id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
cbbde493-6805-4c86-a690-261e68597be5,ed2ef8ca-1e1e-4d02-b0c7-05a06c493ffc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ93.В.9.82288/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-06 14:39:10.798166,2022-10-24 14:39:10.798166
93fb04b8-483c-401c-bfb8-51d195195e49,cf9ce47d-38d9-4ddb-bb70-29a9878d3613,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ30.В.3.75209/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-11 14:39:10.798166,2023-05-08 14:39:10.798166
0f0c1e6a-f3b7-48d9-91fb-5a0b64b76abb,f5d28337-d278-46a7-9b3f-aaccf9695eb0,добровольный сертификат на пищевую продукцию,РОСС RU.6263.60YL92,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-03 14:39:10.798166,2023-09-17 14:39:10.798166
d1396597-7c8e-4e76-a323-6227f8383549,ab745d03-79b2-4a25-841c-b982844073fd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ69.В.4.57198/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-23 14:39:10.798166,2024-01-08 14:39:10.798166
b6d90aee-7a19-4d92-92dd-2156fa56e319,16c17d4c-631a-41b9-91d0-f300e60dd359,добровольный сертификат на пищевую продукцию,РОСС RU.4634.83FZ85,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-27 14:39:10.798166,2023-04-29 14:39:10.798166
750bc21b-99de-4174-aa0a-9542c08bc9d4,aaf2831e-86b8-4892-aca5-f6fd231ba51c,СГР на пищевую продукцию,RU.48.30.25.337.E.812679.11.08,ТР ТС 015/2011 «О безопасности зерна»,True,2024-08-11 14:39:10.799161,2023-12-01 14:39:10.799161
87b71c64-7c71-4eb7-91ba-99371d7e1330,81ebf909-abaf-4803-877e-492ef79bfe2d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ87.В.7.98644/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-29 14:39:10.799161,2023-07-02 14:39:10.799161
375e1265-3624-4e61-a803-7df75b2d358d,0efa4208-da4b-4c97-b182-916fd2467d1d,добровольный сертификат на пищевую продукцию,РОСС RU.6185.66BW91,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-12 14:39:10.799161,2023-07-19 14:39:10.799161
b0c32e6e-52d5-4dcc-b0cf-46ac68208669,0fb0f733-70ed-441d-92b7-f923cda9e0d0,СГР на пищевую продукцию,RU.66.73.18.776.E.730398.09.28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-29 14:39:10.799161,2023-07-27 14:39:10.799161
9422f0a7-39e5-4608-8d3b-e1f451600814,96d44cd0-25bc-4b8e-b1d9-535f1384a621,СГР на пищевую продукцию,RU.88.77.19.327.C.140631.10.29,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-07-23 14:39:10.799161,2024-07-04 14:39:10.799161
756e1788-ad43-4b1d-acc3-6df706c7cf70,ea3e1c0d-bdc7-4882-aaa3-76065c00db27,СГР на пищевую продукцию,RU.77.59.85.914.E.614605.08.01,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-07 14:39:10.799161,2023-04-02 14:39:10.799161
99611968-270e-4733-8e19-0d924f79c9a7,cfd5e59e-3b99-4143-aaa8-a1ae3507ac6b,добровольный сертификат на пищевую продукцию,РОСС RU.4853.41DM59,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-20 14:39:10.799161,2023-10-21 14:39:10.799161
a0531209-8987-4b62-8271-6aab03c87e6c,9af27fd1-13de-466c-89e7-78d5a3240eaa,Транспортная ВСД,7442-1368-TLEQ-1975-RQAG-9671-6JSR-8245-BDX4-4152-EGKJ-0282-XEB8-5246-WGCE-3784,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-18 14:39:10.799161,2023-05-09 14:39:10.799161
162cd53f-5228-4da5-985b-09818b6d3bc6,308247ca-8734-4be7-a3bd-dbc8d3954a2a,добровольный сертификат на пищевую продукцию,РОСС RU.2176.93VB91,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-11 14:39:10.799161,2022-12-27 14:39:10.799161
ca168c18-0b0e-462c-875f-9e28e650a3bb,604e5b7a-e448-47d3-8415-9648b52a89a5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ69.В.3.27665/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-17 14:39:10.799161,2023-08-19 14:39:10.799161
8da49965-fdab-49be-884a-ba210a8f1c80,bec3fc18-e5a2-418e-8695-6792086f716c,добровольный сертификат на пищевую продукцию,РОСС RU.7651.49KF99,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-30 14:39:10.799161,2023-09-06 14:39:10.799161
0d6e5d78-970f-4aab-bc9d-9cc9dd6fb7fd,1d3a0dbc-952a-471d-8855-0a8bd240359f,СГР на пищевую продукцию,RU.68.25.58.824.E.582712.06.27,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-08 14:39:10.799161,2023-07-18 14:39:10.799161
8af1540a-0629-47ae-9d24-24380949aefe,cc7636ca-cb96-4365-b168-d594b47a7699,добровольный сертификат на пищевую продукцию,РОСС RU.4536.40VA82,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-04 14:39:10.799161,2023-07-04 14:39:10.799161
f78e53ff-9027-46ef-b5c2-9134c9a33fdd,89ac0895-0c34-4611-98ca-bfdbfd887226,Транспортная ВСД,ROMS-9835-UTW6-8304-LDLV-8140-UKG7-1751-YEZV-1021-G85C-9244-IL7C-0693-VVT8-2547,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-13 14:39:10.799161,2023-12-05 14:39:10.799161
95b28a68-fadf-4a8e-aefe-04de99ffc8a0,3395017e-94fb-4e40-a1c0-35df70eea457,СГР на пищевую продукцию,RU.62.82.57.589.E.564513.11.14,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-29 14:39:10.799161,2023-03-08 14:39:10.799161
8880e6ed-f2e7-4bd1-9a97-078811bd2c4f,27d4c19c-c777-466f-8254-8e2c659ec03b,Транспортная ВСД,7OOS-2846-SPER-3990-NF4U-4813-I0C8-0358-XVJ4-1327-KUYP-5877-Y67J-8653-1DRE-0782,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-23 14:39:10.799161,2022-12-12 14:39:10.799161
92888218-2084-4159-aff2-284aadf9af36,9f8384ae-3121-4324-9359-d81ca5d86e1f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ65.В.3.34108/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-08-03 14:39:10.799161,2024-05-31 14:39:10.799161
aa947071-25a2-46ba-ae67-67877a49b9d0,6a9c015a-d37b-40a2-ac0c-a7f133ffae6f,Транспортная ВСД,6JO3-5585-VPVY-6036-E8M1-6282-89Z7-4261-J5FN-8557-22H6-7430-L1VM-4359-8WH1-2521,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-26 14:39:10.799161,2023-12-21 14:39:10.799161
92cc3025-2cff-4e5f-85aa-ca1df48e5c50,7af17db9-752c-49dd-8c6e-4e874dccacff,добровольный сертификат на пищевую продукцию,РОСС RU.9140.23HI97,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-28 14:39:10.799161,2023-12-25 14:39:10.799161
ddc6d1bf-028f-4fcc-99c8-1d2c3eb245bf,b6b9d7dc-1467-4cc4-b892-362ba7ee3b19,добровольный сертификат на пищевую продукцию,РОСС RU.9259.16KU52,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-17 14:39:10.799161,2023-04-27 14:39:10.799161
0421c150-f632-408e-bf8c-66c31a625690,6855e1ae-fb0a-46f8-84cd-5db64e0395d4,СГР на пищевую продукцию,RU.82.44.48.389.C.946407.01.26,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-11 14:39:10.799161,2024-04-05 14:39:10.799161
8ac12b02-e286-4be5-b639-69fd69393a71,1361c136-594d-4115-aa7b-a3bbc5b18e2d,СГР на пищевую продукцию,RU.13.11.55.677.C.104392.12.25,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-10 14:39:10.799161,2023-12-11 14:39:10.799161
e6ae3bf1-5161-469c-9f77-669c04b7409c,7aa3ac6d-13c6-470c-a255-0c2412a616a7,Транспортная ВСД,20I4-3598-CWTW-7934-WXAP-9200-DF89-2041-OOQO-2506-KOJX-5235-4QGV-5457-BW3K-9036,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-01 14:39:10.799161,2024-05-21 14:39:10.799161
18895ff9-9826-4a6b-99f9-356246259b8a,07afdbe9-ab52-4473-86ea-3c615b0ac0c5,добровольный сертификат на пищевую продукцию,РОСС RU.6998.71FP68,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-24 14:39:10.799161,2024-01-31 14:39:10.799161
a74fe063-737d-4cd3-9f2b-c3925166015f,809ed5b3-73af-479c-82b2-a26f7ad949cf,СГР на пищевую продукцию,RU.48.22.44.608.C.920155.11.27,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-26 14:39:10.799161,2023-06-10 14:39:10.799161
93f92e64-fb1b-4d04-8d5c-a6b8e27628c1,6ecce1f1-39e7-4d3a-a120-0162c3455fbb,СГР на пищевую продукцию,RU.66.77.15.400.E.625551.01.20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-06-08 14:39:10.799161,2023-07-24 14:39:10.799161
0712ab17-4801-4df5-8a13-5b1ea17754a7,05419b84-5456-426d-8093-fed83347dc48,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ94.В.2.44274/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-04 14:39:10.799161,2023-06-30 14:39:10.799161
ab446d55-3bcc-4b35-9774-0342b5f699d0,e98cfc1a-001a-423e-a3b7-8afb5902ab73,добровольный сертификат на пищевую продукцию,РОСС RU.8831.34EV71,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-04 14:39:10.799161,2023-05-17 14:39:10.799161
0e009300-727a-447b-be8e-9f2cff078eeb,eef3be5f-fa3f-47e2-9d88-e623de79a495,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ57.В.1.38247/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-18 14:39:10.799161,2022-11-03 14:39:10.799161
cdf6c839-d99c-4be7-9d53-28df663b72fe,a0212b2a-bcd7-43fe-b5f8-76659024d139,СГР на пищевую продукцию,RU.85.95.18.145.E.521023.11.04,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-24 14:39:10.799161,2023-07-03 14:39:10.799161
fba95530-f9bf-4e71-8ce4-1b46ab0f5ba3,de02367b-e21c-41e1-94a2-dd6430b79e6c,Транспортная ВСД,RD3E-6441-W0GB-0637-M37R-9290-KQ26-2749-K11D-0267-OSAW-9920-BWA9-2400-6I3M-3247,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-28 14:39:10.799161,2023-05-30 14:39:10.799161
a3053cd2-49a3-470a-8673-d9258b474d18,18a5883e-7fb0-4a48-a1a1-ddd90f62266b,добровольный сертификат на пищевую продукцию,РОСС RU.4314.12LN60,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-17 14:39:10.799161,2024-06-03 14:39:10.799161
04aecb3b-281e-4188-8daf-526d3fe4fe80,27d4c19c-c777-466f-8254-8e2c659ec03b,СГР на пищевую продукцию,RU.35.26.47.450.E.768701.12.08,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-06 14:39:10.799161,2023-09-13 14:39:10.799161
e898c71d-f487-46b9-a7fd-c29324f4491a,3d58abc0-380a-4034-8e15-3fc8c94e453a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ80.В.1.16599/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-27 14:39:10.799161,2023-05-29 14:39:10.799161
