id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
b98f1f8d-b6af-4f0f-8439-ae55d7ac3c38,e0e88dfd-724c-4791-9c76-225e07a264b1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ83.В.3.81470/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-15 19:32:24.438611,2024-02-09 19:32:24.438611
2587a676-037f-4f90-8574-df29f5e678d6,20fe0bdb-646a-45f2-8743-24002b314365,СГР на пищевую продукцию,RU.84.88.70.233.E.117847.05.31,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-25 19:32:24.438611,2023-10-05 19:32:24.438611
74425e4c-108a-4441-932d-65487dc6685b,5f1aa100-37cc-40b0-8660-25fbfa4c798c,добровольный сертификат на пищевую продукцию,РОСС RU.8706.67EI37,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-24 19:32:24.438611,2024-04-25 19:32:24.438611
6583b53f-ece9-44d5-9983-9b020ae90f6c,2c5a1052-4dba-494a-82ee-4e2d63189ff8,добровольный сертификат на пищевую продукцию,РОСС RU.1024.63IC96,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-22 19:32:24.438611,2024-08-11 19:32:24.438611
82be3a0a-5a26-4534-93f6-0bba9adb5de6,b23b42ea-428e-40e0-b984-72c207987551,добровольный сертификат на пищевую продукцию,РОСС RU.1330.53GX54,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-25 19:32:24.438611,2023-09-24 19:32:24.438611
c1f8bb5a-243b-4b6b-a282-c84f6c72d6f2,9af51089-2a3b-4e6e-b3af-1267e6ee030f,добровольный сертификат на пищевую продукцию,РОСС RU.9767.36GL55,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-10-07 19:32:24.438611,2023-08-28 19:32:24.438611
afec3967-3647-45d6-a71a-1dd656b5e64b,b15eaae5-b2f7-4e65-affe-9bba06fc9c4a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ71.В.8.87484/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-07 19:32:24.438611,2024-05-12 19:32:24.438611
3c5a5ca5-5cb7-42f1-803f-02cd4533cd7f,638c4495-cee6-42c0-b0ff-e3b24004b602,Транспортная ВСД,AYTU-0716-BQCE-2469-2RLO-9755-B9CY-4080,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-11-23 19:32:24.438611,2023-10-05 19:32:24.438611
60e9ac21-e803-4d78-888d-21f6b3648d18,ce973c94-468d-4b60-8ad2-9f50dea2c665,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ54.В.2.36886/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-13 19:32:24.438611,2024-02-15 19:32:24.438611
7a20755f-764a-466a-adb2-41ed92cf2bd7,cf591db1-f4a6-4364-941f-b403d559f2c2,СГР на пищевую продукцию,RU.14.81.17.151.E.337936.04.19,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-19 19:32:24.438611,2024-04-08 19:32:24.438611
87ab6079-a4b6-4e7d-b283-b1779ffc55dd,f793e6b4-800c-4eb1-bda1-1c78008dfcd7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ33.В.8.80354/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-01 19:32:24.438611,2024-02-24 19:32:24.438611
81776368-752f-4b28-9cf4-6d309c2e5ae2,7a074d32-0524-4fe9-8333-bcac8136f8a8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ67.В.9.42290/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-13 19:32:24.438611,2023-12-10 19:32:24.438611
00bfb236-da4b-4cb5-a592-ee69961b899a,209ffee6-10d5-4893-bdda-019ef265d236,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ31.В.8.66684/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-20 19:32:24.438611,2023-09-25 19:32:24.438611
f1340916-2273-463b-95fd-f6b2dda72079,064e0d84-15bb-4567-ad30-ab1a440e232a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ94.В.9.60939/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-01 19:32:24.438611,2024-07-16 19:32:24.438611
5f520aee-c7b6-4bb0-a490-c404b50b22d1,90e3fecf-dfa1-46f0-ad08-b30bb4af7ab1,Транспортная ВСД,6822-9295-H77N-2653-ZO69-5745-EYG5-8279,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-28 19:32:24.438611,2024-03-15 19:32:24.438611
cf830d25-bc20-4714-a505-a381d30971f7,094e0d2f-8a5b-482c-a194-8d9f509f9987,СГР на пищевую продукцию,RU.18.78.68.730.E.368693.07.02,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-24 19:32:24.438611,2024-07-23 19:32:24.438611
77ec8f82-2fe1-44cb-8327-2026cfbdc796,ae480744-9b4d-48fa-b882-fc1ba187ae78,Транспортная ВСД,RIPB-2659-CYMA-7168-7W4R-7209-KWEH-7220,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-14 19:32:24.438611,2023-10-06 19:32:24.438611
2e702156-17b1-4ec1-8a9f-de929c647911,70739f29-e266-47ef-910b-ecfa83dec4fe,Транспортная ВСД,O333-0833-K985-2930-VBZ2-8729-O4UY-3802,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-06 19:32:24.438611,2024-06-14 19:32:24.438611
cf15451b-d0c7-422b-843c-fc40b0ec04fc,c5f4c5ce-1f0f-4b67-8dd9-8e8921da9f82,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ93.В.6.91860/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-28 19:32:24.438611,2024-07-06 19:32:24.438611
526eccb0-eb59-4ba1-b8bf-3c4bbd2f9d73,aebaba21-bb9c-42f3-9f54-e8ada2af7a85,СГР на пищевую продукцию,RU.99.80.66.979.E.873801.11.13,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-11 19:32:24.438611,2024-05-23 19:32:24.438611
6092fdfd-43b7-400b-9125-e0ce46fd5a18,f7516758-bfb6-40fe-8bbf-2b1d86a4995d,добровольный сертификат на пищевую продукцию,РОСС RU.9816.42EL58,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-10 19:32:24.438611,2023-09-09 19:32:24.438611
bf55ed38-ff5d-4f9b-b2e1-0905ca9d237a,7442f7f5-2f20-4aa3-8142-f27cdbbfa059,СГР на пищевую продукцию,RU.62.96.31.162.E.630498.06.06,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-20 19:32:24.438611,2024-03-02 19:32:24.438611
2d5b4cab-8d26-4851-bcb1-b3085656a444,ee8d8d94-56d6-4e2c-90cb-c07354bd591f,Транспортная ВСД,O92T-3074-GMR8-8726-EUIS-6282-64O9-6873,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-04 19:32:24.438611,2023-11-24 19:32:24.438611
88d6d441-7472-400f-abc3-f3ab85c9d4b4,1ceb1f20-459c-4efb-965b-1035aa080f32,Транспортная ВСД,UJST-5602-N73X-5718-DNUO-0968-5CFZ-5057,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-18 19:32:24.438611,2024-04-23 19:32:24.438611
dff4dbf6-334a-4270-b7aa-431c4776b360,5aba4ddc-8dd0-479b-b6b5-e56a901d6b11,добровольный сертификат на пищевую продукцию,РОСС RU.1376.20HK57,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-28 19:32:24.438611,2024-05-09 19:32:24.438611
e8837159-4360-405e-a80c-065696ae38ce,6f44dffb-200d-4f38-b6f7-ddab4f7e6e8f,Транспортная ВСД,UWDG-6299-MKSW-8232-XQ0G-5716-USOK-4050,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-23 19:32:24.438611,2024-06-04 19:32:24.438611
9ec350e5-22a4-4d0e-a7bd-b727f2651e75,4c4c4fbe-b1a6-4ff8-9b22-0dee161f6fe1,Транспортная ВСД,Z00L-1384-7VQ6-0061-R34E-4707-4YP6-4828,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-10 19:32:24.438611,2024-01-26 19:32:24.438611
c921e73a-236c-4938-9fe9-5e3a71ca79cb,827f787c-b317-4802-bffd-f4003b0e1aff,Транспортная ВСД,IXQC-8421-FDE5-5116-RVUM-8359-SSUS-6126,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-21 19:32:24.438611,2023-09-11 19:32:24.438611
b3eeb05c-09f5-47e5-af2b-db4a305135f5,ab8a097a-193d-43da-8841-694c55ab16f0,добровольный сертификат на пищевую продукцию,РОСС RU.1055.91LJ42,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-16 19:32:24.438611,2024-08-19 19:32:24.438611
05d84257-58d6-4dbe-8845-a1d3c30f4e81,98b7ae48-26ed-4a2f-ac18-68b52fe95658,Транспортная ВСД,L6V1-2918-6PX7-4862-DHFD-8726-10CV-9872,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-30 19:32:24.438611,2024-01-17 19:32:24.438611
1fd7a897-165a-4030-a675-80834e7d0ebd,95aa3a23-eac5-4936-a3d1-bd8e396edc5a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ48.В.8.14880/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-14 19:32:24.438611,2024-02-15 19:32:24.438611
be15a142-14a3-4e1d-897d-82469d65adb8,37c36f5a-32ff-4837-b91a-6f8f76ff0ee2,СГР на пищевую продукцию,RU.75.77.60.278.C.411818.09.12,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-22 19:32:24.438611,2024-01-18 19:32:24.438611
92a4806c-6e4d-42b1-9cf2-3ce8485bd20e,39588a7b-553b-438e-b627-b4a37f0362d1,СГР на пищевую продукцию,RU.10.39.92.924.C.458347.04.30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-16 19:32:24.438611,2024-05-10 19:32:24.438611
265404c1-7ad1-487e-bb58-539592bdde8d,1339622f-46ae-4240-8325-26586d7209f8,добровольный сертификат на пищевую продукцию,РОСС RU.8240.25NX11,ТР ТС 015/2011 «О безопасности зерна»,True,2022-12-28 19:32:24.438611,2023-09-29 19:32:24.438611
3085a759-5d52-403d-9a9d-02c3d3ec8264,5f1aa100-37cc-40b0-8660-25fbfa4c798c,добровольный сертификат на пищевую продукцию,РОСС RU.9427.72RY34,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-24 19:32:24.439610,2024-03-23 19:32:24.439610
1941bbd2-fa92-4615-bbc0-b844cbec7721,77e14bc1-0f85-4249-80d7-02684f5c528d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ40.В.6.36084/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-27 19:32:24.439610,2023-12-05 19:32:24.439610
0584d5b1-6e6a-46b8-a84c-c3718b8c2485,ba1ca62e-d9d9-4690-b5c5-aca677796b4a,Транспортная ВСД,DTTS-1214-2BA7-9239-8SDV-1348-XC86-4194,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-10 19:32:24.439610,2024-01-31 19:32:24.439610
9e38786f-c518-4c40-9662-136ef8ffe2d9,9789b195-b4b9-46e1-be06-be73a3dacf58,СГР на пищевую продукцию,RU.49.35.47.638.C.636322.08.18,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-13 19:32:24.439610,2024-07-03 19:32:24.439610
a7e82fce-18f6-42f7-9014-11e40703aa6d,da01f64d-fbf7-494d-b079-2b8e6db4163a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ10.В.4.46912/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-21 19:32:24.439610,2024-05-22 19:32:24.439610
60016a3f-5a05-4f3a-9726-f9f59d83fc26,0fb94d75-fe66-4369-9b58-6bd301270f8b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ43.В.5.62627/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-25 19:32:24.439610,2023-09-13 19:32:24.439610
