id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
b6db6285-ab50-41a1-afe7-bcd595655407,ec525902-7c45-4a4e-8911-4c35cfd432f1,СГР на пищевую продукцию,RU.59.75.62.113.E.267373.01.01,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-29 13:03:31.437108,2024-03-01 13:03:31.437108
797e02a0-d6fd-4ec3-bae1-9272926d37f6,cc8d8bdf-4e6a-4d4d-85df-a337c7b5d348,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ10.В.4.87176/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-15 13:03:31.437108,2023-09-25 13:03:31.437108
83ba4f1a-e20f-4164-92cf-091e6f6d80a1,c0b5bb46-ab45-4996-a932-fdee2ba92996,добровольный сертификат на пищевую продукцию,РОСС RU.8312.52OY92,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-09 13:03:31.437108,2023-11-20 13:03:31.437108
14553d91-5af2-41a2-af93-79a9dfe05fc6,61db19f9-11b7-4645-a08b-900dc3e61e77,СГР на пищевую продукцию,RU.64.89.34.995.E.830745.01.07,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-02 13:03:31.437108,2023-11-02 13:03:31.437108
64b69dcd-ddc5-4303-8f16-0e33c2033814,9a9fec8b-7e6a-4a2e-bd0a-cafe5c33b9fe,Транспортная ВСД,2F8K-9186-O2P1-8026-9EHG-0283-GQ3G-8259-7WD3-1031-TIIC-2939-J59U-0463-X8K6-1174,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-29 13:03:31.437108,2024-06-30 13:03:31.437108
b274763c-ee0c-4c70-a63e-d5f03a4a93b0,8d2543d0-7df6-4b62-a9de-fd9b597c6537,Транспортная ВСД,97AH-8576-8L7O-4909-EYA7-6181-1EP1-8763-TCG6-3355-7O2Z-4571-N10R-7080-D3UU-2548,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-01 13:03:31.437108,2023-12-30 13:03:31.437108
b42e5545-2280-4d25-b29b-262d7f9a3723,6c62c9be-9812-453e-9de0-bca0c18e1137,Транспортная ВСД,XHRZ-6318-WJN5-5597-80Y7-2128-ZAQ3-2426-K8VP-6465-LE05-6601-O6BQ-3158-QB8F-1772,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-04 13:03:31.437108,2024-06-24 13:03:31.437108
f62d579b-5642-4657-b4ae-e37b0db50e20,166103d0-dd4c-4568-95a0-cdd54af69ec8,СГР на пищевую продукцию,RU.10.80.82.332.C.652581.11.11,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-09 13:03:31.437108,2024-02-22 13:03:31.437108
6395dba3-3f5f-4e14-ad8d-7a1d96d7a59e,ee98c5e1-5f28-43d8-b494-034b9ac532e0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ63.В.5.68738/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-11 13:03:31.437108,2024-07-30 13:03:31.437108
548b99b7-19c5-47e6-a2d3-a15cd4132bca,ea905d20-1664-4732-a2c4-4471b5821a4e,добровольный сертификат на пищевую продукцию,РОСС RU.8684.43UK42,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-21 13:03:31.437108,2023-11-01 13:03:31.437108
893b6da0-27ce-4d76-84ab-16c9be4c77d4,0d31035f-1a93-454e-b27c-0f43ae7c31d2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ19.В.9.39822/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-08 13:03:31.437108,2024-06-20 13:03:31.437108
fa918309-81ac-4753-8f8d-c81c1d1f5fca,c3abf143-7156-4d2d-a883-647c22e9fc4d,Транспортная ВСД,7AYL-6080-EQD8-1606-YP8J-0587-20O9-9139-757Q-1625-3N0U-2496-2PPZ-1481-G6GS-6906,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-17 13:03:31.437108,2024-07-08 13:03:31.437108
bdd5fa2e-e28c-463e-a700-c109a91e1fac,72202c4f-c643-4e16-a316-8cdaf2991b60,СГР на пищевую продукцию,RU.83.24.17.462.C.429213.11.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-21 13:03:31.437108,2024-01-09 13:03:31.437108
a5f905ef-19f8-471e-97b8-e3bf11721f73,410daf0a-2a9b-4d86-8c09-9e06dad34621,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ99.В.4.79402/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-17 13:03:31.437108,2024-03-18 13:03:31.437108
347d1ab8-65fc-402a-9b81-4511f67ffd01,e56f64ce-d7a2-4b71-900e-1fdbf35c1ae2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ74.В.4.52513/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-12 13:03:31.437108,2024-07-09 13:03:31.437108
d3fdcf5d-8a53-416b-ade5-6eac5efb6ce7,eb123a6b-b268-402a-a0d4-a553171441ae,СГР на пищевую продукцию,RU.55.75.86.880.E.843220.05.24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-05 13:03:31.437108,2023-10-28 13:03:31.437108
9a9ce6f7-e8ef-43f3-ad56-748020583977,9ee0f927-9579-46b4-ab29-afb46a248008,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ99.В.9.33842/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-31 13:03:31.437108,2023-09-26 13:03:31.437108
798c7286-1820-4014-b98a-9d12aac67105,e56f64ce-d7a2-4b71-900e-1fdbf35c1ae2,Транспортная ВСД,CWZC-2867-WCXQ-7950-NDUT-5258-6POQ-8583-8U0O-7926-AFSL-5112-B1NW-0612-7WE3-2477,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-21 13:03:31.437108,2024-01-06 13:03:31.437108
b269d812-2172-4ad5-95fd-2489137cc982,e8056f7c-5cef-4b7f-8040-980225a176db,СГР на пищевую продукцию,RU.28.97.76.222.C.726686.06.15,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-21 13:03:31.437108,2024-03-13 13:03:31.437108
70a99235-5b9c-41eb-b2d2-5d5ff8e8b2e8,54ae9125-e377-415e-b9a0-fff5b7b995c1,добровольный сертификат на пищевую продукцию,РОСС RU.6777.61VR85,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-06 13:03:31.437108,2024-05-01 13:03:31.437108
063c5eb9-aed9-4ddc-beb7-09fc77bd2fc1,d0ecd44e-e7d4-4486-8fb3-25e36499b1eb,добровольный сертификат на пищевую продукцию,РОСС RU.9559.61IR29,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-31 13:03:31.437108,2024-02-02 13:03:31.437108
7d38023e-997d-4fe3-8712-ef8ae8ab4955,4a6a079b-eaa4-4e2f-a787-0b38761486d6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ37.В.4.46342/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-03 13:03:31.437108,2024-06-14 13:03:31.437108
d7ea5540-8e3b-44c1-b52b-8e96eaddddbf,e64b7af6-3074-4182-a9bd-25cf901c9a29,Транспортная ВСД,R3RS-0487-ZF6G-9989-SCOI-9105-0MG5-2405-N785-9560-9AM0-7396-F5XG-3846-QLF1-0747,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-10-09 13:03:31.437108,2023-09-02 13:03:31.437108
8cf9eec0-9497-4e77-b96b-4c8f1570a245,386c5fdd-c9bd-4e7c-824b-2a054f33acb8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ24.В.6.36569/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-20 13:03:31.438085,2023-10-19 13:03:31.438085
3fddac63-ad26-496c-81df-bb7760739007,30bb8c4b-086e-43d4-95d3-831943fa3260,добровольный сертификат на пищевую продукцию,РОСС RU.8513.39DP89,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-19 13:03:31.438085,2024-04-25 13:03:31.438085
d2c868d1-b16a-43ee-a117-182d52db3ecb,0a81eb98-5345-49b5-9494-077e17491e4f,добровольный сертификат на пищевую продукцию,РОСС RU.4804.55RA93,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-19 13:03:31.438085,2024-04-28 13:03:31.438085
e4e74e52-2c7f-4cd4-aaa7-9fbb3d729361,63796cca-076b-44a7-b371-265d9d7cd071,СГР на пищевую продукцию,RU.60.69.76.915.E.358359.09.18,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-17 13:03:31.438085,2023-11-14 13:03:31.438085
719943f7-7160-457e-9cd8-3293cc501179,c499bd7f-3315-4f6d-8de6-d89617df6b76,Транспортная ВСД,GRFF-9913-S849-2498-U7XX-1364-T0QZ-8574-10DL-0869-YJEX-3430-RQDH-3874-9NLL-3239,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-05 13:03:31.438085,2023-11-16 13:03:31.438085
8bfd95b3-9d3c-4937-bc56-a93518a77219,a564c2e0-6dc1-46f2-b613-6acdf8193a15,СГР на пищевую продукцию,RU.18.72.62.814.E.912390.05.09,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-26 13:03:31.438085,2024-02-18 13:03:31.438085
64623925-b54e-4ed2-837b-1608526f2029,a303ad52-aab6-4574-8908-4744546878eb,СГР на пищевую продукцию,RU.72.43.19.617.E.632815.09.16,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-14 13:03:31.438085,2024-06-25 13:03:31.438085
93252d2f-d43c-428f-8628-e5963d19c91b,b36e3078-4e56-4244-9af0-2962eacfd571,СГР на пищевую продукцию,RU.90.55.91.215.E.276822.04.30,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-17 13:03:31.438085,2024-08-21 13:03:31.438085
50a7d357-d481-468c-bcc7-2ab67db9c4e3,09fc1f6a-837c-4032-9c40-a3776030dbd2,СГР на пищевую продукцию,RU.73.21.10.296.C.479874.10.08,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-14 13:03:31.438085,2024-04-29 13:03:31.438085
753baab0-ba4c-4de1-b46f-f6dfa28ea32f,afd27461-e60a-4af4-ba7f-0bf5a34c58ce,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ73.В.3.78679/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-05 13:03:31.438085,2024-04-14 13:03:31.438085
be6a9c52-41fd-4f86-8044-ce72cb7dd553,142d4b69-c5e6-4a9b-acb9-0c76472978ba,добровольный сертификат на пищевую продукцию,РОСС RU.9138.63JP35,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-15 13:03:31.438085,2024-07-20 13:03:31.438085
8a41c3f9-ae72-4295-9aa8-9a21c1a914b6,b0326735-f0b9-4723-b9cb-c46ef4de5eeb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ21.В.7.64249/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-04 13:03:31.438085,2023-09-09 13:03:31.438085
739f8336-6dcf-4c5a-9da9-ba5176df1c9a,de06c099-759c-4f1d-b90e-96b9ed1b0bed,добровольный сертификат на пищевую продукцию,РОСС RU.5330.97UJ18,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-11 13:03:31.438085,2024-04-21 13:03:31.438085
9bef4271-b963-4e3d-8c49-d949adc2ec4e,30df535a-6ca4-49a2-8f4a-69e0bf5e6d59,СГР на пищевую продукцию,RU.66.80.48.612.C.130757.08.20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-21 13:03:31.438085,2023-10-23 13:03:31.438085
0c6a4ef1-d926-4432-a13e-03fe898eee53,fb057b10-907a-442b-b549-9005b450446e,Транспортная ВСД,6N5F-4560-L905-7123-QWK4-0046-695X-4996-F7W3-5578-PJ3M-2241-5TTM-7450-VJKM-6502,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-28 13:03:31.438085,2024-07-05 13:03:31.438085
78884ed1-89d1-47d6-bd02-3b361a93c00b,772715b3-db97-469c-bc5e-c826ba001fed,Транспортная ВСД,MNK6-8220-TIKQ-9278-J48T-3291-T7BA-9972-8BZ7-0080-519C-8506-EYS0-4068-YSUC-9583,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-04 13:03:31.438085,2023-10-06 13:03:31.438085
f5d5031c-957d-46cb-9bc1-bfe6964d59df,d682ad7b-fcc8-470f-9676-508ae91db9b3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ40.В.3.22741/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-09 13:03:31.438085,2024-07-24 13:03:31.438085
938df05a-aa77-4e1d-bf50-179b5e172a32,84dd457d-7597-4d8c-b33b-529cabc6ad2c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ62.В.3.52401/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-23 13:03:31.438085,2024-06-02 13:03:31.438085
