id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
80fd86b8-7c15-4f53-a704-69f1db611066,b16d27a4-9a53-47e9-bab1-a0c5ecfe1eab,Транспортная ВСД,JAF5-1341-JNAB-3383-QMVS-8791-RGHM-4914-BIJF-7900-UMR0-9091-W8V7-8110-4G3Z-6743,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-05 11:35:55.347825,2024-06-20 11:35:55.347825
5dc2c2fb-e18a-4044-9f47-7b3ad40a3b7a,4bd2f39e-b63a-43e5-9a8f-37c2380e6a09,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ23.В.9.23099/20,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-26 11:35:55.347825,2024-07-29 11:35:55.347825
daccb35f-ad0a-46f4-82c4-0cbc838d000e,70db1776-b6c8-4dde-99e1-a829d69da7a7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ66.В.6.78107/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-16 11:35:55.347825,2023-09-16 11:35:55.347825
505247e6-dcf5-4ea5-9e72-74da2ec68dc1,9c0b3c8f-f7b8-4222-9c50-f375437fff22,Транспортная ВСД,QWF9-3708-AL0X-0074-LWOF-4729-TRMB-3825-QHPQ-3179-1ZOS-9550-ARTZ-0036-GI2W-7583,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-12 11:35:55.347825,2024-02-13 11:35:55.347825
1b6b6ad7-e486-4d96-bc02-d6cca929f9be,548b4e85-9f4d-4361-919d-f4596b82f446,Транспортная ВСД,F8U2-9503-6F9X-5912-GM2V-6788-XZF3-3910-EMNP-6788-5HQT-8303-YLZ0-4264-1F2X-3913,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-30 11:35:55.347825,2024-03-25 11:35:55.347825
fc544965-f1a5-479b-88fe-1930b4642826,c53bb845-2c31-4add-8b5d-2e2d6f51db6b,Транспортная ВСД,EWFL-7338-M91R-3419-OXI5-5712-AJ41-6663-4EJR-1508-AORC-5713-4WCI-7261-NU2U-1904,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-05 11:35:55.347825,2023-11-17 11:35:55.347825
6927b397-73db-4e22-994e-20942e8319ff,913a86e3-e9df-472d-91f0-880cab4be64b,СГР на пищевую продукцию,RU.70.81.50.532.C.452452.06.03,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-19 11:35:55.347825,2024-07-30 11:35:55.347825
d8d7f7a4-7381-44e2-81a6-00c9d0d0811f,246d7b9b-1255-48aa-949f-3af752b1248c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ79.В.7.47766/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-20 11:35:55.347825,2024-06-16 11:35:55.347825
fdbcc1b7-ba81-45a3-bbbd-a49f056b72ea,7b980757-f1cb-4ab6-a1da-362d8b8cc013,Транспортная ВСД,RYZZ-1901-5IQ8-2464-Z6FJ-2936-5AY5-5588-HTBJ-4430-O0RN-8725-3SZW-3531-2TBN-1899,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-11 11:35:55.347825,2023-10-19 11:35:55.347825
f96c02d6-0bcf-4a12-ae8f-fabb98b8b1c7,e0a47d4d-6c27-447f-9de8-a117153af824,добровольный сертификат на пищевую продукцию,РОСС RU.3815.92TJ52,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-16 11:35:55.347825,2024-06-29 11:35:55.347825
07369e1c-ad37-4793-ac7c-4fafc77bfd03,f051e806-40e0-4086-8178-c66b518ce1af,Транспортная ВСД,ZGE5-5304-L8KQ-8454-T3NN-3239-ZZJI-6400-XDWN-7986-PIG6-2321-0K3Y-3421-Y0RA-2976,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-22 11:35:55.347825,2023-11-02 11:35:55.347825
89ffd085-0457-4d53-b93c-6e220db52cf5,fe97c71d-1b46-4ae1-9d65-5ea3800efa78,добровольный сертификат на пищевую продукцию,РОСС RU.7122.99NA29,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-23 11:35:55.347825,2024-07-25 11:35:55.347825
c0e6e54c-7168-4858-83fb-f8a79d43cd3c,f41d590f-d45c-4fd0-bf70-d8e07b4406b9,добровольный сертификат на пищевую продукцию,РОСС RU.4086.17ZM50,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-13 11:35:55.347825,2024-05-01 11:35:55.347825
46ce1493-189a-4b13-bdbd-95fb0b420e2c,8c866784-3400-4aff-b394-fdd1e1a11ac6,СГР на пищевую продукцию,RU.68.93.68.531.E.491719.07.05,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-16 11:35:55.347825,2023-12-08 11:35:55.347825
6b874dbb-35b2-4ef6-9c5d-1454f2acdaf3,dbf9e50a-0dca-4507-803e-fb4539f0821a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ50.В.4.37919/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-10 11:35:55.347825,2023-09-25 11:35:55.347825
2a9d4ed8-d9d7-4f4d-abb4-c97defc203e3,0e358fe8-ecc7-453c-9e3b-c01299881e47,СГР на пищевую продукцию,RU.44.42.74.475.C.179352.08.18,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-27 11:35:55.347825,2024-05-03 11:35:55.347825
098c34b4-faa4-4630-ba56-12e312c6d4d3,5d2bf243-b463-447d-bbb9-0d90dfa4f0f7,добровольный сертификат на пищевую продукцию,РОСС RU.9314.19NL90,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-28 11:35:55.347825,2023-12-10 11:35:55.347825
1eaec3ea-3dc2-4fba-a3d2-9c523cc5173c,6f534da7-e246-45b2-ba83-9008d6757646,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ12.В.9.65962/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-23 11:35:55.347825,2024-08-03 11:35:55.347825
c44e05ac-dec0-4976-835e-c5fb505b7244,a48d6c1d-d403-4158-a024-50c490046f75,СГР на пищевую продукцию,RU.34.50.78.946.E.989006.02.08,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-03-31 11:35:55.347825,2024-08-16 11:35:55.347825
5f030a22-ad66-490a-8234-a95d1cea17ec,a7e2cb57-9ce5-4275-a95f-930da2302db5,СГР на пищевую продукцию,RU.58.45.45.250.E.677732.11.03,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-17 11:35:55.347825,2024-01-02 11:35:55.347825
d23ad12d-e91c-4f36-900c-232fc06fa2d3,fbdb45ec-f28f-447a-851d-652589338bd5,Транспортная ВСД,TM9S-7629-FP1C-4472-FA0V-5657-O2HF-9235-X0WR-2787-HNSL-9337-259Z-2602-ONOE-0536,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-20 11:35:55.347825,2024-05-27 11:35:55.347825
6bf4b775-cbb7-452a-a8d7-4b84e7e5e940,c9b8ab35-cdb6-4e05-894a-0b078abcb3c8,СГР на пищевую продукцию,RU.23.65.92.608.E.438526.11.23,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-24 11:35:55.347825,2024-07-03 11:35:55.347825
ff17c87f-1fd4-4116-85ac-6810c31494e2,567704e1-e6db-4718-ae6f-86959d38ea71,Транспортная ВСД,LGJ5-9805-L55M-6370-C087-1363-PLQ2-1127-VSUE-4696-K5PB-8995-U9OO-0082-H71D-0703,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-24 11:35:55.347825,2024-03-07 11:35:55.347825
3fd94a93-7567-47fe-9a4b-f68a21aa3e14,84898ffa-7085-4eb4-933c-d87c1f20f43a,СГР на пищевую продукцию,RU.14.19.37.275.E.618308.07.14,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-14 11:35:55.347825,2024-05-02 11:35:55.347825
571477ee-f02a-4b8d-8cb5-f57268bd9683,0b286add-d84d-44f0-a10b-4ab18f0913e2,СГР на пищевую продукцию,RU.92.68.67.123.E.661320.12.25,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-22 11:35:55.347825,2023-12-26 11:35:55.347825
d1f0e1f4-fd1b-4aed-994b-292d3bfdd979,4d506692-9593-4ba2-9fe2-536f0732162f,СГР на пищевую продукцию,RU.62.40.29.874.E.255682.08.09,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-25 11:35:55.347825,2023-10-24 11:35:55.347825
b55ae901-28d5-4c87-8751-65d41cc46118,72da6069-db03-44ec-a8a3-56bff2ed48ab,СГР на пищевую продукцию,RU.94.93.96.490.E.413108.11.15,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-05 11:35:55.347825,2023-11-03 11:35:55.347825
399c40e2-c324-40eb-bb39-d09c166e4709,44502c1f-d438-455d-8a84-38fb168d5262,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ39.В.9.77443/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-21 11:35:55.348825,2023-10-02 11:35:55.348825
123c28e8-c9dc-4260-be6a-50923f1fee73,b54f2db3-76d0-4321-8a44-70c20db58051,добровольный сертификат на пищевую продукцию,РОСС RU.5386.74UG83,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-06 11:35:55.348825,2023-12-01 11:35:55.348825
ed5422b8-93b4-4129-b2fe-7549b8d3a9ad,3c609e59-51c3-43d2-b4f4-55f5bd5f185d,СГР на пищевую продукцию,RU.19.62.72.421.E.108238.07.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-02 11:35:55.348825,2024-07-11 11:35:55.348825
5898b7f6-9a72-4c20-b649-2f44e1aefa99,5d2bf243-b463-447d-bbb9-0d90dfa4f0f7,добровольный сертификат на пищевую продукцию,РОСС RU.4767.53DD70,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-07 11:35:55.348825,2024-03-17 11:35:55.348825
2b5aa8f0-df22-437b-895d-c142d9d16c6c,a6baf42a-dbe6-424f-9ef3-08e1c2e2101d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ72.В.8.92161/20,ТР ТС 015/2011 «О безопасности зерна»,True,2022-10-15 11:35:55.348825,2023-10-10 11:35:55.348825
ae60ddd6-6054-4b82-a304-f17c0a28a585,8abe6159-8997-4461-a7ce-a03b34fb7d00,добровольный сертификат на пищевую продукцию,РОСС RU.8184.11JW62,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-19 11:35:55.348825,2024-02-04 11:35:55.348825
46d641a6-5872-41a0-91c4-b0a53a2c1975,d9d12667-8615-4d53-8957-6c8fc12f25de,СГР на пищевую продукцию,RU.93.82.92.162.C.616927.02.09,ТР ТС 015/2011 «О безопасности зерна»,True,2024-06-10 11:35:55.348825,2024-06-16 11:35:55.348825
58aee92c-b561-49f0-a14d-8e88a441bc3b,153b5ccb-14ad-4c11-9878-9de697f13478,Транспортная ВСД,VN9R-7220-5K0O-1508-5ICS-5330-NJ9D-8209-WEWG-5182-H3D4-1796-3F0A-7076-OKMD-7099,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-10-13 11:35:55.348825,2023-09-01 11:35:55.348825
ad6dc2dd-6571-4260-ae75-eb16a967ce6d,7d01d590-7aa9-45f2-bfa2-756953045618,Транспортная ВСД,874W-9449-UKV2-5171-BSDW-8143-HRVH-5934-SOWC-7544-X5DM-4398-8VNR-8545-J3RP-2644,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-18 11:35:55.348825,2024-06-28 11:35:55.348825
39b5f0cb-7955-407c-aaed-c1695d2034fe,c1b3accd-5da3-4c13-8dff-89578c5e3baf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ93.В.3.12264/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-03 11:35:55.348825,2024-07-14 11:35:55.348825
cfbe7e1d-e1ab-4065-8724-64e787853b05,b2e9983e-6547-4040-93c3-841837e7a3fb,СГР на пищевую продукцию,RU.63.81.73.823.E.264809.08.17,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-11 11:35:55.348825,2023-10-14 11:35:55.348825
300c9ba4-9058-4ba2-b484-e85095301659,8f5bb251-3449-4eeb-b047-5dde11d7213f,Транспортная ВСД,FOX5-8198-SVNJ-7506-BBWC-0445-PO2M-9021-SG52-0798-BYT9-1641-JF6Y-4967-NPHO-3236,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-25 11:35:55.348825,2024-05-08 11:35:55.348825
c5eae923-4eb4-4d54-8265-b38db2dd86d0,af10c79e-7800-4e8a-90c2-ba67f5da781f,Транспортная ВСД,J8Q6-8440-2AH6-5316-X2ZG-4446-UW46-2307-F1QK-2829-SBT9-1729-K9B9-4759-Q7KV-1686,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-20 11:35:55.348825,2024-08-16 11:35:55.348825
7bc4ad53-52cc-4b12-bee3-ed4544a4083f,1432afda-6426-4d59-b549-d2d8a9070cf2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ70.В.6.92232/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-09 11:35:55.348825,2024-02-02 11:35:55.348825
