id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
9f9100c5-30ae-4ca6-972d-65e1495e07a3,16994c71-6272-4e49-b079-64dffc44170e,СГР на пищевую продукцию,RU.87.60.29.996.E.200629.04.19,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-15 13:29:43.696935,2024-03-08 13:29:43.696935
5a3366f5-5809-405c-9da2-f549b55da481,25a21898-0b00-4c97-be47-b33121e15832,добровольный сертификат на пищевую продукцию,РОСС RU.6447.74NX60,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-13 13:29:43.696935,2024-02-27 13:29:43.696935
1a2ecd60-9440-4fd5-8275-0617a915a01b,55fda369-09a5-44d7-adf6-92576a71879d,добровольный сертификат на пищевую продукцию,РОСС RU.5429.42RN93,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-17 13:29:43.696935,2024-06-07 13:29:43.696935
25c360a1-fa6c-462e-84c5-5061d091f59c,29cbf26d-d872-4457-89d7-c0eec4d87723,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ63.В.6.74872/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-14 13:29:43.696935,2024-04-04 13:29:43.696935
2765fc9f-7df3-4e54-bcdd-e05315ddb5a6,48484c84-3966-4545-86ca-1f832673be6f,СГР на пищевую продукцию,RU.39.31.38.526.C.119375.02.14,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-15 13:29:43.696935,2023-10-06 13:29:43.696935
66fc57f6-5bec-4ff2-9a97-eec0899077c4,37ee735a-564d-4984-8f05-cd756fd46cfe,Транспортная ВСД,MYQN-9454-YW2Y-9987-ODS1-8326-LXQ3-6789-D8T6-2841-OMMV-4706-ECIK-1019-NLQQ-1352,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-19 13:29:43.696935,2023-12-13 13:29:43.696935
1586cbbf-04df-4a42-a878-2cab2be343d2,fad4558b-5363-4333-b6a1-6f74b0d2c827,Транспортная ВСД,YS1P-3801-IAPO-2332-VCY1-4390-TY5T-9300-LOIR-4654-RNVX-8069-M91L-8063-M0OV-9121,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-08-05 13:29:43.696935,2024-08-07 13:29:43.696935
558c2816-05cb-45e3-8419-dd56ac9aab4d,cb19645e-1b37-48c7-8835-dba61fdccd6a,Транспортная ВСД,0ZNV-0259-C5DW-5128-8ZHX-6568-TY3S-6007-ESGF-9529-GDFE-6634-WLQ1-9041-HVC8-9026,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-26 13:29:43.696935,2023-12-11 13:29:43.696935
7655a441-bf74-4a8d-8b5c-bd43a8897290,6ea1625f-d3e2-46d3-be05-d67d24ec3339,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ54.В.5.14014/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-03 13:29:43.696935,2024-07-05 13:29:43.696935
39270234-336e-4ff3-80a0-a7d2bc5fa7c6,29660b77-c316-4132-b4dc-f22d8358559a,Транспортная ВСД,2J3A-4575-QOV6-7937-ZWNB-7295-UF7L-0123-YOXT-6259-7HSG-1083-I1IL-0752-V1HJ-5418,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-25 13:29:43.697930,2023-08-24 13:29:43.697930
9d1caf5f-df2d-4996-9828-2ce34e2fd1ef,956340c0-8f5a-41e7-b24b-98d43d2b8afc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ68.В.5.29398/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-05 13:29:43.697930,2024-02-06 13:29:43.697930
fe51936e-03be-4f48-8d7b-82da58ea7ba1,30860cc7-b9ea-417e-9c32-b0a0bc3fc263,добровольный сертификат на пищевую продукцию,РОСС RU.8611.28TF42,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-12-31 13:29:43.697930,2023-09-20 13:29:43.697930
35a138b2-ddad-45f4-a5b7-a7bc8ff310ac,6130cdeb-7f71-48f2-80dd-412d2c76988c,СГР на пищевую продукцию,RU.79.61.30.436.E.540575.01.13,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-25 13:29:43.697930,2023-09-23 13:29:43.697930
473c47ec-c524-44b4-8d8c-1ac369af0d14,841d472c-9852-4446-95c0-cc6fb3abf2f8,СГР на пищевую продукцию,RU.46.36.96.588.C.922653.01.22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-13 13:29:43.697930,2024-06-01 13:29:43.697930
47b7bf99-cd33-4801-a651-60cd6c978f76,933e3434-36ba-45d5-8323-4b72ace5516d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ65.В.1.14140/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-01 13:29:43.697930,2024-01-08 13:29:43.697930
b4875be5-49c5-4670-adb9-f92819a3ec72,f456a967-ba45-442d-8035-e4b72d9cccc5,добровольный сертификат на пищевую продукцию,РОСС RU.6621.17HS72,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-06 13:29:43.697930,2023-08-30 13:29:43.697930
821bad2a-38d8-4316-a42d-aa2544bf9528,66b9b456-8bbe-4652-a17b-17e523ada976,добровольный сертификат на пищевую продукцию,РОСС RU.8350.47CI87,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-06 13:29:43.697930,2024-03-06 13:29:43.697930
5d70f457-a9db-4bb5-95a3-1214d0ab1b8a,a6c11311-4dcf-4298-b6d5-a092fb02c355,Транспортная ВСД,IGSI-1786-67VF-0955-KXVF-4194-PIBU-5060-FABE-6218-08SC-7718-QF9H-4057-71N4-2075,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-09 13:29:43.697930,2024-07-06 13:29:43.697930
ed129e20-571e-4499-a142-468842e8a146,df0c41a1-3d52-4e69-92b6-df7bb9795198,добровольный сертификат на пищевую продукцию,РОСС RU.8322.35CH13,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-16 13:29:43.697930,2024-06-01 13:29:43.697930
c0fa2395-d7ed-4093-a2ba-2c369c15098b,b62733df-1259-41c5-b659-817c7077d085,добровольный сертификат на пищевую продукцию,РОСС RU.2855.24CO34,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-08 13:29:43.697930,2023-12-10 13:29:43.697930
7fd0d17f-2aa2-4600-ab80-a62b36af46e2,80b72f61-9b72-4efe-bca1-73cf0bef5787,добровольный сертификат на пищевую продукцию,РОСС RU.7565.65XB17,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-12-07 13:29:43.697930,2023-11-07 13:29:43.697930
13962331-ee66-4238-b9ac-c019ddfa4b3b,bf58066f-a522-4107-ac0d-01a75ba4fd9e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ47.В.4.39592/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-11 13:29:43.697930,2024-06-28 13:29:43.697930
52b6bca0-0bdf-4018-80c6-6e1d92b9ce4d,7c96dc0f-028d-4116-af12-7256e0ea34a9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ89.В.3.66724/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-16 13:29:43.697930,2024-08-16 13:29:43.697930
541d0496-4d4a-484d-ba9d-f50c7bd7e2df,d71b7048-1841-404d-a884-b2c9fe1faf8d,добровольный сертификат на пищевую продукцию,РОСС RU.2888.41JM89,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-07 13:29:43.697930,2024-01-29 13:29:43.697930
8f21e8f8-7f8e-42b3-9e9c-e4c98e0c06b8,a9a2df34-7133-46ce-9c60-e5d622875cd0,СГР на пищевую продукцию,RU.76.49.82.236.E.837940.06.15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-19 13:29:43.697930,2024-06-15 13:29:43.697930
c9cb5ef9-3d0b-4e41-9d9e-1b195d294e3c,639989c0-be17-480c-b2dc-00ccc88c17b2,СГР на пищевую продукцию,RU.10.53.96.519.E.465239.02.06,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-30 13:29:43.697930,2024-02-03 13:29:43.697930
9ddf1ad7-8f9d-4a79-a60a-17d43f6cdfee,57cb0ef8-a25f-4318-baa7-ba502b236e20,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ34.В.8.16623/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-17 13:29:43.697930,2024-05-18 13:29:43.697930
e2d5c1d7-b09b-4a16-9475-9d50b5718030,489c5886-23e4-4503-a1aa-eb4a2e134e65,Транспортная ВСД,5KMT-7025-XAMV-4378-2KUW-4242-QGOQ-2219-T0OG-7685-R2O2-3426-ORTS-6999-KBLP-5381,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-15 13:29:43.697930,2023-10-20 13:29:43.697930
8f2b4341-658d-4b4e-b370-45aeb03c58e8,bf432ea1-7fbe-4384-9380-e22c9ce91189,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ79.В.4.35962/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-19 13:29:43.697930,2023-11-15 13:29:43.697930
d1f2a834-ce6a-4bd6-92d3-8c38e3abc209,d35a0dc2-449b-492c-8cdd-999bc1f5f89f,СГР на пищевую продукцию,RU.41.49.46.993.E.719253.05.03,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-11-23 13:29:43.697930,2023-09-18 13:29:43.697930
28c7af5e-36b6-4584-a205-26b2e45f7208,e8fb1931-6436-4b9d-a873-4c9f15bf6425,СГР на пищевую продукцию,RU.19.46.31.539.C.482471.03.29,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-07 13:29:43.697930,2023-11-15 13:29:43.697930
b88677cb-3e49-407a-ae07-99951b25db02,2375f1e2-64e7-40ba-af5b-b76176dcb99c,Транспортная ВСД,VUWK-8827-7D1K-8574-3VU8-3804-7LP9-2779-NQF6-0308-YEP1-5837-68PI-2716-TB1R-8456,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-28 13:29:43.697930,2023-12-29 13:29:43.697930
ce746468-3631-4123-8f82-0c8273aaf4ff,22489475-24f3-4302-ae6f-d4f1314ca764,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ45.В.5.99083/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-07 13:29:43.697930,2024-01-17 13:29:43.697930
d76c54c4-6218-4245-b9ad-9f9f69720b33,af8f5305-f86a-4bd2-9845-b00d9e7fbb0a,Транспортная ВСД,OMLN-9437-0BT7-2742-553P-6412-XQWT-1017-SARC-7199-3SUI-0442-ZFK6-1582-73LB-8653,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-12 13:29:43.697930,2023-12-02 13:29:43.697930
abe758f6-b4cb-41c4-9b0b-60081bee6f72,ad7ab863-75a1-4219-ad25-f088e3af2534,СГР на пищевую продукцию,RU.96.79.15.167.E.383464.05.19,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-11 13:29:43.697930,2024-06-11 13:29:43.697930
a1ddb7e3-299e-4717-b198-c5c05d051b80,f7895b1c-ff74-4625-9012-e3d497c5fd48,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ90.В.7.15080/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-11 13:29:43.697930,2024-04-04 13:29:43.697930
7812b95e-57e7-4e66-a706-a2c79915f303,528bca0d-8378-4899-950f-992f71492636,добровольный сертификат на пищевую продукцию,РОСС RU.5014.45GL51,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-18 13:29:43.697930,2023-09-18 13:29:43.697930
12acc577-6bcd-446e-a512-c9db720285e0,77bc080f-8484-4fbf-a840-e6640101fd85,добровольный сертификат на пищевую продукцию,РОСС RU.5067.77VH82,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-02 13:29:43.697930,2024-03-30 13:29:43.697930
744853b4-c441-4c06-8598-8b431410be13,5ab99b60-03a8-453c-bc83-651bfdbd3e1f,Транспортная ВСД,4BTY-5357-AI3Y-1949-I5EF-8983-79H6-0014-9VP8-8627-361M-5796-Y22F-5024-ZYKS-2491,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-19 13:29:43.697930,2023-12-29 13:29:43.697930
