id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
78b62d2b-3f03-42d5-a2d9-a066a2554b9d,ff2b54ac-84ba-4ba8-add5-0a39c489afca,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ60.В.9.11711/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-07-16 16:48:54.165518,2024-08-18 16:48:54.165518
d12d1e2f-d033-447f-ab77-d02c7072494a,8b626abe-560c-4d43-82e2-0e341ae4cd54,добровольный сертификат на пищевую продукцию,РОСС RU.8006.64BM65,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-02 16:48:54.165518,2023-08-22 16:48:54.165518
f9adb472-5183-42ca-9bd3-522597e9bb9d,c01979bf-dcb0-4b8d-888f-7fb15cdac44d,Транспортная ВСД,S4M6-0558-4GLO-8430-H2LL-0449-A7PE-2620-HJQS-8201-6MIB-1146-8RSU-9057-PCKD-3117,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-14 16:48:54.165518,2023-12-25 16:48:54.165518
209a3454-f4bb-42e4-9ac0-1f68c6b86d57,981c50f6-46d1-4a35-8dd5-ac7a701e6e75,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ30.В.2.32297/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-06 16:48:54.165518,2024-04-02 16:48:54.165518
2a2216ec-407b-4128-bd93-d3d75832a0c9,85b209a4-49d2-4de5-b90b-2acb2ae663ab,добровольный сертификат на пищевую продукцию,РОСС RU.8648.47DM43,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-13 16:48:54.165518,2023-09-08 16:48:54.165518
2f716010-3abf-4883-aac1-0ce0e172be78,9ae93737-dfcd-4c52-be14-2a711897e6a0,СГР на пищевую продукцию,RU.14.84.26.909.E.248575.03.01,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-18 16:48:54.165518,2024-01-15 16:48:54.165518
afdd68cd-e531-40ff-b589-b667d415dbda,f8b654c3-26f2-460e-a314-6d827b4d7b30,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ25.В.6.78508/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-22 16:48:54.165518,2023-12-07 16:48:54.165518
58324fe8-bb29-4b87-8695-4e2c7208fd28,81d3e2cd-8b40-4188-9ff9-d0df4ba0912c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ36.В.4.85179/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-06 16:48:54.165518,2024-03-15 16:48:54.165518
f9a2ce2d-1393-44a9-b583-e4c4d33a7bd5,01297ba5-08f8-4ab4-98ef-c38771d544c1,добровольный сертификат на пищевую продукцию,РОСС RU.9840.47NE85,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-12 16:48:54.165518,2024-05-28 16:48:54.165518
987c7a87-45a9-46af-aa88-97ce06b29ee0,79096eb8-f91d-4fa6-abfe-f78327d9eeea,СГР на пищевую продукцию,RU.79.62.78.593.C.124414.03.10,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-21 16:48:54.165518,2023-11-16 16:48:54.165518
aca57ab5-490d-447f-8a0b-988604a412ca,7b317d43-d409-4ac4-9fea-ae213dda8263,добровольный сертификат на пищевую продукцию,РОСС RU.6925.57YF33,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-17 16:48:54.165518,2024-06-28 16:48:54.165518
041bae1f-6e95-487c-837c-8f10328dbe23,0a77342a-bfc5-4245-bf12-3f8b7d2b8c11,Транспортная ВСД,EK5P-1221-X7I4-6826-W1LC-5936-IJ55-5876-T2FO-2500-2IB5-8626-F8QN-3723-6IDN-9232,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-29 16:48:54.165518,2023-12-16 16:48:54.165518
0bad91af-cfea-4a3d-b3d2-d249f3f993f2,d38fa654-7920-4712-9be7-68d7115e69ce,СГР на пищевую продукцию,RU.70.62.80.253.E.223536.08.23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-21 16:48:54.165518,2024-02-19 16:48:54.165518
e0e4f1b8-2efe-4ab2-8edc-02d00982a40d,9f3fd29a-f0e4-4c35-9f47-b691555ab14c,Транспортная ВСД,LHN5-2705-7I8X-2152-LDGW-7153-OQ11-6795-15IT-5749-0C0G-0620-ZCIQ-6878-R2TM-2241,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-11-17 16:48:54.165518,2023-09-25 16:48:54.165518
489055e1-6bf9-4236-afe8-5dcb65bfe665,b17fe849-712d-45a9-b2a6-a5501818e729,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ26.В.1.33545/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-26 16:48:54.165518,2024-05-25 16:48:54.165518
cd04ed73-e35f-479c-a9ca-c1a8e756b376,4df611bc-5001-4692-bbd0-7882a439650e,СГР на пищевую продукцию,RU.74.65.12.565.C.430171.08.25,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-03 16:48:54.165518,2024-08-19 16:48:54.165518
611344ff-3d23-4aa4-911a-2c704bfa6170,489d0428-89d2-491a-8c42-dea73cb79266,СГР на пищевую продукцию,RU.92.31.64.230.C.675578.10.22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-07 16:48:54.165518,2023-10-22 16:48:54.165518
cc67560e-c1a4-4e97-8fa5-74d3d7be8a56,821f1e0b-cd7c-4901-8896-b7948c36a854,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ96.В.9.45026/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-09 16:48:54.165518,2024-06-13 16:48:54.165518
09274efb-01d8-4823-94e2-b60dddc62152,aad82f78-8257-483f-9a1f-953fbb9782fc,СГР на пищевую продукцию,RU.74.83.60.118.C.297740.11.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-31 16:48:54.165518,2023-11-23 16:48:54.165518
de9f0835-22b8-4e49-b62f-dd3ddc21f81b,730b8461-932a-40b5-a61b-3713435d5d84,добровольный сертификат на пищевую продукцию,РОСС RU.2997.27QE82,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-02 16:48:54.165518,2024-02-05 16:48:54.165518
7ba41ee4-df80-4499-a8a2-563af291dd29,0dd06484-333e-47c3-b9b6-aae7d10a813f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ42.В.9.90742/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-13 16:48:54.165518,2023-09-14 16:48:54.165518
976c817a-bed3-4c6b-8e6c-eca204e7e6be,416a1b08-610b-4b33-8d19-0f8d1b9f26fe,СГР на пищевую продукцию,RU.70.44.58.534.E.984393.09.08,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-07-13 16:48:54.165518,2024-08-03 16:48:54.165518
c8a4f532-65ee-4502-92e6-0c0e9cfbfb4e,96649f46-c27d-4f55-b16a-7449b575ff94,добровольный сертификат на пищевую продукцию,РОСС RU.9056.74WG96,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-30 16:48:54.165518,2023-10-02 16:48:54.165518
6d048db2-7725-4d8a-a1b4-e06e492b098d,5b27e647-4e6b-421b-be53-a157942a9842,добровольный сертификат на пищевую продукцию,РОСС RU.6553.13PO13,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-27 16:48:54.165518,2023-10-06 16:48:54.165518
a813ee32-f4ca-4fe4-8482-6f97eea73c34,e7b5c634-3074-47ff-8e6b-677ec7959f80,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ48.В.7.57235/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-11-23 16:48:54.165518,2023-11-11 16:48:54.165518
d0d5c027-9725-4128-816a-25b16ef8b684,29bf302a-3670-4e5d-9554-736d05660b01,Транспортная ВСД,JSIJ-8646-11G0-5850-2IOK-5100-GYR3-4678-4I2S-3431-K98V-7949-3S8U-9829-5136-9284,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-25 16:48:54.165518,2024-06-30 16:48:54.165518
18e2fdbe-9f6f-41d3-b0f3-a705eaf3464c,2f7646b0-c128-4974-a1bd-cb8062ae5efc,добровольный сертификат на пищевую продукцию,РОСС RU.1258.54XN63,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-11 16:48:54.165518,2024-04-03 16:48:54.165518
8ae45b02-c3de-4b8c-9927-5e8c980326c6,044fe338-386a-4a07-a053-ca276cac08d3,СГР на пищевую продукцию,RU.84.34.19.518.C.678807.11.03,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-22 16:48:54.165518,2024-05-07 16:48:54.165518
6eb38089-b965-42a4-98a8-5ff1a1539bc9,817b36e1-fec5-4616-a51f-69b3a233ed1d,СГР на пищевую продукцию,RU.50.89.82.121.C.419998.12.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-20 16:48:54.165518,2024-05-28 16:48:54.165518
6d4cdc9f-40ac-4917-9698-265aef0c9b95,840054a2-8159-4efb-99c2-1592cd8a208a,СГР на пищевую продукцию,RU.87.64.56.933.E.533267.01.17,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-01 16:48:54.165518,2023-12-11 16:48:54.165518
a38e95ba-7829-45d5-9ade-5f3eefd89e44,ef4a76c4-919c-401e-b0c7-193fbeb49fa8,Транспортная ВСД,OCOR-9051-UWU7-6831-05ZE-0147-T054-0904-5YSA-8952-BHW1-0345-L8RK-6532-EANM-7287,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-28 16:48:54.165518,2024-02-20 16:48:54.165518
70241bd0-94ca-43c5-a611-6248afcdda21,e0ba0da0-f090-4daf-a499-b6c88f97a63d,СГР на пищевую продукцию,RU.30.69.10.128.C.467557.09.19,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-01 16:48:54.166518,2024-05-30 16:48:54.166518
c04baff2-8aa4-48f2-8a59-a0e97ea2aa0f,7ddfd810-b488-4185-b37c-50c0d23350ff,добровольный сертификат на пищевую продукцию,РОСС RU.5059.42AH93,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-25 16:48:54.166518,2024-03-25 16:48:54.166518
a12f34b2-98a0-4ba0-8fff-5c3310af036c,509deefd-db86-49f5-860a-53183722b501,СГР на пищевую продукцию,RU.43.88.90.527.E.157627.01.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-09 16:48:54.166518,2023-09-25 16:48:54.166518
51325b73-099e-4ed3-a259-8b853d599c32,fe5646bb-f627-4332-9579-e5f47159016f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ63.В.5.41856/24,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-09 16:48:54.166518,2024-02-15 16:48:54.166518
3903c6c7-98dc-4ed1-99a9-227a12fa8a14,a85b6101-f398-473b-8633-c006d6b4fd9c,СГР на пищевую продукцию,RU.97.49.57.785.C.355704.04.15,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-24 16:48:54.166518,2024-04-04 16:48:54.166518
be9cd952-ecd1-4050-88dc-1d71d0a83e15,cad5ec0f-b813-420a-bc8a-17f84db78c00,СГР на пищевую продукцию,RU.71.32.98.872.C.666695.12.15,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-03 16:48:54.166518,2024-02-04 16:48:54.166518
c2075f21-de20-467f-b434-f28655ef55d3,dd46ff11-8419-4417-b649-8a9568497c1a,Транспортная ВСД,4IZQ-0101-ZU8H-4975-8ZH6-7964-33C9-2474-UMVB-3966-EDI0-1274-S2AX-0482-QY6S-6836,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-26 16:48:54.166518,2024-02-05 16:48:54.166518
bd0c91a3-b9c9-4b3d-b0fb-9af8cf33cf7b,674012ba-5234-411d-95f4-2b161102191d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ33.В.2.43426/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-26 16:48:54.166518,2024-07-01 16:48:54.166518
f3eb89f2-76b9-49b8-9a5d-28f8303ec04e,5a1fa3d9-f0cd-420f-bc58-8506d81fed93,добровольный сертификат на пищевую продукцию,РОСС RU.3708.76WW28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-09 16:48:54.166518,2023-11-30 16:48:54.166518
09735b9f-6026-46ee-99b9-2d88525a8529,1de10554-fda7-46de-b971-ccf19efc0b83,СГР на пищевую продукцию,RU.85.85.97.611.C.824900.11.18,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-19 16:48:54.166518,2023-09-08 16:48:54.166518
