id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
f5397782-ede5-43c9-bf1a-71de7ccbe978,9f48f718-b2da-45c7-8088-d61448d8b70b,СГР на пищевую продукцию,RU.49.79.33.931.E.676369.04.29,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-22 12:53:02.162836,2024-01-21 12:53:02.162836
89e01a44-cfda-4748-8add-4f8941432aed,89e794e9-2ded-4618-a27c-ce4a179276c3,добровольный сертификат на пищевую продукцию,РОСС RU.8359.13MU53,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-01 12:53:02.162836,2023-11-18 12:53:02.162836
305ac9f0-a54b-4b83-ad25-ab8159f3b7aa,7446f31f-4450-4ef9-b81a-342b3e6b2f27,Транспортная ВСД,2QC9-4504-I17V-7180-CYNW-1762-F0G7-1717-TNOW-3877-EH2M-7554-ZOSL-0056-3WQZ-8821,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-07 12:53:02.162836,2024-05-23 12:53:02.162836
bdb4d08b-c0a0-46d8-b3a3-9edf55d56c90,4d794e30-2a87-41c7-9ea0-d0ddb3d4784b,СГР на пищевую продукцию,RU.78.34.74.305.E.552213.10.22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-07-02 12:53:02.162836,2024-07-31 12:53:02.162836
3d03f41f-9d83-42dd-ba85-674c979329f0,fc2342b3-2fb2-47ff-8a3f-63e672cd8de9,СГР на пищевую продукцию,RU.89.53.81.611.C.467394.07.20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-10-26 12:53:02.162836,2023-09-15 12:53:02.162836
a9e189fb-a282-43cb-8ebf-beb560ff4484,ec78622e-01b4-43f4-82c4-154038b0deab,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ33.В.7.62106/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-31 12:53:02.162836,2023-10-21 12:53:02.162836
bb81a45e-0a5a-455a-b8cb-b044cb4c6818,e68eabb8-4ac6-4764-bcdc-7288557820c1,СГР на пищевую продукцию,RU.61.63.46.894.C.530363.06.04,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-22 12:53:02.162836,2024-06-21 12:53:02.162836
d5c96c49-330b-4eab-938e-77928edc5928,a09c9cdc-a132-4043-b689-3de9aab3a656,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ76.В.3.57898/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-25 12:53:02.162836,2024-02-15 12:53:02.162836
101b7ade-db2d-429a-8cb9-78b538d5e601,6ce43040-ea62-4bda-8a39-e0ae53c66838,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ53.В.9.41870/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-08-27 12:53:02.162836,2023-08-26 12:53:02.162836
56832d22-07c1-4918-8a34-9bafdb41b63b,7713fa74-876a-461e-a33e-a642d525e545,Транспортная ВСД,Q298-4881-AEJX-7706-M2LF-6247-0YNB-4110-JJ35-1090-W5G5-1406-032U-7610-GM35-6019,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-14 12:53:02.162836,2024-05-04 12:53:02.162836
3156ebc8-71d9-4a87-94b3-36fb029dd83c,3373b2af-9b06-4256-8134-f18595c69039,Транспортная ВСД,4QIV-7195-XR0R-7265-E9HW-2090-4R1L-6957-GDEN-8367-8Z68-9043-QQ0Q-7587-7M2X-4342,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-29 12:53:02.162836,2023-12-20 12:53:02.162836
d447e6d2-6aa2-436c-bd69-d27ab439d316,0cf253d4-86ae-4745-8ea8-dc8893212d65,СГР на пищевую продукцию,RU.95.36.68.316.C.543041.04.12,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-23 12:53:02.162836,2024-07-27 12:53:02.162836
15b1fefb-4c5b-415a-8f31-c9689990b32e,c0181f87-c96d-4c1b-aa99-2fe3b4bb4bed,Транспортная ВСД,JJH4-9213-KOX6-7509-LS6I-7819-GL4V-2085-3KO9-9739-6DF4-1367-H1QX-5258-GEK4-0509,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-30 12:53:02.162836,2024-08-13 12:53:02.162836
848d78e2-dd15-4781-94dd-e30fef39a0b4,632ba0ca-5476-44e6-b1f1-a1134cb0457d,Транспортная ВСД,SQVW-1915-IC9L-9792-S2Q1-8387-F23D-5613-7HO5-2430-Z1HQ-4735-RP2S-9621-EU9X-5858,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-29 12:53:02.162836,2024-06-12 12:53:02.162836
103684c6-bfce-4e2f-aab2-49f09ab12113,5827ddee-5d11-4f5b-b4b4-d8e9a26e6e23,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ61.В.8.76378/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-21 12:53:02.162836,2024-01-22 12:53:02.162836
06206ab6-a20c-485b-a9ce-07f6eaacbbfd,2276e3cc-ba97-4bfa-a49b-49202058866a,добровольный сертификат на пищевую продукцию,РОСС RU.7175.93IL22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-17 12:53:02.162836,2024-01-19 12:53:02.162836
b127df95-d6d8-4853-b4d7-267677e4344a,6b1b7bda-260a-4b35-b65f-7f79921a7ed8,СГР на пищевую продукцию,RU.21.29.18.909.C.817772.02.29,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-18 12:53:02.162836,2024-04-06 12:53:02.162836
4e2d7103-37cf-4960-af35-680d1efeac1c,06d5565d-b858-4dbe-9a6e-d1ae8d179075,Транспортная ВСД,O6C8-7128-XBAL-7449-F4ZV-4065-J52R-5525-TMCY-2612-AFL6-2217-1GCU-8280-S5JD-2153,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-21 12:53:02.162836,2024-05-10 12:53:02.162836
0efd0082-19e0-4eb8-b089-a2f083ddf682,b2e30122-0838-4775-b015-9b5221a89c5b,добровольный сертификат на пищевую продукцию,РОСС RU.9367.51SM70,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-01 12:53:02.162836,2024-06-30 12:53:02.162836
d1a4a700-ee32-428e-835e-def0dab941fa,bb99683c-2473-428e-8bbe-67bfc6355dbf,Транспортная ВСД,W2ZV-1838-Y0V9-2124-1QA5-8027-WS9E-4558-6C0V-5198-WT38-2068-IUQZ-3080-A4KM-6484,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-30 12:53:02.162836,2024-04-27 12:53:02.162836
b4f4a235-90ef-4ec7-bbb3-987f22e90999,e749d9dc-33ed-4ee2-8987-97e7c9df489f,добровольный сертификат на пищевую продукцию,РОСС RU.8896.58TH51,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-23 12:53:02.162836,2024-08-02 12:53:02.162836
7124af03-6249-4530-81d4-72cb99fa6762,ec27a09a-d145-49d5-a32a-0ba5083c5e1b,СГР на пищевую продукцию,RU.24.13.83.636.C.526667.04.21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-16 12:53:02.162836,2024-07-19 12:53:02.162836
a1b1658c-b08b-43bb-bd5c-22e239b51c3f,0dbc235b-221b-423c-b2e2-6dc31619f32e,Транспортная ВСД,IBVR-8006-53X0-9732-KQBQ-0946-IDP1-7689-KZ6P-2010-9BS8-6309-TC14-3152-37YP-4811,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-24 12:53:02.162836,2023-08-31 12:53:02.162836
e35122f7-2193-45d8-8754-3c5312e6777f,4256b4bc-e1fc-44de-a506-c40804efa8f4,СГР на пищевую продукцию,RU.82.37.81.554.E.799349.05.03,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-16 12:53:02.162836,2024-02-22 12:53:02.162836
fbc8d696-afad-4e66-b901-a8db44c281e6,a7d2b11d-9fa3-446d-8a53-185b25774e49,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ80.В.4.81030/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-01 12:53:02.162836,2023-12-01 12:53:02.162836
409c9de2-2781-4ac1-bbae-c437a4d5040b,ce05fad1-b0a7-4d40-9529-0a17b57b1d8b,добровольный сертификат на пищевую продукцию,РОСС RU.5427.49YZ53,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-14 12:53:02.162836,2024-01-28 12:53:02.162836
577884fe-f1b9-47d3-94f9-b7d1aba61bb9,864f7547-a672-4122-a64a-d060bee680f9,СГР на пищевую продукцию,RU.44.23.24.114.E.546517.05.13,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-07 12:53:02.162836,2024-02-19 12:53:02.162836
39d4b432-6154-4ca2-9eef-7c657695784c,3e887cca-89c4-47b4-8d97-26265a2fc6b9,Транспортная ВСД,IKPB-3412-YZF9-1951-5MUA-9342-J7V2-0234-DXA1-4992-6HA9-2783-M2SG-6460-4YVI-3745,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-05 12:53:02.162836,2024-06-25 12:53:02.162836
f706dcfb-717f-4ad8-bba0-d48758fb2e1d,06cace74-628d-4b39-ac31-c2e74b4229da,Транспортная ВСД,3VHD-2528-3TNV-2248-8CWE-3550-QBPB-4699-TMTN-5865-K5CO-1927-GB23-9998-0TC1-9409,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-10 12:53:02.162836,2024-07-02 12:53:02.162836
fe982f55-9b1d-4e7e-bd33-616253bc893d,fc644fbd-0bbc-498e-b328-861615a53503,Транспортная ВСД,G2Y1-0290-INRQ-3799-EZHW-3613-FOGM-2872-NJ2I-3556-U2SI-9638-MHO7-5481-BFI1-9538,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-21 12:53:02.162836,2024-02-29 12:53:02.162836
9cc6a139-d3a3-45ec-8c84-31b4432ddef2,90006c8f-28b3-49d9-800a-9e4c579dd797,добровольный сертификат на пищевую продукцию,РОСС RU.6844.62HI25,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-25 12:53:02.163836,2024-02-14 12:53:02.163836
1f55d243-31a1-4ced-be4c-930a7b98e505,9a5e07b0-d246-4054-91a9-4c2e0db3c6a9,Транспортная ВСД,UARX-8421-4Y8P-9469-F1JZ-7598-8E3S-7618-XT9W-8385-TYWH-0756-L7TX-8592-K9I6-7263,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-21 12:53:02.163836,2024-03-06 12:53:02.163836
d1819b61-f51a-44f9-963c-f62b20bf3f07,e618d340-2a2d-497d-a97c-6c1e72c0fb45,СГР на пищевую продукцию,RU.15.75.78.403.E.658616.07.13,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-10 12:53:02.163836,2024-03-09 12:53:02.163836
b2530885-683e-4883-9c02-3e2abf90dd32,65eecf64-7380-47bd-aa99-fded2e6725aa,добровольный сертификат на пищевую продукцию,РОСС RU.1072.90LN88,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-07 12:53:02.163836,2024-07-14 12:53:02.163836
9f8c483d-4ebf-4835-b9f3-8c860ad33bfc,1853724d-6b90-46d4-8402-a67f0bbdeaa5,Транспортная ВСД,N9XL-1270-H08R-0590-YKP7-4253-A4E0-5732-Y3UV-6998-TZ6X-5011-48VG-0212-30Q9-6176,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-09-25 12:53:02.163836,2023-09-07 12:53:02.163836
2997a27b-39ac-479a-a8f2-19adcfdbb917,b99906d0-7061-4bc6-8c66-dd877e776abd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ47.В.2.19962/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-23 12:53:02.163836,2023-08-31 12:53:02.163836
c14d21a1-b46a-4dc6-b716-6ed9c6650b5a,45f8e2a3-9191-42b7-9cb8-512409c6a892,Транспортная ВСД,3VKP-6785-D2ZF-9517-HRR0-3485-ASUY-9309-RA4N-5746-UGXF-3483-0AX1-6762-YW9W-6078,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-28 12:53:02.163836,2023-11-23 12:53:02.163836
8ff30b85-c6de-4b90-8d1f-012a99ca1c9b,023636e9-188c-4b5f-a248-d951136a2476,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ76.В.7.43810/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-26 12:53:02.163836,2024-03-28 12:53:02.163836
baf79bba-c341-4bb8-85f3-7103ebbe2ef1,4256b4bc-e1fc-44de-a506-c40804efa8f4,добровольный сертификат на пищевую продукцию,РОСС RU.1674.13PT68,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-19 12:53:02.163836,2024-06-11 12:53:02.163836
c586a492-352d-4aa9-972b-dfaf2f31c3b2,a0eddeaa-a29b-4ec5-ab11-3f3d6583ea6c,СГР на пищевую продукцию,RU.16.30.26.207.E.380761.04.20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-12 12:53:02.163836,2024-01-08 12:53:02.163836
3b0816ad-b3f1-4b18-9767-e25be0a39b1d,995c7e3b-311a-48c5-aaf8-4c7a89b042d6,Транспортная ВСД,LXH9-6595-AAOT-2467-VL79-0787-EXD4-9288-QIIK-3144-27LX-6573-G2U3-8505-2QG2-9745,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-05 12:53:02.163836,2024-03-18 12:53:02.163836
