id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
526a17ec-72e3-4da3-8dea-1ebab31ef431,0e280cb7-8eb6-4bb1-b411-35c4943ce20f,СГР на пищевую продукцию,RU.82.21.48.362.E.579489.11.29,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-13 00:33:38.208145,2023-11-29 00:33:38.208145
9ea5cf64-70b7-4365-b776-1b160fbafe83,a3bab061-08bd-4d28-b215-16147f0bc092,Транспортная ВСД,S16O-4990-HCAX-5566-LSQL-0256-Y6H6-4350,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-27 00:33:38.208145,2024-06-18 00:33:38.208145
f6d924f1-4d0a-4f80-ad58-2b3214e24e7f,924fbdd8-0a8b-439f-970c-e3f85cdb84f4,Транспортная ВСД,ILSI-5384-TD49-3942-DERV-8695-3WFC-2486,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-27 00:33:38.208145,2024-04-12 00:33:38.208145
d238166a-0e5b-44f6-aac3-d7f987842bf7,eeeed377-abf7-48b6-a9fb-aae29865f5e1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ71.В.1.51179/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-17 00:33:38.208145,2024-02-21 00:33:38.208145
ed9bf63e-999d-43d3-afab-d500966dbe84,03fa3538-c58e-489c-96d0-6f9451ea1d55,Транспортная ВСД,IOZU-5890-5R00-0287-4MP5-7931-H7G0-4685,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-13 00:33:38.208145,2024-05-16 00:33:38.208145
fd67a80e-6ab2-4fd6-a7a3-56a1b99aaf1e,fc0c6f32-3c6a-4153-a0f4-421f506a8394,добровольный сертификат на пищевую продукцию,РОСС RU.7907.80BF18,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-07 00:33:38.208145,2023-12-06 00:33:38.208145
328cb445-ee5c-4358-bafd-1e2a75ff76fe,f3bd99ca-a9c2-48d9-b13e-df9e7bc08244,добровольный сертификат на пищевую продукцию,РОСС RU.9393.14KK59,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-30 00:33:38.208145,2024-04-24 00:33:38.208145
c9cb5496-92e2-4ec3-8379-b8f35d5a7067,5b23bbfc-21f7-4702-ad8d-f6db59572e25,добровольный сертификат на пищевую продукцию,РОСС RU.8369.95WD71,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-02 00:33:38.208145,2023-12-09 00:33:38.208145
2f50908b-38ad-4287-8c50-1ecb7ee3bc89,40eefc31-daae-45fa-a3c7-3e5e40057a48,СГР на пищевую продукцию,RU.63.87.88.695.E.371779.02.04,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-31 00:33:38.208145,2024-07-23 00:33:38.208145
3b1cabca-252a-4862-977d-576d6f30e61d,e5b3307d-e853-4dee-a995-5502740f9089,СГР на пищевую продукцию,RU.91.25.95.365.C.115457.06.05,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-30 00:33:38.208145,2024-02-20 00:33:38.208145
6746c53b-5060-43e9-bd76-a02725754023,b7807b35-eab4-47ff-ac98-0a6478d5b808,Транспортная ВСД,2H4W-1429-7A5P-9864-501V-3883-IUCN-3009,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-14 00:33:38.208145,2024-03-06 00:33:38.208145
61f59b37-8f65-45d4-8ff0-06e5018cd207,a1366758-dcfa-476e-aed5-35928d36b204,СГР на пищевую продукцию,RU.87.42.99.226.C.948476.09.20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-03 00:33:38.208145,2024-02-24 00:33:38.208145
a4a8c1f1-f1bc-4d63-bd58-a08c6937788d,0d874aaa-33b9-418e-a4da-655c1fcad24c,добровольный сертификат на пищевую продукцию,РОСС RU.6281.94NZ94,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-08 00:33:38.208145,2024-05-17 00:33:38.208145
12b8f1bb-111f-40c5-954a-f35f13409c7c,3e40d75b-1cfe-494c-b472-c2846805d14c,добровольный сертификат на пищевую продукцию,РОСС RU.6804.79PC82,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-26 00:33:38.208145,2024-05-18 00:33:38.208145
994b4581-dc41-4a99-9e1c-bb019e21c28b,e2e58793-6b65-4e4c-b256-4658efdb578d,добровольный сертификат на пищевую продукцию,РОСС RU.1850.65RY53,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-28 00:33:38.208145,2024-08-15 00:33:38.208145
d3a6048d-e521-4073-a70b-23cc1f0938e1,27d69c1c-75af-4609-99dd-66d578555dff,Транспортная ВСД,GUUC-9023-YA5I-2628-GIG3-9008-V9E6-8142,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-11 00:33:38.208145,2024-03-08 00:33:38.208145
9098835e-dd30-40c4-a4e7-1a40e054b513,c862cc33-3c16-4aeb-afbd-c554fc86a56b,добровольный сертификат на пищевую продукцию,РОСС RU.9920.43UT10,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-03 00:33:38.208145,2024-02-16 00:33:38.208145
16864e0c-bbb5-4bff-b3f6-0515dac4da80,3d9f08cb-92ab-4914-a37d-516e4f4026c3,Транспортная ВСД,U5BI-2933-JAC2-2825-096K-9108-P8AS-2483,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-06 00:33:38.208145,2024-08-05 00:33:38.208145
44cf687f-648d-419d-a868-51ddcf8bef75,116998aa-8e8b-4892-8de4-84846d551701,Транспортная ВСД,QAGF-6225-E85J-2990-V8DY-5641-ML1I-7018,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-08-01 00:33:38.208145,2024-08-12 00:33:38.208145
14bc301a-ad39-49af-8ab1-bfe43782b518,24f7bc83-27b1-42a0-99fa-b1f15e3d38f6,СГР на пищевую продукцию,RU.10.33.15.206.C.115428.08.07,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-07 00:33:38.208145,2023-12-16 00:33:38.208145
d6c7c0e3-df31-4625-a7e2-57b5d13f76df,83f0da10-4798-4a82-99b2-84519b80ac18,СГР на пищевую продукцию,RU.47.58.99.772.C.756687.06.11,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-09 00:33:38.208145,2023-12-22 00:33:38.208145
191c8c96-3e99-4021-9336-d3eeb6c94f54,bfa74960-f261-4dcf-b472-851c8d6d0aaa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ44.В.7.84064/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-25 00:33:38.208145,2024-02-10 00:33:38.208145
4f9857c3-2e14-478e-9a71-ee70b3e5cd7c,428d6840-d997-4640-ab89-d8f1d420bed7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ59.В.3.78669/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-13 00:33:38.208145,2024-02-03 00:33:38.208145
a3b0bf79-3c17-431f-a586-b82df6be62ff,fb77b60a-3656-409e-a337-b501097b8e68,добровольный сертификат на пищевую продукцию,РОСС RU.7256.29GR55,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-04 00:33:38.208145,2024-05-29 00:33:38.208145
b1c5044a-7b36-42f4-bd17-2e8fb516cc02,4301c993-e7bb-4f01-a083-bb43e3d265cc,добровольный сертификат на пищевую продукцию,РОСС RU.2407.24IP94,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-26 00:33:38.208145,2024-09-11 00:33:38.208145
262c671a-a072-45a2-adc5-b014977d4bee,17a932d8-66fc-4dc9-a046-20848d68d051,добровольный сертификат на пищевую продукцию,РОСС RU.1368.92HZ25,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-30 00:33:38.208145,2023-11-19 00:33:38.208145
3eb3cc91-dcc2-4357-8d68-79235e2c0a6a,0668c7f3-f7fd-4c6a-895a-adcc502a242f,Транспортная ВСД,QY5H-0642-R2PE-8220-AVC3-5556-HDXM-8703,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-14 00:33:38.208145,2024-07-24 00:33:38.208145
632a5e8d-f5e6-4e9a-a751-de28ab34a4a5,e4dcb264-5be1-45f2-bd96-4ad782f6b651,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ47.В.8.35042/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-29 00:33:38.208145,2024-08-29 00:33:38.208145
b381fa68-219b-4871-a2a5-857a6b59447c,93715849-cefe-4879-ba75-45a2b4dadceb,добровольный сертификат на пищевую продукцию,РОСС RU.5183.79MD33,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-31 00:33:38.208145,2024-09-02 00:33:38.208145
d3a04a65-4e49-4fd4-957b-7114a7267286,e5ef5bc9-f5e4-4b45-bc2e-04fae13cf0e3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ93.В.6.25897/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-24 00:33:38.208145,2024-09-01 00:33:38.208145
7acc0a3f-fd24-409f-ad09-7239267af60b,50a9a28a-6bbb-4dbe-a70c-51cafd002ef2,добровольный сертификат на пищевую продукцию,РОСС RU.4172.74RP56,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-29 00:33:38.208145,2024-09-04 00:33:38.208145
27c40113-a25f-474c-9304-24a46af1ac97,a98a52df-cb46-4f69-88b1-026a6a68496a,СГР на пищевую продукцию,RU.80.26.35.493.E.548560.11.14,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-07 00:33:38.208145,2024-04-25 00:33:38.208145
b41f8abd-f292-4cf6-b55d-830d0883c6b9,c71f6bc4-5589-4048-a25e-6074f907439e,СГР на пищевую продукцию,RU.14.44.37.959.C.984528.04.21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-11-15 00:33:38.208145,2023-11-14 00:33:38.208145
62481dc2-4203-4edf-bcf4-eae29c2d3e94,2a35a790-9036-4e13-a833-6510b262d9a4,СГР на пищевую продукцию,RU.94.67.16.865.C.704598.08.12,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-19 00:33:38.208145,2024-08-12 00:33:38.208145
81c11243-b425-4074-ad66-29dfa663be31,36f227b9-5da0-4010-86bd-e4a4a0d24db4,СГР на пищевую продукцию,RU.39.22.32.651.C.777371.10.13,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-16 00:33:38.208145,2024-06-16 00:33:38.208145
c85694ae-74f9-4c01-a3c7-b4622a5f6b97,c71f6bc4-5589-4048-a25e-6074f907439e,Транспортная ВСД,LQ0W-2614-9EQ5-0928-0JB0-6827-ZHK0-2981,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-22 00:33:38.208145,2024-05-17 00:33:38.208145
df72a7b0-3aef-4aad-ad5b-797ddccc3cd1,1cd8ec20-0e21-4b0a-b4c8-66dfa095ac71,Транспортная ВСД,PALS-0557-D8A8-0188-5AO1-2961-IO4C-5647,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-19 00:33:38.208145,2023-10-15 00:33:38.208145
de6a736c-983c-4e84-ba90-b1e9f0cb3348,6e35b4d7-4648-40ba-be9b-8ee0046eb814,СГР на пищевую продукцию,RU.45.31.73.537.C.738460.05.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-12 00:33:38.208145,2024-05-15 00:33:38.208145
95557f6b-791e-49e2-9066-897757e959c1,942a8cd6-9482-42ba-aa24-ce8e9fa70395,СГР на пищевую продукцию,RU.10.84.55.532.E.873072.05.09,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-22 00:33:38.208145,2024-03-20 00:33:38.208145
4727f432-5863-4f09-9cb7-6689a795f8c0,59a8420b-ae7f-46bd-89b2-0c3a462d1419,добровольный сертификат на пищевую продукцию,РОСС RU.8854.42TC92,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-05 00:33:38.208145,2023-09-30 00:33:38.208145
