id,type,description,discount_size,start_date,end_date
35265b74-0cc7-4b03-a46d-28d1bee4b5c6,скидка Молодым парам,Кожа господь гулять совет. Применяться кольцо терапия гулять трясти выдержать ложиться полюбить. Порт военный девка тревога сынок.,88,2024-02-22 13:03:31.563711,2024-04-19 13:03:31.563711
216d9eee-e180-4c1e-8e31-4c34ded497fb,скидка Студентам,Вскакивать господь школьный назначить кпсс командование протягивать. Написать теория неожиданно. Один гулять прежде. Ставить господь собеседник палата анализ сопровождаться посвятить.,59,2023-06-06 13:03:31.563711,2024-03-29 13:03:31.563711
099c403f-90ff-4e08-9899-e057e016ed82,событие: Рождество,Порода пасть юный космос. Граница собеседник сверкающий дрогнуть. Находить один провинция торговля славный.,12,2023-03-13 13:03:31.563711,2023-12-23 13:03:31.563711
5ac85bec-e663-483b-a078-35301b3c0a6d,1 + 1 = 3,Мимо запустить выражение левый пространство способ засунуть. Затянуться коллектив идея плавно зачем крутой.,,2023-01-09 13:03:31.563711,2023-10-30 13:03:31.563711
1f93503c-4ed3-43bc-aff3-b3a4416acde1,скидка Одиноким взрослым,"Строительство выражение намерение полностью протягивать. Развернуться госпожа триста спичка важный чем.
Порт грудь тусклый.",80,2023-05-16 13:03:31.563711,2023-12-28 13:03:31.563711
c00c4fdf-135d-46db-b4ee-65cda05b3848,событие: 23 февраля,"Что салон темнеть кожа пламя песня. Заявление за желание адвокат сынок развернуться лететь еврейский.
Дурацкий изучить ныне армейский актриса руководитель решетка.",57,2023-10-08 13:03:31.564756,2024-01-18 13:03:31.564756
df422259-4cc0-4221-b80b-42c02fe3b636,сезонная распродажа,Промолчать поговорить аж выкинуть. Самостоятельно ученый волк висеть парень.,59,2023-04-28 13:03:31.564756,2023-10-12 13:03:31.564756
7177e309-b5fb-466a-a046-b5aae59ce616,скидка Пожилым людям,Правление ломать а лиловый волк каюта левый. Светило валюта страсть фонарик головной. Четыре спалить построить бак витрина терапия. Поезд посвятить коллектив изба способ.,81,2023-10-08 13:03:31.564756,2024-08-04 13:03:31.564756
928705ac-411b-4003-99c5-0eceb4292d5e,сезонная распродажа,Головка мучительно очутиться. Аж казнь исполнять человечек роса затянуться отъезд.,78,2024-02-12 13:03:31.564756,2024-06-22 13:03:31.564756
61dfc488-50ae-49a3-82a6-0c3b815465b5,скидка Пожилым людям,Рот райком вряд армейский вообще а освобождение. Мальчишка приличный ленинград.,28,2023-07-05 13:03:31.564756,2024-05-31 13:03:31.564756
85d898b7-e4bb-4cdc-bdac-6aa06ce38bfc,скидка Пожилым людям,"Встать бок отражение сынок. Похороны скрытый счастье перебивать поздравлять.
Механический упор господь реклама заработать. Отдел инфекция сынок поздравлять.",85,2023-07-11 13:03:31.564756,2024-03-09 13:03:31.564756
894285ae-2f1d-4a9b-a917-0349e45cf391,1 + 1 = 3,Ручей тюрьма салон волк. Развернуться тревога идея оставить командующий. Поставить прелесть следовательно зарплата даль важный. Сравнение доставать монета спорт дыхание сомнительный.,,2024-05-20 13:03:31.564756,2024-06-08 13:03:31.564756
