id,type,description,discount_size,start_date,end_date
078bb60e-9a9d-42f4-bac9-359c15e7e3a1,скидка Молодым парам,Цвет соответствие затянуться уничтожение левый адвокат. Каюта гулять спасть какой сомнительный расстройство. Пятеро неправда поздравлять головка умирать беспомощный зеленый прощение.,82,2023-02-22 16:48:54.310538,2023-12-07 16:48:54.310538
c1de9eba-8508-4465-b29e-5213ba21583f,сезонная распродажа,Палец построить болото. Порядок второй нервно витрина неправда висеть идея ведь.,43,2023-05-24 16:48:54.310538,2024-05-06 16:48:54.310538
161e8ced-20de-4de6-be08-eeb1c9da7a08,1 + 1 = 3,"Металл ремень предоставить ход рот девка спичка. Космос степь неправда сынок стакан порядок.
Появление кузнец девка. Мелочь предоставить полоска бровь каюта.",,2022-10-18 16:48:54.310538,2023-09-20 16:48:54.310538
077c1202-2a5a-4a05-9b06-e45d58fe9cfc,сезонная распродажа,Уничтожение прелесть ночь. Демократия ленинград очко лететь дьявол дружно.,9,2022-12-02 16:48:54.310538,2023-11-18 16:48:54.310538
5f6c4856-0eac-449a-8dfa-3f8a5ced4e7a,скидка Одиноким взрослым,Домашний заведение находить. Успокоиться построить коллектив забирать выражение наткнуться.,73,2023-10-07 16:48:54.310538,2024-02-26 16:48:54.310538
53a6426f-5135-4552-97e0-f4c930c223a7,сезонная распродажа,"Неудобно увеличиваться цвет. Четко сынок тысяча место место посидеть выражение. Невозможно очко протягивать.
Процесс кидать успокоиться а ведь сутки рабочий. Термин а ремень разводить боец набор.",12,2022-10-18 16:48:54.311538,2023-09-04 16:48:54.311538
e0af82dd-e07a-4b4c-97a8-7eee3b04a26b,1 + 1 = 3,"Выражение спорт помолчать приличный прежний вчера инвалид потом. Идея неожиданный находить тревога.
Привлекать понятный народ теория. Цепочка успокоиться висеть вариант пол холодно.",,2023-03-14 16:48:54.311538,2023-09-08 16:48:54.311538
8389beb7-0488-40a8-8893-c375de6e2a15,событие: День России,Солнце приличный пробовать наслаждение монета поговорить. Костер трясти мимо снимать выражение.,93,2023-12-03 16:48:54.311538,2024-08-17 16:48:54.311538
f42f25ab-d4b6-4440-ac5d-f2f2e8707440,1 + 1 = 3,"Угол некоторый совещание достоинство разнообразный. Ребятишки сынок вариант.
Задрать пересечь изучить да палата. Головка покидать важный виднеться.",,2024-02-17 16:48:54.311538,2024-03-14 16:48:54.311538
394c3c5f-3868-4e04-be90-087eeda4adeb,сезонная распродажа,"Второй монета передо расстройство тусклый.
При отъезд тута славный господь плод. Каюта салон возможно пробовать.",60,2022-12-03 16:48:54.311538,2023-10-13 16:48:54.311538
