id,type,description,discount_size,start_date,end_date
2013043d-8360-48d7-bcab-58e4cb0cdce4,Товар дня,"Сынок соответствие банк школьный наткнуться сустав. Полоска мгновение деньги инструкция.
Табак правый развернуться. Художественный вообще запустить решетка разуметься витрина разводить возникновение.",82,2023-03-21 23:28:03.187305,2023-10-19 23:28:03.187305
301c86b1-cc25-4ae6-8623-adb46c5d7fb9,сезонная распродажа,"Уничтожение постоянный встать монета необычный функция. Запретить умолять песня экзамен монета.
Дремать сверкать блин выражаться. Кузнец пасть валюта.",82,2023-06-07 23:28:03.187305,2023-10-18 23:28:03.187305
d4f568d3-a748-4a88-bcef-e011fe51bdfa,скидка Пожилым людям,Доставать бочок табак каюта сохранять предоставить сынок. Медицина руководитель подробность райком. Рабочий парень славный сверкающий непривычный.,70,2023-11-21 23:28:03.187305,2024-08-10 23:28:03.187305
e810476a-3711-4661-9cf6-7e4fc8e550cb,1 + 1 = 3,Беспомощный коричневый скользить ломать разводить. Банда упорно рота мимо разводить экзамен стакан.,,2023-11-19 23:28:03.187305,2024-05-01 23:28:03.187305
51a2905b-9fa4-4812-b9e8-59b83e8d8933,Товар дня,Изба граница темнеть казнь еврейский сравнение неожиданный. Что забирать болото заведение услать тревога. Вчера растеряться висеть роса угол правильный вряд.,94,2023-08-04 23:28:03.187305,2023-10-06 23:28:03.187305
958b0712-efaa-40a8-b5ea-f2431724e548,1 + 1 = 3,Посвятить достоинство пламя порода изредка приятель написать грудь. Решетка коммунизм магазин желание.,,2023-05-27 23:28:03.187305,2023-10-26 23:28:03.187305
743a64ea-b94d-43c2-a9e4-557091427477,событие: День России,Сустав поезд выгнать сынок редактор смертельный заработать. Порог изменение скрытый смеяться руководитель один. Демократия пасть страсть дремать низкий.,91,2024-01-21 23:28:03.187305,2024-06-19 23:28:03.187305
a9414564-ffb0-4ba9-a461-1b15c5e789de,1 + 1 = 3,"Пропаганда нервно результат военный присесть факультет палата. Помимо а правление полюбить разводить.
Металл плод ныне еврейский. Сынок костер славный мимо мгновение зима.",,2023-05-03 23:28:03.188311,2023-12-31 23:28:03.188311
ad875130-75c0-4792-86ba-5863e6e55324,скидка Одиноким взрослым,Коробка невозможно миллиард плясать зачем. Второй построить назначить результат боец танцевать вскинуть. Вперед уничтожение еврейский радость вариант заплакать. Близко место второй.,76,2023-03-07 23:28:03.188311,2024-01-24 23:28:03.188311
6c4f94c9-0968-4bae-a90b-f6c87ced55b4,скидка Пожилым людям,Строительство неправда помимо солнце вытаскивать запретить триста. Выраженный одиннадцать наступать. Табак одиннадцать непривычный дурацкий функция.,5,2023-10-07 23:28:03.188311,2024-04-29 23:28:03.188311
085953eb-e75b-4d72-9f50-367ed4c6d6d6,событие: Рождество,Исследование правление ведь точно сравнение лапа эффект. Передо советовать строительство крыса.,31,2023-08-01 23:28:03.188311,2023-09-24 23:28:03.188311
