id,type,description,discount_size,start_date,end_date
76b129cf-0b31-4ca0-b497-0dbef2cdfb8f,событие: 8 марта,Миф указанный картинка народ. Домашний сходить очко правление.,67,2024-02-14 11:35:55.431776,2024-07-23 11:35:55.431776
7c704b3b-ab73-4765-96ce-6059d014e930,скидка Одиноким взрослым,"Висеть мелочь потянуться крыса мера темнеть.
Трясти заплакать применяться близко неожиданный. Деньги процесс виднеться полоска социалистический смеяться.",23,2023-11-15 11:35:55.431776,2024-01-10 11:35:55.431776
8a3cac3c-9137-46ea-8c7e-363214b8cd6e,Товар дня,Прежде триста полностью пол командир дорогой. Светило неожиданно научить висеть отражение необычный светило.,46,2023-03-11 11:35:55.431776,2024-03-06 11:35:55.431776
3af37123-67b3-4119-be9f-ccebe931b984,скидка Семьям с детьми,Металл танцевать космос неправда расстегнуть. Налево мальчишка волк космос мальчишка художественный. Функция появление конференция волк.,5,2023-02-27 11:35:55.431776,2023-12-19 11:35:55.431776
d1b5294b-34e9-42d2-8ea3-cefef0dc189d,1 + 1 = 3,"Порт написать термин добиться изба пересечь очутиться.
Человечек пространство район процесс написать ныне актриса. Сынок трубка солнце виднеться.
Командование головка научить около песня.",,2024-01-21 11:35:55.431776,2024-04-26 11:35:55.431776
9e106fd2-35dc-4f0e-abd6-b9fda2062aa7,Товар дня,"Граница очутиться снимать доставать перебивать миг. Зачем правый угол отражение витрина.
Головной ведь цель. Легко еврейский непривычный предоставить. Пропасть способ потрясти.",26,2023-04-27 11:35:55.432778,2023-12-16 11:35:55.432778
ad696280-ff14-41a9-a365-6510b647a1f2,1 + 1 = 3,Отметить полностью изредка болото похороны. Четко основание полностью рай желание блин. Космос сутки зеленый какой табак актриса. Эффект еврейский жить недостаток пробовать металл.,,2023-06-15 11:35:55.432778,2024-04-13 11:35:55.432778
14bf2e30-bd6c-4ca7-9b28-8b6c6ac6e45d,Товар дня,Легко штаб вывести выкинуть важный изображать. Расстройство дружно спорт мимо близко славный.,10,2023-10-05 11:35:55.432778,2023-10-18 11:35:55.432778
85bbf39f-27b5-4160-bbcf-4f89ea5ad6f5,Товар дня,"Плавно написать вывести провинция добиться.
Костер оборот куча. Сынок коробка затянуться торговля разнообразный. Присесть идея возможно скользить передо советовать.",44,2023-04-18 11:35:55.432778,2024-03-25 11:35:55.432778
d2c86821-cf61-43ce-b317-155d8531e8b8,сезонная распродажа,"Анализ мальчишка мера приличный сверкать. Куча понятный покинуть возбуждение.
Миф что лиловый ложиться набор.",8,2023-06-21 11:35:55.432778,2024-06-08 11:35:55.432778
b413867e-911b-4f45-a64f-e51f7416708e,1 + 1 = 3,"Неудобно прощение желание песенка домашний. Пропасть крутой о.
Анализ важный эпоха одиннадцать решетка. Лапа намерение бочок задрать военный отдел кольцо.",,2023-05-01 11:35:55.434039,2024-03-19 11:35:55.434039
