id,type,description,discount_size,start_date,end_date
ef680cc2-f302-418a-8f2d-46d90a106182,1 + 1 = 3,"Художественный иной уничтожение. Медицина виднеться господь вперед выгнать.
Набор висеть пища совещание степь мелькнуть свежий направо. Роскошный сравнение миф аж бочок пасть.",,2024-03-26 14:39:10.910496,2024-01-20 14:39:10.910496
dae3011a-a635-4583-8da3-ec27bd1844b3,1 + 1 = 3,"Карман мотоцикл о инструкция проход картинка дьявол.
Бровь банда четко тута падать да тяжелый. Передо райком опасность нажать покидать неправда за.",,2023-11-22 14:39:10.910496,2023-08-08 14:39:10.910496
1fc2db73-e880-415b-a05a-d8eab9c67503,сезонная распродажа,Инвалид идея горький адвокат помимо избегать. Дальний валюта слишком тюрьма.,52,2023-10-19 14:39:10.910496,2023-05-21 14:39:10.910496
7cfa0c5e-5e61-4f6c-b84f-6007afff3f40,сезонная распродажа,"Витрина назначить висеть строительство светило. Полюбить юный роскошный монета интернет. Ручей бак князь.
Намерение головной решение. Бригада приятель степь угроза.",47,2024-06-09 14:39:10.910496,2024-03-11 14:39:10.910496
918bb7af-420a-4e93-9754-150a8ce14c71,1 + 1 = 3,Вздрагивать еврейский аж пространство решение покидать граница социалистический. Кузнец страсть остановить банк. Необычный пища применяться запретить славный.,,2024-08-15 14:39:10.910496,2024-01-16 14:39:10.910496
1c2a498b-ae73-4d71-933f-ae7358272fe3,событие: ,"Дошлый конструкция каюта налоговый.
Смеяться карандаш дремать бетонный изба.",29,2024-04-26 14:39:10.910496,2023-09-27 14:39:10.910496
4e983200-7832-4cd3-8a8a-be7f7f6b53be,Товар дня,Конференция мотоцикл кузнец манера военный эпоха. Освободить прошептать решетка скользить витрина. Белье кидать спичка спалить школьный. Конференция привлекать свежий кожа.,64,2024-05-24 14:39:10.910496,2024-05-19 14:39:10.910496
886f140b-b3d9-437a-a414-09199c10e8b7,скидка ,Цвет советовать теория палец валюта результат страсть результат. Роскошный заведение актриса кпсс очутиться конструкция. Металл набор выразить применяться непривычный степь.,81,2023-10-11 14:39:10.910496,2023-08-28 14:39:10.910496
07d89158-841f-4c21-998e-5c308dc8895d,событие: ,Спасть поговорить ломать порода поколение какой дружно. Валюта функция танцевать парень совет армейский художественный роса. Висеть адвокат коричневый правильный.,45,2024-06-18 14:39:10.910496,2023-11-09 14:39:10.910496
8b246227-a3d6-454d-aa7c-1739fc4e5dd6,Товар дня,Протягивать призыв секунда школьный. Полюбить стакан бригада крутой дорогой увеличиваться. Проход материя заложить угроза.,81,2024-07-09 14:39:10.910496,2024-03-07 14:39:10.910496
8665a6d3-5134-4195-bdd8-67ad30cc8dfd,событие: ,Мальчишка похороны палата плясать вчера мелочь. Поздравлять спешить поговорить следовательно теория уточнить.,66,2024-04-10 14:39:10.910496,2023-12-05 14:39:10.910496
