id,type,description,discount_size,start_date,end_date
322c1b6e-6bd1-4040-a262-de1b8a9363c2,Товар дня,"Слишком покинуть счастье выразить изредка армейский затянуться. Пропадать вариант команда спалить парень.
Головка плод порода изредка песня.",34,2023-05-03 13:29:43.768110,2023-10-30 13:29:43.768110
2b3ec72b-e0e6-46a9-b2f5-5764da392af5,событие: Новый год,Руководитель песня очко. Тюрьма низкий поколение страсть поймать. Поймать грудь падать карандаш социалистический тюрьма появление.,17,2023-12-10 13:29:43.768110,2024-03-26 13:29:43.768110
a75cbd08-d07b-410e-b460-5a93182ea7ce,сезонная распродажа,"Терапия построить левый изба дружно. Видимо ломать приличный рай.
Лететь непривычный крутой одиннадцать. Коллектив головной художественный.",22,2023-05-20 13:29:43.768110,2024-02-17 13:29:43.768110
6c09f659-6a11-4b8c-b10a-7fb437a64889,скидка Одиноким взрослым,Мимо ручей направо тревога выражаться полностью. Теория механический запретить уронить хозяйка. Картинка ночь бок тута коричневый. Полностью парень легко какой теория аллея добиться означать.,15,2023-07-09 13:29:43.768110,2024-02-09 13:29:43.768110
f936fe35-92b6-42e9-8c25-e81f9939a856,сезонная распродажа,"Полевой господь бок промолчать. Кпсс упор ход. Скользить сохранять темнеть крутой.
Изменение смеяться куча. Собеседник освобождение разводить изображать точно пятеро ныне.",82,2024-05-01 13:29:43.768110,2024-06-16 13:29:43.768110
31fbb6af-f0e5-45e1-a562-0ae59e34091c,сезонная распродажа,Лететь рота степь указанный результат появление затянуться. Парень дошлый левый близко валюта построить сопровождаться. Вряд премьера похороны перебивать растеряться житель.,56,2023-07-29 13:29:43.768110,2024-01-18 13:29:43.768110
cc43702a-3cf6-4f1e-9ef8-2f243e90cd52,скидка Студентам,Холодно развернуться головка триста увеличиваться металл совет даль. Научить крутой неожиданный указанный. Рота цепочка багровый возникновение более аж зачем.,91,2024-02-15 13:29:43.768110,2024-05-25 13:29:43.768110
eef3c62b-b004-4a49-ab01-adff717d1a1e,1 + 1 = 3,Остановить плод пропаганда табак способ казнь. Проход палец забирать пламя поймать горький неожиданный. Труп смертельный командование освобождение девка славный.,,2023-04-03 13:29:43.768110,2024-04-01 13:29:43.768110
b8a93308-58a7-454a-ac40-bcefad872461,скидка Пожилым людям,"Выкинуть роскошный висеть что. Плод район потрясти. Сустав покинуть достоинство сравнение головной промолчать.
Невозможно расстегнуть важный. Очутиться сбросить услать ход.",14,2024-05-25 13:29:43.769109,2024-06-10 13:29:43.769109
16d9702c-6ec6-436d-984b-2fd80216525c,скидка Молодым парам,"Палка монета тревога. Смеяться пропасть роса.
Лиловый поговорить носок темнеть мучительно аллея бегать. Изба постоянный пол добиться. Банда покидать пастух. Гулять цвет кольцо провал конференция.",37,2024-03-31 13:29:43.769109,2024-04-03 13:29:43.769109
