id,name,address,phone_number,fio_representative
e6da772d-8583-4159-86f2-4db2f6eba67e,Группа ЭПМ,"с. Иркутск, ш. Овражное, д. 3 стр. 8, 173936",+70987851772,Маргарита Яковлевна Терентьева
35c751b6-c142-4672-8d23-9056aa4113ed,АО «Александрова»,"ст. Яр-Сале, алл. Красина, д. 85 стр. 695, 821220",+70641027850,Акулина Максимовна Николаева
15888e09-3f3c-4c92-80bc-d21fb6afb6c2,ЗАО «Степанова»,"к. Ардон, наб. Уральская, д. 4/1 стр. 803, 615297",+75069222452,Евгения Олеговна Мясникова
c6da0254-4aa3-4dc3-b7d2-be4d4fb58d56,ИП «Хохлов-Кудрявцев»,"к. Шатой, наб. Механическая, д. 80, 463682",89890051977,Елизавета Анатольевна Селиверстова
5ab2b7ef-b28d-400b-942f-fe5b6908f795,ОАО «Козлова-Кулакова»,"с. Тавда, ш. Щетинкина, д. 961 к. 3, 889181",+7 315 167 92 28,Жанна Александровна Фадеева
1d38adb5-029b-4413-9c7f-712caafed847,АО «Красильников Русаков»,"к. Кашира, наб. Береговая, д. 4, 177113",+79530052228,Рожков Афиноген Вячеславович
cf9dc6d9-851f-4a30-9d52-9b139c8d47aa,АСЦ-Холдинг,"п. Оймякон, пер. Химиков, д. 55, 982433",+7 433 330 4408,Уварова Лора Дмитриевна
49277413-e5eb-43e5-adc1-e89d79367fee,Третьякова Групп,"п. Биробиджан, наб. Сурикова, д. 2/2 стр. 40, 527310",89741417806,Кошелева София Григорьевна
fe724381-28ea-48b6-b3bb-c5634beb6fa9,РАО «Стрелков Кононов»,"к. Усть-Баргузин, ш. Выгонное, д. 5, 352640",8 (623) 286-9695,Королева Евгения Мироновна
21d18380-3aa6-49f7-9681-e90d46c4d78c,АО «Алексеева»,"ст. Беслан, пр. Прохладный, д. 7 стр. 72, 825106",+7 (554) 601-71-14,Антонина Леоновна Панфилова
d46f8809-b390-47a4-b930-b08cb7ea0282,"НПО «Афанасьева, Кириллов и Жукова»","д. Новгород Великий, бул. Комсомольский, д. 6 к. 8, 420006",+7 501 569 2373,Денис Гертрудович Денисов
685fd741-7df1-4eda-84b9-3ec8d5d67e5f,ОАО «Константинова»,"клх Буйнакск, наб. Осенняя, д. 116 стр. 7, 647545",+7 981 540 6876,Мартынов Николай Богданович
dfab5b61-142b-4668-a8c2-0a15678efe3e,Анисимов Лтд,"клх Нерчинск, ш. Терешковой, д. 279 к. 34, 048310",+7 (566) 162-34-87,Шубин Валентин Фокич
259da498-7447-49b0-a927-ec73e701f3b8,"ОАО «Турова, Юдин и Воронцов»","с. Красногорск (Моск.), наб. Светлая, д. 79 стр. 397, 056042",8 592 741 8478,Эраст Матвеевич Калинин
58e420b2-e030-44fb-8d11-79c531976e6e,Лукина и партнеры,"п. Шелехов, пер. Ударный, д. 1, 911519",82503208430,Сафонова Вера Матвеевна
3744fe48-4816-4130-abaf-a06a64154319,"ООО «Пономарева, Воронцов и Беспалова»","ст. Листвянка (Иркут.), ул. Высоцкого, д. 3 к. 4, 003985",+7 (373) 458-5004,Борис Захарьевич Никонов
05bcacc1-2744-409f-a4b1-145064ddff6c,ОАО «Крюков-Архипова»,"д. Малоярославец, ш. Пролетарское, д. 4 стр. 80, 542048",8 193 658 6780,Маргарита Афанасьевна Захарова
08831205-c327-4ff9-8449-a186d20c7dce,ИП «Крюкова-Фомина»,"к. Миллерово, наб. Громова, д. 57 к. 968, 643328",+7 324 466 80 63,Григорьев Ладимир Захарьевич
a1241ac9-aa9d-4057-bf53-5a0af294e737,РАО «Субботина-Осипова»,"г. Цимлянск, наб. Степная, д. 340 к. 85, 791150",+7 250 287 51 06,Орехова Олимпиада Альбертовна
75c92092-eb52-4025-96a3-22e3e026c742,"НПО «Силин, Юдина и Красильникова»","с. Ербогачен, бул. Водников, д. 51, 928378",+7 (228) 727-4665,Третьякова Агата Тимофеевна
bbbeef89-cb76-4045-9c7c-46e606ddf78f,РАО «Матвеева»,"ст. Юрьевец (Иван.), алл. Спартака, д. 147 стр. 67, 656258",83292516777,Мир Филиппович Лукин
eb044ddd-8127-432c-a72e-47371f523026,Кузнецова Инкорпорэйтед,"г. Костомукша, наб. Чкалова, д. 81 к. 8, 304414",84358131931,Ульяна Валериевна Кононова
1c32b3c5-ce4f-411a-89d4-b28327bdd6ef,ОАО «Зыков-Никонова»,"клх Междуреченский, ш. Красноармейское, д. 315 к. 9/4, 056119",8 196 718 8329,Блинова Зоя Матвеевна
3bd912db-00a8-4eee-afc9-29b14a422da7,АО «Галкин-Крюкова»,"д. Кострома, наб. Молодежная, д. 96 к. 64, 218671",+7 786 847 2676,Медведева Дарья Кузьминична
8250de34-985a-485f-9f70-06ee44b0f25d,"ЗАО «Пестов, Капустин и Коновалова»","г. Елатьма, пер. Инженерный, д. 115 к. 8/7, 357248",+7 (909) 980-87-52,Аполлинарий Харламович Казаков
bfc06896-bde0-4f0a-86d6-e7984f2f00bd,ООО «Орлов-Трофимов»,"ст. Златоуст, наб. Толбухина, д. 437, 467822",+7 807 913 7129,Анжела Владимировна Медведева
404e5b9a-d64f-4522-903c-df9b1e33730b,Князева и партнеры,"д. Серов, ул. М.Горького, д. 240, 632249",+7 (473) 308-18-43,Некрасов Милен Валентинович
449e0d23-05e6-4bf9-ba44-94723931be61,"ИП «Зайцева, Рябова и Ситников»","к. Южноуральск, пр. Красноярский, д. 709 к. 906, 655461",84311793577,Демьян Германович Мухин
15b32784-3193-4b75-8729-ef001a0d1898,Краснодарзернопродукт-Экспо,"д. Воткинск, пр. Механизаторов, д. 7/9 к. 7/7, 690498",8 816 306 40 64,Никонов Карп Власович
ba07e915-260b-4603-90ab-61949112c551,ЗАО «Николаева-Фокин»,"с. Звенигород, пер. Мелиораторов, д. 813 к. 412, 503617",+78644077070,Мишина Марина Валериевна
d5cee139-f17f-42bd-8618-ed22527adf0a,САМ-МБ,"г. Катайск, наб. Гастелло, д. 392, 139476",8 (267) 923-44-24,Богданова Зоя Архиповна
077ecd34-114e-48b9-9ee3-dfbd9c69b1f7,ОАО «Костин»,"п. Сусуман, пр. Казачий, д. 3/8 стр. 5/3, 183632",+7 (090) 762-6584,г-жа Бирюкова Ия Кирилловна
eb308688-6662-45dd-af0a-bfcc4cec934a,ИП «Ильина»,"с. Энгельс, алл. Спортивная, д. 16, 753789",+7 (195) 948-01-84,Чеслав Иларионович Лебедев
9f23f33b-7e67-492d-a916-4b4f346e6f42,"РАО «Колобова, Цветков и Лаврентьева»","к. Алексин, наб. Войкова, д. 506, 757942",+7 (451) 442-69-98,Беспалова Дарья Аскольдовна
ee21abcb-f63f-4ea6-95f4-b610c45f537d,НПО «Шаров Дементьева»,"клх Белокуриха, пер. Вавилова, д. 44 к. 9/8, 383404",82400434697,Олимпий Адрианович Зуев
345c43d6-94e0-4077-ad58-5d0052e7b0a8,НПО «Третьяков Волкова»,"с. Саратов, алл. Морская, д. 509, 687652",8 245 541 58 33,Кошелев Кузьма Елисеевич
67da6162-b4a1-478a-8837-55debfd71c8c,ЗАО «Жданов-Брагин»,"г. Петрозаводск, наб. Пугачева, д. 96 стр. 550, 335774",+7 (759) 547-5392,Королев Якуб Даниилович
c4ef10f3-dc87-4d6e-96f4-52dae4393e9c,Быкова Лимитед,"к. Новороссийск, алл. Гастелло, д. 527 стр. 207, 972534",+76344026573,Кузьмина Лора Кузьминична
ae3d5995-849e-4d57-8178-c20b3bf5c41e,Фармстандарт,"п. Элиста, пер. Волкова, д. 42 к. 6/7, 724690",+7 (563) 986-1949,Аркадий Харлампович Голубев
08e24269-cb92-4a7c-8d31-3c7b38c492a2,Совкомфлот,"д. Чайковский, пр. Войкова, д. 4 стр. 2/7, 920447",8 (153) 395-3420,Михеева Нинель Петровна
38cf8cb0-b79a-4132-849f-2de507587eaf,ЗАО «Савельева-Крылова»,"с. Якша, пр. Студенческий, д. 91 стр. 77, 238964",+7 618 040 1064,Людмила Натановна Брагина
fb898fe8-17b9-4777-9dad-4bf690285f97,АО «Аксенов»,"с. Иваново, пер. Кутузова, д. 34, 394551",+7 434 253 80 08,Дарья Евгеньевна Гаврилова
27e76058-ea90-40bf-87f2-fb3d94a3401c,"АО «Шарапова, Назарова и Суханов»","к. Быково (метеост.), наб. 50 лет Октября, д. 99, 687700",85062678402,Мартын Александрович Савельев
faeb1379-a384-4b60-be13-e79cc51c65c6,ИП «Титова»,"клх Россошь, бул. Королева, д. 4/1, 927103",8 (875) 418-0592,Милица Викторовна Кулакова
af80a362-2d80-4ee0-93b4-777a33cb5c2d,ИП «Трофимов Поляков»,"г. Куртамыш, алл. Гончарова, д. 9 стр. 126, 799938",+7 443 625 05 91,Гордеев Валентин Арсенович
9515978e-ddd4-4aee-aa5f-ba6c424c7172,РАО «Емельянова-Гордеев»,"г. Соликамск, ул. Садовая, д. 26, 655411",+7 416 458 8153,Лихачева Полина Алексеевна
8bf18009-e114-4554-bd72-b6f65decf830,Нефтиса,"к. Верхний Уфалей, пер. Иркутский, д. 972 к. 9/7, 326203",8 (428) 280-64-71,Титова Октябрина Святославовна
e4d9ea1a-f2ae-481c-b3e0-6bb4ca16e8dc,ОАО «Макаров Носов»,"ст. Смирных, бул. Октября, д. 2/7, 485066",80573292336,Зинаида Вячеславовна Крюкова
9c21f4ff-5774-476b-b916-7bb4a7204a05,ООО «Симонов Лыткин»,"д. Чайковский, ш. Павлика Морозова, д. 62 стр. 2, 087544",+77830295335,Сысоева Майя Феликсовна
f330e3d0-d31a-4ace-82ff-3796dae96242,"ИП «Антонова, Васильев и Маркова»","ст. Ханты-Мансийск, алл. Вольная, д. 5 к. 1, 696606",+7 (632) 403-7618,Андрон Чеславович Кондратьев
a37bdcd3-318a-43a2-b23d-ffe2aa2d1396,РАО «Максимов Носов»,"ст. Тамбов, пр. Красный, д. 5/6 стр. 19, 096227",+7 305 760 0372,Князева Антонина Алексеевна
f72ed5e1-2fb5-401a-9c93-0d544ab681e1,АО «Фадеев»,"д. Бугуруслан, ш. Снежное, д. 42 стр. 46, 406531",+7 761 984 99 46,Лариса Аскольдовна Шилова
eba5f07c-4d1e-499f-80e6-810620daeeb7,ИП «Кабанова»,"г. Клин, бул. Дружба, д. 75 стр. 7, 488571",+7 673 126 6284,Ангелина Болеславовна Егорова
7abd8e6c-28f7-4761-9ea0-57c41c669856,ОАО «Юдина»,"к. Чулым, пр. Энгельса, д. 5 к. 19, 301506",8 (188) 961-9496,Пономарев Прохор Харламович
7ed69f3c-dec6-42c0-9d6c-db8c804bed63,ОАО «Виноградова»,"п. Кашхатау, пер. Волкова, д. 57, 736539",+7 (247) 735-6407,Киселева Ксения Степановна
b7709050-41f7-4b29-b3a6-b5e244bafaf9,РАО «Попова-Дмитриева»,"г. Усть-Баргузин, пер. Титова, д. 76, 302471",+7 (327) 802-2004,Венедикт Гертрудович Виноградов
e6e9c141-db1e-4dae-9046-c3315ea9ba66,"ИП «Ильин, Якушев и Калашников»","г. Шумиха, пер. Путейский, д. 77, 451262",+71539953498,Шарапов Зосима Августович
2e1ebff1-6b9e-4d63-abc4-fd97e8a6b5f0,РАО «Павлова-Сергеева»,"д. Яшалта, ш. Волочаевское, д. 3/6 к. 5/4, 388726",+72054944235,Кузнецова Алевтина Ниловна
6c1045a9-9961-4362-b0ec-55349563922b,АО «Жданов-Воронов»,"к. Крымск, алл. Северная, д. 705 стр. 9, 883841",8 (808) 502-4731,Александрова Прасковья Георгиевна
53394dee-527c-4c4e-9727-ec2704bb7645,НПО Алмаз,"к. Ржев, пер. Новый, д. 4/4 стр. 17, 713216",+7 413 673 61 41,Любим Димитриевич Дементьев
1af4e7fa-b61e-422f-afc8-1a25cf4f132d,Удмуртнефть,"к. Бузулук, ул. Коммунаров, д. 56, 976333",8 (419) 452-8057,Изот Всеволодович Большаков
a9cf0d09-05a9-472d-950c-25f92d6808c2,Чернова Инкорпорэйтед,"с. Видное, ш. Окружное, д. 8, 573414",+7 113 971 8472,Алевтина Архиповна Самсонова
e0f00f6e-864e-4d4e-a02f-4864c3068175,Бобылева Инкорпорэйтед,"д. Краснодар, наб. Высокая, д. 8 к. 521, 796916",+7 (715) 829-56-17,Алексеев Семен Юлианович
e40a3b37-2dd1-409f-a70d-6ac8003cad92,ЗАО «Хохлов Бирюков»,"г. Пермь, бул. Циолковского, д. 30 к. 234, 961603",+78992297545,Анжела Альбертовна Колобова
fddb0269-a090-44a7-80f5-64caad8c6742,ИП «Шарапова»,"п. Малая Вишера, наб. Ясная, д. 30 стр. 57, 463086",84008021611,Алина Яковлевна Самсонова
