id,name,address,phone_number,fio_representative
0b7a3004-0469-47a9-9168-b1add9c7efd1,Фармстандарт,"д. Шахты, наб. Микрорайон, д. 539, 881447",88028789594,Спартак Виленович Дмитриев
0e3388a8-7baf-4034-9f22-db5f6961ac4e,Самсунг Электроникс Рус Калуга (Samsung),"к. Белореченск, пр. Урожайный, д. 5/4 к. 9/6, 040659",8 (149) 708-90-70,Ксения Вениаминовна Белякова
4fdb62ba-1ef6-4785-9974-d6b7e4a1a9a7,НПО «Сидоров»,"клх Усть-Ордынский, ш. Отрадное, д. 1 к. 743, 987456",8 240 218 68 23,Андрей Давыдович Григорьев
3e7da0e2-c1d0-4abc-bfd1-fc108cf4c515,ЗАО «Фомина Галкина»,"д. Моздок, бул. Покровский, д. 174, 770377",+7 222 873 3698,Галкин Добромысл Владленович
ae0133ca-b2f4-4611-82a3-83be5fc5a5a6,"РАО «Белозеров, Калашников и Владимиров»","д. Сальск, ш. Юности, д. 44 к. 33, 613286",+7 (081) 889-52-90,Никодим Ефимович Мельников
8952baed-cf73-4b70-b1f9-263ee55beb27,ООО «Данилов Поляков»,"клх Абинск, ш. Солнечное, д. 2/3 к. 570, 418099",+7 746 609 68 60,Веселов Натан Трофимович
9ee18229-b7e8-4d1f-977f-aae77e45bb0e,ИП «Денисова-Большакова»,"ст. Невинномысск, бул. Угловой, д. 3 к. 33, 036377",+7 127 346 69 42,Вацлав Иосипович Гуляев
f0545b4c-262c-4909-ac2f-4fa39c6d8dd0,"ИП «Кулакова, Гусева и Кудрявцева»","д. Чусовой, ул. Подгорная, д. 18 к. 627, 429592",+72727253846,Лариса Феликсовна Маркова
8759e7e9-61ab-498a-b8a6-43c58e03559a,Ильина Лтд,"клх Ковров, ул. Целинная, д. 930 стр. 2/3, 522909",+7 758 028 0129,Терентьев Радован Даниилович
f701630b-a1e9-485a-abc3-ef7e428df6ae,Профитмед,"к. Железногорск(Курск.), ул. Блюхера, д. 8/8, 926055",8 245 691 85 03,Марфа Олеговна Козлова
8b085974-08a5-4396-8226-f21d5cef0f5c,ЗАО «Карпова»,"п. Шатой, ул. Томская, д. 4/3, 913516",+7 029 788 25 42,Елизавета Геннадьевна Стрелкова
539f463e-df5d-4698-99c5-b597edd1484e,ЗАО «Быков Якушева»,"г. Осташков, пр. 9 мая, д. 5/2, 082647",8 879 150 16 61,Евстигней Адамович Якушев
261ee43b-a7fd-47be-be4e-664643d75527,Кузнецов Инк,"к. Светлогорск (Калин.), ул. Гончарова, д. 17 к. 69, 457934",+78637953652,Матвей Харитонович Мишин
fd2ac91c-78d7-4586-a1aa-4db53d5b7e77,Филатов Групп,"с. Краснотурьинск, пер. Котовского, д. 33 к. 70, 529860",+7 (152) 154-6075,Сафонова Евфросиния Анатольевна
88c50869-cafc-49c1-9e06-c2129169c085,"АО «Бирюкова, Аксенов и Андреев»","п. Тында, бул. Комарова, д. 638 к. 17, 341158",8 (416) 206-25-83,Элеонора Эльдаровна Алексеева
49fa0477-17b7-4639-810d-c1daac1c7aa4,Картли,"д. Новый Уренгой, наб. Сахалинская, д. 535, 915909",8 (327) 099-0190,Тимофеев Федот Фадеевич
23f77307-30fd-450d-ad88-4dbfb93c0c32,Ярче!,"к. Уфа, алл. Краснодарская, д. 445, 003812",87778122761,Крюкова Регина Игоревна
68a5448a-f673-4ac0-a48e-4498859dec84,Группа компаний Пионер,"ст. Салават, пр. Павлова, д. 623, 048613",+7 040 567 3114,Виталий Харлампьевич Титов
a0c16320-0fb4-4e54-92d5-c79ad22b5050,Галкин Лимитед,"с. Кинешма, ш. Горное, д. 3 к. 9/6, 772532",+7 205 606 33 47,Емельян Федосьевич Щукин
b972a245-432f-4c02-8cbc-8459af434a78,АО «Кудряшова Шестакова»,"д. Енисейск, ул. Высоцкого, д. 68 стр. 6, 867392",+7 376 322 4044,Валерия Петровна Семенова
c8cc65c9-796e-4b67-9a9b-d4619114baea,РАО «Семенова»,"к. Медногорск, ш. Тамбовское, д. 62 к. 4, 644461",+7 (903) 555-9819,Твердислав Елизарович Савин
ac042acc-c5cb-4a17-95aa-a913cc669cca,Нестле Россия (Nestle),"с. Городовиковск, алл. Уральская, д. 5, 814547",+7 (021) 970-45-31,Фадеева Лариса Кирилловна
2fce1dcf-373f-453e-8a1d-a88a6f4af767,АО «Орехов Селиверстова»,"с. Лабытнанги, наб. Тельмана, д. 3/8 стр. 2/6, 463647",8 (475) 170-2706,Валерия Егоровна Прохорова
251f747d-e61e-49d6-a5f8-d53f08978ca4,"РАО «Цветкова, Ершова и Ситникова»","п. Дзержинск, алл. Ломоносова, д. 592 стр. 743, 944348",+7 974 590 83 30,Трифон Жоресович Кононов
415f4382-11a9-4ff4-9d4b-c2f60859d5fc,Федосеев и партнеры,"д. Березники, пер. Советов, д. 4/9 к. 66, 927159",8 555 658 7990,Сергеев Савва Антонович
20177fcd-c781-4017-ab7c-711228084d5c,Зайцев Лимитед,"д. Мыс Шмидта, пер. Куйбышева, д. 620 стр. 9, 271565",8 (925) 320-72-42,Лев Давыдович Шилов
149056d4-58f4-4b7b-aef8-74ba2dd758d0,"АО «Соколова, Сергеев и Баранов»","к. Нурлат, пр. Тополиный, д. 8/7, 961707",8 (428) 033-2336,Мишина Алла Вадимовна
920b733e-6735-43de-8af1-298080c21f9f,Баранов Лимитед,"клх Кашира, пр. Щетинкина, д. 6 к. 910, 694856",8 (014) 083-9670,Ефремова София Николаевна
1471a5a8-2ea2-459f-8d0d-74600342378a,ЗАО «Журавлев»,"п. Теберда, ш. Торговое, д. 2/8 к. 9, 988444",8 161 336 0562,Степанов Артемий Антонович
af0186d4-f42f-46f4-8255-021b47391235,ООО «Громов Сидоров»,"клх Великий Устюг, пр. Больничный, д. 1/2, 842703",83134851007,Кудряшова Екатерина Харитоновна
a4eb7403-3ffe-4c9f-82fa-25c08bc942e8,Рено Россия (Renault),"к. Видное, бул. Абрикосовый, д. 432 стр. 21, 808346",8 (858) 877-6289,Фомин Осип Евсеевич
3fc1b92c-ba93-43c8-9aeb-04840572b7fa,ТГК-16,"к. Белгород, ш. Ангарское, д. 145 к. 4/6, 140177",+7 (706) 578-0346,Ираида Викторовна Гусева
38a2cf22-d481-48ab-99a8-5a42995c4932,РАО «Носков Дроздова»,"п. Минеральные Воды, алл. Проезжая, д. 8 стр. 129, 489735",8 (048) 757-6851,Архипова Фаина Никифоровна
d613de77-fb28-45f2-9b8c-b07bbf04a0de,Виноградова и партнеры,"г. Тамбов, алл. Энгельса, д. 1/8 стр. 35, 929000",8 (160) 576-46-08,Зоя Степановна Бурова
a536961a-938c-4b3e-991a-9dda76f8be7c,АО «Копылова»,"с. Усть-Ишим, ул. Ангарская, д. 615, 475792",8 644 857 18 76,Всемил Викентьевич Михеев
f197d354-8679-47b1-a428-dc6118eba1af,АО «Агафонова Миронова»,"ст. Красноуральск, ул. Заводская, д. 8 к. 6, 126450",+7 (815) 700-8157,Лаврентьев Аверьян Федосьевич
a4dc60d1-ffd3-4414-ad3b-52e6668cc3d0,НПО «Ершов»,"клх Учалы, пр. Восьмого Марта, д. 3/6 стр. 2, 635353",+7 210 642 76 32,Зыков Юрий Ааронович
25100431-f552-41d5-a757-1a2aa028f3dd,РАО «Борисов»,"ст. Малгобек, пер. Сурикова, д. 8, 386558",+77630365439,Анастасия Михайловна Федорова
829b0735-020c-46d1-88f1-522bc9b90870,РАО «Лазарев Быков»,"с. Благовещенск (Амур.), алл. Сиреневая, д. 5 стр. 5, 691624",8 (275) 428-33-24,Остромир Ефимьевич Петров
c84a6fa3-7cd5-455c-8308-3b7038d2de0f,ОАО «Калашников Воронцова»,"п. Горячий Ключ, алл. Некрасова, д. 725 стр. 52, 958299",+79071296383,Ангелина Олеговна Боброва
e2791d7b-d1fe-4290-8bb9-ef89eecfbf13,Дорофеев Групп,"ст. Тамбей, наб. Березовая, д. 6 стр. 7/6, 285221",8 502 276 6389,Вишняков Фрол Германович
918b2902-6dcc-411e-b76b-67c23721c1fa,АО «Осипов»,"клх Северобайкальск, ул. Иркутская, д. 83 к. 42, 585746",+7 242 481 5431,Мартынова Антонина Вадимовна
18a53c4a-c369-4dd8-b914-154b8e7bf979,"ОАО «Власова, Михайлова и Лапина»","клх Агата, ш. Молодежное, д. 54, 671970",+7 (656) 146-8399,Костин Боян Измаилович
266ad732-8775-46d6-8549-4c0c1f599a74,Авторусь,"п. Надым, пер. Космодемьянской, д. 982, 488257",86967792167,Архипова Кира Феликсовна
dbea32e3-ba38-46a6-be4f-d73d62b257bf,РАО «Гаврилов-Веселова»,"клх Волгодонск, наб. Санаторная, д. 3 к. 700, 499072",+7 (522) 457-52-08,Бобров Арсений Артурович
518e47e9-f393-476d-bf7d-7cfc27f31003,АО «Кудряшов»,"с. Находка, бул. Воровского, д. 9/2 к. 4/8, 944085",8 (840) 258-7976,Тетерин Павел Евстигнеевич
3208f850-3fe7-4ea8-8271-4aa76a833ed8,ИП «Карпова»,"п. Новороссийск, пер. Северный, д. 78, 553475",+7 (694) 531-48-10,Чернова Ирина Олеговна
c94ede48-7dae-4723-b0ee-36874e46a6f3,РАО «Алексеев-Фомичев»,"с. Беслан, бул. Индустриальный, д. 8 стр. 289, 849663",+7 137 361 09 50,Доброслав Демидович Богданов
bcc654a5-640b-486c-874b-29ebceaa9d29,ООО «Архипова-Игнатьева»,"с. Славянск-на-Кубани, наб. Прохладная, д. 62 к. 520, 904111",+7 (579) 010-25-19,Филатова Раиса Михайловна
4e8ebd23-c411-4fb0-80d3-4a47a5134ef4,Денцу Эйджис Си Эс (Dentsu),"д. Крымск, ул. Металлургов, д. 7/7 к. 5, 354526",8 (981) 739-6235,Алина Аскольдовна Молчанова
3abfcf60-2261-4894-8900-9c0e28992217,ОАО «Тарасова»,"п. Певек, пр. Орджоникидзе, д. 7/2 стр. 8, 954405",+7 (738) 897-48-89,Быкова Ульяна Владиславовна
dd2a7d6e-bf42-4857-b160-8aee7db64225,ООО «Сорокина-Зимин»,"г. Тихвин, пр. Нагорный, д. 120, 353176",+7 (427) 679-0414,Новикова София Захаровна
26461dcc-551d-42a3-b4ac-da473fdfcd51,Блинов Инкорпорэйтед,"г. Мыс Шмидта, алл. 8 Марта, д. 748, 701924",8 692 105 2385,Жанна Аркадьевна Титова
3eeb439b-ef41-45dd-8593-00fa7fe146c0,"АО «Крылова, Васильева и Романова»","к. Лесной (Сверд.), пр. Большой, д. 149 к. 318, 316377",8 706 230 9341,Оксана Геннадиевна Маркова
352876d8-bc78-4e1a-890b-9a16cd4f7e1d,НПО «Фомичева-Потапов»,"с. Советский, ш. Амурское, д. 914, 379929",+7 371 691 25 93,Синклитикия Ивановна Мясникова
478e6a5c-9a07-4282-a92a-8ad82062b685,Фролова Инк,"п. Углич, наб. Воровского, д. 291, 971302",+7 981 822 26 94,Раиса Егоровна Куликова
ed9a68e7-56a4-4ca2-92c8-ad6dab9c8b94,Лебедева и партнеры,"д. Качканар, ш. Юности, д. 183 к. 6/6, 106264",8 496 321 17 98,Оксана Николаевна Харитонова
5f2aabe4-4925-476f-bd19-e334c9d90cea,Газнефтетрэйдинг,"г. Беломорск, наб. Свободы, д. 5 стр. 1/3, 471957",8 832 509 0508,Касьян Владиславович Фадеев
4d8e9196-caa8-47f7-9d24-579b10a77325,Казакова Инк,"к. Яхрома, пер. 60 лет СССР, д. 23, 181412",8 (623) 180-7537,Андрей Алексеевич Кудрявцев
c96d6dae-657e-47b9-b739-6197c391e80f,ОАО «Давыдова»,"клх Охотск, наб. Кирова, д. 6/4 к. 10, 068155",8 (964) 071-40-65,Нина Наумовна Колобова
a8dc0232-cc1a-46c5-985b-f32bfb5d95c4,ЗАО «Баранов»,"ст. Тотьма, пер. Маяковского, д. 578 стр. 942, 076291",+7 (703) 493-40-40,Макарова Варвара Аркадьевна
ad97f947-40f0-4f10-a411-3f2902589f38,"ЗАО «Архипов, Исакова и Устинова»","к. Балтийск, алл. Юбилейная, д. 5/6 к. 869, 451597",+73022049790,Устинов Феофан Филиппович
5c841c4f-4b3b-46e6-8ac8-c7d9d67e9def,АО «Лаврентьев»,"д. Лянтор, алл. Кирпичная, д. 3/3 к. 98, 790779",8 244 205 15 63,Нинель Георгиевна Семенова
e46ef3fe-0358-479d-a8da-efe5c6a1de9f,Колесников Групп,"с. Кимры, пер. Маркса Карла, д. 8, 396004",8 (712) 989-1745,Велимир Антонович Соколов
0dcbf4d6-3457-4511-9f99-edc8d7cbcc02,Сибирская сервисная компания,"клх Тимашевск, бул. Абрикосовый, д. 491 к. 7/1, 933739",+7 (553) 309-90-24,Константинов Ипатий Андреевич
c5876ed9-0ea6-4b6d-92f6-b23a9cf87b9f,ЗАО «Коновалова»,"п. Змеиногорск, наб. Ставропольская, д. 35 к. 5/3, 981164",82935785628,Исакова Элеонора Валериевна
a36be7d8-da10-443c-a742-087b7b81a2b6,Федотова Инкорпорэйтед,"д. Тавда, наб. Мелиоративная, д. 4, 698616",+7 514 967 58 06,Матвеев Софрон Владиленович
