id,title,address,phone_number,fio_representative
50bd1061-db00-4ea5-8d4b-6701888206bb,РАО «Беляков-Кириллов»,"к. Макаров, наб. Кошевого, д. 1/3 к. 345, 686049",+7 940 323 8933,Демид Иосифович Борисов
89bc8598-c297-408b-a8d5-8ad65d51ffa3,РАО «Гришина»,"п. Рубцовск, ул. Каштановая, д. 90 к. 818, 124774",8 106 885 2974,тов. Воронова Галина Геннадьевна
f0909b47-ba17-437a-b72a-256c595b3c5c,"ООО «Коновалов, Алексеева и Лаврентьев»","с. Объячево, бул. Заводской, д. 882 к. 205, 391413",+71642823702,Варфоломей Евсеевич Симонов
a39006cd-157a-4575-859d-fb5e34b93218,ОАО «Большакова»,"п. Мокшан, алл. Севастопольская, д. 4 к. 903, 281838",8 (925) 266-78-15,Лидия Валериевна Авдеева
de3c106a-8220-48de-a533-690d8c8a66fe,ОАО «Панфилова Корнилов»,"д. Диксон, бул. Ивановский, д. 9/3 к. 483, 848953",82261044881,г-жа Николаева Евпраксия Семеновна
e610b8e6-a458-4c6f-b65c-815734d34c0f,АО «Костина Анисимов»,"ст. Ардон, пер. Кочубея, д. 92 стр. 394, 434904",8 115 784 91 84,Бобылева Евдокия Рудольфовна
e45e0dec-7d82-4815-af3f-d7c1aee23086,Ширяев Инк,"с. Асбест, наб. Гафури, д. 831, 660169",8 (555) 309-0812,Ксения Ефимовна Борисова
77c8754f-d3a0-4c3a-be88-227a223e279a,АО «Пономарева»,"к. Муром, наб. Театральная, д. 9 к. 144, 777442",+7 (418) 374-8257,Носков Тимур Гурьевич
b4b6e709-5baf-4ce1-80e3-8424118038b8,Самойлов Инкорпорэйтед,"г. Алагир, ш. Ветеранов, д. 52 к. 5, 674661",8 (192) 221-5589,Дмитриев Ефим Валентинович
abd3dcbf-ab24-48cc-a325-527970614834,"ОАО «Киселева, Беляков и Моисеев»","к. Кандалакша, наб. Новоселов, д. 8 к. 960, 634270",+7 824 195 8804,Абрамов Прохор Ермилович
796973b4-30c7-46bb-8e53-18155063be54,ЗАО «Дьячков-Федосеева»,"д. Губкин, наб. Физкультурная, д. 17 к. 1/4, 149177",87782690200,Галкин Ким Геннадиевич
2a2097cf-b9e4-4f33-9cd2-d6b7c4dce71c,АО «Антонов Коновалова»,"д. Уренгой, бул. Циолковского, д. 4/2 стр. 8, 086635",84859878082,Трофимова Виктория Макаровна
26275d79-a1b8-4c7b-af27-373063f001a5,РАО «Орлов Беляева»,"г. Казань, наб. 60 лет СССР, д. 97 к. 319, 526755",+7 605 769 95 79,г-жа Абрамова Марфа Игоревна
3e82bf40-c0a1-4601-864d-9b24f65db9f3,РАО «Бирюкова»,"к. Макаров, бул. Комсомольский, д. 8 стр. 4/8, 019487",+77374901296,Куликова Иванна Кирилловна
7d4f4325-51a8-448e-9956-cea942e1ecd8,НПО «Логинов-Артемьева»,"п. Соловки, алл. Тракторная, д. 3/1 к. 522, 319658",89969080187,Макарова Виктория Игоревна
51270ee9-d44c-4bc8-b416-77aba24cac29,"НПО «Гришин, Корнилова и Романова»","д. Воронеж, пр. Черноморский, д. 4/6 к. 442, 818788",+7 593 679 52 36,Большаков Зиновий Григорьевич
43c4c1af-409b-49a6-92bd-91f03506d0d0,ООО «Самсонов Веселов»,"клх Кингисепп, пр. Весенний, д. 71 к. 2, 611324",8 151 140 3411,Тит Ильясович Лихачев
9620df44-2a1f-4786-bed7-437f6ee33dff,РАО «Федорова-Гущина»,"с. Курчатов, ш. Высотное, д. 529 стр. 82, 658460",+7 477 629 67 68,Русакова Евпраксия Евгеньевна
6e08503c-939b-4b78-8081-9a138e954f49,Полюс,"п. Ялуторовск, бул. Звездный, д. 9, 573865",+7 (209) 954-4681,Потапов Силантий Глебович
2a7f1a45-d136-4c8b-932a-ab33c3e9e206,"ЗАО «Артемьева, Федорова и Ситникова»","п. Камышин, ш. Мичурина, д. 703, 913280",8 110 894 07 42,Александра Ильинична Фокина
bfe60318-d85a-4bac-aeb2-2f869d7d793f,ИП «Волкова»,"д. Темрюк, наб. Кузнечная, д. 82 стр. 59, 520002",8 (874) 596-2551,Стрелкова Клавдия Романовна
96c0d86c-36c2-4b6f-9da0-d16f39ebf7db,ЗАО «Вишнякова-Терентьева»,"п. Талдом, пер. 1 Мая, д. 105 к. 8/6, 597308",8 (039) 754-75-34,Дорофеев Амос Устинович
e3009613-27fc-4559-990a-aa9399cdb4c7,"ООО «Мясников, Лобанова и Шилова»","д. Мураши, пр. Карла Маркса, д. 310 к. 9/6, 695260",8 074 478 14 92,Евстафий Филиппович Сысоев
51a2b0f1-d054-482a-853a-c826ef90081e,ЗАО «Коновалова Блинов»,"г. Бологое, алл. Энгельса, д. 9 к. 371, 891845",8 986 806 8496,Рюрик Антипович Русаков
5d3dd2ff-2324-45e9-b1ee-b55f64cf2830,ОАО «Суханов-Гаврилова»,"к. Тосно, ш. Чайковского, д. 5, 709306",+7 392 184 70 38,Адам Гертрудович Ларионов
2d40a860-6b96-414b-bf91-5c75fe7bff56,НПО «Кудрявцева»,"д. Красноселькуп, алл. Поперечная, д. 57 к. 6/6, 611556",8 582 300 05 28,Дарья Ивановна Шилова
015b8847-b25f-4a93-908e-5ea013de6d72,Фомин Лтд,"д. Партизанск, пр. Чернышевского, д. 8/6 к. 1/2, 403853",+7 159 515 04 36,Самсонова Ольга Кузьминична
0be91f93-0ac7-49b4-b088-db6c47ab4a96,"ОАО «Кузнецов, Коновалова и Щербакова»","ст. Калининград, пер. Новый, д. 3, 505045",8 325 118 70 99,Тимофеева Ульяна Ефимовна
f25cfc09-66f0-4d4f-be92-1edb8bb6d59f,РАО «Калашникова»,"п. Каменномостский, ул. Подгорная, д. 886, 169240",8 (919) 073-4792,Фокин Фирс Елизарович
85e350c0-8c8e-472d-8c0a-701c969d4cc7,Дон-Строй Инвест,"клх Люберцы, алл. Кольцова, д. 53 к. 29, 652221",+7 (713) 564-5043,Потап Ильич Давыдов
d366342a-18a2-4354-b1b7-038e78b412f2,НПФ Газфонд пенсионные накопления,"с. Агата, пр. Поперечный, д. 343 стр. 19, 802115",+7 (233) 756-4329,Селиверстов Артем Елисеевич
1a0618da-3b03-420d-904d-f82691d5a8a2,РАО «Костин Корнилов»,"ст. Муравленко, наб. Мостовая, д. 73 к. 1/6, 210604",+7 (406) 902-50-08,Василий Ерофеевич Романов
41d34261-75cf-41a2-9f7e-99d382d41049,Бирюков Инкорпорэйтед,"клх Невинномысск, бул. Овражный, д. 22 к. 562, 091983",85086949982,Медведев Влас Еремеевич
7b472056-7023-4687-8642-0134fcd87a65,"НПО «Евдокимов, Трофимова и Волкова»","клх Всеволожск, наб. Шолохова, д. 982, 479054",+7 202 855 4674,Федосий Венедиктович Мухин
8db1722e-e586-407c-8f35-ae972f30c9ca,ООО «Никитин»,"к. Ребриха, наб. Мелиоративная, д. 469 стр. 29, 050583",+7 (624) 583-7661,Арсений Измаилович Горбунов
642b2ba1-0251-406d-811c-ceceec35b009,"ЗАО «Якушева, Воробьев и Мамонтова»","г. Октябрьский (Башк.), алл. Просторная, д. 48 к. 6, 699265",+71674078015,Шаров Александр Авдеевич
44d940df-940d-48d4-a994-748c3b2df647,Вишняков Инкорпорэйтед,"п. Сеймчан, ш. Кооперативное, д. 5 стр. 8/3, 344630",8 132 832 0142,Петр Артёмович Буров
da4b68e1-3302-4e7f-ac16-05dc7db1c993,Белозеров Лимитед,"с. Котлас, пр. Камский, д. 8 стр. 2, 085412",+7 971 651 9018,Гордеева София Наумовна
08aba43a-816d-433f-91d6-0403447ed53c,"РАО «Никонова, Бобров и Белоусова»","клх Северо-Курильск, ш. Кленовое, д. 23, 670622",+7 822 264 4024,Регина Наумовна Миронова
b165d71f-29e0-48a8-9d30-8487aa625e56,ЗАО «Осипов Тимофеев»,"г. Сасово, наб. Волжская, д. 323 стр. 397, 035890",+7 (804) 561-6077,Ольга Тарасовна Ефимова
99238d93-e9ba-474d-890b-8188eceb9ef1,Виноградова Лимитед,"клх Приморско-Ахтарск, пер. Стахановский, д. 2/1 стр. 7/7, 665751",8 (913) 024-12-30,Лобанова Наина Дмитриевна
4213f982-f14a-4eec-a6e7-c0f85faedd2c,РАО «Лыткина»,"с. Городовиковск, пер. Алтайский, д. 2, 714353",8 772 738 99 23,Бирюков Севастьян Богданович
b855cd87-f12d-46a8-84ee-47d33e00aac4,Бирюкова Инкорпорэйтед,"г. Элиста, наб. Чапаева, д. 780, 709164",+7 476 369 82 08,Кулагина Эмилия Тимуровна
dddeb762-c552-4752-be77-df01061f3cbd,"ИП «Абрамова, Романова и Симонов»","ст. Губкин, наб. Томская, д. 35, 361601",+7 (085) 243-3707,Лора Вадимовна Федорова
39b9d2f6-b5fd-4f89-b8fd-5bae1b12fb95,"ЗАО «Воронцова, Селезнев и Гришина»","клх Челябинск, алл. Строительная, д. 1, 864553",8 (199) 926-3100,Блохин Фрол Юльевич
1b492d91-5161-4825-9490-183931e536c9,ОАО «Зыков»,"к. Кежма, пр. Алтайский, д. 705 к. 1, 865261",8 965 734 02 36,Сильвестр Иосипович Одинцов
13eaf162-81fe-4dcd-bddb-e783a56b46c6,РАО «Данилов-Смирнов»,"ст. Невьянск, пр. Линейный, д. 670 стр. 89, 132098",8 (841) 795-21-22,Якушев Фортунат Аксёнович
f04ec5a0-bfe8-4fe3-9568-e03487bdb3e6,Скания-Русь (Scania),"п. Ковров, ш. Дружбы, д. 3, 510274",+7 (476) 636-59-15,Феврония Александровна Романова
911fc989-0f19-4730-9a7a-00fb40d0cfa0,ИП «Зыкова-Горбунов»,"ст. Тикси, ул. Рабочая, д. 7/1 стр. 528, 175457",8 756 438 3565,Сергеева Кира Даниловна
81417b54-5b82-4e8c-95a2-45476589606d,Группа Синара,"к. Салават, бул. Маркса, д. 6/2 к. 639, 906102",+7 (211) 834-36-12,Иосиф Герасимович Щукин
9bf0d433-dc50-455e-ae11-c61d54aea99a,РАО «Баранова-Жукова»,"к. Горячий Ключ, бул. Коммунальный, д. 156, 578526",+7 (005) 177-0244,Кононов Спиридон Августович
2c18caa1-9ae0-4c45-bb72-5d83d4231b7e,Металлоинвест,"к. Самара, ул. Медицинская, д. 2 стр. 72, 295687",8 403 749 61 18,Ларионова София Игоревна
823ea29c-1fc9-4df7-a8c8-34ece681d954,"ООО «Романова, Ковалева и Сорокина»","с. Беслан, наб. Свердлова, д. 522 к. 2/1, 877239",81171926663,Варвара Константиновна Бирюкова
a9655818-3e34-44d8-a041-d904db5eb04c,Поляков Лимитед,"к. Черский, ш. Мирное, д. 8/1 стр. 54, 280907",8 192 239 0534,Мамонтов Филимон Ааронович
d927659c-80b0-4260-976a-08e0f438bf74,АО «Константинов-Симонов»,"к. Бирск, ул. Иванова, д. 51, 730295",8 (007) 875-5330,Марина Ивановна Новикова
f42d57ed-d506-42cb-ac95-fc1619080307,"ОАО «Боброва, Артемьев и Яковлева»","к. Киров (Вятка), алл. Станционная, д. 7 стр. 40, 878879",8 890 517 0915,Жанна Валериевна Дроздова
becd1380-d284-4510-9d2f-e55e03678c9b,Агафонов и партнеры,"п. Нижнеудинск, ул. Владимирская, д. 9, 050264",+7 (467) 934-44-46,Фадей Авдеевич Гришин
a5f9ab7f-03fe-4a7d-b06e-7002a73a499c,"ЗАО «Уварова, Воронов и Рогова»","п. Богучар, бул. Красноярский, д. 1/3 к. 84, 419567",8 (770) 291-6762,Ершова Анжелика Эльдаровна
e3eacf57-d144-467a-8f71-eb94258095d2,ООО «Жуков»,"д. Чита, алл. Инженерная, д. 3, 698797",89291932344,Нифонт Афанасьевич Потапов
c0ef223c-00d6-4d66-abd5-ed4bc29f5e96,АО «Дементьева»,"п. Таганрог, ул. Мусы Джалиля, д. 9/1 к. 9, 279042",8 (778) 705-0534,Федотова Ангелина Тарасовна
702964a1-d17b-4b02-a49e-7f7f64eaa4ec,АО «Савельева-Кондратьева»,"к. Хоста, пр. 30 лет Победы, д. 34, 238384",8 313 938 86 17,Марина Архиповна Комарова
2ec7c7cc-6afb-4fab-849d-d928bac29f86,Шаров Инкорпорэйтед,"д. Щелково, бул. Менделеева, д. 79, 165191",+7 (700) 522-3893,Медведев Леонтий Бориславович
b8f9ce91-8832-42d5-aed5-d895083e2bcb,"ИП «Яковлев, Фролов и Лаврентьева»","к. Пушкино (Моск.), ул. Комарова, д. 2, 940201",80850838478,Антонина Рудольфовна Селиверстова
929b82aa-a23d-4332-98be-f51215c4a5ad,"ОАО «Михеева, Назарова и Вишнякова»","г. Темрюк, алл. Павлика Морозова, д. 7/8, 595007",8 (128) 740-86-78,Капустина Любовь Константиновна
