id,title,address,phone_number,fio_representative
6ee69390-fe0c-41c9-bccd-1861dc33f7ff,ООО «Фомичев»,"п. Печора, алл. Курчатова, д. 39, 872189",+77040849841,Фомичева Валерия Харитоновна
c05ab76d-5af4-4695-9434-a5483c813497,ИП «Орлова-Артемьев»,"с. Новороссийка, пр. Буденного, д. 5/1 к. 49, 961306",8 044 823 7916,Симон Жанович Щукин
3735df3e-16f0-45d7-a4eb-afa7e6bf04eb,"ООО «Комиссаров, Медведев и Фадеева»","с. Арзамас, бул. Труда, д. 744, 053872",89027236802,Ульяна Константиновна Кононова
957e4332-6bcd-472c-b0b4-e56b89c1ce68,НПО «Нестерова-Пономарева»,"ст. Поярково, наб. Большевистская, д. 75, 256954",8 756 859 1636,Лукия Эдуардовна Васильева
ebcd8235-7ce9-4920-ba5f-fde830893772,АО «Жукова-Суханова»,"к. Соловки, ш. Тепличное, д. 3, 645543",82219608876,Афанасьева Лариса Оскаровна
e4bf5eb5-b1e1-4dee-803a-93f6a8b12cdc,НПО «Чернова»,"клх Нефтеюганск, ш. Маркса, д. 3/8, 330560",8 (021) 372-5579,Ирина Леонидовна Сидорова
1429935a-458d-4d9c-b2c2-7d08cda075d2,АО «Романова Ильина»,"д. Учалы, алл. Иркутская, д. 68 стр. 871, 513393",+7 290 235 3451,Нинель Львовна Зимина
91dc4c08-cc97-41a3-9916-07e8ab471be5,ЗАО «Денисова Емельянов»,"г. Балтийск, наб. Каштановая, д. 6, 506971",+7 417 560 93 93,Дементьева Фаина Леоновна
8988681b-1fec-4377-a141-3886fe1c7139,ЗАО «Кудрявцева-Сафонова»,"с. Уварово, ул. Воровского, д. 94 к. 365, 815550",8 311 414 2589,Дорофей Жоресович Мамонтов
f2e206dd-72ee-4e71-8083-0d659da14643,Князев Групп,"к. Белореченск, пр. Новгородский, д. 2/8, 410851",83119125231,г-жа Белова Вероника Никифоровна
4766ed38-b135-49f0-9f99-53b1ace3b1d3,ЗАО «Кононова-Моисеев»,"клх Серпухов, пр. Специалистов, д. 4 к. 16, 044950",8 262 980 94 30,Максимова Елена Степановна
bc6c4549-7731-4b25-89c0-b750c7fd09fd,НПО «Игнатьева»,"с. Добрянка, алл. Розы Люксембург, д. 76 к. 3, 798471",8 (050) 115-9514,Попова Феврония Степановна
9d0aa59e-836e-4ebc-b4e3-c12d587d27c0,ИП «Быков-Панфилова»,"с. Белореченск, пр. Добролюбова, д. 3/2 к. 6/9, 828697",+7 870 102 70 20,Денисова Раиса Артемовна
4e8f8e12-f3b2-4e1e-892e-35fa141f86bc,НПО «Богданов»,"д. Сарапул, алл. 40 лет Октября, д. 250 к. 1/4, 783592",+7 987 141 95 22,Тарасов Захар Валерьянович
2ad9ad2a-2b79-4f4a-add3-4e06e53af961,Калашников Инкорпорэйтед,"г. Морозовск, ш. Западное, д. 819 к. 99, 091010",8 (063) 976-9084,Петров Клавдий Васильевич
b2f4eaa9-43da-461c-97d7-18523de6f156,НПО «Быков»,"клх Красноуфимск, алл. Грибоедова, д. 76, 693629",+71813500949,Маргарита Степановна Ситникова
2b22e66e-5ec5-43e3-9fe5-ac61d80ddfa0,ИП «Бобров-Уваров»,"с. Агата, бул. Кузнецкий, д. 1/2, 201937",8 763 748 09 01,Влас Андреевич Щукин
b098bde6-d5fe-43d0-ba43-2bf9bb754df8,"НПО «Гордеева, Беспалова и Соколова»","д. Пятигорск, ш. Правды, д. 8/5 стр. 46, 103085",+7 914 179 6927,Егор Тихонович Кабанов
990cbebb-d3ae-4a5d-89c3-f4e94e921ccc,"АО «Корнилова, Игнатов и Воронова»","к. Печора, пр. Черемушки, д. 959, 302303",+7 193 882 86 84,Баранова Агата Филипповна
024448fc-6c73-455f-91d9-3daa09c5ebc4,НПО «Трофимов Кузнецова»,"к. Ершов, ш. Орловское, д. 3 к. 3, 620621",+78784553776,Алла Наумовна Абрамова
3bedf772-f531-47a1-8140-a72d773ce596,ОАО «Матвеев-Моисеева»,"г. Черкесск, алл. 60 лет СССР, д. 160 стр. 361, 729302",87150034473,Мамонтов Фрол Глебович
17a7715d-97bd-4fd8-957f-d9e053853a91,ЗАО «Исаева»,"п. Фатеж, пер. Азина, д. 378, 644067",8 086 937 05 13,Субботин Марк Феодосьевич
94870683-c588-4700-9a7c-36c5cbcfb70c,НПО «Новиков-Мамонтов»,"п. Ялуторовск, наб. Школьная, д. 784 к. 985, 179242",+7 (496) 639-4775,Николаев Геннадий Анисимович
c113ce97-739e-41a8-a2c4-0c7f5dea3c34,АО «Логинов Меркушев»,"клх Луховицы, ш. Логовое, д. 397 стр. 5/8, 387035",+7 122 435 8300,Савельева Евпраксия Захаровна
3d6c7f71-29ea-49d4-9878-b8cd374d7414,ООО «Гусева»,"клх Кировск (Мурм.), пер. Студенческий, д. 977 стр. 224, 374217",8 (660) 018-4202,Ильина Наина Вадимовна
c6447dc2-32dd-40c2-bdff-b5df8dd4f9a5,ЗАО «Горбачева-Зайцев»,"ст. Сосновый Бор, алл. Павлика Морозова, д. 268 к. 411, 308828",8 (199) 591-3315,Агата Эдуардовна Кулакова
e1785303-03ab-4143-83ff-11073fdbc3c8,"ОАО «Федосеев, Лазарев и Зыков»","ст. Чокурдах, бул. Лазо, д. 864, 784108",+7 (637) 165-07-05,Русаков Рубен Димитриевич
243f77a0-2095-47d7-ae3f-eb40f128c7a9,АО «Давыдов Дмитриева»,"ст. Невьянск, наб. Димитрова, д. 403, 092035",86703388563,Ксения Леонидовна Комарова
7cafcf74-baea-4ac6-82bc-0e04764ddb62,АО «Евсеева»,"г. Светлогорск (Калин.), пер. Одесский, д. 9/9 к. 9, 079982",+71497512097,Казаков Филарет Александрович
3a3e9eec-63c6-42d6-99f2-cb935965aceb,РАО «Пахомова-Яковлев»,"ст. Щелково, бул. Инженерный, д. 5 стр. 7, 449793",8 (542) 511-3306,Роман Владленович Суворов
c8652705-9642-41de-9afc-17a19c86dcc3,РАО «Крюков»,"к. Шамары, алл. Краснодарская, д. 7 стр. 70, 728263",+7 (767) 833-58-45,Софон Артурович Сысоев
adc259fd-b9d4-4cbb-a7e9-b0d5022d49b8,Мария-Ра,"г. Красноярск, пр. Горького, д. 9 стр. 9/4, 560666",8 895 789 38 08,Назар Зиновьевич Субботин
996dc69b-a717-4b47-b055-61d84ce0bd24,Михайлов и партнеры,"с. Нарткала, наб. Строителей, д. 5 к. 2, 657975",+7 819 715 2673,Зыкова Вероника Мироновна
d501b07c-fadd-487d-b8e9-bb5fd1fa4909,ООО «Маслова Козлова»,"клх Новомичуринск, алл. Родниковая, д. 1 стр. 99, 722585",8 (354) 727-53-02,Фока Евсеевич Кудряшов
59938807-6a9d-4da5-b193-6dda0eb3edc4,Молчанов Инк,"п. Ряжск, наб. Высотная, д. 6 стр. 33, 625228",8 (959) 342-4843,Александра Яковлевна Рожкова
fbeda56a-0313-47e6-8c22-0bb3f2be4169,ОАО «Блинов»,"к. Каменск-Шахтинский, наб. Загородная, д. 75 стр. 73, 404217",+7 233 658 7770,Клавдия Болеславовна Рогова
16206dd0-e0f9-4313-9571-6dde1e31ce95,НПО «Козлова Терентьев»,"д. Октябрьский (Башк.), бул. 50 лет ВЛКСМ, д. 24 к. 1, 710064",+7 (285) 641-40-63,Прасковья Евгеньевна Кондратьева
dfc7c1b6-ff3a-4d68-805c-d0b55b8972e5,Турова Групп,"п. Оренбург, наб. Базарная, д. 935, 162209",8 (944) 739-9781,Марина Ждановна Блинова
96edb95a-b227-4033-a826-86fe9cae16da,ОАО «Большаков Исаев»,"д. Кунгур, ш. Западное, д. 761, 713481",+7 835 731 17 45,Ювеналий Феликсович Туров
1ca203c5-5c11-434e-b5dd-f69518e0d990,АО «Колесников»,"д. Южно-Курильск, ш. Тополиное, д. 9, 712850",80725408376,Герасимов Радим Харлампович
929b53af-067d-46c6-8c5e-403de4254076,"ООО «Титова, Шаров и Виноградова»","клх Ярославль, алл. Енисейская, д. 518 к. 841, 144299",8 200 763 1614,Константинов Гурий Иосифович
3c98a4b8-49ea-4911-9101-e479be4e0900,"ОАО «Степанова, Гурьев и Гусев»","к. Саянск, пер. Енисейский, д. 587 стр. 25, 212966",8 426 606 86 76,Ульяна Федоровна Михеева
8ee64159-23e4-4320-a94e-6836a7114637,"НПО «Дорофеева, Григорьев и Турова»","п. Белогорск (Амур.), пр. Сурикова, д. 864, 068779",8 889 990 0260,Нина Ефимовна Кудряшова
c6b8c47b-f470-4235-8e83-e98403ebe78e,Группа Черкизово,"ст. Иваново, ул. Коммуны, д. 3 к. 1/6, 200634",+71746144104,Дмитрий Иосипович Якушев
91119d21-6b7f-46b4-9cec-61ca7eb39383,АББ (ABB),"клх Дербент, ш. Гафури, д. 590 стр. 6, 767670",+7 (740) 665-9557,Мариан Игнатович Крюков
3570ff18-c201-4e10-9e1e-4e31589c539c,РАО «Абрамова»,"д. Егорьевск, алл. Победа, д. 14 стр. 9, 687229",81428104653,Зуева Татьяна Кирилловна
ffb3a147-b4f3-4f78-877b-faacaaf18b1e,Гордеева Групп,"г. Шатой, пр. Толбухина, д. 8, 998998",87712618201,Нина Захаровна Андреева
3fbedf7d-33fa-45c9-a1ce-7925e10623a6,РАО «Медведев»,"к. Печора, наб. Придорожная, д. 7/8, 877500",+7 (502) 442-7180,Смирнов Степан Вячеславович
1dd964e2-1545-4718-a417-adc50bb2e00f,ГМК Сплав,"г. Игнашино, бул. Привокзальный, д. 7/4 к. 527, 994063",8 (158) 641-8798,Александра Михайловна Аксенова
beb8ce71-9db2-4da5-912b-4499da6e2649,ОАО «Большаков Данилов»,"с. Мытищи, ш. Докучаева, д. 2, 914606",+76975849375,Алексеев Мирослав Давидович
2b82691d-4053-4b9f-a6a3-d0f56499de61,Кулагина Лимитед,"п. Котлас, ул. Высоковольтная, д. 3, 793409",8 286 431 83 97,Гаврилов Антонин Юлианович
db367e59-7053-4fda-a3fc-f2d8a1e679b1,Гурьев и партнеры,"клх Шахты, пр. Киевский, д. 93 к. 5, 961901",8 394 714 35 65,Гурьев Карл Харлампович
a197ceb7-2066-49f5-bb14-c5810c612aa0,ОАО «Зиновьева-Шарапов»,"ст. Клин, ул. Производственная, д. 8/3 к. 5, 133180",+7 272 906 4322,Степан Геннадиевич Сорокин
7d003275-f3b3-4447-8e26-4e1f84944235,ООО «Кулагина Лихачева»,"клх Чебоксары, ш. Беляева, д. 7/3 стр. 4, 292389",+7 302 856 97 21,Пестова Евфросиния Георгиевна
d0abbfe5-84fa-487e-af4d-a6bddcad2542,АО «Копылов-Юдина»,"клх Териберка, алл. Брянская, д. 9/9, 075535",8 (153) 383-02-51,Симонова Олимпиада Артемовна
1eb7db0f-d04c-43b3-8f7c-4a7444385896,"ЗАО «Елисеева, Лыткина и Игнатов»","клх Тверь, пр. Первомайский, д. 861 стр. 4/9, 800397",+7 596 019 5799,Акулина Вениаминовна Дмитриева
1e882968-addc-4d5d-a941-e02ada7a5c7c,АО «Стрелков-Яковлев»,"клх Наро-Фоминск, бул. Восточный, д. 10 к. 274, 840036",8 (914) 365-37-98,Михаил Теймуразович Семенов
c03c7b7d-0cf6-4c87-9eca-96f0665e01ff,ИП «Филатова Юдина»,"клх Арсеньев, алл. Заовражная, д. 1 к. 3, 589342",+7 772 091 2856,Сидоров Сигизмунд Гордеевич
1c6a3668-3224-4d34-b113-22901e07320e,АО «Агафонова»,"п. Заводоуковск, ш. Лазурное, д. 20, 077694",+7 (237) 979-68-53,Галкина Евпраксия Михайловна
d754a445-a167-4551-a99d-57ea629f69af,Прогресс,"к. Муром, бул. Томский, д. 2/9, 579591",+7 (779) 864-2409,Варвара Руслановна Полякова
d6d69da8-bcee-4fe1-aef1-74362e51fa8a,"ЗАО «Горшкова, Зимина и Лукина»","клх Ковров, бул. Азина, д. 4 к. 65, 202100",+7 617 257 2052,Карпова Александра Афанасьевна
e39774f2-e163-49e6-b6d5-ef412ed7060c,Группа ГАЗ,"к. Моздок, алл. Менделеева, д. 853 стр. 96, 927287",8 (864) 809-8106,Мишин Амос Августович
59001712-f2fe-4659-a061-71e0d0b6455b,ОАО «Копылов Крылов»,"г. Москва, МГУ, пер. Есенина, д. 256, 332911",8 (155) 164-9393,Голубев Эмиль Георгиевич
34823afa-32f7-49f6-b90f-0066b232ceb4,Агафонов Лимитед,"с. Яхрома, бул. Ясный, д. 8 стр. 8/6, 170510",8 (125) 832-6160,Милован Богданович Суворов
198751cc-aac3-4daf-8785-280c7e178361,ООО «Харитонов Данилова»,"клх Усть-Кулом, пер. Коммунаров, д. 132 стр. 9/9, 672377",+7 (739) 551-00-12,Эмилия Юльевна Семенова
505925b5-fd7c-4f3e-86d6-e9244e5cd772,Комиссарова Инк,"ст. Качканар, ул. Лесная, д. 2/9 стр. 65, 646659",+7 (080) 094-1305,Шарова Зинаида Тимуровна
