id,name,address,phone_number,fio_representative
bec8742f-e7ed-4e00-89a3-0be5c5fe2c41,"РАО «Федосеева, Одинцова и Дементьев»","д. Черкесск, наб. Аэродромная, д. 4 стр. 3, 669225",8 581 317 7081,Майя Ивановна Шарова
339a5e4b-2828-47e6-92aa-c300ac54488d,АО «Трофимова-Поляков»,"к. Старая Русса, ш. Покровское, д. 8/2 стр. 344, 472882",8 (281) 619-7228,Фёкла Алексеевна Самсонова
63e7829f-d74b-4981-bc17-9e529428d0bc,ООО «Соловьев»,"д. Плесецк, бул. Новгородский, д. 31 к. 1/7, 925992",+7 (128) 842-2670,Феоктист Жанович Гаврилов
a967f2e7-21d9-446f-ac96-f1d32a82d42c,Охрана Росгвардии,"ст. Северо-Курильск, алл. Торговая, д. 3/8, 793057",+7 (145) 071-20-13,Шестаков Август Герасимович
f66bcba6-2bd9-4452-8660-a5238db87750,ОАО «Наумова»,"к. Дмитров, пр. Водников, д. 38 к. 49, 391517",+77028930188,Игнатьева Елизавета Мироновна
87bf042b-d16a-49a9-97a5-36957d606fa1,Елисеева Лимитед,"с. Можга, ул. Р.Люксембург, д. 5/5, 889528",8 (343) 035-7002,Куликова Алла Юрьевна
71f1d6ad-06e8-4e18-be1b-bb1658ea0975,АО «Воробьев-Кошелева»,"с. Курчатов, наб. Тенистая, д. 27, 018079",88151615159,Аполлинарий Денисович Александров
337b3581-161f-472e-a3c8-60040a30bc63,ОАО «Блохина-Ширяева»,"п. Стерлитамак, алл. Просвещения, д. 89, 049298",8 (883) 352-1848,Комарова Наталья Валентиновна
cb491b6a-e2d3-40a9-a1cb-d88aa2c1edf3,Полюс,"п. Катав-Ивановск, пер. Краснопартизанский, д. 2/6, 929565",+7 613 277 91 16,Лихачева Эмилия Алексеевна
72ef3e2d-cbb4-46fb-b5a4-191e898dc00d,А.П.Р.,"п. Калининград, пер. Кирова, д. 3 к. 811, 353977",+79612801973,Нинель Яковлевна Захарова
573a8c98-f3e9-4642-b332-5df7c6200f42,ОАО «Фокина Белов»,"клх Кущевская, ул. Рыбацкая, д. 2/4 стр. 79, 203172",8 (780) 063-8687,Ратибор Феликсович Ситников
9267edf1-cf5f-4592-a8e2-21898fae150b,НПО «Савельева Маркова»,"клх Тольятти, ш. Депутатское, д. 1/6 к. 2, 359009",+73000160220,Захаров Софон Эдгарович
0c3c9cbf-4934-4954-a25d-895e0b9f04fc,АльфаСтрахование,"ст. Губкинский, бул. Прудный, д. 1/6 к. 19, 161784",+7 245 664 46 40,Быков Евстафий Вилорович
e0c73075-c146-4067-bc2d-96f6fb9289dc,ЗАО «Казакова»,"к. Яхрома, ш. Флотское, д. 188, 028602",8 273 121 29 19,Жукова София Кузьминична
01434f51-0fc4-4b25-b352-f1a3dc496aed,Авилон АГ,"г. Подольск, наб. Седова, д. 1/5, 750386",+7 715 025 21 02,Марина Сергеевна Семенова
590b2a7e-28ef-4e65-9ea2-e7d1ef1dfe77,"НПО «Кулакова, Рябов и Цветкова»","г. Усинск, пер. Карбышева, д. 239 стр. 999, 256430",89655384957,Авдеев Силантий Афанасьевич
ae0e98c6-be93-4cad-bb5b-1f4ea4858560,Русэнергосбыт,"ст. Саранск, ул. Папанина, д. 54 стр. 26, 983761",+7 535 667 6217,г-н Пономарев Никанор Иосифович
e10902f2-e071-46d1-bc20-331521ee5fa2,РАО «Фролов Богданова»,"к. Александровск-Сахалинский, пер. Казачий, д. 1/2 к. 4/5, 013196",8 700 651 04 78,Автоном Авдеевич Коновалов
b79baf28-771a-40de-b91f-7fbd381c95d9,"РАО «Семенов, Бирюкова и Шарапов»","к. Ершов, ш. Главное, д. 32 стр. 2/2, 044133",8 (565) 886-4577,Евдокимова Иванна Игоревна
77967965-6096-4de2-800e-fbef333c3862,ООО «Хохлова Фокин»,"д. Энгельс, ш. Грибоедова, д. 6/5 к. 5, 335218",8 (654) 836-18-24,Степанова Любовь Геннадьевна
fa268bd8-ccde-4885-afef-a94a30c9ad1a,АО «Моисеева-Федосеев»,"п. Саранск, ул. Водников, д. 952, 668984",+7 431 731 64 94,Гордеева Фёкла Юльевна
53003924-4804-4777-bef1-7205cfc7cfa2,ОАО «Филиппова-Ковалев»,"к. Абакан, алл. Ставропольская, д. 135 к. 6, 002988",8 942 848 3157,Орлова Нинель Наумовна
ea58022f-bbc2-4fe7-8c7d-61c243201ea0,НПО «Гаврилова-Чернова»,"с. Красноярск, наб. Металлургов, д. 5 стр. 873, 679300",+7 108 266 7274,Михеева Дарья Геннадьевна
85e5a497-cb50-42ee-a24e-b349730fc5bf,НПО «Николаев Копылова»,"к. Апрелевка, наб. Базарная, д. 242 стр. 598, 749886",+7 (277) 743-68-29,Агата Тарасовна Михеева
7ac0cdd8-e229-4936-af2b-3afb81495b70,ООО «Ларионова»,"г. Павловская, ш. Таманское, д. 3/5 стр. 60, 803913",+7 732 907 90 90,Софон Бориславович Белозеров
552b03a8-65e2-4d69-a750-7edfc67ebaa2,ИП «Никонов-Владимирова»,"п. Туапсе, пер. 30 лет Победы, д. 2 к. 6/9, 098476",+7 921 127 4614,Иванна Оскаровна Ширяева
5fdc68c2-955d-482a-9d66-cb3c69e8618f,ИП «Захаров Белякова»,"к. Бологое, бул. Локомотивный, д. 7/7 к. 77, 729524",+7 (434) 871-53-70,Варвара Эльдаровна Кабанова
0e5153a7-6c0d-444f-a2d7-edf97a49202c,ЗАО «Алексеев-Морозова»,"д. Мостовской, наб. Октября, д. 57 стр. 8, 999132",8 482 500 47 98,Мокей Иосифович Кузнецов
f08390c3-1a9e-48da-a6f4-968b717bf440,ООО «Воробьев-Фролова»,"ст. Североморск, ш. Томское, д. 68, 837835",+7 486 081 8980,Зиновьев Ростислав Матвеевич
a001900c-d8f5-4646-928e-9ecd3178432e,ОАО «Алексеев Маркова»,"д. Калевала, ул. Громова, д. 74 стр. 206, 426533",+75150945531,Виталий Фадеевич Фомичев
e4c8233e-bdb1-4544-90cc-057e4e535a7c,ООО «Родионова»,"г. Гаврилов-Ям, наб. Специалистов, д. 17, 458346",+7 (103) 162-60-69,Фаина Владиславовна Лыткина
506e5b73-802e-496c-b8ef-45db026bfaf9,НПО «Фомин Шилова»,"клх Кириши, пер. Кленовый, д. 9/9, 416550",+7 (757) 455-64-29,Попова София Львовна
fa88de11-1802-42b0-b0ec-dc014e72f11a,АО «Игнатова»,"г. Лодейное Поле, пр. Семашко, д. 465, 921291",8 291 726 96 86,Михей Яковлевич Панфилов
71bdd4bc-e177-4c4b-aa8a-2ec145c43d50,ЗАО «Дроздов-Стрелков»,"п. Усть-Кут, алл. 40 лет Октября, д. 4/1 стр. 432, 348406",+7 009 593 47 81,Орлова София Руслановна
0fe233f3-0ab2-41cd-92ce-ce7bc671a8ba,ИП «Щукин-Мельникова»,"г. Чулым, пр. Панфилова, д. 4 к. 7, 804585",+7 (601) 069-3499,Кулагин Лев Георгиевич
e1c1e6b4-581b-428c-80a5-0953c0022624,Брагина Групп,"г. Череповец, бул. Высоцкого, д. 40, 387725",+72938372502,Евпраксия Федоровна Кошелева
846bf874-29f9-407a-9d68-2c9525534960,Суханова и партнеры,"п. Нарткала, ул. Привокзальная, д. 31, 601208",+7 (910) 972-09-28,Самуил Ефимович Афанасьев
11672724-aa51-4695-8dc3-8ad017bfb35f,РАО «Ильина»,"г. Апрелевка, пер. Инженерный, д. 398 стр. 1, 115310",8 (578) 357-8240,Власова Раиса Наумовна
185232e4-c6bf-4dd6-9743-c7ca064bf2fd,ОАО «Ширяева Филатов»,"п. Соликамск, бул. Одесский, д. 7/8, 219473",+7 585 904 52 42,Мирон Ярославович Мясников
f35ab7da-3fd7-4e55-927e-95566ee362c8,ЗАО «Князева-Филиппова»,"г. Ханты-Мансийск, алл. Правды, д. 9 стр. 738, 969567",+7 (247) 804-1526,Ульяна Захаровна Рябова
5182d290-b7fa-4e3b-aecd-274aea51d00c,ИП «Носков»,"с. Туапсе, наб. Коммунистическая, д. 6, 516157",+76455186097,Лариса Кирилловна Кулагина
de21e9aa-2dae-4d8e-b011-5b4f4220ddc0,"ЗАО «Сысоева, Дементьев и Горбачев»","д. Черусти, ш. Жукова, д. 5, 206540",8 (234) 600-35-64,Елисеев Спартак Афанасьевич
b3885f62-0b1e-4cc5-80d5-7dd14dfcd5fb,ОАО «Горбунов Владимиров»,"д. Карабудахкент, ш. Портовое, д. 4 стр. 836, 792786",+7 (106) 298-99-86,Баранов Остап Викентьевич
983a8245-ceb6-4363-ac2e-bc7935b0a3c7,Ситникова Лимитед,"с. Сузун, наб. Кирова, д. 8, 769526",8 531 970 3321,Соловьева Эмилия Святославовна
235f2295-27cd-4702-ad4f-a3c331200719,ИП «Соколова Назаров»,"к. Жигулевск, ш. Родниковое, д. 34, 025856",+7 (861) 942-8549,Татьяна Евгеньевна Кудрявцева
38f0630f-64de-437b-be84-629f7d964ad7,АО «Марков Тимофеева»,"п. Долинск, ш. Орловское, д. 27, 486942",+7 (738) 756-64-94,Ерофей Эдгардович Савельев
935d2e35-87ea-43b6-8229-d621ffb5398d,General Fueller,"п. Верхоянск, бул. Декабристов, д. 46 стр. 98, 310751",+7 175 335 12 77,Татьяна Валентиновна Пономарева
f0db7626-3c31-4fde-a52a-9cf575d0d68d,Дорофеев Групп,"п. Тулпан, пр. Краснодарский, д. 62, 791030",+7 612 475 39 97,Владимирова Екатерина Николаевна
a27cf20e-eb4f-4a1b-923e-bb0b16dc2f34,"АО «Баранова, Зыкова и Наумов»","ст. Инта, ш. Кольцевое, д. 22 стр. 6, 342430",8 280 903 5252,Стрелкова Людмила Харитоновна
fe6b0a68-c1d3-427d-9b1a-05842625f91b,ОАО «Иванова Васильев»,"г. Махачкала, алл. Щорса, д. 46, 290896",+7 (773) 184-27-99,г-н Галкин Галактион Иларионович
3db1f781-b40f-4e8d-8f01-46b9d3b15a56,Овчинникова Групп,"д. Бавлы, ул. Васильковая, д. 69, 244846",+7 072 920 15 87,Молчанова Пелагея Григорьевна
4d7c0364-5a30-4eec-8f48-736eab4bf706,ИП «Савельев-Артемьев»,"с. Вендинга, ул. Шоссейная, д. 8 к. 943, 843847",+7 (183) 693-6515,Фадей Зиновьевич Абрамов
852683f9-a72f-41a5-92b0-e35f1d7da5f9,ЗАО «Попова-Стрелков»,"д. Фатеж, наб. Макарова, д. 1, 393800",+7 969 206 98 88,Аксенов Герасим Виленович
9faf2ad5-3f65-4bc6-b8e1-acef318105ad,ИП «Панфилов-Жукова»,"клх Усть-Джегута, бул. Азина, д. 7, 989753",8 256 634 6899,Кириллова Надежда Александровна
3c0215cc-d555-4480-b78b-49d750e53b5d,"НПО «Некрасова, Зайцев и Нестерова»","п. Александров Гай, бул. Серова, д. 9, 633702",8 (736) 948-07-11,Пелагея Викторовна Костина
395f7a4b-c89b-4ade-8a5e-8e020ca3e9ad,ИП «Никифорова Авдеев»,"ст. Тосно, наб. Дальняя, д. 142 стр. 45, 539192",+7 954 336 24 76,Прасковья Матвеевна Некрасова
8ad2bd47-f77f-4ffc-9bc5-e17c1ad2c5f4,"АО «Полякова, Коновалов и Зиновьев»","г. Комсомольск-на-Амуре, ул. Ленина, д. 7 стр. 5, 111066",84799586416,Милица Артемовна Полякова
a2a69651-e017-4059-86c7-e7a9340e9643,"РАО «Ермакова, Меркушева и Лихачева»","п. Гусь-Хрустальный, наб. Томская, д. 2/8 стр. 65, 759736",82292101454,Кира Борисовна Александрова
babd5278-ac42-4578-8c79-048e2fd59b18,"НПО «Селезнева, Орлов и Морозова»","к. Тольятти, пр. Гайдара, д. 28 стр. 6, 286388",8 (449) 759-54-96,Беляков Леонтий Герасимович
5bc7b87e-ec6b-4fc0-8789-5e134c441279,ООО «Русакова»,"п. Барнаул, наб. 50 лет Октября, д. 733 к. 8/9, 635792",8 103 833 75 81,Сидоров Егор Устинович
740369b1-971d-4862-ae98-16e9cfefe9a2,РАО «Николаева»,"г. Жуковский, ул. Монтажников, д. 8/5 стр. 3, 643367",8 (216) 057-6842,Фомин Милен Иосипович
ac867d60-52ea-48d3-b940-274845c3d97d,ИП «Сазонов Кошелев»,"к. Улан-Удэ, ш. Курское, д. 98 к. 7, 357074",+7 104 980 5074,Андроник Фомич Данилов
68c8629f-056c-4e7a-9882-0b4fdc00bc0c,ОАО «Фадеева Лебедева»,"п. Тарко-Сале, наб. Моховая, д. 8 к. 7, 197457",8 083 524 34 80,Тетерина Регина Эдуардовна
47f907cc-a837-48cf-b8f6-4628d3072342,ИП «Дементьев»,"к. Ангарск, алл. Бригадная, д. 1/8 стр. 354, 400657",8 (875) 817-56-75,Гордей Ильич Комаров
8436dc74-3bad-4ba6-97b4-9d7e7c43243e,ЗАО «Пестова-Евсеев»,"г. Тырныауз, пер. Крупской, д. 201 к. 30, 662621",+7 (313) 330-52-66,Емельянова Евгения Леонидовна
4949de55-ab87-49bd-bee6-9df6e714c5e4,"НПО «Шарапов, Белов и Кулагин»","ст. Киренск, пр. Титова, д. 2, 705270",8 306 683 87 99,Парфен Феофанович Харитонов
