id,name,address,phone_number,fio_representative
99045bf3-b0ac-4b14-bf51-035a26aec846,ИП «Уваров-Мишина»,"п. Данков, наб. Кошевого, д. 630 стр. 502, 561661",8 (809) 666-90-59,Таисия Григорьевна Кононова
51f58f92-6a3a-45c4-a485-a2ef237ddf76,ОАО «Егорова-Галкина»,"клх Обнинск, пр. Мелиоративный, д. 57, 815164",8 228 517 5283,Флорентин Андреевич Горбунов
91119bd3-e0ae-4218-afea-7b65e28c0911,ИП «Исаева-Корнилова»,"д. Снежногорск (Мурм.), ш. К.Маркса, д. 2 стр. 680, 118490",+7 886 676 30 76,Федотов Капитон Абрамович
89bc4c04-1e43-4cd4-bb10-3f6d2d84c82c,"ИП «Тетерина, Осипова и Беляева»","к. Кулу, ш. Водопроводное, д. 9/7, 148739",+70590598657,Ипат Зиновьевич Ковалев
5c2af141-717a-4aa3-ac29-3cc8867ed969,РАО «Тимофеев-Цветкова»,"с. Североморск, ул. Локомотивная, д. 3/9 к. 8/7, 053006",89633546024,Анжелика Егоровна Лебедева
ffe9a0e4-7ff3-4f68-8d11-13d5b90c4725,АО «Шарапова»,"д. Кемерово, пр. Мирный, д. 15 стр. 43, 704465",+72839012045,Кира Станиславовна Селезнева
c3dbcebc-abc1-4166-a8a5-5bb1cc57e0e3,"РАО «Киселев, Якушев и Федоров»","ст. Наро-Фоминск, ш. Тургенева, д. 645 стр. 809, 888170",8 531 516 0028,Тимофеев Фома Аверьянович
7db2da38-dfbf-449f-8b2f-84bf22edc28f,Л'Ореаль (L'Oreal),"п. Камышин, ул. Краснопартизанская, д. 7 к. 477, 390676",82256084031,г-жа Фомичева Лариса Ниловна
be111ab7-98df-4007-a9c3-2b92d9c57fcb,Мессояханефтегаз,"клх Минеральные Воды, пр. Привольный, д. 8 стр. 6/2, 572260",+72415463693,Макарова Иванна Альбертовна
ef9e3c83-c181-4121-887b-5e5d718d564d,НПО «Родионова»,"с. Клин, ш. Путейское, д. 66, 312664",+7 421 254 7722,Вышеслав Адамович Панфилов
08e981ba-cce6-491e-90e3-24bf4a569e2c,РАО «Шестаков-Исакова»,"клх Сальск, алл. Отрадная, д. 7 к. 23, 982482",+7 (062) 801-03-07,Регина Ефимовна Пестова
c54d6586-e950-4ccb-af9e-8340296350d7,ИП «Попов Шарапова»,"к. Северодвинск, ул. Васильковая, д. 5 стр. 5/9, 221953",8 805 060 1403,г-жа Горбачева Олимпиада Рудольфовна
29cd1217-5758-4f75-b0bc-7a68d7f4d146,ТМК Чермет,"п. Ейск, наб. Щорса, д. 6/6 к. 4, 515409",8 (876) 522-59-77,Венедикт Аверьянович Герасимов
415da10e-1ee8-403c-87c3-9bdd4f565f9d,"НПО «Крюков, Тимофеев и Давыдова»","с. Нальчик, бул. Воровского, д. 39 к. 2/4, 639446",+7 814 935 5596,Наркис Филимонович Тарасов
7ed7ff6a-8847-4de5-af75-a1f09b6a22a7,ОАО «Евсеева-Васильева»,"ст. Эльбрус, ул. Беляева, д. 159, 592755",8 (930) 002-79-43,Ефрем Феофанович Трофимов
83c473e8-052e-4315-ad75-beb32559d049,ЗАО «Журавлев Елисеев»,"к. Новороссийск, бул. Торговый, д. 7/9, 450348",8 292 663 0713,Константин Ааронович Белов
0425ff1f-4ad3-4bc3-8c09-e8118b19d3be,ИП «Копылов»,"п. Сусуман, пр. Островского, д. 49 к. 6, 489326",8 (505) 020-2755,Нина Тимуровна Александрова
27b70fb2-0495-4c9a-8a93-73581d3d80bc,"ООО «Горбачева, Марков и Щербакова»","д. Чехов, алл. Коллективная, д. 9, 484835",8 (150) 350-6155,Медведев Пров Давыдович
20de1318-21f4-411e-abcf-82a0d941f789,ИП «Фролов»,"ст. Цимлянск, алл. Краснофлотская, д. 2, 611262",8 890 031 9768,Татьяна Кирилловна Журавлева
24440eaf-f42f-4dca-a27c-0174b79a83c2,ИП «Жукова-Субботин»,"с. Волхов, наб. Рязанская, д. 691 стр. 502, 008133",8 992 717 0452,Ковалева Тамара Натановна
4f533224-b390-4ab1-9aa3-d9d0c5c17de9,УГС,"п. Вуктыл, ул. Комарова, д. 41 стр. 3/2, 342632",8 (069) 476-5776,Мухина Пелагея Станиславовна
463e6986-668e-44f1-b777-0196bec778fd,АО «Горбачев-Ларионова»,"ст. Фатеж, ш. Снежное, д. 2, 632056",+7 806 782 9776,Силина Татьяна Сергеевна
5defd155-cd39-424e-aa45-9a2cc402f31d,Веселов Лтд,"ст. Гагарин, наб. Марта 8, д. 98, 565276",8 (839) 143-9057,Матвей Андреевич Самойлов
6ff04250-66a7-4dda-abe8-b284d34fa036,Назарова и партнеры,"г. Добрянка, наб. Шолохова, д. 89 стр. 2/9, 352670",8 770 516 45 59,Кулагин Эмиль Антонович
1199186c-6575-4f67-a393-96c16518cc75,ОАО «Евдокимов Мясникова»,"к. Ухта, алл. Кочубея, д. 288 к. 52, 252449",82289410685,Корнилов Максимильян Витальевич
305c4adb-f5ac-4bc6-906c-8f7193fac7df,"АО «Кириллова, Рожков и Козлова»","к. Оренбург, бул. Торговый, д. 4/1, 436877",8 (993) 312-4910,Калинина Маргарита Леоновна
a321a315-aaa6-4dbf-86c0-e0a4daf3d9b0,РАО «Шарова Журавлева»,"к. Набережные Челны, наб. Балтийская, д. 68 стр. 8/2, 176821",+7 920 805 50 15,Киселев Архип Феоктистович
32e13652-5c2a-44b1-8bfe-a001d69efc9b,"АО «Кошелев, Уваров и Гаврилов»","ст. Геленджик, алл. Кооперативная, д. 5/2 стр. 956, 092697",8 (845) 250-8546,Панкрат Ярославович Федотов
75a6b563-e97a-4847-a0ed-3395b76a2d40,Моисеев и партнеры,"г. Аргаяш, пр. Макарова, д. 1/5, 764526",8 (852) 422-70-04,Гремислав Евстигнеевич Панфилов
c13dc6c5-d4ae-4282-bac8-9c5aead8956a,ЗАО «Горбачев-Поляков»,"д. Клин, пр. Интернациональный, д. 15, 162460",8 745 657 22 20,Михаил Ильич Тарасов
6c8abe1b-7ae7-477b-bbbf-7fe9479356e3,Уралкалий,"к. Быково (метеост.), алл. Попова, д. 6/4 к. 57, 881076",+7 (377) 036-4856,Ия Кузьминична Якушева
1171946a-7d77-4acc-868e-f768b9cf2225,ООО «Григорьева»,"д. Хужир, ул. Карьерная, д. 3 к. 9/3, 426626",8 236 411 9240,Суворов Феофан Юлианович
4dc68aee-785a-4c07-9626-c96408870523,НПО «Попов-Сысоев»,"клх Сосногорск, наб. Троицкая, д. 7 стр. 45, 446600",+7 026 206 3816,Панов Вышеслав Ааронович
dd44ac4d-049f-4bde-9139-8509e8351ea6,ОАО «Аксенова-Рожков»,"к. Рязань, ш. Лазурное, д. 5 стр. 2, 280749",8 026 416 11 18,Фомин Панкрат Ануфриевич
d6930ec7-372b-46c5-9338-4b403d38cfd9,Муравьев Инк,"г. Углич, алл. Кольцова, д. 15, 861568",8 (772) 909-0532,Епифан Гавриилович Бирюков
3b5a1b9f-a82c-4466-8870-65fbe9e2b65c,"ИП «Белов, Филатов и Панова»","п. Зарайск, алл. Островского, д. 9 к. 7, 874534",+7 750 601 22 18,Эмиль Матвеевич Денисов
93021d4d-850f-4001-89bf-9bb83ab7e27d,ОАО «Шарова Мамонтова»,"п. Кинешма, пер. Балтийский, д. 281, 050279",8 145 776 59 31,Одинцов Олег Арсеньевич
8b2bfffd-3b48-4d98-bb6d-b2bfffee1e89,"ОАО «Пономарева, Молчанова и Богданов»","ст. Дивногорск, наб. Лермонтова, д. 595 к. 8, 419816",8 921 353 56 56,г-жа Тетерина Вероника Сергеевна
60aa4527-ea71-4f8e-b119-1905f5affcfa,ООО «Одинцов Баранов»,"г. Черский, ул. Толстого, д. 69 стр. 8, 736313",+7 680 486 5212,Любовь Богдановна Молчанова
5a819e28-fc04-42dd-8205-e0a4e75e1c5a,Фирма Агрокомплекс им. Ткачева,"ст. Эльтон, пер. Мостовой, д. 40 к. 2/6, 270465",8 (259) 133-8882,Красильников Олимпий Викторович
c4c5ac77-a8bc-42a7-9db2-eb648101c92b,РАО «Пахомова Степанов»,"д. Москва, алл. Титова, д. 2 стр. 87, 202768",8 297 622 72 57,Вероника Алексеевна Молчанова
08c356dd-3d54-4711-aadd-165ea2ec2b57,ОАО «Киселева»,"п. Онега, бул. Марта 8, д. 523, 428954",8 625 453 9763,Алексей Феоктистович Наумов
7783786c-5648-41ed-8e10-6467413e77e0,ОАО «Беспалова»,"г. Сургут (Хант.), ул. Правды, д. 5/2 к. 814, 605357",+78307199912,Наталья Оскаровна Тихонова
a347fd0d-222a-48e8-93e5-22a19deb6260,ЗАО «Тихонов Попова»,"д. Канск, пр. Донской, д. 12 стр. 3/8, 324273",8 172 981 6434,Кошелев Кузьма Антонович
d230a8e1-038e-4fad-b094-72136e87d74c,"ИП «Яковлева, Коновалова и Наумова»","ст. Невельск, пр. Высокий, д. 992 стр. 419, 336188",+7 951 760 0325,Милий Всеволодович Семенов
4967322f-57fd-477a-a6c3-7c352894df92,"ИП «Силина, Шарапова и Цветкова»","г. Кизляр, бул. Енисейский, д. 7/9, 453096",+7 (638) 575-98-01,Творимир Юльевич Горбачев
0820985c-5ad7-4aca-a3a4-38943eb4c343,ЗАО «Исаев Игнатьев»,"г. Тулпан, наб. Речная, д. 819 к. 7, 808247",+7 (394) 515-0140,Маргарита Святославовна Устинова
7f28e6b3-283c-4c71-a251-f7d0c4f6a8e6,Дроздов и партнеры,"ст. Россошь, пер. Прудный, д. 2/2 стр. 40, 331486",8 739 695 96 55,Титова Алла Львовна
db43f914-2536-4bca-ab87-dc11f1b10dc1,"РАО «Семенов, Юдина и Пахомова»","ст. Углегорск, пер. Иркутский, д. 18, 642649",86631781201,Антонов Мина Анатольевич
96c74faf-302a-48b3-89e9-f8739d37a68c,ЗАО «Никитин»,"д. Белорецк, пр. 60 лет Октября, д. 425 стр. 429, 241790",83840924264,Маркова Ия Аскольдовна
45ea1063-7b5d-4c09-82e7-bc8b6093aebe,РАО «Сысоева Фомичев»,"п. Осташков, алл. Никитина, д. 3 стр. 8, 986896",8 (365) 815-17-01,Ярослав Матвеевич Лазарев
af49dcc7-cfa1-4d91-940c-cf40c66cb209,АО «Григорьев Кузьмин»,"ст. Ставрополь, алл. Юбилейная, д. 6/6 к. 464, 877980",+7 758 513 1788,Мариан Иосипович Карпов
05f0ced1-4db7-4d9b-a33d-ddb24983177a,ОАО «Беляева Тихонова»,"клх Карабулак, бул. Космодемьянской, д. 658 стр. 8, 348749",+74855035762,Самойлова Антонина Харитоновна
13bc8d8e-ad6b-4919-87fe-c470bf43c292,Сорокин Инк,"с. Серпухов, алл. Безымянная, д. 4 стр. 284, 903009",8 (297) 832-12-01,Сила Антипович Шаров
c7c1edfa-f643-4310-b470-537095b813be,ИП «Калинин Власова»,"п. Липецк, алл. Казанская, д. 1/6, 652325",84245779242,Воронцов Гаврила Антонович
498737ad-ad6e-418c-8389-b90e2d181c85,ИКЕА Торг (INGKA),"к. Калуга, алл. Урожайная, д. 5/8 стр. 8, 611452",82991101247,Шилов Вениамин Фёдорович
174d9fcf-9898-4ad9-9bf2-405b9d2b1173,ИП «Гаврилов Дементьева»,"ст. Северо-Курильск, бул. Автомобилистов, д. 3 стр. 3/1, 552129",+7 111 375 07 80,Эмилия Борисовна Стрелкова
e54228b7-f61c-4289-bb85-9c08f4f8e062,ИП «Щукина-Зайцев»,"с. Елец, ш. Луговое, д. 849, 470454",+78444502868,Лукия Павловна Ефремова
6a6d2d3b-41f0-4b9a-9ec7-8613a35cb525,Якушева и партнеры,"г. Красноселькуп, ш. Смоленское, д. 40 стр. 804, 538391",8 (274) 734-70-37,Комарова Марфа Леонидовна
7b36a97b-0a70-4946-abc2-ed26683d604c,Нестле Россия (Nestle),"д. Адыгейск, ш. Куйбышева, д. 358, 956586",+77498465479,Архипова Вероника Геннадьевна
4ce703b7-5c32-42a4-baa2-7bbc5e5f8963,Нестле Россия (Nestle),"ст. Ессентуки, ш. Нефтяников, д. 4/8 к. 5, 354334",8 (820) 377-5598,Марина Степановна Тихонова
74c66500-30c1-464c-afcd-788ad493c35b,ООО «Борисов»,"п. Барнаул, наб. Октября, д. 26, 110406",+7 (656) 009-74-62,Святополк Валерьевич Лихачев
326fe9a1-892f-4e06-adbd-bfbc6acd237d,Гиперглобус (Bruch-Beteiligungs),"г. Петрозаводск, алл. Гвардейская, д. 1/5 к. 35, 306802",+7 (568) 064-52-66,тов. Никонова Татьяна Владиславовна
858489c1-3cae-4a16-85ed-862e89a86499,Беркс,"клх Холмск, пр. Пригородный, д. 1/3 к. 5/5, 608898",+7 (136) 484-6264,Варвара Владимировна Цветкова
e9ab35df-43b7-4a23-8eba-5ffec42407c5,"ОАО «Фокина, Лукин и Кулакова»","с. Александровск, наб. Лермонтова, д. 5/5 стр. 2/5, 794896",+72794997443,Владимиров Ярослав Демьянович
