id,name,address,phone_number,fio_representative
7ac8b45c-d13a-4bd8-9627-a777c7d58a18,Дж.Т.И. Россия (JTI),"г. Новочеркасск, алл. Вишневая, д. 278, 517996",8 (889) 599-9524,Святополк Федотович Крылов
98671a1d-24cf-4cb7-94ca-bc0f0c37daab,Антонов Групп,"п. Медногорск, ул. Авиационная, д. 7, 556878",+7 (309) 262-3489,Октябрина Захаровна Устинова
9c404cc5-2b6d-4ae4-aae8-b56d692ad51c,АО «Антонова Сафонов»,"д. Сеймчан, алл. Урицкого, д. 4 стр. 87, 716813",8 726 770 86 59,Фёкла Захаровна Якушева
ff27f850-d09d-40f9-90cc-3bc658a7c5fd,"ООО «Новиков, Дементьев и Муравьев»","п. Нефтегорск (Самар.), ш. Карла Маркса, д. 1, 597885",8 (598) 917-1457,Жанна Эдуардовна Данилова
1a44dbd2-87f0-4da8-9ce2-d37826bb2d06,"НПО «Стрелкова, Попов и Носова»","г. Дербент, алл. Поселковая, д. 934, 079138",+7 931 133 9932,Костина Клавдия Аркадьевна
bd554659-428c-427e-9a35-c3bdb5b52098,ИП «Михайлова»,"клх Сорочинск, ул. Никитина, д. 78 стр. 1, 790157",8 (261) 863-21-59,Мухин Мстислав Ефстафьевич
3635f41f-bab4-465f-829e-6dd71fcf63d1,Рив Гош,"к. Рославль, пер. Овражный, д. 921 стр. 8, 383207",+7 (874) 834-82-45,Агата Натановна Сазонова
ff353b4a-a3d7-4f63-9b15-440798ba04a3,РАО «Горбунова-Лыткин»,"п. Ивдель, пр. Слободской, д. 9 к. 4/8, 886283",8 (604) 922-2914,Юдина Нонна Михайловна
f1335f48-f3a2-4e2e-b2bb-c61ddeb5d33a,Белгранкорм-холдинг,"д. Долинск, ш. Физкультурное, д. 9/8, 817882",+7 (165) 574-45-76,Игнатова Василиса Тимуровна
a48444d8-d3e8-48fb-aecc-9ed2a29706d1,ООО «Носов-Калашникова»,"ст. Оха, пр. Леваневского, д. 13 к. 609, 535412",8 (086) 556-18-57,Белов Кондрат Фомич
3eb7dee6-0757-4117-bff8-adca09784ae0,НПО «Куликов»,"клх Губаха, алл. Пугачева, д. 8 к. 369, 186711",8 (852) 809-10-04,Павел Демьянович Елисеев
ddb49b16-f2e7-435e-b70f-9edb4e58bea8,Корпорация Тактическое ракетное вооружение,"д. Токсово, пр. Промышленный, д. 2 к. 440, 179697",8 (129) 041-3490,Фомин Ипатий Данилович
8f3b4d81-6f87-4df7-b5c6-391fc9caf7d8,АО «Иванова-Степанова»,"клх Печора, ул. Никитина, д. 122 стр. 51, 194439",+7 (049) 466-02-50,Тетерин Самсон Иосипович
de44e189-bf9b-4dd6-9644-005891c83fae,Ширяев Лимитед,"п. Каргасок, пр. Дзержинского, д. 6/3, 614365",+7 520 461 0819,Дьячкова Наина Станиславовна
33a761ac-6f55-4d72-aca1-127192682109,АО «Дорофеев-Дементьева»,"клх Моздок, бул. Широкий, д. 2/8 к. 8, 531653",8 (532) 598-4333,Щербаков Добромысл Федосьевич
7ed2c7ec-8059-4787-94ca-b557b1278c50,Доронин Групп,"ст. Мураши, алл. Угольная, д. 444, 766086",+7 (971) 583-49-04,Маргарита Макаровна Лазарева
1593d12e-9081-49cf-87aa-cdfe09ce17a6,ОАО «Виноградов Кабанова»,"ст. Дзержинск, пер. Машиностроителей, д. 9/5, 143976",8 097 556 09 15,Кириллов Харитон Ермолаевич
6c6d4806-6605-48d8-8693-3f2273e59237,Щукин Инкорпорэйтед,"с. Меренга, пр. Пархоменко, д. 612 к. 578, 732773",8 (159) 149-47-84,Феврония Тарасовна Гордеева
a0ed20e0-80aa-4cc1-a152-40a146edc7de,Русский уголь,"клх Мытищи, ш. Свободы, д. 29, 793655",85335817256,Николаев Станислав Демьянович
17c2978b-a1e3-49f3-9000-7f8feee5acd4,"ИП «Гурьева, Чернова и Логинова»","с. Кингисепп, пр. Севастопольский, д. 5/9, 015345",+76570714929,Надежда Андреевна Соловьева
3ee91dc8-8254-4ae7-80a1-236728c0b6e8,АО «Артемьев»,"к. Мостовской, ш. Энергетическое, д. 698 к. 5/2, 278300",+7 (862) 979-57-79,Лукьян Марсович Самойлов
6986d007-ad06-465d-ae6c-729ee3cdd9c9,ООО «Беляев»,"клх Урай, наб. Терешковой, д. 56 к. 69, 236024",8 428 640 7065,Касьян Борисович Лобанов
9824daed-09f8-4fa9-b30e-3682590ddf3e,АО «Михайлова»,"к. Поронайск, пер. Фестивальный, д. 769 к. 16, 136520",+7 (486) 619-48-24,Веселов Ян Борисович
82f2f093-3864-441e-a873-719f24b0f471,Мосводоканал,"д. Сосногорск, ш. Ветеранов, д. 2/9, 760503",8 917 551 0232,Емельянов Клавдий Ермолаевич
bf413884-3903-44eb-9e1b-2ba234d8df85,ЗАО «Борисова-Константинова»,"п. Завьялиха, алл. Крестьянская, д. 96 к. 805, 646500",8 876 568 70 84,Акулина Наумовна Агафонова
03c5e892-473c-4a59-ad44-e6d2fed6fef7,"ЗАО «Павлов, Васильев и Красильникова»","к. Славянск-на-Кубани, ш. Строителей, д. 4, 436789",+7 803 497 21 97,Вениамин Марсович Ильин
2dcf34ec-e5a7-47a4-9510-b35a5de8fad8,ИП «Власов»,"п. Кировск (Ленин.), бул. Высоковольтный, д. 9 к. 7, 429217",8 724 548 0905,Сергеев Исидор Демьянович
4964dcf3-44b6-4a68-aee2-6a56a851cc8e,"АО «Третьяков, Пахомова и Большаков»","п. Арзамас, ул. 60 лет СССР, д. 857 стр. 82, 592141",+70908962677,Надежда Робертовна Ильина
f270a45d-caff-4951-ab5e-28b1785ada3e,ООО «Дмитриев»,"г. Чебаркуль, ул. Малиновая, д. 695, 847080",+70957095779,Сафонова Октябрина Захаровна
77ff58a0-381b-45a7-8b1d-09daeca71f7f,ОАО «Мельникова-Михеев»,"с. Назрань, бул. Иркутский, д. 2 стр. 91, 943570",+73043621245,Клавдия Григорьевна Мухина
fbede0c0-ffe7-48e9-8832-76419d70e5fd,АО «Белоусова Красильникова»,"с. Брянск, пр. Высотный, д. 32 стр. 287, 031032",8 292 205 8491,Мир Глебович Дмитриев
b2f2284a-575f-44b8-80e4-850f28ba91e9,ОАО «Сазонова Козлова»,"п. Саянск, наб. Ключевая, д. 49 стр. 945, 129443",+77528401983,Рожкова Акулина Максимовна
15e1ea92-063f-45e7-b9cf-b7f9ca3462e6,"НПО «Бирюкова, Князев и Филатов»","д. Кемерово, бул. Жуковского, д. 4 к. 91, 251914",+7 (241) 422-94-13,Лаврентьева Ангелина Матвеевна
d8ab0309-35bb-405f-9313-011cc3a88d21,РАО «Галкина»,"к. Тобольск, алл. Колхозная, д. 9/3, 864951",+7 (284) 522-37-50,Кондратьева Людмила Матвеевна
7f5d21f1-7c94-4e63-9efe-6eb0f7120760,Газэнергосервис,"д. Курган, пр. Р.Люксембург, д. 30, 167675",8 (733) 108-18-72,Лидия Станиславовна Смирнова
1bb27294-9018-4007-bf3f-825b1318c5cc,АО «Голубев»,"клх Беломорск, бул. Владимирский, д. 2, 572362",8 (581) 622-8250,Евпраксия Кузьминична Кириллова
bc1897f1-da66-4eab-b688-5bccde69f125,Борисова Лимитед,"д. Усть-Баргузин, алл. Садовая, д. 235 к. 2/7, 269519",8 706 669 61 07,Венедикт Гаврилович Шаров
eea71a97-50f4-4e2a-8e2e-bfce044096e2,БАСФ (BASF),"п. Соловки, алл. Сиреневая, д. 7 стр. 2/9, 855449",+7 363 540 92 51,Анастасия Андреевна Соколова
835bbd93-5bfb-4807-9550-dbf0f93a2606,ИП «Галкина»,"с. Хатанга, пер. Некрасова, д. 6/7, 444114",+7 354 439 4990,Наумов Селиван Анисимович
4a7f58ca-3237-4d6f-9953-5458249fd592,ООО «Горбачева»,"с. Карталы, пер. Прохладный, д. 27 стр. 874, 926843",+7 (147) 185-06-18,Варвара Харитоновна Денисова
3ec9f906-60cd-4578-942c-ecc270b47678,ОАО «Никитин-Константинов»,"к. Хатанга, наб. Вольная, д. 635, 120111",+77900030701,Майя Антоновна Лобанова
aa183049-21a0-433c-8dd3-2604e054426b,ЗАО «Рожков Голубев»,"к. Туруханск, наб. Чайковского, д. 934, 885511",+7 985 142 13 26,Матвеева Ксения Максимовна
8c98e011-589f-46a1-882a-b9117d5c41e5,НПО «Щербакова»,"к. Ижевск, пер. Пожарского, д. 52 к. 40, 398924",81458629281,Панфилов Автоном Васильевич
fe06f7fd-f920-46d6-83e3-07388ace2c8b,"РАО «Абрамов, Щукин и Соболева»","ст. Энгельс, ш. Курчатова, д. 8 к. 193, 044107",+7 129 482 49 15,Синклитикия Петровна Турова
e452d642-b4d6-4627-b9b8-a7135b6df5f3,НПО «Горбунов»,"ст. Балтийск, ш. Сосновое, д. 8 стр. 19, 156278",8 411 029 6968,Симон Иларионович Шубин
cdaa7ff8-4ba9-4a92-aa8c-9435a2bab075,"ОАО «Кудряшов, Кононов и Белякова»","г. Курск, наб. Демьяна Бедного, д. 494 стр. 46, 399085",+7 384 801 72 95,Татьяна Игоревна Моисеева
662384d9-e2c0-4297-aca2-b0393b66cedf,Устинова Лтд,"д. Яшалта, ул. Высотная, д. 6, 037544",8 766 596 16 05,Семенова Раиса Аскольдовна
0f60141a-2e2e-4ca4-bdad-396e78eceda0,ИП «Щербаков»,"г. Киренск, ш. Линейное, д. 7 к. 865, 644325",+7 080 155 8920,Волков Евдоким Тимурович
06f812fb-c22a-43d2-9477-3dcb7a72b7a4,"НПО «Вишняков, Ковалев и Громов»","г. Канск, пр. Терешковой, д. 587, 596108",88440643637,Белозерова Пелагея Рубеновна
f83827ec-375d-4716-ae3a-5c51f955b825,РАО «Бирюкова-Бирюков»,"п. Шуя, пр. Пионерский, д. 5 стр. 770, 470703",86966584237,Тамара Архиповна Сергеева
05569c89-4744-4252-9958-3554746c710b,АО «Самойлова»,"д. Катав-Ивановск, пер. Попова, д. 2/1 к. 3/3, 915400",8 (120) 451-97-29,Чеслав Витальевич Жданов
12bc2198-85c1-4810-ac7c-13c8b83621de,"ЗАО «Игнатьева, Молчанов и Суворов»","с. Ряжск, пер. Раздольный, д. 5 к. 50, 795992",+7 177 681 4383,Емельян Ааронович Лапин
46b15db2-9731-42f9-a39b-8ea5e93ed667,Крюкова Инк,"клх Бузулук, пр. Революции, д. 39, 355921",+78285713940,Евсеева Антонина Захаровна
35c59cb1-af6c-4aba-93c2-1aab7523d2c1,"НПО «Устинов, Ефимова и Соловьева»","д. Мытищи, пер. Блюхера, д. 41 к. 220, 865345",+7 590 672 6324,Елисей Владленович Дроздов
5a9c5d18-9254-4794-ad3a-8ca89cd4a02d,ОАО «Устинова»,"д. Усть-Илимск, ул. Подгорная, д. 231 к. 7, 736003",8 (544) 080-3540,Александра Викторовна Гордеева
0e5125bd-5b25-41cb-9893-6edaffa4ba41,ЗАО «Корнилова»,"к. Черняховск, бул. Вольный, д. 38, 332894",8 (622) 437-6893,Большаков Давыд Евстигнеевич
5ba5c8be-63b6-499a-9f6c-cfb4f3b63acc,Сибуглемет,"с. Белоярский, бул. Металлургов, д. 524 к. 16, 129989",8 447 369 8719,Савина Марфа Никифоровна
7edb33a2-f271-49d1-827a-2e30b6b4ab07,РАО «Савельева»,"с. Онега, пр. Кирова, д. 9 стр. 5/5, 349736",+7 (442) 560-64-10,Лариса Альбертовна Корнилова
c136da0b-c57f-487c-88e8-2206ffcd93a5,ООО «Нестеров Блинов»,"к. Снежинск, пер. Гастелло, д. 3 к. 44, 875076",8 (359) 140-86-75,Савелий Тимурович Миронов
48e5e5dc-67c7-4f80-8667-97f84fd12b4f,Вирлпул Рус (Whirlpool),"ст. Стрежевой, пр. Загородный, д. 4/8 к. 5, 844360",+7 (511) 242-77-07,Серафим Брониславович Русаков
64ca52e1-5074-40ea-88ee-715dd676fd79,Абрамов Инкорпорэйтед,"к. Ковров, алл. Бабушкина, д. 796 стр. 3, 830162",8 (754) 905-5384,Яковлев Арсений Елизарович
4c9d7619-9551-42d0-9100-0003e114c53c,"АО «Селиверстова, Якушев и Тимофеев»","с. Котлас, пер. Речной, д. 5/8, 198993",+7 807 392 39 45,Князева Регина Романовна
91a30979-b1ed-4bd9-b5b3-1ece7dc653aa,Бобылева Групп,"п. Яшалта, наб. Путевая, д. 9, 631698",+71324833010,Ларионов Ярополк Иосифович
488b512c-a169-42a2-9a74-0901ee1a14be,АО «Копылов Тарасов»,"с. Белогорск (Амур.), ул. Нефтяников, д. 736 к. 4/4, 703579",+7 597 643 35 49,Гущин Ульян Харлампьевич
121fba58-89c9-4ff1-928d-5bf53f841f50,ЦЭНКИ,"с. Зеленогорск (Ленин.), алл. Детская, д. 8/7 к. 629, 099858",8 (308) 912-9383,Любомир Елизарович Ефремов
