id,title,address,phone_number,fio_representative
e89433bd-2706-4244-adba-9702573cd5ee,"ОАО «Зимина, Калинина и Анисимова»","к. Новочеркасск, пер. Раздольный, д. 8 к. 22, 668931",8 360 315 1979,Добромысл Антипович Кошелев
a883701f-236e-4ae0-8007-16883b2df1eb,НПО «Маркова-Игнатова»,"д. Апрелевка, пр. Карбышева, д. 117 к. 7, 799428",8 (642) 145-00-16,Милица Яковлевна Захарова
6a97f8a0-a80e-417e-9074-67546ace68cc,"АО «Ковалев, Воронов и Ершова»","г. Юрюзань, пер. Воровского, д. 1/3, 186383",+7 (917) 226-52-22,Федоров Иларион Димитриевич
365229f5-9bd1-4569-8da2-0c498305c4b8,Носов Лтд,"п. Камень-на-Оби, ш. Черноморское, д. 5 к. 1, 629088",8 245 918 74 37,Зосима Харламович Назаров
59c103fd-d8ef-496e-8c6c-c928f495a37c,РАО «Щербакова»,"п. Серов, бул. Свободы, д. 1/4 к. 2/8, 181864",+7 (599) 955-2050,Ия Валентиновна Кошелева
f907f4f0-9ee6-4c9a-8f05-c357afd16f9c,НПО «Сидоров-Рябова»,"ст. Нерчинск, алл. Монтажников, д. 5 стр. 716, 626237",8 357 757 08 52,Рыбакова Евфросиния Афанасьевна
a3767dd2-aecf-4d89-9fd8-739a0e824475,ООО «Михайлов-Уваров»,"к. Шамары, бул. Победы, д. 8/4 стр. 9/9, 175326",+7 188 466 93 65,Доронина Фёкла Аркадьевна
8efb3f4d-8aeb-4ced-a368-f9e68d0643eb,НПО «Исаев-Щукин»,"с. Южно-Курильск, пер. Лермонтова, д. 411 к. 1, 079990",8 (544) 907-56-68,Светлана Натановна Ларионова
7cb05aab-e968-47d2-b8ee-4cad1377eea2,Группа компаний МИЦ,"г. Кижи, пер. Проезжий, д. 17 стр. 637, 458262",+7 (937) 839-7535,Татьяна Вениаминовна Пономарева
7144641e-4e2a-40fb-882b-9b766da44c48,А-Ойл,"г. Александров, ш. Казачье, д. 29 стр. 4, 169407",+7 422 179 17 75,Елизар Игнатьевич Абрамов
719fb9b2-4085-409c-8f5d-d5b9b8155179,ЗАО «Андреев Тетерина»,"с. Красноярск, алл. Портовая, д. 23, 089177",83281591723,Кондратьева Милица Степановна
388f0731-c0fa-4997-a4ee-1ff6eb6462ef,ООО «Гуляева-Константинова»,"ст. Кизел, пер. Курский, д. 586, 291619",8 386 160 4452,г-жа Игнатова Ангелина Григорьевна
a103cd4d-3702-47cf-ac23-a2cdab86fc32,НПО «Устинова Галкина»,"клх Черусти, ул. Шолохова, д. 302, 817000",+7 817 442 5927,Буров Никон Даниилович
d2926f34-7a3e-4345-b6b2-fbd05739a190,ООО «Гришина Большаков»,"клх Златоуст, ш. Ярославское, д. 892 к. 1/1, 432906",+76099828431,Громова Тамара Кузьминична
006a79ff-1a4b-4ac9-8e81-0696022df2ff,Ростелеком,"г. Боровск, пр. З.Космодемьянской, д. 86 стр. 29, 244673",+79100783889,Пахомов Павел Федосьевич
94d694ed-9785-4391-8e4a-38f1f476cdda,"АО «Фомичева, Самсонова и Чернова»","к. Арзамас, наб. Тракторная, д. 811, 170890",8 (691) 665-1244,Лучезар Георгиевич Бирюков
1cafb7e1-8ce0-4ba9-a53a-f2a2636201c3,Жуков Инк,"к. Камышин, пр. Южный, д. 70 стр. 922, 831833",+7 533 206 8373,Нина Яковлевна Щербакова
dcd50342-dd9b-4588-85d6-c6dd4d248920,ЗАО «Комарова-Осипов»,"г. Батайск, наб. Бабушкина, д. 2 к. 5/6, 968393",8 (266) 891-9654,Жанна Андреевна Громова
95c6217b-b27f-4aeb-bea0-be812d5ed76f,ОАО «Симонов»,"к. Невинномысск, ул. Вишневая, д. 26 к. 2, 193071",89552415592,Федоров Ефрем Елисеевич
c46a59c7-db99-4bbd-a88b-8c31bf03133f,ОАО «Рябов-Голубева»,"д. Тулпан, ш. Большевистское, д. 6 стр. 680, 451830",8 798 574 5052,Ковалев Остап Валерьянович
7159d71f-8721-41ca-99e4-30ec568dd522,РАО «Гущин»,"п. Бирск, пр. Ватутина, д. 6, 344573",+7 (291) 088-75-50,Федосий Гавриилович Никифоров
ea2ac41f-86d6-4360-9817-6d3a6e8404bc,ММК,"г. Челюскин, бул. Калужский, д. 3 к. 6, 717775",+7 132 984 1767,Глафира Валентиновна Потапова
23d7166f-ab98-4e3b-8858-b0ee460acc86,Авторусь,"п. Воронеж, бул. Труда, д. 8/7 к. 6, 283716",87972694599,Радим Давидович Громов
331e8452-63c8-404c-931b-1d3f6e1a1c6d,Новотранс,"с. Петропавловск-Камчатский, пр. Озерный, д. 186, 429910",+7 677 960 52 30,Фока Всеволодович Савельев
b1d3772a-8d5e-4299-9b16-e5c120cfc76a,НПО «Дмитриев»,"ст. Таштагол, алл. Баумана, д. 7/7 стр. 9, 738454",8 (751) 271-46-34,Евдокимова Кира Руслановна
55f9b8ae-f6f8-4ed3-82e7-f78ce8d30a6f,РАО «Савельева Назаров»,"к. Быково (метеост.), ш. Минское, д. 10 стр. 72, 590949",82430302013,Родион Венедиктович Мухин
fbb62c24-23ec-4a68-947f-48e13e8ec188,ИП «Субботин Евдокимова»,"клх Сорочинск, ш. Западное, д. 825 к. 4/4, 928392",+78803973829,Крюков Терентий Фомич
a09e2c47-8aaf-4ded-afb0-d6fcf4633a74,ООО «Крюков Баранов»,"п. Назрань, алл. Пригородная, д. 24, 208198",8 (733) 100-73-41,Горшков Константин Матвеевич
50141763-9e5f-4623-b108-4e8979bda660,ОАО «Силин»,"ст. Снежногорск (Мурм.), бул. Социалистический, д. 6 стр. 2, 717417",89133133849,Соболев Андрей Демидович
f6d53d8a-d77d-4eb7-96d1-5d4634ede764,АО «Селиверстов-Моисеева»,"ст. Кисловодск, алл. Юности, д. 2 к. 7, 169414",+78542115210,Мина Глебович Трофимов
4117ce35-278d-48fb-b907-8cb54c90b591,РАО «Беспалов»,"ст. Усть-Джегута, пер. Водопроводный, д. 32 к. 10, 985279",86163277214,Рубен Ильясович Панфилов
07127af4-b93d-4a48-9991-8b0abaafc2ca,"ИП «Лыткин, Хохлов и Дорофеев»","д. Игнашино, алл. Кошевого, д. 24 к. 707, 844197",+7 623 905 4705,Матвеев Зиновий Чеславович
6694a8eb-0178-42a7-879f-cf37da2a1ee8,ИП «Павлов-Жданов»,"г. Кырен, пр. Юности, д. 5/9 к. 985, 444948",8 856 870 1687,Власов Аполлинарий Тарасович
ef7146fb-6f65-4a52-bda2-de87dbaa150f,"НПО «Наумова, Беляев и Мельникова»","г. Нижний Тагил, бул. Мирный, д. 994 к. 7, 733329",83290595661,Радован Игнатьевич Дорофеев
130d593b-09da-400f-9672-d90a63a2a4e7,ИП «Силина»,"п. Сусуман, наб. Южная, д. 61 стр. 4/5, 239778",+7 (942) 137-9058,Никанор Ануфриевич Носков
681e1897-1106-4d9e-9098-e67a41c83934,ОАО «Субботин Гордеев»,"д. Мезень, алл. Культуры, д. 92 к. 8, 366292",8 (312) 407-8396,Марков Вацлав Адамович
c6d00215-0caa-42cc-87a6-1fb24fabf987,Родионов Групп,"с. Талдом, пр. Волгоградский, д. 798 стр. 398, 125743",8 (018) 347-5327,Галина Михайловна Игнатова
a80d4b2f-bd01-4466-aeb0-c96427410421,ВО Промсырьеимпорт,"к. Черский, пер. Коммунистический, д. 864 стр. 674, 031696",8 (166) 855-14-71,тов. Комиссарова Евгения Кирилловна
92438e1c-aa5f-41fb-8188-9e546f3907f6,РАО «Орехов Федоров»,"п. Мытищи, алл. Снежная, д. 4, 243334",+7 (163) 621-74-28,Кулакова Клавдия Тимуровна
0e3f6e47-7645-4403-84fa-c20fb1c5e04c,ЗАО «Пахомова-Тетерина»,"ст. Балтийск, алл. Крупской, д. 1, 215280",+7 (779) 826-38-08,Наумов Богдан Денисович
38ff1608-7600-4ab8-8c59-f2257289d79e,РАО «Фадеев»,"г. Баргузин, пр. Полярный, д. 867 стр. 1, 742931",88614883665,Елизар Виленович Анисимов
6c9489ec-e151-4a05-a166-5b698b7e9afa,ООО «Стрелков Журавлева»,"г. Юровск, наб. Партизанская, д. 839 стр. 32, 925649",8 (325) 408-0512,Крюков Сидор Данилович
44a9e06c-88e6-49e5-8d30-30e33d1f6a24,АО «Дмитриев Котова»,"с. Онега, ш. Рябиновое, д. 90, 172137",8 040 600 79 33,Михеева Нонна Вадимовна
9c315527-a748-47bf-83c7-2b334b36282e,Верный,"клх Красная Поляна, пер. Физкультурный, д. 859 к. 12, 513281",+7 319 215 9425,Наталья Натановна Панова
5ad95b04-c2be-4897-9fa3-cb895fa93c9b,ОАО «Игнатова Нестеров»,"к. Терней, ул. Громова, д. 6/6 к. 478, 088057",+7 091 326 08 84,Мартынова Анастасия Романовна
7ca7dafb-4780-4b28-9af5-8827a71d3952,РАО «Горбунов»,"г. Губаха, ул. Дарвина, д. 800 к. 3, 084758",+7 774 150 71 94,Афанасьев Андроник Изотович
5280acfb-c66c-4a07-bf98-e3ffc5b77e82,ОАО «Логинов Рябова»,"г. Петухово, алл. Правды, д. 5, 462794",+71037560395,тов. Иванова Клавдия Степановна
06c61c7c-514c-4f8a-9943-0f20921a3c14,Сименс (Siemens),"клх Кудымкар, ул. Набережная, д. 9/2, 690650",+7 (982) 029-56-21,Дроздова Юлия Анатольевна
707681e3-8273-40b9-b75d-0a62d4a3cf74,"ЗАО «Крылов, Сафонов и Самойлова»","клх Завьялиха, ул. Папанина, д. 164 стр. 86, 437271",+76075535791,Мясникова Виктория Мироновна
07338d29-fb5d-45a3-8abe-7fa7379a6ab7,"НПО «Максимова, Калинин и Орехов»","д. Тамбов, ул. Маяковского, д. 199 стр. 1, 540855",8 (039) 562-36-26,Селиверстов Фадей Геннадиевич
00364fa6-2ffa-4053-aec7-383d1c76bda2,Стройтранснефтегаз,"г. Петропавловск-Камчатский, бул. Цветочный, д. 39 к. 4/4, 009164",+7 (119) 256-4554,Русакова Ираида Петровна
d048ea12-5880-43f2-ba40-3108e0d0a614,АО «Кулагин»,"г. Ачхой Мартан, наб. Ивановская, д. 98, 396911",8 438 948 30 90,Гущина Эмилия Анатольевна
bdccd6eb-f04c-4ab4-b25d-accde8b5af9f,ОАО «Афанасьева-Кабанов»,"клх Глазов, ш. Баумана, д. 291 к. 5, 249158",+7 289 160 9235,Стоян Глебович Фомин
e14f2141-6b80-4e96-807d-2a5d73877d51,Softline,"п. Шатой, бул. Иркутский, д. 5/5 к. 7, 956476",+7 206 028 9198,Октябрина Кирилловна Иванова
b42137a6-03f0-4fc4-b9a7-35f91a8e93ed,АО «Назаров»,"д. Радужный, бул. Абрикосовый, д. 97, 186667",+70594803359,Остромир Вилорович Ситников
ff88d114-c28a-4d19-bede-f100e8b1656a,"АО «Артемьев, Крюков и Соболев»","п. Можга, алл. Никитина, д. 169 к. 9/3, 022815",8 118 083 83 92,Калинин Сергей Давыдович
de2f89b1-a8dd-4fa4-b2dd-21b2fa08f834,"ОАО «Иванова, Никонов и Иванов»","к. Троицк (Моск.), бул. Ольховый, д. 72, 674029",87710375934,Екатерина Архиповна Муравьева
b5a4d735-7c9f-41a1-ae93-add946dd3d7e,ОАО «Александрова Ларионов»,"клх Североуральск, наб. Тупиковая, д. 7 к. 7/1, 212141",88476329254,Елизар Фёдорович Гордеев
10055ca4-ad67-4255-8bed-d79bdad2c4ea,АО «Красильникова Белякова»,"г. Шерегеш, ул. Ульянова, д. 572 к. 911, 311226",8 (191) 410-18-07,Фотий Елисеевич Игнатьев
62814de3-ac8f-4061-8e24-df762e55ca1b,Уралкалий,"к. Сладково, бул. Прудный, д. 3, 666311",+7 (773) 126-3219,Григорьева Лариса Романовна
e0a2ffe8-9815-417d-acb5-0095293cc033,Селиверстова Лимитед,"г. Юрюзань, бул. Литейный, д. 308, 828108",+7 923 159 1608,Блохина Вероника Ильинична
8aed1106-1173-4364-9f3d-726fa5c8716f,"ООО «Устинов, Самойлова и Самойлов»","клх Карачаевск, бул. 50 лет Победы, д. 749 стр. 81, 397297",+7 (885) 024-3523,Карп Витальевич Князев
bcf4e2ee-cdce-4105-97a6-c052b745bc4f,ООО «Кириллов-Наумов»,"к. Красноселькуп, пер. Юбилейный, д. 2 к. 3, 463185",82724429923,Кондратьев Лев Виленович
eea7aaac-c114-4ded-9c62-754293b2e276,ОАО «Брагин Зиновьев»,"с. Краснотурьинск, ш. Химиков, д. 4/1, 022964",+73030417108,Беляев Изот Геннадиевич
b364e89f-897a-4979-b278-8d9dede54a21,Хенкель Рус (Henkel),"г. Ахтубинск, пер. Ростовский, д. 982 стр. 9, 155415",+7 664 364 0857,Алевтина Юльевна Александрова
66af3bf2-2a99-4c95-89a9-ee7859942677,Белозерова Лтд,"к. Великий Устюг, ш. Котовского, д. 78 к. 6/1, 260963",+7 (358) 702-1703,Карпов Ефим Викторович
