id,title,address,phone_number,fio_representative
b579642a-9a72-456b-98cf-5595de31eb47,НПО «Смирнова-Вишняков»,"ст. Усть-Ишим, пр. Одесский, д. 93 к. 8/7, 167727",+7 (726) 109-4726,Ермакова Алина Натановна
b1339ad5-5bce-4f91-82e0-43c630adf004,АО «Копылова-Ермаков»,"с. Каменск-Уральский, ул. Осипенко, д. 6/4, 040443",+77615395895,Тимур Ильич Калашников
2c5cec56-b1fa-4cd4-aad2-85e0d3e1cf43,Азбука вкуса,"к. Кузнецк, бул. Мира, д. 4/9, 034995",+7 636 221 8628,Олимпиада Тимуровна Русакова
aa05716a-f421-41c0-a622-cdb2986a7d1c,ООО «Мельникова-Архипова»,"клх Белокуриха, пр. Разина, д. 1 стр. 9, 559944",89996130502,Алина Кузьминична Тетерина
b3199474-a561-486d-b87a-0741e970da46,"НПО «Веселов, Кабанов и Ковалев»","д. Щелково, пер. Детский, д. 93 стр. 394, 188473",+75731151716,Капитон Эдгардович Суворов
0e0e0482-1805-4466-a6d3-65b7b8f53f37,Кириллов Инкорпорэйтед,"с. Пенза, ул. Октябрьская, д. 6/1, 955783",8 (580) 977-9775,Коновалов Мартьян Харлампьевич
89c6123e-b942-41fe-ac58-3ab86e680af3,Таграс (ТНГ-Групп),"с. Шилка, алл. Кирова, д. 38 стр. 6, 939510",+7 (701) 774-7342,Матвеев Дорофей Антипович
60135baf-d026-4702-bad3-cf0c36b8cb9c,ООО «Турова»,"г. Бронницы, ш. Островского, д. 7 стр. 914, 277051",8 (603) 743-8923,Павел Анисимович Крюков
2b067bcf-7a66-4543-afa4-e6a667ad149f,НПО «Горбунов»,"п. Омск, ш. Достоевского, д. 335 к. 44, 347331",+74725652649,Терентьев Эраст Глебович
86629b19-bf4a-423a-bc1d-cc23a272011b,НПО «Лихачева»,"г. Яхрома, ш. Цветочное, д. 2/7 стр. 259, 240664",+7 691 457 4177,Анжелика Афанасьевна Галкина
5d5690a8-f40f-43eb-8e9e-f00f3539f697,Шаров и партнеры,"к. Уссурийск, ш. Степана Разина, д. 3/7 к. 220, 256279",+7 706 128 80 53,Лобанова Анжела Робертовна
9586255b-b4d4-424c-b610-05552b4446f7,Евсеева Групп,"к. Одинцово, алл. Полевая, д. 6 к. 421, 197865",8 (825) 876-0998,Миронов Агафон Фокич
0245199c-be47-487f-a133-272ce8f337a3,АО «Кузьмина Белоусова»,"к. Ижевск, ул. Огородная, д. 891 стр. 704, 280836",8 (657) 145-48-68,Алевтина Валериевна Мясникова
34ea40df-c8c0-4e22-bc41-9d98aabcebc1,НПО «Максимова»,"ст. Октябрьский (Башк.), бул. Набережный, д. 9/9 стр. 316, 909524",+7 878 977 21 82,Титов Бажен Устинович
1609e08d-85da-42c5-be80-f5db7297643b,ИП «Муравьева Зайцева»,"п. Волоколамск, бул. Декабристов, д. 923, 571871",+77755645892,Милован Гаврилович Крылов
79e301b4-9f3c-4881-bb40-0867844265d5,"ЗАО «Маслова, Лукина и Попов»","к. Канск, пер. Морозова, д. 4/4 стр. 7/4, 046357",8 877 428 02 61,Евпраксия Мироновна Исаева
320a3bbe-63be-46aa-8d75-d54df0a89bd1,ООО «Осипова-Прохоров»,"клх Лабытнанги, ш. Калинина, д. 1 стр. 2/3, 508673",8 (952) 399-69-86,Емельянов Никита Владленович
8b02a1c6-6b66-4db7-a719-194cd5b97167,Елисеев Инкорпорэйтед,"п. Канск, наб. Некрасова, д. 6/5 к. 3, 287136",84235781841,Ирина Рубеновна Исакова
c243222b-0659-4e47-9286-39624873eff8,Пахомов Инкорпорэйтед,"к. Витим, наб. Казачья, д. 9 к. 906, 531460",8 294 593 7512,Силин Епифан Эдуардович
c36bd807-2e70-46ed-b0f1-1ce1c756df5e,АО «Королева Рыбакова»,"д. Ульяновск, пр. Проезжий, д. 7, 286080",83104573920,Анисимова Синклитикия Оскаровна
349efe09-145c-4567-92ac-a1c36686a0e8,Холдинг Транспортные компоненты,"клх Смирных, ул. Гражданская, д. 6 к. 196, 615327",8 858 325 63 81,Ильина Алла Рубеновна
e12e36d3-d2db-480e-b029-c8abd77d95b1,Сидоров Групп,"с. Тутаев, наб. Глинки, д. 1 стр. 4, 199656",8 020 132 3501,Власов Лазарь Жоресович
f9b66429-030f-4d57-826e-1f4f88773425,ООО «Рогова»,"клх Москва, МГУ, алл. Калужская, д. 2 к. 27, 980199",8 136 269 39 27,Илья Августович Антонов
5e03f4af-0153-4438-aace-3fc79557998f,ООО «Волков»,"клх Серафимович, наб. Пригородная, д. 92, 020849",+7 (043) 058-6129,Ульян Эдуардович Носков
b51d02ab-d307-4162-8234-72c5c55fb0a4,ООО «Назаров Мамонтов»,"д. Калачинск, пр. Саратовский, д. 87, 965755",+7 588 042 11 89,Моисеева Екатерина Артемовна
c76f662e-98b0-4e17-8250-ae0b1dba5dcc,"ИП «Зайцева, Исаев и Виноградов»","клх Ангарск, пер. Тамбовский, д. 983 стр. 5/8, 487382",+78014314220,Антонина Владиславовна Данилова
f45c4399-8c02-43eb-aee2-eef466fe8f6d,ИП «Тимофеев Нестеров»,"ст. Анапа, бул. Майский, д. 8, 188344",8 433 604 09 07,Макар Бориславович Ефремов
fe380996-e1ec-4a42-b780-bccd74964cbb,ИП «Кононов Суханов»,"г. Нижнекамск, наб. Флотская, д. 74 к. 5, 913814",+7 432 195 74 25,Ольга Владимировна Ковалева
d8dea430-9b49-4729-b4b7-a0a40496ef1d,Авдеева Лтд,"к. Игнашино, ул. Подгорная, д. 450 стр. 13, 301887",+7 (556) 044-06-00,Михайлова Марфа Харитоновна
488f0d40-f131-445e-911d-a9b079cdf662,НПО «Белозерова-Крылов»,"клх Белорецк, бул. Р.Люксембург, д. 166, 473783",+7 (408) 614-81-61,Елена Павловна Красильникова
1d6b1d78-7a82-4b06-bef7-259bda410190,Терентьев Групп,"п. Борзя, алл. Фадеева, д. 52 стр. 2, 450277",+7 779 287 06 45,Исакова Регина Руслановна
19c09ffa-7ffc-40be-92a7-d301daf60a24,ЗАО «Дроздов Владимиров»,"к. Новый Уренгой, наб. Пожарского, д. 1/7 стр. 11, 492719",+7 (471) 546-9594,Остромир Федотович Сергеев
c8b2abf6-9d98-4411-a9a4-37c597be1732,"ООО «Гришин, Комиссаров и Ефремова»","п. Белокуриха, пер. Труда, д. 5/7, 715552",+7 984 828 19 98,Иванна Антоновна Степанова
d3074f0b-07ad-4eec-a773-502511548e39,ОАО «Тимофеева-Мамонтов»,"к. Братск, ул. Средняя, д. 954 стр. 619, 501394",+7 631 234 98 15,Гуляева Эмилия Харитоновна
56e2d90e-0cc4-4778-99e4-5274a55c49d0,"РАО «Шестаков, Денисова и Поляков»","д. Красноселькуп, пр. Рылеева, д. 92 стр. 64, 312921",8 660 613 76 41,Иван Фомич Красильников
11a7e86e-2dfb-4e87-8a07-f952acba4650,"ЗАО «Зимина, Лапина и Козлов»","д. Чусовой, пр. Правды, д. 60, 949111",+7 417 185 93 08,Феврония Анатольевна Ларионова
03c11c65-923d-4207-9d8e-a3b7da41d827,Архипова Групп,"с. Назрань, бул. Новый, д. 9/4 к. 510, 609473",+7 (388) 867-05-03,Жанна Тимуровна Тимофеева
8300d289-b63b-4323-abee-860f68e0cee3,Филиппова Инкорпорэйтед,"ст. Суздаль, наб. Мирная, д. 42 стр. 809, 778766",82104583097,Гущина Маргарита Вадимовна
f59a0342-fb27-4624-8ef7-5f2c1239f72c,Павлова Лтд,"п. Славянск-на-Кубани, пр. Морской, д. 4 стр. 95, 366813",+7 827 240 99 64,Болеслав Харитонович Терентьев
9ffbb6ae-ec4f-4568-9a74-f581271b9abe,ЗАО «Антонова-Фомичева»,"п. Каргасок, наб. Огородная, д. 7 стр. 806, 420268",+7 071 568 69 18,Субботина Кира Васильевна
d4c8196b-53c2-41a2-9d35-1549890eda9f,ОАО «Ершова»,"к. Тамбов, ш. Крупской, д. 7 к. 1, 555029",80896155193,Зимин Агап Харлампович
81a61e83-759c-4d0d-a548-7608aec3ead4,АО «Чернов»,"к. Цимлянск, наб. 50 лет Октября, д. 6/7, 097380",+7 (323) 145-4177,Шашков Викторин Евстигнеевич
3305729f-a152-410a-b870-fb42ac1e1814,Александрова и партнеры,"с. Уэлен, алл. Васильковая, д. 9/7 стр. 8/7, 170338",+7 646 002 53 58,Григорьев Серафим Валерьянович
2a1de69e-9780-474d-912c-668e45d36b7e,РАО «Силина»,"г. Дагомыс, ул. Клары Цеткин, д. 1/8 стр. 387, 561925",8 093 772 6930,Архип Артемьевич Соколов
15cbba96-d0f7-4da7-8fa3-7864cf64f502,РАО «Давыдов»,"с. Чикола, наб. Локомотивная, д. 6/3 к. 1/3, 714141",8 (665) 798-89-80,Арефий Якубович Алексеев
c3ae82ec-7ab9-4fe3-9c1d-de08c665d6ae,ИП «Соколов-Фадеева»,"клх Забайкальск, ул. Энтузиастов, д. 749, 100686",+7 173 592 8156,г-жа Терентьева Пелагея Юльевна
d7fe29bf-600c-4ad3-8f14-503e7f2388f0,ЗАО «Куликов Филиппов»,"д. Видное, ш. Придорожное, д. 5/2 к. 8, 882866",+7 (300) 764-5338,Бобылев Артем Трофимович
e1d8cbf7-7775-456b-925e-e7e7c62f401e,"ИП «Быков, Ситников и Медведев»","ст. Ульяновск, алл. Локомотивная, д. 2, 111132",8 (248) 274-7777,Елена Михайловна Баранова
eb14f812-dcb2-4e9b-8583-ad338881c780,ООО «Костина Федоров»,"ст. Кыштым, ш. Пригородное, д. 1 стр. 9, 868726",8 (588) 381-87-72,Спартак Виленович Королев
bcaa9fed-81f4-4e0f-a297-4321b2010d5d,"ОАО «Максимов, Зыков и Ермакова»","г. Беломорск, ш. Леонова, д. 95 стр. 9/2, 081059",8 (830) 405-91-17,Всеслав Ефимьевич Лазарев
a0042e7d-7a86-4db7-9637-880c76d635a4,РАО «Маркова»,"г. Ростов, ш. Промышленное, д. 3 стр. 6, 225839",+7 (406) 416-2401,Феликс Филимонович Ершов
3f8ae840-050e-46d1-ad70-66e262d58354,Котова Инкорпорэйтед,"с. Ардон, бул. Олимпийский, д. 70 к. 10, 466109",8 (042) 758-41-31,Василиса Викторовна Фомина
dd2721dd-1967-479b-9185-a0c3e9b1d92b,РАО «Власов-Петухов»,"с. Адлер, ш. 1 Мая, д. 7 стр. 9, 395191",8 (985) 679-90-43,Агафья Леоновна Матвеева
7d7e3abd-6ad6-4350-99bd-12806d0dadf1,ИП «Орехов Гусев»,"д. Курчатов, наб. Тенистая, д. 3/7 к. 5, 816537",+7 (649) 480-29-94,Лобанова Пелагея Валериевна
08545ee6-271c-4bdf-b366-6e5ff5f3983b,"ООО «Овчинникова, Анисимов и Соловьев»","г. Тула, пр. Кузнецова, д. 2/8, 233600",+7 163 876 50 98,Комиссаров Самуил Бориславович
ad224abb-69db-43ff-ad87-576b8ef47e69,Fix Price,"с. Геленджик, бул. Прудовой, д. 3 стр. 2/9, 601278",8 (327) 640-1123,Алексеев Максимильян Фомич
48c1c1f5-2727-4b33-b6cd-76250898b62d,"РАО «Титова, Гурьева и Назарова»","ст. Хасавюрт, ш. Советов, д. 14 стр. 9/2, 569437",+71670253913,Эдуард Валерьянович Крюков
3fedec65-acd3-4246-b32c-46ec8b58bef7,Сибирская сервисная компания,"к. Далматово, ул. Степная, д. 35, 209507",88954283552,Игнатий Марсович Орехов
149e9da4-8f13-4648-a485-4c9ba36b6d45,АО «Большаков Кондратьева»,"д. Избербаш, наб. Аэродромная, д. 951 к. 895, 393339",8 132 969 2099,Гордеев Кузьма Феоктистович
eed231e5-bea6-4bf9-b497-fff09b3ce9ea,Пономарев Групп,"клх Красногорск (Моск.), пер. 40 лет Октября, д. 2, 954219",+78690531407,Ксения Руслановна Суворова
aee3adf4-c6f7-446e-8408-504c99dc44c7,"ОАО «Щербаков, Тимофеева и Соболева»","д. Юрьев-Польский, алл. Депутатская, д. 2 к. 7, 202159",+7 106 615 01 67,Степанова Нонна Геннадьевна
033f5bbb-7b94-463a-800d-2e4eadbd3730,Промсвязьбанк,"к. Киренск, ул. Щербакова, д. 6, 846685",+74174516835,г-н Лихачев Константин Артемьевич
68300a65-b52c-451d-8a2d-7777ebc37db2,АО «Чернова Рябова»,"д. Кондопога, алл. Высокая, д. 8/1 к. 2, 178952",+7 895 494 8665,Маргарита Альбертовна Якушева
debfbc43-c8af-4082-bc51-7a2c50a6e444,НПО «Цветков-Ширяев»,"ст. Коломна, пр. Абрикосовый, д. 4/5, 346295",8 (993) 045-0905,Яков Гордеевич Данилов
c1ddeb57-285e-4b88-acff-b7e9173bb536,Жданов Лимитед,"с. Тверь, ш. Кавказское, д. 774 к. 23, 692346",8 504 196 8993,Леон Филиппович Третьяков
