id,name,address,phone_number,fio_representative
751c5c28-f98e-46b3-880e-0c75e2d793df,Лихачева Лимитед,"ст. Лазаревское, ул. Ленская, д. 94 стр. 1/8, 183262",+7 312 396 0774,Любовь Наумовна Козлова
ff71995c-fa61-4ea7-9e2f-c4941835a22c,ОАО «Богданов-Дроздова»,"п. Бодайбо, бул. Нефтяников, д. 31 к. 711, 400879",+7 865 883 9937,Аверьян Давидович Ильин
91eb3244-98d1-45fb-8d59-dc57b7b8b9ec,АО «Виноградов-Гущина»,"п. Шамары, ул. Вавилова, д. 240 стр. 2, 281012",+76540499093,Евгения Захаровна Тимофеева
9b51da01-6147-4b97-b25a-96dde19b2fff,РАО «Панфилова»,"клх Егорьевск, ш. Больничное, д. 7/9 стр. 577, 002117",8 906 431 5882,Титов Никон Алексеевич
2eab1ac0-99d3-4bc9-96af-17da6c44ad76,ООО «Дементьева Степанов»,"к. Павловский Посад, бул. Степана Разина, д. 5, 110526",8 (723) 018-0768,Чернова Антонина Владимировна
57acf52e-1f7c-48c8-83e8-c2d5ddb5bd64,КРКА Фарма (KRKA),"к. Серов, алл. Базарная, д. 75 к. 3/6, 090365",+7 270 280 04 50,Влас Якубович Рожков
02c6ed17-6c53-4547-90ec-039da1885536,НПО «Зуев Агафонова»,"ст. Александровск-Сахалинский, ш. Ветеранов, д. 820, 851122",+7 484 737 8147,Татьяна Дмитриевна Козлова
942d23c3-a19e-4a95-8178-c1cafda6f519,ЗАО «Князева Алексеева»,"с. Листвянка (Иркут.), алл. Молодежная, д. 3 стр. 503, 267843",+7 195 758 62 27,Таисия Ильинична Николаева
a8470045-c58c-4b96-91a5-4ab5a07133e1,Юг Руси,"г. Майкоп, наб. Дачная, д. 54, 778773",8 377 689 6276,Филатов Гремислав Ануфриевич
1f7a77e5-dbcd-4408-ac66-ca42df04f849,ИП «Турова-Быкова»,"клх Красноярск, пер. Западный, д. 8, 739119",+7 882 588 77 45,Эмилия Владиславовна Вишнякова
a1263a92-7bb3-41fb-b402-18e423283da8,Боброва Групп,"д. Кажим, ш. Герцена, д. 75, 230984",82439797579,Максимов Эммануил Ефстафьевич
a36e0f05-025e-4816-a5ec-41a2d0436d07,ТД Риф,"д. Забайкальск, пер. Стадионный, д. 97 к. 1, 690551",8 (506) 410-32-49,Ладислав Гурьевич Сидоров
568d6db7-878b-480d-905b-3ad4d0e934ee,Загорский трубный завод,"клх Избербаш, пр. Тельмана, д. 3 к. 74, 307983",+7 865 556 2538,Комаров Назар Игоревич
a77655aa-8a5c-4759-a175-3bb26669bbb8,Филатова Инкорпорэйтед,"п. Избербаш, ш. Интернациональное, д. 526, 927056",+7 759 414 28 20,Блохин Федот Ефстафьевич
ce046e4b-868e-49e7-afd7-c33ce148b964,НПО «Самсонов»,"д. Шарья, ш. 1 Мая, д. 44 стр. 9/5, 154414",+76802174990,Агата Владимировна Родионова
d9b412b9-24fc-422c-8f87-b6accc106b85,ОАО «Жданова-Сазонов»,"к. Магас, алл. Крылова, д. 4/1 стр. 8, 016038",+7 (143) 405-89-01,Иннокентий Гордеевич Артемьев
4d8f53ab-daea-4981-9ac8-38b076f284f8,НПО «Денисова-Самсонов»,"г. Нязепетровск, пер. Гагарина, д. 6/3 к. 936, 900379",85324874900,Петр Захарьевич Фролов
6e0b7b26-2756-46cd-aa31-9b04a93ee10a,А.П.Р.,"с. Чегем, бул. Сельский, д. 766 стр. 29, 884308",8 573 357 8350,Арсений Иосифович Мартынов
15e34aae-4a15-4ea3-ab9e-2e76dc91c405,ЗАО «Полякова-Исакова»,"с. Грозный, алл. Дорожная, д. 182, 615944",+7 (390) 788-79-54,Тимофеев Эммануил Исидорович
291bc1cc-4720-4cbd-ad29-447335100f67,Петербургский метрополитен,"п. Нягань, пр. Максима Горького, д. 635 стр. 98, 390572",+7 (159) 504-3251,Любовь Игоревна Уварова
3e3b8125-4eec-495b-8031-98e7f944d086,ОАО «Буров Орлова»,"с. Кырен, пр. Циолковского, д. 48, 688997",82911631388,Щукин Кузьма Ефимьевич
de5c029e-d218-45a6-9a23-b07d35327dc0,НПО «Кулагин»,"п. Борзя, алл. Южная, д. 295, 445610",8 093 536 9439,Мясников Устин Владленович
b9bae21a-9c7b-4d00-a2e2-17d512595bac,ИП «Соболев»,"клх Выборг, бул. Поперечный, д. 894 к. 399, 821957",+7 (787) 117-62-92,Быкова Татьяна Геннадьевна
fea66e59-4156-45f4-8ff0-2fbc7a501239,НПО «Кондратьева»,"клх Вилюйск, ул. Высоковольтная, д. 822, 615295",8 (057) 446-14-98,Морозов Федосий Гордеевич
59bc9d06-e8eb-41de-bd9f-15eb0c423013,ЗАО «Носкова»,"клх Березники, алл. Светлая, д. 4 к. 9/6, 540224",8 773 877 1635,Назар Федосьевич Шаров
051f7e1a-c4be-4104-9370-4a4294ed7a0c,Юг-Авто,"г. Ачхой Мартан, пер. Верхний, д. 6/9 стр. 4/6, 511712",8 (899) 165-3449,Харитон Власович Родионов
c336c45e-d740-40c3-b915-ed26e5fe1d8b,ОАО «Журавлева Тимофеев»,"к. Тихорецк, ш. Деповское, д. 3 к. 14, 292348",8 166 094 3559,Надежда Матвеевна Королева
54003bea-6a53-4ea0-a6b7-308b46106749,Константинов Инкорпорэйтед,"с. Туруханск, ш. Бажова, д. 147 стр. 47, 374123",+7 434 921 2691,Анисим Жоресович Стрелков
49ddd34c-f3a6-41ec-aa39-f58b3dbed995,"ООО «Кузнецов, Дроздова и Моисеев»","ст. Анапа, бул. Докучаева, д. 224, 355956",+7 (195) 493-09-52,Осипова Полина Георгиевна
0ea8b7a1-f11b-4c50-ba00-451c4222f9a4,ЗАО «Зыкова»,"с. Тотьма, пр. Колхозный, д. 60, 680745",+7 205 338 1261,Алевтина Макаровна Гусева
480a0112-405b-40b9-b082-aa7dd4af99eb,"ООО «Яковлев, Зыкова и Никифорова»","к. Старая Русса, ул. Рабочая, д. 5/1 к. 5, 900847",+73181673911,Коновалова Ксения Макаровна
5f7c7022-2e6d-4720-b423-67a265ace8a0,ИП «Морозов Филатова»,"клх Елабуга, ш. Ильича, д. 2 стр. 9/4, 396636",+7 905 222 0076,Терентий Викторович Гущин
7671949b-e7b4-402c-8bd4-2b6ef0b825fe,Беляева Инкорпорэйтед,"г. Новомичуринск, наб. Морская, д. 59 стр. 8/3, 817472",+7 001 018 47 09,Радислав Федотович Мясников
6b489107-2642-442a-8f6b-42e86d29f955,ООО «Гуляев Мишина»,"ст. Заводоуковск, алл. Депутатская, д. 20, 581530",8 466 147 69 04,Наум Валентинович Волков
d71ba1d0-530d-416c-af21-f3cbabacdc83,Швабе,"с. Славянск-на-Кубани, наб. Техническая, д. 1, 521318",+7 743 378 93 30,Захаров Селиверст Федосьевич
0bffe608-45ca-4dc4-8f92-0e2fd02db0dc,Осипов Групп,"к. Чермоз, пр. Жукова, д. 602, 229020",8 (611) 410-8519,Афанасьева Агата Леонидовна
4f2e8f02-0e81-4a9f-93ae-ddc3dd29b974,Емельянова Инкорпорэйтед,"ст. Вендинга, наб. Калинина, д. 451 стр. 8, 489333",+7 (964) 580-13-43,Лука Филимонович Силин
b174ace3-a2d1-45ab-8817-9a62f6c83946,БМВ Русланд Трейдинг (BMW),"с. Коломна, пр. Пограничный, д. 598 стр. 31, 993938",+7 311 937 80 48,Вероника Ильинична Киселева
1cc9694e-c9e0-456f-8d62-7c60ebe6aeab,Третьякова Лтд,"д. Талдом, пр. Виноградный, д. 12, 375222",+7 (110) 696-9222,Никанор Эдгарович Костин
55bc506b-93f4-4ade-b806-981d2b43b37e,ОАО «Фролова»,"д. Минеральные Воды, пер. Ленинградский, д. 2/8, 735176",+7 (079) 356-1807,Одинцов Серафим Елизарович
97f7b0ca-1714-4040-aa6b-f58536b22010,ИП «Крюков»,"г. Усть-Баргузин, бул. Дружбы, д. 10 стр. 919, 368935",8 (064) 236-92-99,Святополк Вилорович Александров
4db0cf17-907a-432c-adea-306a5d2797be,ОАО «Кошелев-Колобов»,"с. Александров Гай, ул. Комарова, д. 22 к. 3/7, 047535",+7 (985) 235-39-44,Кириллов Самсон Федотович
e5c4cf18-d8b5-42d7-b95b-b2c7e3d232df,АО «Лобанов-Матвеева»,"п. Екатеринбург, пер. Балтийский, д. 95 к. 1/6, 725055",8 (058) 264-4468,Носов Ярополк Тихонович
da58fecb-907d-4920-8c58-15068ee907bc,"АО «Полякова, Дмитриева и Лукин»","п. Макушино, алл. Рабочая, д. 11 стр. 2, 021939",8 845 394 65 59,Агата Антоновна Беляева
6e75ea71-3294-4a16-a605-9b5f6f871230,Объединенная судостроительная корпорация,"клх Алдан, ул. Прохладная, д. 385 к. 4, 419871",+7 934 016 0007,Октябрина Геннадьевна Костина
d53402fa-9eaf-446f-b988-3e32a5999d1e,АО «Петухова Бирюкова»,"клх Бузулук, алл. Хуторская, д. 1 стр. 3, 318523",+7 (761) 806-2521,Филиппов Владислав Алексеевич
11b6cca0-e965-4caf-973a-8a2d90fb15e3,Сибирская сервисная компания,"д. Дно, ш. Безымянное, д. 317 стр. 131, 373336",84047495304,Некрасов Ипат Игнатьевич
4a99bf26-a7b8-4835-a27c-c78cdc3cbe48,РАО «Жукова Гордеев»,"д. Вытегра, наб. О.Кошевого, д. 48 стр. 649, 935739",+79002092970,Валерия Станиславовна Михайлова
8f2d8a5e-e771-414b-a34c-2f41814a7cf1,НПО «Большакова Пахомов»,"г. Катайск, наб. Павлова, д. 91, 870499",8 049 179 8495,Виктория Эльдаровна Медведева
994f53a2-738a-40b4-b7e6-de8d19b8883e,АО «Осипов»,"п. Беломорск, наб. Проезжая, д. 5, 691418",+7 688 843 98 07,Елисеева Лора Юльевна
f507f688-75c3-4fd9-ba15-7514f81a4749,НПО «Баранова Карпов»,"клх Кыштым, пр. Братский, д. 4 стр. 9/9, 967402",8 (238) 525-6250,Якушева Зинаида Робертовна
c9ab0ddf-14c1-4c94-a81f-933dbbdd721d,"РАО «Наумова, Ширяева и Захарова»","д. Пушкин, бул. Курский, д. 8 к. 107, 736814",8 (788) 632-6422,Клавдий Харламович Симонов
1c8374cc-de3b-4054-a596-8aea00e5e3ae,РАО «Цветкова-Голубев»,"г. Великие Луки, наб. Надежды, д. 4/4 стр. 87, 769357",+7 (076) 075-3581,Антонова Евфросиния Робертовна
1fbf8b73-8194-4352-9770-621788dc654f,Шарапов Инкорпорэйтед,"к. Мыс Шмидта, алл. Шолохова, д. 5/1 к. 1, 234796",+7 (149) 753-04-19,Костина Варвара Захаровна
5c10a4b8-70c0-436a-b63f-433ba790261f,Бирюков Групп,"д. Невинномысск, бул. Луначарского, д. 6/9 к. 779, 393765",8 317 593 66 63,Евсеева Ульяна Эльдаровна
3c63166f-994e-4780-8b9a-ac77ecdb730c,АО «Комарова»,"п. Балтийск, ул. Комарова, д. 4 стр. 8/3, 994003",8 (807) 009-82-07,Парамон Гурьевич Гуляев
c1ba428e-b8d4-47a0-8959-51526149ecb1,ОАО «Федосеева Цветков»,"к. Мелеуз, ш. Мая 1, д. 945 к. 1, 043889",8 (102) 704-42-43,Гущин Иван Ермилович
ddab5479-f58b-43dd-a497-31228023a7b1,ОАО «Белозерова-Калашникова»,"д. Прохладный, наб. Приморская, д. 809 стр. 247, 745243",8 (823) 735-65-05,Алексей Матвеевич Дьячков
17532d69-e6a3-4d4a-a82e-51241aa49b22,ИП «Самойлов»,"клх Красноуфимск, наб. Кольцова, д. 8, 362468",+71321161547,Гурьева Олимпиада Захаровна
9c66b5db-f271-481c-a191-30f2164fdba0,РАО «Яковлева-Одинцов»,"ст. Владикавказ, ш. Алтайское, д. 158 стр. 286, 210034",8 497 110 9436,Гедеон Евстигнеевич Кондратьев
0e87fd20-9bf4-4e83-8c60-1aa951fbe5da,Интер РАО,"клх Кизел, пр. Клубный, д. 931 стр. 245, 358518",8 (938) 072-39-31,Мартынова Евпраксия Эльдаровна
ee117305-c6f4-40ee-beea-d038588ebc4b,ОАО «Денисова Ермаков»,"к. Урус-Мартан, бул. Лесхозный, д. 7/8 стр. 76, 507168",+7 (633) 778-1694,Касьян Ефстафьевич Фадеев
a299e5de-ff26-48aa-91af-4a444041b1b5,Журавлева Лтд,"п. Клин, бул. Высоцкого, д. 971 стр. 33, 861212",8 (962) 259-8990,Будимир Ярославович Елисеев
5a36d90c-10b7-4f1a-b7ab-bec3f8160a09,РАО «Никифорова Жуков»,"с. Канск, ул. Элеваторная, д. 30, 394158",+7 (609) 714-2031,Зиновьева Алина Романовна
0fc19662-e05a-442d-bf94-f707f6171c87,Банк Возрождение,"д. Бугульма, ш. Дзержинского, д. 1/3 стр. 7/1, 651447",+7 867 895 04 76,Филимон Эдуардович Горшков
ea0b8cb1-d9ae-4a09-9fa6-ff7ec6aec44c,РАО «Евсеева Ефимова»,"п. Салехард, ул. Волгоградская, д. 9/6, 802867",87889222803,Одинцов Георгий Дмитриевич
