id,name,address,phone_number,fio_representative
95928286-2180-4b04-9d9c-6bd41edec826,"РАО «Власов, Наумова и Попова»","клх Ямбург, бул. Ленина, д. 159, 035443",+7 846 036 4039,Пелагея Яковлевна Назарова
f2d2bc69-6ec8-4501-8422-950e5e169840,ИП «Алексеев»,"ст. Эльтон, бул. Трудовой, д. 79, 128832",80745561002,Вадим Федосьевич Мартынов
208c9f3c-347a-4b63-9a6d-7668105ffd3d,АО «Аксенов Турова»,"п. Ангарск, ул. Ленина, д. 183 стр. 569, 087417",+7 (365) 370-8202,Трофимов Василий Егорович
39a0f50f-3f26-4401-8db0-25c392e0d97a,ОАО «Рябова-Панова»,"клх Котлас, пр. Космонавтов, д. 9/7 к. 474, 291035",88926576913,Капитон Елисеевич Суворов
d71bd541-1b02-4e46-a32e-936f2765e5d9,СОГАЗ,"к. Верхнее Пенжино, ш. Техническое, д. 8 стр. 38, 024627",84334180620,Евфросиния Кузьминична Лапина
dbfcfa05-6d2e-4e9c-aa75-1b07c611ec57,Белозерова Инк,"к. Норильск, ш. Славянское, д. 7/4 к. 810, 197584",8 (103) 048-06-82,Корнилова Фёкла Филипповна
35fc2a99-6177-4d49-906e-8413b6a7a3cc,НПО «Соболева-Кудрявцев»,"д. Арзамас, бул. Краснодарский, д. 941, 167719",89826551333,Иванна Тарасовна Павлова
c5bf70dc-1e89-4903-9774-84bb0cf4d00b,Жданов Инкорпорэйтед,"клх Волгоград, алл. Угольная, д. 6/2 стр. 7/5, 562252",8 (712) 136-86-68,Королева Ольга Валериевна
eaa46417-1548-4093-9735-8cad0845205a,Авдеев Инкорпорэйтед,"с. Сосногорск, наб. Заливная, д. 1 стр. 9/8, 402041",+7 (013) 847-1644,Вишняков Митофан Иларионович
f112713d-6a32-4ca5-a494-853be9c7a71d,ЗАО «Зимин-Тетерин»,"д. Змеиногорск, пер. Черняховского, д. 2, 513775",8 962 174 28 12,Красильников Милий Аксёнович
00f0c665-7741-442f-82bd-b84c21047571,ОАО «Воронов-Морозов»,"п. Миасс, алл. Журавлева, д. 5/6 к. 62, 044047",8 741 845 7159,Татьяна Феликсовна Гущина
5f23af4e-01d6-48ee-8403-7425e00a6784,ОАО «Стрелкова-Константинов»,"клх Рязань, ул. Кирпичная, д. 2, 939632",8 164 166 64 12,Самуил Георгиевич Рогов
34be4aa3-6466-4f4d-8e7a-a89cbad74c5d,ООО «Быков-Наумов»,"клх Лесной (Сверд.), алл. Пушкина, д. 765 к. 20, 070521",+7 365 701 30 03,Ефремова Алина Игоревна
a059e7ea-f83c-4308-a17d-2673c76365a3,ОАО «Калашников-Васильева»,"к. Балтийск, пр. Титова, д. 482 к. 590, 716829",+7 776 688 4198,Колобова Таисия Львовна
0de0b5dd-5f19-427d-887e-360ac496e5b5,РАО «Цветкова»,"к. Улан-Удэ, алл. Специалистов, д. 1/8, 850077",+77905057298,Дорофеева Лора Евгеньевна
b819eca2-905e-4ddd-8601-b7c2943fbddd,"ООО «Чернова, Ширяева и Трофимов»","п. Смирных, бул. Гаражный, д. 84 к. 3, 552129",+7 (700) 135-12-63,Ксения Григорьевна Щербакова
88296b2e-49b9-4ce1-90cc-844b1826dd7a,Сбербанк России,"к. Усть-Илимск, ул. Николаева, д. 79 к. 3, 465621",8 (036) 274-57-20,Вероника Захаровна Ситникова
ae48b55e-60ee-4fab-9cc9-5075eb5a5cd1,ЗАО «Королев»,"с. Рубцовск, наб. Томская, д. 8, 800077",8 315 134 78 15,Воронцова Екатерина Андреевна
1254fafe-754b-4f62-942b-17b5cb5e7306,Мамонтов Групп,"клх Поронайск, алл. Казачья, д. 80 к. 87, 206979",8 (861) 481-66-58,Буров Федор Власович
f5c4ad24-13e1-4637-b2d7-135b6f5f9d93,СТД Петрович,"клх Нягань, алл. Рязанская, д. 96, 100544",+79670701568,Юлия Викторовна Лыткина
59309a2e-3317-45de-b0df-246dedb0261a,Федорова Инк,"п. Туапсе, бул. Калинина, д. 6 стр. 358, 302007",+75978897437,Александра Олеговна Евсеева
90940d13-8a1d-4f1a-904a-3dd0d50705ec,Монетка,"к. Горячинск, алл. Энергетическая, д. 84, 744313",8 (063) 417-2217,Виталий Дорофеевич Маслов
86b205d4-83c6-4a60-a8bd-62276f58743e,Ширяева Инк,"п. Киренск, пр. 70 лет Октября, д. 2, 674059",8 (627) 017-57-15,Ратибор Теймуразович Гусев
8653c2e7-7bad-49bd-a1e8-acac2386ce92,ИП «Колесников Тарасов»,"клх Урус-Мартан, наб. Красных Партизан, д. 3, 360040",8 (059) 502-1279,Натан Филатович Авдеев
8778acd1-46e3-40b5-8a80-2111fc0da0d9,Роберт Бош (Robert Bosch),"д. Холмогоры, пер. Астраханский, д. 263 к. 9/9, 331209",+7 (645) 796-0983,Миронова Валерия Святославовна
1fa6dcb9-65d6-45aa-9fd5-cbe120cefb52,Сергеев Лимитед,"к. Тольятти, наб. Березовая, д. 156 стр. 48, 757503",+7 (875) 994-81-07,Никонова Елена Матвеевна
f4d7a76a-39d0-4f26-a881-b10b4725d1f6,Сони Электроникс (Sony),"к. Приозерск, ш. Дорожное, д. 8 к. 90, 009115",8 707 377 3667,Нинель Аркадьевна Чернова
f6f43a0c-d5b7-4163-aafb-b7e559c31e93,НПО «Виноградова-Красильникова»,"с. Лянтор, ул. Новая, д. 14 к. 7/5, 780482",+7 (669) 008-93-55,Данилова Ангелина Львовна
5f607671-a29c-4c41-80d1-35f447744c3f,НПО «Карпов»,"к. Сыктывкар, алл. Пугачева, д. 4/8 стр. 1/9, 397591",+7 680 908 36 21,Алевтина Матвеевна Селиверстова
97f5717f-3f8b-48f8-b376-9d7d9620d100,"ЗАО «Никитина, Веселова и Наумова»","клх Завьялиха, бул. Крымский, д. 20 стр. 5/1, 782536",8 (582) 979-8467,Горшкова Галина Львовна
5b60357d-37ab-4bfe-94e6-75286145cee7,Михайлов Лимитед,"д. Петухово, пр. Коллективный, д. 7 стр. 92, 157109",+7 878 048 2352,Эрнст Теймуразович Быков
6074542d-002e-42d8-b2f6-1f9b8ea77f74,ИП «Рыбакова»,"д. Елатьма, алл. Энергетиков, д. 1 к. 8/1, 277311",+7 430 176 8677,Горбунова Глафира Вадимовна
ef6e9ecf-0ab9-46f3-a66c-65926bfa125e,ЗАО «Евдокимов»,"п. Нижнеудинск, пер. Мостовой, д. 3/2 стр. 3/6, 201515",+7 (589) 500-2626,Устинов Мстислав Эдгарович
a01e00bf-35ce-4fd3-be44-13d59dd18b6f,ЗАО «Дорофеев Козлов»,"г. Вытегра, ш. Брянское, д. 563 к. 6, 383694",8 849 727 2659,Илья Артемьевич Белов
a7fe832c-5b93-400a-9669-f7dc42198b88,ЗАО «Павлова Тетерина»,"к. Тула, алл. Флотская, д. 965 стр. 19, 648402",8 (349) 002-55-87,Прохоров Иван Августович
2300fb01-98aa-4727-bd1f-a387907b2226,"ЗАО «Веселов, Ширяев и Васильев»","п. Неплюевка, пер. Ушакова, д. 5, 561520",8 708 387 6977,Валентина Вячеславовна Калашникова
cae4c746-6576-430f-978d-affc17df12b6,Merlion,"д. Югорск, наб. Станционная, д. 656 к. 97, 181835",8 761 636 91 86,Ермакова Людмила Аркадьевна
d4f93c5e-7904-4bb1-9e5a-95e4e2d161c2,Мостотрест,"г. Камышлов, наб. Окружная, д. 29 к. 9, 942565",8 (245) 050-2476,Орлов Юлиан Авдеевич
8e10bcc1-7778-47b3-a95e-47fc1c4fe4e1,ОАО «Лапина Евдокимова»,"г. Вязьма, пр. Микрорайон, д. 588, 632081",8 (662) 735-9367,Борисова Юлия Леонидовна
164191c5-a6c2-4a01-888c-04c3511ddff3,НПО «Архипов Лихачев»,"к. Серафимович, пр. К.Маркса, д. 350 к. 6, 133112",8 870 740 2595,Бобров Роман Алексеевич
8029b15c-470f-484f-90cf-c25ad69952d4,Кулакова Инкорпорэйтед,"г. Саранск, пер. Угловой, д. 7, 946701",8 (702) 836-40-88,Воронцов Ираклий Викторович
d829731f-b531-4f70-9ee2-b2841cc5676b,ОАО «Ильина Тетерин»,"г. Бронницы, пер. Рязанский, д. 6/9, 801244",8 321 912 9982,Клавдия Павловна Журавлева
3a001eb0-8c7d-4cd7-a97f-093b9d2cdbd2,Самойлов Лимитед,"к. Певек, ш. Высоцкого, д. 8 стр. 86, 698894",+7 902 015 59 66,Прохоров Фортунат Харламович
5eb623df-74c6-4c49-b790-c4c716054287,Первый канал,"с. Москва, МГУ, бул. Серафимовича, д. 7 стр. 368, 658515",8 (027) 845-41-04,Светозар Всеволодович Наумов
9f8c9232-7e77-4710-afc3-ef91421cf472,ООО «Зуева Медведев»,"с. Сортавала, ул. Ясная, д. 2/7 к. 90, 423983",+74123410835,Федорова Наталья Павловна
4cef64ae-3f27-431f-8755-f9b215622a44,"ООО «Третьяков, Князев и Абрамова»","с. Алагир, ш. Приозерное, д. 4/7 стр. 5/2, 310129",+75498873074,Евсеев Мечислав Матвеевич
10ab47e2-7dc6-4a00-a71e-7d43753c9ed4,АО «Белоусов Харитонова»,"клх Шамары, алл. Целинная, д. 9/7 стр. 54, 966272",8 (196) 844-5640,Русаков Лукьян Демьянович
1d19a18e-9561-4d52-a3a7-d0943f26b1d8,НПО «Зимин»,"клх Тырныауз, ул. Хуторская, д. 751 стр. 9, 543243",8 513 893 88 82,Стоян Ильич Егоров
59e3fe9c-5215-4240-8bd1-7b1166ca9cfc,Веселова Инкорпорэйтед,"г. Горячий Ключ, пер. Космический, д. 3/2 стр. 7/2, 081180",+7 (861) 409-2447,Таисия Тимофеевна Жукова
2626f839-8354-4309-98c2-60c0ee95ceaa,ОАО «Павлов-Голубев»,"к. Любань, бул. Карла Маркса, д. 5 к. 1/4, 789753",+7 378 659 8939,Ксения Эльдаровна Власова
c541d955-9513-4d3a-a4c9-7b31d86d0783,ЗАО «Колобов-Белова»,"с. Макаров, алл. Станиславского, д. 3/6 к. 4, 577087",8 (687) 915-02-19,Носкова Глафира Эдуардовна
af39f522-99a5-408e-90fe-ede5dee689f6,Кондратьева Лтд,"к. Всеволожск, наб. Смирнова, д. 4 к. 8/7, 551834",+7 (584) 175-6675,Милован Игнатьевич Федотов
e8944bae-cf72-40c2-9d70-72ff8a320285,ИП «Лыткин-Князев»,"с. Котлас, пер. Слободской, д. 78 стр. 697, 641541",8 (764) 643-23-15,Беспалов Карп Викентьевич
685e0480-d43a-4684-8d24-bcb960ec1512,ООО «Лукина»,"к. Югорск, наб. Красногвардейская, д. 315 к. 4, 357877",8 706 171 90 49,Брагина Ольга Владимировна
0264818c-1ab7-418c-b7ad-249aadac4c0d,НПО «Селезнев Лихачев»,"клх Салехард, алл. Заречная, д. 776, 152226",+7 (479) 608-18-03,Беляев Фортунат Харламович
31569095-0842-47e1-bded-9953f8926ff0,ЗАО «Корнилов-Тихонов»,"к. Игнашино, наб. 8-е Марта, д. 5/8, 434505",+7 (942) 076-6029,Василиса Кирилловна Селезнева
5f358d77-1093-46d5-9bf5-ad33768378b7,ИП «Меркушева-Шашкова»,"клх Дивногорск, бул. Орловский, д. 171 стр. 6, 552263",+7 (344) 088-02-21,Самсон Антонович Прохоров
3f27d42b-718b-4c6a-817b-26d6668c61f5,ОАО «Матвеева Васильев»,"д. Кисловодск, алл. Родниковая, д. 17 стр. 8/7, 919996",8 (134) 725-45-39,Валерьян Фёдорович Мухин
32b24a98-3456-4e0f-8988-7f702306ca30,ИП «Харитонова-Журавлева»,"к. Усинск, ш. Тихое, д. 5 стр. 544, 072891",+7 (394) 449-81-86,Данилова Вероника Артемовна
628cf5df-a6bd-48e5-8613-4e6cccccb610,АО «Кононов-Воробьев»,"д. Витим, алл. Ленина, д. 374 к. 91, 947386",8 189 096 5151,Игорь Власович Калашников
09a550b6-9020-4799-b927-c86c81e7ee68,Мамонтов Инкорпорэйтед,"к. Котлас, ш. Щетинкина, д. 470 стр. 510, 769672",+7 604 116 23 26,Смирнова Анжелика Ниловна
8afe6ca9-bdf4-4e06-a20a-29cddaf205c0,Ресурс,"д. Ярославль, алл. 40 лет Победы, д. 2/6 к. 474, 860632",+79719362488,Максимов Герасим Аверьянович
32ae2ad0-7c48-429b-a94c-db296970fa20,"ОАО «Исаков, Гусев и Жукова»","к. Гремячинск (Бурят.), алл. Запрудная, д. 9 стр. 1/9, 428223",8 (456) 351-3741,Виноградов Амвросий Филатович
986fb6f3-abf1-4e72-a5f5-03195575a0d7,АО «Фомичева Ширяева»,"д. Вытегра, наб. Серова, д. 2/5, 397454",+7 728 260 2036,Ростислав Брониславович Комиссаров
1e8a366f-0ec4-43e0-b999-500d483ce8d2,РАО «Марков-Шилов»,"д. Якша, ул. 70 лет Октября, д. 143, 461689",8 (846) 562-9778,Андреева Виктория Аркадьевна
e87b56e5-c27c-43c8-8f0a-e744de530895,Национальная нерудная компания,"с. Макаров, наб. Мичурина, д. 3/6 стр. 696, 276976",+7 (432) 282-40-29,Кондратий Всеволодович Суханов
