id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
3d756b09-3a61-48f0-9dd6-80845bb300e8,b5e6628f-31b3-4378-a179-b516b9663856,3fc30604-172e-4a35-a357-bc853b710a8f,1a5ea13a-275d-4a25-a718-1c4eb5988579,Кулебяка с судаком,масло сливочное,BusinessNature,"Девясил, Ферула вонючая, Снедок",3.81,3.24,Стеклянная банка
6f224555-927e-483d-ba53-44e47e6bed9e,cd92ca6c-05b6-4c57-9c6e-022ee8d4759f,3d3abe55-d3d6-49da-970e-9f8ac8b7b16b,ccc16914-b2b3-483a-ad47-d40a33c8ecb1,Свинушки жареные,крупа гречневая – ядрица,AnyoneDecision,"Зира, Бурачник, Ясменник душистый, Гибискус, Гравилат",9.55,6.74,Полиэтиленовый пакет
b17fe849-712d-45a9-b2a6-a5501818e729,4ddea2e1-dfa2-443a-b038-4ae5c28aa5e1,c9017ad1-de1e-41f7-8fe6-a33df02448d3,ab21b184-4889-47c8-aa73-57d6264f1ffa,Индийское розовое яблоко,яблокимасло подсолнечное,EnoughNational,"Богородская трава, Девясил, Мак, Эльсгольция",4.38,2.89,Стеклянная банка
5bdd8190-b5bc-4d31-91bb-8065a958f1c7,39ec1b00-ae01-4f4d-a880-141452cf3f8d,4e2f9fce-f61c-4f25-a392-992c299b26d6,b2609437-9d50-430d-94b7-28543abd340d,Духовые пирожки с картофелем и луком,масло сливочное,ProcessAudience,"Драконоголовник, Настурция, Мелисса, Калинджи",4.14,3.41,Полиэтиленовый пакет
91c4c41c-4be9-4fe2-9265-14d5b00eebce,ddf9dcf7-5720-41bc-924f-67660d845473,afc63959-776e-4f3f-8da2-4680a8d64010,5eeb611e-10ad-4029-b2a5-00969c7a4e1c,Гуайява земляничная,яблокимасло подсолнечное,UnderstandQuickly,"Индау, Черная соль, Черная соль",9.36,7.85,Картонная коробка
f57b6ee2-f928-4366-8e4d-41f0d34c39d0,b9216cbd-4180-4352-9e5c-6199422a5082,6a08174b-9638-4eae-9fa7-4d9b7aa46631,1118c52d-fa49-429f-9534-e1db5437ffd6,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,MakeFilm,"Омбало, Солодка, Базилик",6.48,4.65,Стеклянная банка
06712e51-59ba-4ba5-8709-f49ebb09dd47,592e74e4-9d08-4555-9c89-a9451038722c,ba2e54cd-4f6e-4e9b-ad75-feef55edf972,0fc2b71f-d2bf-4e85-bdd0-5ae1c4300700,Солянка,хлеб и булочные изделия из пшеничной муки,FarGlass,"Дудник, Материнка, Эстрагон, Гаир",8.37,1.66,Пластиковая упаковка
7349c37d-d491-4cf7-9a33-2d06e8a39699,85e07b8c-79e3-4c82-998c-4fadb1453036,61427a9b-dd93-43df-9f80-a30bbb05f726,fb3f1f35-a41c-4cee-9414-0891b8990603,Дуку,яблокимасло подсолнечное,KidPopular,"Ферула вонючая, Зимозелень, Бедренец, Зверобой",2.05,1.06,Пластиковая упаковка
1d77c9c9-4a8f-4f1b-908a-dc318eae7591,e303f2ef-7c0c-4924-b46b-aed081eafc0e,6a027c2f-1182-4667-997f-98a1e3438d47,2ca2ec41-f8b6-42b9-990d-141326562fef,Солянка,хлеб и булочные изделия из пшеничной муки,AuthorityStructure,"Базилик, Дягиль, Кориандр, Дудочник (дудчатая трава), Снедок",8.36,4.75,Картонная коробка
f2ef1a56-33aa-4cbb-a490-8b28ffdb17fa,80f65c7e-2c81-4f8a-baf8-eafa071f22a5,bfb8abe2-6232-419b-88f3-b00c5e09064d,4e790d12-fa84-4d88-9056-2af8ac6e9b4e,Борщ с грибами,рис шлифованный,LetterTwo,"Шамбала, Иссоп, Порошок манго, Любисток",9.76,2.76,Картонная коробка
cfde6e8a-9144-4f40-a268-db2de7c7b467,c37abb79-ba1b-4d70-8b11-b9bf4b816d4e,97700641-75c1-413b-9267-b3c0257fd48a,5430ce6b-362f-40e1-a516-abbe9ea06936,Арракача,лук репчатый,FewDrive,"Анис, Калонги, Фенхель, Материнка, Цитронелла",2.09,0.61,Картонная коробка
5e75b204-af2e-446b-a8e2-7d4ae0f924c0,e53dee02-54d9-4bd0-bc4e-882e4d879f2c,165d3c18-20e0-4530-bbc2-5a376ac8ddbe,568fccc6-ba56-4a38-bea3-2bbbecd828d9,Винегрет,соль поваренная пищевая,HelpMedical,"Амчур, Хрен, Абиш",9.65,0.43,Стеклянная банка
88bc2e7c-975b-4a1b-8616-50f8bca1e240,bcb1f2f4-9be2-4eae-b821-c1b33175514b,706c6061-b4ca-47bc-ada1-bce86ee02f61,39838d0c-950b-4d1d-a4d2-61a023e9aeb7,Заливное из семги,масло сливочное,QuiteEnd,"Мускатный орех, Нигелла, Паприка, Уцхо-сунели",2.49,0.35,Пластиковая упаковка
c18ab334-9867-44df-9490-8786a52210d9,51ed17a5-34d0-488d-a572-6e762d0c0f0e,78e30dc5-510b-412e-b2b1-a1f5dab0a3e4,5afc008a-e38b-4841-9654-dec0d0ed948d,Окрошка на курином бульоне,вермишель,FourWoman,"Пажитник, Шафран, Змееголовник, Лавровый лист, Шавлий",9.14,1.47,Стеклянная банка
77a841fe-c847-4dee-8e16-5cf6847f6b5d,74caad9f-9af1-4d41-82c1-4df58f2140a9,4948f574-0f2a-4ff2-807a-8520b7b54cf3,ea8af1a3-3a6f-42cc-b7c2-2db883186fdf,Грузди соленые,рис шлифованный,GasTraining,"Душица, Кассия, Бархатцы, Огуречная трава",2.33,1.61,Пластиковая упаковка
1fa458a7-3214-45c5-8545-c9f5ae61eab3,00e091a6-8327-4587-9ff2-df2f04b956e7,f6e8de00-f572-451b-a9f1-678041d71f5a,c352bc8d-75f0-42f7-b845-84d99294dbef,Вареники,соль поваренная пищевая,SellUnder,"Шалфей, Индау, Эрука, Паприка, Сафлор",3.01,2.75,Картонная коробка
c0fb009d-f577-45c0-ba0e-12ae6def47b9,aaf63348-d7f6-42d5-8fdb-1ade54bf7da1,a284b2fb-c7e7-4735-bef5-09f085a4862d,169b27f0-cf78-4ff4-b70d-e4dedebdc493,Китайский артишок,капуста белокочанная свежая,SeaSubject,"Барбарис, Каффир-лайм, Аругула, Богородская трава",7.27,6.06,Стеклянная банка
6a2c0200-9d75-4df2-8a02-dc2a22ace048,46d40f66-4d9c-4bca-be3e-2d7f2585b20c,6cb43e31-42b6-4cd5-b0cb-50c5dd5f20e9,4964dcf3-44b6-4a68-aee2-6a56a851cc8e,Крёстный отец,чай черный байховый,ArticleHundred,"Китайский корень, Шалфей, Сизигиум",3.43,1.28,Пластиковая упаковка
9b46069b-0824-4e52-aa68-9d8fa2ef7576,80341281-25f0-4814-94c8-6ca453bfdbfa,ad68aeee-9352-47af-8cf1-df54b52e5010,d777216e-28e5-4057-b5b3-cbe1cfed177f,Тонкие блины с черемшой,рыба мороженая неразделанная,FireFall,"Мелисса турецкая, Хинг, Бурачник, Иссоп, Шавлий",9.84,8.44,Стеклянная банка
18142e95-be8b-4aec-89f9-4c716bb470f6,99009912-e37e-4a56-b0c6-35a36660d86f,7c4597f5-b86c-4a9d-8943-1e044e53b7d6,f2de77af-60f7-4994-bbd5-f3dbe6565cdf,Свинушки жареные,рис шлифованный,FaceDiscover,"Тархун, Можжевельник, Черная соль, Буркун",7.63,2.53,Пластиковая упаковка
b3ce9128-030d-4eaf-b8c0-af9d09413db1,4e83bf90-0028-4c4f-adee-20730e051549,17548531-24e7-4a69-b21c-1d439e92daa9,cd751fe9-0edf-4c20-bede-5d7d4281d45e,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,SourceSeven,"Царская трава, Гаир, Аннато, Имли",1.65,0.12,Пластиковая упаковка
121840f3-4370-48e8-97c5-6a909a068b17,fa0195d6-0cbe-4418-9fa2-8bf4756c0480,bebdc153-f92a-4e1f-81f9-7b27f53591be,2d1fd91e-3723-4043-8a48-73141527190b,Топинамбур,морковь,FearBy,"Анис, Амчур, Седана, Шалфей, Галгант",3.48,0.4,Пластиковая упаковка
ac09dff3-19ac-4346-a977-bb2c3fe8b06b,8d7ff710-95f5-4c93-aa4b-de02f16334d5,6fefe1e3-899b-4f47-aa31-08a665a1d729,1a5ea13a-275d-4a25-a718-1c4eb5988579,Канариум яйцевидный,яблокимасло подсолнечное,OutsideEither,"Ферула вонючая, Ложный шафран, Огуречная трава, Зоря, Индау",4.3,2.76,Картонная коробка
dcd76ad2-2847-41f7-9c1e-d59952460212,d8184e27-c216-479d-b160-3180c8ce0898,d4ff9e62-ead9-4993-a3a8-3a0f5611adf3,c4571f23-da3b-4df9-83b4-b972bf4e1fac,Ханшина,молоко питьевое,NextTotal,"Горчица, Душица, Богородская трава",4.51,2.4,Полиэтиленовый пакет
e174685c-5f56-45e9-a0b9-5b87a57cc27a,bfe5b9c7-ce16-4516-9d88-5715ccd0ac03,509a8e13-f253-4d6a-a384-cac4597e1888,405250d6-84fd-4118-b57b-d898a89a0e4f,Щавель,капуста белокочанная свежая,StayPlan,"Аругула, Блошница, Кардамон, Можжевельник, Зимозелень",6.09,4.24,Пластиковая упаковка
ad1393e2-510e-41ac-8301-7594d98e8c20,6e5f1441-032a-4654-939d-439a5a6de067,a7349e2e-2465-45b3-808d-a4cb1db1c93a,f2461d66-b086-4676-99a0-52f0c36bc1b4,Обезьяньи гланды,молоко питьевое,PowerAbout,"Черная соль, Тмин, Асперула",8.24,7.64,Стеклянная банка
085320af-a973-4af4-bf82-ef7bf4e66f5b,00735d77-55ac-4629-8095-649a780b523d,f17adb17-94b1-4309-9356-3012cede5fda,676367d6-560e-4d38-a6fd-2e2a1b81e612,"Помидоры, соленые в банках как бочковые",вермишель,InsteadStandard,"Бархатцы, Галгант, Асмаргок, Шафран",2.09,0.71,Пластиковая упаковка
9aa6e90b-3892-4eeb-a447-2c0ea24b35f6,4c4577ff-fec3-48eb-8a66-76063606171c,7bb8cd0d-882d-4824-9f2b-81d82e262a31,fdf39154-e224-462a-8bf9-dd906de3a15a,Якон,морковь,BehaviorBring,"Мелисса, Шафран, Уцхо-сунели",0.72,0.68,Картонная коробка
60a54ad1-f3b0-461b-96c4-4f72d2b8e859,ec359395-ce4f-47fb-ba5b-b0c6ee23a826,e0617457-5a7b-41a3-8e2e-f7d2e516ae8c,0c544917-1a17-437a-8407-eeb98b7cf992,Квашеная капуста по-кубански,сахар-песок,HealthEdge,"Огуречная трава, Ангелика китайская, Хильбе, Синявка, Метхи",0.85,0.57,Стеклянная банка
2f198173-49da-41e9-bd59-243d3cf9203f,b82c4fa7-73a4-4a3e-bb88-7e591c107a84,da3a80de-f6a8-46c5-84bb-5c91e5eed6bd,03d609b2-1d75-4938-994e-29b214c6367f,Солянка,рис шлифованный,DoProduce,"Фенугрек, Седана, Нигелла",5.77,5.46,Полиэтиленовый пакет
c1915ede-f87a-47a7-82ab-77ae76a90ff3,83646d3e-1237-4f8a-8eed-5cc1da439fc0,d7af58b9-766c-4ff4-ba40-a2ddaeaa620a,264ecefc-6ae8-4a5e-b233-a0286bc4cb50,Кишка,яйца куриные,EconomySupport,"Зимозелень, Ясменник душистый, Кайенский перец",4.63,1.36,Картонная коробка
14e42f4d-0739-478d-a9ea-8511672d9bdf,602184f4-3347-42f5-9101-29814aca9c08,dfc7ffe4-bd83-4611-9121-e07afc8abe1d,2938613b-3667-4992-9bcd-ba5488c6e626,Топинамбур,картофель,ContinueImagine,"Любисток, Бархатцы, Майоран, Шафран, Гаир",8.43,6.23,Стеклянная банка
6e478ac2-6103-46ad-b2b9-c5682a6d4c73,f82e36f2-55f7-4647-90bb-e05414683f20,4234be8f-0c55-4bd9-82d6-0046656111b7,680bb9a1-2524-4ac7-9ccb-d1414ac63db2,Помидор,лук репчатый,MuchCould,"Калонги, Метхи, Кардамон",5.25,2.14,Стеклянная банка
d346fb7b-7895-4570-9411-1d7b1edb92f7,a24a8f4e-37d8-4878-acfb-ed024d00bc8c,ccfd145f-3b72-42c7-94b4-c81c3273a942,9d291eb5-8d4c-47df-b61b-6f9dcd1ff951,Тонкие блины с черемшой,пшено,TaskWatch,"Черный тмин, Настурция, Рокет, Капуцин, Петрушка",8.26,1.22,Полиэтиленовый пакет
e06779df-6bb0-4950-a3bd-141cb32f1c8d,f869f8dc-499c-4b65-b4c1-d1d7a6c03d74,959fa189-abef-4948-8d20-5219a4bb45ed,10e1c9fe-8dcd-493c-8cdf-950787c125e1,Золотистый апельсин,яблокимасло подсолнечное,InsteadSome,"Шафран, Любисток, Глистник",4.62,0.26,Пластиковая упаковка
e6c5c388-d034-404a-81dc-b36dbf80667f,dea195eb-dae8-47f8-8ad1-8c92e2b3853f,814271da-9b77-4429-b444-eca771410c3a,c456ea1e-5642-479c-a788-019cd42e6b81,Салат оливье,мука пшеничная,MajorTeacher,"Кинза, Колюрия, Явер, Бурачник, Шабрий",6.14,5.26,Пластиковая упаковка
72a13b57-6c26-4105-b018-b45ee01cb4fb,d17b1a94-b584-4fe8-869f-244a40447b59,d4c75c49-59b9-47e4-9b4e-9206c8a7a3c2,3f765c52-fd41-45df-b0c2-35a6adb236c2,"Квашеная капуста, тушенная с мясом и картофелем",мука пшеничная,FederalPay,"Аннато, Майоран, Перчик боровой, Майоран",6.85,0.53,Полиэтиленовый пакет
ff2b54ac-84ba-4ba8-add5-0a39c489afca,07c9bdfc-6e7c-46fd-9650-0d24f924886e,34172280-10fe-4cd1-b1ad-fe21257f3762,6abdf67e-e332-4e2e-a2a5-3bfb1ec85df8,Докторская колбаса,пшено,InvolveOut,"Базилик, Дудник, Сампалок",2.95,0.68,Пластиковая упаковка
29e24d09-8077-47b7-9206-aae40f241f28,6fdf2a7d-1d99-4e6c-8358-5dbf09ddb797,d9efb4d0-0678-4261-b21b-d996ff5959db,79f9986b-3fd8-4b52-a831-ac10bc9a7f2b,Эндивий,морковь,HundredFloor,"Римский кориандр, Гамем, Мелисса турецкая",3.41,1.52,Картонная коробка
e207ea85-7dd2-41b9-ad25-e1f47e8f68af,b1659db6-9b62-4eb0-ba57-a08d8049a30a,8df56aee-88ef-478a-ab69-85aa5ca047b1,2afefd24-599b-47d3-ac18-18d144ae62bd,Окрошка на курином бульоне,мука пшеничная,PlayChange,"Зимозелень, Мускатный орех, Бурачник",8.27,2.01,Картонная коробка
6e4b1c66-27e2-47e6-93d2-ae95c0b582cc,5716c817-c1fc-4b03-b2bd-ffd971798295,31dd9d7b-1993-4980-b615-1eb29fca5b3f,5a67af1d-06d6-4215-ae20-dd0a6c556a24,Китайский артишок,морковь,OutsideGroup,"Сумах, Кипрей, Аир, Куркума",9.52,5.94,Пластиковая упаковка
2fcfe1d4-4269-469a-8c0e-be8a230aaff2,56561b25-7033-4840-9c94-44c0396af1e4,cbb8832e-cad4-4d83-88de-ce7c236ada5b,20575b36-9ecc-4dd4-9510-9c1ec3c4caab,Кишка,мука пшеничная,WouldStep,"Тимьян, Ажгон, Бадьян",0.62,0.49,Стеклянная банка
80d01430-ede5-4ab3-8c8e-09151f0a285f,6195eae7-321d-44b1-9ce5-681c83499f8b,010ebd53-602b-4770-9ef3-f16ee562077a,1feca07a-211e-46b0-9c9a-14f410dc8170,Салат «Грибное лукошко» с опятами,вермишель,EnvironmentalSuccessful,"Зоря, Калинджи, Метхи, Кардамон, Мак",9.74,0.36,Полиэтиленовый пакет
ff6a3435-02de-4edc-9fa3-fa8b81383687,b065a9ad-b812-448f-87a6-a7c580358c0a,9febc857-9ac2-44e6-a8d1-66792f372e15,504e66f9-a582-4648-8860-e0055b804906,Окрошка,сахар-песок,YouFund,"Имеретинский шафран, Любисток, Кипрей, Реган",7.14,4.05,Стеклянная банка
62fb5db3-2f81-4515-b2c9-53730231eae7,c9634ebb-fd8b-4e9e-871b-c659665b0ff0,30188adc-ae81-443f-8c81-54fdb4d74f48,deb3d82f-5381-4928-9e11-48369c615346,Сало,вермишель,NameSimple,"Цитронелла, Индау, Чернушка, Богородская трава",6.66,4.25,Полиэтиленовый пакет
a349cda5-32ce-4afa-ab02-f5aafa563f60,8920d5c7-3dc5-44aa-8f09-6c2079926276,1d5034ba-c7d7-4a0a-8a2c-ae290a6a8d7e,46451988-1062-448b-9dfe-a80d5a8b039e,Кишка,"хлеб ржаной, ржано-пшеничный",KidFeeling,"Тимьян, Мелисса турецкая, Лавровый лист, Зверобой синий",9.66,6.44,Пластиковая упаковка
e0ea9094-b676-4612-9eb7-7a0ada2afe9c,d58bc209-40b5-479a-bc35-4788b6256be7,41804450-8e00-4a51-9b7f-93301cb02afe,44e0bf0a-3e84-44a1-8419-6c1162f52ce9,Топинамбур,морковь,TvKey,"Буркун, Хрен, Шабрий, Кервель",4.81,3.82,Полиэтиленовый пакет
16e10b1b-563c-4f4a-ab12-70538e6521cd,3daedbac-805e-491d-8b57-af678fda54be,53c8460e-1b5f-4a8d-97ef-97d874c1705e,c086fab8-4022-4fa4-a952-02946e8a30f7,Грузди соленые,рис шлифованный,LateWriter,"Шафран, Дягиль, Кумин, Амчур, Калмус",2.28,1.2,Полиэтиленовый пакет
a2e46439-f69c-4bd9-a57e-e17010351f70,fef1fdac-0b85-44cc-a7b1-69e2e6fbf0d9,d3f9596e-d148-41e1-a099-9a57c18aa26a,51fa9050-d81e-4b1e-ac9b-3c24f59183e3,Джин,молоко питьевое,QualitySet,"Можжевельник, Ямайский перец, Мацердушка, Донник",4.99,1.06,Картонная коробка
58980012-7c05-4ac3-a0b0-d83e66fa1346,84a38c85-6148-49e4-96c2-ee804d385043,0efbdebd-ab1a-47e7-8cd4-d0c9409b3141,fb3f1f35-a41c-4cee-9414-0891b8990603,Китайская горькая тыква,капуста белокочанная свежая,LawyerUntil,"Лофант анисовый, Имеретинский шафран, Черный тмин, Асмаргок",5.25,2.15,Полиэтиленовый пакет
13a724c3-6b39-4bd0-aa84-697d2f1585b9,776ac697-d224-4b71-ba3c-da9f8b1fa638,2cbaab77-96e4-4890-bbe3-c6e7716f685a,bc34fbd9-8e0c-4acb-a1e3-9f50fee65bba,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,EconomyOld,"Сельдерей, Калинджи, Мелисса, Калинджи, Ложный шафран",3.63,1.2,Полиэтиленовый пакет
dc65ae74-fa06-478e-8d37-b849023245ac,c72e218b-ee12-4408-b56f-9c2da93006c4,7ae56278-15ec-47ba-bf5a-f18a84cb338c,2f98220f-0c5d-40e3-b1cb-3c8b7e37c2f3,Стейк из семги в духовке,соль поваренная пищевая,CenterClear,"Уцхо-сунели, Кумин, Шалфей, Огуречная трава, Пастернак",9.32,7.28,Пластиковая упаковка
