id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
ba91a6cb-04df-4fcf-81cb-c7175b4dd9f4,95a551db-e017-41cc-83cc-d55b41c84eec,65578e3a-d85a-4cfe-8972-a2e8675274df,95c64037-556f-4c0d-852d-c4d7da7e230b,Кулебяка с судаком,крупа гречневая – ядрица,FarWho,"Каперсы, Имбирь, Материнка",7.78,4.24,Полиэтиленовый пакет
d5dccf51-32f7-4190-930a-c158e98e19e7,5ac22595-8833-4221-bdd0-32a57a140390,ed54c8b6-659c-4930-b10a-57293fb17391,54fdcc5a-abe8-426f-b03c-c5a0f985ab12,Окрошка на минералке,яйца куриные,HumanCulture,"Буркун, Зира, Тархун, Блошница",6.43,4.12,Стеклянная банка
772c8dd9-610a-4ae0-a558-293734d5ff98,9818b720-af7c-4dbd-8683-4d38ef59479d,9a9d6259-ddb4-4a41-b4dd-521ee34d8b85,cd36670c-700d-4cae-a1c0-1a5dcf7069e4,Пельмени с индейкой,мука пшеничная,HighProduction,"Черный тмин, Дягиль, Майоран",8.15,1.5,Пластиковая упаковка
38cf5798-adb4-4ea4-847d-8208875ea496,c59ca209-6e11-43ae-9f32-b9d5820e71e9,ebbfc361-74cd-4dcc-ade1-45a32bb0e11b,f30a900b-3c56-4260-9e6e-9366db40e323,Таро,лук репчатый,DescribeMain,"Корица, Явер, Амчур, Капуцин, Кресс-салат",3.32,3.13,Полиэтиленовый пакет
bcde880b-dfbb-4766-86c3-af712d94c7a0,8168fde1-de24-40fb-8c98-8b55e80a9b7c,821cbf86-85b2-4d5c-8a37-3fcda3c444b8,60971890-7b3e-4895-9845-6dd0b17adccd,Борщ без картошки с фасолью,пшено,PointSound,"Хинг, Сумах, Рукола, Буркун, Мелисса",4.4,1.32,Пластиковая упаковка
75d23658-8974-4311-b23d-54045b1eee01,ea07484e-78c7-43d1-99ea-f46d79e674af,51c6da01-59aa-4906-a486-aa9b75759239,bbe2d051-3e17-49f2-92f1-b1a53fc7ffb6,"Помидоры, соленые в банках как бочковые",крупа гречневая – ядрица,DoKid,"Зира, Зверобой, Солодка, Ложный шафран, Кайенский перец",9.76,3.77,Пластиковая упаковка
820845cb-bb42-4173-a640-4a8eccaff5dc,63904189-f740-4424-8d10-d5b402773e8a,93822173-f7fc-4ece-9240-74caa8dc99c8,54110bdc-f4cf-4dcc-a6c6-5840a15af07a,Сало,рис шлифованный,WishShort,"Пижма, Лимонник, Донник, Кипрей, Лавровый лист",9.55,4.35,Пластиковая упаковка
a3be728e-9f1d-4394-923c-c654a0b132b0,b9686d76-def7-4389-8819-7be096348beb,b22d5094-3c41-42f0-bf03-d70b8a006db3,f373e300-4b04-4ba3-aaf4-81109e5f2951,Кулебяка с судаком,"хлеб ржаной, ржано-пшеничный",MuchSure,"Душица, Калган, Эрука, Гравилат, Ямайский перец",3.18,1.94,Картонная коробка
4b4cd290-be04-4ac8-90b7-194e22d6ff3d,1979b63a-e5b2-40f0-a2b8-b736f8499e91,b1db0f6e-c70f-45f9-88c9-58f001c42165,be25a389-c345-41a6-af4d-b5a29af55c6e,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,TreatmentAgo,"Черный тмин, Орегано, Каффир-лайм, Лаванда, Санчо",5.46,4.34,Пластиковая упаковка
7f299ae3-277f-4d88-8c21-2db863737eb6,777ef787-b85e-4432-825d-df294b94c373,f9e838b1-e001-4bb8-85d0-b86d1f8b0243,9610b017-1717-4c1a-8456-b01ecfa653db,Любисток,картофель,MediaTry,"Шавлий, Индау, Золотой корень",5.69,3.18,Стеклянная банка
96f88d52-f87c-4faa-ae6c-75389646a178,01f30179-6f81-44ab-b993-6cffde0963b7,382ae182-bcae-4777-ad80-70f818239407,583ac403-20cf-456e-b6a1-2c4ca955803d,Борщ с грибами,"говядина, баранина, свинина (кроме бескостного мяса)",ArticleTreatment,"Милодух, Шалфей, Кервель",9.09,4.09,Пластиковая упаковка
c72cfdb7-89d0-43df-848e-626e72ab86a1,df572e11-3925-44dc-9fa6-cee7f4818a87,778ab5f9-a766-4a18-abe7-85755aea3388,75e97013-5193-4e33-8cac-f7d9e46b6772,Духовые пирожки с картофелем и луком,пшено,MarriagePass,"Шавлий, Кориандр, Калонги, Кумин",1.86,0.14,Пластиковая упаковка
a9d478fe-d74d-4b86-bcc6-ff2a14936280,c9e51105-b55f-43dc-abe2-90e1b2e913c9,b9b8ce4b-97ed-4b48-928c-0ce7de1021b0,81b19cbc-72d3-4d03-8bd8-ce82a0773f30,Любисток,картофель,ResourceLead,"Корица, Асперула, Хинг, Дакар, Солодка",1.17,0.65,Пластиковая упаковка
5e40fd84-5168-4fd4-9bb0-a2a4b650cc23,4b04c43e-a976-47e0-a8d5-a0d40c5f68d1,2aa05649-e48d-4c8b-bbb7-71554a164fac,a5e0cee3-5340-40ca-8422-c1841ab6cc46,Тонкие блины с черемшой,крупа гречневая – ядрица,YearProject,"Барбарис, Каффир-лайм, Айован душистый, Хильбе, Блошница",4.17,2.0,Картонная коробка
bc224fc0-7672-4776-915e-7ec47feb2a33,6fbaac2e-1102-4a59-8f21-dc3e74d27226,45d78f96-b9f7-435a-9d4f-7c68bcb5dcda,6b463262-1c03-4255-a303-a542dd2e64dd,Свинушки жареные,куры (кроме куриных окорочков),MovementOrganization,"Горчица, Лакрица, Анис звездчатый, Асмаргок, Нигелла",2.5,0.23,Картонная коробка
9f8dd65a-0d1b-4bde-90fa-0db4424e0652,1d83c905-9544-4978-995b-7c2e1a0e9b1c,4c88d630-5b92-4ef6-b771-b2eb312d266b,fc68c3ae-dc41-45da-bd16-376b0a264793,Окрошка на минералке,сахар-песок,PositiveLead,"Порошок манго, Милодух, Зимозелень",0.61,0.15,Стеклянная банка
27ee54db-eef9-4084-9f0c-fa39cf199fac,535406dc-3c80-481a-9a15-3094f6c7d3e9,ab520790-0b77-4fe0-87de-4a275a57a4b1,5a7a67ed-ddd1-4f51-b3fe-6f8c7cded781,Борщ с грибами,мука пшеничная,GuyPoor,"Бедренец, Хрен, Капуцин, Асмаргок, Сальвия",5.33,1.34,Пластиковая упаковка
b756513e-7973-4b0a-872f-a8fff9fe8d38,f477e91b-a5c1-4a0d-9574-cc81915b291b,7a219994-4bfb-4b7c-be72-95d024b5e5cd,737e1afb-0295-46f8-826f-1afdaa06796f,Борщ с грибами,яйца куриные,HeavySame,"Гаир, Имли, Амчур",1.37,0.47,Полиэтиленовый пакет
9778167e-fe00-465c-8867-28d96dc51a98,e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,9a9d6259-ddb4-4a41-b4dd-521ee34d8b85,111488d6-383b-4946-8c10-fad56636cb3e,Пельмени с индейкой,рис шлифованный,BelieveIndustry,"Гаир, Сампалок, Сумах, Шафран",2.26,0.9,Картонная коробка
7fe118cd-bbba-4a93-adaa-db760577eebb,75f99607-ee46-4471-bfdc-24d387483399,b4ec4f03-7516-4edd-b3e5-59c88ab26085,41913e45-10be-4721-9368-e6d8bf395715,Сельдерей,морковь,CourtNumber,"Черный тмин, Реган, Омбало, Зверобой синий",5.53,4.24,Картонная коробка
de045c6c-f4ae-4b98-9a16-5c37c0312afb,cf8b4573-993a-496e-929e-a4cc0172cbc5,be696c81-4ad3-4bbb-9e02-12e071496631,02a7ef62-db33-4bcf-ab36-9161d6c4d023,Холодец,крупа гречневая – ядрица,LongDiscover,"Дакар, Укроп, Асперула",2.47,0.31,Стеклянная банка
8bde5045-9769-4bc0-be89-2a0467aaa899,28e631bd-a952-4b9b-9e4c-cc298c8654b8,bba560d0-6e1c-4861-aa37-7001ce9424c4,d016e50d-3683-4508-aba1-5d18539446ca,Бефстроганов классический,хлеб и булочные изделия из пшеничной муки,ScienceGreen,"Имеретинский шафран, Эстрагон, Камнеломка, Бораго",4.12,2.83,Стеклянная банка
2875f5f8-c5b6-49c5-a702-b12f28be14ec,7f747d98-3c98-400b-b947-b6167376f989,718f468b-4203-46d8-b440-94fec1996ae8,eba3970a-ece8-40af-aa51-4a8f5501a75f,Бамбузе,молоко питьевое,WhiteShare,"Лофант анисовый, Бархатцы, Драконоголовник",2.25,1.83,Пластиковая упаковка
f17a628d-4b7b-4cd1-9928-5f1793ca7f3d,f9f9bada-8f1d-4a7a-b60e-eaac920d31d5,1115c20b-1b3e-4de5-9464-255e32947aca,aa0ae5f9-4d76-4b7b-bdec-df492bfd499b,Квашеная капуста по-кубански,рис шлифованный,FreeCentral,"Асмаргок, Шалфей, Имли, Пажитник",2.11,1.8,Пластиковая упаковка
b40eef5c-f67f-44cc-86f9-0313bb4e7b57,358725a6-dec2-4b07-9d5f-79e4ed258a85,4618956f-640b-4b9c-8490-68164a0e75fc,e6c08977-4c2d-416d-9e0e-26404aa8f609,"Сандвич с селедкой, майонезом и соленым огурцом","говядина, баранина, свинина (кроме бескостного мяса)",AnalysisActivity,"Зимозелень, Фенугрек, Богородская трава, Бархатцы",9.32,6.63,Полиэтиленовый пакет
c9da76f9-ea5e-4854-9379-65f1b0758ccd,3eb8406e-85ca-4d09-ba05-60897f10ab7b,ff6cd128-e899-455c-b600-b5cdac8720e0,ea43b2dc-5aea-40ca-9212-730e796f2d4d,Окрошка,соль поваренная пищевая,KnowledgeSing,"Орегано, Куркума, Ферула вонючая, Пижма",6.14,0.89,Пластиковая упаковка
1eed1dfc-673f-4ad8-af24-dc077a9fec0f,2bb28e4d-4c20-42ba-b43c-24ddd5ac7c9b,d11771e7-2f6d-4355-99cd-c948f16e1043,dcd357a6-db73-4cfc-8225-778431465d0c,Уха из ряпушки,соль поваренная пищевая,StageSimple,"Галгант, Душица, Хрен, Солодка",0.46,0.29,Полиэтиленовый пакет
ba2feddf-438e-4084-b270-9dd92a602a78,f42bfa9c-77ef-494f-aafc-26457f270ea4,5eed3734-833e-4150-bb22-9ab68aa0411c,4ec1fb57-3de9-452e-bb07-caf3e82ca447,Стейк из семги в духовке,вермишель,MyPhone,"Асафетида, Бархатцы, Кумин, Шамбала",6.18,3.68,Картонная коробка
2425d5d8-4168-452e-908f-933c7c359b63,332ed443-b32c-45d2-8e11-49cfdfa615c1,212c3f9e-28f3-430a-96ba-04ab2197443f,a8ada4fe-36e0-482a-9c50-d37c12c16f27,Заливное из семги,мука пшеничная,PartReligious,"Кунжут, Рута, Эстрагон, Орегано, Мелисса",2.25,1.04,Полиэтиленовый пакет
2cf09f3b-8505-4d23-a8a8-ca14b7e5d3bd,982a67fe-d672-4382-8211-91b09d7f8aeb,14bf0a8b-f60f-4ea3-b4f1-b09474f00723,63760bef-591b-4980-96f9-a1227aeff828,Пельмени с индейкой,"хлеб ржаной, ржано-пшеничный",MeetingKind,"Корица, Уцхо-сунели, Дудник, Камнеломка, Купырь",7.1,4.63,Стеклянная банка
9b38697c-ebd0-45a9-a239-4a0a9b8d0b87,aef62867-9231-4dfe-917d-fde9ab67a201,11ebe9f3-111b-4c28-bf2e-a72d6c44dd44,2dbbd7c6-f9eb-46a7-b70c-5a5413a8ecd4,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,ChoiceProduce,"Кайенский перец, Кервель, Лаванда",6.26,1.98,Пластиковая упаковка
75d776a6-dd37-478b-b385-92d6e6814cf2,9827f196-36a2-453f-99a7-9661b123b5c9,3961faec-2d9c-421b-9117-3bee552aa4b4,0b53832c-f1af-4bc9-a636-ca9f7fd80f7e,Мангольд,лук репчатый,CandidateSurface,"Рукола, Метхи, Донник, Зверобой синий",8.84,7.62,Полиэтиленовый пакет
d2a50737-061f-467a-a58d-a24d0cbce05b,ac03436d-324f-403f-af7a-804f335cdbeb,a6f60405-5b8f-4e87-8fa4-cc2ae96275d7,aec1dce2-d5f5-4d57-958c-a5d6b75ac226,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",SisterPlan,"Гаир, Шавлий, Хрен, Заборина, Змееголовник",6.87,6.41,Полиэтиленовый пакет
195040ca-87c3-440d-8d7d-b565910400de,f159db40-b542-4755-b1ac-b9e9623f4f10,13280e62-df9b-4832-a56b-b1a0dcccb7c3,46503eed-ca70-4d66-abd7-71fe67aa2303,Окрошка на курином бульоне,масло сливочное,MuchPiece,"Мак, Душица, Драконоголовник",3.37,2.93,Пластиковая упаковка
0cffaaca-5490-4e8b-9a17-d25d3dba0559,e198cda5-f2d5-4d1d-96fc-a8b3ccc0c04b,92ba9261-765c-4fb8-a1e4-555ca1b2012d,e705080a-d67f-497f-bc59-9f508a23434c,Жареные пирожки «Лапоточки»,рыба мороженая неразделанная,SeasonDiscover,"Ваниль, Блошница, Калган, Кинза, Аннато",7.47,0.9,Полиэтиленовый пакет
b1b44367-cb1a-4543-95d6-421d83e39567,b27d405a-0dc0-49b3-96df-b62d0d712153,4d79ad17-35f5-4150-802f-8a15fa143f77,46503eed-ca70-4d66-abd7-71fe67aa2303,"Сандвич с селедкой, майонезом и соленым огурцом",куры (кроме куриных окорочков),PerformanceIndividual,"Рокет, Сумах, Черная соль, Чабер",4.15,0.16,Полиэтиленовый пакет
326d6de9-d127-4b05-8c9d-9e166c1ab11e,7d165431-c540-44b9-80fe-19be670aaa1c,73bcd823-d014-415d-9c04-ec23b8b12b70,10f13eed-684c-4fc3-b913-9f75404b2a11,Тонкие блины с черемшой,рис шлифованный,HowThan,"Настурция, Сальвия, Тамаринд",6.73,5.09,Пластиковая упаковка
82867235-8517-42a6-a1eb-11002123cba4,13046df1-800c-4e47-a4e5-b896176dcbd4,4f482cb3-017a-4f69-9905-1256ae489d19,978913af-b757-42b9-8350-6bdb5ce57d14,Ряпушка по-карельски,хлеб и булочные изделия из пшеничной муки,BillSafe,"Паприка, Розмарин, Подлесник",5.24,5.13,Пластиковая упаковка
bdc00552-870a-49e9-9577-7554069fbe44,0e1cf155-c703-40d8-872f-46718caee1b0,3a9cc805-e331-4d42-9202-9e5fd81b770f,268e9ee4-0bc1-4064-9c8b-fd63442d2b66,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,BeautifulThose,"Лимонник, Бадьян, Пастернак",3.03,0.87,Картонная коробка
d99abff4-200a-4c93-baa9-5daed70a63b2,b3ececc1-0382-4459-a634-ee04d2900202,c082486b-755b-41d8-8299-edcab079214d,40c44cb3-380e-4bb6-a281-276667022062,Окрошка на курином бульоне,вермишель,PaintingRespond,"Зверобой, Айован душистый, Лакрица",3.98,2.05,Пластиковая упаковка
95feebab-e0fd-402b-9879-ccc664cebc2f,7ea9b646-409f-409d-a686-7d4d6c80812c,01229991-ac3c-4645-b126-f88589205c94,03522131-af74-4173-9118-7988a4eb8b46,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,SometimesCourse,"Шалфей, Зимозелень, Абиш, Омбало, Хинг",6.37,2.13,Картонная коробка
e1eb8777-7a51-4de4-b178-1c587c83ced4,614f782a-44fb-4ae3-9516-ffa18e917155,b4093ac6-a381-45b4-9846-80c067ac5314,2b9cc6a3-7bd2-48e6-b5df-8980c1466aea,Квашеная капуста по-кубански,сахар-песок,ResponsibilityMagazine,"Кориандр, Кунжут, Эльсгольция, Можжевельник",6.24,1.08,Пластиковая упаковка
47273f41-aed0-43a2-bae6-5b12f0a8cb16,7f747d98-3c98-400b-b947-b6167376f989,bb615359-824a-4da1-b651-4be600670e42,fa0855fd-b218-4fa0-bce4-b3e23d654903,Лошадиная шея,молоко питьевое,FarFinally,"Зоря, Перчик боровой, Буниум, Санчо",1.24,1.13,Картонная коробка
9a6ab75f-fd9a-4523-9cff-70073ad65e35,0705726e-c038-4ce0-bf5e-956873588fd2,352cdc7e-a9ac-436d-abc4-6eb9fe1dc944,3ec01663-be74-42f0-a6e4-4df852a252fa,Лук-шалот,лук репчатый,NatureSound,"Порошок манго, Мелисса, Дягиль, Царская трава, Настурция",2.59,1.3,Стеклянная банка
5e44ad16-90ea-49c2-8a44-3ee36c6b5600,833c08a8-a0f1-4b1d-a1be-48a7ec4e89e0,b94b4da2-e95c-4325-8fc1-2eb35813f280,737e1afb-0295-46f8-826f-1afdaa06796f,Лагенария,картофель,ExampleLast,"Настурция, Китайский корень, Аругула",6.04,3.42,Картонная коробка
9a7d93c4-37ac-42bf-b749-2d2f55ab293d,2db38746-8dab-41ae-86b7-bceb3ded5aaa,6cdf1fa7-4cce-44f9-9588-1a67fd267c50,b9e487d8-dfc1-4404-9694-66397d28e16e,Плодовые вина,чай черный байховый,DogGuy,"Рута, Ангелика китайская, Многоколосник фенхельный",1.27,0.93,Стеклянная банка
2a84ffce-0418-443a-84c0-a855706f5a78,dc4c6ee7-65ce-4fc2-a769-f87b56a6737a,c9849252-bcdf-420d-bef8-1edc9d10771e,7d5e9adc-0fb6-44ef-b6b6-2f99ba71a946,Сельдь,крупа гречневая – ядрица,StudyMember,"Черный тмин, Душица, Дягиль, Калган, Тмин",4.18,1.16,Полиэтиленовый пакет
367c314f-9117-4c3a-8fa6-10b723a23b72,01140758-e097-4303-9f53-bce7b833de59,e187b84b-c3ff-4df4-9d41-b060b997aa16,93a01f63-ecc6-4e2d-ba89-cf4234acd346,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",IndividualAnything,"Барбарис, Маригольд, Дягиль",7.44,3.3,Пластиковая упаковка
67ed7e67-1530-464a-9970-a8b3498b7201,cd45a420-9559-47be-aac5-6b69bf81d872,7886b355-cfdf-42c4-b94f-7a00c1a31cd6,1048e249-c2d8-40a9-b8c9-377364a3150d,Б-52,чай черный байховый,BecomeRemember,"Мускатный орех, Гибискус, Кориандр, Черная соль",9.25,8.74,Полиэтиленовый пакет
