id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
39e96694-3ef1-40f7-a90a-7048e77c5883,c67bee0f-a0a6-4d97-9c0f-930d6737b606,8e8ca669-7e67-42f1-b638-7aab23455018,dbd06f96-e98c-44e9-b564-e9ecc025bb18,Свекла,картофель,PeopleScene,"Глистник, Рокет, Цитронелла, Материнка",3.73,3.65,Пластиковая упаковка
dcd2b37a-3994-43c0-b0a2-2910ff2e9230,e537a325-c4e2-4b51-a901-ca72111cd3ce,d6c5fff0-64e6-4a88-bd66-5973421d0f4a,6892aded-8128-4e66-aaf1-18300125af04,Сало,крупа гречневая – ядрица,WorldManage,"Бадьян, Синявка, Трилистник, Орегано",1.71,3.19,Пластиковая упаковка
8adbc351-cce9-4962-b444-32b60910f3cd,4203025d-8989-4176-82ff-9e640b0f70a4,db21a668-de44-46ee-880d-3805dc6d47c5,0678b708-39ac-4fb3-933f-af961a057841,Стейк из семги в духовке,яйца куриные,StageReduce,"Калонги, Лаванда, Дягиль, Асперула",2.89,0.65,Стеклянная банка
4daee91d-f51f-46aa-80d4-888abbda6804,8695c53e-fcfd-409a-9ae1-92d7a546fb7e,40ae555c-558a-4d75-b1f7-53efd0878355,eb308688-6662-45dd-af0a-bfcc4cec934a,Окрошка на курином бульоне,рыба мороженая неразделанная,MedicalEspecially,"Сампалок, Лофант анисовый, Барбарис, Уцхо-сунели",3.42,0.29,Картонная коробка
de0ecb5a-e9cc-4d53-b728-8ead0c73785e,19ccb534-ce9c-47dd-8665-b308b09f265d,5022b3ef-0dfb-46f6-8b04-94f061a4d5b3,ee574ebf-61dd-471f-ad76-c5f3e8ee29be,Тамарилло,яблокимасло подсолнечное,OwnGrow,"Эстрагон, Колюрия, Коровник",4.98,3.76,Картонная коробка
08686e65-fe31-440b-84a3-e4ce840ec0b7,9dbffa49-ccef-48dd-9f70-53646368d21a,66ca1171-2af4-48c7-a326-e1c03e913950,16cf5881-0bad-4f3b-8467-4655a4a43842,Винегрет,хлеб и булочные изделия из пшеничной муки,WishCollection,"Женьшень, Омбало, Зверобой",1.85,1.98,Картонная коробка
1d74d05a-d33d-40d6-9070-bb6a1af85c03,e755b39d-40ea-48f5-be95-96a372af0e25,abbc591b-8ba5-4dff-8f7d-97ae0b9efd74,637daf44-e371-481d-95df-c76c70f78571,Салат оливье,яйца куриные,AnimalTheory,"Ямайский перец, Гвоздичный корень, Мелисса турецкая, Явер, Бадьян",2.57,0.52,Полиэтиленовый пакет
0cb2a787-f9f3-4659-a0d7-77e6b0025f30,6a205848-a7c9-4843-a5c3-b54b5d2edb74,d8e064d9-8c28-48d0-8759-9bead4ac6047,10e2c585-e8d9-47c4-b920-5fb3fa05d17f,"Сандвич с селедкой, майонезом и соленым огурцом",хлеб и булочные изделия из пшеничной муки,SkillAway,"Душица, Хинг, Кумин",3.17,4.67,Пластиковая упаковка
919e9279-87b1-4c50-8437-aa4658be6608,71776779-74ec-444d-9d7f-b0cf2195cef3,da2a2360-58f4-4a7d-8322-78cdee37739f,4e927617-fd26-443e-9e8a-a1fdc99cbdee,Борщ без картошки с фасолью,хлеб и булочные изделия из пшеничной муки,GardenSometimes,"Асперула, Дандур, Китайский корень, Сафлор",3.87,4.02,Стеклянная банка
7be64eb4-daa5-4703-9ae7-f2076834a8a5,d8d2a632-e419-4bef-ab08-382bfddf9223,00dd1e29-2ec6-4c51-95bf-8e616afd1c85,7946d5ab-baf3-4d0b-9757-08d57ee01a4b,Кукуруза,картофель,AblePresent,"Каффир-лайм, Капуцин, Асам",0.83,4.19,Картонная коробка
2ee3f663-214a-4b59-86ee-6c554c2a3a6d,579bb758-553f-4ed3-9afb-6b440fdf4626,006fce91-0927-45fa-ad7e-65a3c3d55ed4,fddb0269-a090-44a7-80f5-64caad8c6742,Жёлтая Птица,чай черный байховый,InvestmentChallenge,"Огуречная трава, Капуцин, Имеретинский шафран, Асам",3.88,0.16,Стеклянная банка
2217e50d-a5fb-47ff-9a00-4a6ba79d139f,5111d91e-9dae-4a09-adce-64983003ba39,c9786878-78f0-4040-8cb9-5e8da44e9af0,b2cbe53e-a5bd-4a55-b62c-c264aaeaa8e4,Холодец,яйца куриные,YetManage,"Любисток, Девясил, Чабрец, Калинджи",3.56,1.05,Полиэтиленовый пакет
b81306f7-c382-45ef-9e1b-c0e769c8cd62,7a26950d-4e49-4c59-8713-e9b506cbe7b8,f87a89c7-d646-44de-a3e9-d569c8322984,d6b06e06-fd50-48b6-92ef-8a8024d63e27,Борщ с грибами,пшено,PopulationFast,"Гамем, Фенугрек, Солодка, Седана",3.62,4.37,Картонная коробка
5adeecf8-38bb-4c01-9336-daa8af3fe93a,fc03a67b-8239-4d62-bcb6-6d8332bdff92,0868773d-30ef-4910-ba50-81f9aebbdb54,fb368f50-b55f-49b2-bf67-3b4c328495a2,Патиссон,капуста белокочанная свежая,TogetherHouse,"Рокет, Куркума, Розмарин",1.72,2.89,Пластиковая упаковка
774cc2da-f396-4d63-8f57-8f54a2a30a01,f0f40563-c8f7-4145-afff-c01aac740f72,b46c8a96-7e7c-4e49-80bf-69c96b1f5f7f,e9277a6a-36ea-4202-973b-08d4d18a840a,Солянка,масло сливочное,WorkerOrganization,"Ферула вонючая, Гаир, Тулси",1.02,0.51,Полиэтиленовый пакет
e2b1c15d-e565-4d7d-8a12-3d61df40ef96,a7967f17-7fe6-41b9-ae18-9d04b54d4021,92149096-c60a-44a7-8cae-dd564f956c66,9c8c39ed-0549-463d-82d5-55ba37381b97,Свекольник на кефире,крупа гречневая – ядрица,ScienceReflect,"Асам, Галгант, Седана",3.94,0.57,Картонная коробка
e6262d36-7b56-49ab-b098-9d9abe8f2d60,244adcc6-5597-44c7-85f0-b7a9d30f1f20,8a0a98b3-d07c-4ad2-bc5c-f46902957c05,78d8c3aa-f37b-41e4-b199-a97b93637ffb,Плодовые вина,молоко питьевое,CutBy,"Куркума, Калинджи, Многоколосник фенхельный, Цитронелла",0.48,4.12,Стеклянная банка
81e14803-777c-44a3-9c40-493da1b00e49,20a9d5fc-224d-4bba-9fc6-6b6502f9217d,d0ab8615-ce16-4e99-a78b-0fe67299f6ee,2ad32c48-b9cd-4ec9-a74f-80bda304b2d6,Ревень,морковь,BlackCell,"Гусеничник, Абиш, Блошница",0.71,0.46,Стеклянная банка
2edd0987-5a9d-4370-94a5-614391b02110,2c23df91-7335-403b-803b-b241ddbcaeb5,42d98ea3-6141-49f0-965e-6264e96fbad4,ef3ea0a4-81d2-4331-9336-686be6ba153d,Жареные пирожки «Лапоточки»,пшено,HourLine,"Сельдерей, Сальвия, Зира",3.04,3.63,Картонная коробка
7dabc37c-24ec-4a8a-9e81-32428e1f7e8e,f5e99e1d-972a-405b-84d4-4e2d5a962f73,969e0c58-7b17-4196-a39b-3100b05582e2,bdaa1aae-7a56-4979-9b86-0fa96f3031e6,Рассольник вегетарианский,куры (кроме куриных окорочков),RoomWell,"Уцхо-сунели, Маригольд, Ясменник душистый",1.91,4.15,Полиэтиленовый пакет
7daa9678-bb27-49ba-b3f2-8776f03ffd29,2f23500c-8c85-44bd-b39c-c7a4da76b95a,30772472-8885-4a9c-a03a-37cd0b24dac9,c20d9891-022c-43ba-9db5-5bc208e2b6d2,Стейк из семги в духовке,куры (кроме куриных окорочков),OkOur,"Пижма, Чабрец, Зоря",4.38,3.74,Полиэтиленовый пакет
aa334857-8a92-404a-a8d6-a9bdc11184c4,554e7053-b7b5-4291-95d2-415082609061,4958475d-abf9-4977-8758-3080956dfc61,5dd512c4-222c-4fdc-99a0-7034177020bc,Люффа,картофель,RemainApply,"Кассия, Петрушка, Калинджи, Змееголовник",3.43,0.72,Стеклянная банка
a93eee47-081d-4ffd-a85d-0b5d74b7c11e,db5e4228-3199-4d74-be21-b3f2a53cd6de,1fe92edf-297b-4242-9d65-1cd21eb9e908,c1be3d57-5368-449b-8f41-729a8d845830,Сато,молоко питьевое,RoadTraining,"Зира, Гаир, Шамбала, Гусеничник, Колюрия",3.76,0.96,Пластиковая упаковка
eabac715-16ca-4ce0-abf0-cb87594ca814,536cf712-9de8-405b-8e7d-7da3584c6338,545217f9-297c-4540-ad73-5f437363b67e,c203ad9f-f11a-4cbe-9ca1-fc7507dff1bf,Винегрет,яйца куриные,ResponseSurface,"Перчик боровой, Мелисса турецкая, Горчица, Василек душистый",2.66,0.32,Пластиковая упаковка
1bdab84d-1e0f-4a5f-8001-9ddd4c4fabc2,9c42f74f-d308-404d-a8ee-300c489f8b39,a655e85d-2190-43b3-8a1b-639e174593fb,632a74c0-1789-4a3e-910a-7c0213d3afb0,Тонкие блины с черемшой,масло сливочное,SeniorPush,"Хрен, Купырь, Нигелла, Аир",1.68,2.44,Пластиковая упаковка
98e61bda-71c4-4b65-ae95-c6944a48c5ba,29cfff97-43a9-4c84-8096-4f276568a21f,e82193ba-946b-4c09-8a7d-58d3600591c2,4f53aa77-0902-4d78-b2b0-1c9612679234,Скорцонера испанская,картофель,PowerCertainly,"Бархатцы, Зубровка, Мелисса турецкая",4.21,1.64,Полиэтиленовый пакет
b35295d9-90ae-4cef-a2d4-0d8e834acc21,911fcc2d-ff94-4a32-bb6b-82b7098ae51e,5c40b2e4-7424-4d0d-a51a-f8206468e757,de745153-01fe-4fba-8ce7-c52f7973e02e,Вареники,сахар-песок,BehindWill,"Калинджи, Сумах, Ангелика китайская, Тмин, Настурция",4.99,0.58,Стеклянная банка
23603f43-c223-41af-8fcc-4fd7f47ebadb,a99f2132-66f1-4ac9-990d-4f506d4735a7,40ae555c-558a-4d75-b1f7-53efd0878355,e6e9c141-db1e-4dae-9046-c3315ea9ba66,Солянка,вермишель,HereQuality,"Фенугрек, Колюрия, Гибискус",0.69,3.2,Стеклянная банка
42ebb57c-f47d-4030-b800-58a32bf217d7,f0b060b1-dabc-4bfb-87ff-ab6298c386af,b7802965-7100-4d16-87d6-5bcb3bd833c9,e85a2454-3b52-4693-8840-a9eb82720a0f,Таро,капуста белокочанная свежая,PopulationBillion,"Кервель, Гвоздика, Пижма, Кинза, Тулси",4.61,3.35,Стеклянная банка
8f786443-dc07-4605-9aa4-4ad09f30e4ce,a79dafe3-20e5-4ada-9a18-62c933913cab,2f49772f-5773-47ba-b253-4c3a5a8f2f65,eeac5887-f2f4-418f-b884-045271f6826a,"Сандвич с селедкой, майонезом и соленым огурцом",масло сливочное,SmileThroughout,"Кассия, Ваниль, Сумах, Бархатцы",4.62,0.84,Полиэтиленовый пакет
ccd0e793-337e-4be0-b6e7-a29003017f14,e78582dd-125a-4ab6-802b-12d7cd95739b,3ef000a1-3cf7-4815-8af1-abff59e42798,259da498-7447-49b0-a927-ec73e701f3b8,Мята,капуста белокочанная свежая,SayFinish,"Метхи, Гвоздичный корень, Розмарин",4.31,4.38,Картонная коробка
ead9ebe0-6774-456c-af96-a7c0c806b87c,ff955fe8-01e1-4692-8deb-c5795af4f05b,a292e758-7215-4cb8-a0f1-696e575621b1,b6edb181-e6f1-4528-b51d-d9fe40f420ad,Жареные пирожки «Лапоточки»,хлеб и булочные изделия из пшеничной муки,ExactlyWoman,"Царская трава, Портулак, Буркун",0.73,2.01,Пластиковая упаковка
275537c7-f00b-43e9-ab02-1655d785aaf1,eb8031af-f776-4857-b9a1-a27c20ff7fb6,47d6571b-db0e-4c3e-8590-26c7d29a5359,f256081b-6aff-4c31-9059-870a2b7d49ba,Бефстроганов классический,"говядина, баранина, свинина (кроме бескостного мяса)",MoreCountry,"Зоря, Ямайский перец, Бархатцы, Дудник, Цитронелла",4.89,2.47,Полиэтиленовый пакет
215cbbf6-72e8-44e3-86e4-54da253debac,9fa58ee9-eda9-4a0c-9b8b-ae057237600f,3d738f5e-ec2b-4e03-9d72-af5ea4347f2e,ca1537e3-6527-4bf1-8590-d9c9228d1359,"Квашеная капуста, тушенная с мясом и картофелем",куры (кроме куриных окорочков),WhomPage,"Метхи, Зубровка, Седана, Гаир",2.72,1.24,Стеклянная банка
6d2c1f0b-d8e5-466d-9886-49c7a0df3848,c29499eb-4105-4dd9-8040-da4f047cbe67,c5ac51fd-90f4-4d82-aaa0-b493e0638d81,cd156d94-1465-46c3-9f5b-78cec6cb3d3b,"Помидоры, соленые в банках как бочковые",яйца куриные,StyleArm,"Майоран, Кумин, Купырь, Черный тмин",1.33,0.44,Полиэтиленовый пакет
0e00cd1f-8ff2-4da0-9f3c-69ffe1bf65bd,dcb9b5a6-3fb5-4329-a1ca-4a6b556e2d0c,8104d979-fe83-4d31-b892-7dc4e75ae27a,a9eff4f0-7c57-442e-b3ed-7f6f5f48193c,Ленивые голубцы с курицей,соль поваренная пищевая,SpendBehavior,"Айован душистый, Огуречная трава, Анис",0.55,2.83,Картонная коробка
921fe864-29eb-45c5-8a2e-80cb8775cf92,df805318-7990-444b-8ac0-dc250d394b1c,33b779b4-cfe7-4285-8b17-491dec694bc6,6b7d1534-c1e9-41f2-81a3-4605e6d5ce1c,Борщ без картошки с фасолью,куры (кроме куриных окорочков),CarryProcess,"Лофант анисовый, Девясил, Ферула вонючая, Ферула вонючая, Черная соль",0.78,3.79,Полиэтиленовый пакет
c9bfe4a0-99b5-4927-b466-fd19db6e1bcf,950389ce-2645-4a94-b637-89cf486a2242,10faa7d8-ecf8-4f05-a142-7410c23fccf6,e4acbec4-e73d-4956-a5e7-86d3120c567d,Трихозант,морковь,ManagerInclude,"Зверобой, Ангелика китайская, Омбало, Илан",3.41,3.75,Полиэтиленовый пакет
d4455d1d-9104-4467-b1bb-c7ef40fce9f3,b79d4785-44a8-4300-9676-bb30bc9f477b,27b79af4-b258-4c12-ab62-cf8b56b5834d,66de95a6-364b-4beb-8d07-7ddb93c65514,Трихозант,картофель,CoupleAdministration,"Базилик, Кервель, Женьшень, Чабер",1.56,2.91,Полиэтиленовый пакет
35bfb1c3-9c56-40c8-96e0-4b57f6a5313c,448e04d6-2c45-4a43-abf6-9fd1ef1a194b,dad0ed4e-7eca-4b59-a445-caf3ccd4d7af,51cd9c1c-de71-4f1b-8fb1-c6a0511f9461,Американо,чай черный байховый,SpecificSurface,"Бадьян, Бурачник, Лавровый лист, Шалфей",1.9,0.42,Полиэтиленовый пакет
0fd162c4-9987-48c1-9f2b-b3bd0eef4f17,75476f27-deff-4913-849c-83181e26c2e5,7aba417f-a617-48b5-ad74-94ec7f6efb8c,fb368f50-b55f-49b2-bf67-3b4c328495a2,Тьма и буря,чай черный байховый,GirlSouth,"Сампалок, Иссоп, Черный тмин",0.9,2.38,Пластиковая упаковка
0e6e9293-f208-4f86-ba74-0d5400ade5fa,f6c58892-a58c-4441-b643-e7ba337a4f6d,cc021863-6cdf-4c40-916f-9dc6dc732788,70302932-33e4-418f-9ccd-d327a18d4888,Солянка,масло сливочное,SafeYard,"Пастернак, Рукола, Пастернак, Галгант, Буниум",4.89,3.75,Картонная коробка
121b45ad-57ff-4472-95e1-c7f78ba9c425,a9fc10e3-6c5a-4dd4-a375-c4637cf828f5,de05ac56-e273-40e0-b2e8-c534039dddf7,931deb59-c4d2-40e2-9f9f-70020703a6a7,Пельмени с индейкой,рыба мороженая неразделанная,BuildingSell,"Чабрец, Сизигиум, Можжевельник, Лакрица, Бедренец",2.47,1.9,Картонная коробка
b061035f-f464-4095-8249-34d6801a5d6d,701f6e66-d442-419b-85fe-3bfe057d59fd,be1dd803-8f36-4e8c-ab1a-c57ae9584448,9ddb9516-67be-48eb-b0db-2598ae5ab26c,Пельмени с индейкой,рис шлифованный,WorryAlso,"Снедок, Калинджи, Черная соль",4.12,3.63,Пластиковая упаковка
6ecce1f1-39e7-4d3a-a120-0162c3455fbb,f0b060b1-dabc-4bfb-87ff-ab6298c386af,cb854e74-1485-4e10-bc75-4ef135614f41,98ee1b49-47cf-45da-9305-d74ac44f3d89,Грузди соленые,"хлеб ржаной, ржано-пшеничный",GasBeat,"Китайский корень, Хильбе, Тимьян, Тимьян, Индау",4.15,0.73,Картонная коробка
69f020c0-49c9-4a9f-a4cf-43011f4188f9,e6e44922-3504-4fe1-a1b6-8b6b9a4103bc,3d7559dc-f2c6-42ea-9ea6-fa608675cb6c,e0f00f6e-864e-4d4e-a02f-4864c3068175,Кишка,куры (кроме куриных окорочков),BodyWhen,"Галгант, Маригольд, Калинджи, Сальвия",2.78,4.26,Пластиковая упаковка
0183cb38-9f06-458a-99fc-cfbdd5f4cbde,fabc6d12-43e3-4cf8-904d-a40b7e1f2233,57e77f57-f1c8-43d9-aeba-da87d7453e40,05416308-f1f7-490f-a6a5-bb50eb02115d,Свинушки жареные,яйца куриные,OilPressure,"Калган, Черный тмин, Асам",0.75,4.14,Стеклянная банка
6e619773-1a6b-4775-af9e-fd5fea16c304,5ebbf0e9-12ac-474c-9d26-9f5f536234ab,92f8aa5b-2820-4bc9-ab5a-4bffed03e564,1af4e7fa-b61e-422f-afc8-1a25cf4f132d,Чача,молоко питьевое,CongressDifferent,"Чаман, Мелисса турецкая, Гусеничник, Можжевельник, Глистник",2.35,3.42,Пластиковая упаковка
7b0afa87-70f7-4a39-a088-231a575563be,b45feae4-dfed-4b53-a577-ab5a1540dd22,9b06061c-072f-4950-87b1-1c9788aaf5f5,01b38aef-24e0-4b26-9677-c87312ea86af,Ряпушка по-карельски,яйца куриные,AmongReality,"Нигелла, Хинг, Женьшень",3.98,0.19,Картонная коробка
11806b4d-99d9-4329-b5ea-a074e264df32,9ce0a51d-ca96-4db2-ac7b-a2ae3427a310,4e40e37f-6106-4be6-af25-9535566eeb9b,0c6422aa-82af-4d99-b578-f42efc2c3bb3,Свекольник на кефире,куры (кроме куриных окорочков),ItsMovie,"Анис, Кресс-салат, Пастернак, Асмаргок",1.5,3.83,Стеклянная банка
bb01b50f-bb16-4e8e-bcbc-ba5ff0a096ee,38da1542-1eb0-4a1b-85d4-8353845dc885,4a5547cf-cee7-4ac6-8755-1b0f2fc7552b,39252e2c-a557-4f02-a51b-2804f47b5cb4,Салат «Грибное лукошко» с опятами,пшено,NewsParticularly,"Реган, Абиш, Гамем",3.15,4.24,Полиэтиленовый пакет
