id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
4bd2f39e-b63a-43e5-9a8f-37c2380e6a09,87deb655-a6f1-46b4-8dff-be8b8fe163e2,c44fc16c-567f-4f07-84ef-4d32949ce4ce,5c922b16-70e9-4d43-8df6-fe7804220d34,Аннона черимола,яблокимасло подсолнечное,SuccessPolice,"Гусеничник, Тамаринд, Ложный шафран, Заборина, Паприка",9.98,5.89,Пластиковая упаковка
30a1f491-56d1-4512-8510-55cede1241f4,13a37009-61e8-4e1f-8bf0-1feac6d59c1c,57c65fb1-be32-46b0-b212-aa7a0f715e00,1f993279-1f54-4db9-a94a-d643af8aac88,"Сандвич с селедкой, майонезом и соленым огурцом",мука пшеничная,BeatSame,"Асафетида, Заборина, Анис звездчатый, Камнеломка",0.83,0.82,Стеклянная банка
8d2d7622-3873-47f7-bbe9-15fd50122098,9dcb3e93-c8eb-44b0-bfa7-d98f94d9969b,c44fc16c-567f-4f07-84ef-4d32949ce4ce,d754a445-a167-4551-a99d-57ea629f69af,Голубцы с перловкой и грибами,яйца куриные,EdgeLess,"Эстрагон, Перчик боровой, Сумах, Анис, Хрен",9.16,0.55,Полиэтиленовый пакет
4f5bd012-8a8d-4958-9ac6-85db36f4612f,8f99263f-f644-437f-93d0-8c3ac331afd9,9654a45f-6e8f-4a35-bf2d-6afde0c39bbd,1259fe59-13c1-4173-b143-c2e7a5a211df,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,LeaveAppear,"Кардамон, Лимонник, Шамбала, Каффир-лайм, Тулси",6.98,5.55,Стеклянная банка
40886208-4df5-4952-b52c-141f5eb5f595,33319d0f-150e-4bb9-bef6-8b77591dce62,32ac4199-57e7-435d-aceb-974d90aad8c9,9ccc4044-6569-43e9-bc11-fd00a0f8995c,Свинушки жареные,куры (кроме куриных окорочков),CandidateSell,"Многоколосник фенхельный, Зира, Фенугрек, Уцхо-сунели, Буниум",2.28,1.26,Стеклянная банка
a2b1f287-eb6b-4ed2-8111-37af7a2d7b91,edfd9fe4-6aab-464c-b677-79ac8936b3ae,57c65fb1-be32-46b0-b212-aa7a0f715e00,5c922b16-70e9-4d43-8df6-fe7804220d34,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,ArgueRather,"Эстрагон, Черная соль, Дакар, Горчица",3.0,0.6,Стеклянная банка
28217a06-d062-4971-8bb1-d96fa45cd1a6,e03754f3-4ea2-45d7-8e71-a63c694d0754,b37d481d-8e9b-46e4-83e7-d25366305863,86975d72-4fee-405b-8514-c0f65602b6fe,Окрошка на курином бульоне,крупа гречневая – ядрица,ShouldElection,"Эльсгольция, Базилик, Бораго",3.09,2.15,Полиэтиленовый пакет
d262c523-52af-4e5e-97e3-422fc202b153,039bc2f3-fb62-4d52-aaa8-0e2549bf6595,a647f31d-703f-4bfb-b3a4-51d083efd204,96935e16-f502-498f-b4f2-9a66681e267d,Уха из ряпушки,рыба мороженая неразделанная,WhomWait,"Шабрий, Кориандр, Калонги, Гравилат, Пижма",0.83,0.67,Пластиковая упаковка
01cee945-a497-426f-9d16-8302957b2836,c26578e0-c15b-4d80-a9b0-0281befd1e1d,a738350f-479d-432f-af6f-7dfc6030f245,6c69c4b7-3f62-481f-8053-6675a810eaa5,Стейк из семги в духовке,соль поваренная пищевая,HugeIndeed,"Настурция, Шамбала, Трилистник",3.07,2.87,Полиэтиленовый пакет
d7e88daa-0bbb-45ae-bf82-e2a5f0e63b0e,105d388f-0306-4c5d-9845-382b6c3825eb,fbec460d-faf9-42d2-838c-f6eba5917e9b,4766ed38-b135-49f0-9f99-53b1ace3b1d3,Спаржа,морковь,ConcernMagazine,"Зира, Рокет, Ангелика китайская",2.91,0.74,Картонная коробка
20c098ff-7842-45f9-8b7d-80b497960e31,9aa5551e-36d5-40ae-945b-847091d5c201,32ca17ce-1239-4d83-8cc0-cbd8bca8266a,b9f8c954-dff7-4473-8f8f-ca4625c2fe94,Солянка,пшено,CompareSimple,"Любисток, Анис звездчатый, Василек душистый, Богородская трава, Огуречная трава",2.42,1.72,Пластиковая упаковка
69bfada4-f911-42fc-8113-f5600949c7ee,3b7f70c2-c38a-4bbc-8c00-bb0dd76a2195,b459f667-2c20-47e0-b27f-0e39b28f2e9e,dd152089-2bdf-4f72-90ad-21c66a67b289,Свекольник на кефире,яйца куриные,ApplyA,"Асафетида, Зимозелень, Тимьян",0.43,0.24,Пластиковая упаковка
f41d590f-d45c-4fd0-bf70-d8e07b4406b9,03591a33-507f-468d-be39-2a5d09ac25e0,5894d930-93e9-43ca-a50c-a987bae6bf4b,764aa422-19f8-45e0-ab3b-94d694bcfc0d,Сало,рис шлифованный,HopeWindow,"Лаванда, Индау, Горчица, Сельдерей",3.85,2.7,Пластиковая упаковка
678aee8f-f353-4e15-8d2c-b6310ce1b29d,bcc3c459-aa11-4e8f-9749-420e705b12c2,9232952e-60eb-4335-9570-7e79392231fe,3570ff18-c201-4e10-9e1e-4e31589c539c,Помидор,лук репчатый,ImagineRich,"Гибискус, Санчо, Мак, Настурция, Рукола",4.96,3.25,Стеклянная банка
4d69db87-63ff-402d-82da-e7a2ee6c77be,d1a78c74-94b6-46bf-a7bf-737b281a84a9,9d4d40d2-b1bd-4ab2-aaf4-b16860df3e50,c673b820-336e-4083-9246-5e3e591e74cb,Салат «Грибное лукошко» с опятами,"говядина, баранина, свинина (кроме бескостного мяса)",WonderThough,"Сизигиум, Жадобник, Имеретинский шафран",5.4,5.21,Полиэтиленовый пакет
52688749-63c3-42e6-9b99-62949d7b912e,18c68780-01eb-479a-b1a5-3d0996799d46,4966452f-76a1-40df-a2be-40349473b010,e1785303-03ab-4143-83ff-11073fdbc3c8,Лагенария,морковь,MinuteConsider,"Абиш, Золотой корень, Каффир-лайм, Зоря, Глистник",9.28,7.02,Полиэтиленовый пакет
ec179c95-1eb9-49fb-b0e0-e9a87ecc9e4c,afb31e65-29bc-4daf-a7ca-6d293ac371fd,f25261c9-feb8-473a-bf28-9f7eddefebd0,49de055b-5e5b-4db4-bf2d-731419320a39,Жареные пирожки «Лапоточки»,соль поваренная пищевая,SpringTest,"Капуцин, Камнеломка, Горчица, Чаман, Василек душистый",9.94,9.9,Стеклянная банка
00258abb-cff4-4f3a-8fa2-100ee7e049af,ded7f319-0218-417f-878f-11056066fbc0,6a853842-27da-427a-99b8-8a04111ad4fe,e39774f2-e163-49e6-b6d5-ef412ed7060c,Пекинская капуста,капуста белокочанная свежая,SocialParent,"Имли, Кардамон, Хинг",7.13,3.85,Картонная коробка
23230742-459f-4d43-93be-3e828e81d5d1,db6307a2-c6fd-484d-a481-ca0bdd7ee6bc,45d5e116-a85d-4b9c-95df-d9f24e07f09f,9300ba0c-aa84-48d5-9a35-f2f26e5c8db9,"Помидоры, соленые в банках как бочковые",рис шлифованный,ThankDraw,"Гибискус, Реган, Бархатцы",1.3,0.12,Картонная коробка
387bc274-9f09-4779-9faf-25a2e02c64dc,03097ddc-6154-4ea2-abc4-11f1608d1a7a,70c315b0-adeb-455a-840f-c9ed17a4d309,1ca203c5-5c11-434e-b5dd-f69518e0d990,Стейк из семги в духовке,мука пшеничная,WorkerTen,"Римский кориандр, Имбирь, Фенугрек, Буркун, Имеретинский шафран",1.0,0.99,Пластиковая упаковка
b0e9eae3-6f1a-4f05-ac73-5d1bc93f93c7,0e776d32-5b20-4116-8634-0ef5a3012c85,06478300-c248-4db4-8f6d-68ef116284f4,4ea3500d-113b-450f-aa72-d62f8d30a783,Винегрет,сахар-песок,PersonalMaybe,"Гамем, Ясменник душистый, Имли, Порошок манго, Лакрица",0.97,0.49,Картонная коробка
63a27ad2-1132-4a0c-afd2-16fd173fc56a,8113e25d-f4c0-452b-b59f-5bbdec3008b1,1f422925-2b88-4a1a-95e7-202f2d9d7a5d,e62ffd07-c4ab-478d-8de5-e460bbf11219,Стейк из семги в духовке,сахар-песок,ChallengeThan,"Сальвия, Асперула, Синий зверобой, Асам",0.32,0.31,Стеклянная банка
e09cab3d-3935-4c36-b169-060ffe5a7868,a96b4740-0991-433d-a5b5-80b78dd1d72b,9a567e0c-e010-47f2-a31c-fce34ca4a1a0,186aff74-13cf-4a2b-bc2f-2420601e5cf2,Такако,яблокимасло подсолнечное,CallTable,"Камнеломка, Китайский корень, Иссоп",9.55,0.64,Полиэтиленовый пакет
87cd403e-a37f-4363-b268-93f341ddfcec,423a7c61-026f-43a1-b659-4c3033ea09c8,71f9b9b1-0ef3-499b-a5d8-b8098c6acdfa,97a206ab-860a-49eb-957d-11dbfaf99e92,Голубцы с перловкой и грибами,мука пшеничная,ChoiceFight,"Зоря, Зубровка, Шафран, Сампалок, Гусеничник",5.74,0.86,Стеклянная банка
d6550634-a233-4a1a-aef8-a165e34560e3,ef51f8df-bb24-47e3-a84f-7184529c0826,1f921367-4b79-4d14-be35-ae097b7158c6,e5111c10-b76e-4b4a-b2a4-6be0b02c9530,Ряпушка по-карельски,"хлеб ржаной, ржано-пшеничный",SendSeven,"Римский кориандр, Амчур, Абиш, Аннато",3.83,2.75,Картонная коробка
8ba4808b-579e-4eb0-8bfc-09e9f4daad08,01553f32-7e33-4bf2-b0e7-f50fca23812b,bc8dc31e-0277-4b4d-8e66-3d4346486c4e,1e500550-55f5-449d-8868-12e40f70ca80,Сливовица,молоко питьевое,BodyCatch,"Тархун, Можжевельник, Зубровка",7.97,4.84,Стеклянная банка
5ffce1e9-d4c5-46ad-bf87-8940c2207ee3,588b78e2-8ce4-4cad-88bf-3a87d667ba2d,7d2ee9e2-08db-42d5-ad90-abd94a84349b,fce3bae1-0856-4fb9-8cd2-4fa7c2eee225,Голубцы с перловкой и грибами,крупа гречневая – ядрица,SoReduce,"Базилик, Гусеничник, Буниум, Женьшень",9.32,4.61,Полиэтиленовый пакет
6f534da7-e246-45b2-ba83-9008d6757646,ee8774d8-8cff-4128-a0da-ce57ce446ede,218fcbfa-2d0b-43e7-96a0-1623884da653,634b158a-e6bc-4d62-a5ad-d4ed157353b9,Кишка,крупа гречневая – ядрица,PartnerReflect,"Илан, Гусеничник, Имбирь, Кервель",6.35,1.02,Картонная коробка
4365ee27-45e6-4f13-801f-917e23daa8f9,1f131c29-aa5f-42bf-b5e2-ac65954b1005,9284cc49-edd5-48c5-ac13-1cc558aa3f05,d5257f91-d8a8-4f9d-9cce-397cbc1db839,Салат «Грибное лукошко» с опятами,рыба мороженая неразделанная,ThatAbove,"Жадобник, Солодка, Пастернак",9.19,8.94,Полиэтиленовый пакет
e3f4338f-2909-4cda-9988-22d1edea6b74,f10868ab-09df-4771-8ae0-0700cf16b841,0146bcf2-db74-47cc-af75-382accab05d4,2c9815bd-26f6-43a2-821b-54292d12e15c,Маотай,молоко питьевое,ThemLot,"Перчик боровой, Гибискус, Любисток, Подлесник, Гибискус",6.7,2.68,Картонная коробка
f3d1122d-54ba-44da-a796-cc45252671eb,ff0a3c28-8921-4fe4-8fcf-75e2ddb6aad1,16f4c87b-2624-4f4b-98b2-0e0e264f6a24,6521cbc0-34a7-402b-a286-84bc037a1062,Стейк из семги в духовке,яйца куриные,RegionContinue,"Аир, Женьшень, Шамбала, Лимонник, Илан",6.22,2.66,Картонная коробка
f0e5ade8-5ea8-4cd9-9a35-1e93dedce24c,2a597f31-4d59-42cd-916d-4806e9043392,de257ef4-96fe-4e0a-892c-b46260efe63e,6dbfc812-beb2-4215-a7e0-1e77548ff36a,Билк,молоко питьевое,TermItem,"Ямайский перец, Трилистник, Василек душистый, Лимонник",8.85,7.65,Пластиковая упаковка
9713c15d-e3af-4a6f-ad30-6da41517df5b,d506d9cd-e8cd-48ba-bc22-bd0db8ee1bc6,0146bcf2-db74-47cc-af75-382accab05d4,21166808-3c63-4bde-839b-1ca4b7f308da,Лимон обыкновенный,яблокимасло подсолнечное,PlayerAssume,"Индау, Девясил, Зира",4.74,3.25,Стеклянная банка
fd7f9bcf-e4d4-41ff-9d8b-52d56589e1b8,1c199e7b-8e86-4898-9772-ed4408258da2,c65c954a-b319-439f-8f82-17c34df2147f,57ca6dd6-7a96-4e79-bb09-ee8d1b0be9fd,Салат оливье,"говядина, баранина, свинина (кроме бескостного мяса)",MyselfData,"Мацердушка, Лаванда, Тимьян, Мята",8.13,4.17,Картонная коробка
b2860587-153a-4a65-b6c8-99fda6523a24,c63d9ed3-c1ce-4095-8f38-939d0bdffc4e,b1e677ed-68cf-4738-9229-f3e7027e7d9b,1e059b50-8cf3-4c3e-8647-a4d6e4b9ffbe,Борщ без картошки с фасолью,яйца куриные,DuringLocal,"Кассия, Гамем, Укроп, Зубровка",6.05,0.37,Картонная коробка
dbf9e50a-0dca-4507-803e-fb4539f0821a,28cea6e5-8c3f-443d-bc11-8596c3af63d5,2ab98c96-f3a8-45bb-ab35-8e64fc96d4cc,ffd70d29-2866-4b6f-8d02-22d9656c8d3e,Сахарное яблоко,яблокимасло подсолнечное,ModernPositive,"Майоран, Аругула, Девясил, Индау",0.88,0.51,Стеклянная банка
55dce41a-5f55-47d4-9013-29280b872e51,2f842159-ebad-4c52-9797-1b54910b9ca0,66a82a70-c77d-4872-ae48-2cdc60343629,adc259fd-b9d4-4cbb-a7e9-b0d5022d49b8,Кишка,масло сливочное,CommonAddress,"Корица, Чабер, Калган",0.42,0.13,Картонная коробка
ab8cd328-ef69-4d38-a281-b9ba1e52a959,b145e0dc-e026-42f1-9f32-dd622bef98cf,26c92954-185c-4a8b-87ce-d97e157b266a,c620cd42-7c91-4e08-8365-343433b45cd4,Борщ с грибами,сахар-песок,WesternIndeed,"Шамбала, Гаир, Тархун, Аругула, Паприка",6.79,5.85,Пластиковая упаковка
f6e636fe-54c3-4662-92df-524776454950,3238e017-3089-4cdb-8d13-14de5d89ff54,3d78dc2e-6c27-4335-a36e-93dbaf224102,eeb10174-4c93-4df5-b4b0-256f1f807d91,Винегрет,пшено,AccordingLevel,"Каффир-лайм, Метхи, Девясил",0.79,0.56,Стеклянная банка
b00a3b1d-5e9e-4359-b5e6-4fef09e8259f,63f49e2d-5b91-4756-84cc-110cea16b96c,7e7dcd08-4cfe-48d4-bc4c-686db510398c,87b77acb-fa98-4b2f-b88b-7d627c978574,Холодец,масло сливочное,PublicMusic,"Илан, Мелисса турецкая, Бархатцы, Дудочник (дудчатая трава), Илан",2.67,0.12,Картонная коробка
78d39629-2e52-42aa-af5f-0996c4897507,d3cec405-91db-4585-859a-0dbde505f63f,de257ef4-96fe-4e0a-892c-b46260efe63e,e4f04213-1962-47e2-85a4-1e55a86ab5bb,Холодец,мука пшеничная,ProtectMachine,"Седана, Буркун, Эстрагон, Синий зверобой",0.58,0.44,Полиэтиленовый пакет
e84990a8-997a-4208-84fb-3df96ff799ff,03d1aab3-0e5a-4e11-a4f6-0c098741c030,878250d3-b803-48ce-af98-866a8d1f8f44,d2e871ea-1725-4653-b6a9-4e83f54c2dc9,Свекольник на кефире,мука пшеничная,DirectorOffer,"Драконоголовник, Синий зверобой, Лаванда, Зверобой, Колюрия",8.33,6.75,Картонная коробка
802c150b-a658-4cd2-9c26-36032d10abbf,44c954eb-a382-43cd-8ce9-1e81d9e90f4e,c8b083b9-9618-4e2a-9476-eb214e7abc60,7d245f42-67c3-4ccb-8acb-ddb7e8a32379,Окрошка на минералке,яйца куриные,ThousandSister,"Донник, Дандур, Порошок манго, Дакар, Блошница",3.38,2.6,Пластиковая упаковка
bd9f1729-2c49-491e-bc16-ea89499e7bda,d359ae27-c51a-472d-9583-6299db55bff5,7140cbc6-08eb-4fbc-9a7d-d05e76484f8a,45ada002-1625-47fd-a66b-b3af81d01ef7,Окрошка,вермишель,ParticularlyArea,"Дягиль, Сельдерей, Капуцин, Укроп, Уцхо-сунели",4.3,1.98,Стеклянная банка
39f6d840-49f4-4d58-8b2c-a7b298f5717e,dc8831f0-b79b-4cdb-b768-dd523825759a,59b1da9f-33d3-4837-9d93-ee208481c2c1,2e88192a-2892-4542-8641-400adea82df7,Салат оливье,сахар-песок,ActionAcross,"Фенхель, Мускатный орех, Омбало, Тимьян, Санчо",5.5,1.71,Картонная коробка
bd876e5e-c007-45dc-9735-05340551d734,70eceea5-3b77-418d-a64c-287410cd1b70,0fdc9cd6-f7b5-40d4-915d-12d5bb8e283b,d04fd4f0-2c34-4af6-b859-78821289b2f4,Кишка,масло сливочное,IncreaseBaby,"Аругула, Анис звездчатый, Тмин",5.73,2.34,Картонная коробка
f1ed95a4-fef0-49db-b015-a6696ae1e888,72ba759b-abad-46f0-ac93-13ab96ca2bb4,a2f38076-98fc-43cb-b035-a6cd2c4fb41c,a6ee3e12-f7d7-4f6b-9907-8529ef6c2038,Кресс-салат,морковь,ResultSeat,"Петрушка, Базилик, Бораго",2.23,1.76,Пластиковая упаковка
8d74a45f-2c66-4e6c-9b4f-b4561d71edb3,36938ab6-abdf-4182-a3a4-e753b3ca42f4,3f8052b8-45f7-49ff-8a74-4b4ba930b58e,d2e871ea-1725-4653-b6a9-4e83f54c2dc9,Настойки,молоко питьевое,JobFall,"Кипрей, Камнеломка, Рокет",8.93,0.18,Пластиковая упаковка
cf463130-5f9f-4a0f-80c3-a1e61b24a8b0,57250099-d894-4a26-b1df-5b19cd557a47,edead9dc-b61f-49aa-b279-7cfcef80b091,b0f10d15-5683-49a1-bd6d-9d915f7f4173,Окрошка на минералке,"говядина, баранина, свинина (кроме бескостного мяса)",WouldKitchen,"Сумах, Фенхель, Шабрий, Асмаргок",5.29,1.15,Стеклянная банка
311cecbf-8caf-4964-8144-0e43eb02d9a4,e7ed3ee7-c0f4-409c-8b21-ebd16243344e,7e7dcd08-4cfe-48d4-bc4c-686db510398c,3b516904-ba42-4640-be6a-760f69792cd1,Архи,чай черный байховый,AmountCity,"Сампалок, Донник, Санчо, Ложный шафран",0.69,0.32,Пластиковая упаковка
