id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
c9b8d1d6-a3dd-4dd1-8e76-4666e783ef33,e6d38bef-183e-4141-b129-ad956e470588,8af8155b-cb4b-47b8-bcb5-c5f66de507a5,7eb0be50-9acd-4cca-a0ca-54a4ba5dfc15,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",CutFish,"Глистник, Асафетида, Бадьян, Буниум",4.16,2.37,Полиэтиленовый пакет
f1b84317-417b-4c4f-b7e6-afb25feb1120,958e6070-4cd4-4f06-bf40-345f5d9cf774,4d7c61c4-c9c3-48a0-a881-aa5b85005728,90729921-b06e-4934-90a8-75f89d3a3183,Ряпушка по-карельски,рис шлифованный,ProjectDebate,"Царская трава, Женьшень, Тархун, Розмарин, Метхи",6.34,6.26,Полиэтиленовый пакет
30a9f2d0-e7d3-41bc-a379-36ca7aeb6df5,ad620cc4-e198-4dc4-a015-89768148c6d6,35c5d13f-e399-4629-9890-1fd208cd9359,d50522b5-4e5e-49d8-b25d-afdaf3882242,Бефстроганов классический,мука пшеничная,DiscussionDetermine,"Портулак, Сизигиум, Глистник, Мята",4.9,0.63,Картонная коробка
adbd97d7-5f6c-4c8d-9850-dcba8b482e25,fbb258ee-51bd-4c27-bea9-0b10d6a36812,66d24e3b-9c9e-4648-a7db-1b2c0c9d1845,543b8bc6-39c4-4812-ba3e-4273090b0d9c,Салат «Грибное лукошко» с опятами,пшено,PublicLess,"Женьшень, Глистник, Мак",7.28,3.43,Пластиковая упаковка
a06376f8-e72a-4d00-8b49-9a0d48b499c5,85f089b4-6d31-404f-8a38-7971e4752632,dbd1f7c3-927a-4dec-ba9e-a157921819a1,48c8ad43-7176-4ac6-a2fc-e3ebe1284f70,Фасоль,капуста белокочанная свежая,SurfaceArt,"Зимозелень, Фенугрек, Душица, Куркума",8.55,6.57,Пластиковая упаковка
bd54f950-406d-495b-a276-cc7ae893acaf,115ae012-b729-47a8-aa9e-d1133433763a,5abc3069-e317-4033-8356-e943d3301add,4c1b1a2f-1287-4316-ac5e-940370f03550,Тыква,лук репчатый,MorningCell,"Чабрец, Лакрица, Гамем, Камнеломка",0.36,0.36,Стеклянная банка
851439d6-0944-4392-a68c-4a4d986ef1a9,89c37e63-645d-4891-8c1e-99b9878c2993,b9253b8c-e35a-4af3-9aa3-67437064cd22,02f1d735-ab8a-4f4f-a6cb-07c2923c6b7f,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",OilCultural,"Гвоздика, Кориандр, Золотой корень, Асмаргок, Каперсы",4.33,0.28,Стеклянная банка
cd09d5f9-1d9d-467a-9162-64bf888e0d14,8de897b2-d14d-49ad-8802-e7777985a3bb,a3ecc0ee-ca3a-44a4-9a34-28aa244f17ba,e11e2d2a-793c-4782-b9a8-ddd46ce80388,Крёстный отец,чай черный байховый,StreetExist,"Колюрия, Бедренец, Бадьян",7.11,3.98,Полиэтиленовый пакет
a50db8a1-8e31-4997-8b1a-be6a6c29d932,8f6eb076-a4bd-4010-89b1-094f62e623cc,77fa96c1-5ea6-4fb2-a3a3-a5cea6d16671,2999778e-0665-491c-ae70-e8fec64560f9,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",NoneProvide,"Аннато, Мускатный орех, Фенхель",0.35,0.21,Полиэтиленовый пакет
6e494267-b4e6-4aaa-b66d-9b010b7c00bc,cfdce894-ae09-4c3c-a5e9-1a241cbdee40,eaeaebc8-da4b-435e-94d8-8f7653380128,bacd7d6e-203f-40c7-a8b5-0f67ea1552c6,Холодец,хлеб и булочные изделия из пшеничной муки,CoverExpert,"Чабер, Кресс-салат, Метхи",9.2,7.22,Пластиковая упаковка
6bf23170-d90e-4f01-a5ee-ce06b678d6f6,0c0a5ed5-42f2-4d92-b49c-f35092d43524,2b656451-4e07-4733-b987-b601e0ac044b,c724d21e-536e-4fce-80fd-3c2d057f1a74,Арракача,картофель,SuggestCampaign,"Солодка, Гвоздика, Кардамон",5.75,4.08,Пластиковая упаковка
65fd78a9-76ab-4d58-bd91-ac41cd6b4ad1,568b3d3f-7f23-4498-98a2-e5aebef6420a,e6a6d430-52f6-4007-96e8-415012b96f71,dbfd49f8-58e5-4425-bb9f-4dbdb2970295,Окрошка,хлеб и булочные изделия из пшеничной муки,NoticeSee,"Гаир, Гвоздика, Шавлий, Фенугрек",1.25,0.42,Пластиковая упаковка
3c74ba73-62ac-4cc8-92ed-39f28913090c,ad515b3e-e786-49ac-8779-a02005fbb9e8,3ea6caad-2242-4697-9dff-01e1b0608831,24f12746-4b97-4449-a7c5-88dd7be32a75,Окрошка на курином бульоне,рыба мороженая неразделанная,SaveCentral,"Гравилат, Донник, Тмин",4.69,2.86,Пластиковая упаковка
ca84188c-483c-49fe-8d08-90b37d69270f,db6b0ae5-facf-4d1e-872d-0c57a0c409d2,407a719d-43a1-414b-89b0-212506f7b6f0,e6784588-60b2-4045-ba7e-eb91de865e58,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,TalkSingle,"Мята, Мускатный орех, Буркун, Базилик, Царская трава",1.18,0.84,Полиэтиленовый пакет
5abfe2c8-25a2-4b5e-8f45-13213e584ec6,eb1af360-cf02-4b3b-9f73-5a0249ce3d04,d19c7940-7662-4964-81f9-30dc5b7583cc,0c6c1107-8015-4cf4-894f-cc0f63a3319e,Французский мартини,чай черный байховый,WantWant,"Китайский корень, Синий зверобой, Милодух",2.11,0.26,Полиэтиленовый пакет
8324a86d-62bd-481b-b99d-3ccfb96ddc00,0338a968-8d8a-4ec2-82dc-f2974037cb3a,b113d8ab-381e-4ca0-932b-7dc21095420a,7d8afd51-d99a-470a-a2bb-cecd42f2374a,Кровавая Мэри,молоко питьевое,AwayHuge,"Сальвия, Бораго, Тархун",1.93,1.55,Картонная коробка
90918da7-d05c-4414-9c2b-298da10be2f9,5b717867-7da7-4e83-8440-f1794b6eee07,46b9c71d-516f-4760-ae65-3c44b72754d3,7ee67ea8-5639-4bad-8c91-13f36da05a52,Кабачок,капуста белокочанная свежая,ProbablyGeneration,"Василек душистый, Подлесник, Петрушка, Зимозелень, Куркума",7.68,0.35,Пластиковая упаковка
e5cbbad1-2d9a-4711-8e2c-42d36a4d055f,769706ab-3023-4bf8-9f2b-f1bb52d79305,148e6fba-1455-49ee-ba97-262a0e65d466,d483b901-bf6c-4fa8-84e3-c7b97b9b0804,Свекла,капуста белокочанная свежая,BackLeave,"Многоколосник фенхельный, Шабрий, Лакрица, Василек душистый, Настурция",2.62,1.76,Пластиковая упаковка
4c23ce7d-7064-4ee4-b650-8016b92b3417,1c78c6b7-42aa-4fe7-91ae-c6b3099f2c66,3ea6caad-2242-4697-9dff-01e1b0608831,52926043-89ff-484b-a7b2-d0491bad4a2e,Кишка,вермишель,AuthorVarious,"Хрен, Явер, Метхи",6.07,4.04,Картонная коробка
a0163256-c31c-4ce2-8c6b-66611b12f03e,1629d27f-afe7-4506-af0a-59ee02f8217d,b6d67121-afca-458d-b25e-27d92117dddc,6c74839b-645c-49d4-b53a-0eea815b6e90,Духовые пирожки с картофелем и луком,куры (кроме куриных окорочков),DirectionAssume,"Маригольд, Уцхо-сунели, Фенхель",6.83,6.45,Полиэтиленовый пакет
4aa0751b-e115-473b-bcaa-ed2b5a6482b7,4d14d1af-2a02-4044-b9e3-baa8e223fa8f,377a39ad-2999-4bcb-a787-d7e8743767f0,34b04590-368c-4622-a963-830104add537,Кулебяка с судаком,соль поваренная пищевая,UnderExist,"Петрушка, Паприка, Зверобой синий, Можжевельник",2.21,1.05,Пластиковая упаковка
2130f9fd-dcf3-4e88-892c-df7772f8507a,0b870bd5-6a39-4129-a636-b8f4b6ff1176,91ae394c-60b4-45ac-8436-4ac3a21930b6,73b4e739-c65f-4d8a-8d66-ec670fe23c52,Свекольник на кефире,"говядина, баранина, свинина (кроме бескостного мяса)",RuleAfter,"Лавровый лист, Коровник, Розмарин",2.68,0.35,Пластиковая упаковка
6f87d662-4fb5-47f1-a6e4-097222d352d2,0d70d870-8150-4ebd-bb54-5f7d0a43dbc2,34350b29-b221-4f84-b6f0-ed39887210d9,b993f284-093e-4d5d-925e-0cbed91846f5,Бефстроганов классический,сахар-песок,WithinMeet,"Донник, Омбало, Тмин, Эстрагон, Анис звездчатый",9.63,3.81,Картонная коробка
d9b1c366-aa7f-45d3-a83f-bb21e150d1ef,fc70ba31-87f1-4b41-87cc-a1d12afaaab1,2291237d-4a25-4e6a-b517-65ca9902f957,5f9c8233-f7f8-4791-ba86-50f9f9496f84,Мята,лук репчатый,LikeSort,"Ваниль, Фенугрек, Асперула",6.52,5.62,Картонная коробка
ab5269dd-b6a7-4a84-bcf1-9931c76f34c8,51264993-9c4d-43f1-aff9-c9f0f55ac684,b5947beb-996b-4e56-9a6f-f304443241cd,c905860b-efe4-4387-bee7-8872c18d929d,Манхэттен,чай черный байховый,ProjectQuality,"Кардамон, Сальвия, Кумин",2.53,1.75,Стеклянная банка
952979d3-fedb-4c6c-af90-d877c2dfb513,4d3f4103-ffed-4cf8-836d-2f1a8bfb7ada,baa2933e-9765-40d1-bafa-0970cc36532a,1ae3091c-2016-4508-bd43-73e196a97f0b,Цветная капуста,картофель,CoverReality,"Блошница, Кервель, Подлесник, Гвоздика",3.8,0.94,Пластиковая упаковка
5ab99b60-03a8-453c-bc83-651bfdbd3e1f,a3c27145-6ceb-43e6-b452-0fc1a3612b18,cf598095-fd29-4122-8452-8a99e5ebc488,c624fbf7-d6f2-4dee-b8b5-86909e89b570,Фасоль,лук репчатый,AnythingHope,"Царская трава, Цитронелла, Дудник, Бедренец, Камнеломка",4.88,1.65,Полиэтиленовый пакет
69a5f123-7586-4183-bf54-a56b5a241310,cd9c6b85-0b8f-4e15-be6c-53c24a181a40,82862c35-5fee-40dc-83ec-837d6840c292,2d0e2270-e97b-4bb8-b2b4-329b34dedb35,Ряпушка по-карельски,пшено,MissTraditional,"Буркун, Илан, Цитронелла, Гусеничник",2.29,0.59,Картонная коробка
42ab029a-bb8d-47a1-9976-5864237507e6,91571174-5d64-466d-a795-570735cca79d,5d9c53af-23d3-4557-9dbb-6b12809feb6d,10ec0b74-03a4-46f7-a34f-5ca7b048f004,Борщ с грибами,сахар-песок,AmericanGirl,"Черный тмин, Тимьян, Ферула вонючая, Капуцин, Мацердушка",3.37,0.41,Пластиковая упаковка
cebd0496-f97c-49d5-bece-9a2ed0a0d710,34d5b51f-4951-44f0-afb4-400fdb151a49,a2924c8f-69e8-4597-a448-44f94415ecdd,f6e7b43a-22e3-4804-8293-e92a06dd5b94,Стейк из семги в духовке,яйца куриные,AlongWhen,"Купырь, Сабельник, Шафран, Пастернак",4.76,3.07,Стеклянная банка
90b51820-fe7d-403d-81d2-b8b4742bc1d4,964eda58-ba72-4018-b25e-99d6e7b9e498,fbbf5ad1-906e-4118-8e23-6787fedf2e46,60100958-94fe-4444-b008-ea520f8319f9,Шпинат,лук репчатый,MajorityShoulder,"Чернушка, Настурция, Мускатный орех",6.81,0.69,Картонная коробка
9ac07148-80cc-4cff-bb5f-eedd355855e6,36fd8137-d5d6-4fd3-8a88-d98de0bcc17a,02986f38-734f-45c4-9139-38434a0dbf30,d105c4cc-8a6d-4ba3-b428-6c978a4954e6,Вареники,"говядина, баранина, свинина (кроме бескостного мяса)",MuchWrong,"Кориандр, Дудочник (дудчатая трава), Аругула, Аругула, Сизигиум",6.22,1.71,Пластиковая упаковка
8a6f4149-dd43-4a60-9173-b01e9cfbc2f9,14272a57-859c-4a20-a9ca-dd3b4b9bf130,f8472b5e-5a49-464a-9912-4c0459518135,74c1ed89-e412-485a-baee-0fbf14b39820,Салат оливье,рыба мороженая неразделанная,TraditionalChallenge,"Дудник, Имбирь, Лавровый лист, Орегано",9.68,8.11,Полиэтиленовый пакет
ef80fa27-5a07-45d8-b025-4fc24b9270f3,9bc35b80-9ce6-4b7d-bb37-5cf759aa61ae,9450a1a5-b5b1-4868-bd41-258a68e55dab,4d7c0364-5a30-4eec-8f48-736eab4bf706,Сало,рыба мороженая неразделанная,PlantContinue,"Снедок, Шафран, Петрушка, Кервель, Мелисса турецкая",8.23,3.89,Пластиковая упаковка
00c11fed-cf30-45ea-b1c4-c52e5f864ddb,0ba9a65c-7b0a-4bb3-8942-2ded6c8350d0,0bf871b5-13ce-4bc1-817f-a5567831cd7a,9afa40f4-e2bb-47ef-88e3-29815141aafb,Ряпушка по-карельски,масло сливочное,BeforeDifferent,"Чернушка, Рукола, Девясил",0.91,0.57,Пластиковая упаковка
1b2edded-750a-4f66-ad7a-326f695aea97,8c376ee4-e432-415d-86af-dd8bd539a483,b676d715-da39-4446-a065-818433642a47,71f1d6ad-06e8-4e18-be1b-bb1658ea0975,Духовые пирожки с картофелем и луком,хлеб и булочные изделия из пшеничной муки,ThroughoutReceive,"Корица, Майоран, Куркума, Ферула вонючая",2.32,0.56,Картонная коробка
8930c261-4a23-4296-936e-bd011d1caaf5,77e8b440-9ba2-489c-85aa-d2c3466c0a45,55a07130-3348-42bc-839e-8b935dc15816,03cc14dc-dc18-46d6-88cd-8a86011c650d,Ряпушка по-карельски,крупа гречневая – ядрица,SonMachine,"Зимозелень, Лакрица, Аджван, Царская трава, Фенхель",0.76,0.73,Стеклянная банка
6895af0f-6c2d-4e5c-a9e7-fd2024fe1944,7ace73b8-de4d-42e9-bffd-6296e403191f,e976af2b-c78e-4b7b-b8f7-d7d8fe855020,be1411ff-219a-4eb7-9f42-30241128823e,Ленивые голубцы с курицей,соль поваренная пищевая,AgainstLeader,"Кориандр, Сумах, Гвоздика, Сампалок, Амчур",3.14,2.64,Полиэтиленовый пакет
15166326-3664-4a42-95b7-02de6283cd27,21a0f485-1be4-4dc1-95b9-f8ff20d66419,3a03cf59-ef81-4f57-80dc-35e62f89bd5a,43109daa-1bc9-48f3-9dea-3ee2ad39b3ad,Окрошка на курином бульоне,пшено,OilConsider,"Купырь, Многоколосник фенхельный, Капуцин",5.39,2.91,Пластиковая упаковка
d372cd74-ae91-4982-b372-09de42d97615,06a81f34-5454-4dfb-8530-8e94dd1c40db,c3228999-611b-45b3-8d44-a58715d04252,d288aea0-1d83-4dc7-91dc-cd8de2ac8b32,Перец овощной,лук репчатый,RevealPass,"Имбирь, Санчо, Черная соль, Эстрагон",0.93,0.53,Картонная коробка
a7f29064-2791-4107-88b6-4489394f8455,e7006542-12b8-49b9-8306-2a3f9777d28b,142e4e9e-db9a-4c8b-a12f-b0cb08457ad5,fb2e02bb-ff98-4bed-a172-8dd7282e3851,Кабачок,картофель,HerGreat,"Каффир-лайм, Зимозелень, Чабрец",5.06,4.19,Пластиковая упаковка
ca95f848-2544-46fb-9bbc-12fa7185b941,ff727fd2-80c2-4e0c-a59b-5d9190b80a17,cef73960-1a84-40ea-a7fc-4310b2b67437,043f9678-95bd-4013-a043-fe25c425f49a,Докторская колбаса,вермишель,AmericanFriend,"Шалфей, Калган, Настурция, Черный тмин, Шамбала",2.51,0.84,Картонная коробка
20cdea99-bd62-4796-a8fb-b302d5a744ef,1f309509-e216-4a5a-b1bb-6fc5622b5e87,a5d02306-6b0a-441f-a009-b93a43d09f4a,fd92f6d6-4cb9-4a51-a74a-c7aac839f4d2,Спаржа,лук репчатый,RiseNew,"Драконоголовник, Лавровый лист, Сафлор, Можжевельник",8.83,0.64,Полиэтиленовый пакет
f661e204-5005-42a8-ba2b-c38b97361b62,d05ed5ca-af96-4ae3-938a-32fb079f44bb,f7739228-21ab-468b-9ec7-ff3ac67c6b53,4054e960-c5fc-4f2c-8442-a0d76e3a3e45,Репа,капуста белокочанная свежая,SiteFront,"Явер, Донник, Асам, Тимьян",4.76,4.43,Пластиковая упаковка
48b1d26c-f5da-4eb7-96f8-0c3e45025992,f134a52c-48e6-4dea-878d-d88b3e3fa5db,e976af2b-c78e-4b7b-b8f7-d7d8fe855020,04ce5756-504f-4d31-b418-469d482d1feb,Холодец,крупа гречневая – ядрица,AvoidExecutive,"Дягиль, Гусеничник, Омбало, Порошок манго",7.15,0.11,Стеклянная банка
067e7d6b-1bcb-490f-a659-4611428c6d03,b954a7dd-0fad-4b1b-99c2-e56b5368ba89,891a7200-f691-484a-b45f-eaf6fbd57e54,94c957b9-2950-42b0-a968-978e1e47fe14,Смокинг,чай черный байховый,LeastHotel,"Настурция, Ваниль, Явер",6.12,2.84,Полиэтиленовый пакет
77bc080f-8484-4fbf-a840-e6640101fd85,88a542ef-a5c6-4a9c-85cc-42ebcca4a9e7,779d15b2-fc38-4fa4-888a-d56a5b3e7a7f,be1411ff-219a-4eb7-9f42-30241128823e,Уха из ряпушки,куры (кроме куриных окорочков),ProduceTeacher,"Бораго, Солодка, Пажитник, Хильбе, Метхи",5.37,2.67,Пластиковая упаковка
765d358c-5936-4bda-8e95-bdd6941c5432,53a4670e-ebeb-4054-bbb3-f38aeee5882d,0e4fc5f8-d9a5-4fed-9ec9-e2989e5eb497,f09c7dc1-bd19-4cc8-9e3a-f0a2108b6f6a,Борщ без картошки с фасолью,рис шлифованный,TvRelate,"Асафетида, Буниум, Кардамон, Заборина, Девясил",7.84,3.14,Картонная коробка
0fa6d4a8-51e7-4847-a216-10f9f29416e0,494fac3a-8412-426a-8665-72bc041f424c,02651e64-ca1d-4ba9-ac53-d744697b347e,767df212-23f8-4e10-8aa8-671b66b28096,Брют,молоко питьевое,KnowSit,"Девясил, Мускатный орех, Девясил, Тархун, Душица",9.06,9.03,Пластиковая упаковка
6f581c2a-767e-4616-ac47-2bb874993784,8e52f181-f465-4d21-8bfa-f69ea4bfa094,35b8c6a9-93cf-4a79-bc3d-e0bab0e74157,131ada9f-c885-4813-a9b8-94c0b9fdeae7,Шпинат,морковь,LoseBetter,"Материнка, Бурачник, Василек душистый, Китайский корень, Галгант",8.75,3.51,Стеклянная банка
