id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
9b142051-9f75-470d-bd7b-96f43d7388fd,84d882d0-7989-4374-be8d-edd9025cce49,0206a3f3-f218-43c7-9d7a-79c37b58490f,666a21c6-ec3d-448c-b4ef-e45b775ffa51,Свекольник на кефире,вермишель,LandOk,"Бораго, Огуречная трава, Сизигиум, Анис, Черная соль",6.08,1.33,Стеклянная банка
61786559-9e72-4f1f-811c-512e239a611d,c423d6d1-9f65-4eea-ad8f-fb209665561a,5fc0c8b9-1729-4096-bfaf-03b878e6014f,9c315527-a748-47bf-83c7-2b334b36282e,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",FinallyOil,"Кумин, Камнеломка, Сабельник, Кайенский перец, Бурачник",2.41,0.82,Полиэтиленовый пакет
6734ba93-2b18-4876-9b01-d661d2213b83,e3e75592-2cea-4cf6-8cac-6391ca04209e,6a928c6c-e153-4bd7-a540-7a997654aa9c,fac72194-5f22-4527-894f-d1566c177d24,Салат оливье,соль поваренная пищевая,AnyoneAll,"Гусеничник, Женьшень, Шалфей, Гамем",0.61,0.52,Картонная коробка
ab77ab2a-9e41-4746-bea0-9bd5a1f5303c,83bb1d06-c2fb-4a2f-a8fe-49674556a25b,4d2d2fa7-7e96-484e-aa01-f471501b8259,80dc70f8-4abf-4934-a547-5d20bc6bda49,Борщ с грибами,мука пшеничная,SeveralBut,"Богородская трава, Шафран, Шафран, Шавлий",7.44,3.56,Пластиковая упаковка
fef6740c-ff5d-42dc-88cf-4fe8a9e3953c,e9f619c5-4ac0-4af2-86b6-6077060479f5,a86f72e7-e974-4907-8649-337d7adc06a8,f93aa1a2-c7ce-43fe-9a19-f3eb20d271ad,Тонкие блины с черемшой,"хлеб ржаной, ржано-пшеничный",AcceptListen,"Глистник, Снедок, Ясменник душистый",3.51,1.39,Картонная коробка
97e6281a-06b7-415c-a712-f0504ab516c2,781604c5-99c9-42a2-aa97-d7c2916f2eb8,3d05ee7c-5235-4b83-b0c9-5cf8d229a9ab,7a132a4b-a832-4d56-ade9-f37eeb5ef40c,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,MorningRecognize,"Омбало, Асмаргок, Аир, Асперула, Анис звездчатый",4.59,3.9,Пластиковая упаковка
a49296e8-482c-4361-bc2f-ce7183e52aab,1aea14c6-3af5-4c77-bd85-09e05a4b53d2,438e0b06-5741-424e-be9f-4520a3d4c3f3,dca49279-e080-44af-8442-887c964f8038,Бамия,морковь,MiddleSomeone,"Уцхо-сунели, Петрушка, Гаир, Уцхо-сунели, Трилистник",0.55,0.27,Стеклянная банка
e9b29e3b-1999-47e4-b92d-b38c09250001,c7d1b386-8ea5-4efe-8dd6-b56cc91ab6b8,45d83554-701e-4890-8554-16abed313174,505e736b-85ab-4995-8cb2-ffbe4ec5256a,Репа,лук репчатый,GrowReduce,"Порошок манго, Ясменник душистый, Шабрий, Капуцин, Перчик боровой",2.28,1.11,Картонная коробка
9789b195-b4b9-46e1-be06-be73a3dacf58,4f80afa2-3cfc-4bf0-b331-8b0083f57c58,ad06ea73-bd49-4faa-bc22-6530aa44977f,f405c996-a674-42f4-939f-d51947c95e5b,Солянка,рис шлифованный,PassWithin,"Зубровка, Ажгон, Многоколосник фенхельный, Можжевельник",4.37,1.37,Стеклянная банка
5454383f-5340-4dfd-b3e1-2a549be58188,ac1ec1e4-80ae-4f12-8657-23ae2a184537,3c33064a-06d8-4cac-aeb9-80f62da644be,7f237dd8-9535-45ac-b5e9-6635f4182053,Духовые пирожки с картофелем и луком,"хлеб ржаной, ржано-пшеничный",SeekRed,"Бархатцы, Асмаргок, Дакар, Калинджи",1.62,1.07,Картонная коробка
bb52e0c7-650b-464f-b2a4-c6e01f18c676,20898a76-63f8-4a29-8879-0566c4b2e7d6,c52a59e3-6f2a-46f1-b5a6-18d4f30c6b61,15ccf7bf-6c90-4ead-a500-28a3dd486963,Винегрет,крупа гречневая – ядрица,MarriageEmployee,"Гусеничник, Тулси, Ясменник душистый",6.61,0.52,Картонная коробка
2a9ee57d-caad-4982-b7b4-743a82db6832,0e110f7b-9995-4047-bb76-8bbd57f829cf,50e151ba-f4bc-4237-bb15-4341cc39e416,2f2cb1a4-822b-4e60-aac7-4dcc4105733b,Ревень,капуста белокочанная свежая,ExactlyEarly,"Настурция, Кардамон, Синявка",7.0,6.29,Пластиковая упаковка
d53f7f6f-6aa1-4775-b412-3edf3e4a0599,59bd2882-809b-4365-a706-59b914269877,532f4bd0-9a23-40b7-932e-0731d170c72b,e58fdbf7-ab0c-414b-a522-583242449692,Сидр,молоко питьевое,LaughInformation,"Аннато, Базилик, Бедренец, Санчо",3.54,2.69,Пластиковая упаковка
3be9e3e1-e93c-457f-a521-34f0ac6d8331,8f01901b-8eae-4924-8cc9-e48063799c69,e5ef396e-197e-403d-8117-4beccb300b66,94d3cbd6-5317-43b4-8b67-475612b9e381,Вареники,сахар-песок,AvoidSpecific,"Лавровый лист, Имеретинский шафран, Каперсы",7.96,1.15,Пластиковая упаковка
45e7580a-497f-4c36-9693-ae2a2bed7ca0,9bef23da-8d32-46ec-8c8e-54bb1a6e13b9,5864be33-b7ee-4076-b300-be4194a227ca,b8233e33-ae5e-470e-94f8-fb127a62558a,Пельмени с индейкой,яйца куриные,QuicklyMilitary,"Донник, Рута, Черная соль",7.29,4.39,Стеклянная банка
f0c1eed7-b419-4d93-89ad-23737997405f,20898a76-63f8-4a29-8879-0566c4b2e7d6,a53436fd-f3c2-4c9f-8f2d-6f2c1881bed9,f7c30567-eba4-48b6-a5fd-26c8e781fcc4,Токай,чай черный байховый,BackAttorney,"Чаман, Илан, Орегано",9.21,6.0,Картонная коробка
6b8b0412-0960-4bfd-af81-879194655bc7,220dec36-73d5-44ff-bdca-5c8d780a9bfb,253a6f4d-89b6-4ab2-b781-72cc3e71bd56,9fbb6aad-55fe-4fc1-b77a-8a4c6d0cfc01,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),DrugCollection,"Майоран, Портулак, Синявка, Шавлий, Василек душистый",6.21,5.47,Картонная коробка
230b39c0-d420-4f6b-a2e5-9d9ef2d7d66f,0c5bb03a-0599-40ae-b697-231178b0270c,8899249e-415f-4a11-af7f-c663b910b609,51e4419d-78f2-426c-9749-4a1013049b3c,Стейк из семги в духовке,куры (кроме куриных окорочков),HugeSimilar,"Огуречная трава, Зверобой синий, Душица",6.97,3.62,Стеклянная банка
72033518-0b2f-401d-9842-df543b6a4163,92a1f67c-e407-4891-8500-45c67120c49c,5f3a8ee8-c494-4d25-acc7-3f6a8831e055,a453e771-85a0-4a19-b2bd-378fc9c7b65b,Стейк из семги в духовке,яйца куриные,HotPaper,"Богородская трава, Седана, Гамем, Зоря",6.2,1.72,Стеклянная банка
a4ebe35d-23dd-4623-9f9f-c6eea1518560,c360ff84-81a0-4304-952a-18fbb4dbc43e,944f220d-d342-4923-82e2-54be82344869,ec33481d-30e4-401d-bcc8-be800da0c934,Пекинская капуста,картофель,HeavyDeal,"Рукола, Гвоздичный корень, Эстрагон, Пижма",0.95,0.57,Стеклянная банка
1ce0cecf-7cc8-4feb-b7ad-dfceddf929c3,f63a553a-81f6-4a00-ae98-bda4cca2e133,1f1cb963-320a-4563-a70f-6c4644ef0c1e,539c19f8-ed1c-4088-892a-d5dcebacfb30,Антильский огурец,морковь,StrategyProcess,"Ангелика китайская, Рута, Сельдерей",4.14,2.13,Стеклянная банка
30e20cc1-19b5-4ba7-af98-49fdf2a897ee,a238c4cd-534c-4bf7-b6df-6a0f90d06b5b,95a5bfa4-33a7-41f3-8fca-b208da3b8282,75db48a5-183f-4dbf-8560-4c7c34e51e0c,Докторская колбаса,масло сливочное,PhysicalDo,"Черный тмин, Анис, Мята",5.87,3.71,Стеклянная банка
5fc5c5fd-1496-40ed-94c0-4588fcbbabdf,c1645756-f72a-41c9-886c-971862f408e7,a0e81f07-5fec-44ad-86be-583669b82c85,40bf8afb-a957-4952-9ac4-7ab412b4c617,Ряпушка по-карельски,пшено,NeverRealize,"Омбало, Донник, Коровник",8.83,6.53,Картонная коробка
3626ddca-87fa-431d-806a-5dfe6d65ba2d,344018e9-0457-4c41-a9e2-868b184a0fd0,b5cac183-d9c0-4b23-917c-7089835c0386,afbcbee1-b0cf-4d57-84e8-91f3d0519fc6,Огурцы бочковые на зиму в банках,соль поваренная пищевая,PoliticalMission,"Многоколосник фенхельный, Снедок, Сафлор",0.64,0.47,Полиэтиленовый пакет
34b93565-490f-450b-8453-9e4da61a70ad,1692fede-9831-4550-abe4-ef15dd1adaa0,cf0dee6e-b795-404f-8311-db19c419bee9,7c6805e7-8a58-4f29-933b-3645270f9595,Стейк из семги в духовке,мука пшеничная,SuccessfulFinally,"Асперула, Ваниль, Гибискус, Рукола, Корица",6.06,0.44,Пластиковая упаковка
4bdd6ecc-47e4-4105-a223-6458f30347be,bc2c1dd0-1535-4131-a3f0-371c9136cfbc,dd7494d9-e0a6-4902-8146-a15ce9a730dc,ac7bbf85-1d44-490c-8901-c84973e1f195,Лук душистый,морковь,NatureAs,"Мелисса турецкая, Кресс-салат, Укроп, Колюрия",3.21,0.63,Пластиковая упаковка
3ed48cda-fb09-4675-b444-24c18effe18b,511e46f3-7d3e-4f53-b49f-9b7eda7f6748,c981bd26-3480-4f47-a330-1fdce0920d18,9e8bd9c5-2d93-4b56-bbb0-e65dd630ae7f,Укроп,картофель,FightSense,"Камнеломка, Пажитник, Мускатный орех, Кресс-салат",5.3,3.07,Пластиковая упаковка
dffc4177-d1e3-470e-beba-d737c6ba2b9f,b4e0a387-9c48-4fee-be2c-1e1fc917bf12,6c2f3db2-ead2-4084-a675-7eecb6f0171d,8696d6c1-21f8-4d35-b1ac-75fd8a89a6e8,Заливное из семги,яйца куриные,JoinChoose,"Шамбала, Бедренец, Эрука",9.04,3.69,Пластиковая упаковка
fb15ab96-aead-4a0e-bd6f-16e20af19a48,d347c136-0cd5-445d-9488-7f0f4670f7a5,1f686f9e-dfbb-466d-bb2b-2200deb15ab0,3820b508-86b8-45a8-9f97-ea71a597fc82,Рассольник вегетарианский,рис шлифованный,FeelOnly,"Дакар, Мята, Уцхо-сунели, Зимозелень",5.09,4.76,Пластиковая упаковка
ee8d8d94-56d6-4e2c-90cb-c07354bd591f,4637d6c6-9d39-49d3-b828-62afd03707fc,e56d8963-bc5c-46f0-9c3a-321395d14033,6a0146f1-49d2-4c27-82cd-730e9df4b30f,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",LikeSay,"Римский кориандр, Паприка, Жадобник",2.2,0.67,Полиэтиленовый пакет
968d9fda-813e-415b-8329-b674f040f104,03cd36c7-9938-4bb3-84c4-919240e6296e,5969c5ac-f830-4ef9-bc28-1b097d100290,ad93ee48-26ef-4adc-8aa4-bbc52d3a9895,Маниок,лук репчатый,TeamSimilar,"Иссоп, Кориандр, Маригольд, Портулак",7.11,1.98,Пластиковая упаковка
fda363eb-5d4e-46d3-a1c5-f6d60a5c4cee,bc2c1dd0-1535-4131-a3f0-371c9136cfbc,ab688a05-5f07-4ac2-b6be-6338bdc35a4f,c0f4c034-62f8-4db5-bd8c-33ff97c9a1f6,Ряпушка по-карельски,мука пшеничная,SincePage,"Зверобой синий, Гвоздичный корень, Сумах",8.09,5.96,Картонная коробка
8b1ce977-4399-4147-b239-22883cbbae5f,3f89e696-6d63-46a0-82de-10bc32f6d0c7,2f58adb8-9080-460c-908e-80db86e939b1,9dec5615-ab91-4366-a263-5891bcd2b230,Тонкие блины с черемшой,пшено,ElseAuthor,"Фенхель, Пижма, Сафлор, Бурачник",5.67,4.74,Пластиковая упаковка
bf5dbe19-6957-45da-ab03-a57a1046ce9c,f9b15f2c-1dc8-4e41-b1c8-4797e484d20c,87226f47-ec47-4d20-82d9-c9fc307d6eed,079a1811-fd66-4cef-a571-1e0509a870a3,Квашеная капуста по-кубански,пшено,BeginMight,"Кинза, Зверобой синий, Синий зверобой, Реган",2.54,0.91,Полиэтиленовый пакет
67617904-504a-4bb6-a354-5726f2f73e92,095784cc-85a6-4904-bdae-ec733d37eba1,a79c5031-31e8-4330-9fc2-6dda84a4c486,a80d4b2f-bd01-4466-aeb0-c96427410421,Духовые пирожки с картофелем и луком,сахар-песок,MaybeQuite,"Нигелла, Кипрей, Буниум, Буниум",1.79,1.26,Стеклянная банка
381f06d1-3d94-4dbd-ae42-f6ad5925d150,c1665b99-7314-479a-8554-900317101c6e,d4df9d66-0f57-4d12-b145-fb20e20d4a6e,5ad95b04-c2be-4897-9fa3-cb895fa93c9b,Борщ с грибами,"говядина, баранина, свинина (кроме бескостного мяса)",AlreadyMeeting,"Сельдерей, Анис, Ваниль",2.5,1.16,Пластиковая упаковка
43bf2131-1fae-4593-b8c9-bc6777054d7c,63b5dc7f-df08-46c8-88e7-8ce6cffad0c5,32168b13-a328-48d6-837f-d279bfe095fd,af539b0e-3012-4f6b-b0a7-5f7d4f9f97f5,Голубцы с перловкой и грибами,масло сливочное,CivilOften,"Зверобой синий, Тархун, Абиш",7.78,4.06,Стеклянная банка
4657edfc-87d4-4a07-b705-228b9abbab71,5100983f-f99b-4140-af3d-d8947fb1b139,2e2f3b22-87f7-4915-ab3c-e6a482ea14a1,64dabab0-097b-4c8e-8c9e-9d4137faebea,Стейк из семги в духовке,сахар-песок,HotelAvoid,"Душица, Индау, Асмаргок",2.53,0.24,Пластиковая упаковка
0b2a1c6c-afb3-4a3e-8ce4-cf90aa4ad43b,1a1287c2-6136-4b99-94b1-435e3def6eb0,de113cfb-e6a6-4b6b-8b6a-d538eb87e1f2,72674021-2602-4339-86c7-f9483797b3c8,Текила,чай черный байховый,AheadLoss,"Купырь, Тимьян, Гвоздика, Асмаргок, Рокет",4.94,1.63,Стеклянная банка
343e4db5-1e97-4bc8-86ac-87f97a52a3b5,b5fded99-0557-4819-a844-8cdeb2efdda8,6fca1973-cc9a-4620-b86a-46bdf04c0bb4,a01e299e-eb0e-4306-9928-d1b7dc505ae8,Люффа,лук репчатый,SpecificMaterial,"Кумин, Кервель, Лакрица, Чернушка, Базилик",5.39,2.83,Полиэтиленовый пакет
4d021b28-3600-4f0a-b08c-72fe4c2734f8,0c5bb03a-0599-40ae-b697-231178b0270c,7d9a3441-bfb0-41cc-9520-83ecf4767648,1c11f8af-bf6a-4aac-8545-ab3469d749a9,Кулебяка с судаком,пшено,ApplyVoice,"Огуречная трава, Гаир, Любисток, Римский кориандр, Калинджи",7.61,6.14,Стеклянная банка
3fe53405-0754-4bab-80fa-2a7360b67584,c8bec8bb-66cc-42bb-948c-cb8e7fbd874b,3feffc3f-acac-4967-be8d-308854e2dbac,ccc757ee-fffe-49f1-b3a7-43f35db6d852,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",TodayIf,"Бадьян, Китайский корень, Дакар, Солодка",4.66,2.79,Полиэтиленовый пакет
64baf959-d6a9-4c5d-8b32-5c25568f8451,cf84ae5a-15c8-4232-a323-87c23400811c,0b4975c6-ffdf-439e-8a83-aba86ad57941,84682334-956d-48d8-a75d-a19c30949252,Базилик,морковь,ProfessorCheck,"Сабельник, Дудочник (дудчатая трава), Горчица, Трилистник, Имеретинский шафран",2.85,2.68,Картонная коробка
41a6c3f8-7e1e-4f95-92e1-695b39d2e0c4,d9a31704-00a9-4df6-9b08-5158ccd36fb2,f0721dd7-de81-4999-878b-6317c5d51fe5,bda9fb69-fef6-4a51-b331-c60462608386,Окрошка,вермишель,ProjectSame,"Мускатный орех, Ваниль, Хильбе",7.58,5.3,Картонная коробка
1fdc685e-6a21-470f-bf0c-e68ef364bc9d,d538c953-3cba-48d8-a129-88127d33e352,f8d8c006-442a-4e90-8537-146eddd3fbe3,10f10705-7071-4191-9ac7-d83d43484173,Кишка,сахар-песок,ThemselvesAnother,"Чаман, Шамбала, Жадобник, Душица, Айован душистый",8.33,5.46,Стеклянная банка
2ae709c0-8778-4759-9f72-382a693a699e,cdec5e7f-24d5-4e76-a62c-985b30411e5a,7e17df15-8065-401c-9019-a9da12c0a099,7193d822-880d-42de-9ab9-a08b4ff66ec3,Ракы,чай черный байховый,SeriousYour,"Дудочник (дудчатая трава), Огуречная трава, Гравилат",3.02,0.84,Полиэтиленовый пакет
e350a3aa-c4aa-42d7-952a-a6543777ccc5,20a6849a-9efe-452a-913e-411e74c3c302,e2ad3077-f443-4201-b759-b76f4427f835,1693ed8a-24d7-46d9-a87e-75e6fdb060f3,Кулебяка с судаком,"хлеб ржаной, ржано-пшеничный",SocialLate,"Тархун, Чабрец, Кумин, Пастернак, Гибискус",2.08,1.8,Пластиковая упаковка
cc880a8c-93e9-4733-a5ea-21c5207ef247,68c3ab6c-c14f-48eb-bc89-e7b6a66de5a2,30a09de3-30a1-4503-bfba-946332670b0f,5624085d-921d-40c7-b1a1-99aa05619e49,Ленивые голубцы с курицей,мука пшеничная,MeanTogether,"Асам, Рукола, Рокет, Бедренец, Портулак",9.19,6.39,Стеклянная банка
065f0f59-1f7b-401a-9210-f45de7538faa,51ff96e0-a21a-4f94-b51e-0cceca6e9a43,f8d8c006-442a-4e90-8537-146eddd3fbe3,f6d53d8a-d77d-4eb7-96d1-5d4634ede764,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,PlanBudget,"Колюрия, Сельдерей, Синий зверобой, Буркун",9.12,6.48,Стеклянная банка
d0c2b7ef-7179-43e2-baac-07abd6bd7040,a4d3b37e-5d75-449b-8b52-6f2c9a201379,664a412b-f428-40f1-8a93-070f8580ed50,fbe0c8a2-3acb-4f44-b29c-dfc6c46e5e66,Русская водка,молоко питьевое,AskBefore,"Зубровка, Дудочник (дудчатая трава), Асам",5.32,2.17,Стеклянная банка
864cc511-cbe8-4976-bec4-bf8477930904,c42f073f-f690-47b6-800a-46e78fb2bb77,89774521-7378-43d9-8f7e-c7507935bb51,76cc8e1f-4691-4cf5-a591-0ebf8a6409b7,Борщ без картошки с фасолью,рис шлифованный,OntoInstead,"Богородская трава, Зверобой, Кунжут, Асафетида",2.95,2.53,Стеклянная банка
