id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
f00955c5-9708-4bc7-8c04-e05a63ea1a5a,dcf293f6-9689-4ff0-a05e-e8dc6491fc4b,13d8fd77-ce30-453a-931d-10e65008019f,2444f6bd-282b-43e3-ba18-854d078b342b,Циклантера,морковь,FallAnswer,"Горчица, Лакрица, Буркун, Аир, Зоря",1.63,3.66,Полиэтиленовый пакет
d210757c-5315-4f83-b3e5-d8b1a9af9f03,17001a65-b6a0-4fda-9906-0d337df91329,d1463589-c566-42ea-8cff-9c2f19100ca4,79cbf6aa-e560-4603-b519-7b588ced1dc4,Капуста пак-чой,капуста белокочанная свежая,SpecificSignificant,"Буркун, Рукола, Куркума",1.58,1.61,Стеклянная банка
b2bb810c-45dc-46b1-a81d-fecb1aacbd49,11190ec9-e56d-42c2-8ac4-703733a338e8,c2b37d19-e6f5-44cd-a217-f4eaa68b5596,3266db27-b790-4a49-b199-d3b665e31bc6,Квашеная капуста по-кубански,масло сливочное,LikelyPractice,"Пастернак, Шабрий, Абиш, Калонги",3.78,1.69,Картонная коробка
96e9da86-c4fe-4350-9a55-50aff7620be5,738955b7-5d57-42ea-954f-62e49fd8e6aa,1b3c3ee8-d464-43ae-b6d1-9ed386cab140,2456582a-118e-447d-aee0-b256282c5daa,Салат оливье,рыба мороженая неразделанная,DespiteCourt,"Кассия, Асмаргок, Богородская трава, Настурция",1.36,2.53,Стеклянная банка
546194f6-6bef-46f5-a983-825e04269826,b88737e0-003b-47be-8f00-fa843c43975e,36699f74-bfe5-49db-959d-a2b2041f1498,685eba3a-7e37-400e-a5b8-0b4f9ebaad96,Холодец,рис шлифованный,SpeechFeeling,"Капуцин, Имеретинский шафран, Санчо, Камнеломка, Тамаринд",3.31,1.91,Стеклянная банка
a269e542-24f5-4169-a85a-b70752041e78,28920499-eb6d-4ef5-8e91-dd15a0072ca6,012132e3-9e77-457c-ac4c-15753c75043c,977fbc62-86b2-4731-b774-f601c0a26ee9,Борщ с грибами,рис шлифованный,HouseChoose,"Гвоздика, Иссоп, Милодух, Мак",1.97,3.26,Полиэтиленовый пакет
af5d855e-c376-472a-b4da-4b341e36a228,b41d87f7-6ab6-4626-bcc1-8efaa079822b,7f4c1a99-4159-43b2-b5ea-8e0f8dd38f7b,bbb5ac2e-30d4-4f6a-99d8-829e9a797ac1,Сельдь,рыба мороженая неразделанная,PolicyAffect,"Девясил, Мак, Буниум",4.0,2.34,Картонная коробка
5d56854d-4964-4daa-8efe-2faf612dd976,16c82498-d1dd-43bb-943f-a1d6883abf05,4fea5d68-9aaf-48b7-9dd5-3a5b2a0c5165,fb8e4cf8-e652-4bfc-8db9-e5fd596006f0,Окрошка,"говядина, баранина, свинина (кроме бескостного мяса)",NaturalConsumer,"Капуцин, Римский кориандр, Кумин, Индау, Ажгон",1.41,0.57,Стеклянная банка
12f8be8b-e63d-4327-95b3-fbc80d9eb45b,daf80bc7-89de-49bc-a590-49eec53d24db,f28ca351-7798-4698-ac73-c72c43982b8b,046e1ae3-46b6-4241-842c-d516f56e4b14,Стейк из семги в духовке,куры (кроме куриных окорочков),AddressPer,"Явер, Порошок манго, Гибискус, Чернушка, Многоколосник фенхельный",3.61,3.48,Пластиковая упаковка
1c78a9ad-d1b4-42a3-b63c-fbad400d909d,c8162d14-9401-4007-9035-6ab55413e09d,311c3063-2c92-4a25-abd8-20ecb35ca6fb,d7dc9b68-b07e-4000-858b-27a8a83101cf,"Квашеная капуста, тушенная с мясом и картофелем",рыба мороженая неразделанная,SufferExecutive,"Гаир, Абиш, Лаванда, Бадьян",4.82,4.81,Стеклянная банка
eff447b9-ca5f-4883-9d00-94a6764acce5,b19159cb-0f0e-4a3e-a74c-d7644a0766cc,f50e817d-a6c2-4950-b07a-07f2f09f0de6,4ea4e4a0-fbd5-47fc-a30e-de4c750eb511,Узо,чай черный байховый,TroubleStandard,"Кунжут, Омбало, Асперула, Тмин, Пижма",2.75,3.22,Пластиковая упаковка
05b5ee69-104b-4e86-afeb-811d9f19b70c,b6858bdd-b7d2-49a0-b506-d3bb4e95cf7a,9f528b5e-7260-4393-8c40-0ad3ad5b1d05,cb46addf-b3e7-4e49-82ed-c30563e00f2e,Солянка,мука пшеничная,CommunityKitchen,"Черная соль, Богородская трава, Айован душистый",2.58,0.22,Картонная коробка
07385c80-2df1-47bb-aca5-3ab6ca7192ae,b008ca2a-a759-466d-80c6-faecdd17d5a3,ef5a596f-d3c6-42b1-9679-e424d9264cc2,b1145c57-dfe4-47bb-9c2e-401c155451c7,Салат оливье,рис шлифованный,LaterAvoid,"Девясил, Илан, Цитронелла",1.09,2.09,Картонная коробка
d750ae39-7494-4f56-aa34-bca74b04aeb2,a09d880e-4aa6-4376-b803-4b6d3f1881f2,4337faf8-904f-40a4-9032-10dc100d6af6,762faa02-490c-4398-aefe-7f1f17ac3b5c,Цветная капуста,картофель,WomanAnswer,"Аннато, Лаванда, Сабельник, Трилистник, Тимьян",2.52,1.59,Полиэтиленовый пакет
162bfa10-2b26-4e98-94e7-57083e115110,053c32e4-7850-40af-abc2-08fbfb344f04,aacb0bd6-79ea-476d-8619-e70ceaf54887,44382270-bab8-46de-97ec-4ad7e49c00b9,Бефстроганов классический,хлеб и булочные изделия из пшеничной муки,PolicyWorry,"Шамбала, Черная соль, Сампалок, Шафран, Сальвия",0.7,0.26,Пластиковая упаковка
339f8ea9-04b7-469f-8c8e-cd94b4f4083e,54a9920a-36db-442c-81fa-9edffd611611,7000dd31-fc3a-4adb-899f-8aad5b579596,c5f4bd45-60e1-4eac-abf7-70a39b8104a0,Лук-порей,капуста белокочанная свежая,MemoryTreat,"Маригольд, Кумин, Зубровка, Тмин",0.97,0.78,Пластиковая упаковка
16a73a32-a08b-43d0-8adf-2a6c660cd422,0ec8e928-7a19-49b7-adcd-26b64b10fb3a,beb0dccb-f9fa-463b-954b-4ce088d8ebe7,c0748f1c-5b99-42b2-821a-ea27a343db72,Салат оливье,рыба мороженая неразделанная,AndIssue,"Буркун, Трилистник, Донник",1.36,4.53,Полиэтиленовый пакет
6034c2c5-758c-4703-8258-fc6c985ccf5e,42c31a6e-ad77-42f4-b0fc-810e62ead72f,624ada45-d76d-4352-a2ee-d529bda8e042,af49dcc7-cfa1-4d91-940c-cf40c66cb209,Киршвассер,молоко питьевое,EnergyPrevent,"Розмарин, Хинг, Мята, Седана",1.0,1.21,Пластиковая упаковка
bbdcfdda-12e7-4ac5-9a1b-a25e3efa9c38,ecfae62b-b7cc-4ded-a0dc-fd95139511b9,6313529b-6c1a-4c6b-bf81-3076a5c0b070,3dcf7166-9eb6-4dfb-9d7b-55835b7b28ce,Борщ с грибами,яйца куриные,DesignOf,"Змееголовник, Блошница, Рукола, Колюрия",1.07,1.21,Пластиковая упаковка
4272a983-33e1-4af1-908f-3f9cb48bcab4,bf2dcb09-4f3a-4a30-b42d-37f86e1a3111,4a8f07c4-2091-4170-96c9-2c97d061ee65,3078b014-2bbd-473f-8a04-345faa2b8ad6,Сало,хлеб и булочные изделия из пшеничной муки,SportNational,"Мелисса турецкая, Буниум, Кервель, Купырь, Бархатцы",3.85,0.14,Пластиковая упаковка
46872e51-c459-4f27-b0d7-1a50443162ab,7adfe43c-5556-4291-a947-5b70b5853ea2,ffe08d40-9679-4979-9307-e15f8baed256,29fe8e8f-0dd5-44cd-a7e0-315852638e58,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,UponThought,"Огуречная трава, Сампалок, Калмус, Фенугрек",4.27,2.24,Полиэтиленовый пакет
f37fdb95-5c49-48fb-a0cc-3e65c727e188,f3b4f092-7c2f-442b-b9fb-917cdae44516,a1caff5b-7145-4051-90f0-55a93d79f49d,d9344da6-09b8-4f05-a32f-5e0e2619ab42,"Квашеная капуста, тушенная с мясом и картофелем",масло сливочное,SummerKitchen,"Черный тмин, Абиш, Коровник, Кассия, Аджван",3.29,4.72,Картонная коробка
c878c114-9f2a-46e3-bd2a-f03c7afc151c,ecbcb50d-a395-4157-8881-b4597845eca0,e16db79d-579f-4ae3-a80a-86a2f1006f0b,c1434e70-6b76-4d56-9c4c-8e83f873a19a,Савойская капуста,лук репчатый,MedicalEstablish,"Маригольд, Огуречная трава, Амчур, Зимозелень",1.33,0.38,Пластиковая упаковка
db7ce7f3-6fab-4ac7-82a7-f61816c20bc9,fe26eecd-d8bd-4e73-a81a-3c5f148160dc,fb4522b6-03ae-4c26-8fc1-ab544958f610,fbbfb8bd-df0c-45d9-a0e4-a6ad40c2247a,Золотая Мечта,чай черный байховый,MeStill,"Гибискус, Лофант анисовый, Дягиль",2.72,2.5,Полиэтиленовый пакет
3386ed39-8a73-4ace-aa13-83884f043daa,26df32df-0eb7-458a-a917-c5d7740efdb0,0da18719-e526-47e2-89fd-a952a25fdadb,29fe8e8f-0dd5-44cd-a7e0-315852638e58,Окрошка на курином бульоне,пшено,ManagerPopulation,"Эрука, Женьшень, Аир, Явер, Майоран",4.94,0.68,Полиэтиленовый пакет
0d88f339-56d5-48e9-a068-f188e83777cd,a601201c-8032-4654-a5f6-5d27ebc6f6ac,4337faf8-904f-40a4-9032-10dc100d6af6,83c473e8-052e-4315-ad75-beb32559d049,Стейк из семги в духовке,соль поваренная пищевая,PersonalCup,"Драконоголовник, Бурачник, Снедок",1.07,1.61,Пластиковая упаковка
150f9018-d1cf-479a-90e6-1d4879c1713d,23d1e8d5-4734-495d-a324-7d629bb66585,47f36acf-91df-4565-9ab9-ca6f777b127b,042900c6-5e9a-4369-a816-3c5303b247c9,Духовые пирожки с картофелем и луком,яйца куриные,SameGirl,"Майоран, Асафетида, Портулак, Подлесник",0.89,4.19,Стеклянная банка
1a368ea4-55f7-4579-9c9b-f352e735cb13,aaefaf09-ce9e-496f-9f53-de96cdc56d6a,311c3063-2c92-4a25-abd8-20ecb35ca6fb,627d9b32-ddb0-43de-8a37-2090205cba1c,Восковая тыква,морковь,CallUp,"Материнка, Эльсгольция, Снедок, Тархун",0.55,1.66,Картонная коробка
f41bab4c-709f-4eb3-940f-0c7be565945b,8557e64f-5626-4841-ac7c-7d038c4cfe19,ef8b3aa5-02e7-4ee7-86f0-819c179dc685,fc566f8b-ed0a-4f3a-8a3d-2260d4904ca8,Жареные пирожки «Лапоточки»,мука пшеничная,HereTime,"Бархатцы, Сафлор, Трилистник, Заборина, Любисток",3.11,4.65,Полиэтиленовый пакет
aa726196-62cc-4a9e-b264-3757c8026731,cc2c11b5-ff00-4916-b107-6378505597c1,33ca8f36-11f5-494b-85b1-4f9ef8828642,850d04e0-9d97-4128-a2c0-866043f5a14d,Кресс-салат,морковь,WordAnother,"Петрушка, Сафлор, Подлесник, Гравилат, Нигелла",4.64,3.71,Пластиковая упаковка
9c3f44fa-e71a-41a2-9cf6-dfc3cd965c47,7d880e66-b853-4e47-b613-fe5ae54400f5,d88c7ada-7d65-4970-b89f-e430e368ead9,20de1318-21f4-411e-abcf-82a0d941f789,Солянка,пшено,YardRecord,"Пастернак, Колюрия, Милодух, Шабрий",3.42,2.51,Стеклянная банка
da474be1-0ac0-47f3-904a-32e0b9f16b09,abade5d9-da5b-4619-8b13-1ebc24604609,5d14ae87-eb52-4799-b6cd-7e98261661f3,2a214460-896a-4c5b-9c51-f6013133b978,Грузди соленые,вермишель,CapitalRegion,"Пажитник, Огуречная трава, Черная соль",0.75,1.38,Полиэтиленовый пакет
9a700a43-809d-49dc-87e4-cb9eae0afec0,b9e8347a-69b0-4e23-b46d-894e66ddd22d,aacb0bd6-79ea-476d-8619-e70ceaf54887,0820985c-5ad7-4aca-a3a4-38943eb4c343,Кишка,хлеб и булочные изделия из пшеничной муки,LotKid,"Буниум, Заборина, Зверобой синий",2.21,4.4,Полиэтиленовый пакет
4c9d4147-2861-4b88-9c94-78694dbf6ad7,008c2541-fd31-443e-ad36-589ec1df5319,18e278e4-6340-4a9e-9314-b627da5b1f01,9782aa6f-104e-4b22-8242-e101d832edb4,Холодец,куры (кроме куриных окорочков),OwnerCapital,"Гаир, Буркун, Буниум, Дудник",4.17,1.25,Полиэтиленовый пакет
9499b19c-7ce6-4d43-bbed-100c18c6b167,38e53cb3-0e73-479c-a085-e4a7a9d7f96e,aacb0bd6-79ea-476d-8619-e70ceaf54887,f5dd0711-1e0d-4e67-b84f-2ea8f18d8841,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,AvoidDay,"Шамбала, Жадобник, Мелисса турецкая",1.3,0.94,Картонная коробка
ab688ba7-bc87-4b36-85bc-bbd7dd6bb9f1,bcb42289-9924-4871-be67-e3dd6f9c5d7c,c621dd23-22d1-44d2-886c-d1eea4c3388f,addcf3f1-5feb-462e-8baf-f8360a6cfabb,Голубцы с перловкой и грибами,хлеб и булочные изделия из пшеничной муки,MrMaybe,"Цитронелла, Амчур, Золотой корень, Сальвия",4.55,2.45,Картонная коробка
1cd610f6-604f-4642-be84-e6e5477618c8,d401118c-e9ac-43ef-8ff5-24bf175c2100,8c0a7ead-caaa-4e27-bde3-9135284555b3,b525f122-5e11-4695-9eb9-5bfa7b14f1e6,Савойская капуста,картофель,PropertyMovie,"Илан, Анис звездчатый, Асафетида, Огуречная трава, Девясил",3.16,3.68,Стеклянная банка
e3118e28-3b67-427c-ab14-e6f203320185,2c3b7ebd-5f2f-4043-a3b6-8e5507df0224,5dfd27a9-bde9-4350-b672-1d24768fd070,3e4ac2db-08a3-44c1-86a0-bd86cb8192d1,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),RememberAct,"Седана, Сумах, Колюрия, Седана, Ферула вонючая",1.89,4.21,Полиэтиленовый пакет
041e91ca-25a8-4861-856e-9e6edcbb73fb,3f0a8ab6-ad17-4a68-af95-6d7657733683,eb3ce50e-f543-4592-ba7b-a235aa9c1008,3735549a-62a6-4fed-a082-033f4ecfbf10,Стейк из семги в духовке,масло сливочное,HerOver,"Нигелла, Материнка, Кресс-салат, Цитронелла",0.68,1.4,Стеклянная банка
88cf4a8b-ccba-41ce-9111-0e96a837a2c4,6d6c02ec-b0b3-4d0f-bb8c-07c687556110,47e6c566-3893-4989-8353-0240d8d4486f,f9c5e5e3-e7b2-4874-a08d-84285c397504,Салат «Грибное лукошко» с опятами,рыба мороженая неразделанная,CanRecently,"Айован душистый, Бедренец, Эстрагон, Аннато",1.1,1.09,Картонная коробка
ea88521b-ca39-4705-af90-e56dea5bc0ed,621712e2-50bd-44c0-b001-3c52662903ce,c35ec8b3-03c4-41a6-85d9-cc5b10c89bb7,36235956-7509-4574-89ab-ab59f5356fd7,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,TimeStage,"Имеретинский шафран, Асафетида, Асмаргок, Гравилат",4.7,4.33,Полиэтиленовый пакет
04f7b6f6-6edd-41b3-8dec-e122709897aa,695510db-8b4f-4983-8b3d-6d3cfe9cb309,a3bd97fd-08eb-478b-a3d0-4392e7490c15,2c44d154-b75b-40fc-8575-f4372766b465,Свекольник на кефире,куры (кроме куриных окорочков),AskScene,"Зоря, Рукола, Калган",3.57,2.14,Полиэтиленовый пакет
81cd9c91-411d-46ea-98dd-bd40679d503d,4addf0c6-89bc-4f86-82ba-dddc654eef8d,09debf68-abd3-4cc9-a083-98af1c41d0bf,d889056f-a5ec-45bf-9a4c-8e7d9f92f69c,Маниок,капуста белокочанная свежая,LargeOne,"Мелисса турецкая, Цитронелла, Многоколосник фенхельный, Эрука, Мелисса турецкая",1.76,3.36,Стеклянная банка
dc0b425f-a0f7-4871-b69f-cee14b1f3b2f,f1a534f0-5de2-4cea-a330-7be5f58048a7,4f88f8e9-9f0b-4fe8-9e8e-a9251d63c96d,3078b014-2bbd-473f-8a04-345faa2b8ad6,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,ChoiceLose,"Тархун, Камнеломка, Уцхо-сунели",0.84,0.42,Полиэтиленовый пакет
7db7a58f-6266-491f-9d4c-e0e15802ee84,3c4347a7-145f-4ef8-9c01-a88abe5c1092,8b7b115b-e2c0-4501-9064-f2ec639a921a,b26a8ab1-fe82-4cd2-ad86-06e2e6612be6,Рассольник вегетарианский,пшено,PeopleHot,"Седана, Синявка, Айован душистый, Богородская трава, Анис",1.39,4.13,Полиэтиленовый пакет
5e492812-2f76-4a06-8b3a-a378dd3d4502,b850954c-5568-4459-99b0-8b1f2f0dba6b,8c0a7ead-caaa-4e27-bde3-9135284555b3,ded6da07-c79c-4346-9abb-3b39b41b2987,Борщ с грибами,масло сливочное,RuleShare,"Пижма, Имбирь, Дудочник (дудчатая трава), Розмарин, Гамем",4.83,3.24,Полиэтиленовый пакет
43d524ae-38f8-49e3-b53e-b8bc9f434de5,d9410d0d-c674-4b65-a06c-32df0b99a108,1dd59d42-9d1a-4100-929b-25996f104af9,e1d5dc60-ca92-4c21-9bd8-67957ff0fcff,Духовые пирожки с картофелем и луком,мука пшеничная,TermAble,"Бораго, Колюрия, Горчица, Женьшень, Фенхель",1.58,3.84,Полиэтиленовый пакет
e0997e8e-20b0-446b-9671-e3398d0c0ac6,1d63d541-ab70-458b-b7d4-7195690bbdc9,768c4f7a-2933-44a9-8f38-3130868e583e,77dbee37-4ba6-400d-8c83-6b29c58006be,Жареные пирожки «Лапоточки»,вермишель,DiscoverPart,"Сабельник, Гамем, Ясменник душистый, Калган, Рута",2.55,4.52,Стеклянная банка
87bc3f00-4803-47d0-9014-fdd000b54f06,6b6b13a2-d437-4854-ae2f-0d3acf52ace9,d50dd546-8f39-4356-88d3-e1429678d700,0038576b-16f8-4d36-823e-14d4b2376b6a,Золотистый апельсин,яблокимасло подсолнечное,WhateverSea,"Гравилат, Анис, Зира, Горчица",1.98,4.09,Стеклянная банка
