id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
7d6ef472-b360-471b-8b33-c1049ce629fb,cc3276ae-2f5f-4129-bfe4-ab3404232a49,734a43f2-ad47-4f7e-b73b-d70da6ab950e,5b7b589a-cf8f-4ea9-9530-463d3513dec3,Борщ без картошки с фасолью,мука пшеничная,LeastPresident,"Маригольд, Дудник, Тмин, Заборина, Китайский корень",2.93,2.01,Стеклянная банка
1a94123a-4bf8-4dbc-8f69-19c33d39f4a5,09c69e13-539b-47b5-b0ba-d3a8e8bdc6f8,164b4191-ea28-4325-b221-c5d4f9fd5c45,69c61513-4f2b-429b-81d5-f6cfc56399c6,Голубцы с перловкой и грибами,"хлеб ржаной, ржано-пшеничный",DespiteEspecially,"Дандур, Гибискус, Бедренец",5.98,5.76,Пластиковая упаковка
8d6b4c07-eb2e-44e9-aff9-bc34970f004b,3018cf96-6e35-4d4d-a3ed-df5aa183fa95,83828a50-f813-41a0-a218-e45b667de341,124cf16b-31d7-498e-9469-cab12f9870c8,Жареные пирожки «Лапоточки»,мука пшеничная,EatChallenge,"Мелисса турецкая, Ямайский перец, Кориандр",4.04,2.09,Стеклянная банка
81240e4a-b088-4ff5-bae1-8ba8105f0351,71689021-644c-4f2b-aaeb-93733255f5cc,bed903c5-b0bd-47f6-8588-801668a9fe40,fadd4b66-3895-4a5d-91f8-d605c4b2ccf0,Ряпушка по-карельски,масло сливочное,MovieTrade,"Чабер, Шафран, Царская трава, Рута",4.79,2.26,Стеклянная банка
66c6c5db-1ac8-43de-a578-bb2479281b87,f1704463-d179-430d-b71f-2794d971f71a,c38924b9-04c6-4926-8591-b99103b57824,5a48ef0a-209d-4684-bd6f-d0682bfddf5f,Салат оливье,соль поваренная пищевая,CapitalHappy,"Дудник, Петрушка, Бораго, Тимьян, Портулак",8.97,4.65,Стеклянная банка
6bc1c916-7c29-4d43-a373-67be93f7c2be,0050a9dc-a30d-46d8-bd38-94f742ade098,9b704f34-c257-4328-be85-fbd5d678c9e4,1d55e14d-8d46-4365-85e8-70bb893da478,Салат «Грибное лукошко» с опятами,пшено,OverImprove,"Амчур, Аир, Кайенский перец, Зимозелень",4.54,2.95,Полиэтиленовый пакет
1da55702-cb49-4326-aa36-5aa16df734c4,77f723d3-be4c-4e19-8457-97ff67978e0e,a4e02d66-e41c-4f5f-8b04-f67e2a98cf99,22a6ba6a-efdd-47be-a510-7a91296d819f,Алыча,яблокимасло подсолнечное,SuggestThat,"Илан, Шалфей, Дакар",0.81,0.16,Картонная коробка
786af4b9-e64c-4ec3-9b7e-a22162cf3a51,69b73de5-3c1b-4c69-be64-0b4c5b3ea417,c4a2f35d-ed74-41fc-9b0d-8eb9314d9db0,d71bd541-1b02-4e46-a32e-936f2765e5d9,Вареники,сахар-песок,SiteKid,"Зубровка, Мацердушка, Уцхо-сунели, Бурачник",9.65,2.31,Картонная коробка
dd3705fe-b045-4991-84a6-9581c8a9d31d,310b20d5-3fc7-4043-8632-cc02272d8527,0f9af275-a9e7-48bc-b73e-7b1cb1adfbe4,7034090b-bb7b-41ca-b165-62593a937e3a,Свинушки жареные,яйца куриные,LayAppear,"Базилик, Гибискус, Чаман, Девясил, Асам",8.93,1.29,Пластиковая упаковка
f4b0bc8b-8bc5-4bab-bd40-ffa98ac8aebc,1baa7cca-4d0e-4ecb-9348-5a0d44a1de4e,738031ea-b116-4d28-9cf7-4302dc7ba46e,e77bff74-933a-4418-9efa-6b9e7c2f9012,Жареные пирожки «Лапоточки»,"говядина, баранина, свинина (кроме бескостного мяса)",OtherProgram,"Кипрей, Зимозелень, Омбало, Калонги",0.47,0.32,Полиэтиленовый пакет
451d8faf-4ac5-4475-b2be-6da9231cac46,06717778-bfb7-4949-af5c-fe4d2eedfb59,c507ba3c-f8a1-4434-8058-88492cf80995,7b11430d-f313-45fc-8544-6d01fb0e85c4,Винегрет,рис шлифованный,FormThis,"Барбарис, Аджван, Эстрагон",8.69,3.58,Пластиковая упаковка
08efb047-4971-40cb-ae78-e9abd7ed4482,f24481b8-90bc-4626-871e-c69064f7be73,9251967b-f4f1-44ab-a396-b75eea8e44ea,906366a3-8e54-4422-93cc-83645af13214,Заливное из семги,куры (кроме куриных окорочков),VariousView,"Тимьян, Аннато, Сельдерей",0.39,0.31,Картонная коробка
5054362f-f9bc-4b53-8dcb-42836eda964a,06717778-bfb7-4949-af5c-fe4d2eedfb59,853500ee-9496-403e-ac65-2f87c253f24b,2b2c9935-68b9-48d7-867b-9b7a897872f1,Винегрет,"говядина, баранина, свинина (кроме бескостного мяса)",FigureShoulder,"Индау, Тимьян, Шалфей",1.89,1.71,Стеклянная банка
86a44925-b890-40da-a526-fd75ddfff9e3,20832016-280f-4ca4-96cc-4e19d1cacb66,bce734e6-780e-4571-8491-e5346ea17cb3,86706eb7-c4ba-4e8d-b1ed-9414cdb8e369,Уха из ряпушки,рыба мороженая неразделанная,DeepCommunity,"Перчик боровой, Лавровый лист, Кипрей, Кардамон, Илан",5.57,4.0,Пластиковая упаковка
b466bf24-297e-419c-a6a4-2be0f6fb6811,203839ed-9eaa-4b30-ad91-303f9c9db98f,b2b71d3c-334a-4d30-82fe-5d964678376b,8d4324b5-f927-4c26-8419-0e7f8d987d52,Салат оливье,вермишель,WhileEverything,"Айован душистый, Асам, Фенхель",1.33,1.25,Пластиковая упаковка
55419f44-a100-49ff-91d7-6a0452b8d3d4,24c3632d-8ea5-4a28-8ee2-d5e8305292df,36a4ced2-2a6b-4fb7-a00a-db82169a9bfe,3abae9fd-2464-40d3-ae3a-8624a6e66a00,Мака перуанская,лук репчатый,BenefitStrong,"Дандур, Душица, Материнка, Корица",0.33,0.2,Стеклянная банка
30c47397-50b7-40f2-9697-3070ee9a8810,e9f85db3-94d2-41ba-925c-4cb6b0c35c6e,f5872bb8-0363-4408-9a3a-833830cf6084,132667bb-62df-41c9-bd50-4bdb0bd3c8ae,Брюква,морковь,StockDrive,"Бедренец, Китайский корень, Римский кориандр, Метхи",1.31,0.75,Пластиковая упаковка
a71f0ece-03b0-4995-bf03-8bc344dfec7a,c45b3968-0e2e-48a7-a7a1-633d70e3174d,0aafb9f3-c350-4155-885f-85a48078c6ab,efce76ba-4643-4b69-910d-2265e57c8721,Борщ с грибами,крупа гречневая – ядрица,ProvideFast,"Калонги, Тмин, Сабельник",6.31,2.51,Стеклянная банка
771a1e98-6620-46b6-9d41-7ff94d3badc3,1c495c5e-5bb1-43a0-bcf1-4e46ff32b078,b1769f2d-4f2e-409d-94b3-d1d81e0a745d,696864fa-c2de-45c8-a5bf-a11dac61a9d5,Окрошка,сахар-песок,ProjectParticularly,"Дакар, Лавровый лист, Санчо, Блошница, Тулси",6.91,6.1,Стеклянная банка
b0169af5-234b-429d-b924-d912f11436ee,c0d42df4-18d7-45d0-b56f-98162a7966a1,59558265-2a4f-431f-9f06-90d51ffd8cec,f0da34ea-b6ca-478f-9bac-140002361d22,Свекольник на кефире,"хлеб ржаной, ржано-пшеничный",StockUpon,"Портулак, Хильбе, Эльсгольция",2.31,2.07,Полиэтиленовый пакет
06c792ea-f9c4-423b-99c6-c36c59df84b9,0536b2c8-b5e5-4649-8a39-623b106aa91c,710f2a30-2083-469d-b23f-6be0aefc642e,b2577992-f3ca-40ca-9053-e9c45e3603ba,Свекольник на кефире,куры (кроме куриных окорочков),CentralAttention,"Богородская трава, Омбало, Аннато",1.19,0.62,Полиэтиленовый пакет
7ce3cf3c-40af-43e5-accd-358c41377af0,1413be7f-175b-42a8-a14d-d3594e311f9d,b92107a2-890a-4ac1-8928-b4cc26380e87,cb8e43db-1e58-4d70-b238-970b3019a626,Горох,картофель,ClassParent,"Рукола, Милодух, Глистник, Горчица, Сампалок",8.53,2.32,Полиэтиленовый пакет
1fcf914a-faca-45a8-b111-9b38d6973cbc,06717778-bfb7-4949-af5c-fe4d2eedfb59,5844554c-23dd-41ce-9ae8-c28b54b9d67d,fb1e718e-e873-4b29-9990-d76230926a50,Уха из ряпушки,мука пшеничная,ItsThing,"Седана, Базилик, Блошница, Майоран, Гвоздика",7.91,1.78,Картонная коробка
3f2e28ec-b71f-46e7-ae57-34f08abfb3d4,236ad016-3a5d-4ac8-860c-b5929c25483b,b4c5b8e3-aa86-494e-b8a5-73097c040e08,d8aebde5-0721-4f87-80e8-9e3bb8cbff06,Борщ без картошки с фасолью,рис шлифованный,DuringEither,"Гаир, Гравилат, Шамбала",3.91,2.08,Картонная коробка
4b4caab0-7f07-4f35-b576-46fb1baf89fe,76978fa6-7d9a-4cb5-babf-2072d4f32d10,daffc5f3-1ed3-428b-90c6-4162409f1ccc,8882aa40-6496-40df-b094-e130abd1cf31,Свекольник на кефире,крупа гречневая – ядрица,DropHour,"Сампалок, Шавлий, Сизигиум, Амчур, Явер",1.7,0.53,Стеклянная банка
532ab683-923b-4f6f-a22f-30d6716ff413,65f0267b-fa01-41d9-b89f-dccb1a635169,c3108d78-e634-466d-8368-cd0bfa5e0b1f,644b3325-9601-4e33-92d4-3d403f767472,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),OnlyMeasure,"Кресс-салат, Цитронелла, Дудник",9.66,1.66,Пластиковая упаковка
e6492465-0059-4e53-9aeb-e223281b4653,8f690f69-2914-4f7c-9863-e19ff0e95493,969af4a4-7b1d-44d0-8c57-d86b35926612,b645c2e3-82ec-4285-a614-b30322d1c50c,Винегрет,хлеб и булочные изделия из пшеничной муки,RuleHis,"Тархун, Материнка, Кумин, Перчик боровой, Анис",1.07,0.2,Картонная коробка
1c3e8ff4-b80d-4477-8e9e-e6427a72aab2,f2585bc1-0877-429a-b48c-2f78da0606dc,285e6eac-4db1-40ac-a1eb-8e5c012217b0,ff1532c4-05ad-4b4e-97fa-b6d96b2f3562,Квашеная капуста по-кубански,масло сливочное,SpecificNotice,"Эстрагон, Дягиль, Эстрагон, Ложный шафран, Кинза",1.71,0.24,Полиэтиленовый пакет
3725c702-84b0-4c72-9880-9d19c911c53e,2341ac26-836d-438d-9863-b4840eac83ca,a07a6893-f8ce-49c6-9dfb-12c49c8ec000,f0f0e97d-42ce-4020-92a7-924c695b36f2,Окрошка на курином бульоне,рыба мороженая неразделанная,SpaceFire,"Глистник, Зира, Мелисса турецкая",8.2,0.68,Пластиковая упаковка
75dd3cad-5fa6-4811-83dd-12951a519c6d,a691870b-bf6b-4922-bbef-a74af1b17a45,914ba55b-af6f-43e4-90ac-8ca4ba218631,f59042c8-a18d-432b-944b-b9897af6e6b9,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,AcceptRate,"Эльсгольция, Эстрагон, Перчик боровой",7.08,2.72,Полиэтиленовый пакет
4202325e-0cb5-4751-b62c-d1f09ee33a30,93f91e40-894f-4bc6-92c2-50d48852b6a6,f5872bb8-0363-4408-9a3a-833830cf6084,762765a9-3d61-4df6-946d-f01c36570a55,Свинушки жареные,соль поваренная пищевая,ThusThough,"Бораго, Душица, Римский кориандр, Асмаргок, Тмин",1.69,1.28,Картонная коробка
eb4c165e-7b7a-4b3d-84c9-c1533b36d6d0,01a490bb-8612-44f6-95be-d36cb80f690e,dc48c24d-9de4-4e0e-95e5-1d2f1b659438,b6a561ce-b5f3-43b0-af9d-eea57e42c91f,Салат оливье,пшено,NewsClaim,"Василек душистый, Римский кориандр, Ложный шафран",3.06,0.26,Полиэтиленовый пакет
a6f9b9c4-5c17-4831-9e75-479c622e420e,c3ee392e-b796-4487-82ef-a8db41fdbac0,79cef0b1-32bd-4c6c-a275-16e9b9934ae3,2e7366d3-b21b-498f-a7f6-9b3fac372303,Стейк из семги в духовке,хлеб и булочные изделия из пшеничной муки,LeastThere,"Любисток, Ложный шафран, Фенхель",2.11,1.05,Картонная коробка
b26dde2a-7ff0-467c-9491-b5e7ed6fef19,3b69293f-e872-4557-b07b-806a7088266b,db79ae82-310e-42e9-9889-1e8349dd8660,9579ae0b-9b9a-43d4-af62-7a5ab7e09e09,Артишок,лук репчатый,FigureInstead,"Мелисса, Буниум, Дягиль, Иссоп",9.37,8.82,Полиэтиленовый пакет
36e2ae29-68b8-4c28-acb5-bb44355811bf,722038d0-c175-4ca3-8acd-965edb01ed97,685e03e7-35f7-43b9-9580-d7396b41ba22,d7afe57f-802b-4433-bc3c-b1eb29729761,Кагор,чай черный байховый,CutScience,"Седана, Асам, Бадьян",6.62,6.22,Стеклянная банка
191a53a8-344a-40bb-931a-f322cdc9a457,8a8c0b5a-5c8e-445a-9b37-8381904dacf7,853500ee-9496-403e-ac65-2f87c253f24b,c514d64b-7b3c-4838-8b33-201e669a91b4,Салат оливье,масло сливочное,LawyerInstitution,"Перчик боровой, Зубровка, Гравилат",0.34,0.25,Стеклянная банка
451ff4ae-d828-4320-8fcc-11912f6cbb7c,63cf807e-391f-4795-9173-4c834f9b2c74,b058b49a-0ac0-4efb-91a3-c3d97b4e2d6b,547ad2a8-26e1-433e-a54a-22f2d7a7bc24,Ямс,лук репчатый,AnythingFirm,"Донник, Асмаргок, Кипрей",3.3,0.36,Картонная коробка
0e5323a1-6315-4bec-80fb-045ac562e448,d30e4b7b-d94e-4615-913a-0f018acd2f15,ebdf4557-3142-47e6-b099-cb65d14c6fea,21d4144f-fa8e-445e-ad57-55b5b74bf083,Квашеная капуста по-кубански,яйца куриные,TreatmentFind,"Пажитник, Драконоголовник, Явер, Женьшень",8.63,7.37,Пластиковая упаковка
5c30d326-7891-4ddc-a013-2abe01376b69,b354e2ba-049d-4728-a6a4-f6018b87330d,dc48c24d-9de4-4e0e-95e5-1d2f1b659438,7544830f-2f1a-4475-870a-c91c022018c5,Уха из ряпушки,соль поваренная пищевая,EffectTheir,"Кассия, Нигелла, Асафетида",3.5,1.88,Полиэтиленовый пакет
ba45dd81-9153-4c34-9a6b-9390b23c32e1,d7647c71-4d5f-4a95-8698-45d14574471e,62236ff6-fd7d-43ed-8b7e-b6fe066b9a29,547ad2a8-26e1-433e-a54a-22f2d7a7bc24,"Квашеная капуста, тушенная с мясом и картофелем",мука пшеничная,MajorBill,"Абиш, Дудник, Жадобник, Шабрий, Эльсгольция",8.97,7.89,Полиэтиленовый пакет
65dd375b-52e7-4a2f-bb4c-b04be4658f14,016ee4d6-756d-493d-aabf-b3ec48cd64ff,049bf5b6-d86a-42ac-912a-51fcc0021e0a,705b98d9-de76-4f5f-b091-030d110d7f16,Цуккини,яблокимасло подсолнечное,BehaviorNow,"Паприка, Хильбе, Орегано, Гусеничник",4.26,2.22,Пластиковая упаковка
c78f6056-603a-43b6-98a5-819607a1a5e9,1268db49-0fc3-45ba-8743-641960a4bd91,a837d333-33f6-404c-837e-e97faa84b162,dd867f82-bb2a-4ad5-94a5-7267c75d8809,Свекольник на кефире,пшено,ChurchScene,"Настурция, Пижма, Хильбе, Солодка",1.77,1.47,Стеклянная банка
3a5808d2-3555-4ac4-9bb5-fb46428af639,43a253f9-03dd-4858-99be-f376593e73c6,46f101b8-bcb0-451c-968e-723a8794c3ad,2ffcbfb9-97db-4e81-9429-3e9b1de1b3ef,Докторская колбаса,пшено,MuchTen,"Калонги, Тимьян, Змееголовник",1.32,0.86,Полиэтиленовый пакет
80ca5254-08b1-4085-bfed-572d927ae174,4632d29b-ad94-4548-9c6a-a15ba09b601c,6e1cf955-06fb-4fb7-b132-207d51f92038,c4fe593c-c570-49c8-96cb-ce052d4017a1,Окрошка на курином бульоне,крупа гречневая – ядрица,LevelClear,"Кориандр, Индау, Фенугрек",1.64,1.44,Полиэтиленовый пакет
0cd4b6bf-9d0e-4a2a-becb-3de8b42de5a9,93d4f969-01ef-49c1-98cc-8c05f62544d3,b76d8f5a-90d6-41d8-b251-d683fcdedb8a,f84098d2-c91f-4e9d-a630-ea361cfd84a4,Кулебяка с судаком,сахар-песок,WeInteresting,"Портулак, Индау, Бурачник, Чабер",6.34,1.65,Картонная коробка
83703d40-a418-43da-8b37-d007e9e04722,3e975169-c711-47ff-bef9-d4f32bda83dc,fc288c9b-4133-4463-9375-ce22702fdab7,84f89fd2-6131-4540-b517-3d669a69779b,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",IntoDog,"Калмус, Шабрий, Жадобник, Зверобой, Цитронелла",9.54,2.97,Пластиковая упаковка
786ec032-82d8-4116-b124-ea0db2655aeb,22f4fe22-88e6-45e2-9682-3859d045b482,8918878d-76cb-46a9-b253-d10e35464be6,61f0779d-8371-4e67-94c4-5dc0f2169448,Сало,сахар-песок,DevelopmentCell,"Подлесник, Явер, Милодух",0.76,0.43,Стеклянная банка
ff281822-3d90-4ae6-b40a-8c126748ac91,6d1302fe-9413-4407-a1fd-49e6b5714d12,6eeeb60e-69f7-41c2-91c3-44f684a86806,fa0647e3-8a40-4d6b-a06d-d424601d3b7d,Лук-шалот,капуста белокочанная свежая,CivilWho,"Сальвия, Солодка, Трилистник",7.34,5.11,Картонная коробка
10d05937-19c4-42d1-93c0-d29a0580aedb,64ae0b74-20b8-4af5-bbe2-cb3185a5b5d8,1f5bc6d8-91b8-446a-99b1-0eee39f62f95,1b0a302c-52a2-4e04-b18f-0bdce3814a39,Грузди соленые,рыба мороженая неразделанная,BuildSpecial,"Лаванда, Колюрия, Сафлор, Донник",1.39,1.24,Пластиковая упаковка
9ba7d653-6e77-4554-85b1-435eb7009999,1ec407ab-f996-4ff0-8b54-aeb1afa8de68,4a1eea8a-a9d5-487f-a200-e59f8dc7ca04,09b9bfd8-fbf6-4abd-9835-1c9639cad616,Солянка,рис шлифованный,SeriousIdea,"Чернушка, Кресс-салат, Гвоздичный корень, Ложный шафран",1.16,0.42,Стеклянная банка
dbf5d86d-6f97-49a2-be9b-1cbd9753ba07,fd18e192-8290-4d99-a82c-db22bf686c0c,a515dd79-64ef-4f0e-8c46-151bdd3b13fa,712dbfe8-feeb-4878-bb1c-c45b3e2f9224,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",CityStill,"Галгант, Зира, Хинг, Шафран",7.62,5.68,Пластиковая упаковка
