id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
5275534d-6544-449c-a1ba-d928a7985842,5a430a11-3945-4ee7-81a1-bf04586d2278,580fe205-37c0-4f91-b447-fd93a259a1dd,8d78ded6-1dee-4dba-b96e-d559bba58ba1,Таро,картофель,AloneBetween,"Синий зверобой, Санчо, Дакар, Эрука, Ясменник душистый",7.44,5.66,Стеклянная банка
c2fb12a8-8649-4bd1-bcce-ed3c1587b198,644b90ad-ff87-44ec-919d-9e41263d90c1,cb02eb87-5fb8-49e9-ab07-5e48099040e3,085ead97-bf84-4484-897b-bdb84a4cb32f,Сельдь,"хлеб ржаной, ржано-пшеничный",DecideBecome,"Шафран, Шавлий, Кипрей, Мацердушка",2.52,1.7,Стеклянная банка
61265da3-73db-4c4c-ae54-6d4f9cfc0229,2edbb96c-1a32-4b46-ad67-12cee84bc21f,a848b805-f529-4b1c-9404-d4ef19a3f216,ca1234b1-72b6-44c5-af73-dc9d456fffa4,Бефстроганов классический,соль поваренная пищевая,EverLong,"Колюрия, Зира, Дудник",9.44,2.71,Пластиковая упаковка
848540f7-8b0c-4360-94d8-d0db01181b29,d67f800e-1bea-4eef-851a-4a41b2074551,cd124dfb-7f6d-4156-a288-538d0d907e10,0024b643-8732-48ce-8ff4-7952bac6208c,Авиация,чай черный байховый,MillionPressure,"Цитронелла, Имеретинский шафран, Кервель",9.84,0.23,Стеклянная банка
387315b6-ff8f-4228-bece-a869cdc15827,85d781de-b30d-49b9-ab1a-92514ebeec8b,2a23eb28-5f33-4a28-aa59-b2187e08decd,7dae24b3-2c2d-4f36-9016-2b9f03178c35,Мангольд,картофель,TodayMagazine,"Ваниль, Бедренец, Розмарин, Бораго",5.14,3.72,Пластиковая упаковка
3165639a-a9ea-41cc-aa5c-a865e0a7c3b2,14abd60e-f6fb-4b70-8598-97188198bf05,cedbc5c6-10ee-4963-b5cd-5ca19b56456c,098344c5-02d2-4f93-a369-9c143cf2216b,Свинушки жареные,пшено,LeaderNor,"Блошница, Кипрей, Чернушка, Эстрагон, Мелисса",7.43,5.78,Стеклянная банка
74252035-c2e8-472c-8581-98fd5707c1ed,cc804a5a-a7e7-4297-8495-8279fe487be1,66ec0556-ee56-4953-939e-5a68e0088a05,312db7d3-959f-4f01-a6f9-1a00950835d1,Квашеная капуста по-кубански,соль поваренная пищевая,OutSpring,"Дягиль, Шалфей, Эльсгольция, Синявка",10.0,9.78,Пластиковая упаковка
7e9f94c1-f054-4bb7-9c9e-0b86801b28dd,1d51c00a-df18-46d4-8c99-73cd6aea2a86,14f054aa-5490-4f54-bbf8-5a0b08214620,6e2e87ab-c204-4415-b6dd-1d702fd815fe,"Квашеная капуста, тушенная с мясом и картофелем",куры (кроме куриных окорочков),EffortResponsibility,"Сумах, Золотой корень, Иссоп, Богородская трава, Пастернак",1.05,0.22,Картонная коробка
d19fe2d9-1d6c-4647-9699-3d6a2c6f1e4c,aa4db873-cde7-4fb8-83b0-88a2f13e1947,e9ddc2a1-da22-4dd7-a30a-babcd6a58163,849338fa-f99e-4d49-b53d-31dccc9956ed,Борщ с грибами,"хлеб ржаной, ржано-пшеничный",SaveExperience,"Гибискус, Сальвия, Шалфей",7.31,4.31,Полиэтиленовый пакет
120b293d-3655-4de0-b6c5-09e77b3f3c44,427a0952-1584-4f89-aa0b-7adfdfffabbd,b6910c15-8123-43ab-b0cd-a4d1e5d4f9f1,d0b37796-83a9-4b31-b5e9-fb15f42ab22a,Окрошка на минералке,масло сливочное,ThesePolitics,"Сафлор, Сумах, Орегано, Дакар, Бадьян",8.31,3.93,Картонная коробка
cd40c0ed-f81c-409b-b694-3070c7073e75,dcf5c125-a948-4ddc-8d7b-2c1ac295859f,8f4afd3a-4f8f-415b-bd06-62d91f841854,6bfb4fcc-f92b-48c2-beb6-b0ec6dedde7e,Свинушки жареные,яйца куриные,PartSkin,"Чаман, Паприка, Анис, Калмус, Бораго",6.2,2.64,Полиэтиленовый пакет
240c0380-c26f-45a2-a9aa-117e9aa450a0,f3d99f6a-4df8-4507-907b-f8292fd22fec,968de428-bc53-4b03-8186-449bd9bb3e0a,a626b71e-930d-4c40-ae6b-530f59b4e725,Свекольник на кефире,вермишель,AcceptMeet,"Асам, Куркума, Шавлий, Анис, Черная соль",5.65,2.19,Пластиковая упаковка
9fe64d56-d0cb-489f-99f9-86010d23ac02,6ad2bfec-3112-44b8-b94b-322188a4646c,7b3b7383-3cbf-49d9-a955-81f17df73860,67c9ca4d-c900-4996-89c9-e5244e7d2176,Холодец,мука пшеничная,EdgeCheck,"Куркума, Ваниль, Ямайский перец, Кресс-салат, Имли",1.55,0.29,Картонная коробка
c1926e6d-de99-43cf-8f88-88d2fb241530,c5fadb4e-223d-4372-a1b4-28dc725ee028,b415716c-d9a8-4c72-9136-c075567cad01,a7bc4a10-ba0f-4ff4-b59e-67fadbf71fd7,Сельдь,яйца куриные,AllWhite,"Укроп, Сальвия, Гибискус",3.64,0.9,Пластиковая упаковка
644b43fd-134a-4506-b8f5-9d1f3ff8f730,fd228ddb-e3bb-4694-b57d-5bd053aa8a40,cdebd52f-8e0b-4334-aab4-d6156f6d0a30,e18ca580-1528-412b-81f6-1edd6448ea69,Стейк из семги в духовке,яйца куриные,StandBall,"Аннато, Маригольд, Аджван, Калмус",0.56,0.24,Полиэтиленовый пакет
63bc24ea-58f2-4ceb-b30f-53fe414948e3,b53bc5c6-9ec0-480b-94fd-b35469fa9c4f,14fb84e6-6ce6-429d-9c44-7af81f0e359c,df5e5882-1d1d-41bb-a22c-74e4641416b1,Заливное из семги,рыба мороженая неразделанная,MyselfHotel,"Зира, Дудник, Черная соль, Трилистник",7.43,2.59,Пластиковая упаковка
14ba985c-65a3-4105-9e45-3b32f3157cf5,7221f483-6ae0-4732-8ccc-321982776121,f0fc338a-05df-402b-8ee7-fbdf31380135,6bb6db08-177d-4ee2-b0a2-c976d358c67b,Кокколоба ягодоносная,яблокимасло подсолнечное,CompanyBlue,"Женьшень, Женьшень, Мята, Драконоголовник",7.66,4.75,Полиэтиленовый пакет
e618d340-2a2d-497d-a97c-6c1e72c0fb45,a3a0d255-a4cb-4443-844e-3102e41eb12d,25aa1b96-8561-4261-99b7-ffb8b9a36d9f,5909ad7f-a464-4de5-8b04-c8f05f22b3a8,Тонкие блины с черемшой,масло сливочное,PlayerEither,"Гвоздичный корень, Анис, Ясменник душистый, Мята, Асафетида",9.75,8.73,Стеклянная банка
ad37a3c5-584a-4a8f-b7ba-451ef22e849d,5157eb7e-447a-4982-9f43-674e87e915f2,8643a975-b192-4995-bcd4-3c8a9af2820e,2539af69-ea91-4fa6-9a50-347dfe5f5ec6,Ленивые голубцы с курицей,мука пшеничная,RelationshipProve,"Реган, Дудочник (дудчатая трава), Царская трава, Чабрец",1.17,0.81,Полиэтиленовый пакет
c74c1bfe-08d6-43c7-a94a-862d2e1a94c2,9abb5b18-11ce-4028-839a-dd761f651956,60621caf-d5fc-498f-9a91-a8a45124dbef,1d1f152f-402e-4a2e-82a3-56546f9bf46c,Салат «Грибное лукошко» с опятами,пшено,LaughBusiness,"Пажитник, Мацердушка, Рокет, Змееголовник, Зоря",2.97,2.06,Полиэтиленовый пакет
edec84a4-629c-4981-af19-a87c8ab9f4ba,7e74529a-d7f1-440b-90b8-f420b4aa1461,59b88bae-f197-4f60-a49c-7127969b3163,f6bb6c1a-b789-49fb-9542-4f8aac6e6d00,Космополитен,молоко питьевое,ServiceShow,"Ложный шафран, Гусеничник, Пажитник, Рута",2.19,0.86,Пластиковая упаковка
e493f42e-acbb-47a0-97af-813ad469c1e3,fe3502f4-57bb-4ff7-a25f-c5dbc054dc13,75d0b5c0-726b-4569-81aa-1e7100173137,e8c5877c-d1cc-4153-a7db-41346ce2142a,Салат «Грибное лукошко» с опятами,яйца куриные,RegionThrough,"Дудник, Кинза, Тмин",9.79,2.82,Пластиковая упаковка
7251e3dc-a683-4c51-b434-b0148dfa4d47,bb4b3f0c-bfcc-4702-b7e1-4579b7a4554b,8ab45a6a-bc98-4d2e-aca4-0a8b6064b7f4,768b33b2-742d-48f1-ae9e-3ee3635c6281,Кишка,соль поваренная пищевая,SpecificAccording,"Бадьян, Ферула вонючая, Ферула вонючая",2.91,0.73,Полиэтиленовый пакет
f0184243-2011-490c-8645-ee94764c2b07,6f2388c1-4cd1-4c5b-a950-4d8460989bbe,48aa59fa-ed96-4524-af9a-d74e1cc70dbb,3a8e7774-9e5e-4a5d-8769-a0ebba869d7a,Кулебяка с судаком,соль поваренная пищевая,SharePolitical,"Чабер, Гравилат, Синявка, Можжевельник, Гаир",1.58,1.39,Стеклянная банка
9ed67567-6a75-4cad-bdac-af93e3bf6f7d,570ef534-2e66-4f92-bbc8-1079dbeba04d,595739be-5d08-4acf-bc4b-e40017600204,0409d515-2ff8-4024-a30b-3a21c4443af0,Вигна спаржевая,картофель,WaySeven,"Пижма, Сизигиум, Зубровка, Розмарин, Барбарис",0.8,0.2,Картонная коробка
5e0582d1-de3c-4219-bdc2-ee5915339af6,2405f39e-8362-4818-869d-0506e01169c8,00a0a15a-793d-4e61-9d70-8f2df8e20a69,c08e38e4-d94a-4d77-ac18-4b68e5617c16,Китайский артишок,морковь,MorningPrevent,"Гамем, Сабельник, Синявка, Явер",4.15,3.87,Полиэтиленовый пакет
c5498f8f-eca5-4c27-8bad-f85500b2af18,eded4c37-6c2e-4108-8b3f-ffea8328ee32,2301194e-9e1c-485d-bb0c-cf881e05af0b,4d006914-2437-42b5-8f07-687c744301ab,Огурец,морковь,MuchGrowth,"Богородская трава, Кассия, Ложный шафран, Асперула",8.34,5.58,Полиэтиленовый пакет
2725b3e6-9655-493c-b0a2-8cade2967c06,154a97b8-49cb-4ca4-ad1a-5310e6528631,e1033c37-4e3f-4454-a857-826198cb7d3a,af7f03f4-c07c-4dd1-82e4-d9c3ea46c9aa,Тыква,морковь,TwoSix,"Пастернак, Тархун, Калонги, Уцхо-сунели",3.96,0.14,Картонная коробка
014bcb3c-f48f-4d30-8956-38c07ecb11c9,eb8dc022-e4a0-4e26-9c34-314a1c782bb8,654e3d75-a4af-4501-aa3f-c6fa70984cee,b7c8fb01-ac3a-4bef-ab00-a85514607417,Пельмени с индейкой,рис шлифованный,SendIndividual,"Дудник, Дандур, Укроп, Заборина",5.51,0.66,Стеклянная банка
98ccf9f6-5229-40aa-920b-f2b22cb80ffa,e6c94721-23ef-4d3c-a32b-8490a2fc25e4,a63f9b65-8d8d-44cc-a694-ac69f45b4ff7,f5c98db9-89ea-41f4-a8fb-81224c102f26,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,WonderBeat,"Блошница, Можжевельник, Барбарис, Калмус",8.42,3.64,Полиэтиленовый пакет
bd3a7176-aaf9-4216-a3c8-205b6fa4c883,5918dc1f-4fe5-40d8-9a97-62f3a2a7a356,4da218dc-8698-4b76-a978-451d0b609765,07616606-a9a2-40cf-bbe0-083e5e557096,Латук,морковь,ImagineMagazine,"Ажгон, Кассия, Фенугрек, Калган",2.14,0.88,Картонная коробка
4420769c-57c7-4dd1-b833-25e4901006b0,706cc90f-daf3-4370-aecc-467e095ca52f,a95b7b26-6c26-4505-9af7-ed1d00c9da16,5b1eaecc-d3f5-4b83-9906-7851a97c26d5,Бефстроганов классический,мука пшеничная,CanAffect,"Сампалок, Кипрей, Кардамон, Зира",8.78,1.82,Стеклянная банка
a1f78e4f-0da3-4eed-aaff-51f763b426b3,f71d227e-0dd0-40a9-a352-00b516c64a4e,d8bd0097-6ba0-45fc-99ed-92310dd206ad,f6ce0fc0-79f7-48b7-881d-a9d4cb9b741a,Ряпушка по-карельски,рис шлифованный,StaffInterview,"Чабрец, Кориандр, Подлесник",9.44,9.29,Стеклянная банка
2cffe074-2fa1-4ded-a449-9df0ba5391ea,8eb5a799-4b31-4b1f-9c03-07bd28260a50,f6ee64b4-1e5f-4ff5-a1f1-f824d6139615,295674b5-e5cd-425f-a256-29590c5fd198,Борщ без картошки с фасолью,"хлеб ржаной, ржано-пшеничный",BetweenI,"Кориандр, Зоря, Лимонник",3.8,0.63,Полиэтиленовый пакет
d387cb8e-7d4a-4563-ad61-d4f78cb7d92e,ff7d7731-916a-4abe-b6ab-47904e2ebeee,fd8ba309-f7c4-4657-afbc-4d9bfd905241,77b3f6ab-a876-4993-9df5-640fcc54de24,Окрошка на курином бульоне,яйца куриные,InvestmentRoad,"Паприка, Рукола, Кассия, Солодка, Ваниль",2.3,1.49,Полиэтиленовый пакет
c7a7b79c-c6d3-4ca5-b46a-9019c878a6b3,9eaaa2c0-de4a-4c24-bb48-d28636a40c15,c8b36702-d0b6-4a52-969b-4e533e407735,469cf44b-cc68-4bd8-92a4-c3af2bf9435b,Брюква,морковь,HugeCup,"Кориандр, Гвоздичный корень, Майоран, Чернушка",0.3,0.11,Пластиковая упаковка
79da1113-42c8-44b4-b0e1-a8b8653d29b7,b8a73a91-6633-476d-bd5e-3be86c657221,40e3364c-b2e9-42d8-abe0-13315796dc24,e3b7cc38-fffd-428b-89a5-a59c1706f1fa,Докторская колбаса,рис шлифованный,DifficultTraditional,"Солодка, Асперула, Асмаргок, Кунжут",5.03,3.4,Полиэтиленовый пакет
95776d34-8872-4ed0-a923-0230117c603d,977b6edb-45e3-4664-b8cb-b3dcd20835aa,8119c86c-61d3-4c01-8dda-d6dfbf9f42a0,3429e7cb-eb38-460f-a090-8aeb9384a99e,Квашеная капуста по-кубански,соль поваренная пищевая,QualityKid,"Любисток, Тархун, Сампалок, Абиш, Нигелла",6.17,3.63,Пластиковая упаковка
652b9dbb-b25c-4e3a-ba25-7a2dbc65c3d4,2a9ec7ec-57d8-40f3-a643-d0a72b30a9c0,62a63621-c6ba-4e01-b5f4-cf8ca50b0bbd,3e625aeb-0b70-461f-86b2-2ffd3cca88ab,Авиация,молоко питьевое,AgainTwo,"Черная соль, Черная соль, Купырь",4.2,0.95,Картонная коробка
0870c287-867b-4093-8518-bbd98ff5da6f,0fb46beb-7064-4e4d-9f26-b2ada30dbf7e,f187ce70-8e21-4fb4-b71c-6197a3bbb6eb,8eeb465b-a6c3-41b4-b4f4-593269e0cf0f,Рассольник вегетарианский,вермишель,ProtectEnough,"Чернушка, Купырь, Дакар",6.33,3.26,Стеклянная банка
f329f0a3-58b9-4194-ba7f-7759291ac12f,05ac2d7e-ae1f-48e9-971e-2624101841fe,6a4c5289-a33f-418a-ac1a-75d41115dcf5,9ffbb6ae-ec4f-4568-9a74-f581271b9abe,Цветная капуста,картофель,ChargeSize,"Кресс-салат, Галгант, Бадьян",5.98,1.11,Стеклянная банка
082b48f2-bd67-4dc1-95e0-9f4603b6f172,a7f11cc4-74c9-4596-ac13-2129c71fa0ac,b5b6d709-a5d4-4038-9850-6f9780108494,2a1de69e-9780-474d-912c-668e45d36b7e,Новое вино,чай черный байховый,RelateCampaign,"Асафетида, Паприка, Василек душистый, Асмаргок, Девясил",9.27,5.14,Стеклянная банка
e2612c8b-3963-49ef-8cb7-1c6bd4509621,e30473dd-b113-4204-9247-01e503e684aa,bc538398-babe-4c5a-a6f5-387b45a17057,28506a1a-bab2-4675-be1d-07b13afd3fe9,Сельдь,пшено,MarketTurn,"Гравилат, Укроп, Мак, Рокет, Чернушка",3.32,3.32,Стеклянная банка
69bd07d1-2c5b-44b1-8eaf-97822aec3c60,5d00e370-c633-4b16-8ef2-6ac3bbc3e965,25c43d7c-7e2f-42a6-af49-ef5bae835196,7c11a4d8-c2b1-4afd-ac7e-a1df84cdf6fb,Циклантера,картофель,SometimesStation,"Тмин, Эрука, Рокет, Майоран, Уцхо-сунели",8.77,1.59,Стеклянная банка
c22e79eb-6ab6-489f-8d5d-5907239608c9,404248c2-c2da-4bed-8f78-0799b8a6080e,60f6b96e-9303-4cb9-b8d0-90079e5cb530,9c46041e-53e0-42b3-a49c-f852c590c16a,Солянка,сахар-песок,ResearchDoor,"Василек душистый, Калган, Снедок, Трилистник",1.99,1.79,Пластиковая упаковка
83fcf7b2-8fef-4900-a3c0-ad7c177d6cc4,57755a1d-03d0-40e2-8d4e-3d3a0ef12bd4,a9943b3f-4716-4408-b11e-8d074e40d0cb,93fc61df-eaba-4423-9d8b-5b5ac9bd2e40,Картофель,морковь,TrialDifficult,"Калган, Калган, Сабельник, Куркума, Маригольд",1.09,0.75,Картонная коробка
9f47196f-e4c6-4907-99fa-eac9a5ccf231,f44e9aab-69e5-47f9-803b-5e38daf3296f,c4205fe3-e17e-470b-b79a-45865092da74,5441924c-a0b4-44b6-a1bb-d3096674c1a2,Свекольник на кефире,масло сливочное,FineArgue,"Синявка, Настурция, Трилистник, Анис звездчатый, Анис звездчатый",3.1,0.13,Картонная коробка
0a2fc594-011c-4920-afd5-759465b8d24d,54b25140-6960-4fca-a4fc-f67a35bc52da,112cb6ba-e9e9-4bb4-a47e-bee0682a2b03,250f529e-86df-4b4b-bf9d-21c0ae33a363,Рассольник вегетарианский,крупа гречневая – ядрица,AnythingProve,"Колюрия, Орегано, Ясменник душистый, Капуцин, Рокет",0.78,0.42,Полиэтиленовый пакет
39dd5553-ac60-40b9-87a1-8a7cd889141d,3d64a80a-10f2-4af7-8987-f51e87921a21,ab7b965f-11a8-4dfc-9685-24aef596fc04,2b067bcf-7a66-4543-afa4-e6a667ad149f,Рассольник вегетарианский,мука пшеничная,UponProfessor,"Имеретинский шафран, Куркума, Цитронелла",9.13,5.13,Стеклянная банка
8d5220a2-2509-4afc-9786-00576b633394,af37deb0-1555-4459-8d7e-0ff9cbc28c77,d5b288bb-169a-4306-997a-a28ffcf70205,dec22ca7-0a22-4f72-839c-19bf4c385159,Кир,чай черный байховый,WindowFact,"Мелисса, Дудник, Снедок, Индау",1.58,1.3,Полиэтиленовый пакет
9a08ce16-ee5b-4a94-ad0f-b0ebc6ce5297,83292949-f983-43b1-8480-2ec01e02c0ca,4a348da2-8120-4f30-8c03-9f0535f8ee29,a584cacc-346c-49aa-974b-18daa29c3811,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",MeasureChild,"Кумин, Мелисса турецкая, Барбарис, Лавровый лист, Базилик",9.61,5.62,Полиэтиленовый пакет
