id,price,currency,setting_date
977f95fe-e833-4f4f-a86a-c084195513ac,2240.55,MNT,2024-08-16 16:48:54.231562
47920fc0-f001-4139-a0a4-235cdcb28df8,2701.89,KRW,2024-01-24 16:48:54.231562
98029506-b396-468e-ab3a-ea0fceba90b9,3998.84,NIS,2023-10-31 16:48:54.231562
250316c7-9e6f-4eaa-a4a6-70a906b77c0f,763.69,LBP,2024-06-20 16:48:54.231562
bc84d280-dd6d-4f52-b457-3a9f015d27b2,1346.86,SDG,2024-07-28 16:48:54.231562
e2c684f1-62c8-46c4-beaa-8833ef2288a3,2862.43,ZWD,2023-09-04 16:48:54.231562
2675194c-0cfc-4ff6-ae79-0358c3d5640e,396.7,UZS,2024-05-07 16:48:54.231562
275fbc27-0fc6-43b9-a1d7-939244efeb84,735.0,SAR,2024-01-16 16:48:54.231562
76405b36-66c5-496b-85ba-75446f7ddc16,248.91,GGP,2023-11-01 16:48:54.231562
2419bb2c-280b-4bcd-a1d4-00126c6a2b70,1944.58,BYR,2024-03-08 16:48:54.231562
2ff341be-43ce-4662-a963-025165fa1fc7,2950.18,TWD,2024-05-24 16:48:54.231562
5fd5ec5f-149a-4dfb-b060-0b4506048830,1660.15,NAD,2024-03-08 16:48:54.231562
11f4011c-762b-4fa1-b225-bf77b80c13d4,2731.81,XAF,2024-05-02 16:48:54.231562
21ed7807-2a5b-48fb-8956-fc1d4db72d4a,3812.38,ZMW,2024-08-09 16:48:54.231562
ba3720f7-2650-41f2-8066-77ef9b13f25f,1476.96,TRY,2023-09-10 16:48:54.231562
a993db06-98d0-49ec-abf7-c697245ad156,3555.57,AED,2023-09-20 16:48:54.231562
0c056718-b25e-49ff-82be-17a0d825484d,4223.0,OMR,2023-09-06 16:48:54.231562
c819e549-8b63-4135-bfab-ae75589c6cb3,583.72,CNY,2023-09-24 16:48:54.231562
3fdb51f4-62d7-4000-8824-a8b93eb8c5e4,3684.98,MGA,2023-08-25 16:48:54.231562
0cbbf176-13fd-41ab-920d-8147e41a06e3,3689.35,NIO,2023-10-10 16:48:54.231562
4bd0b472-ac98-4b5a-b9c8-c99c2fb1b947,2887.21,BMD,2023-09-18 16:48:54.231562
ec092a89-864c-4d00-9046-d7b7b438e480,3753.03,LSL,2023-11-16 16:48:54.231562
2603d5e5-7b6f-480d-b96b-64f9ddbcdb3f,2041.28,XDR,2023-08-21 16:48:54.231562
1009bfe2-0b0d-4ab1-96b9-743e00b29e59,3492.86,SDG,2024-02-20 16:48:54.231562
8d8d5678-1327-472a-acd9-0469fc0875da,4916.78,LAK,2023-11-12 16:48:54.231562
a3d6a868-b5a5-453d-9429-5f935680f511,528.96,TND,2023-10-18 16:48:54.231562
54d38d0b-d556-472a-8bbb-280302b76c2d,1674.83,SOS,2023-10-09 16:48:54.231562
487e412b-a5f6-4a89-baea-368f293489a7,1871.89,HUF,2024-06-13 16:48:54.231562
a9862e92-4122-4053-a81b-dba1761821bc,321.37,HUF,2024-01-17 16:48:54.231562
66be9d52-3167-4d27-812c-203df4bfda99,2556.87,ANG,2024-03-19 16:48:54.231562
6412e220-5590-4c10-9018-e507a417ec95,4117.19,GYD,2024-05-25 16:48:54.231562
9aea4ecf-30ca-4b39-8365-40ea1d5f44ca,1454.41,ZMW,2024-01-30 16:48:54.231562
e618ce11-7b68-4f4e-bbb4-888394c66532,3280.98,TOP,2024-07-12 16:48:54.231562
ce42dee3-4ee6-4dbf-9306-e0e0ac5b48db,1741.89,PYG,2023-11-25 16:48:54.231562
b114ba5b-77fa-4ecd-bfa5-4a29d299a40a,274.3,BOB,2024-03-26 16:48:54.231562
acac8592-3a4c-4475-b279-e6d87376d33a,4486.47,BDT,2024-05-02 16:48:54.231562
628fe221-7b17-4ebb-8b7a-25eda0bb6a42,4641.82,CUP,2023-11-13 16:48:54.231562
cf33af7d-d1de-4ad7-b27a-22f7f7583507,430.79,NGN,2024-06-20 16:48:54.231562
1e0408f5-6c90-4fc9-ba8a-ef328e2394f3,1851.93,PKR,2023-10-21 16:48:54.231562
08668c3c-80c9-4fa0-a93b-bfd7a387c7ef,3465.81,NZD,2023-08-31 16:48:54.231562
36893a2e-93e4-4e6b-bdde-3de4a95c64b7,4416.11,AMD,2024-04-25 16:48:54.231562
0dddc5e5-02f8-4d05-a99d-280821f3d55d,3695.23,TMT,2024-05-14 16:48:54.231562
4103292b-d900-4283-862c-628efc0d35e4,645.83,THB,2024-07-04 16:48:54.231562
7ddfc128-6fc0-4eaa-af8d-7ffe4cdea005,4642.0,TTD,2024-05-24 16:48:54.231562
e364663c-c025-448d-a572-138252b012f2,1892.24,JOD,2024-05-28 16:48:54.231562
309061aa-c7e2-4c2d-a4f7-1b8d78e650bb,4067.83,FKP,2023-11-16 16:48:54.231562
43eca41e-64a9-4e38-84a5-f9048735231c,795.99,HRK,2024-05-31 16:48:54.231562
7a7125bf-59bd-454b-b543-51e3cee249b1,4960.19,GGP,2024-02-11 16:48:54.231562
8de7f17a-7edf-48b3-89ec-d6807f9e7f12,4071.2,BGN,2024-02-22 16:48:54.231562
4f1216a3-0186-48ae-899d-93d0a417dd15,1994.3,MYR,2023-11-27 16:48:54.231562
c4bb7977-1e7a-47a7-9f87-887e9dde2809,4522.6,GBP,2023-12-18 16:48:54.231562
97990a17-e40c-4530-b5ad-98df6fbd0955,1034.54,INR,2023-10-29 16:48:54.231562
835d335b-9fa7-49e3-b7a8-dbb2a03585fe,3918.53,USD,2023-09-16 16:48:54.231562
00c8db0b-c641-437e-836b-c4dbdc0c99d3,857.79,VUV,2023-09-11 16:48:54.231562
f4497afd-547d-427e-b0d7-591660963246,4380.23,OMR,2023-12-10 16:48:54.231562
1523df57-68be-468f-b162-ebd33b122f58,201.95,HNL,2024-04-21 16:48:54.231562
96279b1c-b110-45a0-b451-b2f723b5d8cb,4631.19,INR,2024-05-19 16:48:54.231562
5befebe1-a9ee-46d6-a864-a497e105df85,580.2,AWG,2024-04-29 16:48:54.231562
5d879a1a-4e26-47e7-b262-cccd4dec58ef,3980.64,HRK,2024-02-15 16:48:54.231562
671f3a13-4ff8-45fe-835a-f0ba9e27ec4e,3786.67,GHS,2024-04-24 16:48:54.231562
fcadbcda-70be-46b5-a3c8-d5555dfdbb1c,1693.7,THB,2024-06-07 16:48:54.231562
ce0e51ce-6787-4c22-95b3-1b8fbc3bd97d,1197.94,ISK,2023-10-06 16:48:54.231562
7a8bc432-9ff2-4e4c-8f7d-f6e8f27d6dd0,2944.53,HUF,2023-12-02 16:48:54.231562
b4085e88-2221-4264-ad1c-5964b9d2e5db,324.15,HTG,2023-11-12 16:48:54.232576
3c07ebad-5148-454d-9864-3b4810420122,2162.81,TJS,2024-04-08 16:48:54.232576
a208818c-816f-4455-81f1-03269ba8d88d,2333.41,FJD,2024-05-26 16:48:54.232576
4b92bcac-0333-4b5d-8836-1e239d3787a6,4044.6,ANG,2024-06-28 16:48:54.232576
53924ce7-f359-4fdb-89ad-b68fa740e779,4534.6,DKK,2023-08-27 16:48:54.232576
b2a9f22a-d3ae-4a18-b96f-dac32b0040bc,1287.06,KMF,2024-07-29 16:48:54.232576
db398720-9e6b-4ad7-bb0a-e628c99ca847,3914.9,SCR,2024-04-21 16:48:54.232576
156ac9b3-2432-475f-b126-4d736efc7819,4694.23,MDL,2024-07-02 16:48:54.232576
cf523662-ac22-4542-b09f-5ba502987da1,2231.42,AWG,2023-09-12 16:48:54.232576
f5b73ac4-dd79-4e23-8aea-847c727c7441,584.04,QAR,2024-05-15 16:48:54.232576
27466d27-fd64-47a5-b31f-421588eabbeb,1083.69,CUP,2024-04-21 16:48:54.232576
1e8dc2ba-afaa-447f-84b9-074297b61c36,3813.2,KYD,2023-12-30 16:48:54.232576
22e06a7a-e471-4969-9df7-f9119b4e5934,840.93,FKP,2024-01-10 16:48:54.232576
9f7b91a4-bbe6-4c10-99cf-41e165779abe,4327.56,MKD,2024-06-29 16:48:54.232576
27a5a9c4-9178-4d17-8a41-8d4234c9a5a3,3800.82,BIF,2024-08-07 16:48:54.232576
57594135-ad4a-4c3b-b572-5de362865728,3998.64,MYR,2024-02-01 16:48:54.232576
dd0e3c5f-f302-4d9f-a7c5-bad9e7e0517f,2987.08,AMD,2023-11-07 16:48:54.232576
f8b46128-b82f-46ab-a9cd-62e30134b24c,391.61,SAR,2024-04-18 16:48:54.232576
623d243a-8aef-4e4e-916c-a8e203a3a1e7,3975.17,THB,2024-01-20 16:48:54.232576
79cf2521-7e17-488c-a692-91ccf23ca4de,3187.3,OMR,2024-02-29 16:48:54.232576
4d29e479-56b9-41d0-8d48-d31b1c3a2d58,4674.1,JEP,2024-07-14 16:48:54.232576
85669c9e-81fe-4d71-bf0d-705f25765e4b,3865.41,CUP,2024-04-21 16:48:54.232576
c7175386-c5ec-4d88-875c-48968369b182,4944.02,SBD,2024-08-03 16:48:54.232576
6a788cfa-de4e-4115-a450-5674645275f4,4657.14,MNT,2024-04-23 16:48:54.232576
43a48e58-6db0-4314-a9ba-0f4b9fc923f3,1507.62,NOK,2024-06-16 16:48:54.232576
41a6db9a-fe7e-4e7f-97ca-7495c1a5a449,3559.51,SLL,2024-03-15 16:48:54.232576
9a49e631-2913-4796-a8dd-91ca29b9018f,295.17,TZS,2024-05-13 16:48:54.232576
2adacb76-058e-446f-84fb-2ed424e3ca51,2228.57,PAB,2024-01-25 16:48:54.232576
dbcb9db6-f2b0-448a-98a9-01cd14cbe903,3431.73,HKD,2024-03-26 16:48:54.232576
a80654d6-8317-466e-9fb8-c6c9bb30bcb6,3765.57,XOF,2024-06-03 16:48:54.232576
b1adb16e-3e2c-4e98-9eb4-3e5c27087053,1877.89,KGS,2023-12-30 16:48:54.232576
b87e133c-900d-42ba-8bb1-7ceba116f3ed,3302.7,SZL,2024-08-05 16:48:54.232576
71d26a48-ad4b-44e1-a118-047aa9c5809c,1257.49,SAR,2023-12-20 16:48:54.232576
6a2bc94a-32ee-439b-9995-a6cb0d3f6203,185.82,FJD,2023-09-23 16:48:54.232576
df0882c3-ae6d-4975-b1fa-103a87bd66ff,1614.46,BBD,2024-04-16 16:48:54.232576
15483a5a-0d7f-4e19-913b-e89cd5f44d52,917.56,BZD,2024-04-22 16:48:54.232576
6c27aa58-10bf-4a97-93d3-a2a16f744a35,2281.55,NIO,2024-07-30 16:48:54.232576
86cc24e9-40b0-473d-88f0-df057265157e,1179.02,BOB,2024-05-15 16:48:54.232576
31b64478-a2be-4083-ae95-698f6a0b1aec,1310.47,USD,2023-09-21 16:48:54.232576
34f77cd5-bfb7-4baa-9617-5c81bb1d0035,1317.06,PAB,2024-06-07 16:48:54.232576
2213d2cb-b933-4341-81bb-e2bc2a9263ca,467.38,MKD,2023-09-16 16:48:54.232576
cbdb6a46-e7f2-4227-9c31-a56645bd696d,1497.53,MOP,2024-02-02 16:48:54.232576
5814f342-62f5-451e-adcd-e3c6a2de41c6,4545.58,STD,2024-06-17 16:48:54.232576
5c7afe9a-76bf-4744-823d-3caccd9c79f1,4317.31,SGD,2024-03-20 16:48:54.232576
ea17e821-342c-4fe2-b487-a61ac6e8f8f8,2769.84,IMP,2024-05-27 16:48:54.232576
f9adb1d2-d5af-4a4b-a8ef-a411438c8f86,608.88,VND,2024-08-16 16:48:54.232576
634f3b04-c2ce-43b3-9344-4cb57f7dc07b,1923.4,EGP,2024-07-28 16:48:54.232576
233718d9-eac1-4fcf-bdba-401f93e51f89,2597.46,XAF,2024-02-10 16:48:54.232576
66204199-b039-4c9e-9a91-491815c05192,4742.85,KRW,2023-09-19 16:48:54.232576
02fc5f76-8673-409a-b86f-03392bff1106,692.83,NIS,2024-07-13 16:48:54.232576
b76be825-6fce-4e70-918f-1cd2c19b621c,1055.35,TMT,2024-04-23 16:48:54.232576
2e75e2ad-54ab-476b-ac02-a65afcdf1e96,3487.31,FKP,2024-02-02 16:48:54.232576
17e64f1b-9e98-4fe8-bbe4-50581c4d7fe7,4091.04,MMK,2023-11-01 16:48:54.232576
dbbb661b-ed2d-4481-8f4a-4c2fb607984c,1521.75,FKP,2024-02-08 16:48:54.232576
16231e7d-835f-424a-aff1-66fa485313a0,4128.77,SHP,2024-02-11 16:48:54.232576
0c292fa7-f2a8-40f4-ad45-dd09664ff90e,1131.99,KRW,2024-08-14 16:48:54.232576
a635ee6b-7f6c-4cf8-b601-abc2587c9bf3,4891.44,KWD,2024-05-16 16:48:54.232576
26953297-07aa-46c3-a1df-85bd4e542efa,3322.64,TMT,2024-05-21 16:48:54.232576
68fa1db4-5947-4e5e-a862-1b7c449a3f8c,4912.25,KPW,2024-02-02 16:48:54.232576
a233fb69-632a-4b48-8da5-b38e4b5806a8,3254.92,NOK,2023-11-30 16:48:54.232576
888cea6a-96f4-4f3d-b0a4-84ebaa176923,1261.38,MOP,2023-08-24 16:48:54.232576
befad7e9-a3a9-4b34-a217-f9616d9aa83c,3605.89,MXN,2024-06-11 16:48:54.232576
9777c311-9eac-4221-8d6f-dfabe66771b5,3012.19,JMD,2024-03-13 16:48:54.232576
c0091162-9c7e-4f8e-a9ac-0e1378be64a2,677.93,MAD,2024-02-25 16:48:54.232576
64079914-c120-43d7-85d3-cb0e3f493bd6,1134.13,LAK,2024-03-03 16:48:54.232576
10e8a9f3-1d49-4f4c-b2de-99289a7c6339,266.55,SCR,2024-07-12 16:48:54.232576
9cdf1c3e-50d8-4c87-96a1-bafe8bca6462,1950.77,SLL,2024-05-05 16:48:54.232576
a00e8fc9-e537-4786-9f96-b549bdce2707,3101.12,ETB,2024-07-01 16:48:54.232576
076447fd-148a-48b8-a82e-9f57e18ce693,728.73,BGN,2024-06-24 16:48:54.232576
1cf9411b-a72f-4f9c-8ec6-9b44a90c4e81,4893.11,BGN,2024-04-28 16:48:54.232576
2d520263-eb94-4830-9c67-0e919021950a,199.89,SYP,2024-03-10 16:48:54.233566
d3dbb0af-4974-4819-8597-61b2792eb8b2,3782.91,BWP,2023-11-09 16:48:54.233566
ea32bec2-7812-4fec-88b4-4ed5f2564d33,2799.72,LAK,2024-02-09 16:48:54.233566
208481cc-696a-4f0e-b5f7-d68c8c7f5d54,1208.06,VEF,2024-07-15 16:48:54.233566
01cd99ac-d7ae-461f-957c-e03cb8358d35,351.8,TMT,2024-04-18 16:48:54.233566
ff9e4f4c-7772-45fc-8569-258e01fec0cd,4357.88,BTN,2024-05-18 16:48:54.233566
472f81dd-4ecf-4119-88b1-9338ead991e9,3897.32,RSD,2024-07-26 16:48:54.233566
1433489a-5a2a-4308-9d98-df6b63dc410e,3770.09,SCR,2024-06-14 16:48:54.233566
6839c8a7-679f-4c78-ac90-a226b0c9e554,1195.22,JMD,2024-06-22 16:48:54.233566
78977ebb-0551-4bb8-990a-47cdae75ea9e,3723.94,HKD,2024-04-25 16:48:54.233566
b051828f-a89b-4f1f-aa59-b61d6c1455e7,3938.88,WST,2023-12-03 16:48:54.233566
e3975f59-a1cc-4d1a-a277-7696a0c46aff,3811.1,PHP,2023-11-30 16:48:54.233566
b278a6ef-44ac-43d0-9b8d-90bdfbc3e030,2913.6,MUR,2024-06-05 16:48:54.233566
5e10f8e9-7784-4638-89b5-d125847bb437,2476.18,ALL,2024-03-27 16:48:54.233566
accb9980-514d-4a51-8843-98347b1cdcd1,4724.07,STD,2024-02-08 16:48:54.233566
75e75ad1-6460-44bc-91c0-3baf869038f6,4182.32,DKK,2024-01-26 16:48:54.233566
632c8cfb-98ca-4f86-8cb6-4babe52c25ed,4870.0,BRL,2024-08-01 16:48:54.233566
8009b65d-fd62-408c-86ed-dc78693a98fd,2991.88,STD,2023-12-08 16:48:54.233566
a3bf6d14-e081-4685-937b-7c3833a3c71b,656.01,SRD,2024-05-12 16:48:54.233566
c12dcddf-ccf4-43e1-b480-22fb9692de87,192.88,BOB,2024-03-02 16:48:54.233566
94930308-abc0-4b5e-8f11-9fa695ac0f14,1869.64,MNT,2024-04-22 16:48:54.233566
3d32da93-a896-408b-828f-0efdd7ed8c77,4840.87,SEK,2023-12-16 16:48:54.233566
851c497b-b0af-4ec4-923f-4e79f1d541a9,1932.3,ALL,2024-03-26 16:48:54.233566
c35c301a-e1b5-43b8-b647-9bde19f088cf,4753.0,SHP,2024-03-14 16:48:54.233566
9ae5b9a3-7fa5-42a8-a9c2-fe7d97544c1b,4034.32,CUP,2023-12-18 16:48:54.233566
0a5518de-ed0e-4475-ac4b-e860726dc324,4434.06,ANG,2024-05-31 16:48:54.233566
e7b0c7e9-3007-4453-99c3-9faccbc803f1,3187.7,CUP,2024-06-17 16:48:54.233566
19e22a42-d5e5-4387-9443-e193b62e62cf,2706.34,SGD,2023-11-01 16:48:54.233566
61e14f1d-0b20-4cfe-addb-1eb868a1a422,2814.44,GGP,2023-10-17 16:48:54.233566
99bf04d9-638e-469a-8241-3ebe2e732320,1797.49,MVR,2023-10-16 16:48:54.233566
c2c5cffb-c0d8-454a-9af9-8ff3a4dab807,4558.68,NPR,2023-12-02 16:48:54.233566
9b0d9c33-485c-4896-a022-d69da8d8d19b,4775.84,CLP,2024-01-23 16:48:54.233566
68c2ef84-cc2d-4541-aa81-e22dcae65cfd,3168.38,KPW,2024-07-30 16:48:54.233566
4a14017d-0aa0-4cf9-b02d-defed6cbfee2,2942.82,IMP,2024-05-13 16:48:54.233566
e69a98b4-d62e-4664-ac47-3dcc8f14f708,3651.12,GTQ,2024-04-15 16:48:54.233566
04a5b1c7-b853-4a05-90ac-c00b9bcac481,2530.55,GGP,2024-01-08 16:48:54.233566
5a272804-54a3-4da3-b905-2185c122115b,729.71,SZL,2023-10-24 16:48:54.233566
cdb92d42-dd4e-4f5e-9565-f286305bc82a,843.3,AUD,2024-02-28 16:48:54.233566
4a7d4100-77c3-426c-ad5e-55e35207c796,3489.49,AUD,2024-03-02 16:48:54.233566
ce6f5494-5305-4a49-8c69-344e69341245,1708.45,GHS,2024-03-25 16:48:54.233566
45b21996-19eb-4e4b-9cce-cfe6b1220ca6,1326.37,AWG,2024-07-02 16:48:54.233566
17394b45-f24c-43db-b5e8-d6660a15c482,2883.54,KZT,2023-10-04 16:48:54.233566
edda73e8-1ba1-4cab-b880-f8974dfc7747,905.41,TWD,2023-09-02 16:48:54.233566
d87ee9c4-1753-4bab-aae9-f91735e79809,3764.01,LYD,2023-09-23 16:48:54.233566
e7bcd72c-9628-4734-bbc1-4649609489f4,363.25,CDF,2023-12-14 16:48:54.233566
6aec98a8-81ee-44b1-9802-e5305116e683,2710.21,UZS,2024-05-08 16:48:54.233566
0b39e99b-dc72-4406-98c9-4e405d897d1b,2882.9,SAR,2024-01-12 16:48:54.233566
2d536f02-6cfb-4e78-a765-9c293a070399,1936.05,VND,2024-05-18 16:48:54.233566
f538ba6f-d5e0-409a-82fa-64e4d876d23a,2771.18,EGP,2023-10-01 16:48:54.233566
e68ac43a-f6b5-4708-9d00-ffc1f8bf1a3d,2928.05,COP,2024-01-30 16:48:54.233566
0e7979b4-6b8d-49c2-b639-e7e718111507,2261.56,MZN,2024-02-19 16:48:54.233566
99ee4ebd-3b48-4d5c-a12a-e9d9a26d6412,4279.64,EUR,2024-05-04 16:48:54.233566
bbc4edea-de7b-4d8f-835a-fefb4225689a,4826.76,CRC,2023-12-16 16:48:54.233566
7931db0e-f19e-4466-9c11-fead028cb61f,481.96,HNL,2023-09-05 16:48:54.233566
b977cc64-7860-41aa-b28f-b039ddaba83f,654.15,TJS,2023-09-27 16:48:54.233566
426d2b2b-14b9-4273-a42d-b20705fe44dc,1270.62,SYP,2024-01-05 16:48:54.233566
4bbf21ca-2ffe-42df-aa12-aefd1181bbc0,764.48,SBD,2023-12-08 16:48:54.233566
3d96a663-396d-4b1c-94f9-43dad4ab6f9c,1395.17,JOD,2023-12-18 16:48:54.233566
58716300-ddf4-49ff-bba8-9037397ecae5,4024.6,TOP,2023-12-18 16:48:54.233566
56cdc0ed-64f3-4c91-bc38-3d6726c412f0,3258.13,KHR,2024-02-14 16:48:54.233566
08f5252c-d6ed-41f5-b6fd-1f2d34da4729,3091.29,UYU,2024-08-04 16:48:54.233566
ba5994c5-1d72-40c0-8f57-2e5c18e14ce8,2555.47,SPL,2023-10-12 16:48:54.233566
4100e735-a94c-4e2b-85cb-755a4a85619f,1204.21,SZL,2024-01-10 16:48:54.233566
cf1184c2-34d6-4d9e-b6eb-84b2c6a41761,4352.14,AWG,2024-06-11 16:48:54.233566
6d18a005-9fa7-471f-b05f-9da4d963d462,2269.91,JPY,2023-10-28 16:48:54.233566
d42a0fb1-e708-43af-b263-27997af2787d,2717.06,LAK,2024-06-01 16:48:54.233566
fd20f6f5-8eca-4c83-93a2-1246ab973f25,2230.48,LSL,2024-08-16 16:48:54.233566
0fca8ef1-6d16-4caf-a337-aecab7f266c4,2546.44,VUV,2024-01-11 16:48:54.233566
3476b9a0-0145-4d03-9d13-f50a8c1a70f4,1620.15,TTD,2023-11-25 16:48:54.233566
6e50c890-d7c6-47d0-8a42-be33c0aef044,483.48,CLP,2023-12-15 16:48:54.233566
32062912-55f7-4e0d-be9d-e894c5bbea3e,1160.39,CLP,2023-09-01 16:48:54.234586
f05db7ce-a902-449a-af95-58b8950e406a,491.65,XOF,2023-11-24 16:48:54.234586
be0a4a6f-0747-41e6-aaa8-7e97f240e391,358.71,BWP,2024-03-20 16:48:54.234586
367205bb-1f68-43ec-ba8c-705474540035,4230.45,BTN,2023-11-13 16:48:54.234586
6b68c2fb-cbbd-4026-86fc-905948d7ebab,3985.91,GTQ,2023-11-01 16:48:54.234586
33b595dd-de51-4b9b-a1a1-1ccd266324f6,1098.35,KRW,2024-04-18 16:48:54.234586
df12f393-7508-4647-86ac-7f244fc04b75,1019.27,LSL,2024-03-16 16:48:54.234586
d51420a3-bb3f-4397-b339-4974875180b7,1038.42,LBP,2023-11-18 16:48:54.234586
2c373f4d-1405-428e-aa19-18d939d1c089,4863.03,BDT,2023-10-23 16:48:54.234586
2ca74c07-4cc9-4d84-b846-fc8280fe1e18,249.05,PGK,2023-08-31 16:48:54.234586
0bbe4204-295c-4d9a-b83c-3750cc2e1720,2465.97,NPR,2024-07-17 16:48:54.234586
40dd24ac-6d3c-4750-a7d9-587ec5af202c,152.13,HRK,2024-07-29 16:48:54.234586
52eb8478-eb62-406a-ab41-dde9b0c641bc,3682.12,GEL,2024-06-18 16:48:54.234586
62659d73-ef6a-4e79-b97b-7a0a0638462a,1311.68,ANG,2024-08-15 16:48:54.234586
e7fb8744-2c0d-4e5d-9d5e-63c86ff03bab,4610.45,RWF,2024-03-15 16:48:54.234586
d373267a-a0b4-4872-a3bb-eb22fe3a69a6,4022.65,HNL,2024-07-09 16:48:54.234586
635e5d57-908d-4587-8266-7a3136df74ef,229.82,ZAR,2024-05-27 16:48:54.234586
270914d2-4957-4e9b-8d0a-c49297123a8b,2518.82,IQD,2024-07-12 16:48:54.234586
08cc4703-59da-4cde-91a3-dafe8abaac7b,1448.7,GIP,2024-07-29 16:48:54.234586
4122f37e-377a-4fc9-971a-91904da4ef1a,2083.52,CUP,2024-05-07 16:48:54.234586
34111a47-a5ba-41a6-b3eb-8a6f88d63f00,2069.35,MZN,2023-12-21 16:48:54.234586
7412e645-8b30-4476-8051-0b7ddb276e9c,784.03,BMD,2024-01-06 16:48:54.234586
fa7ee5a4-dee5-4832-b6b0-84188fc225f6,2687.74,JPY,2023-11-10 16:48:54.234586
ef68f6dc-41a5-409e-b115-323370d6178f,314.1,SGD,2023-10-14 16:48:54.234586
517c8941-e82a-484f-aa4a-00e6c3cc9b07,908.06,QAR,2024-01-27 16:48:54.234586
6bc1561b-80d2-47aa-b095-de4923f1c65a,246.25,SBD,2024-01-18 16:48:54.234586
e174941d-8bf3-4dab-aa00-6f30716e3854,3252.77,NGN,2024-01-22 16:48:54.234586
978634dc-238b-4108-9822-9f407a4b376e,343.71,GMD,2023-10-05 16:48:54.234586
c7a55535-373c-4431-a046-a3352a0b2440,2282.27,NGN,2023-12-05 16:48:54.234586
95989f56-d79b-4a1f-ae70-b7f7f6a5af48,4005.52,TRY,2024-04-25 16:48:54.234586
1087adfd-607e-4972-a428-58c0459e4fca,2309.19,SZL,2024-03-02 16:48:54.234586
c7320a75-09ae-4c8c-b6ab-0f69f5584e4a,4445.33,HTG,2023-09-03 16:48:54.234586
dc884ab2-c71e-4f90-bb93-f7e9fecc0bc6,972.31,BYR,2024-01-12 16:48:54.234586
91d094cc-a024-4f80-8425-660540020e1b,901.52,LAK,2024-02-13 16:48:54.234586
ef6f179c-b52f-458e-b921-e641a82c0d11,2741.29,XOF,2024-04-21 16:48:54.234586
112c6d70-c35e-4d23-8e6a-2a052468fcbc,2631.11,GTQ,2024-01-04 16:48:54.234586
363752a8-4808-4162-bab6-b7f270673d4c,2299.57,VUV,2023-10-22 16:48:54.234586
5248df0f-9edf-4f26-b754-96c78b04ab2e,1237.52,MAD,2023-09-22 16:48:54.234586
5fcb216d-1b1d-45bc-ad3f-9439ce916ea1,496.62,LSL,2024-03-01 16:48:54.234586
d2825b04-08b9-4b1a-a17f-10ce0cf7f3ca,244.66,NGN,2023-10-06 16:48:54.234586
3fbc0a1f-db13-46ad-882b-ed8a054dc021,2916.44,RUB,2024-08-11 16:48:54.234586
eeae5196-1673-4ccb-901b-ea23078cf8ac,4315.81,CHF,2023-12-22 16:48:54.234586
657bd08d-5d2c-4a62-b1ac-b489f5d249e1,851.63,MXN,2024-06-19 16:48:54.234586
09cfea99-d61c-4205-9402-f8f7d78f5788,912.56,LBP,2024-07-21 16:48:54.234586
ebaeffd4-114c-4ae2-bafa-77e4b9d8e5e4,4461.89,GHS,2024-01-07 16:48:54.234586
a3c51b89-b55d-405b-8840-e3719815d1bf,650.57,UZS,2024-07-19 16:48:54.234586
b80e2dee-26cb-4afd-ad72-706772f38e82,139.01,IDR,2024-02-29 16:48:54.234586
a2c2b1de-f795-4265-98ae-286575b32277,4312.38,BND,2024-05-05 16:48:54.234586
9f1cf27a-14cf-4036-8a18-69ae2c851713,408.11,BIF,2023-09-02 16:48:54.234586
7ea55883-65e9-4423-a643-62853d574ee8,931.89,GNF,2024-04-09 16:48:54.234586
20bbd7ab-fbdf-41ef-8615-f96eae4e2541,3015.5,BIF,2024-01-28 16:48:54.234586
2bf7280a-0e74-4606-800e-1955e503209e,2870.07,LKR,2024-04-08 16:48:54.234586
16af48be-d433-456f-a621-67538fce02b3,961.65,BTN,2024-04-02 16:48:54.234586
dacec247-0e72-4cb9-82c5-fee12e739a80,3752.32,COP,2024-04-27 16:48:54.234586
3a4b762c-25a7-4484-ad81-152e6486079a,588.04,HTG,2024-06-16 16:48:54.234586
8c3704e8-025d-4194-83c7-bb7cade13846,430.0,AMD,2024-04-11 16:48:54.234586
09775448-b90a-45d6-8272-b2b2537a5d57,3825.37,VEF,2024-08-11 16:48:54.234586
dfe64622-4256-4055-a73c-d6cbea1d8a83,1996.0,LRD,2023-11-18 16:48:54.234586
5f57e782-4ad2-49e1-836b-9d2add3f9caa,3638.82,SLL,2024-07-13 16:48:54.234586
1cbb2e28-025b-4516-a1a1-9859ccad0fd8,2671.92,KES,2024-06-17 16:48:54.234586
e753084e-c065-48b7-b1c6-9b3f92480eba,2380.4,CDF,2024-03-11 16:48:54.234586
d3fcc4dc-bb2c-473e-a337-db61d9be70a9,3373.5,XDR,2024-03-23 16:48:54.234586
4bdcc94a-6c88-4ba1-ac3b-c2438cd17bc4,3006.74,JOD,2023-11-14 16:48:54.234586
c630fa31-cf67-448d-9b9d-300e369729ea,3830.49,SLL,2024-01-22 16:48:54.234586
1b569a19-9b15-48f5-ba32-d48917917713,3196.87,HTG,2024-07-27 16:48:54.234586
2fbe21b3-c1c0-4126-83ef-2e432f293c10,1081.49,SEK,2023-09-21 16:48:54.234586
25d0566a-047f-4774-a682-2229790d000c,2776.88,KRW,2024-02-20 16:48:54.234586
