id,title,address,phone_number,fio_representative
cc876c2b-3146-41a1-bfb3-87d3707ca1b9,ООО «Мухин-Кудрявцева»,"ст. Тикси, пер. Тупиковый, д. 8, 715873",8 671 258 1305,Лора Кузьминична Рогова
3e48a2aa-cf6d-4273-ab6e-0c5a113bc983,РАО «Цветкова»,"г. Лазаревское, пер. Кооперативный, д. 7/5 стр. 123, 679364",8 (988) 003-2167,Осипов Гремислав Фадеевич
a0b3ecb9-7c40-41e3-b8c4-20809f3a27ae,"АО «Колобова, Ефремов и Трофимов»","клх Шахты, бул. Черемушки, д. 1, 393510",8 (252) 063-69-00,Ираида Богдановна Гурьева
d7d5d755-763e-4a14-9eed-a1c59d11bfdc,РАО «Рогова-Андреева»,"д. Быково (метеост.), ул. Просвещения, д. 620 к. 7/8, 618675",+7 (032) 624-52-96,Радован Фёдорович Котов
8e2ac177-48df-4295-9dcd-00d1c20ad32a,"АО «Стрелкова, Комиссарова и Логинова»","п. Кабанск, бул. Киевский, д. 8/7, 116524",+7 702 664 9739,Добромысл Ефимьевич Казаков
496acb6f-106a-45e8-990e-2819061d6c00,"ОАО «Родионов, Селиверстов и Беляева»","клх Борзя, пр. Комсомольский, д. 692 стр. 50, 715421",+7 (974) 454-00-07,Ирина Феликсовна Маркова
5e3271c2-52cc-4d03-a625-be52b28d97b3,АО «Евдокимов»,"п. Бузулук, алл. Проточная, д. 84, 850894",8 (744) 071-4120,Петрова Виктория Григорьевна
612006c6-67ca-4b8a-af5a-e7130535facf,Бобылев Инкорпорэйтед,"с. Теберда, пр. Халтурина, д. 303 стр. 743, 637016",+7 (721) 751-89-59,Журавлев Август Ефстафьевич
beb5d3f6-29ac-4b2b-9bd6-2f8f7940c947,НПО «Лыткин Лапин»,"к. Печора, пер. Шмидта, д. 5 к. 4/5, 901397",8 (052) 817-42-25,Милован Эдуардович Афанасьев
8ebaa5c7-0626-4e7a-85c2-8c921fe3327c,НПО «Морозова»,"г. Энгельс, пер. Толбухина, д. 9/2 к. 3, 239384",8 364 405 5978,Александр Алексеевич Фомичев
1eebc586-5827-48d9-b85f-4843b57c3f2e,"ЗАО «Мясникова, Прохоров и Блохин»","г. Владивосток, наб. Ключевая, д. 17 к. 83, 504561",8 886 341 3583,Майя Вениаминовна Соколова
acad7a9c-4da2-4b1c-b71a-303e66693d01,АО «Крюкова-Тимофеева»,"к. Кяхта, алл. Советская, д. 50 к. 8/1, 517890",+7 286 511 68 48,Октябрина Александровна Кириллова
4f65bfd2-406a-4d40-b0e6-613d1fcb1a95,ЗАО «Шубин-Силина»,"с. Березники, ул. 60 лет Октября, д. 4/5, 151713",8 228 683 69 46,Ипат Артурович Гусев
4399ac17-8866-40de-b8f9-a0d05adbe9a2,ООО «Гаврилова»,"клх Звенигород, пер. Попова, д. 6 стр. 271, 918337",+7 283 679 2020,Глафира Вадимовна Никонова
4c4b71db-18ad-43e7-a15e-66b6532f3c34,"ИП «Меркушев, Егорова и Родионова»","клх Апатиты, бул. Пирогова, д. 9 к. 1/9, 449187",80289977039,г-н Сазонов Виталий Адрианович
98951465-878b-4c0d-b27d-d07655716cf8,"НПО «Максимова, Морозова и Горбунова»","клх Пушкино (Моск.), наб. Комсомольская, д. 860, 883990",+7 (078) 139-5193,Кир Ермилович Некрасов
85a83287-9e8d-43c4-b593-1ea56cead1e8,РАО «Гурьева»,"клх Тарко-Сале, ш. Шахтерское, д. 73 стр. 14, 062190",81283317473,Наина Евгеньевна Харитонова
34c9ad94-187e-439a-94d2-b0b5fa7cd209,РАО «Костина-Комиссаров»,"с. Сергиев Посад, алл. Черемушки, д. 69 стр. 1/9, 117401",+79424527612,Лазарев Эрнст Феофанович
c56c3c30-186a-4f5f-97dc-4d29c20430b9,ЗАО «Шестаков Тетерин»,"п. Шелехов, наб. Бажова, д. 2/2, 037729",+7 577 100 0634,Жданов Харлампий Ермолаевич
65bbc1fd-2f13-492b-9dec-42fb7939592d,Стрелков Лтд,"г. Сургут (Хант.), пр. Придорожный, д. 3 к. 23, 256485",+7 (655) 346-2301,Ксения Егоровна Федорова
f3bd48d6-27a6-48dc-9ba8-9abdb1165180,ОАО «Зиновьев-Морозов»,"к. Солнечногорск, алл. 9 Января, д. 7 стр. 44, 585948",8 (445) 838-6556,Галина Харитоновна Ермакова
16eb6d73-3433-4449-bdb8-f0007b0020bb,АО «Дмитриева-Коновалова»,"п. Краснотурьинск, ш. Новгородское, д. 4/8 к. 661, 639906",89873304438,Лора Валентиновна Полякова
fd50995a-9f48-460c-932c-67876ca9f6a2,"АО «Гордеев, Филатов и Владимиров»","д. Черусти, пер. Мирный, д. 89 к. 9, 811893",8 (634) 123-7460,Аксенова Елизавета Болеславовна
945ad5a6-1e0c-49ec-bbea-c22a6136f36a,ОХК Уралхим,"с. Углегорск, ш. Путевое, д. 780 к. 444, 488912",+7 726 841 7996,Натан Харлампович Виноградов
5843625b-9044-4466-98ab-779ed0f9afec,"ИП «Мамонтова, Голубева и Осипова»","клх Псков, ул. Карла Либкнехта, д. 6/2 стр. 61, 245154",8 048 646 22 17,Ипполит Гордеевич Белов
ffda66f5-dcb1-4665-a32a-b66ba418f45e,Лыткина Инк,"с. Мирный, алл. Кошевого, д. 236, 506987",+7 657 302 9322,Октябрина Георгиевна Ларионова
06c243c5-8297-49d2-8070-d88623ae390d,ИП «Герасимов Копылова»,"п. Радужный, бул. Физкультурный, д. 23 стр. 4, 127208",+78459220637,Фирс Эдуардович Гусев
d691c360-d518-4974-a5b7-ed1083987a85,Merlion,"п. Соль-Илецк, алл. Воронежская, д. 69 стр. 1, 596743",8 943 670 8021,Колобова Ксения Ильинична
b2bb8038-f2bb-4ebb-8d4b-1ae7925d4967,Суханова Лимитед,"ст. Ахтубинск, бул. Набережный, д. 3/3 стр. 4, 568888",+79323125536,Пономарев Феоктист Евстигнеевич
cd5b4c4a-8e4d-4b23-9911-f4afa022f198,ООО «Буров Панфилов»,"д. Архангельск, ул. Привокзальная, д. 8 к. 9/4, 562811",8 415 880 59 61,Нестор Федосьевич Поляков
a60d7a86-59da-4cca-8826-7e1ae90c1207,Белоусов Инк,"к. Галич, бул. Астраханский, д. 5/4, 955376",+7 (731) 630-4288,Юлия Феликсовна Кузнецова
031f5892-d351-4467-acc2-b4417f6c0f44,АО «Фадеева-Исакова»,"с. Фатеж, наб. Солнечная, д. 490 к. 94, 445370",89114210784,Родионова Фёкла Вячеславовна
75f67884-2107-4741-9769-8344a6c3a8ce,ЗАО «Котов»,"д. Златоуст, ш. Солнечное, д. 8 к. 7/1, 561077",80323977962,Гордеева Варвара Семеновна
61121a03-e053-49a5-bb33-f4d3bb1c6312,ООО «Белова»,"г. Хасавюрт, бул. Подлесный, д. 92 стр. 5/6, 910180",+75739929422,Клавдия Дмитриевна Смирнова
4a57f19b-a423-40fe-a49a-470f36390c6f,ООО «Самсонова»,"п. Липецк, бул. Заозерный, д. 4/9 к. 310, 206716",+7 (507) 823-3622,Дорофеева Олимпиада Степановна
ef293e23-4c23-41ac-94a5-705e5bc021c6,Филатов Инкорпорэйтед,"г. Серов, пр. Поселковый, д. 83 стр. 8, 256928",8 202 115 93 35,Терентьев Поликарп Феоктистович
f2652841-680f-4b1d-b716-4220a0be8565,Носков Инкорпорэйтед,"с. Краснотурьинск, ул. Логовая, д. 6/7 к. 2, 714603",8 148 477 4302,Сергеева Оксана Андреевна
67ebe756-8ba6-4607-88a1-bb437001828f,"ОАО «Петров, Веселова и Логинова»","п. Терскол, пер. Прудный, д. 65 к. 4/2, 543662",8 436 770 39 09,Митофан Гаврилович Федоров
cfb5d366-538e-4a8c-8889-5d5cdf472007,ООО «Самойлов»,"ст. Кизилюрт, ш. Подлесное, д. 73, 124091",8 (047) 899-48-65,Герасимова Элеонора Оскаровна
03387ae1-666a-4b6c-bcf1-ef8cd9cf19ad,"ООО «Дорофеева, Колобова и Зимина»","к. Кущевская, пр. Технический, д. 948 стр. 289, 045659",+76432332283,Юлия Константиновна Мухина
917ff7bc-7b3e-4210-944b-514edaf268f7,Омега Групп,"ст. Сорочинск, ш. Жданова, д. 9 к. 7/4, 607026",+78833128135,Беспалова Лариса Владимировна
1d7be2c1-d1bd-49db-b230-539c3d6c34ce,ООО «Семенов»,"г. Богучар, пр. Садовый, д. 984 стр. 3/5, 730448",84824271208,Сафонова Лора Андреевна
d808e4b1-1d0a-42ed-b0db-e3ba36fbd691,Романова Инк,"п. Тулун, алл. Мирная, д. 6/3, 802603",+7 (549) 844-46-34,Быкова Алевтина Яковлевна
167e5b56-8cb6-4659-af3e-12ac54098339,ООО «Петрова-Зиновьева»,"ст. Верхний Тагил, бул. Гоголя, д. 7/8 стр. 1, 183071",8 (293) 355-0168,Агафонов Зиновий Изотович
2e005180-0ef8-46b3-b2eb-00dc8b6e4faf,ИП «Михайлова Филатова»,"клх Хужир, алл. Котовского, д. 30 к. 2/4, 501403",+70414929735,Леонид Артемьевич Миронов
7d0e25c4-9836-4375-950f-95d9991a421c,ООО «Белов-Симонова»,"г. Тавда, пер. Короленко, д. 21 к. 7/9, 852382",+7 (436) 374-5777,Сергеев Аскольд Трифонович
a0d1dde2-73f8-4530-89a3-ddb848165d82,ИП «Мясников Новикова»,"с. Уварово, пер. Инженерный, д. 751 стр. 5, 984514",8 819 251 46 57,Дементьева Ольга Вениаминовна
027a0b97-36c8-4755-a68f-149c2ef224e7,ОАО «Уваров-Терентьева»,"д. Юрьевец (Иван.), бул. Приозерный, д. 23 стр. 589, 186700",+7 (556) 315-62-02,Прасковья Аркадьевна Шарова
f423bb22-af1e-4968-8b0d-5c488437bdc5,ЗАО «Морозова»,"с. Чусовой, алл. Тульская, д. 6/3 к. 768, 269024",+7 827 221 3878,Федосий Виленович Романов
2cae645d-f6c4-4ad3-9313-aade5f26d913,Рябов Лтд,"с. Белокуриха, ул. Вишневая, д. 3 стр. 72, 630856",8 341 019 3394,Еремей Виленович Меркушев
167d62c3-bf3c-4964-b410-2c70ad1b960f,ИП «Некрасов»,"г. Геленджик, бул. Чайковского, д. 505 стр. 6, 703537",8 (051) 868-12-98,Петрова Алевтина Аскольдовна
4ae4f65d-095b-4ddc-807b-cbe6c0cdf0a0,"ООО «Большаков, Муравьева и Андреев»","клх Кыштым, ул. Хвойная, д. 5/7 стр. 3/1, 093267",+7 403 857 6985,Гущин Онуфрий Якубович
bdb013fa-e122-4b85-97a6-f3ea776399aa,Пестов и партнеры,"г. Ясный (Оренб.), наб. Фрунзе, д. 6 стр. 7/5, 467480",+7 (540) 098-21-18,Соловьев Владлен Анисимович
e1f586e4-f11d-45dd-a2ae-abcd752ef457,ОАО «Рябова Куликов»,"с. Алагир, пер. Угольный, д. 782, 817630",+77810192595,Прасковья Станиславовна Большакова
f99b4ffc-10e1-428f-898b-d4a5d549dfb8,"РАО «Беспалова, Агафонова и Тимофеева»","д. Домбай, пер. Магистральный, д. 1/5 стр. 9, 675408",8 565 096 69 29,Элеонора Ильинична Пестова
a6e037e0-c361-4899-be06-1b469876ffbf,ГК Автодилерство,"г. Южно-Курильск, ш. М.Горького, д. 4 к. 75, 314498",+70418454932,Рыбакова Ксения Степановна
d43b3885-c32a-4f45-a504-5970952b5b20,"ИП «Сидоров, Красильников и Логинов»","г. Малая Вишера, алл. Прибрежная, д. 4/3, 911079",+7 239 690 67 45,Гостомысл Григорьевич Ермаков
620827a7-86fa-4ee4-94e1-b8aac4248774,ЗАО «Власова-Бурова»,"к. Верещагино (Перм.), алл. Коммунаров, д. 1/9, 599905",+7 (878) 680-7728,Ростислав Демьянович Чернов
0062879e-005e-4bd4-9aab-9ad9afab47a3,Лукина Инкорпорэйтед,"г. Мичуринск, наб. Калужская, д. 953 к. 749, 508487",87768187407,Никодим Игоревич Владимиров
16d56fc6-6de1-48a6-8f24-2f494314e843,СДС-Уголь,"ст. Кедровый, ш. Снежное, д. 9/1 к. 4, 484647",+7 (115) 574-1127,Мамонтов Зосима Изотович
a4255708-d7bb-4615-9d37-ab24e5446403,"АО «Лихачева, Сысоева и Горбачев»","ст. Таганрог, бул. Энергетиков, д. 11, 720806",+78437914093,Чеслав Арсенович Кулагин
1aad211f-d91f-44cc-8635-6443b2366aa5,НПО «Игнатова-Третьяков»,"с. Серафимович, алл. Есенина, д. 1 к. 3/7, 650889",+7 550 460 9815,Марк Давыдович Блохин
60cc3851-da40-4224-910a-f4d91e8d5cec,ИП «Ефимов Федорова»,"ст. Щельяюр, бул. Крылова, д. 6, 860424",8 958 999 91 01,Викторин Чеславович Михеев
57726591-90f1-4b17-9918-06a2173291ea,Кабанова Инк,"клх Кандалакша, бул. Прибрежный, д. 826, 452812",8 (570) 385-2352,Екатерина Романовна Исакова
922ff14b-dde6-4ac6-9dbb-251eadf29e88,Савин Инкорпорэйтед,"п. Яшалта, ш. Кутузова, д. 3 к. 1/4, 785997",+7 (893) 541-94-02,Майя Сергеевна Филатова
