id,name,address,phone_number,fio_representative
231289de-d3be-4f7f-b673-b7dd2bbe735d,"ЗАО «Трофимов, Ершов и Суханов»","к. Луховицы, ш. Виноградное, д. 5 к. 595, 637652",+70495036928,Иванна Викторовна Исакова
2e1686cc-9b6b-466e-8764-be8a18bff752,Мессояханефтегаз,"п. Раменское, пер. Санаторный, д. 63 стр. 89, 779816",+7 897 205 0968,Жданова София Павловна
cd92ca6c-05b6-4c57-9c6e-022ee8d4759f,ИП «Тетерина»,"ст. Стрежевой, бул. Элеваторный, д. 32, 069289",+7 310 238 53 36,Жданова Марфа Матвеевна
2542dab2-246d-4723-9f29-6bd3eba8195e,ГК Автомир,"клх Тырныауз, пер. 9 мая, д. 1 стр. 871, 603450",+77742882679,Леон Терентьевич Соловьев
441f0ff4-cb16-401b-852f-7e2476e05cc1,ЗАО «Жукова»,"п. Ухта, алл. Декабристов, д. 3 к. 5/1, 100285",+7 516 982 4542,Жданова Нинель Игоревна
6e0fe0e1-f5fb-4d59-b0b1-5c199dbbb13f,ИП «Гуляева-Богданов»,"ст. Хужир, алл. Станиславского, д. 7/4, 467986",+7 (866) 783-7572,Чернова Лариса Кузьминична
92347237-2d95-486f-8995-407289dafa0e,АО «Воробьева Васильев»,"клх Сосногорск, наб. Таманская, д. 902 стр. 6/2, 592522",8 (912) 524-43-45,Панкрат Давидович Рогов
3503c506-7c8c-4595-808e-fd58c8b94527,ФГ Будущее,"г. Каменск-Уральский, ул. Сельская, д. 3/9 к. 8, 671434",+7 259 267 19 62,Пахомова Нинель Олеговна
77977965-d015-4a73-b49e-20e1f95e2946,Курганмашзавод,"к. Тамбей, ул. Высотная, д. 414 стр. 9, 509989",8 207 522 2053,Лев Эдгардович Панов
cb56a3ca-29b0-44ca-b1c5-1dfd08f415c3,Жуков и партнеры,"г. Алапаевск, алл. Путевая, д. 39, 113189",80843254499,Бобылева Лукия Алексеевна
9230049e-56bb-4682-8e59-31aec3ef9c17,"ЗАО «Прохоров, Котова и Доронина»","с. Минеральные Воды, наб. Поперечная, д. 98 к. 6, 295870",8 574 788 97 23,Марфа Рубеновна Смирнова
8d4948a9-e1cc-4d80-ae69-9c9e5cbcabce,Стройгазмонтаж,"г. Юрюзань, алл. Набережная, д. 3, 678842",8 (552) 948-72-20,Юлия Викторовна Блохина
28df98da-5fa5-4c34-a568-fd9cd185b970,Крокус,"д. Миллерово, ул. Культуры, д. 9/9 к. 88, 908985",8 (840) 011-85-61,Сысоева Агата Леоновна
3f349152-e7a2-4a85-a764-a377503b1ed9,"РАО «Фролов, Логинов и Беляев»","клх Новый Оскол, наб. Хуторская, д. 88, 592381",+74620125741,Блохина Юлия Константиновна
d959100f-a9ac-4e71-8234-94b2e60287a8,"АО «Савельев, Кулагин и Меркушева»","клх Холмогоры, ул. Средняя, д. 2, 362486",+7 219 307 85 53,Гущин Родион Фокич
4d0c8a0a-6a31-4a86-ab6f-ba300c0a545e,ИП «Назаров-Галкина»,"клх Игнашино, алл. Дружба, д. 9, 035765",+7 843 544 7294,Панфилов Аникита Феофанович
ef444823-a1ec-4fca-a8bc-8750256cc496,Данон  (Danone),"к. Верхний Уфалей, ш. Горького, д. 5/6, 672575",+7 (941) 777-88-58,Ярослав Данилович Зуев
9522ef94-5461-4ce5-9cd6-07803dc4ba19,ООО «Блохина-Козлов»,"п. Воткинск, наб. Циолковского, д. 8, 989880",+79802663365,Денис Борисович Анисимов
5bf93c17-3bfa-4a6a-a559-9a3eab6dc05a,ИП «Туров Евдокимов»,"с. Корсаков, пер. Иванова, д. 2, 310116",8 (189) 431-86-53,Адриан Адамович Шарапов
d1b60707-21e9-4245-a68c-97906683e457,ООО «Кузнецова Шестакова»,"д. Красная Поляна, пр. Ореховый, д. 5/3 к. 101, 378117",8 855 799 9825,Иванна Петровна Лебедева
27b9c2da-2894-44af-92ea-d42fb046e18b,Мосводоканал,"г. Смоленск, пер. Физкультурный, д. 227 стр. 287, 972084",+7 (756) 073-60-24,Святослав Всеволодович Ермаков
f6da1bd6-f154-4da2-b1bd-ff554e6ed523,ИП «Кириллова-Филатова»,"к. Оха, пр. Тупиковый, д. 7 стр. 9/7, 633688",8 (026) 914-5622,Вадим Георгиевич Герасимов
020dcea3-434e-4371-9197-d844a641804a,Алексеев Инк,"ст. Сергиев Посад, пер. Мичурина, д. 2/1 к. 7, 549142",8 (018) 305-8566,Воронцова Вера Вадимовна
2c289d22-cdfc-4d7b-9b0b-e460a0bed720,Группа УГМК,"клх Шелехов, бул. М.Горького, д. 6/9 к. 1/6, 814961",+7 734 617 2195,Михайлов Анисим Терентьевич
3791545c-d6a6-45a2-bbe5-67269eec817b,АО «Муравьев»,"с. Чикола, бул. Олимпийский, д. 783, 481377",8 219 917 7512,Белов Эрнст Давидович
afbe0e1e-39b4-43da-a714-dc54025b551c,Банковский холдинг Альфа-банка,"г. Железногорск(Курск.), ул. Свердлова, д. 3/3 стр. 36, 624679",+7 (015) 578-94-23,Горбачева Акулина Кузьминична
1ab94789-0aa4-4ed6-91fe-487e7783f158,ОАО «Рябова Фокин»,"к. Тобольск, ул. Мусы Джалиля, д. 465 к. 402, 402243",8 (573) 292-1824,Ильина Мария Вениаминовна
85edee8f-1ea4-4b6c-8238-127801a265bf,"ЗАО «Туров, Анисимова и Марков»","п. Раменское, наб. Мая 1, д. 93 стр. 6, 224914",8 016 332 08 65,Алексеева Елена Вениаминовна
34faa4c3-4488-42c4-941c-d635ae044b70,"АО «Пестова, Жданова и Степанова»","д. Павловский Посад, пр. Осенний, д. 213 стр. 1/6, 045089",+7 (711) 300-97-92,Мишина Зоя Леонидовна
71ad6a45-c77e-4fb9-93ac-7080de2fe499,ОАО «Мартынова Павлов»,"к. Куртамыш, ул. Колхозная, д. 30 к. 8, 043714",8 (911) 554-0792,Петрова Пелагея Даниловна
b50b506c-122c-4a70-9148-8da14c552a4b,Ильин и партнеры,"с. Северо-Курильск, ул. Дружба, д. 3 стр. 6/7, 153887",+7 (579) 350-86-83,Филатов Добромысл Глебович
d38d32db-3021-4cea-90e0-00cf425ac0a5,ОАО «Лапина Артемьева»,"к. Воркута, алл. Поселковая, д. 4, 405497",8 725 916 22 20,Никонов Данила Устинович
c9634ebb-fd8b-4e9e-871b-c659665b0ff0,"ОАО «Ершов, Большакова и Казакова»","г. Усть-Кут, наб. Терешковой, д. 8/8 стр. 94, 004701",+7 (481) 783-91-63,Мечислав Васильевич Емельянов
39be2513-5173-44d9-b076-4b12123b8ee5,ЗАО «Антонова-Третьяков»,"г. Агинское (Забайк.), наб. Ленина, д. 6 стр. 108, 032129",+7 (084) 579-45-35,Кузнецова Евпраксия Эдуардовна
b7454eeb-1be4-48e8-97d2-182ca7918cc5,"ЗАО «Брагин, Давыдов и Исакова»","к. Заводоуковск, ул. Полтавская, д. 4/6, 287513",+7 (125) 249-4898,Евдокия Максимовна Шубина
211dfa36-a8ad-43a9-90d1-d46629b4f3d4,ООО «Хохлова-Данилов»,"к. Листвянка (Иркут.), наб. Азина, д. 54, 952506",8 739 810 23 81,Молчанова Мария Артемовна
0bf92e38-69f9-44f4-9d52-b764e7cb96b9,"ИП «Константинов, Макарова и Романова»","клх Мостовской, ш. Титова, д. 70 стр. 54, 947647",8 (001) 341-70-06,Капитон Харламович Герасимов
5a34ea75-e85c-4645-b79c-e18b71b89006,ООО «Одинцова Михайлов»,"с. Токсово, ш. Московское, д. 4, 635414",8 771 489 92 66,Князева Светлана Владиславовна
a643dd9a-171f-4b4f-864c-e3e9a674e6ae,Юдин Лтд,"д. Енисейск, пер. Мельничный, д. 5 к. 927, 979824",87172662085,Изот Гавриилович Зайцев
82a287d0-7925-49eb-81bc-c0dc9cc0bc67,Лапин Групп,"д. Сызрань, бул. Щербакова, д. 9 к. 479, 397729",+7 640 156 95 93,Баранова Октябрина Ивановна
5a6781cb-a867-478e-aa26-d8e917582a24,Nordgold,"г. Белый Яр (Томск.), алл. Плеханова, д. 73 стр. 696, 468399",+7 (912) 147-2295,Наумова Фаина Архиповна
95e1d960-4b2d-4f61-b6ac-87a2f94000ca,ООО «Борисов Ефимова»,"клх Смирных, пер. Белорусский, д. 41 к. 8, 822265",88399246437,Тамара Тимофеевна Николаева
f3356396-cb23-4568-b4df-0b33cb219939,ЗАО «Рябова-Агафонов»,"г. Ессентуки, ш. Воровского, д. 261, 990533",+7 (099) 968-12-34,Август Матвеевич Гаврилов
57e76db4-e1a4-40bf-a2d5-3a5a4b9f1565,Inventive Retail Group,"ст. Кировск (Ленин.), ш. Суворова, д. 7 к. 402, 354329",8 991 359 5959,Евфросиния Валентиновна Лыткина
02d4fc11-74b5-4fd9-b539-82f75adc510e,РАО «Петров-Рогова»,"клх Минеральные Воды, пр. Тюленина, д. 9 к. 3, 751622",8 (870) 002-61-33,Баранов Осип Елизарович
ac4e23cf-16dd-446b-907a-c4fbceaac659,ИП «Козлова-Афанасьев»,"г. Шенкурск, бул. Поселковый, д. 1 стр. 4, 457033",+7 (302) 932-75-44,Ершов Гремислав Артёмович
28292051-f90b-4cb8-bffa-3b235596364a,Мельникова Лимитед,"клх Павловская, бул. Магистральный, д. 7/8 стр. 9, 972514",+7 924 378 21 07,Демид Федосьевич Крылов
7756e177-e4df-4c61-a0d3-d41d1c80deef,ООО «Анисимова Харитонов»,"д. Урюпинск, ш. Садовое, д. 6/6 к. 233, 300614",+7 (181) 605-75-99,Никифоров Феликс Еремеевич
132b19ec-17dd-4c5c-a8c2-d322e260dd0e,АО «Бобылев»,"п. Агата, наб. Плеханова, д. 2/6, 368526",83966412784,Александра Харитоновна Белозерова
1cd3207d-c4cd-46c4-aaf5-a27c8f83b89b,Концерн Автоматика,"к. Любань, наб. Подстанция, д. 86 к. 6/8, 940792",8 (915) 597-09-46,г-жа Лихачева София Леонидовна
a0556fae-0b7d-449d-a095-a17d0f18ac2b,Восточная горнорудная компания,"с. Урус-Мартан, ш. Папанина, д. 329, 931693",80595509303,Анжелика Степановна Петрова
b69a5659-f853-4a13-a252-12427df015b4,ОАО «Уварова Нестеров»,"клх Оса, алл. Дорожников, д. 3/4 к. 769, 726548",+75192876951,Лора Ниловна Филатова
f002d911-f56d-4ac0-9907-b292d27035e9,ЗАО «Цветков Суханов»,"с. Камышлов, пер. Циолковского, д. 297 к. 279, 953674",8 039 129 5421,Никонов Ерофей Иосипович
39cec9fe-c797-4ac5-ba7f-18d417dd3304,РАО «Наумов»,"п. Карабудахкент, ул. Серова, д. 71 стр. 1, 582243",+70909084435,Щербакова Ангелина Кузьминична
630c430c-b655-4238-8b5f-6251044798ae,"РАО «Назаров, Вишняков и Борисов»","г. Гдов, ш. 70 лет Октября, д. 9 к. 9/9, 698131",+7 625 919 01 98,Лапин Никанор Викторович
cfd5ffbe-f157-4236-a6c6-eabfe05ce6b5,"АО «Гордеев, Шашкова и Фролова»","к. Семлячики, пер. Станиславского, д. 704 стр. 372, 389758",+7 (013) 179-75-45,Рябова Наталья Харитоновна
ce12c5b5-009a-4040-86f2-1108806a399d,ЗАО «Денисов-Дмитриев»,"п. Киржач, наб. Ветеранов, д. 9, 946958",+73862132075,Жанна Владиславовна Пахомова
36141292-0926-4541-b33e-d4a1084e1eea,АО «Коновалов»,"г. Чегем, ул. Азовская, д. 410, 312172",+73756820069,Евграф Ефстафьевич Баранов
8ab748bf-8067-425b-af8f-af7d86052fa9,Пермэнергосбыт,"д. Североуральск, ш. Новосельское, д. 3/7 стр. 955, 513633",8 (383) 707-57-32,Фаина Оскаровна Мясникова
e2bba096-7f75-4e0b-9499-d8aadf5450ad,НПО «Белоусова Ермакова»,"г. Каргасок, пер. Ленинградский, д. 6/8 стр. 689, 635348",+7 (069) 832-82-08,Петр Юлианович Артемьев
72f67bbe-fd03-4d46-a55b-d1b4618bdc32,Моисеев Лимитед,"д. Пушкино (Моск.), наб. Суворова, д. 848 стр. 6, 448054",8 (172) 885-9612,Якушев Галактион Борисович
0f8d099b-d9a2-4da1-be48-5626aa007012,Веселов Лтд,"п. Южноуральск, пер. Березовый, д. 18 стр. 3, 787653",88250381882,Марков Авксентий Федотович
415aa458-16d1-4199-b46d-dde95da59688,ИП «Никифорова-Шарова»,"г. Пенза, ул. Нижняя, д. 6 стр. 667, 605580",+7 073 924 68 11,Герасим Георгиевич Корнилов
5fcefa25-e7d6-4f85-8a1e-9553c12fc1e8,ИП «Анисимов»,"п. Тырныауз, ш. Коммунальное, д. 61, 591673",+75309735312,Осипова Юлия Ефимовна
3437b97d-cf00-4f05-9c0a-6b0ea034901a,АО «Лаврентьева Селезнева»,"с. Курск, ш. Машиностроителей, д. 7 стр. 5/2, 118564",+7 653 130 64 77,Антонова Лидия Геннадиевна
