id,name,address,phone_number,fio_representative
c3972c13-febc-4264-b801-6cdc65e3b7b4,ИП «Носов Попова»,"г. Котельнич, алл. Кирпичная, д. 1, 606954",+7 641 280 3856,Ираклий Евсеевич Белов
c4e9a38d-ab96-437f-b36e-760ad8145f01,НПО «Субботин»,"с. Москва, бул. Маяковского, д. 31, 631664",82967480121,Геннадий Иосифович Кириллов
06a19b5e-afac-45b4-997f-855531897fdf,ЗАО «Зайцева Рожков»,"г. Оймякон, наб. Промышленная, д. 7, 819189",8 (622) 991-72-35,Казакова Ираида Константиновна
8d255edb-ff20-422f-80ea-44dfc9d83384,"ООО «Беляева, Белоусова и Бобылева»","ст. Гудермес, пер. Тополиный, д. 82, 734796",82375267021,Зоя Антоновна Пестова
8d1e6f93-a824-48a5-b20e-96485a859975,АО «Бобров-Кириллова»,"д. Снежинск, наб. Пригородная, д. 63 стр. 9/7, 822178",8 (295) 203-6607,Силантий Трифонович Пономарев
d7c5939f-a50b-4598-9f98-eb5a09b88581,ЗАО «Шарапова-Комаров»,"п. Калачинск, алл. Краснопартизанская, д. 119 стр. 46, 873957",8 159 948 03 19,Казаков Кондратий Евсеевич
50773e31-ac9b-44a4-9993-8f31c4efcc44,ООО «Голубев»,"п. Воронеж, бул. Чайкиной, д. 4/7 к. 8/5, 400273",8 (308) 998-6051,Светозар Зиновьевич Сорокин
5cbbe2d6-7318-4695-a96f-d2a90f33c2b7,ОАО «Константинов»,"ст. Камышин, пер. Высотный, д. 657 к. 241, 467420",8 (466) 544-7124,Соловьев Игнатий Гордеевич
0bc5259c-f7e0-4ebe-94d9-1acbe3cbe9f9,АО «Потапова-Пестова»,"с. Туапсе, ул. Аэродромная, д. 504 стр. 2/4, 059421",+7 (129) 289-3727,Кириллов Сократ Тихонович
961a4b8e-4bec-4c31-b3ad-79c666b81936,"ОАО «Гуляева, Муравьева и Гуляев»","к. Сорочинск, бул. Луговой, д. 9 к. 7, 699395",+7 578 116 3515,Семенова Майя Святославовна
0a79f050-5283-490b-9151-750452cb74ca,ООО «Голубева-Муравьева»,"к. Бавлы, алл. Нагорная, д. 20 стр. 269, 597772",8 (419) 250-43-83,Рожков Яков Фадеевич
04dbe58d-a85f-473d-8354-ae61e704f6c3,"НПО «Кудряшов, Турова и Соколов»","д. Каменск-Шахтинский, бул. Высотный, д. 2/1 к. 3/5, 817416",8 (606) 945-50-54,Авдеева Феврония Вадимовна
29dc4872-1c1f-40c4-ac91-e5edac6af665,Воробьев Лимитед,"д. Меренга, наб. Степана Разина, д. 2 стр. 3/6, 534645",+73426476706,Адриан Гертрудович Белов
7eee1961-f82a-45db-abe5-c90dcb984285,ОАО «Афанасьев-Пестова»,"г. Голицыно, ул. Серафимовича, д. 5 стр. 134, 800295",+7 (047) 711-6656,Богданова Вероника Олеговна
00157f76-987b-4fc2-b65c-58863da42a16,АО «Абрамова-Зуев»,"клх Благовещенск (Амур.), алл. Мичурина, д. 510 к. 96, 813147",8 198 311 91 96,Нестерова Элеонора Аскольдовна
32b6bd57-5bae-4218-8d8c-2a8e4b9c19cd,АО «Носова-Панова»,"клх Киров (Вятка), ул. Ярославская, д. 7/6 стр. 3, 963110",+7 320 222 0810,Нина Александровна Хохлова
6a35706a-37e0-4fc6-9461-6273362fcc20,Ферреро Руссия (Ferrero),"клх Асбест, наб. Королева, д. 8, 147424",+7 (592) 888-59-45,Ангелина Вадимовна Пономарева
1b8058bc-9db7-44f7-be4d-d22523cef746,РАО «Лаврентьева Ершова»,"г. Шаховская, ул. 40 лет Октября, д. 7, 232425",8 681 111 7287,Ковалев Мартьян Валерьянович
1d9e4c91-ad71-4291-9a2d-b894686a4dd4,"ЗАО «Куликова, Ермакова и Кузьмин»","клх Воскресенск, пр. Поперечный, д. 6/1 стр. 7/5, 874252",+7 (638) 660-0691,Савельев Изот Харлампович
2fa5e390-9655-4d0a-a874-ca417a8e10c1,Коновалова Групп,"к. Щельяюр, пер. Социалистический, д. 250, 877837",+7 (091) 090-8100,Анатолий Александрович Носков
41708d73-554e-4d16-a1f6-e1fa3c09e454,Зара СНГ (Zara),"ст. Туапсе, бул. Семашко, д. 7 стр. 69, 212256",8 464 765 46 62,Аристарх Власович Дмитриев
df02165e-2efc-41ec-a4a3-2df81ad3efbe,Власов Лтд,"с. Люберцы, пр. Широкий, д. 4, 068565",+7 (141) 645-7810,Григорий Вилорович Жуков
094d4301-31c3-4f59-918e-388356a57f25,Ягуар ленд ровер,"ст. Гремячинск (Перм.), бул. Менделеева, д. 5/1 к. 2/1, 960364",+7 (876) 055-7332,Нестерова Лариса Даниловна
90216601-179f-4351-a163-ecc7facbecaa,РАО «Баранова-Харитонова»,"с. Андреаполь, ул. Вольная, д. 68 стр. 11, 348208",+7 753 881 1446,Константинова Пелагея Эдуардовна
2b1bf63c-a879-4fbf-a34a-00605f9d4b71,ОАО «Киселев»,"к. Чайковский, наб. Астраханская, д. 422, 935730",89077173762,Тамара Матвеевна Кононова
4b3dc7e1-bb9d-4169-b6c7-9e00d23826c7,ЗАО «Кузнецова»,"ст. Меренга, пер. Гайдара, д. 54 к. 5, 944695",8 060 410 37 59,Гордеев Доброслав Арсеньевич
4c154e8a-baec-4989-9972-5d0d98c31959,Р-Фарм,"к. Мурманск, наб. Специалистов, д. 6 к. 4/3, 748316",+7 806 398 4890,Синклитикия Борисовна Павлова
647b4ccf-38a4-473d-9954-891f1508baa7,Беляев и партнеры,"с. Гусь-Хрустальный, пр. Тенистый, д. 47 стр. 2/6, 803510",+7 821 348 54 01,Попова Лора Александровна
287b0e30-931d-41a7-b1ea-08856660118a,ОАО «Жуков»,"ст. Ребриха, алл. Петровская, д. 1, 286173",+7 627 280 80 66,Ким Денисович Емельянов
1df52e6f-8813-476a-af9c-ae84606d1230,Крюкова Групп,"к. Рыбинск, ул. Микрорайон, д. 6 стр. 4, 143632",+7 (094) 689-91-61,Горбачев Наркис Иларионович
5b5d7a3a-301b-4f68-ae63-07f459b18e02,ИП «Авдеева Мясникова»,"п. Шатки, наб. Иркутская, д. 5, 142257",+7 294 232 90 01,Ия Егоровна Воробьева
a0e5f025-a05e-4d3a-bd7f-061ff6f9abac,"ИП «Самсонов, Филиппов и Антонова»","ст. Юрюзань, пер. Пролетарский, д. 725, 331538",+7 (521) 223-12-45,Ананий Иларионович Селиверстов
265f423d-d34c-49d4-b9a6-7122ffa8f4c7,НПО «Лобанов Дмитриева»,"к. Гдов, пр. Прохладный, д. 12 к. 2/3, 546697",85530522362,Ермолай Ануфриевич Мясников
ea6e161a-dc03-4990-a6ea-39cd996bbb40,РАО «Кириллова-Трофимов»,"клх Сергиев Посад, наб. Шахтерская, д. 8/7 к. 880, 651457",8 604 181 9625,Быкова Зинаида Эльдаровна
2c23df91-7335-403b-803b-b241ddbcaeb5,"РАО «Степанов, Пономарев и Лаврентьева»","д. Приморско-Ахтарск, алл. Мелиоративная, д. 78 стр. 2/4, 974076",+7 (432) 637-42-61,Юлиан Гертрудович Богданов
3c19a825-f2a7-4578-9a2a-61aae9bef259,АО «Баранова-Морозов»,"ст. Грозный, ш. Большое, д. 2, 761372",+7 901 371 39 17,Карпов Александр Харламович
8abdc3a7-f825-478d-9ebd-14f7e9cbb803,АО «Федоров Мухина»,"д. Майкоп, бул. Сельский, д. 4 стр. 259, 792723",+7 480 410 0908,Суворова Прасковья Робертовна
827af4a2-7071-490f-b67f-496dd9e6a157,"ОАО «Архипова, Семенова и Силина»","к. Добрянка, пер. Лесхозный, д. 87 стр. 1/4, 129884",+7 791 673 49 78,Шилова Алина Дмитриевна
e0fef7ce-6718-4208-b7d9-f6f7aff08b1c,ОАО «Блохина-Евсеев»,"п. Джубга, бул. 9 Января, д. 947 стр. 4/9, 551751",+7 (145) 442-74-23,Анна Сергеевна Белозерова
0e987cd9-211f-4673-b22c-f1026dc6f094,ФК Пульс,"с. Печора, ш. Карьерное, д. 7 к. 471, 933683",8 868 936 9980,Жданова София Аскольдовна
5aa8ec0a-be4a-4e38-82db-eed3da1fd289,"РАО «Журавлева, Русакова и Нестеров»","п. Поярково, ул. Дорожников, д. 6/5, 882159",+7 901 048 6255,Прасковья Антоновна Потапова
5ec6ddd4-c713-4101-be3d-955aa654c64f,ОАО «Яковлев-Лукин»,"г. Брянск, алл. Р.Люксембург, д. 4 стр. 591, 739019",+79838007326,Вера Леонидовна Киселева
469c8fb0-98cc-42a8-9ea6-53b782e0db3c,ООО «Суворова-Лобанов»,"д. Воскресенск, бул. 50 лет ВЛКСМ, д. 17 стр. 39, 970559",8 (982) 757-9186,Якуб Всеволодович Горшков
18debc68-4cf0-4a85-ae3a-37757be469f7,"ОАО «Стрелков, Крылова и Юдин»","ст. Пятигорск, наб. Кузнецова, д. 98 к. 3, 962027",+7 (632) 175-43-90,Евпраксия Тимофеевна Шестакова
ff3c6c11-3700-4403-b386-b89973be007f,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"клх Кущевская, ул. Сосновая, д. 57 к. 269, 004985",86702526842,Ирина Святославовна Колобова
a367d5a5-2cc1-4234-a3c3-7fd44901a953,Металлсервис,"д. Усть-Кут, алл. Высотная, д. 58, 725566",+7 (351) 782-05-58,Оксана Геннадьевна Вишнякова
1980712e-66d1-4425-8c0f-84c0ec658199,Савина Групп,"клх Кудымкар, пр. Дзержинского, д. 731, 189622",+78545692186,Милица Геннадиевна Силина
4052b866-e4f5-41bb-83ca-b1110f19624d,ИП «Куликова Воробьев»,"клх Колпашево, ул. Логовая, д. 1, 603635",+7 281 492 4186,Соколов Парфен Жанович
2d47d031-cb57-4cc7-a165-ada0190971ab,ООО «Фомичева-Тарасов»,"с. Егорьевск, пер. Полярный, д. 54 к. 637, 207065",+7 717 232 3681,Александра Яковлевна Смирнова
0e6ea370-e07b-4666-8a5d-19f3014e013b,ЗАО «Колесникова-Соболев»,"д. Магас, ул. Весенняя, д. 536, 880916",8 (437) 540-6101,Давыдова Пелагея Ефимовна
0f9d1a80-eea5-413d-a83e-f26f4a57a995,ИП «Гусева»,"г. Красноуфимск, алл. Заводская, д. 937 к. 12, 880016",+73832605477,Алина Антоновна Михеева
b8bf548c-d547-4cf7-adf2-886eb8c76e19,Максимов Инк,"к. Советский, ул. Ольховая, д. 97 к. 5/6, 278332",8 (715) 797-09-33,Влас Филимонович Лаврентьев
19782451-849b-40f7-9bee-57da4ceb9644,Трубная грузовая компания,"с. Алапаевск, пр. Орджоникидзе, д. 5 стр. 55, 368909",8 (077) 036-4670,Василий Елизарович Исаев
84883025-8699-4784-87e6-2d26ddf9b7de,"ООО «Моисеев, Котов и Рогова»","ст. Ковров, ш. Высотное, д. 8/4 к. 354, 431088",8 (558) 253-69-11,Якушев Авдей Денисович
44d8f854-3b58-4fb7-bf44-e78d2b6634b9,Мартынов Инкорпорэйтед,"с. Надым, алл. Широкая, д. 5/4, 183668",83852619523,Данила Фокич Лебедев
fad61930-e15d-44a0-9c26-12ae59a2c73b,Матвеев Инк,"г. Курган, пер. Черняховского, д. 4/4, 842507",+79888365454,Лавр Вилорович Суханов
b23ab797-753f-418d-8533-bcee63e8dcbe,Мишин Инк,"с. Хасан, бул. Промышленный, д. 749 стр. 7, 008924",8 190 423 80 14,Кошелев Яков Чеславович
d172970e-e927-4f47-86a8-b6bd480b6c5e,А-Ойл,"п. Алагир, бул. Заводской, д. 3/8 стр. 93, 773078",+7 321 019 11 47,Зоя Ильинична Зайцева
5c85ce26-037d-4949-91ea-3c3af4f87c74,Вишняков Лтд,"п. Апатиты, ул. Березовая, д. 363, 447665",8 (628) 558-73-02,Измаил Фомич Абрамов
a4a484d0-6dd4-42d3-86ad-357bd03a9eba,НПО «Комиссаров»,"д. Пинега, алл. Петровская, д. 2/4, 922784",+7 724 565 15 07,Сорокин Орест Афанасьевич
e366c3e2-a05a-4163-a834-9bd6be2699b8,ЗАО «Красильникова»,"ст. Кизляр, ш. Смирнова, д. 697 к. 1, 566642",+7 093 082 91 73,Карп Антипович Селезнев
6e10b51b-b434-48cd-a8a6-f99fa5eeafbb,ЗАО «Власов Белозеров»,"г. Великий Устюг, ш. Чайковского, д. 4 стр. 2/5, 007146",+78396971608,Попова Фёкла Григорьевна
a9fc10e3-6c5a-4dd4-a375-c4637cf828f5,РАО «Владимиров-Некрасова»,"к. Троицк (Моск.), ул. Тракторная, д. 9/3 стр. 2/5, 938041",83116625529,Арефий Афанасьевич Ефимов
859d5f76-cb93-4633-bd4f-9fa1d0b66635,"ЗАО «Зайцева, Дементьева и Ильин»","п. Прохладный, наб. Тимирязева, д. 246 стр. 6, 555472",8 (159) 572-22-08,Комиссаров Савелий Анатольевич
4d1ed8c5-ec10-4260-a1eb-e6def30359ef,ДНС Групп,"г. Петрозаводск, ш. Веселое, д. 1/4, 301070",+7 670 658 3513,Ситникова Юлия Николаевна
