id,name,address,phone_number,fio_representative
695510db-8b4f-4983-8b3d-6d3cfe9cb309,ИП «Петрова»,"с. Пенза, пр. Подстанция, д. 9, 321793",+7 (256) 356-54-28,Доронин Демьян Авдеевич
4b8cf02d-dde6-4e37-99bf-5249b280469f,ОАО «Орехов»,"к. Выборг, ул. 40 лет Победы, д. 108, 994378",80851792378,Лыткин Аверкий Ерофеевич
f306a050-d222-4285-a7f6-93971a6545e8,Доронина Лтд,"п. Гдов, наб. Блюхера, д. 9 стр. 4, 739871",+7 407 187 0872,г-жа Сафонова Вероника Алексеевна
2c6d7f5f-fe3b-4d40-9265-21f6287d09bd,ОАО «Калинина Герасимов»,"клх Усть-Камчатск, наб. Ударная, д. 4, 367899",8 254 792 7838,г-жа Максимова Пелагея Вениаминовна
12524db0-56f8-4f67-9d00-84e66bc4bdae,ИП «Николаева»,"ст. Мураши, пер. Чехова, д. 701 к. 5/5, 623085",8 586 668 86 79,Фома Федосеевич Фомин
598b2986-7320-4438-937e-9dd3b442c679,Ягуар ленд ровер,"ст. Старый Оскол, ш. Черемушки, д. 16 стр. 8/3, 218371",8 (330) 439-9056,Самуил Харитонович Беляев
c68faab6-7858-4b19-ba80-3d7ab59cc3e6,НПО «Белоусова-Логинова»,"ст. Шелехов, пер. 8 Марта, д. 68, 799804",+7 (195) 043-75-29,Василиса Петровна Савельева
9a643eac-3984-4bbd-8d03-046ec193f153,РАО «Полякова Тетерина»,"г. Кажим, ул. Машиностроителей, д. 155 к. 710, 630797",8 951 514 15 16,г-н Михеев Елисей Димитриевич
3ce4c0d2-16a6-41df-887e-958212785baf,ООО «Овчинников»,"клх Ардон, пер. Жуковского, д. 8 стр. 104, 313053",+7 (929) 177-9863,Севастьян Елисеевич Самсонов
51f25fb3-c16a-47de-9b35-513bf99b33ab,Михеева Групп,"к. Кижи, наб. Бажова, д. 4 стр. 19, 253104",+71343808821,Ефремов Никон Игоревич
c4e809a8-5263-4bf9-b740-1e0dc1003c84,ЗАО «Ершова-Ситникова»,"с. Лагань, алл. 9 мая, д. 38 стр. 4, 763339",8 439 933 2438,Клавдия Вениаминовна Владимирова
7d880e66-b853-4e47-b613-fe5ae54400f5,"НПО «Голубева, Куликова и Коновалова»","к. Избербаш, пер. Леваневского, д. 9/3 стр. 135, 322230",+7 (950) 731-7107,Силина Синклитикия Вениаминовна
79a3743a-a5f1-4598-8300-ba4c5047fe61,АО «Юдин Крюков»,"ст. Токсово, наб. Громова, д. 3, 917642",+7 (433) 027-30-31,Нифонт Иосипович Исаков
bafcda26-8c22-4520-b8d8-31b9686fdcaf,Петухова Групп,"к. Хужир, бул. Терешковой, д. 239 к. 95, 835875",+7 764 775 16 06,Прасковья Вадимовна Савельева
38f6934b-94ea-4eef-bb3d-298fcb543652,АО «Князев Орехова»,"с. Россошь, ул. Маркса Карла, д. 460, 540763",+7 (060) 263-97-68,Федотова Алла Тарасовна
39e45bb2-79bb-40ca-848a-1692040fea82,"АО «Артемьева, Пестова и Исаева»","п. Стерлитамак, ул. Элеваторная, д. 8/2 стр. 144, 800188",8 (326) 443-8022,Хохлов Терентий Евстигнеевич
8b8b9e3e-00ab-4667-a38f-8a1a1e667155,Трофимова Инк,"п. Черкесск, пер. Дальний, д. 59 стр. 429, 661045",89999641275,Лазарева Олимпиада Владиславовна
9677cf5f-6d4b-4e4b-ab9c-9127388843ff,ОАО «Русаков»,"к. Магас, алл. 70 лет Октября, д. 22 к. 4, 389110",+7 (876) 973-9735,Мартын Германович Анисимов
8da78a62-9572-424b-82e2-f61d571b15f6,ТД Ункомтех,"п. Назрань, ул. Медицинская, д. 8/3, 034714",+7 375 686 61 53,Филиппов Лев Тарасович
a2a08c0a-07f7-4c59-8022-1c5c2ae80c71,ЗАО «Фомичева Кулакова»,"г. Лабытнанги, ул. Октябрьская, д. 360 к. 8/9, 608927",83762187356,Зиновий Викторович Ситников
5a57bfc4-dbb9-4318-a7f0-a17738c0e6cd,"ЗАО «Суворов, Соболев и Максимова»","г. Березники, ш. Путевое, д. 143 к. 4, 739987",+7 589 216 54 89,Ильин Софон Дорофеевич
e7b2c972-78ad-42a0-8dbc-2c98329bf580,АО «Беляков Лазарева»,"клх Чермоз, ул. Казачья, д. 1/2, 393431",+7 811 883 59 83,Милица Ивановна Панфилова
dd882aa5-65b0-47f8-8545-1e3d988a9d88,ООО «Князева»,"ст. Приморско-Ахтарск, ул. Мая 1, д. 8/9 к. 6/3, 522550",+72210375003,София Семеновна Моисеева
2c019704-acf5-4757-96f1-ad37cdfe4df6,ОАО «Константинов-Комарова»,"д. Новгород Великий, алл. Фабричная, д. 45 стр. 8/4, 838645",+7 455 310 93 06,Октябрина Святославовна Большакова
fefadfa2-93cd-435e-a139-1fb588166169,ИП «Колобова Зуев»,"клх Новороссийск, пер. Садовый, д. 6/3 к. 796, 114458",+7 (139) 459-97-55,Зосима Евсеевич Красильников
f369273e-190c-41a7-ace9-9c258f07e51a,Новартис Фарма (Novartis),"г. Новороссийск, ш. Плеханова, д. 226 к. 864, 510112",+7 925 262 99 84,Александра Сергеевна Суханова
6ca62a8f-4395-483b-85d4-e74e345d7e41,ЗАО «Родионов»,"ст. Кинешма, ш. Малиновое, д. 8 стр. 23, 974205",82881451159,Раиса Борисовна Шарова
9e18659e-df66-4437-ac90-6ecff903371a,Фармстандарт,"ст. Майкоп, бул. Курский, д. 3 к. 6/6, 407321",+7 752 670 4896,Рогова Евдокия Богдановна
9b6314a9-1a00-4581-849b-af83605fab8f,ИП «Фокина Лаврентьева»,"клх Челюскин, бул. 70 лет Октября, д. 3 к. 1, 173232",8 (815) 336-0854,Исаков Каллистрат Игоревич
e0f7edd7-5d44-4e5a-ab44-39a055213bc7,ЗАО «Абрамова»,"п. Можга, ул. Шаумяна, д. 36 стр. 946, 247899",81739000967,Станислав Августович Игнатьев
5584f20d-9f5b-4c19-b63c-98da8ee4c54f,РАО «Фадеев Смирнов»,"д. Ямбург, алл. Пожарского, д. 926 стр. 431, 470715",+73861908713,Пономарева Таисия Вячеславовна
d9e8772a-e889-4074-a526-aded643597c9,ОАО «Евдокимова Дорофеева»,"к. Ульяновск, пер. Юбилейный, д. 8/5, 491839",+74784452478,Демьян Ефстафьевич Никифоров
33eb2036-6baa-44c6-9b4f-fc020ca3be5c,ООО «Шашкова»,"д. Ялуторовск, ш. Прибрежное, д. 5 к. 571, 975228",8 440 107 3970,Крюкова Ангелина Львовна
b1ba447b-4c5b-488f-97ef-1eaa6c958a8c,Анисимова Групп,"клх Минеральные Воды, пр. Металлургов, д. 1/7 стр. 8/4, 649200",8 (156) 334-96-50,Блинова Маргарита Руслановна
2ce6a1e1-cd83-41ea-8ca4-12d19e0f4f76,ОАО «Федосеева-Дементьев»,"д. Усть-Катав, наб. Монтажников, д. 7/5, 858215",+7 870 894 5550,Медведев Борислав Глебович
59e730da-945b-4e52-bdab-ac015e3ac04a,ИП «Прохорова-Гаврилов»,"д. Кулунда, пр. Союзный, д. 655 стр. 241, 938147",8 (340) 936-21-69,Нонна Эльдаровна Крюкова
49aaa2a0-9e8d-4d6d-9979-9b27182dca9a,ООО «Колесникова»,"п. Аршан (Бурят.), пр. Таманский, д. 2/8, 638858",8 882 780 7477,Арефий Александрович Авдеев
d3178abe-dd4b-4993-98c9-4d2e0ca78c98,НПО «Федосеева-Голубева»,"клх Бомнак, ул. Демьяна Бедного, д. 553 стр. 9/4, 572649",+73894291204,Валентина Андреевна Агафонова
e81e5b15-9add-4479-b71c-40410f1e4955,ЗАО «Белоусова»,"к. Горячинск, алл. Прудная, д. 6/7, 633554",+7 (241) 264-44-89,Никитина Евдокия Рубеновна
84dc3f55-d5fd-4258-8fc9-b0d7cd48a947,"НПО «Воробьева, Тетерин и Ермакова»","г. Оренбург, наб. Пирогова, д. 15 к. 6/9, 728274",8 534 793 3873,Алла Валентиновна Русакова
4f505e88-361e-4061-a7c7-34213c1c5322,Металлстандарт,"с. Кабанск, бул. З.Космодемьянской, д. 26 к. 5/7, 794909",8 953 377 90 44,Костин Онуфрий Ааронович
e23b6424-dc7e-4ae2-84e1-3fae96cfe37f,ИП «Сазонов»,"ст. Уфа, алл. Рабочая, д. 5 к. 729, 917863",8 825 728 0150,Журавлев Платон Андреевич
26df32df-0eb7-458a-a917-c5d7740efdb0,ОАО «Фомина»,"д. Калевала, наб. Красина, д. 5/4 к. 5/3, 168977",+76413512120,Степан Валерианович Исаков
6052e6e7-060f-4b74-9fc2-c6fb08f21cde,НПО «Овчинников»,"клх Гремячинск (Бурят.), ул. Леваневского, д. 3 стр. 690, 387450",+7 992 195 4536,Юрий Владиленович Костин
c2a6eba5-533c-4d64-a59a-a796d2394cb7,ЗАО «Воронова-Маслов»,"к. Котельнич, алл. 50 лет Октября, д. 38 к. 885, 032012",+7 987 694 1597,Владимирова Юлия Артемовна
9e926988-d54c-442e-809a-703d4ac503ab,"ЗАО «Борисов, Шестакова и Антонов»","клх Пышма, наб. Революции, д. 8/8 стр. 24, 294428",8 (451) 766-25-79,Эрнест Феодосьевич Молчанов
bee74ad4-8351-4b1d-ac76-c67f7ad36801,ООО «Журавлева Логинов»,"д. Черкесск, алл. Ангарская, д. 13 стр. 4/4, 427985",8 (975) 245-97-98,Белозерова Элеонора Семеновна
58e4fd8c-30d4-4485-ba7b-2bccbc92d3a2,Мясников и партнеры,"п. Нягань, алл. Разина, д. 2 стр. 6, 649963",8 428 203 8890,Селиверст Филиппович Мамонтов
bb53d0c9-dca2-4184-a30c-7d8b4aca92bd,ИП «Абрамов Шилов»,"г. Печора, ул. Васильковая, д. 67, 617904",8 631 165 5745,Нинель Федоровна Шубина
89ad84b4-53dd-4600-ac57-eb29d6030215,"ЗАО «Селиверстов, Антонов и Миронов»","д. Усмань, бул. Пионерский, д. 8 к. 5, 660386",81626165370,г-н Дементьев Мстислав Якубович
5d6fe69b-9789-4f74-b81e-fe097ae55110,"ООО «Наумова, Волков и Шашкова»","с. Горячий Ключ, наб. Сурикова, д. 382 к. 5/3, 739445",8 956 996 55 62,Архип Игоревич Егоров
54bb644c-c16f-441e-8c51-f2821a51d660,"НПО «Горбунова, Наумов и Чернова»","с. Дивногорск, бул. Широкий, д. 85 к. 3, 143398",8 100 919 4267,Ипполит Бориславович Стрелков
c84e3ed2-aada-4bf8-8445-a077a2b0ece7,"ООО «Агафонов, Мельников и Никонов»","ст. Верхний Тагил, наб. Ватутина, д. 746 к. 8/5, 163676",+7 386 786 77 32,Мечислав Фомич Орлов
38e53cb3-0e73-479c-a085-e4a7a9d7f96e,Князева Инкорпорэйтед,"клх Каневская, алл. Стадионная, д. 6 к. 80, 153978",8 044 044 8394,Артемьева Анна Анатольевна
3e5dd018-f3c7-42b9-b8ca-c2343f8d83ca,ИП «Кузнецова Дроздов»,"ст. Муравленко, алл. Монтажников, д. 5/3 стр. 76, 406941",+7 (921) 417-43-53,Богданова Жанна Максимовна
b31479a2-0fc3-4e5f-b0fd-4b6d3af5b7a0,Техинком,"клх Абакан, ул. Локомотивная, д. 201 к. 2, 422179",85997802386,Коновалова Агата Руслановна
e0029831-5bd9-45ae-9078-647076483c15,"РАО «Большаков, Киселев и Прохоров»","п. Сургут (Хант.), алл. Грибоедова, д. 3 стр. 4, 771493",+7 (821) 754-41-77,Захарова София Никифоровна
99006870-71ec-4782-8341-58f06fbf2730,Князев и партнеры,"д. Дмитров, алл. Нефтяников, д. 7/7 стр. 66, 467241",+7 (027) 754-04-32,Доброслав Артемьевич Самсонов
b568e224-6788-42d9-8d11-cbf33b7144db,ИП «Филатова Зимин»,"с. Гремячинск (Бурят.), ш. Проточное, д. 8 стр. 2, 850428",8 391 084 1481,Лукия Болеславовна Евдокимова
ee5e7059-b154-4212-82af-08710477ccd7,ООО «Вишнякова Прохорова»,"клх Игарка, бул. Безымянный, д. 15, 832726",+74846051587,Оксана Филипповна Якушева
99132e79-0b93-4075-b013-14a97fc72bed,Луидор,"с. Макушино, бул. Моховой, д. 910, 778338",+7 956 202 25 63,Белозерова Маргарита Сергеевна
53f28f73-6e33-4682-b77e-99d6cf499045,Свеза,"с. Майкоп, бул. Кедровый, д. 330 к. 980, 609913",82925345511,Ладислав Арсеньевич Лапин
4add4467-bef6-4f53-8de9-c119eff1f4f6,ИП «Осипов»,"г. Магас, бул. Шмидта, д. 82, 095875",+73702816479,Юдин Потап Валерианович
47eaeb9a-5474-4055-9aaa-aff20474df08,"ЗАО «Капустин, Субботин и Козлова»","г. Слюдянка, ш. Широкое, д. 994 к. 4, 054568",+7 085 202 94 18,Эмилия Григорьевна Меркушева
35b76e10-d9e7-4b98-9898-e071c6b93ef0,РАО «Мамонтов Ситникова»,"с. Хабаровск, ш. Новоселов, д. 5/9, 385408",8 (173) 934-3236,Шестаков Кузьма Витальевич
