id,name,address,phone_number,fio_representative
39f464f2-02b0-4047-8dd6-49010d8f3333,ОАО «Тихонова»,"п. Усть-Катав, бул. Володарского, д. 4, 837147",8 (401) 073-6649,Софон Тарасович Самсонов
adf26bf8-3da9-4596-8d94-807880211d8f,РАО «Селезнева-Павлова»,"г. Тамбей, ш. Крупской, д. 36 к. 3/9, 690342",+7 728 953 0684,Артемий Фёдорович Логинов
6d8938c9-699b-4a67-b549-91592a0fd9c7,Металлстандарт,"к. Новосибирск, наб. Николаева, д. 585 стр. 760, 456469",+7 (453) 154-00-71,Белякова Нина Вячеславовна
8de74b4f-00d7-4bac-b549-85e338636518,Куйбышевазот,"п. Кропоткин (Краснод.), наб. Вольная, д. 30 стр. 792, 592555",+72851710795,Кузьмина Акулина Васильевна
2309734d-2739-4b07-bc13-af646d9d5801,Леруа Мерлен Восток (Leroi Merlin),"к. Ростов, ш. Школьное, д. 6, 258589",+7 (787) 212-20-59,Котов Ян Григорьевич
b80439ae-fcd8-4ff7-aeaf-dfd06c4d0c21,АО «Кулакова-Попова»,"с. Кущевская, пр. Крайний, д. 629 стр. 9/5, 748147",8 398 174 96 12,Евсеев Максимильян Эдгардович
1c8cdd1e-17f9-4c86-b217-badc4fab4451,ИП «Стрелков»,"с. Дивногорск, пер. Карла Маркса, д. 1, 346252",+7 (342) 448-7209,Христофор Зиновьевич Копылов
6d4f7d12-bff5-4729-a6b0-e4725080e0a1,ИП «Меркушева Мишина»,"клх Певек, пр. Химиков, д. 62, 048408",+7 658 707 66 01,Гаврила Эдгардович Захаров
b08d81d3-f280-426e-bfff-7ba591c78b31,РАО «Суворов Емельянов»,"ст. Североморск, наб. Дальневосточная, д. 2/9 к. 2/2, 196692",+7 (645) 839-8267,Евсеева Мария Геннадиевна
f1140715-5c1f-431e-a060-91bac044092a,НПО «Дорофеева-Шилова»,"г. Сухиничи, пер. Фурманова, д. 36 стр. 9, 378721",8 (943) 334-0661,Парфен Викентьевич Поляков
2e6564fc-648c-4de1-b784-1272b142524e,ООО «Харитонова-Михеев»,"д. Чебаркуль, ул. М.Горького, д. 5/5 стр. 1, 140995",8 539 154 02 58,Симонова Олимпиада Артемовна
8aab6f0b-e91f-40a5-b898-9809da925031,ОАО «Гришина»,"д. Ямбург, наб. Пролетарская, д. 795, 375682",8 (765) 554-0631,Данила Валерьянович Белоусов
845fec64-c81d-4292-a6d7-d6ac131b101a,"ИП «Брагин, Михеева и Орехова»","г. Урай, пр. Тульский, д. 7/3 стр. 155, 101358",+7 (323) 386-0407,Ираклий Данилович Сазонов
28eeaa2c-1ced-4c42-9a63-6eabfc2b829a,ИП «Мельникова»,"клх Карачаевск, бул. Димитрова, д. 9, 783354",+7 692 558 07 76,Милица Кирилловна Сазонова
34710e81-d749-4cce-b70b-b8ddc9f3be0b,ИП «Агафонова Мамонтов»,"с. Красновишерск, бул. Казачий, д. 3/2 стр. 849, 149794",+70361152475,Лапина Лора Натановна
edceceb2-dcc6-46ec-b4f9-9039f3e046e3,"ОАО «Агафонова, Фомичев и Лукина»","п. Шатой, пр. Ключевой, д. 81 стр. 447, 755137",+7 769 863 38 97,Сафонова Ксения Макаровна
584deb4f-24c8-4dad-be34-7f67492f0b93,Денцу Эйджис Си Эс (Dentsu),"п. Курильск, пр. 9 мая, д. 7 стр. 499, 945358",+7 589 476 38 25,Надежда Кузьминична Власова
f63f0a8f-21b6-4a7d-99e4-14158a2bc409,"НПО «Юдин, Виноградова и Шашкова»","с. Ессентуки, пр. Шишкина, д. 5/3, 996760",+7 261 057 57 92,Васильева Ольга Юрьевна
41a71d41-61a1-4e38-8745-6d1e4a7a116b,"ООО «Марков, Титова и Трофимова»","клх Сочи, ш. Овражное, д. 2/5, 002523",8 (900) 483-83-77,Афанасий Феодосьевич Соболев
51b636ff-e9ab-445f-982a-0d1507f86f90,АО «Орехов-Вишнякова»,"п. Пушкино (Моск.), алл. Красногвардейская, д. 7/5, 348572",8 768 792 39 06,Ульяна Макаровна Полякова
e77570b8-e398-442c-b090-b71982e75434,"ЗАО «Петухова, Дьячкова и Копылов»","г. Завьялиха, алл. Юбилейная, д. 13, 953797",+7 (003) 076-1360,Андрей Вилорович Ефремов
b265528e-761d-41bf-a575-5485a35c79ba,ООО «Гусев»,"к. Оха, пр. Короткий, д. 96 стр. 45, 814379",+7 (945) 818-8443,Сергеева Полина Петровна
ef7ea237-7fcb-4062-9e5f-b87543668976,Давыдов Инк,"к. Салават, бул. Металлистов, д. 30, 470557",84078831245,Бурова Антонина Рудольфовна
1896d9f6-feec-4242-808b-f77b1222b56c,ЗАО «Романов»,"с. Хабаровск, пер. 60 лет Октября, д. 4, 234742",89698151054,Андреев Дементий Устинович
0b9fe234-822b-4f7f-8779-64300c298595,"ООО «Александрова, Константинова и Миронов»","д. Апшеронск, пер. Ушакова, д. 609 стр. 9/4, 781129",+7 886 506 4516,Венедикт Эдгарович Кулаков
5056fd3a-37a8-4a5e-9397-4c966296ee4c,ИП «Соловьева Шашков»,"клх Усинск, бул. Элеваторный, д. 107, 812461",+7 (762) 348-3057,Порфирий Анисимович Кулагин
66704473-b195-4df6-8e0b-51c56812affb,Устинова Групп,"с. Видное, ул. Детская, д. 32, 118454",+7 (117) 982-56-68,Ефимова Василиса Яковлевна
7b580eeb-c173-4daa-95dd-f8941b144ced,ЗАО «Брагин-Андреев»,"к. Лысьва, пер. Прудовой, д. 60 стр. 4/6, 475559",+78517951174,Мясникова Евпраксия Семеновна
9205505a-6479-4474-9927-2e55eeb14808,АО «Голубева-Фролов»,"п. Хабаровск, бул. Крымский, д. 339 стр. 81, 433495",+79577155052,Ираклий Матвеевич Евдокимов
3a11163c-c608-44a2-9654-4d6820b4428c,АО «Юдина»,"к. Поярково, ш. Пригородное, д. 7 к. 799, 580710",8 (364) 912-97-33,Наина Афанасьевна Попова
a913deeb-8144-4428-8321-7270999fd605,ООО «Корнилова-Шестакова»,"с. Тула, бул. Сиреневый, д. 3 к. 371, 777824",8 836 300 09 13,Федот Филиппович Корнилов
0d21573c-e29e-473f-888a-cb462ebba233,НПО «Кабанов Николаев»,"п. Агата, бул. Молодежный, д. 179, 461922",8 883 087 9663,Русаков Алексей Владиславович
12210738-6f23-41c0-be6c-a4da662ee41f,РАО «Кузьмина»,"п. Люберцы, пер. Петровский, д. 3/5 стр. 7, 077372",8 447 301 35 28,Алина Михайловна Лихачева
80595b4f-dc57-4312-8f15-39e281bd9da8,"ЗАО «Гаврилов, Фокин и Мельников»","к. Рубцовск, бул. Красный, д. 7/6, 025832",+7 (208) 058-1248,Владлен Харламович Громов
4002666a-b1f0-4d6b-947b-25dc44c289e4,"ИП «Селиверстов, Кабанов и Лебедева»","г. Белый Яр (Томск.), алл. Буденного, д. 173 стр. 62, 191282",+72455309110,Марфа Ефимовна Андреева
52cc9464-917d-4d54-af85-232f7d729002,ОАО «Горшков-Шилов»,"к. Бомнак, пер. Космический, д. 900, 292779",8 (650) 341-9137,Панкратий Германович Нестеров
e8aeabc9-1614-4b56-8641-0a0f9bc528ce,Неофарм,"г. Белгород, бул. Ватутина, д. 557 стр. 5/2, 526936",+7 038 960 5382,Петрова Евдокия Вадимовна
9af1b29b-0d15-4727-94e4-8a3e3c953c09,ЗАО «Кошелева-Щукин»,"к. Ставрополь, наб. Карбышева, д. 578, 470097",8 817 556 4263,Эрнест Марсович Фадеев
17a2091e-09da-4a3e-a16f-5afc37b05461,ИП «Большакова-Симонова»,"д. Нижневартовск, наб. Алтайская, д. 627 стр. 54, 611106",80160983547,Ефрем Исидорович Мамонтов
b81d202a-f4be-44c1-bc52-0fa3aa487481,Сургутнефтегаз,"с. Луга, бул. Московский, д. 2/6 к. 38, 238642",8 631 654 9080,Пахом Иосифович Андреев
c46457fa-f363-4ba6-9fd4-9108412b3474,ОАО «Королев-Петрова»,"к. Игарка, ш. Крестьянское, д. 1, 254233",8 058 657 88 57,Лариса Владимировна Карпова
7c744551-4cb0-4108-994b-82a756cf0664,Колесникова Инк,"г. Усть-Кулом, ш. Дорожников, д. 2, 680273",+7 640 139 2592,Лазарева Антонина Анатольевна
f409213d-231a-46c5-948f-6f829bc894b2,ОАО «Козлова-Антонова»,"г. Баргузин, ш. Центральное, д. 33 стр. 7, 031594",+7 (438) 788-0466,Носков Варфоломей Аксёнович
226edc96-0aad-45d2-a287-7388dad6d2a3,АО «Бирюкова»,"с. Токсово, бул. Мирный, д. 5/3 стр. 972, 025542",83617687004,Дарья Григорьевна Корнилова
818991e4-96a9-4c7e-8566-10886dcbfa70,Антонова Групп,"п. Чегем, бул. Санаторный, д. 403 к. 3, 559903",8 634 802 73 38,Бобылев Соломон Григорьевич
57894872-716e-455c-929a-635a0c937832,ЗАО «Шестакова Ефремова»,"клх Крымск, пер. Космонавтов, д. 3/5, 263323",+7 338 280 79 03,Алина Ждановна Бурова
be17d973-36c4-4683-a36a-b73c7b1ea689,"РАО «Лапина, Елисеева и Рогов»","к. Хужир, пр. Выгонный, д. 697, 615903",83610570765,Евфросиния Кирилловна Макарова
a6f6adb3-3f8e-46d9-bcab-1bacd7340c43,ООО «Бирюкова»,"с. Люберцы, ш. 8-е Марта, д. 2/8 стр. 4/3, 608050",8 (540) 170-8455,Комарова Анжела Вячеславовна
e7006542-12b8-49b9-8306-2a3f9777d28b,ИП «Прохорова Одинцова»,"г. Канск, наб. Микрорайон, д. 4 к. 7/7, 734295",8 409 161 67 31,Тимофеев Сидор Валерианович
de64b4b3-1c67-41cf-8fdd-92080593ca57,"ОАО «Бурова, Копылова и Родионов»","клх Дзержинск, наб. Дальняя, д. 5 к. 5/7, 814788",+76934356883,Котова Глафира Максимовна
89a03410-c325-4c71-918c-11637a1b3918,НПО «Евдокимова-Лыткин»,"ст. Урус-Мартан, наб. Саратовская, д. 9 к. 4/2, 899788",8 (235) 036-21-93,Эрнест Харлампьевич Медведев
de6ddb00-3286-4cc8-a1ac-f112159952dc,"ИП «Фомин, Суханова и Пестова»","п. Липецк, ш. Коллективное, д. 245, 146467",8 860 439 2763,Прасковья Павловна Кудрявцева
9109f037-b5d0-401f-896a-c49e9b019688,ООО «Зайцев Цветков»,"ст. Рославль, алл. Демьяна Бедного, д. 34 к. 7, 356028",+7 (984) 015-60-58,Морозов Кузьма Захарьевич
44a6985f-5eee-4c95-b343-3fd963353522,Гаврилов Лимитед,"к. Воронеж, ул. Коллективная, д. 5/3, 068091",+70240046449,Парамон Филиппович Шилов
ca85809b-9831-4b47-9e1d-0792fe08e43f,Ренейссанс Хэви Индастрис Ronesans Endustri,"ст. Курганинск, наб. Таежная, д. 13 стр. 5, 538087",8 516 284 5186,Милица Геннадиевна Гаврилова
f08172d1-7504-45cf-9073-23495846e454,Уралвтормет,"п. Истра, алл. Театральная, д. 683 к. 953, 777320",+7 (078) 728-58-77,Павел Артурович Киселев
c5f4097d-4d06-4ad2-a11e-9c0ebe3519fc,ТД Риф,"клх Камень-на-Оби, пер. Просторный, д. 94 к. 280, 447869",+7 584 870 68 78,Влас Харлампьевич Константинов
e740b113-80ab-453b-81f7-163fe26fbda6,ООО «Гущин Якушева»,"клх Нурлат, наб. Троицкая, д. 25 к. 1, 257032",+7 (312) 190-9653,Агафонова Агафья Тимуровна
cda0410e-3157-477d-a4ff-08e9f54756db,РАО «Зыкова»,"к. Оха, наб. Тульская, д. 67 к. 42, 106113",81239244801,Красильников Ульян Еремеевич
a98632e3-b09a-4b35-bb08-7af8f6750fd5,ИП «Степанов-Павлов»,"ст. Калязин, бул. Парковый, д. 6/3 стр. 4/6, 931090",8 (161) 843-42-07,Шаров Кир Афанасьевич
9fb636c4-e3e7-4aea-9f35-ae3fcb574288,"ЗАО «Кондратьев, Артемьева и Попов»","ст. Тура, пр. Санаторный, д. 66 стр. 554, 670277",+72724787055,Евсеева Татьяна Тимуровна
103636b3-ba2e-40f4-9cfa-9be9b2f7c9b9,Крюков Инкорпорэйтед,"г. Южноуральск, пр. Линейный, д. 9 стр. 351, 866722",8 842 961 1052,Тамара Макаровна Мартынова
0f165e0c-3015-4c0b-a55f-fb93f603effd,ЗАО «Никифорова Абрамова»,"с. Ханты-Мансийск, пер. Казанский, д. 434 к. 9/8, 298638",8 (210) 247-34-28,Ираклий Ааронович Соколов
ab270dd8-a731-4c5e-aa20-52182c964277,РАО «Бобылева»,"с. Стерлитамак, ул. Березовая, д. 39 стр. 576, 519102",+7 (654) 048-8404,Воробьева Нинель Болеславовна
dc7e1bb6-43e0-472d-a1cf-8fd850ae20b6,Агросила Групп,"к. Гаврилов-Ям, пер. Спортивный, д. 495, 515785",+7 (740) 523-40-89,Максимова Алла Архиповна
