id,title,address,phone_number,fio_representative
151ec6da-8a5b-4e45-a19f-4f0409459de4,Шаров Лимитед,"к. Асбест, пр. Морозова, д. 70 к. 94, 756729",+7 683 185 74 32,Галактион Андреевич Щукин
1c6302cc-585f-41f6-bb97-9b587a0670b7,ООО «Брагина Борисова»,"к. Брянск, алл. Шмидта, д. 7 стр. 6/9, 213593",+71189218865,Анна Захаровна Степанова
a5f1ca58-7a3d-47e9-8959-004ccc29a371,АО «Исаев-Трофимов»,"клх Абакан, бул. Волкова, д. 163, 166095",+7 812 974 0414,Федотов Виталий Феоктистович
8453b735-50a9-466f-92f4-22370859eac0,Лукина Групп,"п. Оренбург, наб. Пионерская, д. 7 стр. 403, 392651",+7 (001) 649-66-77,Соболева Вера Натановна
fe675576-deda-44d1-b528-02e9a8d122e1,ОХК Уралхим,"с. Бомнак, ш. Союзное, д. 10, 590235",+7 484 893 80 33,Субботин Данила Ильясович
76d20d19-c0d3-4e6b-b50d-2ab91dafb93d,АО «Ширяева Кузьмина»,"с. Усть-Калманка, наб. Приозерная, д. 9/5, 268180",+73019465502,Орлова Эмилия Кузьминична
cc0c1518-107b-46ab-b8af-232203cf68a8,Колобова Инк,"д. Северодвинск, алл. Красноармейская, д. 92 к. 3/5, 910130",+7 975 578 0135,Фаина Антоновна Белякова
0e403233-f663-49e2-bc66-5a1526d7585e,ООО «Макаров»,"ст. Тольятти, бул. Физкультурный, д. 464, 797440",8 963 777 64 22,Нинель Рубеновна Жданова
b4d2330f-1f41-46e1-9479-e69da0fb325f,АО «Логинов-Павлова»,"к. Нижневартовск, ш. Павлова, д. 8, 087267",8 634 053 31 00,Горбунов Ростислав Феофанович
df572e11-3925-44dc-9fa6-cee7f4818a87,ООО «Некрасова»,"к. Пермь, ул. Воровского, д. 58 стр. 97, 607107",8 039 118 61 41,Агафья Егоровна Горшкова
dd301f09-fec4-4060-a920-6d62f50bca4a,АО «Евдокимов»,"г. Моршанск, бул. Чапаева, д. 72 стр. 72, 791176",+7 (333) 020-9164,Евлампий Филатович Емельянов
b6bed627-cf7a-4053-8a18-646e4315c6e5,АО «Степанов-Вишнякова»,"г. Ревда (Сверд.), пр. Чайковского, д. 738 стр. 8/1, 503917",+7 (575) 518-10-81,Аксенова Агафья Егоровна
0c1e16df-1b08-4d19-b216-d7bde350f9d4,ОАО «Яковлев Самойлова»,"к. Екатеринбург, алл. Лермонтова, д. 82, 513707",+71692471180,Януарий Фокич Брагин
51dbeb04-b44e-4642-91c0-f17669195f1e,ЕвроСибЭнерго,"клх Троицко-Печорск, ш. Олимпийское, д. 24 к. 51, 397516",+7 449 377 62 04,Лыткина Агата Рудольфовна
1bc667de-75a1-4ba5-824d-6e9e866ae575,АО «Зайцева Константинова»,"д. Томск, бул. Труда, д. 6/6 стр. 86, 625681",+7 (092) 323-00-61,Тамара Александровна Зуева
119e6d1d-b45c-42d9-ba9e-d297e8782cba,"ООО «Соболев, Захарова и Блинов»","д. Кузнецк, ш. Дорожное, д. 352 стр. 7/4, 863151",8 752 957 4431,Селиверстова Любовь Федоровна
d3f38542-7a63-4331-b9dc-ff463f69ffa1,"ИП «Крылов, Логинова и Носов»","п. Инта, алл. Садовая, д. 2 стр. 730, 485376",+7 (078) 148-7823,Брагина Ольга Болеславовна
17297311-f343-4578-9504-d24ee5fc581a,АО «Зимина-Кузьмин»,"с. Южно-Курильск, пр. Мусы Джалиля, д. 6, 016753",+77849788182,Всеслав Богданович Муравьев
d9187eac-aeae-4dc9-ac8b-94b1a6b6559f,Саткинский чугуноплавильный завод,"г. Истра, ул. Почтовая, д. 457, 874780",8 (625) 781-8798,Людмила Сергеевна Рожкова
93e51bf1-c59f-4899-9094-ad50093854b8,ЗАО «Сазонов-Дмитриева»,"п. Тайшет, пр. Ростовский, д. 1/8 стр. 882, 876131",8 (440) 381-6021,Цветков Емельян Фадеевич
b7040fd1-49ae-451d-ba3e-3b2f4955bcbf,ЗАО «Ковалева-Кудряшова»,"ст. Красногорск (Моск.), наб. Кузнецкая, д. 32 к. 784, 579558",+7 (798) 319-75-59,Орест Валерьянович Ермаков
5f851c2c-a70a-4e69-830d-5464aa25ba09,ИП «Дроздов»,"к. Шали, ул. Томская, д. 9/8 к. 573, 982617",+7 (802) 960-21-36,Савин Феофан Ануфриевич
017c39d8-0a4b-4fe0-b617-fa25e63555ff,ОАО «Кудряшов-Лихачев»,"с. Уфа, ш. Просвещения, д. 337, 976898",8 355 761 43 71,Лыткин Николай Фролович
a399ed66-0d2b-448c-8756-7675a0e24ece,Авторусь,"с. Карпинск, ш. Иркутское, д. 29 к. 4/8, 527733",82469803603,Кулакова Майя Натановна
fc099d6c-40da-46ce-ad6b-85a95d72fc71,Либхерр-Русланд (Liebherr),"г. Кудымкар, наб. Флотская, д. 305, 953229",+70605093901,Константинов Аникита Валентинович
20607dd9-2b0d-4e40-8631-d6e3ad80f3a1,"НПО «Сидорова, Уварова и Силина»","г. Гусь-Хрустальный, бул. Энгельса, д. 2 к. 6/9, 278800",+70093724678,Смирнова Галина Юльевна
96278f5e-85a6-465c-9336-c8b998ad84c9,ОАО «Киселева Самсонова»,"д. Морозовск, пр. Выгонный, д. 602, 418616",+79140665087,Таисия Геннадьевна Брагина
11e99c72-3f0b-4ab1-a039-8d97e6c650a2,"НПО «Трофимов, Тарасов и Зайцев»","к. Вязьма, алл. Красных Партизан, д. 795, 607386",8 828 101 44 26,Прасковья Степановна Карпова
e7358dd4-83b9-4b3d-b292-b5e18e3a63a4,ОАО «Семенов-Симонова»,"клх Белокуриха, алл. Республиканская, д. 904 стр. 8/9, 195620",8 (019) 911-3025,Евстафий Бориславович Зуев
735141da-798b-4e10-9994-02ea40bae31f,ИП «Соколов»,"к. Сыктывкар, пер. Иванова, д. 86 стр. 96, 613074",8 (449) 531-09-76,Агафон Эдгарович Соболев
b86c1a2e-69e4-434c-9fd2-e548b83da768,Российская электроника,"клх Каргасок, наб. Гоголя, д. 82 к. 710, 839631",8 334 423 32 23,Вадим Жанович Ефимов
017fd02d-7f43-4cde-9bf2-8757f2949c1c,"АО «Мухина, Крюков и Комарова»","к. Слюдянка, пер. Королева, д. 662 к. 818, 350520",+7 (280) 679-9059,Ульяна Владиславовна Турова
e6f243bb-c9ee-49c4-b62e-74a3e4ba64d6,ИП «Евсеев-Рябов»,"г. Невинномысск, наб. Севастопольская, д. 7/1, 100350",88784554150,Ираида Мироновна Макарова
4f8c70f9-7788-4e2b-ba48-aebe14daa6f4,НПО «Романов»,"клх Новочеркасск, ул. Ушакова, д. 5/9 стр. 23, 722714",84953300495,Пономарева Дарья Кузьминична
396ae946-0391-4fe4-ad08-59593f500d88,ООО «Агафонова»,"с. Усть-Калманка, ш. Механическое, д. 23 к. 17, 843292",8 730 819 01 43,Лихачев Гордей Арсеньевич
0705726e-c038-4ce0-bf5e-956873588fd2,ЗАО «Фомичева-Бобылева»,"ст. Медногорск, бул. Прохладный, д. 61 к. 9/8, 984222",+7 (270) 108-62-33,Дементьева Глафира Аркадьевна
83686207-52a5-48eb-aafc-76c22edd1f70,АО «Антонов-Юдин»,"клх Когалым, наб. Победы, д. 7/3, 029333",8 (951) 900-15-17,г-жа Комиссарова Александра Кирилловна
78ac3389-83c7-45ce-8ed2-9a2a6137cce5,"АО «Калашников, Петрова и Трофимов»","с. Курск, бул. Интернациональный, д. 655 стр. 705, 441629",8 856 370 2688,Аксенова Екатерина Натановна
abe440f6-5b24-4d11-b0e6-ce701dd32fac,АО «Лаврентьева Зимина»,"д. Карталы, бул. Высоцкого, д. 7/4, 577276",8 408 656 7186,Евсеева Мария Антоновна
265e094a-2772-43a8-b257-1b5f09bbf8fb,Транснефть,"к. Торжок, пр. Болотный, д. 45 к. 375, 795001",+72818852566,Святослав Васильевич Копылов
fd7fe8e4-ba37-4efe-9126-af14f82553a8,ООО «Рожков-Брагин»,"д. Шереметьево, ш. Карбышева, д. 63, 961369",+7 (371) 643-5209,Анжелика Романовна Филатова
4cd57534-5ec4-461d-8714-d44943fd0af5,ИП «Жуков»,"ст. Кызыл, ш. Карбышева, д. 5 к. 7/3, 068528",8 601 207 1311,Федосеева Ия Станиславовна
535406dc-3c80-481a-9a15-3094f6c7d3e9,"ОАО «Никонов, Фомин и Андреева»","д. Ербогачен, алл. Февральская, д. 834 стр. 9, 374604",8 510 410 0047,Дорофеева Надежда Феликсовна
84ba2bb5-6c57-4adf-adda-47af1b5801f3,Трансмашхолдинг,"к. Благовещенск (Амур.), бул. Плеханова, д. 2/4 к. 61, 235900",81100023616,Ларионов Исай Димитриевич
edef460e-b1d6-4ef1-82fa-190e7a97220d,Блинова Инк,"ст. Верхнее Пенжино, бул. Макаренко, д. 27, 080525",8 (344) 941-1768,Прасковья Львовна Родионова
832acf75-f0c8-41f9-b743-fd1473fed58a,ООО «Бирюков»,"д. Октябрьский (Башк.), наб. Безымянная, д. 556, 205296",+74284413465,Ситникова Лариса Олеговна
14f05b0a-82c1-4685-a869-da1b4d33bc9f,Киселев Лимитед,"г. Волоколамск, ш. Депутатское, д. 6/8 к. 3, 139598",+75916724601,Ильин Эмиль Ефимович
9b4ae7ab-64d6-4b99-8bb9-03c1de24c42a,Носкова и партнеры,"ст. Нарткала, пер. Донской, д. 67 к. 6, 936684",8 (376) 512-6897,Нестерова Маргарита Георгиевна
6298fd36-db41-4094-845e-91975b534ba6,"ИП «Лаврентьев, Костин и Галкина»","д. Старая Русса, ш. Осипенко, д. 227, 664748",8 (305) 399-0855,Эммануил Харитонович Гаврилов
a0060669-80fa-4682-ba31-afdf2dca5b8a,Центр финансовых технологий,"г. Ржев, ул. Центральная, д. 8 к. 4/5, 541121",+7 (407) 442-78-21,Алексеева Лора Альбертовна
f8a15933-2023-4be1-996c-9059579e4c66,ИП «Одинцова-Дмитриев»,"ст. Нижневартовск, ш. Водников, д. 667 стр. 37, 760126",+70876946840,Всеволод Анисимович Кононов
aeef6bb4-c816-455e-899a-f5f346f5650f,ЗАО «Панфилов Белякова»,"г. Можайск, алл. Камская, д. 6/1 стр. 56, 923150",8 (969) 204-39-52,Лапин Роман Харламович
50fbbdc3-23fe-4d6f-812e-b7580d2a7b28,ИП «Семенов»,"п. Нефтегорск (Самар.), ул. Пархоменко, д. 7 к. 3/2, 535590",80894168123,Евдокимова Таисия Валентиновна
94ebe0a2-fb24-4e26-985b-ffaed2c8b352,РАО «Копылов»,"с. Славгород, бул. Студенческий, д. 3/2, 777772",8 (481) 604-8856,Петухов Изяслав Евстигнеевич
64b85779-f6ed-4382-893c-6ca878731f6f,Шубин Инк,"д. Лабытнанги, бул. Иванова, д. 82 к. 3, 605134",+7 586 357 99 84,Борислав Валерьевич Крылов
02520f1a-d0ca-42f9-8f3a-0922293f03fb,ИП «Самсонов»,"с. Рубцовск, наб. Портовая, д. 5 стр. 2/3, 813236",89015939371,Агафонов Гаврила Ермолаевич
89b38ad0-cb58-4add-ab0c-32ea287e4137,ЗАО «Яковлева-Агафонов»,"клх Пермь, пер. Малый, д. 81 стр. 58, 100675",+7 797 368 05 16,Савина Оксана Даниловна
dcb4fb30-1a29-4c89-9a27-149d9e4f2a0c,АО «Воронов Горбунов»,"п. Орск, пер. Абрикосовый, д. 7/7 стр. 418, 521723",+7 (394) 672-3338,Александрова Октябрина Тимуровна
5cdd235d-857b-4fd6-9e41-3eb3aea686e3,Юг-Нефтепродукт,"клх Сызрань, пр. Тимирязева, д. 1/3 к. 5, 504528",+7 (882) 888-31-26,Волков Данила Васильевич
a50c462a-d47d-4e01-a2b4-5789fbf5ec46,"РАО «Ширяева, Белозерова и Владимирова»","к. Сыктывкар, ш. Зеленое, д. 51 стр. 65, 491668",8 (245) 051-5322,Попов Кузьма Аксёнович
dea54379-fd35-42e4-bc9a-32292d064597,Лазарев Инкорпорэйтед,"клх Гремячинск (Перм.), ш. Полтавское, д. 8/2, 339193",8 804 537 46 12,Пимен Власович Симонов
189a0a4b-6bfd-45be-b310-a5adafb4b199,Вольво Карс (Zhejiang Geely),"г. Тюмень, алл. Мичурина, д. 432 стр. 2, 697843",8 793 640 58 88,Мясникова Ольга Аскольдовна
db209df4-8641-4058-9d89-d8f2fd795418,АО «Сазонова Лихачева»,"к. Златоуст, пр. Калинина, д. 5/5, 473197",8 (384) 515-88-90,Пелагея Евгеньевна Алексеева
c59ca209-6e11-43ae-9f32-b9d5820e71e9,Логинова и партнеры,"д. Александровск-Сахалинский, алл. Высоковольтная, д. 75, 044017",8 (968) 888-5333,Гурий Фадеевич Логинов
1d83c905-9544-4978-995b-7c2e1a0e9b1c,РАО «Соловьев»,"к. Мончегорск, ул. Короленко, д. 1/8, 539312",81597480178,Екатерина Геннадиевна Макарова
