id,name,address,phone_number,fio_representative
e7215c59-5bdb-435f-8b0b-b289b806aad2,"НПО «Савин, Коновалова и Игнатова»","п. Апшеронск, ул. Радужная, д. 438, 597228",+7 488 595 92 34,Остап Ефремович Зимин
10da8a37-41f6-4dba-98ea-66faa36bf353,ЗАО «Воробьева»,"д. Баксан, ш. Ключевое, д. 36 стр. 252, 492761",87884048765,Вероника Ниловна Петрова
c89803b8-d5c5-49a4-bc12-0f48e4b64bd0,НПО «Шарова»,"ст. Комсомольск-на-Амуре, ш. Волгоградское, д. 816 к. 8, 956939",+7 (260) 425-5248,Октябрина Ефимовна Иванова
98d76024-9a25-4234-a75c-b4f16e0c488d,Фадеева и партнеры,"ст. Лотошино, наб. Брянская, д. 155 стр. 24, 037726",+7 (290) 272-32-81,Анжелика Петровна Бобылева
6a4955aa-49e5-4d68-b210-d65049bc0770,РАО «Дьячкова»,"к. Сарапул, бул. М.Горького, д. 36 стр. 22, 420825",+7 (094) 840-2248,г-н Кириллов Юрий Герасимович
edf2c555-6e05-4a99-8218-420b9e48c0b8,Новиков Лтд,"д. Саянск, пер. Труда, д. 27, 624541",+7 (331) 591-04-00,Зинаида Аркадьевна Емельянова
42f4266f-31cb-47cc-9c1d-97a30ac5d679,"ИП «Третьяков, Одинцова и Дементьева»","д. Владикавказ, алл. Запрудная, д. 540 стр. 841, 821982",87801194715,Быков Максимильян Аверьянович
142b4f85-797d-4cae-ba4f-17451a93b753,Силин и партнеры,"п. Нарткала, бул. Киевский, д. 2 стр. 7, 703708",8 (723) 801-14-05,Шилов Любим Абрамович
dce97993-e741-42ee-9ec9-27ba8198ccbf,АО «Зыкова-Комиссарова»,"с. Челябинск, ул. Пирогова, д. 81 стр. 26, 507673",+76005765961,Нина Николаевна Савина
a61cd949-1f77-4ef6-aeb5-0a3594eade03,"АО «Мясникова, Ширяев и Лукин»","к. Избербаш, ул. Коммунальная, д. 92 к. 67, 758899",+78400652612,Нестерова Полина Оскаровна
ec700fe1-01b4-4e9b-a6bd-133bf66a3bbf,Цветкова Лимитед,"с. Беломорск, пер. Астраханский, д. 197 стр. 8, 658550",+7 (746) 271-32-90,Князев Прокофий Демидович
d695146a-5fc6-4f08-ab5c-c69840d1b54f,РАО «Беспалов Ефремова»,"ст. Моздок, бул. М.Горького, д. 5 стр. 9, 767428",+7 168 847 5237,Агата Кузьминична Бирюкова
7d773635-d97e-4a65-85c0-b9cab52afe3e,АО «Фомичева-Рогов»,"к. Корсаков, алл. Тюленина, д. 2/1 стр. 59, 294360",+7 661 282 81 88,Ульян Феофанович Мельников
aba9f623-e746-4c52-8b77-a3218412d522,ОАО «Игнатьева Панфилов»,"г. Братск, ш. Попова, д. 51 к. 5, 201268",+7 (484) 027-91-70,Уварова Вероника Владимировна
7632c0d1-46e4-4281-a3a9-e85523ed7eb3,Московская инженерно-строительная компания,"п. Урус-Мартан, алл. Деповская, д. 6, 964739",+7 544 697 4318,Веселова Маргарита Наумовна
1dc1bd6e-54be-4e0b-a06a-14f98a07cb2d,"НПО «Галкина, Шашкова и Костина»","к. Шатура, ш. Репина, д. 6/2 к. 6, 232270",84709279596,Фролова Нина Архиповна
5e9ae7d0-985c-4205-ad72-d443f2bf17df,ЗАО «Аксенова Корнилова»,"клх Сухиничи, ул. Новостройка, д. 881 стр. 1/2, 571482",+7 570 666 9700,Нонна Тарасовна Шарова
a846b471-f062-407c-b9eb-4e5eb100ffd0,Бобылев Лимитед,"п. Тимашевск, ш. Космическое, д. 12, 246779",+7 (086) 279-50-92,Андреева Анастасия Васильевна
09576a39-4fe1-4098-845e-56ddf56bce0d,Мария-Ра,"к. Пышма, пр. 50 лет Победы, д. 138 стр. 834, 374684",8 057 702 3924,Алевтина Владиславовна Гришина
46b4e75d-5e1e-4b10-8cae-a75c8406b467,Вайлдберриз,"п. Курчатов, ш. Мусы Джалиля, д. 5/6 к. 77, 106119",+76340708220,Зинаида Филипповна Григорьева
a8ad6905-936d-4350-9c38-b69fbe51c18d,Луидор,"п. Магас, бул. Орловский, д. 3/1 стр. 749, 285169",+7 192 103 4707,Федоров Сила Федотович
8f9959fd-8001-4193-89f7-36c4d254c407,Селиверстова и партнеры,"ст. Усть-Ишим, ул. Тукая, д. 94, 346866",+7 378 678 8808,Архипова Наталья Архиповна
c625a7e1-cf15-46a4-a7e5-02f77a9eb2dc,"ЗАО «Селезнева, Корнилов и Михеева»","д. Сибай, алл. Спартака, д. 8 стр. 2, 583588",8 493 788 9073,Осипова Дарья Геннадиевна
86e794ae-38b8-4808-99fd-4de0f7b35cca,Вайлдберриз,"п. Борзя, алл. Ключевая, д. 784 стр. 1/1, 056363",8 (535) 568-93-91,Родион Терентьевич Маслов
49f768c9-7751-4c9f-8c88-326c5fb138e5,ОАО «Колобов Голубев»,"ст. Нурлат, пр. Вавилова, д. 8 стр. 1, 734481",8 (889) 423-11-18,Щербаков Савватий Матвеевич
9ba33d4c-b618-4e33-b43c-987e6f9541fc,ООО «Попов Стрелков»,"г. Волхов, бул. Фабричный, д. 8, 617199",+78866938249,Исакова Елена Олеговна
ee399026-5c9e-4041-bc87-ccfd2e39af51,Байер,"ст. Челябинск, бул. Тополиный, д. 35 стр. 9, 820099",8 786 539 90 64,Лаврентьева Таисия Болеславовна
f3bd8b53-6db8-4eeb-89c3-fff92b1d0307,Мосинжпроект,"п. Ростов-на-Дону, пр. Подгорный, д. 1/1 к. 6/6, 133130",8 (208) 662-0810,Суворова Светлана Георгиевна
3f498620-513b-40d9-93d0-4e339be5c651,"ОАО «Пахомов, Суворова и Брагина»","к. Енисейск, ул. Станиславского, д. 25 к. 983, 893498",84606857974,Маслова Надежда Леоновна
bc04ba76-b44d-499d-b68b-2049c8891395,АО «Прохорова-Крылов»,"к. Химки, бул. Луначарского, д. 241, 046509",8 (237) 529-9870,Журавлева Лора Владимировна
f9e34376-1e34-4765-9d41-553d06e52d9d,"АО «Зиновьев, Смирнова и Беляков»","ст. Устюжна, пер. Покровский, д. 9, 845802",83929165799,Исаева Тамара Станиславовна
06bb47a2-6f72-443b-9dbe-1b6873f4bc49,Силовые машины,"клх Березники, бул. Разина, д. 8 к. 862, 214455",+7 145 609 95 02,Пахомов Любим Ильич
5945ec88-c87f-40c2-813c-963c80aec413,ООО «Бурова»,"к. Мезень, ул. Майская, д. 201 к. 88, 079786",+75915698362,Носов Сократ Евстигнеевич
06c2eddf-5af1-493c-8500-9a1997479c71,Нефтиса,"ст. Буденновск, ул. Высокая, д. 9/5 к. 476, 672727",+7 (508) 231-2859,Варвара Святославовна Логинова
85ce4318-aaac-47a6-9f76-d090fd70f24d,ИП «Ермаков Герасимова»,"ст. Глазов, ш. Мелиоративное, д. 8/2 к. 153, 062664",+7 (124) 267-9867,Смирнов Ювеналий Глебович
78f40b1e-0b82-41de-8fc6-079dbfa1cc33,Группа РТК,"к. Артем, ш. Снежное, д. 7/2 к. 6/7, 898106",+75820038343,Козлова Антонина Тимуровна
b357a574-2031-4750-aa12-a0ead1b83d92,ЗАО «Карпов-Рыбаков»,"клх Переславль-Залесский, наб. Ягодная, д. 8/6 стр. 7, 305825",+7 099 894 94 20,Мельникова Антонина Аркадьевна
664182fe-5d22-4f72-9655-cafdfe6eb82c,ЛокоТех,"с. Видное, наб. Герцена, д. 265 стр. 668, 650994",+7 077 630 6705,Ермил Еремеевич Дьячков
3326f9b1-aede-4767-99a9-46b6b6ac8840,Горбачев Лтд,"клх Кызыл, пер. Краснодарский, д. 56, 183057",+7 (942) 327-65-80,г-н Бобылев Давыд Демидович
6bc07746-aa57-4454-8a6c-f2f6b24ccb1c,"ИП «Гуляева, Субботина и Ершова»","г. Корсаков, бул. Союзный, д. 11, 232410",+7 591 801 9875,Фомина Алевтина Тарасовна
085485de-9e70-45d3-97a2-cba11cb79846,РАО «Рябова»,"ст. Владивосток, ул. Гончарова, д. 2, 680249",+7 242 845 4247,Алина Сергеевна Фомичева
93c7224f-2590-42c8-8ff6-774709722565,РАО «Кириллова-Смирнова»,"д. Чебоксары, ш. Кирпичное, д. 317 к. 60, 666173",8 (000) 381-98-74,Октябрина Михайловна Захарова
82a3f58e-fdf4-4d7c-99b3-b7808f64b162,Тимофеева Инкорпорэйтед,"г. Щелково, пер. Ростовский, д. 2 к. 190, 648237",+73231391333,Сергеева Феврония Даниловна
65797aa2-1274-4de4-98ef-d5f6be29488d,Гущин Групп,"г. Яхрома, пер. Украинский, д. 1/6 стр. 19, 100518",86479430588,Уваров Ладислав Захарьевич
bc34aa87-8fef-418c-a1e6-6adc83c3090a,АО «Лазарев»,"ст. Асино, наб. Новосельская, д. 4 стр. 34, 438670",+7 (647) 147-5720,Софрон Иосипович Королев
68a227b2-8be3-4a40-b752-aa535f70b09c,ОАО «Большаков Титов»,"д. Нягань, пр. Циолковского, д. 44 стр. 79, 629570",8 404 550 1189,Твердислав Демидович Ширяев
221691e1-952a-4726-953b-b3eb1386d740,ОАО «Зиновьев»,"п. Мончегорск, бул. Красный, д. 736 к. 66, 348297",+7 (801) 903-65-67,Коновалов Андроник Бориславович
0fe796a9-be1b-426a-9e4c-9aad0b6ed3bd,"НПО «Авдеев, Молчанова и Кузьмин»","клх Теберда, алл. Береговая, д. 833 стр. 916, 548050",8 (028) 372-63-15,Вишнякова Феврония Харитоновна
573a271b-77d0-4bec-bcfa-550f5ce6fcd4,ЗАО «Бобылева»,"клх Каневская, алл. 70 лет Октября, д. 4, 861984",82414684668,Гришин Лавр Фомич
971dd0e5-de22-460c-955f-870c49e4898d,ЗАО «Ефремова-Цветков»,"с. Абакан, ш. Совхозное, д. 2 стр. 942, 175794",+7 218 994 19 75,Цветкова Валентина Евгеньевна
ff94208d-030e-497e-8982-5dd9a112f0c4,Боэс Констракшн (Boes Construction),"с. Баргузин, пер. Индустриальный, д. 775 к. 61, 014809",8 616 425 3493,Елисеев Карп Ермолаевич
00e96007-d915-493d-8003-d54716046a02,ЗАО «Гуляева Орехова»,"ст. Славгород, пр. Фурманова, д. 3, 799783",+7 087 820 2088,Арсений Юльевич Мухин
f0b3717a-b8fd-4541-abd9-c2c03b6465d9,"ОАО «Иванова, Артемьева и Ермакова»","к. Архыз, пр. Космодемьянской, д. 256 к. 32, 296886",+7 508 973 9026,Фролов Максимильян Зиновьевич
5d084c1c-22e5-4368-a4eb-cec48c98cd1b,Хохлов Инк,"п. Дивногорск, наб. Матросова, д. 6/2 стр. 2/4, 834514",+7 461 155 94 13,Людмила Ждановна Муравьева
84e43265-2793-46df-997f-470f8ec7e02e,Национальная нерудная компания,"клх Верхний Баскунчак, бул. Черемуховый, д. 81, 509078",+79083388285,Антонина Филипповна Носкова
a12972c6-5f75-4dea-8163-c71b20d95b24,ОАО «Тимофеев»,"д. Северобайкальск, ул. Ореховая, д. 9 стр. 6/8, 294554",8 311 947 12 71,Глафира Матвеевна Цветкова
db9f6bac-8a98-4f33-880e-51ed4ac058eb,ММС Рус (Mitsubishi Motors),"д. Сергиев Посад, пр. Короткий, д. 6/1 к. 2/8, 537621",8 (932) 452-9915,Дьячкова Маргарита Константиновна
089c577a-afbb-420f-9148-6683d425e561,ИП «Никитина-Максимов»,"к. Балашиха, алл. Ермака, д. 52 к. 3, 581997",+7 (182) 486-52-14,Владимирова Вера Юльевна
148cdffe-a417-4dbc-98ad-d609e0bad1d2,"РАО «Козлова, Корнилова и Борисова»","к. Баксан, алл. Правды, д. 788, 070160",+7 (673) 681-4119,Денисова Анастасия Аркадьевна
16036d9a-44eb-4791-8ce2-84bfed47d098,"РАО «Назарова, Одинцова и Брагина»","д. Калуга, ш. Тихое, д. 747, 765329",8 766 419 36 04,Наталья Яковлевна Фролова
9fe4749d-ef82-4ff8-8f85-6d8bb45b131a,НПО «Емельянова Веселов»,"с. Талдом, алл. Бульварная, д. 84, 528029",+71855315858,Соловьева Ольга Матвеевна
600e9049-a9ee-41db-991a-ee08ca2d989a,Центральная пригородная пассажирская компания,"д. Новороссийка, алл. Боровая, д. 4, 815140",+7 (018) 294-0112,Елена Дмитриевна Орехова
8aaf859c-ec94-4e64-b344-50e3becbb942,НПО «Зиновьев Федоров»,"г. Вязьма, наб. Высоковольтная, д. 7 стр. 38, 315898",8 (546) 012-49-65,Евлампий Тимурович Терентьев
2f6f28fc-c73e-454c-a9eb-9aad61da899d,РАО «Филиппов-Самсонова»,"клх Шахты, ул. Майская, д. 3/3 стр. 15, 401411",8 107 679 39 58,Денисов Никодим Адамович
c4a8f0a1-b894-4a94-b83a-ebe1648c6601,"РАО «Буров, Кулаков и Константинова»","д. Алдан, алл. Олега Кошевого, д. 26, 390410",+7 (444) 855-7907,Потапова Феврония Натановна
