id,title,address,phone_number,fio_representative
b768111d-3358-49d5-84e0-4bed486f79eb,Михайлов и партнеры,"г. Елатьма, пр. Родниковый, д. 669 к. 347, 050225",+7 (326) 878-94-51,Карл Филиппович Трофимов
8f17a241-1b2c-4809-b37b-d4d098d62743,ОАО «Власов»,"клх Петушки, ул. Гастелло, д. 2/9 к. 469, 400962",+7 (436) 820-8927,Морозов Касьян Денисович
593b40d0-a2b2-4c99-8124-5d7cbff0c626,"НПО «Щукин, Комарова и Морозов»","клх Тихорецк, наб. Ленская, д. 81, 264267",8 014 493 3432,Дьячкова Пелагея Робертовна
78d1b681-0634-42ec-98f0-e2139d388402,ОАО «Трофимов-Лукина»,"клх Пушкино (Моск.), пр. Папанина, д. 5, 956637",8 (121) 401-4279,Никитин Александр Феофанович
c084189b-7e88-49da-b702-b4ec2ccee31e,Баранова Групп,"д. Сладково, алл. Полярная, д. 5/7 стр. 21, 238388",+7 683 968 2515,Федотов Дементий Эдгарович
8546f4c9-3455-4156-a8d9-0baffd224e8c,Сибирский антрацит,"г. Карпинск, алл. Хуторская, д. 61, 050886",+73374592423,Елена Даниловна Королева
58fd382b-7652-4550-8ff4-253b1c9149db,ЗАО «Лаврентьев»,"ст. Сеймчан, бул. Овражный, д. 4/5 стр. 7, 085882",8 459 981 05 23,Мариан Иосипович Ефимов
74a52363-8654-4c75-b609-ff619f867a46,НПО «Гурьев Федорова»,"ст. Нягань, бул. Морозова, д. 98 к. 763, 064151",+7 639 628 8007,тов. Самсонов Всеслав Васильевич
6fbf45ac-9fed-498c-9a56-6c6267879cfe,ОАО «Козлова-Шубин»,"д. Арсеньев, ш. Невского, д. 2/4 к. 1, 444221",+7 (242) 003-6901,Мария Натановна Соболева
6d2e8720-3ec1-41ea-a439-34e115e0680a,Банковский холдинг Альфа-банка,"ст. Мирный, пр. Тельмана, д. 8/7 стр. 9/8, 815965",+7 (173) 968-44-74,Глафира Егоровна Куликова
765e088c-a56b-4076-9274-e709e755e7d8,АО «Матвеев-Алексеев»,"п. Кузнецк, пр. Осенний, д. 1/9 к. 391, 597027",+7 631 181 7187,Жданова Алина Петровна
0adc1307-382e-47fb-8d32-345782b7bc67,ГК Титан,"п. Артем, бул. Черноморский, д. 6 стр. 37, 513336",8 (237) 038-5103,Викентий Викентьевич Крюков
b79c457f-311f-4534-84ea-19e8a02a9926,"ООО «Дмитриев, Тетерин и Горбунов»","ст. Тосно, ул. Бажова, д. 56, 967094",8 (738) 839-00-73,Сидоров Радован Владленович
c3345149-9cf4-46a5-8ec7-d36a42883e02,Металлсервис,"к. Кашхатау, ул. Циолковского, д. 74 к. 921, 816001",8 605 133 4541,Кира Викторовна Орехова
502e0da5-bb89-4d09-8e91-558fa67e38a1,АО «Петухов»,"г. Бреды, ул. Семашко, д. 2, 606730",+7 992 147 18 16,Ираклий Антипович Елисеев
4f7e24f9-d209-4232-936a-6c30e5df9aaf,ООО «Михеев-Титов»,"ст. Одинцово, ул. Озерная, д. 4/1 к. 2/9, 155787",+7 019 730 37 94,Карл Ильич Буров
e6f081a3-d27e-4882-b662-e04a1d5e1eb8,ЗАО «Денисова Щукина»,"к. Нарьян-Мар, пер. Радищева, д. 18, 473208",8 (119) 107-62-89,Леонид Якубович Журавлев
eb52281a-656c-4a83-a155-c5a1a721d070,ЗАО «Пестов Авдеева»,"г. Макаров, наб. Космодемьянской, д. 16, 657371",89415810332,Владилен Еремеевич Поляков
a85d84b2-2db5-46be-9b97-845b3ab98fad,Шестакова Лтд,"к. Мезень, пр. Степана Разина, д. 1/2, 498195",8 (381) 318-6840,Русаков Борис Арсенович
97786999-f9bb-4628-a6c2-071c77102b76,НПО «Крюков-Котова»,"с. Рыльск, ул. Правды, д. 523 к. 4/2, 713446",+7 674 069 0345,Исаков Ян Адрианович
68d92ef3-01ca-429e-a349-b53c5bf8ff5b,РАО «Зыков-Пестова»,"ст. Мезень, пер. Энергетический, д. 9 стр. 3, 510169",8 546 892 14 64,Чеслав Даниилович Селиверстов
221bc510-dce2-4394-b50a-5812698bc2b2,ИП «Мельникова-Кузнецова»,"клх Шадринск, пр. 9 мая, д. 6/4 к. 9, 495154",88983204366,Яковлева Синклитикия Наумовна
5070b7da-acfe-4ef9-a3c1-6a88442e72dc,"ИП «Богданов, Семенова и Князев»","к. Ялуторовск, пер. Красноярский, д. 5/1 стр. 6, 884617",8 (350) 917-6442,Дьячкова Синклитикия Александровна
3c3bcf4f-47db-4550-a2b4-e1f8c03a4bab,ЗАО «Соловьев»,"ст. Лабытнанги, бул. Томский, д. 39 стр. 7, 962295",+7 (487) 721-45-74,София Никифоровна Котова
63d03f2a-51eb-4db9-a69d-393baa78e0c5,Силин Инк,"к. Онега, ш. Геологическое, д. 4/3 стр. 9, 201323",+7 738 294 44 35,Тарасов Эраст Вячеславович
2abc6348-c0f5-458c-8b51-5865404a5564,Соловьев Групп,"с. Челюскин, ул. Инженерная, д. 4 стр. 9/7, 674335",+74842516504,Добромысл Геннадиевич Игнатов
dfee9bfd-3118-4921-96e6-d8b179ed7060,ООО «Крюков Котова»,"клх Тихвин, ш. Герцена, д. 8/7, 876057",+7 (873) 520-5277,Новикова Алина Аскольдовна
44a71516-0573-4eac-8650-f6a3a7e8c1eb,Ростелеком,"клх Кемерово, бул. Маяковского, д. 10 стр. 89, 586594",88404345655,Некрасова Тамара Валериевна
e5973031-6168-4334-a5dd-6f24b567e631,ЗАО «Лихачева Шаров»,"г. Усть-Ордынский, пр. Гражданский, д. 101, 878477",8 250 392 9843,Лучезар Антипович Котов
f0283746-53b6-4564-b948-5616c6508ede,АО «Тихонова»,"ст. Аршан (Бурят.), наб. Машиностроителей, д. 6 к. 184, 046402",+7 (008) 087-93-98,Феликс Иларионович Калинин
12359e82-be35-451d-9fef-24eb2104744a,ТД Интерторг,"к. Омск, пр. Королева, д. 4/3, 990099",8 132 007 6069,Никандр Дмитриевич Абрамов
b06ea364-ab03-4d58-a15a-2f8151326822,РАО «Аксенов Александров»,"ст. Быково (метеост.), бул. Урицкого, д. 2 к. 1/3, 378037",8 (544) 555-6675,Гаврила Архипович Абрамов
6c97031c-bde5-4fb1-9fb3-08c26052b7a3,"ЗАО «Филатов, Архипова и Родионов»","п. Партизанск, наб. Озерная, д. 9/9 к. 8/2, 725755",+7 420 814 07 23,Миронов Антип Терентьевич
1e92920a-9773-44b9-8b47-d9fc6c99b32e,ОАО «Белоусов Медведева»,"с. Пенза, алл. Кирпичная, д. 936 стр. 3/4, 194575",+7 346 608 5278,Егор Захарьевич Воронцов
c0fadb06-9fdf-4037-94d1-5694ce9d68be,РАО «Орехова Хохлова»,"с. Тюмень, пр. Кедровый, д. 3/1, 449562",+7 976 666 95 03,Викторин Яковлевич Кононов
d33767b8-ca49-4c90-a984-af9084e87a8f,ООО «Казакова-Тетерина»,"клх Серов, ш. Комарова, д. 9 к. 1, 511563",+7 (038) 165-0422,Лукьян Валерианович Шаров
cf84ae5a-15c8-4232-a323-87c23400811c,Русэнергосбыт,"ст. Нефтекамск, ул. Подстанция, д. 60, 791800",+78632607166,Фокин Евграф Анатольевич
3e93af12-dd08-418a-9381-5c100faa5fb6,ЗАО «Белов Гурьев»,"п. Рыбинск, наб. Береговая, д. 5/9, 183474",+7 (587) 621-4720,Фомичева Вероника Тимуровна
125dd6e0-a1c7-456f-b925-b396cfc93636,ЗАО «Яковлева»,"п. Троицк (Челяб.), ш. Толстого, д. 744 к. 46, 815310",+7 (945) 734-6743,Жуков Сильвестр Власович
d347c136-0cd5-445d-9488-7f0f4670f7a5,ОАО «Рыбаков»,"с. Забайкальск, ш. Морозова, д. 485 стр. 7/4, 785583",+7 (885) 862-48-57,Майя Оскаровна Маслова
911773a7-fa0b-41bd-8a0e-83b1e77189c8,"ОАО «Иванова, Абрамов и Меркушева»","ст. Голицыно, пр. Пугачева, д. 9/4 стр. 4/7, 659718",+7 116 186 05 41,Фотий Валерьевич Веселов
b8359f15-6510-42ab-8208-f73b8f5e0d28,"ЗАО «Петрова, Назарова и Александров»","ст. Карачаевск, наб. Металлистов, д. 573 к. 37, 772082",8 637 717 7371,Валерьян Демидович Брагин
fb8f68c5-e506-4fe3-8423-4e40a4ba25b2,РАО «Морозова Дементьев»,"клх Бодайбо, бул. Крымский, д. 3/1, 522432",+7 (649) 447-94-40,Антип Елизарович Щербаков
8cc84fad-c5b0-42f6-bc19-92eebf5236e1,"ЗАО «Данилов, Доронин и Лыткин»","к. Долинск, пр. Азина, д. 3 стр. 195, 287680",+7 (133) 776-2806,Иванов Чеслав Жанович
44edfcb7-e909-431a-bf04-258ce5a463ec,ОАО «Петухов-Самсонов»,"с. Балашиха, пр. Загородный, д. 40, 865614",+7 (001) 990-90-51,Сильвестр Ефимьевич Поляков
2556da85-d5c0-4e99-8441-3040082aa516,ООО «Гурьева Колесникова»,"г. Ялуторовск, ул. Вавилова, д. 6 к. 8/3, 963155",8 973 891 15 90,Филимон Иларионович Ильин
8ee5659a-b6f2-4409-b454-9ae757d86386,Орехова Инкорпорэйтед,"клх Александров, пер. Короленко, д. 8 стр. 5/6, 890240",8 (512) 423-2380,Осипова Евдокия Викторовна
0153e8c0-cd62-4a66-a242-d07838ad1703,ЗАО «Миронова Никонова»,"клх Екатеринбург, пер. Кочубея, д. 86, 631520",8 065 428 76 35,Галина Ждановна Фокина
6553ffb9-08e5-4c8b-9749-222171899ceb,"АО «Бобров, Павлова и Коновалов»","клх Тимашевск, ул. Марта 8, д. 306 к. 6, 307324",80150800470,Терентий Витальевич Гурьев
c60fee94-c937-486d-8724-5c6afebcc99d,АО «Лыткина-Прохорова»,"ст. Арсеньев, ул. Ульянова, д. 6 стр. 6, 536139",8 505 589 09 46,Семенова Евдокия Олеговна
cb6cd5af-7649-46a9-942f-63c8e6eef12b,НПО «Никифоров-Сидоров»,"клх Оймякон, ш. 8-е Марта, д. 93, 809997",8 019 696 0210,Коновалова Акулина Ильинична
28f8200f-3bb5-41ce-b19b-d3194c6d23af,ЗАО «Уваров-Лукин»,"ст. Сибай, пр. Степана Разина, д. 7/1 к. 79, 934961",8 (812) 433-2312,Ильин Ратмир Давыдович
10bf4fb9-6b2f-489d-b5a1-6b2a2c9137ac,ООО «Сергеева-Кириллов»,"клх Миллерово, пр. Белинского, д. 4/2 к. 1/4, 702559",8 584 740 10 66,Ангелина Сергеевна Ершова
61e0db99-d770-4107-ac75-7705ec08372c,ИП «Стрелков»,"г. Ямбург, бул. Загородный, д. 485, 890897",8 667 563 0184,Самуил Арсенович Самойлов
b89907d4-e55d-48b6-92db-30f794ce0672,ЗАО «Соловьев-Журавлев»,"клх Домбай, ш. Флотское, д. 56 к. 934, 804129",+7 (891) 112-9714,Морозов Феоктист Александрович
d9a31704-00a9-4df6-9b08-5158ccd36fb2,Калашников Групп,"с. Буденновск, пр. Угловой, д. 62 к. 4/1, 806217",81236596646,Куликов Евстигней Даниилович
1d1c8104-9980-4f01-92e7-76fb372bfa21,РАО «Пестов-Маслова»,"г. Игнашино, наб. Запорожская, д. 5/7 стр. 543, 089029",8 175 884 70 17,Сидор Жанович Пахомов
5166ac49-e529-4fcd-80e8-82b30ccf3144,Гущин и партнеры,"п. Ведено, бул. Новый, д. 95 к. 9/9, 520610",8 (501) 488-9264,Филарет Изотович Федотов
b5fded99-0557-4819-a844-8cdeb2efdda8,Северсталь,"г. Азов (Рост.), пер. Дарвина, д. 38 стр. 904, 273164",+7 (027) 250-44-74,Юлия Мироновна Филиппова
e6d9d4fb-ea17-47a9-afdb-c92e03aec229,Уральский банк реконструкции и развития,"д. Воронеж, пер. Мая 1, д. 632, 703973",+7 516 142 5236,Рябова Маргарита Константиновна
4b06c262-7564-48fc-ad70-69338f23548b,РАО «Русакова-Лобанов»,"с. Каргасок, алл. Горького, д. 6 стр. 671, 408640",8 898 835 6567,Ольга Архиповна Громова
daa6f5ea-5c1a-4085-9353-d3e20d614607,ИП «Кулагин-Шарапова»,"г. Оленек, ул. Пугачева, д. 5/1 стр. 8, 823608",8 (690) 141-10-83,Творимир Артурович Романов
e429e9cf-d24c-4a8b-81ae-11c6165f9a80,РАО «Соболева Кириллова»,"ст. Гудермес, ул. Украинская, д. 98 стр. 470, 020328",8 (379) 831-38-52,Овчинникова Ия Олеговна
111cdfbe-2aa0-46e0-b23d-5676c7d436c1,"НПО «Евсеева, Богданова и Попов»","к. Баксан, ш. Народное, д. 99 стр. 14, 689875",+7 (956) 942-0791,Красильникова Людмила Руслановна
cf24ab64-527d-4d6a-98c2-69e4882fc2cd,КДВ Групп,"с. Хоста, ш. 30 лет Победы, д. 76 к. 399, 374964",8 491 658 3675,Полякова Елена Тимуровна
3c4a9ee2-2072-4095-b9d8-06b60f7bcf18,ЗАО «Селиверстова-Данилова»,"д. Белокуриха, наб. Тракторная, д. 1, 639901",+71025004148,Элеонора Макаровна Лебедева
7414651c-d77a-4219-a812-a03a443ea776,"ООО «Мельникова, Титова и Третьякова»","ст. Куртамыш, пер. Вахитова, д. 281 стр. 3/9, 078115",8 (428) 693-94-39,Меркушева Глафира Ивановна
