id,name,address,phone_number,fio_representative
9d19ecac-9a14-45b1-aff9-fccaed40ab64,ИП «Колобов-Гаврилов»,"с. Верещагино (Перм.), пер. Вольный, д. 52 стр. 3, 267238",+7 802 880 6333,Киселева Ангелина Максимовна
c263e7f3-9229-4c66-959d-d0798e1abfa6,"ЗАО «Русакова, Белякова и Большакова»","г. Жуковский, ш. Краснознаменное, д. 6 к. 595, 629430",81397352237,Раиса Валентиновна Зуева
4dad4138-d9a6-42c0-8af4-8b53af2ec373,НПО «Лапин Евдокимов»,"п. Калининград, ул. Авиационная, д. 487, 788451",8 (383) 116-6263,Олимпиада Захаровна Мясникова
bedbd6ff-14ee-4c05-92cd-c49dfa8c7276,Банк Русский стандарт,"с. Урай, ул. Вольная, д. 3/9 стр. 3, 712795",+7 650 174 71 68,Субботин Фома Марсович
a45fe536-2d6b-492a-b279-b7367e58a550,"ЗАО «Крюков, Ершова и Белоусов»","клх Аргаяш, ш. Димитрова, д. 2 стр. 43, 347888",+72449500157,Федот Феодосьевич Ларионов
77342688-91da-4f98-8010-3b16200876a9,ОАО «Капустин Терентьев»,"клх Байкальск, пр. Путевой, д. 7/2, 500252",+7 356 972 23 81,Валентин Арсеньевич Рогов
46df0d36-7a8c-4fda-9f8c-17abbf2a4ec9,ООО «Туров-Сорокина»,"к. Амурск, ш. Дорожное, д. 759 стр. 388, 434412",8 (169) 747-9939,Борислав Даниилович Уваров
90b876bc-a111-4594-81d4-a51acf54ebed,Метро Кэш энд Керри (Metro Cash & Carry),"с. Юрьевец (Иван.), алл. Химиков, д. 7, 001416",+7 (331) 381-7761,Лариса Станиславовна Логинова
774f8c85-ad7c-44cd-a4ec-4298e773dec2,ЗАО «Исаева-Макаров»,"п. Костомукша, ш. Кузнецова, д. 5 стр. 3/3, 924570",8 602 244 09 61,тов. Колобова Олимпиада Феликсовна
36b1eb10-8e66-407d-b111-469e14bda213,ОАО «Мельников Шестаков»,"к. Объячево, ул. Раздольная, д. 60 к. 5/7, 210819",+7 (731) 750-3031,Лукин Изяслав Иосипович
a97afe12-5b3a-4eaa-ad8f-5fb1c40e3f82,АО «Меркушев-Беспалова»,"клх Кущевская, ул. Шахтерская, д. 8 стр. 900, 990907",8 558 854 1623,Радислав Антонович Крылов
1bf9311e-8e69-4fb4-9e28-063ad1cec347,ТГК-2,"с. Назрань, ул. Тюленина, д. 3 стр. 1/6, 003876",8 (149) 802-8733,Соболева Алина Руслановна
09c69e13-539b-47b5-b0ba-d3a8e8bdc6f8,НПО «Осипова Козлова»,"ст. Дербент, ул. Чайковского, д. 9 к. 6/3, 716625",+7 (329) 765-85-97,Цветков Леон Ефстафьевич
22db3319-5f16-4f9b-a896-99200d0c41b7,ООО «Лобанова»,"г. Воткинск, бул. Запорожский, д. 12 стр. 5, 689643",8 (490) 533-4407,Казакова Нина Станиславовна
0eb04b82-072a-46a7-b246-0935064200cf,Калинина Инкорпорэйтед,"ст. Сосновый Бор, пр. 40 лет Октября, д. 69 к. 43, 796467",+7 (844) 517-73-10,Терентьева Клавдия Харитоновна
ad1cc98e-00ee-4eb1-9dc9-0282b02494f6,"ИП «Максимов, Макарова и Мухина»","п. Тосно, бул. Пушкинский, д. 5 к. 8, 280412",8 740 064 19 36,Никитин Мирослав Харлампьевич
48bab364-ca0b-4a83-90ef-6d7150ccd5e3,Воронова и партнеры,"с. Верещагино (Перм.), наб. Королева, д. 28, 908138",8 633 445 31 88,Тимофей Фокич Аксенов
c2e53caa-18e8-49a1-bbc4-95060e2a5f60,ОАО «Мамонтов Федосеева»,"ст. Кашира, бул. Прудовой, д. 55 стр. 8, 499143",+71840820616,Евлампий Вячеславович Самсонов
30420d76-6230-4814-a3d8-17db7dab8d1e,ООО «Игнатова Федоров»,"г. Тында, ш. Курганное, д. 586 стр. 1/8, 653769",+7 (029) 166-9856,Геннадий Артёмович Якушев
56c18024-409c-4ccb-91a9-5388cb83babc,ЗАО «Лыткина»,"ст. Владикавказ, ш. Школьное, д. 4/3 стр. 3, 072853",+7 (496) 500-2137,Шарова Василиса Леоновна
d14cd476-f558-47ff-ad4e-b79f39635532,Мясникова Групп,"ст. Тулпан, бул. Пушкина, д. 398, 610974",+7 (354) 689-4153,Ситников Вениамин Фролович
86a29294-1d4f-4ec6-bdb3-429eea3c045e,Романова Лтд,"п. Воскресенск, ш. Приозерное, д. 43 стр. 997, 946158",+7 (006) 074-67-58,Вера Владиславовна Панфилова
ad357b43-be4c-42d8-aaf4-3b3952ceceea,"АО «Виноградова, Юдин и Кудрявцева»","к. Карталы, наб. Безымянная, д. 7/9, 107952",+7 (406) 163-57-61,Макаров Мартын Ефимович
eb6878db-b1d2-4c74-a2da-bf368fd0f926,"ИП «Сысоева, Белозеров и Поляков»","к. Мытищи, алл. Запорожская, д. 674 стр. 688, 534557",+7 (335) 985-22-84,Синклитикия Кузьминична Сергеева
3b1edb71-c112-44cd-9a2e-a3d3babebd93,"ООО «Мельникова, Волкова и Лазарев»","клх Шахты, бул. Морской, д. 7/7, 098240",+7 (499) 215-5420,Архипов Евграф Игнатович
77e60757-08fc-435f-b9ca-8c1eff3367c0,РАО «Красильникова Селезнева»,"п. Набережные Челны, пер. Декабристов, д. 3 стр. 1, 639592",8 (461) 462-0984,Ефремова Акулина Геннадиевна
a82127b5-d785-44f6-a6d4-b407fd837be6,ВТБ,"клх Добрянка, пр. 50 лет ВЛКСМ, д. 7, 300751",8 285 958 07 66,Раиса Кирилловна Фролова
7fbeddba-3cf7-4c52-90ba-7767c6cb1214,"ИП «Николаев, Ефимов и Одинцов»","клх Камень-на-Оби, бул. Чкалова, д. 9 стр. 62, 913348",+77369528291,Светозар Власович Королев
3fd7d12b-d82c-4d41-b3aa-f12551fb8078,Брагин Инкорпорэйтед,"с. Певек, пр. Западный, д. 2/5, 770315",+7 (961) 964-2601,Моисеев Всеслав Викторович
d6f1db98-edcb-407f-ae76-86ae9d0cd3ba,ЗАО «Гуляев»,"г. Урай, алл. Поперечная, д. 84 стр. 9/3, 602175",8 872 889 9788,София Егоровна Князева
39c19120-dc25-4242-82a1-7039d29d20f7,"ООО «Филатова, Кузьмина и Щукина»","ст. Сеймчан, алл. Докучаева, д. 1 к. 8/5, 452330",8 136 968 13 72,Тимофеев Александр Ильясович
2b7e6685-1318-4d80-b6dc-dfa119ad38cd,ИП «Лебедев-Мухина»,"п. Тутончаны, ш. Курчатова, д. 1/3 стр. 390, 287056",+7 (626) 395-65-53,Михайлов Гордей Иосифович
ef1c8e9a-2abc-4425-9afd-40551209d7d2,Моисеева Инкорпорэйтед,"д. Черняховск, пер. Стадионный, д. 7, 282620",83295988628,Тихонов Юлиан Эдуардович
4a5145ce-8cf5-44e5-bcc4-fcfd19ecaeaa,НПО «Логинова-Сафонов»,"г. Листвянка (Иркут.), наб. Киевская, д. 6 стр. 119, 819610",+7 674 826 0402,Ларионов Доброслав Анатольевич
303e3679-f77d-4f7c-8a7b-bc1cbaab0ff5,ОАО «Колесникова»,"клх Адлер, пер. Ленинградский, д. 3 стр. 817, 577815",+7 (941) 075-6006,Фомичев Якуб Чеславович
056c6f21-9702-4c7a-841b-c8261169226f,ИП «Дементьев Борисов»,"к. Новомичуринск, ул. Партизанская, д. 10 стр. 5, 334299",+7 (213) 716-73-67,Шестакова Тамара Тимуровна
467945e1-aad6-452e-9700-f35a3f806272,Королев Лтд,"п. Колпашево, пр. Луначарского, д. 37, 126977",+72746125526,Муравьева Людмила Федоровна
56ae069e-e8bd-4797-b1fc-d589766074cf,Продо,"клх Оса, ш. Энергетиков, д. 2/5 стр. 76, 133427",+71965265597,Панфилова Евгения Олеговна
15b42338-e9cc-4d1c-9030-f8b1611ab2f6,Лыткин Лимитед,"клх Макаров, ул. Фрунзе, д. 4, 109768",+7 (432) 358-7050,Маргарита Вячеславовна Фомичева
cb9ac592-470a-4542-bd9d-c1f483602558,ООО «Гусев Горбунова»,"с. Юрьев-Польский, алл. Харьковская, д. 65, 321011",+7 (835) 686-04-79,Савельева Людмила Александровна
0267779c-b5bd-4e89-b37f-cb7e37c58e28,Воронцов Групп,"д. Моздок, пер. Ручейный, д. 4 стр. 845, 352407",84968064214,Панкрат Абрамович Сергеев
82b5bcc5-92c5-4c43-81a0-f098777ddd13,Потапов Лтд,"с. Игнашино, пр. Герцена, д. 4/5 стр. 6, 277814",8 (451) 503-5555,Куликова Жанна Владиславовна
77008fea-042e-472f-a6c4-5f54a031564b,ИП «Беспалова-Буров»,"клх Кизляр, ул. Садовая, д. 5 стр. 805, 167775",+79915031539,Вацлав Антипович Ларионов
595048dc-24de-468d-86db-e1af9b31e589,ТЭК Мосэнерго,"клх Красноуфимск, бул. Куйбышева, д. 7/7, 875123",8 (931) 975-3903,Лонгин Трофимович Беляков
58ff4ac9-9094-4e7b-95f8-7411fe0e042a,АО «Никитина»,"д. Нерчинск, ул. Никитина, д. 3, 442385",8 101 763 34 53,Эмилия Васильевна Яковлева
90bec056-c8ab-44ef-ac44-9f84710b69b8,Денцу Эйджис Си Эс (Dentsu),"ст. Нефтеюганск, пр. Широкий, д. 85 стр. 8, 777286",+7 (789) 667-67-99,Агафья Рудольфовна Ситникова
e81aabea-fd37-44c3-b297-f8f0947175dd,"НПО «Артемьева, Вишнякова и Гордеев»","д. Городовиковск, ш. Пархоменко, д. 26, 639199",8 (540) 956-8559,Цветков Мир Тарасович
7d6c9519-b70f-4c1d-83ea-ecdd927e1c0f,"НПО «Алексеева, Алексеев и Михайлов»","к. Красноуфимск, пер. Толстого, д. 68, 973952",8 227 055 9306,Василиса Викторовна Панова
97e87155-6df1-412f-a0c2-07d6e556d9f9,ОАО «Тимофеева Щербаков»,"с. Тосно, ш. Комарова, д. 7/9, 796229",+7 (484) 237-79-26,Аксенов Демид Игнатьевич
7f514b13-75b5-4b58-bc1e-fc36cdaad8d9,Веселов Инк,"г. Челюскин, наб. О.Кошевого, д. 6, 993997",87817253803,Ираида Альбертовна Блохина
06d44438-8f78-447b-94fe-def538603589,"РАО «Воронова, Шубина и Белова»","п. Псков, ул. Вольная, д. 2/8 к. 174, 873277",8 (886) 023-7936,Аверкий Исидорович Миронов
6f4e4dd5-7f0f-4479-befc-5122f72030d5,АО «Якушев Уваров»,"д. Пенза, ш. Станционное, д. 92, 190784",+79706108467,Голубев Тит Августович
0400604f-8ff4-4ecc-8118-8393afa2986c,ОАО «Калинина Мишин»,"г. Нурлат, пер. Профсоюзный, д. 7, 411793",+7 813 588 04 29,Макарова Глафира Юрьевна
bbd07767-6226-4f87-adc9-e2aabb770ac4,ЗАО «Яковлева Молчанова»,"д. Кущевская, пер. Радужный, д. 2 стр. 3, 822692",86424876900,Людмила Романовна Антонова
b71c8051-1cb4-41fd-84f7-d376afa0c140,ЗАО «Борисов»,"д. Якша, ш. Окружное, д. 64 к. 97, 501518",+7 735 156 6394,Кондратьева Вероника Вячеславовна
78bb6310-8743-48f5-9774-5f7efdabe324,"ООО «Фролов, Белоусова и Трофимов»","клх Уварово, пр. Московский, д. 1, 436726",8 746 463 0368,Брагина Елизавета Сергеевна
24c3632d-8ea5-4a28-8ee2-d5e8305292df,Адидас (Adidas),"п. Нязепетровск, пр. Ильича, д. 539 к. 3/3, 180679",8 (276) 365-29-26,Денисов Будимир Зиновьевич
7517e07c-9bb3-44fa-9191-d59280b3fdc3,Emex,"г. Змеиногорск, пр. Ульяновский, д. 3/7, 975422",+7 (421) 149-1658,Белоусов Мир Иосифович
a969817e-6a4f-4c3b-b7c7-b52017a39bd6,АО «Дьячков Соловьева»,"клх Морозовск, пр. Полярный, д. 27 стр. 1, 550571",8 (754) 636-8299,Фомичева Ираида Кузьминична
f5fa70fe-c4a3-4c50-9795-efa25e6b4fa8,ООО «Дьячкова Фролова»,"ст. Карабудахкент, пер. Гоголя, д. 4/7 стр. 9, 064717",8 490 647 4003,Элеонора Никифоровна Зуева
a0461b73-9653-4f20-b4b9-323f1bbc0c43,"ЗАО «Ковалев, Крылов и Галкин»","п. Щелково, ш. Гагарина, д. 473, 850658",+76204825236,Носкова Евфросиния Львовна
c47253a8-65bf-4928-b265-642ae5ce44b0,Кордиант,"с. Лысьва, бул. Большевистский, д. 7 к. 5/9, 029999",8 345 879 0084,Соломон Жоресович Копылов
fd18e192-8290-4d99-a82c-db22bf686c0c,ООО «Данилова Мамонтова»,"клх Элиста, ш. Луначарского, д. 247, 551473",+7 814 710 6857,Павлов Бажен Якубович
79127d26-41b8-4888-b4cd-97ad119e1294,"ООО «Терентьева, Алексеева и Константинова»","клх Челюскин, ул. Горная, д. 3 стр. 1, 646530",8 768 268 3630,Белоусов Платон Арсенович
9f69ccea-cc34-4c02-8945-be19fe036dd9,Транстрейдойл,"д. Дмитров, ш. Молодежное, д. 6, 503243",8 354 569 1745,Анна Харитоновна Маслова
