id,title,address,phone_number,fio_representative
913b22e8-6c5f-4195-98aa-7a750a9d2ab7,АО «Тихонов»,"к. Торжок, ул. Орловская, д. 519 стр. 2/6, 674817",83582174229,Родионов Фрол Владиславович
ac212c21-e197-4e61-a591-21ee4f590601,ООО «Родионов Лыткин»,"г. Псков, ул. Жукова, д. 7/6 стр. 1/1, 397779",8 (819) 057-9416,Васильев Еремей Федотович
d2e3cdf3-f227-4be8-afa8-39c5a991e936,Газпром автоматизация,"ст. Верхний Тагил, алл. Братская, д. 957 стр. 7, 804186",8 215 602 70 58,Милен Тимурович Беляев
9aca7bda-fcbb-4ff4-96dc-95e0a4e341e5,"ОАО «Казаков, Трофимов и Мамонтов»","к. Северо-Курильск, пер. Культуры, д. 2/7 стр. 14, 818419",+79523107765,Антонов Аристарх Фролович
436d4181-7149-4e7c-a819-332abc0337f9,Гусева Инк,"д. Амурск, бул. Павлика Морозова, д. 29 к. 376, 630515",+7 040 344 65 56,Дарья Ниловна Овчинникова
d61cb6b8-5a9e-4c4d-bf4a-a3a511b272f1,НПО «Евдокимова»,"д. Палана, пр. Добролюбова, д. 91 к. 9/9, 673571",+71248387006,Зоя Ждановна Сысоева
b229b64d-31bd-4e73-a36a-fc3f13cce904,"ЗАО «Кулагин, Журавлев и Некрасова»","ст. Североморск, ул. Курганная, д. 1 стр. 2, 318088",+7 (163) 850-50-36,Карп Андреевич Лаврентьев
16a96a59-db58-4ce8-95d0-f9a7465fad6c,ОАО «Егоров Кузьмина»,"ст. Гудермес, ул. Таманская, д. 396, 645085",8 (506) 433-25-61,Данилова Анжела Алексеевна
19dd3a5a-53d9-477d-83e7-c15667188fa4,"ОАО «Потапов, Данилова и Фадеева»","с. Снежногорск (Мурм.), пр. Фестивальный, д. 3/8 стр. 9/6, 678566",8 (720) 086-93-99,Юдина Ирина Ниловна
1547c68b-e36a-4c82-9854-85da69d849c2,"НПО «Уварова, Колобов и Александрова»","д. Урай, ул. Большевистская, д. 8, 409993",82219391647,Филатова Раиса Рубеновна
68ed79dd-bbdf-44b9-8a1a-b8633b2a6c02,ЗАО «Александрова»,"с. Джейрах, ш. Пожарского, д. 954 стр. 4, 712489",+7 (274) 446-00-22,Зайцев Флорентин Гордеевич
16c51e7d-b9f9-427b-8589-4f35a96291e4,"ООО «Борисова, Матвеев и Субботина»","к. Воткинск, наб. Мусы Джалиля, д. 3/3, 675083",84552862782,Комаров Ладимир Ерофеевич
996418e2-fa90-4d39-ba1b-e8898952bd45,"ООО «Дроздов, Никитин и Русаков»","с. Рыбинск, ул. Рылеева, д. 69, 072710",+7 (848) 408-3474,Станислав Ильясович Максимов
b9defb61-41c6-4d54-8b3d-55cb4b9ee9f9,ООО «Кудрявцев»,"клх Охотск, наб. Блюхера, д. 8/9 стр. 6, 505391",8 313 123 0728,Одинцова Мария Максимовна
4de3af56-a27f-4601-8788-f930e437f2e0,ООО «Ермаков»,"с. Геленджик, ш. Карла Маркса, д. 2, 777565",+7 (546) 935-7913,Милица Яковлевна Михеева
9dc8e493-7160-4c25-8292-0c7ea74ef654,АО «Прохоров Аксенов»,"клх Агинское (Забайк.), наб. Авиационная, д. 2 стр. 630, 815304",8 611 426 6293,Сергей Гавриилович Князев
59493747-e414-445a-a1f6-efc0fc24ac68,"ООО «Кабанов, Шубин и Елисеева»","г. Камышлов, алл. Сплавная, д. 21 к. 74, 989474",8 305 152 1911,Варвара Леоновна Герасимова
b00f5751-45e4-4baf-aca0-2cb167e2c054,"ЗАО «Савельев, Беляев и Копылова»","с. Шали, пер. Краснопартизанский, д. 698 к. 203, 004159",+7 560 655 6070,г-жа Дементьева Нинель Алексеевна
d1d2457f-b838-4fd3-99a4-3d9693b0b94d,ОАО «Савельева Воронцов»,"п. Тымовское, пер. Владимирский, д. 7/9 стр. 8, 600524",+73209900024,Анжела Леоновна Рожкова
435873e2-64db-4a4a-9568-e65be731ebfd,"РАО «Морозова, Евсеев и Колесникова»","ст. Луга, ул. Высоковольтная, д. 13 к. 94, 478381",+7 320 818 0985,Агафья Тимуровна Овчинникова
ef45a6a9-dca7-4dfa-80af-14c44ceeb1e4,РАО «Кулакова Лебедев»,"ст. Джубга, пер. Марта 8, д. 80, 764148",+7 (973) 788-0225,Мариан Борисович Воронов
af83d1ce-a45d-45a9-9558-e42887b7f794,АО «Юдин»,"к. Усть-Катав, бул. Огородный, д. 26 стр. 4, 637155",+7 034 726 0925,Валерия Кирилловна Федорова
28c4e33d-18ae-4908-bfec-febd99fa24c7,ОАО «Медведева-Дементьева»,"клх Горячинск, пр. Абрикосовый, д. 389 стр. 31, 009509",+7 875 511 70 76,Евдокия Святославовна Петухова
4bb60e48-69a0-49ec-8113-aec978687f59,ВАД,"к. Красная Поляна, ш. 8 Марта, д. 7/7 к. 5, 912989",+73935994695,Белова Раиса Наумовна
5bcde5de-3d01-40c5-b0bf-0ed32cc1c757,ООО «Лихачев Кошелева»,"п. Билибино, алл. Колхозная, д. 78 стр. 13, 327285",+7 (931) 994-9870,Белова Марфа Геннадиевна
af1928f4-50e9-4a6d-82a8-d817a39716a6,Ершов и партнеры,"ст. Медногорск, пр. Володарского, д. 3, 890921",+7 189 070 4801,Филатова Антонина Альбертовна
8113e25d-f4c0-452b-b59f-5bbdec3008b1,Мессояханефтегаз,"к. Надым, пр. Светлый, д. 4 к. 61, 190980",8 849 066 7835,Никитина Таисия Ждановна
dc8831f0-b79b-4cdb-b768-dd523825759a,АО «Селезнева-Савина»,"клх Кандалакша, пр. Медицинский, д. 8 к. 1/6, 741355",8 (069) 575-1429,Романов Радован Валентинович
7431afdb-93b6-4114-8ff5-f8706de80db0,ОАО «Фомина»,"клх Уссурийск, бул. Макаренко, д. 4/4 к. 21, 070690",8 (133) 668-2505,Мина Геннадиевич Журавлев
5353d72f-ca18-42f4-9301-595046b12207,Денисов Лтд,"г. Губкинский, алл. 9 мая, д. 4 к. 3, 630572",+71877245475,Агата Егоровна Ильина
c1ac62b9-ff25-4cdb-a41a-3e7833f37dd7,Рыбакова Лтд,"д. Ишим, ул. Крестьянская, д. 547, 862540",8 (892) 592-8498,Богданов Феофан Демидович
af5d2c0e-258a-4998-bad7-64c5aeccb716,РАО «Давыдова»,"д. Орехово-Зуево, ш. Р.Люксембург, д. 17 стр. 53, 240551",8 (528) 164-38-48,Ангелина Вениаминовна Осипова
2da70c5d-3244-4834-85a7-1837fb2ab068,Группа Нэфис,"клх Белгород, пер. Ветеранов, д. 3 к. 85, 699658",+7 (609) 073-0171,Демьян Гордеевич Костин
5de8df34-7422-4d48-9816-23b58deaad01,Тева (Teva),"ст. Нижнекамск, пр. Большой, д. 2/9 к. 723, 690762",8 (774) 566-7178,Кира Тарасовна Соболева
642626c3-8d8c-45d3-b76f-ef61242d25c7,Новикомбанк,"клх Соболево, ш. Колхозное, д. 6 к. 98, 393546",+7 184 872 1793,Горбунова Марина Харитоновна
60b706c2-abe2-448a-b3fe-7c2ce8251fcd,ИП «Бобров»,"п. Верхний Баскунчак, алл. Луначарского, д. 6/6, 379852",+7 033 669 6103,Дмитрий Демидович Силин
524d201d-38c1-40a4-bef1-f3252a10353e,ЗАО «Михеева Веселов»,"с. Зарайск, ш. Герцена, д. 2/6, 275052",+7 (708) 200-1713,Любовь Петровна Блинова
2d18a39e-d46f-4b4e-ace5-9d0a70e2ba4b,"ИП «Третьякова, Никифорова и Лихачев»","к. Гремячинск (Перм.), ул. Макарова, д. 610, 621473",+7 743 958 77 20,Антонина Никифоровна Лапина
7b7c860b-49e2-4bba-999f-ba225d4f8305,"РАО «Быкова, Петрова и Васильева»","г. Любань, бул. Флотский, д. 2/4 стр. 120, 324698",8 288 894 1304,Колесников Максим Аверьянович
2dec3b30-fa8e-47e0-b91c-1b7aaa3a35ba,"ООО «Субботин, Виноградова и Савельев»","к. Звенигород, алл. Базарная, д. 7/6 к. 3/1, 059943",+7 946 182 6624,Мишина Нина Руслановна
ec45bc8a-53d2-4673-bfe3-a4c39c0253e5,АО «Фадеев Панфилов»,"к. Верхотурье, наб. Коллективная, д. 77 к. 1/2, 428847",+7 (012) 029-1666,Фаина Егоровна Нестерова
be50c190-2d6e-4d68-aee0-6e349a54e3f1,Хендэ Мотор СНГ (Hyundai),"клх Лотошино, алл. Челюскинцев, д. 508 к. 960, 141301",+7 748 662 60 31,Емельян Тарасович Афанасьев
85ccb871-df3b-4374-a511-a8a309bde582,Юнилевер Русь (Unilever),"клх Киржач, пер. Каштановый, д. 6 стр. 971, 329112",+71519167259,Мартынов Архип Иосифович
7fd1477b-4680-4ddc-a171-9b5c2de4596e,Антонова Лимитед,"ст. Кыштым, алл. Короленко, д. 9 к. 1/7, 613930",8 (810) 864-05-58,Муравьев Пимен Фёдорович
67180d96-11c9-4613-a714-9182eceb2376,Моисеев Лимитед,"к. Усмань, пр. Грибоедова, д. 52 к. 294, 361426",8 996 903 7068,Субботин Аверкий Адамович
edfd9fe4-6aab-464c-b677-79ac8936b3ae,ОАО «Сорокин Гуляев»,"д. Усть-Баргузин, бул. Космодемьянской, д. 1, 344603",8 (330) 810-97-89,Любовь Тимуровна Родионова
65d60304-0c93-4374-8ee3-f7b673c274d5,Федотов и партнеры,"к. Апрелевка, бул. Кузнецова, д. 410, 472103",+72525545710,Некрасова Ангелина Игоревна
973349b8-3fdf-4c2c-b052-ef8d267ad0e9,"АО «Кудряшова, Максимова и Воронова»","п. Магас, алл. Дружба, д. 4 стр. 48, 566023",8 (490) 665-81-96,Филиппова Надежда Геннадьевна
9cd9383e-d4fa-4559-be34-90a780e3e141,Денисова Лимитед,"к. Новороссийск, пер. Калужский, д. 88 стр. 495, 275429",8 955 175 49 57,Орлов Кондратий Изотович
c4fcddfe-8974-45f7-8c09-bd7ae26b16af,АО «Абрамов»,"к. Набережные Челны, наб. Азина, д. 5/2 стр. 6/3, 211549",+7 (504) 195-3200,Остромир Венедиктович Ширяев
9e91dbe4-2d3b-4421-8b6b-c234f364ae44,ЗАО «Кузнецова Шестаков»,"п. Каменск-Шахтинский, алл. Ватутина, д. 2/5, 580426",8 (128) 914-81-58,Наумов Софрон Вячеславович
44c2e641-7f1d-4de2-b23d-65a410034142,Иркутская нефтяная компания,"клх Орск, бул. Рабочий, д. 4 к. 766, 178483",8 340 129 22 23,Волков Ладимир Артурович
03988231-dbe9-4fa5-942d-cd70927a4740,НПО «Белозеров-Полякова»,"д. Бронницы, ул. Тульская, д. 2 стр. 3, 573287",81249421377,Любовь Артемовна Русакова
26de006c-d313-43f4-beb1-f67fe746389f,НПО «Жукова-Тихонова»,"к. Кашира, алл. Моховая, д. 61 стр. 32, 865529",+7 603 151 7453,Изот Ефимьевич Соболев
ac6914f3-236d-405b-b272-8711a9f7a252,ЗАО «Мишин»,"к. Пятигорск, наб. Пархоменко, д. 79, 796951",+7 615 575 4360,Борислав Фролович Новиков
bf6b597d-7a3e-4c72-bdb7-6b2de290fc8b,РАО «Комаров»,"д. Светлогорск (Калин.), пр. Парижской Коммуны, д. 231, 328439",+78939914026,Людмила Вадимовна Некрасова
8abe2ff5-24fb-4344-8edc-d64e08986808,ИП «Зайцев»,"к. Бодайбо, ш. Трактовое, д. 9/2 к. 8, 150645",8 588 065 3537,Казаков Федосий Ефимьевич
a281b82b-7705-4299-9148-5a2e3a3187df,ОАО «Рожков Харитонов»,"к. Енисейск, ул. Тупиковая, д. 326 стр. 5, 003690",+73252922994,тов. Громов Мокей Иосифович
5242ffff-42b4-4a04-9979-d40215aaf302,НПО «Осипова-Антонов»,"к. Вуктыл, ш. Молодежное, д. 20 стр. 3/1, 147986",+77776504991,Петрова Ольга Богдановна
84f947a2-abd0-416f-a6d5-aaf801d165f2,Соколов Групп,"клх Черусти, пр. Прибрежный, д. 68 к. 35, 563334",8 021 314 8550,Георгий Артёмович Исаев
b53b4b25-241d-405a-b0df-7c9004af5f84,"ИП «Суханов, Лобанов и Цветков»","к. Великие Луки, бул. Азовский, д. 8 стр. 998, 892652",8 (732) 190-50-21,Таисия Вениаминовна Анисимова
715db7c7-6475-4fb5-808c-22d9aff78ff4,ИП «Баранова»,"п. Чебоксары, алл. Кузнецкая, д. 24 стр. 1, 636649",+7 430 351 94 68,Андроник Дмитриевич Михеев
1e04b70d-c211-4208-9196-864574058451,НПО «Федотова»,"клх Дудинка, наб. Строительная, д. 6 стр. 153, 232202",8 388 793 9858,Владлен Германович Галкин
d377959e-56d6-4c89-9e05-c4245fd4dee7,"РАО «Дьячкова, Игнатьев и Жданов»","ст. Шереметьево, бул. Гончарова, д. 5 стр. 57, 436184",8 (774) 277-9243,Мир Анисимович Воробьев
b1e413ca-36ce-4575-ae73-fa0f401dcd22,Галкина Лимитед,"клх Южно-Курильск, ш. Песчаное, д. 8/6 стр. 915, 934230",8 (548) 518-9029,Валентина Кузьминична Пономарева
53624724-33e2-4244-a417-767123697e56,"ИП «Родионова, Колесников и Лазарева»","г. Шенкурск, ш. Звездное, д. 63 к. 6, 126735",+7 307 859 4005,Ольга Никифоровна Шарапова
