id,name,address,phone_number,fio_representative
ff15a045-6516-4cbe-8178-55980a0cd760,Л'Ореаль (L'Oreal),"п. Чокурдах, ул. Социалистическая, д. 90 стр. 6, 088519",81540659831,Евдокимов Климент Евстигнеевич
b48cc683-db3d-4c5f-951e-4e7b8fa17a34,Быков и партнеры,"с. Фатеж, пр. Трудовой, д. 106, 363564",+7 (454) 690-66-88,Богдан Иосипович Горбачев
3896fc62-0241-4782-bf04-05bde4ac4838,РАО «Горбунов Анисимова»,"клх Чегем, наб. Горняцкая, д. 7 стр. 48, 788975",+7 691 055 03 07,Блинов Антип Юльевич
b2d63776-b828-472e-8bd1-18ebd4c89bd4,ООО «Кулагин Мясникова»,"г. Печора, пр. Школьный, д. 6 к. 5/9, 011278",+7 966 954 2417,Сазонова Октябрина Тимуровна
3dd61bc7-7ff7-4dd6-ae55-65c2f991215c,Галкин Групп,"г. Колпашево, наб. Смоленская, д. 266, 961906",+7 (309) 437-05-21,Брагина Елена Тимофеевна
71c81993-a674-4b40-8d55-9858f6cca4d2,АО «Муравьева»,"с. Киров (Вятка), пер. Прохладный, д. 123, 928621",+7 188 988 4736,Тимофеев Вадим Васильевич
165d2a5f-7bc3-4327-8f96-517e7bdb15c0,ИП «Дмитриев Панов»,"г. Комсомольск-на-Амуре, ул. Труда, д. 92 стр. 9/6, 228164",+72523312892,Цветкова Агата Андреевна
f706ddc4-1d98-4a31-988d-83f756574dae,Иванов Групп,"п. Салехард, пр. Союзный, д. 4/7 стр. 49, 489323",8 (958) 494-96-58,Дементьев Будимир Зиновьевич
e57a0d5a-1dee-4cbb-b291-930ddf305600,Бобылева Групп,"клх Гатчина, наб. Гоголя, д. 4/4, 500811",8 344 908 2925,Савва Феодосьевич Кабанов
ee2073c3-de0e-43b9-b29b-2ea549e9dfae,НПО «Рыбакова-Артемьев»,"г. Усинск, алл. Рябиновая, д. 7 к. 4/9, 944344",+7 (769) 347-9598,Соколов Мартьян Афанасьевич
c4a030b7-3521-4fee-8491-ad45a08b9f4b,Кордиант,"клх Неплюевка, наб. Тополиная, д. 3/6 стр. 3, 263639",8 803 260 13 58,Королева Лукия Борисовна
702af1a9-6535-46e4-94f4-b8fa11485ee1,РАО «Красильникова-Субботин»,"клх Кущевская, пр. Индустриальный, д. 18 к. 9, 076858",81497394766,Евдокия Викторовна Давыдова
cfecc173-9019-4441-b31a-c28e9d441da7,Силин и партнеры,"ст. Светлогорск (Калин.), ш. Крылова, д. 538 стр. 6/9, 474456",8 (102) 799-94-30,Прасковья Борисовна Авдеева
3fa60c9c-9470-4bc8-82a2-58737105a024,АО «Одинцова Самойлов»,"ст. Ясный (Оренб.), пер. Матросова, д. 68 стр. 297, 499129",8 585 069 7665,Блинова Лидия Ждановна
5402c843-2e72-4013-8610-8cc9f3222dec,ИП «Щербакова»,"с. Тулпан, алл. Придорожная, д. 33 стр. 403, 842596",+7 991 772 1846,Матвеев Семен Феоктистович
730beeb3-86f0-425f-a12b-1c1736f463eb,ООО «Воронов»,"ст. Кежма, наб. Подлесная, д. 41, 314927",+7 957 788 36 92,Василий Матвеевич Ершов
6a337975-ca71-4a69-9224-fd0ade52ffa2,"РАО «Мишина, Андреева и Орехова»","п. Грозный, бул. Фурманова, д. 7, 796236",+7 712 279 9915,Валентин Владиленович Абрамов
10bf9838-4302-4bfe-b01e-b0b501de80b0,Андреева Инкорпорэйтед,"п. Адыгейск, бул. Полевой, д. 87 стр. 645, 911842",+7 (192) 519-1107,Тамара Яковлевна Третьякова
84c82391-03ca-4ea2-b871-b3ca339613d2,АО «Сорокин Бирюков»,"к. Вендинга, пр. Гражданский, д. 74 стр. 9, 175516",8 637 335 37 41,Гущина Прасковья Степановна
da89c212-f129-4735-90c1-0eb2febd586f,"ЗАО «Уварова, Блохина и Фокин»","ст. Нарткала, бул. Юности, д. 4/5 стр. 4, 896555",80130853187,Ершова Вероника Евгеньевна
baf369c2-7f00-457c-8636-7854aa3adbd1,РАО «Логинов-Дементьева»,"г. Богучар, алл. Свердлова, д. 15 к. 50, 635340",+79604675180,Евфросиния Ивановна Беспалова
5d2f1ffd-b980-4a42-89e9-c3a7e0088f2e,"ОАО «Панова, Горбачев и Гущин»","д. Сальск, алл. Краснознаменная, д. 608 стр. 47, 656228",8 (909) 009-71-58,Калашников Захар Исидорович
c3faf340-042d-4865-98fd-b077a16ec6af,Кабанов Инкорпорэйтед,"с. Игарка, ш. Гайдара, д. 44 стр. 16, 927642",+7 366 530 25 70,Маргарита Руслановна Третьякова
34de83d7-6b9d-40a7-aae9-cfff6e1a4025,НПО «Калашникова»,"клх Кош-Агач, пер. Боровой, д. 68 стр. 5/4, 118158",+7 (989) 801-4138,Евграф Августович Нестеров
379f8df0-b267-4fee-9c89-45988f48e709,ОАО «Ширяева-Зайцев»,"клх Киренск, ш. Троицкое, д. 95 к. 8/1, 827587",+7 787 487 1136,Пелагея Ниловна Белякова
ed3a22f9-2cf6-4996-9402-5d5846de6492,"ОАО «Нестерова, Медведева и Костин»","с. Соловки, бул. Толбухина, д. 3/3, 856386",8 (794) 275-55-61,Раиса Оскаровна Ширяева
3185a2ee-e4ed-44a2-a11f-c0e0d644775b,Восточная техника (Vost-Tech),"г. Луховицы, пер. Деповский, д. 563 стр. 2/9, 172555",+7 (655) 719-39-90,Варвара Оскаровна Силина
5df0ddd1-8a1d-4f47-9e6f-b6a9b073280a,ИП «Матвеева-Терентьева»,"ст. Морозовск, пр. Кузнецкий, д. 55, 131682",+7 (774) 625-7086,Пимен Эдуардович Лихачев
a1795aa1-4cb8-44e2-bb9c-4d99585aaea4,ЗАО «Брагин»,"к. Санкт-Петербург, ш. Тульское, д. 7/5, 711149",+75779619948,Попова Синклитикия Леоновна
fd229e9a-a681-41c3-96d8-8703601a0813,ООО «Меркушева»,"д. Энгельс, наб. Почтовая, д. 37 стр. 786, 143602",+7 (744) 586-2262,тов. Михеев Ювеналий Арсеньевич
b91b5396-09ad-4357-a78a-1c04cc924a03,ООО «Веселов»,"с. Корсаков, пер. Декабристов, д. 559, 002315",8 972 984 9550,Зоя Сергеевна Крюкова
07ce0379-d5f4-406d-b3b9-89c454448543,Тетерин Инкорпорэйтед,"с. Орск, пер. Майский, д. 298 к. 2, 363297",8 (385) 746-9566,Вышеслав Даниилович Степанов
6e52b877-c666-4010-b767-92a5afc85c7d,НПО «Журавлева»,"д. Тавда, пер. Ярославский, д. 9 к. 7, 014648",+7 720 291 8262,Всемил Бенедиктович Лыткин
4d2f9472-8af9-4a3b-a8df-cc267554cac8,"НПО «Гришин, Никифорова и Федорова»","г. Тулпан, наб. Дорожников, д. 1 стр. 2/3, 961010",+7 894 020 7390,Авдей Теймуразович Котов
f800e09c-ecc6-4c79-afaf-aa57c129ca75,Казаков Групп,"к. Санкт-Петербург, пер. Строителей, д. 6/7, 230081",8 992 498 0045,Захарова Нина Антоновна
d687084a-e9c0-4647-86db-8b88fc4ea192,ЗАО «Блинов Шашков»,"клх Красноуральск, ул. 50 лет ВЛКСМ, д. 167 стр. 502, 226657",84705159296,Кузьма Филиппович Баранов
203754ac-e202-42b0-be18-91ea3da6dfcd,"ООО «Андреев, Князева и Королева»","клх Оленек, пр. Чапаева, д. 6 к. 8, 859200",+7 564 708 36 33,Фомина Прасковья Тимуровна
73167be1-a6c0-4980-8c64-17273817b5f1,НПО «Наумова-Исаев»,"д. Воркута, бул. Водопроводный, д. 9, 150034",8 (738) 322-43-34,Якушева Евгения Руслановна
1adc20f0-9d6f-44f8-a68f-1a1fdad370a0,ГК Транстехсервис,"клх Буденновск, пр. Пограничный, д. 952, 668623",+7 (386) 505-9987,Кириллова Лукия Макаровна
55502593-850f-4e67-9865-64eeb92a5327,АО «Полякова»,"г. Троицко-Печорск, ш. Чапаева, д. 7 к. 4, 371578",81830520748,Лидия Архиповна Карпова
9f23b2e4-887c-43ed-aa08-bdaede5afe73,РАО «Щербакова-Беляева»,"клх Ершов, ул. Красная, д. 44 к. 60, 957312",+70959041686,Лучезар Валентинович Брагин
150650fe-965a-4b9e-8363-8aa85cbb94ae,ЗАО «Харитонова»,"ст. Тырныауз, ул. Черемушки, д. 946 стр. 3, 941090",+7 (039) 666-3360,Дарья Кузьминична Чернова
f8472b5e-5a49-464a-9912-4c0459518135,"ЗАО «Николаев, Рожков и Аксенова»","с. Джубга, пер. Вавилова, д. 456 к. 2/5, 272640",8 (758) 598-78-09,Раиса Филипповна Михайлова
4f7252fc-6a44-4e8f-ba28-c10f1380a0d9,ЗАО «Лобанов Потапов»,"ст. Усть-Калманка, алл. Звездная, д. 572 стр. 971, 397158",80870063984,Евдокия Геннадиевна Лапина
1ad0aecb-5025-4842-a6ec-8dc8b36d0771,"АО «Владимирова, Силин и Кошелев»","к. Глазов, ш. Береговое, д. 890 стр. 658, 454316",8 (916) 556-1894,Ярополк Артемьевич Вишняков
4b4fb35c-330a-4c88-9194-f3dfa29dc3a7,НПО «Авдеев»,"клх Карталы, ул. Украинская, д. 7/8 стр. 4, 268067",8 850 567 33 51,Кулагина Ираида Ильинична
3cc170e2-a882-4df3-9826-4f7e4cd0c886,НПО «Константинова»,"г. Сочи, пр. Станционный, д. 2/3, 034810",+73018123913,Стрелкова Виктория Рубеновна
41da4743-2e4a-4262-8700-9ad4416563ce,РАО «Некрасова-Афанасьев»,"ст. Волгоград, ул. Космическая, д. 5, 564206",8 777 845 25 62,Гущина Светлана Никифоровна
c6ef1d53-68e9-49ed-8268-7d9a53097ecb,Кузнецов Групп,"к. Беломорск, наб. Морская, д. 4/1 к. 6/2, 873104",+7 (454) 979-1279,Одинцова Ольга Кузьминична
4cc2ff1e-e89a-43f7-aaef-9d3c662921a9,"АО «Пономарев, Некрасов и Гуляева»","д. Ялуторовск, ш. Черноморское, д. 71 стр. 58, 427921",8 (751) 098-8058,Анатолий Игоревич Никонов
da270bab-de76-498a-ae8c-adb2773d95f2,ООО «Ларионов»,"с. Каменск-Уральский, бул. Карбышева, д. 7/9 к. 6, 599590",8 (037) 612-92-45,Зоя Валентиновна Колесникова
f5bdb818-52d9-460a-a9a1-ef9259a1a09a,БСС,"г. Бреды, бул. Механический, д. 887 стр. 44, 466434",84039928950,Александра Леонидовна Воробьева
3f7e2547-9020-44e5-84b7-cb67734b0d80,Эркафарм,"г. Кош-Агач, ш. Российское, д. 624 стр. 216, 922649",8 (945) 205-5766,Королева Татьяна Тимофеевна
fe17ad97-a4bc-448d-bc76-ee7b493e3c9a,РАО «Гаврилова»,"г. Беслан, ул. Байкальская, д. 5 стр. 396, 804681",8 466 431 74 11,Голубева Оксана Болеславовна
814e8fa7-37ed-4054-8875-10a3b036f30b,ОАО «Мясникова Суханова»,"клх Петрозаводск, ул. Радищева, д. 4/1 к. 1/3, 569884",+7 287 052 1020,Блинов Зосима Викторович
061fd3b1-fe7f-4640-8308-73108c998577,ОАО «Белоусова»,"д. Егорьевск, пр. Просторный, д. 5 к. 81, 427610",+7 747 360 2329,Панфилов Христофор Феликсович
c1386edf-3279-47ac-bdb4-fd1e0c08525d,ОАО «Фомин»,"д. Верещагино (Перм.), ул. Маркса Карла, д. 65, 996620",+74479221177,Орлова Вероника Викторовна
ea3678d1-313b-423a-8b02-99c51fc720db,АО «Капустин»,"п. Ноябрьск, ул. Кольцова, д. 192, 706154",+7 (457) 355-49-69,Лебедева Варвара Вадимовна
dbcad68c-4e92-461a-bf31-99d7bcd0a3d5,РАО «Сидорова-Авдеева»,"п. Югорск, алл. 50 лет Октября, д. 2/9 стр. 956, 677005",8 506 312 7973,Тарасова Юлия Максимовна
61c0c209-94dc-4a1a-97e0-d8a2556d6a6d,ЗАО «Горбунова Рогов»,"с. Шелагонцы, наб. Осипенко, д. 8/7, 257343",83794840754,Тамара Ефимовна Соловьева
712f3414-7337-473c-9e00-b789880bdd75,Райффайзенбанк (Raiffeisen),"к. Александровск, пр. Дальневосточный, д. 67 к. 930, 059643",+7 548 813 27 08,Сидор Иосифович Захаров
3cbc336d-0fd1-47ce-aadb-b01a9a8b6313,АО «Рябов-Кузнецов»,"г. Горячинск, наб. Леонова, д. 52 к. 6/1, 129757",+7 204 346 60 69,Веселова Вера Евгеньевна
caa119bb-0f4c-480b-bcdc-7afed3e77f96,НПО «Корнилова Щукин»,"клх Курильск, ш. Энтузиастов, д. 65 к. 1, 602041",8 807 559 71 25,Крылова Анастасия Валентиновна
6c5f57a0-a5e3-4490-aa4d-dc972251b978,ЗАО «Блинова-Шаров»,"к. Троицк (Моск.), ш. Таежное, д. 1/4, 943478",+7 735 344 9673,Матвеев Панкрат Зиновьевич
855e078c-41b7-48b0-bb25-64410150f478,"Аптечная сеть 36,6","п. Терней, ш. Черемушки, д. 6, 273816",85682950057,Рыбаков Валентин Харитонович
b5586a63-06d7-46d2-a237-099e5561cde3,АО «Большакова»,"к. Нальчик, алл. Аэродромная, д. 654 стр. 474, 837774",+7 (145) 150-6726,Измаил Теймуразович Ефремов
