id,title,address,phone_number,fio_representative
295718a0-7bed-4ad5-8986-334da58c706c,РАО «Русакова-Авдеева»,"клх Шатки, пер. Васильковый, д. 6, 146712",8 (931) 655-31-99,Тарасова Глафира Рудольфовна
f74d483d-2357-4cae-860c-f9c9526a0b7c,РАО «Лобанов Колесников»,"п. Бронницы, ул. Королева, д. 4, 046696",8 372 426 7235,Светлана Андреевна Михайлова
28535f9d-5b46-4670-983c-5fdcfb6a4015,ИП «Михайлов-Марков»,"к. Поярково, пер. Дарвина, д. 71 к. 8/4, 581020",8 (332) 509-4570,София Болеславовна Давыдова
29eedf9a-27a5-4ac6-b2f6-7c44f41be3a2,НПО «Филиппов»,"с. Королев, пер. Ключевой, д. 94 к. 2, 765572",8 477 550 5517,Мирон Авдеевич Орлов
71643641-d110-49eb-b512-da75c25cd161,Московская биржа ММВБ-РТС,"с. Тимашевск, бул. Димитрова, д. 757, 788688",87533862679,Карл Архипович Шестаков
4b365c72-df11-44dc-bc2d-262e1f53bd7d,Хоум Кредит энд Финанс Банк (PPF),"ст. Кыштым, бул. Полярный, д. 14, 352419",+7 (393) 570-9195,Исаев Архип Ерофеевич
5eac9f0b-f8b4-4612-944c-444dfc2839af,ГК Ташир,"к. Москва, МГУ, алл. Союзная, д. 9/1, 986796",+7 (066) 512-7571,Изот Адамович Кулаков
6c4db3b9-6e1b-477b-b718-b199a8a1b790,ЗАО «Романова-Чернов»,"ст. Каспийск, алл. Троицкая, д. 1, 643652",8 (490) 201-0207,Мельникова Наина Викторовна
9d39455b-c236-4136-be66-e0922195347d,Государственная транспортная лизинговая компания,"к. Макушино, алл. Песочная, д. 6 к. 8, 506373",+7 (462) 129-71-05,Мамонтова Дарья Вениаминовна
2e87731f-b028-42f9-a28a-c80a3881e76c,Романов Инкорпорэйтед,"клх Снежногорск (Мурм.), наб. Базарная, д. 2/7 к. 214, 728107",8 (209) 567-77-65,Гурий Тарасович Жуков
2ae2280c-a865-41ae-93af-401b21091870,ОАО «Бобылева-Аксенов»,"ст. Лысьва, бул. Дачный, д. 8/3, 739453",+7 (799) 399-59-78,Дементьев Фортунат Артёмович
29ad9ab3-e361-4dda-8ae1-b3db978e3f7f,НПО «Гордеева Прохоров»,"ст. Данков, пер. Просторный, д. 5/6, 200816",+7 781 557 90 33,Пестова Фёкла Константиновна
1818f9f4-0fb5-4f89-9096-70e36d94a8df,НПО «Носов Миронов»,"г. Новый Оскол, ш. Подлесное, д. 325 стр. 8, 814534",+7 351 340 1356,Нина Натановна Пономарева
eadfb32d-7953-4969-9ca0-f4d1dc95389e,ЗАО «Субботин Иванов»,"с. Теберда, пр. Красногвардейский, д. 9/2 к. 368, 651250",+7 095 549 79 03,Оксана Валериевна Архипова
dfc9834c-6caf-45ca-8444-c5127151f319,РАО «Егоров Кононов»,"к. Алексин, ул. Ушакова, д. 564 к. 65, 380476",+7 (333) 305-7015,Сергей Брониславович Уваров
2eb42f68-2871-4b24-ab93-85557cfd9a4f,РКЦ Прогресс,"ст. Магнитогорск, ул. Солнечная, д. 3/2 стр. 7, 294942",+7 136 166 4634,Любим Фомич Нестеров
6a3f63eb-9326-4928-9ede-e9ce72f2d169,Савельева Инкорпорэйтед,"с. Мирный, алл. Автомобилистов, д. 5/6 к. 327, 316078",+7 (033) 975-5149,Андрон Даниилович Веселов
faaaac12-9f35-4861-8efe-e72924f32e63,РАО «Фомичев Миронова»,"клх Бронницы, алл. Калинина, д. 6/7 к. 793, 471196",8 776 547 46 99,Вероника Борисовна Ковалева
131a8a27-c7d0-4955-b86d-78f1374617b9,НПО «Костина»,"п. Петушки, наб. Кузнецкая, д. 5, 341366",+7 229 192 55 73,Сидорова Василиса Рудольфовна
052c880c-0e7d-40b1-bf7e-560dc2993fd2,ОАО «Дьячков»,"п. Жигулевск, пр. 70 лет Октября, д. 18 к. 44, 919909",+7 617 701 8902,Мартынова Иванна Феликсовна
1c4d8179-ee3e-4faf-a2cc-5379254c2ecb,НПО «Егоров Киселев»,"клх Солнечногорск, бул. Добролюбова, д. 51, 542146",8 (893) 142-2754,Фома Ааронович Маслов
098da294-1c52-4749-b890-f927fc9bbe32,ИП «Селиверстов»,"п. Юрьевец (Иван.), ш. Ленское, д. 946 стр. 8/3, 275691",8 273 131 3793,Абрамов Аполлон Гаврилович
feec23bb-646d-4211-946e-e531c1aaac42,РАО «Крюкова-Воробьева»,"п. Валаам, ш. Шолохова, д. 240 стр. 5, 100305",8 (488) 983-85-12,Блохина Вера Мироновна
995f8043-dc6b-4409-a918-65a7b1dc5ebc,ООО «Жуков-Соболева»,"ст. Диксон, наб. 40 лет Победы, д. 45, 102200",8 438 486 7757,Селиверстов Всеслав Феофанович
81567781-a0d8-4996-b979-a4567fd1404b,РАО «Кузнецов-Казакова»,"клх Оха, алл. Сахалинская, д. 4 стр. 34, 023544",8 552 498 1098,Шестаков Дмитрий Владленович
3a94db0f-6596-41ff-a527-bf5dace836f9,РАО «Носова-Андреев»,"д. Буденновск, ул. Садовая, д. 4 стр. 44, 861918",+7 (753) 904-52-13,Калинин Мариан Федотович
ab9cca20-f597-4370-918e-68739fe929a7,АО «Харитонов-Антонов»,"клх Рязань, пер. Машиностроителей, д. 98 к. 179, 348338",8 (510) 724-99-13,Крюкова Маргарита Алексеевна
ef526185-a061-4931-8b17-8914b2df6ec8,"НПО «Морозова, Горбунов и Евдокимов»","к. Славянск-на-Кубани, алл. Торговая, д. 9 к. 22, 508566",8 390 972 84 78,Азарий Викентьевич Копылов
9ea1ba26-4f0b-4210-9d39-89e147f5126b,"ИП «Вишняков, Гуляев и Кононов»","п. Гаврилов-Ям, ул. Октябрьская, д. 179 стр. 45, 361500",8 007 601 9458,Самойлов Венедикт Чеславович
9adf043a-a723-4806-b843-ce4c827e28a2,Баранова и партнеры,"с. Новомичуринск, наб. Новостройка, д. 13 стр. 306, 152297",+7 (586) 367-1138,Яковлев Мирослав Фёдорович
3aadd839-ab2b-46b1-99d2-c9ccb297b232,Гордеева Групп,"ст. Тутончаны, пер. Элеваторный, д. 3, 359386",+7 (038) 170-01-71,Лавр Ильич Щукин
e67f6b8f-a5c3-4526-adc6-45484e75d97c,Кузбасская топливная компания,"клх Бузулук, ш. Маркса, д. 261 к. 75, 591797",+7 (853) 488-6905,Савельев Софон Филиппович
e6d238cc-a293-4453-86ec-0842aff2921d,ВСК,"г. Дивногорск, наб. Горького, д. 303 к. 424, 736540",+75834890102,Евдокия Степановна Рябова
8928b8dd-5672-42e5-a243-e6509a583ac0,ООО «Сидоров Сазонова»,"г. Калачинск, ш. Колхозное, д. 3 к. 129, 084584",+7 248 894 74 57,Нестеров Мефодий Анатольевич
6b9d312c-d2b1-486c-9da2-0ea5841e77b0,Кондратьев Групп,"г. Набережные Челны, наб. Комарова, д. 15 стр. 2, 127973",8 (843) 444-74-11,Волков Савватий Феоктистович
0675d881-2e17-42f5-9ba4-4f03fc0b3eb7,Самойлов Инк,"д. Боровск, пр. Новостройка, д. 7, 095182",8 (566) 513-06-97,Эммануил Владиславович Ларионов
2052e747-cb70-465d-90cf-42d8334d1c35,Рулог (Havi),"с. Ачхой Мартан, бул. Таманский, д. 54 стр. 92, 189782",+7 718 020 46 13,Горбунова Зоя Олеговна
af26f0e3-3bd6-4da1-a13a-ba544dd249a6,МАКС,"г. Бузулук, ул. Труда, д. 90 стр. 502, 539367",8 992 928 1502,Блохина Прасковья Борисовна
e0c61bb9-0d70-42b5-ae2c-d9a107a2cb84,Мельников и партнеры,"п. Усть-Баргузин, ш. Зои Космодемьянской, д. 239, 730559",+7 932 503 5548,Пелагея Ждановна Щербакова
dc2d0480-399f-4621-82a3-4a69761c567e,Ланит,"к. Одинцово, алл. Хуторская, д. 21 к. 4/7, 791913",+78063921332,Маркова Алла Николаевна
c6b9c4b8-9a41-42a7-8446-f96aea6b1837,АО «Николаева»,"ст. Волгоград, пр. Чапаева, д. 4/1, 466072",8 769 157 86 13,Измаил Аксёнович Анисимов
30b37b89-637e-4b6e-8f63-3b4027d06509,Афанасьева и партнеры,"с. Сковородино, пер. Бажова, д. 584 стр. 244, 280782",+7 (542) 201-0326,Карпов Илья Жанович
de184a8c-5f90-4601-97d3-37de7bd81a00,ООО «Хохлова»,"ст. Кашира, алл. Азовская, д. 6/7 к. 36, 180700",+7 966 836 03 05,Татьяна Матвеевна Афанасьева
f9721fb4-a5e3-4af1-acb9-b1dea648db71,ОАО «Воронов»,"к. Горячинск, пр. Станционный, д. 340 стр. 7/5, 177749",8 115 602 4183,Карл Аксёнович Потапов
8a97bc48-2eb7-4437-85b1-17fcf84ad048,ЗАО «Евдокимова-Казакова»,"г. Томари, пр. Горняцкий, д. 2 стр. 77, 498545",88177937820,Соловьева Регина Никифоровна
eff59ff9-0d0c-4bcc-b0dc-f4ce9f64abf2,ООО «Пестов-Стрелкова»,"п. Тырныауз, бул. Привольный, д. 2 стр. 4, 293831",8 (604) 685-5421,Чеслав Елизарович Сазонов
f65613f8-efb6-481b-b0b7-8d9ad8344f0f,"РАО «Некрасов, Щербаков и Смирнов»","клх Галич, наб. Специалистов, д. 6 к. 66, 848621",8 765 021 85 71,Гедеон Ярославович Андреев
14fb84e6-6ce6-429d-9c44-7af81f0e359c,РАО «Герасимова Голубева»,"д. Бугульма, ш. Безымянное, д. 5/1 к. 201, 021537",+7 500 668 61 10,Меркушева Оксана Артемовна
f9f13086-0a67-4123-b899-882fa75a5908,ИП «Кулаков-Кудряшова»,"ст. Шелагонцы, наб. Детская, д. 27 к. 1, 154608",+7 (866) 510-5992,Милий Ерофеевич Беляев
8c4e3a6c-e185-437b-92f9-af354adc71a7,Бобылева Групп,"п. Кош-Агач, пр. Песчаный, д. 18, 707260",+7 (835) 481-3067,Дроздов Трофим Эдуардович
f60532f0-b24a-4ed2-9dfa-fcf61badfd6e,РАО «Афанасьев»,"п. Череповец, наб. Мелиораторов, д. 5 стр. 3/6, 560007",8 944 082 5056,Гришина Валентина Станиславовна
44919982-d000-4c0f-920f-035d2d4bc635,ТД Агроторг,"д. Россошь, алл. Металлургов, д. 4 стр. 9/1, 946610",8 686 380 7481,Осипов Роман Арсенович
bc088839-489c-4b3d-bf44-ad06547fc9b5,ЗАО «Рогов-Копылов»,"ст. Каргасок, наб. Чайкиной, д. 7/9, 826331",+7 497 441 80 42,Владимир Адамович Быков
13469e82-db73-47b5-ac17-81b10f0f4c0d,ЗАО «Жуков-Дмитриева»,"п. Тамбов, пер. Широкий, д. 15 стр. 34, 795885",8 598 465 1453,Ананий Гурьевич Ефимов
efd9e352-484f-40b4-aa9b-250875bd9456,Быкова Лтд,"г. Жиганск, ш. Красноармейское, д. 58 к. 7/9, 762420",+7 457 090 44 22,Вышеслав Артемьевич Кузнецов
7233a0a3-2d0e-45f5-95c5-585ec765a327,ЗАО «Яковлева Блохина»,"г. Черкесск, пер. Сплавный, д. 79 к. 4, 669169",+7 237 780 56 29,Виноградова Евдокия Эдуардовна
3d2b0579-2f2b-4675-b0c6-ba3b68ac054a,АО «Волков Сидоров»,"д. Диксон, наб. 30 лет Победы, д. 352 к. 2, 284586",+7 529 897 8129,Сафонов Гремислав Феоктистович
3ec4a3f2-49b6-4613-ba1d-801638db4da1,ОАО «Королева-Пономарева»,"п. Моздок, бул. Лазо, д. 5 к. 4/8, 937424",89250935533,Наталья Кирилловна Киселева
148f119c-655d-4abe-8f4c-90dceffa92ac,ГК Мегаполис,"ст. Кинешма, ш. Свердлова, д. 339 стр. 228, 106598",85856117579,Мухин Варлаам Эдгарович
1d27aa08-b26d-495e-8317-b79df4a35242,"ИП «Горбачев, Цветкова и Попова»","к. Печенга, пр. Некрасова, д. 2 стр. 5/3, 992000",8 973 628 6899,Татьяна Владимировна Сергеева
12872afd-2252-414b-a43c-fa0b0a6d6030,Шаров Лимитед,"п. Белгород, пер. К.Маркса, д. 54, 778834",+7 (848) 649-3185,Яковлева Майя Тимуровна
97bb845b-f75c-4e44-bbbc-d0630219914b,ЗАО «Мясникова-Мамонтов»,"к. Прохладный, пр. Фрунзе, д. 24 к. 817, 283249",8 (575) 410-6893,Влас Юлианович Селезнев
b1cb8505-db34-456b-a5ce-eebb9ccf0b41,РАО «Ширяев Дмитриева»,"г. Уэлен, наб. Зои Космодемьянской, д. 93 к. 4/6, 537700",+7 526 253 50 44,Глеб Изотович Антонов
08da3cfc-b241-4050-ab99-cda0fb59a5eb,ДК Рус,"с. Саров (Морд.), пер. Клары Цеткин, д. 1 к. 617, 549891",8 448 100 94 00,Лариса Вениаминовна Галкина
757a54b3-9437-4572-b616-c0510648ef5f,"ООО «Константинов, Моисеева и Шарапов»","г. Приморско-Ахтарск, наб. Энтузиастов, д. 599 стр. 3, 320203",+7 (523) 736-0334,Молчанова Агафья Ждановна
ba25456e-372f-47d6-9eaf-bbc51dec1425,НПО «Фадеева-Сафонова»,"клх Усть-Калманка, ш. Прудовое, д. 880 к. 3/5, 628354",+7 (145) 408-0823,Юдина Нинель Юрьевна
96b753e9-102d-4bcf-9eba-f058285914cf,ИП «Рябова»,"клх Новосибирск, алл. Мая 1, д. 870 стр. 1/1, 441563",+7 (346) 127-5699,Сергеев Аполлон Егорович
