id,name,address,phone_number,fio_representative
142aeb89-cdcd-4a2c-8ecf-c5efeb64480c,Нефтьмагистраль,"ст. Сургут (Хант.), наб. Путейская, д. 222 к. 92, 124943",+72325289189,Селиверстова Зинаида Даниловна
96353aed-beca-4cb2-99e5-96e44c393577,Ефремова Лтд,"с. Новый Оскол, ул. Донская, д. 7/1 стр. 540, 303702",+7 455 744 25 48,Хохлова Клавдия Богдановна
4e3fa44a-209d-4430-b07c-0eb107c854fa,ОАО «Некрасова Меркушев»,"клх Чикола, пр. Коллективный, д. 4 стр. 213, 105808",+7 (207) 183-6329,Сидорова Раиса Харитоновна
eea0df28-2669-4d05-a7d5-a941fe620b23,Метрострой,"с. Корсаков, бул. Станционный, д. 3/6, 123641",+7 974 481 53 13,Полякова Зинаида Петровна
2d69861c-2f90-4163-96c1-4bc95994cea1,НПО «Шарапов»,"с. Александровск-Сахалинский, алл. Союзная, д. 6 к. 488, 927597",+78489328436,Мартынова Акулина Геннадьевна
1017741c-341f-404d-84fb-1777f8ae1092,Федорова и партнеры,"к. Котельнич, алл. Новоселов, д. 178, 093771",+7 757 971 06 59,Христофор Егорович Гурьев
454e4f11-e05d-450b-a58f-b30020ca95d9,"АО «Кошелев, Дементьева и Тарасова»","к. Сасово, пр. Космический, д. 412, 824337",+7 (432) 127-55-14,Федотова Людмила Аркадьевна
ed95d8a1-1563-4acb-9f96-0fb45c8bda88,Гуляева Инкорпорэйтед,"к. Сарапул, пр. Сельский, д. 600, 680324",+7 (499) 327-4067,Лев Эдгардович Пономарев
1b9519fb-cf9d-4129-a7b2-5bd5c35a2468,ОАО «Семенова-Григорьева»,"ст. Чусовой, ш. Поселковое, д. 6 к. 84, 468492",+7 019 048 62 81,Василиса Александровна Горбачева
281bcdbf-af70-4658-bb4b-d5297ee6504e,АО «Федосеев Сафонов»,"клх Плес, ш. Достоевского, д. 7/8, 840698",+78267557843,Фаина Львовна Степанова
0e797f23-a06d-4e93-840d-ecd6d96788be,"НПО «Некрасов, Васильева и Пономарева»","г. Чехов, пер. Мостовой, д. 4/3 стр. 10, 053227",+7 632 661 69 65,Панфилова Октябрина Станиславовна
7278fd19-44f7-44b7-aee7-6b8777e80d54,ЗАО «Шарова Соловьева»,"клх Белорецк, пр. Марта 8, д. 48 стр. 2, 052259",+7 601 485 8908,Полина Рубеновна Комарова
ec9e0fca-a87f-442c-b1f7-b41576428eab,"НПО «Тимофеева, Костина и Соболева»","клх Гремячинск (Перм.), наб. Морозова, д. 6/1 стр. 95, 023879",+7 (149) 237-3675,Марфа Романовна Родионова
24480743-d8d9-4f95-953a-a8f6883f0c7e,ИП «Воробьев Зыкова»,"к. Шамары, пр. Энтузиастов, д. 65 стр. 763, 410070",8 (209) 360-26-66,Людмила Матвеевна Николаева
b42bf5b4-9338-4a27-8eaf-3de90c275a83,"ЗАО «Савин, Юдина и Макаров»","п. Кырен, ул. Новостройка, д. 314 стр. 2, 623525",+7 352 221 55 72,Мясников Лев Давыдович
792893be-f50d-4a37-bca2-534ff8ac94e7,ОАО «Герасимова-Рожкова»,"п. Меренга, ул. Макаренко, д. 52 стр. 775, 216674",+7 (357) 334-0810,Анастасия Ниловна Некрасова
3a7b78c0-bae1-4c49-862c-671dda18c563,ИП «Кудряшова Сысоева»,"г. Кедровый, ул. Кочубея, д. 974 стр. 600, 484246",+7 236 600 0595,Вероника Яковлевна Носкова
6462eb0c-cd32-438f-871d-c71492f0a35c,ИП «Ковалев-Назарова»,"с. Дудинка, ш. Вишневое, д. 828 к. 197, 017832",8 (810) 903-7403,Евсеев Наум Фокич
943ee1db-d4d4-45cb-bed2-cb01fd6c3b6b,ОАО «Костин-Степанов»,"г. Владикавказ, ул. Троицкая, д. 195 к. 8, 724955",84196808822,Осипов Николай Борисович
652ee4d1-dc9f-4b39-9880-faffe13d2472,Пестова Лимитед,"д. Кабанск, пер. Рабочий, д. 9, 300535",8 054 974 37 42,Павел Егорович Третьяков
5c48b392-7102-4763-b0d2-2423b6cde89f,Дорофеев Лтд,"ст. Диксон, ул. Томская, д. 4/8, 870627",8 299 227 42 36,Васильева Нонна Феликсовна
c0cf6cab-7cbf-4a41-8eb3-d7d6cff56426,ЗАО «Борисова»,"г. Ахтубинск, бул. Алтайский, д. 49 стр. 70, 545414",8 (089) 099-5830,Клавдий Елисеевич Лыткин
10fdfe5b-e847-4506-acf6-9b4c946baf8b,Беляева Инкорпорэйтед,"г. Биробиджан, ул. Большевистская, д. 60 к. 7/1, 634386",+7 (981) 182-20-62,Денис Артемьевич Князев
f271b17c-2e66-49d4-b5e7-e38c79cd68d2,"ЗАО «Королев, Носова и Воробьева»","с. Камышин, ш. Серафимовича, д. 99 стр. 49, 865799",8 (765) 277-64-07,Комаров Ростислав Венедиктович
13d8fd77-ce30-453a-931d-10e65008019f,"НПО «Рыбаков, Ермаков и Беляков»","г. Пушкин, бул. Толбухина, д. 9 стр. 3/5, 974721",8 (367) 990-40-44,Веселова Мария Архиповна
47f36acf-91df-4565-9ab9-ca6f777b127b,"ОАО «Кулагин, Зимина и Зиновьев»","клх Плес, пер. Запорожский, д. 56, 705027",83299714033,Прокл Валерианович Васильев
bb901dcb-e363-4db8-b18f-3830128a8fe3,Кондратьева Лтд,"ст. Бийск, ул. Советов, д. 1/9, 694148",8 460 800 66 05,Ермил Юлианович Кузьмин
a92f530c-b820-4989-b155-dc1ba7950fa3,СУЭК,"к. Оймякон, алл. Карбышева, д. 2/8 к. 1/8, 391884",8 (498) 600-3693,Григорьева Алла Геннадиевна
b39a90d7-7977-4ec2-963c-6854900a59d6,ООО «Шубина-Пахомов»,"с. Апатиты, наб. Таежная, д. 7, 478169",80381660327,Назарова Лидия Харитоновна
982da41e-eab7-44ca-bcf0-91e08edc3523,"ИП «Котова, Фомичева и Красильникова»","ст. Нижний Новгород, пр. Социалистический, д. 5 к. 9/7, 661753",+7 (866) 732-67-47,Роман Витальевич Лыткин
95b69bc6-0a33-4e04-9b10-87f243ff53a0,Беляева Групп,"п. Тихорецк, алл. Революционная, д. 7/6, 433387",8 553 313 59 78,Колобова Любовь Игоревна
1608b65d-ff19-4fea-8f56-d7b95446f8c8,ООО «Мартынова Лукин»,"г. Магас, бул. Киевский, д. 376, 653419",+7 (394) 446-58-42,Веселов Сигизмунд Ярославович
546c311f-183c-4f85-8e60-94a0bcd0383b,ЗАО «Кулагин»,"д. Ардон, алл. Промышленная, д. 8 к. 972, 893746",+7 (248) 986-0191,Елисеев Святослав Марсович
8b9bbafb-4e46-4b81-b86e-c10f1c029fc3,ИП «Яковлева-Прохорова»,"к. Балашиха, бул. Солнечный, д. 2, 998032",85424478361,Игнатова Екатерина Феликсовна
354ed870-c843-4b15-85eb-576c05379c7a,Волков Инк,"г. Уэлен, ш. Леонова, д. 72 к. 2, 511127",+7 822 072 61 15,Никонова Любовь Алексеевна
6e002f8f-76c0-4f17-bc82-edeaca12d683,"АО «Лапин, Савина и Самсонов»","клх Верещагино (Перм.), наб. Логовая, д. 7/5, 500846",+7 (428) 668-0682,Пестова Анна Сергеевна
0c107273-cea0-4bb1-bb5e-7069bc5b815f,ЗАО «Фокина-Власова»,"д. Балтийск, пер. Коминтерна, д. 17 стр. 9/2, 794394",89260912828,Орест Ильясович Александров
cf82bf76-47ba-410d-abf5-7454a388f0be,Роберт Бош (Robert Bosch),"д. Тында, пер. Коммунаров, д. 98 стр. 1/3, 265550",+7 (630) 008-1713,Кузьма Гурьевич Нестеров
f810f115-cdcf-4551-a57a-1529ed776781,"РАО «Потапов, Фролова и Владимиров»","д. Красная Поляна, ш. Рязанское, д. 1/2 к. 1, 753303",8 (762) 478-93-58,Брагина Ульяна Альбертовна
9d1728b5-c7fa-4462-94d1-d17b7d120034,"РАО «Гуляева, Дроздова и Орлов»","г. Березники, наб. Учительская, д. 977 стр. 8, 329039",8 (427) 007-56-17,Каллистрат Эдгарович Зиновьев
fa8cfa6b-43b4-4e2c-8462-f52f15c448c3,ЗАО «Казаков»,"п. Якутск, пр. Гафури, д. 560, 497332",8 (197) 104-64-27,Павлов Прокофий Всеволодович
78a5bb8e-611e-4639-9588-d44f3966296e,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"г. Каргополь, пр. М.Горького, д. 7/5 к. 76, 803677",8 (153) 092-5990,Денисова Лукия Степановна
95f1e23b-8b1a-400f-86d7-e22c0fd858a1,АО «Вишняков»,"д. Чебоксары, наб. Юбилейная, д. 694, 117460",+7 (910) 147-79-34,Калашников Ульян Викторович
27509eff-a698-4070-a2a8-bbb4dd570f3a,РАО «Николаев Моисеева»,"ст. Находка, пр. Космический, д. 9/5 стр. 187, 549478",+7 964 807 18 96,Игнатьева Кира Яковлевна
ab73e0aa-62ec-4c00-b9b8-35799bedbbb1,Баранов Лимитед,"ст. Ногинск (Моск.), бул. Нижний, д. 2/9 стр. 19, 153506",+7 584 014 89 95,Кондратьева Валентина Геннадиевна
ffb1330a-3834-40ea-886a-7f426a0c2563,ОАО «Абрамов»,"ст. Белый Яр (Томск.), ул. Семашко, д. 26 к. 66, 824569",8 (730) 997-2250,Анисимова Ираида Наумовна
bb465d0d-276c-4770-8e44-3d58ffe225b1,РАО «Комиссаров-Захарова»,"г. Ведено, алл. Загородная, д. 6/7 стр. 2/2, 035381",+7 (590) 692-28-28,Гаврилов Зосима Денисович
4086ec1a-4181-470c-971b-745f59c627c8,"РАО «Рябов, Гаврилов и Попов»","д. Биробиджан, ш. Минское, д. 3 стр. 481, 001772",+7 (670) 955-13-71,Голубева Регина Артемовна
c74bd98c-7624-4dc9-b777-68f79244c41e,"НПО «Филатов, Кошелева и Егоров»","п. Верхотурье, ш. Трактовое, д. 53, 617154",+71470180406,Эмиль Феодосьевич Мамонтов
73a7f947-5701-4b91-9ecd-099a323c0bac,Авилон АГ,"к. Ковров, ул. Аэродромная, д. 120, 432291",8 (241) 085-65-46,Константинов Леонтий Гурьевич
6fb46c7a-c245-4ec8-9f65-2681d2c1a287,ЗАО «Макаров Блинова»,"к. Истра, пер. Фестивальный, д. 27, 365277",+7 (525) 329-9001,Алина Оскаровна Ковалева
311c3063-2c92-4a25-abd8-20ecb35ca6fb,ИП «Маслов»,"клх Листвянка (Иркут.), ул. Отрадная, д. 97 к. 731, 652874",8 (742) 701-47-12,Милица Ждановна Ильина
9fc26264-d7cf-4164-8628-c991de90abbe,РАО «Воронцов»,"г. Брянск, ул. Брянская, д. 2/4 стр. 8, 863668",+7 (175) 382-4494,Раиса Антоновна Савельева
14977027-4319-4189-9a1e-32f6db273a0a,ИП «Вишнякова-Панфилов»,"д. Сусуман, ул. Тюленина, д. 3 стр. 6, 923643",8 529 154 3074,София Рубеновна Анисимова
5b80c24f-353a-4887-975a-8d1c4bcf45b8,"АО «Борисов, Рябов и Богданов»","клх Дубна, пер. Мельничный, д. 79, 136691",+73720342007,Панов Аскольд Измаилович
3dd727e7-391d-4a71-afc4-89ea1356cbf4,ИП «Макарова»,"г. Светлогорск (Калин.), наб. Безымянная, д. 8/7 стр. 5/1, 459280",8 (367) 774-28-56,Пимен Жанович Воронов
4a3b179b-1d5c-4ac5-a7d6-acceef004537,ВО Промсырьеимпорт,"клх Далматово, бул. Ленский, д. 6/8 стр. 15, 886367",89687973637,Капитон Эдгарович Максимов
104e36f6-eb49-4d24-a8c5-9a8ab9517489,Пономарев Лимитед,"с. Яшалта, ул. Спортивная, д. 533, 562145",8 050 206 1966,Виталий Вячеславович Калинин
f2c3493c-cd0c-4090-9124-3628b67f9ed4,ИП «Мухина»,"г. Вологда, пер. Партизанский, д. 759, 320370",+7 703 837 6153,Алина Константиновна Богданова
1ba8bbf0-e4f4-423e-a249-84f52c69b729,Аксенова Групп,"клх Агата, алл. Путевая, д. 4/1 стр. 55, 180571",8 526 574 2912,Федорова Светлана Игоревна
0e3f52a3-bbb2-4fc6-8564-46e8bbf35b8c,"РАО «Крылов, Иванов и Вишняков»","ст. Чегем, ш. Троицкое, д. 6/8, 476945",+7 (457) 637-5503,Тимофеев Модест Игнатьевич
7f67fc46-b066-4a44-be65-9d6879a64d0d,Веселова Инкорпорэйтед,"ст. Тырныауз, бул. Запорожский, д. 7 к. 720, 538874",+7 (579) 122-55-86,Марина Филипповна Уварова
5afef80e-8b2b-4f9c-b8b1-865963cd4d24,АО «Шашков Хохлова»,"с. Октябрьское (Челяб.), наб. Февральская, д. 6 к. 640, 795474",+70167330897,Анастасия Захаровна Тихонова
54000a5b-69bc-4dde-8c9c-4516162f3067,РАО «Горбачева»,"к. Череповец, ул. Мусы Джалиля, д. 1, 705981",+7 760 584 8312,Комарова Раиса Евгеньевна
