id,name,address,phone_number,fio_representative
e89c1038-7f84-455b-a006-4b5ffb41b4e6,ОАО «Никифорова Попова»,"с. Славянск-на-Кубани, наб. Крупской, д. 4/4 к. 9, 034252",+76336432544,Адриан Эдуардович Кудрявцев
459e914a-d632-4e45-8713-823e92e5ee84,РАО «Фролова-Казаков»,"к. Туапсе, алл. 9 мая, д. 3 к. 56, 000307",8 849 269 58 88,Зинаида Артемовна Самсонова
a45be15e-21e4-4054-98e4-8d59d0e37712,Каргилл (Cargill),"к. Нарьян-Мар, бул. Терешковой, д. 8/4 стр. 2/1, 631270",+76570142691,Мина Афанасьевич Мамонтов
d27cdb1b-f461-4b57-9b24-439d77547735,"НПО «Ильина, Гришина и Фокин»","клх Северо-Курильск, пр. Алтайский, д. 85, 508100",+7 (050) 362-9657,София Болеславовна Муравьева
8c4598cc-6cba-4823-b613-87585e40ff2a,Кулакова Инкорпорэйтед,"с. Осташков, пр. Высоковольтный, д. 778 к. 9/7, 165172",8 260 684 53 81,Артем Вячеславович Сазонов
e7b747e7-66cc-43e9-b4e9-81186c8effc0,"РАО «Селиверстова, Коновалов и Константинова»","к. Ржев, ул. Каштановая, д. 648, 011123",+7 (923) 693-0802,Дмитриев Ираклий Еремеевич
d14a37c5-c9d0-4ba5-b9dd-e50de4d1e1f0,"РАО «Евсеев, Семенова и Наумова»","г. Верхний Баскунчак, алл. Тракторная, д. 1/4, 151715",8 (453) 041-0262,Зоя Романовна Чернова
a292e758-7215-4cb8-a0f1-696e575621b1,Симонов Лимитед,"п. Черемхово, пер. Глинки, д. 4 к. 8/1, 077899",+7 (127) 035-2406,Гущин Нифонт Гавриилович
9cc4af01-f6f9-4a58-a32a-57e381fd6ea1,ДОМ.РФ,"ст. Лесной (Сверд.), ш. Мельничное, д. 705 к. 9/1, 377896",+7 779 396 8386,Лихачева Полина Тарасовна
9be749d4-f0c7-40c8-9e4d-8ebafc0b503b,Казакова Инкорпорэйтед,"д. Кингисепп, пр. Весенний, д. 5 к. 158, 459172",+7 (806) 000-2694,Зуев Лавр Андреевич
6c940c5a-12d6-4be4-b232-37b9f3560e96,ООО «Брагин-Уварова»,"п. Кежма, пер. Вольный, д. 2/8 стр. 7, 781783",8 000 771 5043,Татьяна Рубеновна Мамонтова
402ad4e1-69ab-4794-8f42-b05b80f78e4b,ОАО «Ершов»,"к. Энгельс, бул. 40 лет Октября, д. 2, 316450",+7 (550) 204-0451,Калинин Остап Игнатьевич
127dafde-453d-4539-b312-fbbbbfa36200,РАО «Шестаков-Устинов»,"к. Джубга, алл. Монтажников, д. 57, 281966",+7 266 933 11 76,Дроздов Анисим Фокич
65251282-3fc0-40bf-a4b8-778f507588f1,Кимберли-Кларк (Kimberly-Clark),"с. Яшкуль, бул. Новосельский, д. 481 к. 980, 725252",8 (477) 618-0378,Оксана Тимофеевна Ситникова
cc57eb54-ae24-4a19-b501-10d95d33be31,НПО «Сергеев Антонова»,"с. Чокурдах, алл. Ленинская, д. 194 стр. 1/1, 505575",+7 (153) 555-9617,Доронина Фёкла Леонидовна
68e18946-397e-4fa5-8b9c-370e264a9fc6,ОАО «Рябов Доронина»,"г. Орел, ш. Розы Люксембург, д. 1, 184036",83897354587,Всемил Данилович Гришин
c1fbb7c6-a07f-4a02-a990-fb52f3de9653,РАО «Шарова Савельев»,"п. Шереметьево, алл. Кавказская, д. 2 к. 9/8, 042709",+7 (581) 336-7437,Муравьев Фрол Данилович
cd595e9e-e4ca-4555-b3e3-500989abf407,Бирюков Лтд,"с. Лазаревское, наб. Репина, д. 6 к. 290, 086509",+7 559 300 6172,Вишняков Адам Ефстафьевич
4ade54de-9029-483c-a4c2-1d754cbe2f3b,АльфаСтрахование,"с. Дербент, пр. Просторный, д. 2, 348992",8 522 694 3347,Эрнест Ефимьевич Фомичев
954d5d86-bb4f-4ef5-ac62-c64d1e61ff32,НПО «Жукова Федосеев»,"с. Джейрах, ул. Ушакова, д. 5, 610130",8 569 210 4198,Антонина Ивановна Федосеева
9b06061c-072f-4950-87b1-1c9788aaf5f5,АО «Авдеева»,"г. Великие Луки, ул. Станционная, д. 2 к. 47, 270279",+7 946 646 5353,Медведев Василий Ярославович
cf3f7fc1-77a3-43b3-a53a-02bab27653b3,ИП «Архипова»,"с. Ржев, пер. Гражданский, д. 96 стр. 8/4, 608739",8 033 280 97 16,Красильникова Иванна Андреевна
a398c291-494d-470c-9c01-deaf454222ed,ООО «Николаев-Ларионова»,"к. Соликамск, ул. Геологическая, д. 3/8 к. 8, 755621",+7 (925) 891-4495,Борисов Радислав Вячеславович
6e54bd11-d5f5-4a86-96c4-615487dd3a3b,Григорьев Групп,"с. Чермоз, наб. Павлика Морозова, д. 7/4 стр. 273, 451974",+77112357730,Жуков Ким Васильевич
df3599c4-478b-4977-9a9b-1bddff5b02a2,ИП «Белозеров»,"д. Сызрань, наб. Локомотивная, д. 205 к. 525, 584618",8 (793) 259-25-35,Софон Ефстафьевич Белоусов
ff39b281-6846-4a03-bcb0-25f2f97e71eb,Силина Лтд,"д. Элиста, ул. Алтайская, д. 29, 111343",+7 (991) 078-2520,Селиверст Елизарович Никифоров
ed6bfeb7-5949-4761-8944-2f30e392b211,Национальная медиа группа,"к. Североуральск, ул. Тихая, д. 8/6 к. 7, 501581",+79575035686,Пестова Дарья Геннадьевна
d848f872-e6af-45a0-b190-6abc2aac7cd9,ABI Product,"с. Тамбов, бул. Радужный, д. 942 к. 5, 966070",+75934868961,Натан Филимонович Никитин
47a2f95c-4c42-46e8-ab6d-cfc5fcb971ff,Волгоградэнергосбыт,"клх Цимлянск, бул. Водников, д. 3, 612764",8 612 082 16 11,Лора Николаевна Зимина
9ebff4a9-791a-4447-bb25-a92d82971400,ОАО «Самойлов Савельев»,"п. Макаров, наб. Петровская, д. 3/3 к. 8, 275756",+75564865215,Казимир Иларионович Кириллов
fa73452e-53db-4b4c-b280-41bd29876e5c,КРКА Фарма (KRKA),"п. Воткинск, бул. Пушкинский, д. 1/3 стр. 48, 419751",+77561144946,Чернов Нестор Евсеевич
5f451088-9636-4cc2-8ac3-903fc350daa3,"НПО «Силина, Ефремова и Русаков»","г. Кирово-Чепецк, алл. Просторная, д. 493, 196242",+74835960132,Никанор Феофанович Гущин
fa35d52c-4409-4a83-93c0-966e0a1bd996,РАО «Кузьмина Фокин»,"ст. Калач-на-Дону, ул. Одесская, д. 3 к. 1, 665049",+7 (830) 021-99-04,Одинцова Светлана Егоровна
19ac3ec9-2180-40e4-a852-deaf9ba7fc41,Металлоинвест,"клх Вязьма, наб. Юбилейная, д. 208, 123086",8 772 235 06 12,Виктория Натановна Рожкова
66ca1171-2af4-48c7-a326-e1c03e913950,"РАО «Галкина, Галкина и Харитонова»","ст. Нижневартовск, ул. К.Маркса, д. 2 стр. 646, 706125",8 714 861 6221,Лариса Олеговна Никитина
6e5bd0aa-6efe-423a-b09e-c79a5658592a,ОАО «Захарова Пестова»,"п. Серов, пр. Мельничный, д. 31 стр. 528, 789885",8 074 835 22 48,Коновалов Борислав Зиновьевич
40cfb04a-d7a2-491a-a30a-d93716ef805f,"ОАО «Шилов, Афанасьева и Титов»","к. Кяхта, наб. Глинки, д. 75 к. 6, 457419",+7 217 096 64 97,Захарова Антонина Кузьминична
e7c25d15-2bf2-4a67-9eb6-7fc70a95acec,Интер РАО,"к. Холмогоры, пер. Ермака, д. 606, 727671",86529128370,Антонина Филипповна Коновалова
38bf8872-782b-4c04-98c4-cb1fae0f8c25,ПСК,"ст. Малая Вишера, алл. Шахтерская, д. 524, 093253",86413705465,Тетерин Антонин Юльевич
b3894135-7cc7-4f94-801e-44726cd384ab,ОАО «Доронин Голубева»,"клх Лотошино, пер. Озерный, д. 8 к. 1/1, 869154",8 696 441 7148,Пимен Трифонович Зыков
68736585-d8fc-4324-8561-305c03b26698,"ОАО «Блинова, Степанова и Горшков»","г. Саранск, бул. Саратовский, д. 722 стр. 299, 317275",8 003 242 6424,Марфа Аркадьевна Федотова
72ae6f01-affb-4dad-ac94-f033159bb633,Кулаков Инк,"клх Елабуга, ш. Промышленное, д. 840 стр. 9, 693614",+7 826 897 20 97,Варвара Валентиновна Кириллова
5b569912-0bd3-4fef-9bac-015bf26b7c4d,Михеев Лимитед,"с. Бронницы, наб. Л.Толстого, д. 21 стр. 43, 284257",+7 (528) 024-9744,Галкин Велимир Егорович
7076ffed-7a1a-4e2e-b1fc-be24f67b3b0d,Харитонова Групп,"ст. Ковров, бул. Таманский, д. 7/7, 393430",+7 (973) 042-0259,Мартынова Алина Александровна
25ec70e8-cb8a-4392-bf69-736631aac385,ООО «Ершов-Андреев»,"г. Североморск, пр. Ягодный, д. 9/5, 162229",+7 025 372 32 35,Андроник Геннадиевич Веселов
cd8b0c8b-049d-4f41-9a69-75dbbc0b63fd,"НПО «Блинова, Горшков и Захарова»","ст. Ахтубинск, пер. Проточный, д. 2/3 к. 461, 775696",+7 083 054 6039,Александр Трофимович Тарасов
01044814-1d69-4eab-ac6e-e26456165619,РАО «Сидоров-Морозова»,"п. Фатеж, пр. Угловой, д. 41, 795898",+7 228 562 1159,Костин Феликс Иосифович
9eac1049-91af-4c74-84df-cccf5147a065,ФортеИнвест,"п. Саянск, ул. Южная, д. 835 стр. 8/2, 564289",88111112361,Леонид Феофанович Аксенов
7d713b86-cbd6-4586-abb8-7e1cd4d2327b,ОАО «Одинцов-Князева»,"ст. Усть-Ордынский, наб. Микрорайон, д. 9, 679962",+76992760007,Блинов Александр Герасимович
8ca5fde4-a49f-4014-ba29-d4ad25b12db8,Гиперглобус (Bruch-Beteiligungs),"клх Нефедова, наб. Иркутская, д. 81, 828949",8 (508) 066-80-21,Раиса Антоновна Князева
4a5547cf-cee7-4ac6-8755-1b0f2fc7552b,Орехова Групп,"г. Элиста, ул. Мира, д. 40 стр. 7/9, 900923",+7 917 686 53 50,Муравьева Ксения Владимировна
301efa43-ae31-4ff2-b5ce-736bd92b34c2,АО «Тимофеева Фокин»,"д. Оймякон, бул. Снежный, д. 872 к. 4/4, 427592",89293711249,Герасим Дорофеевич Зиновьев
963cc25c-71d0-4b6b-a274-af6172f574c2,Савина Лимитед,"д. Борзя, наб. Макаренко, д. 1/4 стр. 59, 139430",8 (060) 411-38-92,Марина Аркадьевна Рожкова
a48d25e9-2527-4093-88b1-52852a92fbff,"ОАО «Осипова, Антонова и Бобылев»","д. Быково (метеост.), алл. Фрунзе, д. 5 к. 37, 883347",+7 096 337 76 92,Роман Ефимьевич Сидоров
14371142-821d-4e68-a249-064e660aebbd,ИП «Кошелева»,"клх Хабаровск, наб. Пушкинская, д. 3/5 к. 803, 585342",+7 668 614 07 55,Брагина Виктория Степановна
caf6786a-de9b-42b5-9abc-b3b0f139175d,Баранова Лимитед,"с. Макушино, наб. Металлистов, д. 7/2 стр. 2/1, 451034",+7 541 517 64 41,Василиса Робертовна Васильева
0692ef32-9737-422d-9c45-141596a7d83e,РАО «Мухин Белоусов»,"д. Канск, ш. Путевое, д. 5/4 стр. 6/5, 117224",8 933 205 98 76,Глафира Павловна Меркушева
1d12b7fd-c60d-4aaf-ba0f-fbbfb42218fc,Устинова Инкорпорэйтед,"с. Салават, ул. Дарвина, д. 69 стр. 118, 348155",8 (711) 659-27-45,Романов Давыд Архипович
d8536d37-a200-4500-9c96-f65d277c0236,"ОАО «Исаков, Мишина и Сорокин»","ст. Каргополь, ш. Трактовое, д. 82, 688583",8 (000) 999-49-71,Феврония Андреевна Власова
e82193ba-946b-4c09-8a7d-58d3600591c2,Воронцов Лимитед,"с. Набережные Челны, ш. Крупской, д. 7 стр. 4/3, 920807",+7 350 298 0993,Сорокин Христофор Игнатьевич
cf6883b8-c997-4d92-adbf-fea0962023dd,Первый канал,"д. Стерлитамак, бул. Ивановский, д. 6 стр. 528, 549837",8 (958) 020-0603,Болеслав Филатович Зиновьев
8e3994d8-2316-4c4a-9a40-df1bcc2117bc,СНПХ,"с. Черкесск, наб. Пушкинская, д. 76 к. 4/2, 397990",+7 613 743 23 10,Игнатов Арсений Анатольевич
7a8326cf-81a9-4051-8e2f-db05d387a679,Самойлов Групп,"п. Саянск, алл. Хвойная, д. 40 к. 54, 859468",+7 (687) 924-61-06,Логинов Кондрат Трифонович
122b6f44-2332-4fe6-ac68-3218e8258fd7,АО «Исаева Горбачева»,"г. Новый Уренгой, алл. Комсомольская, д. 901 к. 999, 843150",+7 680 939 2582,Наина Андреевна Зайцева
c6465049-18d9-474d-869d-48a8af9fe44e,"ОАО «Афанасьева, Шашкова и Терентьева»","к. Волгоград, ул. Марта 8, д. 316, 010715",+7 171 245 36 25,Фёкла Владимировна Белоусова
252bc210-463c-44d4-ad45-d7d21505a73d,"ООО «Овчинникова, Гуляев и Мясников»","г. Джейрах, пр. Журавлева, д. 6, 543651",8 (850) 003-3025,Федотова Надежда Тимуровна
