id,name,address,phone_number,fio_representative
0a568346-4b47-49b7-8c97-f553e63b18ac,ИП «Лебедев»,"д. Красноярск, бул. Надежды, д. 7, 195990",+7 (228) 661-86-46,Тит Харламович Куликов
b41ef9a9-d72b-491f-a577-8a8369df3854,НПО «Орлова-Сафонов»,"клх Мончегорск, ш. Гвардейское, д. 40, 979509",8 927 018 07 34,Фёкла Вениаминовна Ларионова
47abb2b7-1566-4ff3-b3b1-c912d84dc9e4,РАО «Лапина»,"к. Верхотурье, наб. Лазурная, д. 5/1 стр. 7, 163117",+7 680 699 7709,Петров Демид Григорьевич
1c65252d-d01f-462a-968a-a91a0f04d119,"ИП «Селезнева, Козлов и Зыкова»","к. Кисловодск, алл. Клубная, д. 27, 861124",+7 329 128 07 52,Фаина Геннадьевна Исаева
361f654e-e61c-46bf-bad2-e8a9345e9add,РАО «Гусев Котов»,"п. Пышма, ул. Коммунистическая, д. 630 к. 3, 291236",8 525 866 39 13,Таисия Натановна Семенова
f8b2e072-2441-4ebd-9d63-f64c3fb1ab10,ЗАО «Яковлева Гришина»,"ст. Ржев, пер. 50 лет Октября, д. 671, 814281",86366387794,Волков Герасим Валентинович
c68d5b18-c8c9-4a92-a121-8e7e45222ec1,РАО «Дмитриева Никонов»,"к. Воронеж, ул. Свободы, д. 87, 261835",+7 (724) 277-1614,Суханова Жанна Валериевна
4bd60c25-e4f2-47a8-9350-35019de4aaf8,ОАО «Савельев Пахомова»,"клх Североморск, бул. Загородный, д. 3, 934914",8 825 654 47 52,Дмитриев Вениамин Фролович
477b53af-4516-4fae-9924-0587b69e0db8,Журавлева Лимитед,"д. Северо-Курильск, бул. Дружбы, д. 3/1 стр. 5/2, 933715",8 959 652 3839,Мария Николаевна Кузьмина
3bc4dada-c249-4833-9984-638b6ef9aa71,ОАО «Мишин Копылов»,"клх Киржач, пер. Одесский, д. 6/1 стр. 239, 590689",+7 398 839 62 89,Евфросиния Мироновна Гурьева
343a3f09-3e48-49d1-acd4-59435f5118f8,"ООО «Соловьева, Ширяев и Алексеева»","с. Владивосток, бул. Химиков, д. 915, 264378",+75020342914,Агата Леоновна Дементьева
9c490490-e438-4708-b359-c6f28b63e96d,Щукина Лтд,"ст. Курган, алл. Гагарина, д. 6/4 к. 8, 238220",8 009 529 1359,тов. Брагин Аристарх Анисимович
d0470f8f-7bfb-4059-b078-1a1b161d16fd,ОАО «Орлов-Молчанов»,"д. Джейрах, пер. Сенной, д. 51 к. 6/8, 408842",8 (084) 404-2479,Мартын Геннадиевич Маслов
33f5b191-51a5-4df5-94cf-80678e5a9974,АО «Гаврилов-Мамонтова»,"г. Приозерск, наб. Пушкина, д. 92, 302526",80182909667,Олег Эдгардович Панов
82ba3da3-09c9-4328-a021-d5afb578c974,"ОАО «Крюкова, Кулакова и Бирюков»","ст. Красноуфимск, алл. Куйбышева, д. 8 стр. 7, 763234",80018430945,Надежда Яковлевна Журавлева
e1eb4f55-1ff9-4882-99fe-e7866d5e0942,Ковалева Лимитед,"ст. Магас, ш. Кавказское, д. 99, 268237",8 192 339 24 02,Ксения Афанасьевна Фомичева
a79ba26d-ba53-4b50-a4e9-01c4e1681468,"ИП «Константинова, Шестаков и Медведева»","г. Дмитров, бул. Балтийский, д. 141, 471185",+7 (108) 626-50-82,Ульяна Феликсовна Рожкова
7f0d6219-e907-44ed-9ccd-5c09ef167df1,ЗАО «Мельникова Захарова»,"к. Долинск, пр. Циолковского, д. 9/8 стр. 9, 659770",8 617 301 06 27,Евсеева Ирина Олеговна
d3e95dcb-4da1-43c7-870b-d0a8fac7cd34,НПО «Красильникова»,"клх Катав-Ивановск, алл. Гайдара, д. 1/9 стр. 84, 702016",+77362809069,тов. Пахомов Творимир Германович
017a62c2-097d-40d7-be5c-60ac0b8296b1,ИП «Гуляева Егорова»,"к. Крымск, пер. Песчаный, д. 142 стр. 8/1, 976733",+7 968 403 98 29,Мартьян Виленович Корнилов
97b0e85b-f174-4389-9374-31cfa21e0f24,"ЗАО «Зиновьев, Кузнецова и Гаврилова»","ст. Кызыл, бул. Специалистов, д. 80, 493042",8 612 129 27 42,Романов Федор Димитриевич
5c9df300-9d73-4c47-8078-5b7b45cae57d,Симонов Лимитед,"д. Сибай, ул. Озерная, д. 5, 141229",+7 (670) 814-62-80,Марина Оскаровна Турова
095302c9-d6a4-4bc9-bba2-8bc4daa1f915,АО «Кононова»,"с. Шатура, пер. Амурский, д. 10 стр. 2/3, 399364",+7 961 256 45 86,Абрамов Митофан Елисеевич
7db437e4-b1a1-468e-9e3d-9a0cbdec9e29,ИП «Евсеева Кириллов»,"с. Енисейск, пр. Солнечный, д. 95 стр. 4, 889139",8 (639) 039-82-79,Лобанова Полина Вениаминовна
bd9e5d98-b979-4256-8ca8-05edd76975c7,Родионов и партнеры,"г. Снежногорск (Мурм.), пер. Геологический, д. 7/7 стр. 16, 351074",+70526878003,Блинова Лидия Александровна
2514626b-343e-451f-b91b-7d75f44bc94c,ООО «Евсеев»,"г. Набережные Челны, ш. Гвардейское, д. 71 стр. 9/5, 749355",8 739 054 8817,Князев Аггей Анатольевич
8801af49-7b48-4786-a606-e0395e0fa02c,ООО «Овчинников-Абрамова»,"клх Магадан, ш. Титова, д. 510 к. 18, 726323",8 (825) 279-9705,Самсонова Фаина Болеславовна
cb878121-e473-49b5-a01e-1f6ec6cb2116,ИП «Ситникова Савин»,"д. Наро-Фоминск, бул. Гончарова, д. 7 к. 6/3, 160126",8 724 940 09 83,Еремей Филатович Буров
e1d2d252-79c9-4009-ba3b-1429b20e5bb6,"ООО «Николаев, Симонова и Кабанов»","п. Чегем, ш. Центральное, д. 9/7 к. 8, 752140",83070957357,Эммануил Марсович Шашков
8c46a208-a337-4a6f-9d8f-f728975a2569,"ОАО «Воробьев, Лебедев и Павлов»","п. Малгобек, бул. Ключевой, д. 34 стр. 88, 315588",8 314 039 47 75,Баранова Элеонора Мироновна
a81bf16d-5b7b-4e6e-81bb-9f8ea3dd5a9a,НПО «Кононова-Дементьева»,"к. Токма, наб. Ключевая, д. 9/9, 551784",82925874633,Авдей Захарьевич Жданов
eb159f53-7056-4aae-a7ec-3af63052b736,РАО «Овчинников Назарова»,"клх Дмитров, ш. Матросова, д. 288 к. 728, 583718",+7 (852) 582-97-71,Нонна Станиславовна Баранова
4ccfd5ca-1c2d-4625-98ed-cd14c27d6ce2,"НПО «Журавлева, Тихонов и Субботина»","ст. Кабанск, ш. Учительское, д. 8/1, 576051",+7 (934) 333-2871,Октябрина Степановна Игнатова
79278ecd-109f-440f-a25f-4b3785cb6a11,"ОАО «Щукин, Суворов и Суханов»","с. Прохладный, пр. Дорожников, д. 1/3, 781954",8 330 827 76 25,Зоя Альбертовна Калинина
6cef06fc-589d-4deb-96df-a6e504cdba50,Объединенные кондитеры,"п. Сухиничи, бул. Линейный, д. 418 к. 98, 622698",8 340 742 7800,Ян Филимонович Никифоров
13b5424b-4148-4781-94ee-ef95718b5ebd,ИП «Третьяков-Горбачева»,"п. Ростов-на-Дону, бул. Привольный, д. 18 стр. 327, 712282",+7 (496) 468-92-28,Лучезар Устинович Зимин
20496e54-9ffb-4cc9-87a5-251ee94f0005,"ИП «Агафонова, Калинина и Родионова»","г. Макушино, ш. Павлика Морозова, д. 28 к. 13, 828523",+7 (440) 066-62-01,Венедикт Александрович Кондратьев
15cfa0fd-2492-45ae-b542-e6601583f0ec,Лукина Инкорпорэйтед,"г. Юрьев-Польский, бул. Калинина, д. 9 к. 76, 941139",+7 970 320 12 59,Пестова София Аскольдовна
e2edf0d4-a00f-4936-9462-90886c912320,ВЭБ.РФ,"г. Токма, бул. Халтурина, д. 49, 011846",8 (622) 195-33-83,Крылова Акулина Петровна
eae2b26d-d53c-4d14-bf16-587725e84f47,НПО «Мухина Зыкова»,"с. Орехово-Зуево, наб. Транспортная, д. 5 к. 64, 447185",+7 337 738 7420,Гришина Лидия Анатольевна
7e9cf12f-6c3e-467c-b768-7a921d63e0ae,АО «Владимиров»,"г. Усть-Камчатск, пер. Кавказский, д. 12 к. 301, 547290",8 217 370 5122,Логинова Надежда Геннадиевна
90464459-812e-44da-890b-2ad1e5c748dc,ООО «Жуков-Нестеров»,"с. Шатура, ш. Крупской, д. 569, 958953",+7 087 414 31 13,Алина Афанасьевна Зуева
b5ab6a54-d20c-4fed-9ede-8aea3301ddb6,АО «Беляев-Власов»,"с. Асбест, наб. Пограничная, д. 84 к. 2/9, 439067",+7 460 312 8507,Мамонтова Нинель Тарасовна
39aeae48-1aed-4104-8113-c6734305273d,"НПО «Григорьев, Рогова и Муравьев»","с. Невьянск, ул. Тургенева, д. 744 стр. 1, 720630",8 (271) 029-4551,Исаева Антонина Александровна
05652649-3a35-4170-841a-6c4a32c35fdb,РАО «Тихонова-Гущин»,"ст. Соликамск, алл. Специалистов, д. 90 к. 1, 263592",8 395 414 3923,Корнилов Григорий Гурьевич
a10bc0e3-0802-444d-903b-f445a8da27f0,Воронцова Лтд,"клх Брянск, пр. Нефтяников, д. 995, 746944",8 387 662 46 96,Медведев Амос Тимурович
25ab6e73-6044-4190-917a-7821312e56bd,"ИП «Комарова, Голубева и Дорофеев»","клх Шереметьево, ул. Полтавская, д. 9/8, 081961",+7 (444) 325-6029,Терентьев Добромысл Васильевич
8fd9be0c-05cc-4769-a296-005f2b27aae0,САМ-МБ,"ст. Слюдянка, наб. Космодемьянской, д. 2/3, 295092",88327316800,Дарья Сергеевна Шарова
783a579e-7428-432a-91a2-0766bdd3624f,"ООО «Хохлова, Ефимов и Щербакова»","п. Звенигород, алл. Демьяна Бедного, д. 8/5 к. 311, 573748",+7 (090) 133-0980,Федосеева Нина Болеславовна
9e1fa9ae-2ae3-4516-b3cb-72bd982c484e,"РАО «Шарапов, Кузнецова и Фомичев»","клх Амдерма, пер. Колхозный, д. 8/6, 211006",+77015074182,Никонов Игнатий Эдгарович
c74c3fd2-5872-470e-8724-6b46b3dae474,Метафракс,"к. Архыз, пер. Братский, д. 342, 188658",8 750 474 7534,Сидор Давыдович Сазонов
3b4a8179-cabb-48bd-b4ad-d8601000d66e,НПО «Тетерин-Шаров»,"п. Асино, алл. Окружная, д. 2/3 стр. 679, 666781",+7 (250) 516-1929,Гордеева Элеонора Георгиевна
7c5d6d63-8cc2-406a-bb54-5a4a67bf6c66,"НПО «Рожков, Фомин и Шарапова»","с. Чайковский, бул. Менделеева, д. 195 к. 3/8, 572627",+7 (815) 375-7265,Быкова Кира Макаровна
7911ac8a-2865-402c-8206-7dd312ea1c17,Зарубежнефть,"с. Североморск, ул. Азовская, д. 5/2 к. 259, 294670",86076876271,Тимофей Филимонович Гусев
56ffb332-11b0-443e-964d-334b8d282587,Группа ГАЗ,"ст. Нальчик, наб. Черемуховая, д. 5/5, 802311",8 (152) 845-5804,Яковлева Полина Валериевна
aca54a6a-80d6-4abf-9d5c-3bccbb55a989,ООО «Селезнева»,"с. Кызыл, пр. Мичурина, д. 9 стр. 68, 136993",8 (834) 140-0977,Шашкова Маргарита Егоровна
6ce9c6c7-d294-4c33-bc63-1ea556a64f7a,ЗАО «Кузьмина Носков»,"к. Ряжск, ш. Черняховского, д. 440 к. 6/3, 042093",8 454 765 58 93,Жукова Синклитикия Вениаминовна
55d730e6-5ce5-47a3-8a18-6451e15f74f9,Сибтрейд,"ст. Омск, алл. Жукова, д. 420 к. 1, 689250",+7 361 761 0202,Шилов Викторин Елисеевич
361e5a69-6c40-497e-8ca4-8f95aa064daa,РАО «Орехова-Воронова»,"д. Ясный (Оренб.), пр. Красногвардейский, д. 1 к. 4, 322739",+76203332107,Одинцов Галактион Матвеевич
351f4c8c-f12e-4ac2-a8d1-ffb0226751fb,АО «Васильева»,"п. Охотск, пр. Олимпийский, д. 14 стр. 5, 110550",+76885529455,Евгения Ивановна Попова
9852237d-186c-4eff-9431-9e7cf5f7924f,"ООО «Романов, Воробьев и Матвеева»","п. Жиганск, бул. Логовой, д. 867 стр. 783, 660902",8 (740) 968-4094,Мельникова Анна Никифоровна
588b1611-d7ea-4afd-838b-a3df6b8bac52,АО «Пахомов»,"с. Голицыно, алл. Тракторная, д. 686 стр. 4/2, 854168",81614070803,Киселев Борис Богданович
c28eb7fc-e0a0-4222-a1ef-b4493ef5ae88,ИП «Назарова Антонова»,"г. Бронницы, наб. Матросова, д. 3/9 к. 926, 932588",+7 (144) 459-94-40,Анна Ивановна Петрова
f1f610fc-1a15-4b5b-9dff-9c53580b6247,РАО «Орехов»,"с. Старая Русса, пр. Азина, д. 332 к. 601, 143870",+75008015217,Бобылева Клавдия Сергеевна
