id,name,address,phone_number,fio_representative
fda73946-97ec-4ae6-86de-b0e2e6d84814,НПО «Крюков-Никитин»,"к. Хасавюрт, ш. Кочубея, д. 2 к. 1/5, 143194",88217917852,Ефремова Людмила Филипповна
eedc2560-a143-4ad7-ba30-847bd8c70b20,"ООО «Горбачева, Брагина и Коновалова»","ст. Элиста, пер. Медицинский, д. 15, 418386",+7 (277) 733-6554,Агап Валерьянович Артемьев
2416ff13-bb23-417f-81e1-5921016c80cd,Банк Уралсиб,"г. Кулунда, наб. Литейная, д. 676, 341805",86704019341,Громова Валентина Романовна
b498dc2f-b723-4d08-ba7e-211ba18acc35,АО «Мясников Мельникова»,"г. Кропоткин (Краснод.), пр. Республиканский, д. 9 к. 242, 722434",+7 414 659 5584,Ираида Рубеновна Кудряшова
9f148712-6ab7-4747-b186-5794ac078da6,Матвеева и партнеры,"д. Ирбит, пр. Родниковый, д. 7 стр. 3/1, 374105",+7 225 905 31 10,Любовь Вениаминовна Дьячкова
32344e3f-784a-4bb0-a2d9-a97fe72be87a,НПО «Ермаков»,"с. Междуреченский, ул. Щербакова, д. 97 стр. 5/5, 763855",+7 221 962 21 09,Елисеев Парфен Игнатович
411c40ab-ac80-4672-b7f9-ba61224ae7f2,Ширяев Групп,"д. Цимлянск, бул. Высотный, д. 594 стр. 1/4, 985478",+7 (097) 956-3796,Галкина Ираида Александровна
c87770ec-514c-435e-93f4-40ed2de43cb7,"АО «Туров, Лукин и Соколова»","к. Усть-Джегута, бул. Физкультурный, д. 9/7 стр. 38, 966828",+7 891 273 88 44,Зоя Даниловна Красильникова
97700641-75c1-413b-9267-b3c0257fd48a,ЗАО «Ларионова»,"д. Кош-Агач, ш. 8-е Марта, д. 942, 103377",+7 (428) 948-4536,Панфил Иларионович Зиновьев
92928e2d-0bc6-4f74-9c70-1a8641064338,РАО «Якушева»,"к. Нягань, пр. Станционный, д. 86 к. 5, 415086",+7 (536) 933-7417,Борис Всеволодович Бирюков
c70af574-0fe3-409c-971b-b8b394a40748,АО «Буров-Мухина»,"к. Оренбург, алл. Олимпийская, д. 4 к. 532, 126919",+7 738 214 84 65,Фома Богданович Лобанов
d5717f5e-d17b-40c2-801f-e11529afdbbe,ЗАО «Рябова Шестаков»,"п. Кунгур, алл. Петровская, д. 86 к. 748, 108475",+7 975 248 18 25,Ефимова Регина Кузьминична
295b5f9a-8474-4cea-bbb2-41393cc66237,Анисимова Лимитед,"ст. Кизилюрт, ш. Заовражное, д. 2/4, 310341",8 774 597 1825,Варфоломей Филатович Якушев
5875a2fe-aece-4f22-ba8e-e21f378d1b34,АО «Котов-Одинцова»,"клх Новокузнецк, бул. Космонавтов, д. 327 стр. 6, 257967",8 (412) 127-25-64,Никифоров Мариан Исидорович
85cc732c-c526-4a0a-81ca-00eb4636f1ef,ТД Агроторг,"с. Соликамск, наб. Дальневосточная, д. 4 к. 3, 770950",87607621157,Ипат Арсенович Калинин
746678ca-22d9-4099-8b57-9795a681debb,"ООО «Евдокимова, Антонова и Авдеев»","клх Котельнич, алл. Малиновая, д. 2/5 к. 3/3, 310599",8 303 327 3618,Белозеров Парфен Ильясович
448eec5f-a8b5-4c1b-8a40-5b885d8d114a,ИП «Васильева»,"д. Пушкино (Моск.), ш. Ставропольское, д. 1/5 стр. 73, 017439",8 (966) 245-13-97,Тамара Владиславовна Владимирова
5937c76b-0abc-438b-ab2f-1ffdfc382dab,Астон,"к. Шаховская, пер. Краснофлотский, д. 852 стр. 695, 640021",8 381 112 21 42,Светлана Болеславовна Мамонтова
616b3383-207f-440f-baf9-9c69807548c3,Урало-Сибирская металлургическая компания,"с. Карталы, ул. Димитрова, д. 403 стр. 59, 970168",+7 140 414 43 74,Варвара Кирилловна Павлова
70653c7a-904b-4b2d-b7a3-b4819119e5d9,Князева Инк,"клх Эльбрус, алл. Советская, д. 59, 197847",82817072012,Елисеев Пров Ильич
573d0e51-fae9-4f82-ac40-97134648c531,Кудряшова Лтд,"к. Егорьевск, наб. Портовая, д. 4, 271975",+7 577 276 7524,Беляков Герасим Ильич
891a7028-22e3-4de8-a6c1-e759010a4e07,ООО «Константинов-Белозеров»,"к. Троицк (Моск.), пр. Вольный, д. 1/7 к. 4, 652612",+7 263 082 0354,Ирина Эльдаровна Медведева
030eaa78-2e65-49fa-80fc-cec023eda551,Корпорация ВСМПО-АВИСМА,"клх Кинешма, ул. Фадеева, д. 3 к. 374, 333856",82585647359,Оксана Федоровна Орлова
3c6b6f2d-9bd4-4573-a1eb-fb85cb06b9be,ОАО «Носков»,"с. Кемерово, пр. Чайковского, д. 4/9, 133083",+7 (871) 714-25-62,Сазонов Велимир Егорович
a5791121-47d1-4ec5-a965-42be6244c4e9,ОАО «Жданова-Молчанова»,"клх Завьялиха, пер. Проточный, д. 74, 090922",88184391017,Добромысл Вячеславович Борисов
e1a6c6f8-ce1d-40f4-99e1-3b1505dbd7d5,Комос Групп,"д. Жигулевск, ш. Водопроводное, д. 3/7 стр. 48, 787590",+7 832 432 24 62,Валерия Харитоновна Селиверстова
ed2fb7fb-d74e-4bc8-9eb2-238dec441ada,"ИП «Андреев, Молчанова и Ефимов»","к. Улан-Удэ, наб. Средняя, д. 3, 477357",+7 644 170 3547,Степан Евстигнеевич Белов
22acc7ca-adca-4daa-bec1-e024cfb59e79,РАО «Маслов»,"ст. Кыштым, наб. Щетинкина, д. 8/6, 672115",8 912 330 6951,тов. Павлова Кира Афанасьевна
56a03574-b78b-4b35-9ed4-4316c15f3215,"ОАО «Фомичева, Шубин и Крылова»","д. Междуреченский, бул. Чкалова, д. 2/9 стр. 3/3, 401127",+7 345 509 23 34,Чеслав Викентьевич Бобров
af3c2419-2ee0-41c8-ada6-72252ea3a2ae,ИП «Панфилов»,"г. Октябрьское (Челяб.), пер. Депутатский, д. 113, 064653",8 274 318 56 09,Дмитриев Потап Аксёнович
56624038-8b97-40ac-a101-f55194b581c8,ОАО «Лобанов Щербакова»,"п. Махачкала, наб. Пушкина, д. 6/8 к. 25, 536535",+7 (283) 799-10-59,Кулагина Фёкла Петровна
6b1c64ea-ee7b-40b1-9ea5-5241df577042,"ЗАО «Лихачева, Сазонова и Мамонтов»","к. Курган, бул. Зои Космодемьянской, д. 328, 910019",8 (222) 617-2109,Селиверстов Соломон Бенедиктович
e1d76287-cc6c-4b59-a5b6-0d0180854797,ОАО «Антонова-Агафонов»,"п. Великие Луки, пр. Восьмого Марта, д. 8 к. 78, 511315",+75714032459,Кудряшов Вацлав Ярославович
25b7cefb-9f9f-4ef9-a5c2-044f97a932aa,ИП «Щукин»,"к. Снежногорск (Мурм.), наб. Гастелло, д. 2 к. 974, 946684",+70443610245,Борисов Будимир Владиславович
a1c8483c-d9df-4b71-9e04-d58ff797b634,ИП «Степанова-Муравьева»,"ст. Ревда (Сверд.), наб. Крестьянская, д. 7, 350970",8 (694) 964-17-81,Фаина Никифоровна Панфилова
2333c34f-e0db-4f12-8195-9e490140d4c1,"РАО «Ковалева, Большаков и Лыткин»","клх Омск, алл. Верхняя, д. 8 стр. 6/5, 435248",+7 170 553 1143,Максимова Лариса Руслановна
6c911b58-f085-453f-9bab-e5df410dfee0,НПО «Веселова»,"клх Бугульма, пр. Ворошилова, д. 4/7 к. 142, 905313",+7 233 615 79 84,Элеонора Вадимовна Большакова
e86d5a99-fb41-4f12-91dc-4f073109b3cc,ИП «Муравьева-Красильникова»,"к. Тура, ул. Просвещения, д. 2/6 стр. 49, 352327",+7 656 641 8722,Исаева Нонна Оскаровна
f07f4c21-4f4d-4ce4-a77a-1cfaf061a125,Азур Эйр,"ст. Ирбит, пер. Комсомольский, д. 45 к. 6/3, 222180",+7 (181) 680-50-24,Аркадий Ильясович Шашков
fc484b52-233c-41f9-8258-e31f77cc5858,ЗАО «Селезнева-Рожков»,"ст. Верхний Баскунчак, ш. Станционное, д. 5/5 к. 3, 916696",+7 (690) 883-51-98,Галактион Исидорович Лобанов
8e990aea-9735-41d2-bf25-73e7e1ab9098,Фролова Инк,"п. Печора, ул. Харьковская, д. 4 стр. 540, 797399",8 682 160 3128,Болеслав Виленович Исаков
1c33a3ad-fd64-4df5-b07a-16d782d0e087,ЗАО «Белова-Лобанова»,"ст. Кудымкар, бул. Социалистический, д. 6 к. 781, 216789",86685579152,Боброва Нинель Рубеновна
60563729-e0a0-4a93-9508-188e6e444b76,НПО «Зыков-Кулагин»,"клх Луховицы, пер. Песочный, д. 665 стр. 784, 998958",+7 674 322 44 71,Блохина Таисия Вадимовна
91857468-f9c9-4e3b-ba71-0bf6e200c457,НПО «Куликова»,"г. Дагомыс, наб. Выгонная, д. 5/7 к. 86, 744583",+7 (437) 990-8127,Филиппова Жанна Даниловна
5e5b3451-44ee-448f-b882-deed42441b41,ИП «Шарова Копылова»,"д. Чебоксары, ул. Мирная, д. 5/1 стр. 8, 705798",8 (885) 336-2824,Соболева София Валентиновна
42d00261-007b-454c-aae6-18075e7d356d,ЗАО «Зуева-Белова»,"д. Кунгур, пер. Ольховый, д. 8 к. 350, 463004",8 111 433 9558,Нифонт Игнатович Чернов
758f13f9-3a9a-465f-9f13-af8a126c9b57,ИП «Гришина-Калинин»,"п. Мокшан, бул. Новосельский, д. 18, 533902",+7 439 323 9390,Гурьев Милан Иосифович
00f2b52d-c0f3-42e0-8d34-026b95a19742,Корнилов Групп,"п. Ковров, ш. Песчаное, д. 58 стр. 2, 705912",8 248 057 6771,Зимина Наталья Александровна
d7dc5cbe-5d9e-419a-8fe3-fc072672cddf,РАО «Ларионов»,"п. Саратов, ул. Тупиковая, д. 19, 148083",+7 094 672 33 56,Елисей Марсович Максимов
f64421b2-fef1-4606-9263-887ddf8ac844,ООО «Васильева»,"д. Городовиковск, ш. Автомобилистов, д. 6/9, 824237",8 (559) 452-06-98,Авксентий Харитонович Белоусов
7e6d257d-84f5-428b-9795-388c6170d18a,"АО «Сорокина, Макаров и Чернова»","к. Выборг, наб. Казачья, д. 994 стр. 9, 805817",8 (012) 190-8236,Макаров Владислав Григорьевич
2f833d3d-b91a-4eea-b1e4-9865756c520a,Фокин Лимитед,"ст. Россошь, алл. Западная, д. 2 стр. 14, 228787",+72611321621,Виктория Артемовна Мельникова
6cd33f41-ad37-4774-ba0b-c23b504ac56b,АО «Титов Соболева»,"с. Тамбов, ул. Мелиоративная, д. 94 к. 5, 859950",+7 (940) 334-6504,Нестеров Флорентин Авдеевич
a78fa71c-8a49-4c7e-807e-c169c2b86f6b,ИП «Сысоев Шилов»,"с. Егорьевск, алл. Калинина, д. 5/9, 516752",+7 (106) 453-81-42,Юдина Нина Тимофеевна
56ade34d-f357-4c9b-a4e4-131a9ab3290e,Мечел,"п. Каспийск, ул. Репина, д. 1/9, 630539",+7 626 443 93 06,Иларион Дорофеевич Афанасьев
3da730e4-4c33-4014-a7d7-150c9f61a9ed,"НПО «Денисов, Селиверстова и Воронцова»","к. Октябрьское (Челяб.), ул. Больничная, д. 5, 589805",+7 (572) 394-6626,Воронова Фаина Егоровна
a5815268-51fc-495a-9540-8e8dfce6b966,"ООО «Федотова, Михеев и Николаев»","к. Белгород, пр. Ударный, д. 52 стр. 23, 348490",+76446529511,Святослав Ерофеевич Артемьев
afc63959-776e-4f3f-8da2-4680a8d64010,"АО «Фокин, Молчанов и Беляев»","п. Ноябрьск, пер. Сурикова, д. 8 стр. 34, 084094",8 (786) 664-5480,тов. Шашков Андрей Ааронович
deb7bafb-032a-4382-a823-216ad485bdf8,ООО «Воронцова Кулаков»,"клх Бугульма, ул. Красногвардейская, д. 77 к. 391, 035355",8 048 043 9434,Зайцев Наум Антонович
faf0c081-2dda-4192-91b3-13604d58df7a,РАО «Пестов-Никонов»,"к. Горно-Алтайск, бул. Стахановский, д. 7, 928885",+7 (113) 866-6019,Фёкла Матвеевна Коновалова
7588c205-f1ac-4056-9f39-dafd096235cd,ООО «Белозерова»,"д. Гудермес, наб. Тихая, д. 815, 677384",8 (858) 188-1957,Василиса Кузьминична Киселева
c55ca222-bc30-432d-a223-4cfb8070d088,ООО «Зуева-Мухина»,"ст. Серпухов, бул. Мирный, д. 973 стр. 649, 858653",84757362950,Чеслав Демьянович Суворов
9f855ae6-13cc-43d5-a21f-8e2b40305dab,ИП «Егорова»,"п. Можайск, ш. Привольное, д. 7, 338910",8 (054) 629-2842,г-жа Некрасова Агафья Альбертовна
d75fa112-e350-483c-a744-1a11c8b1a520,Краснодарзернопродукт-Экспо,"г. Катайск, ш. Фадеева, д. 2, 437548",+7 374 166 94 63,Эрнст Аксёнович Елисеев
5973578d-1ea9-45c2-85ea-ca2384abd65d,Назарова Инкорпорэйтед,"ст. Салават, бул. Минский, д. 736 стр. 542, 295792",8 548 310 78 12,Ширяев Арсений Вилорович
