id,title,address,phone_number,fio_representative
92470abe-3977-40cc-b7fc-882155a6a83d,Цветкова и партнеры,"ст. Верхоянск, пер. Геологический, д. 91 к. 34, 020388",+78444608163,Глафира Леонидовна Соболева
7fd668b4-6f4f-4fa1-9e5f-ab45af7dfa7c,НПО «Русаков Егоров»,"д. Адлер, пер. Кленовый, д. 543 к. 83, 795499",+74980096238,Нифонт Давидович Дьячков
14efb416-63ba-422f-be06-2ea8eb5e37b8,РАО «Аксенова Зайцев»,"к. Буйнакск, алл. Камская, д. 7/2, 990115",8 (357) 629-5514,Сорокина Ирина Романовна
f2f2b1b2-d9cc-4e4a-9b6f-7777540aecd5,ООО «Евдокимова Васильев»,"п. Бугульма, ул. Станционная, д. 338 стр. 492, 515393",89547399262,Белова Наталья Антоновна
9f1d1c1f-fea9-4f63-9767-d0b1d204a5fb,РАО «Беляева»,"д. Тулун, пр. Морской, д. 5/3 стр. 1/3, 354374",+7 640 332 9364,Горшков Мартьян Эдгарович
f569dbd2-f0ec-49e0-a8ef-1b67e8393f84,НПО «Горбунов»,"с. Сургут (Хант.), алл. Шевченко, д. 639, 175164",8 (520) 623-8539,Кудрявцева Полина Тимуровна
802ec8be-4c99-41e9-bef1-aa33123d1994,Михайлов Инкорпорэйтед,"д. Медногорск, пер. Циолковского, д. 47, 241819",+73400316904,Беспалов Эммануил Федосеевич
a04ef9bc-fcb5-475e-814d-48a420ed65a9,"РАО «Власова, Лукина и Шилова»","г. Нерчинск, ш. Кошевого, д. 602, 906906",8 796 033 5657,Спартак Жоресович Захаров
7d46137f-02de-4cba-962c-22cb70305644,ООО «Сафонов»,"ст. Красноуфимск, бул. Западный, д. 2, 375036",8 868 540 44 87,Матвеев Вацлав Данилович
66dd65d6-4d2d-451b-97ba-3702aeef2906,ООО «Афанасьева»,"клх Калач-на-Дону, пр. Хуторской, д. 6 к. 29, 443162",8 (195) 165-2732,Фрол Терентьевич Коновалов
f3f1c94a-3652-4385-8303-9f79825251f7,РАО «Белова-Миронова»,"п. Архангельск, бул. Тепличный, д. 494, 655688",8 272 866 8159,Гордеева Анна Григорьевна
8c271814-1607-409a-87c0-163f855abffa,"АО «Савельева, Фокин и Баранов»","г. Воркута, алл. Блюхера, д. 5 стр. 8/4, 009129",+79074487437,Семенов Вениамин Всеволодович
34e89584-6722-4bec-864b-28c56587d3f2,Группа агропредприятий Ресурс,"д. Губаха, ш. Высокое, д. 262, 443023",8 232 140 4604,Лазарева Элеонора Ниловна
65ebceb0-9aac-43b1-a61f-94e30dbe17b5,ООО «Котова Громова»,"к. Кош-Агач, ул. Нижняя, д. 1/3 к. 170, 677090",8 (602) 732-61-94,Иннокентий Игоревич Горбунов
a4372a3b-698e-41a9-9f19-d79c15f823f9,Корпорация ВСМПО-АВИСМА,"ст. Усть-Кулом, ш. Гвардейское, д. 4/9 к. 725, 550335",+7 (492) 504-53-42,Авдеев Емельян Валентинович
2d6d3b91-3910-46af-8eca-6df728290806,ИП «Савельев-Никонова»,"к. Шахты, ул. Городская, д. 5, 823053",8 839 409 8990,Васильева Антонина Богдановна
d007baf0-8711-4314-ad5c-2c5ab93b3dc2,ЗАО «Ефремов Савельева»,"ст. Кижи, бул. Тополиный, д. 836 стр. 52, 877455",+7 014 708 3409,Наркис Ильич Петров
88c820ed-5ce5-483f-bf91-d20715f1bc28,"ИП «Евдокимов, Якушев и Козлов»","д. Гаврилов-Ям, бул. Путевой, д. 65, 506457",8 067 687 53 92,Мартын Вилорович Овчинников
dcb68e9e-aff0-4de7-90e3-c27679c815a9,Емельянов Групп,"к. Алагир, алл. Коммунальная, д. 99 к. 950, 363456",8 (532) 125-59-52,Фаина Кузьминична Комиссарова
f4bd460e-26e9-4989-a740-9331aa03f395,Селезнев Лтд,"д. Карабудахкент, алл. Ленина, д. 7, 503447",8 (967) 478-3568,Климент Дмитриевич Шарапов
5bf3177e-812b-4283-9f1f-a1f0dcea7d2c,НПО «Пестов Наумова»,"д. Алдан, алл. Колхозная, д. 728, 244681",8 438 751 61 45,Владимиров Евгений Владиленович
b5c0e546-3989-4cae-ba06-49a1ea6c40d4,Игнатов Инкорпорэйтед,"к. Псков, пер. Стахановский, д. 61, 419491",+7 113 749 36 01,Октябрина Андреевна Дмитриева
af5dba20-3d54-46a6-84a7-5606815c074d,ООО «Лукин»,"клх Балашиха, бул. Курский, д. 715, 809292",8 (132) 000-06-65,Анжела Ивановна Вишнякова
0cb397ac-6808-46dc-89ca-cc8bdc3ca9b4,НПО «Капустина»,"д. Белореченск, алл. Коммунальная, д. 69 стр. 74, 744216",8 572 841 53 34,г-н Щербаков Мирон Ефимьевич
cbecf939-5023-4994-83fc-e24572dabe9c,"ОАО «Гордеева, Владимирова и Суханова»","д. Верещагино (Перм.), пр. Белорусский, д. 754 стр. 283, 720836",+7 (524) 496-79-54,Орехова Виктория Харитоновна
6f3f2027-4745-41d3-93d5-0d0ce32ae5a3,"ООО «Ефремов, Васильева и Александрова»","г. Каргасок, пр. Кубанский, д. 386, 905130",8 670 727 17 03,Владимирова Алина Владиславовна
02adabfc-29f1-4937-9376-13550c8095b7,ЗАО «Красильникова»,"клх Раменское, наб. Подгорная, д. 6/4 стр. 476, 496367",+7 296 160 97 06,Устинова Любовь Святославовна
cfe2fbc3-80c6-49bb-a2a3-57208258a004,ОАО «Харитонова-Крюков»,"клх Кострома, ул. Воровского, д. 76 к. 9, 688344",8 (189) 616-0915,Гордей Бориславович Киселев
878250d3-b803-48ce-af98-866a8d1f8f44,Чернов Лимитед,"г. Находка, пер. Макаренко, д. 546 стр. 11, 152258",8 (977) 616-64-70,Нинель Геннадьевна Симонова
4874b6a1-ac96-426c-9e6f-94785d40fbcb,ВкусВилл,"д. Неплюевка, бул. М.Горького, д. 4, 467399",8 (785) 222-7969,Лыткин Валентин Данилович
e2cf30f8-8f9b-4557-a08b-bc94d5679b37,Втормет,"с. Кострома, пр. Лесхозный, д. 279, 312804",+7 (009) 810-7275,Любовь Сергеевна Третьякова
b1bef709-fafc-4f7c-b9b4-4fd34309bd14,ИП «Дмитриев»,"клх Воскресенск, бул. Мира, д. 5, 773126",8 153 932 83 28,г-жа Горшкова Агафья Борисовна
b910093e-8b7d-4cdd-93e8-1b1bf8676099,РАО «Ефремов-Кошелева»,"г. Ведено, бул. Аэродромный, д. 2/3 к. 1, 050710",+7 095 852 22 27,Рюрик Евсеевич Мартынов
ca8b4c10-29ef-4ee8-a20a-4f63a63f4907,Жукова Лтд,"ст. Кандалакша, бул. Солнечный, д. 94, 681397",+7 717 555 32 68,Кононов Радислав Денисович
66eacff2-51e8-4c6b-8730-fee25e678fe9,АО «Кириллов Маслов»,"п. Ухта, пер. Ягодный, д. 44, 260148",8 (984) 808-32-75,Комиссарова Раиса Олеговна
26c92954-185c-4a8b-87ce-d97e157b266a,РАО «Гришина»,"ст. Бийск, алл. Культуры, д. 470 к. 43, 806746",+7 (383) 799-11-12,Кирилл Яковлевич Павлов
b8ffa1f3-f2e5-4a12-bbe8-5ba6852cfe75,ЗАО «Федоров-Королев»,"д. Беломорск, бул. Амурский, д. 1/2, 363454",+7 (470) 911-3551,Елизавета Георгиевна Артемьева
42fc3a33-7c17-410e-b90a-619c7205be51,"РАО «Зимин, Зимин и Сергеева»","клх Александров, пр. Тепличный, д. 62, 477567",+7 (298) 014-5721,Демид Феоктистович Громов
59b1da9f-33d3-4837-9d93-ee208481c2c1,ЗАО «Богданова-Чернов»,"п. Суздаль, пр. Заозерный, д. 5 к. 4/5, 914486",8 (792) 663-5699,Герасимова Кира Егоровна
03c0d188-bd21-425b-b0cf-caa92ab4a3d6,НПО «Кудряшова»,"д. Карталы, ул. Балтийская, д. 4 к. 21, 732755",8 859 592 35 22,Анна Вадимовна Третьякова
a23aec3e-5230-4da5-9d95-f2e5d0002d5a,ОАО «Калинина Моисеев»,"с. Россошь, ш. Элеваторное, д. 4 к. 733, 847757",8 000 617 96 31,Анисимова Раиса Мироновна
ce8faec9-123b-46db-aaf9-34f4e219ff0d,ООО «Матвеева»,"д. Карабудахкент, наб. Декабристов, д. 9 к. 3, 503148",+7 (211) 984-87-11,Бажен Елисеевич Шаров
441a6119-cd74-4c74-845b-c2c968ffca0f,"РАО «Потапов, Фролов и Орехова»","ст. Дагомыс, ул. Красноярская, д. 5/3, 395063",8 793 211 93 81,Лебедева Алевтина Кирилловна
4476d747-4770-4ae5-bc72-133e796c80c5,Потапова Лимитед,"ст. Кизел, пер. Рыбацкий, д. 603 к. 467, 382687",8 115 274 9270,Мстислав Игнатович Федосеев
3892f54a-6503-49d6-bb07-e7f978065576,АО «Киселева Емельянова»,"с. Вытегра, алл. Лесозаводская, д. 68 к. 29, 533213",+7 243 900 62 08,Евпраксия Кузьминична Воробьева
039e8f98-b5ec-4ea0-8ab9-df3d6ab6f5df,ОАО «Волков Дроздов»,"г. Усинск, алл. Енисейская, д. 5/8 к. 96, 972935",8 037 772 5688,Ольга Ефимовна Макарова
3d8bc3f9-ecd5-41d9-a11b-5ff0a15d8bf4,Шарапов и партнеры,"к. Геленджик, наб. Февральская, д. 256, 900516",8 761 351 1656,Христофор Денисович Анисимов
681d07bc-68e4-492c-abfe-64b3433fe27d,РАО «Орлова-Афанасьев»,"с. Александровск, бул. Огородный, д. 5/9 стр. 7, 189174",8 (706) 794-4718,Архипов Фрол Адрианович
15aa30d9-41d2-4ee9-9533-a3f9e8f5cf27,Антонова Инк,"г. Агата, ул. Гайдара, д. 5/3 стр. 6/2, 350418",87648006277,Пестов Мирон Терентьевич
88acd49f-fd08-4152-8067-4d0c50e79592,РАО «Елисеев-Денисов»,"д. Кропоткин (Краснод.), ул. Тульская, д. 187 к. 2, 808755",+77234939432,Прохоров Николай Борисович
7a6b3970-bbd1-4ba0-9d52-60fc0081933c,РАО «Куликова Дьячков»,"с. Шуя, пр. Лесный, д. 57 к. 47, 961414",+74167905270,Екатерина Константиновна Власова
43278e81-914f-48a2-ab19-adf233ce0974,ГК Ташир,"г. Кинешма, наб. Ростовская, д. 9/7 стр. 67, 492297",+7 (388) 180-00-96,Кондратий Чеславович Афанасьев
5c19fdb7-835d-48b1-806b-1baa27e6e8bd,Дементьев Инкорпорэйтед,"к. Малоярославец, ул. Глинки, д. 527, 604429",+7 663 849 9906,Тамара Рубеновна Михайлова
dfab451b-5da0-4cca-9e1c-8f41eca824fd,Ковалева Групп,"ст. Орехово-Зуево, бул. Гайдара, д. 18 к. 5/8, 600213",8 (315) 019-56-11,Алина Егоровна Дмитриева
e1197426-d05b-4b3b-a3db-45be89b0b41f,Филатова Лтд,"г. Беломорск, ул. О.Кошевого, д. 3/7 стр. 684, 148617",80023492203,Ефим Филатович Федотов
1dbaa850-ecbd-4f49-aeff-3bb86917c177,Власова Лимитед,"с. Гдов, ул. Шмидта, д. 576, 652481",84222711414,Пахомов Фотий Ярославович
b4529b38-8c9a-4374-b1a8-0caf0c3916e1,"НПО «Ильина, Голубева и Кузьмин»","ст. Заводоуковск, бул. Красный, д. 128 к. 5/7, 016690",+75299959978,Прохоров Фирс Брониславович
52d9cc11-3a04-4d0a-bf02-2276df654d97,Объединенная компания Связной — Евросеть,"с. Мураши, бул. Астраханский, д. 58 к. 38, 754037",+7 598 566 42 74,Овчинников Софон Аверьянович
3ab27fdd-f53f-4481-8d5a-a6afe3c1f598,ИП «Елисеева Миронов»,"д. Юрьев-Польский, пр. Волжский, д. 835 к. 42, 634522",+7 999 431 39 93,Игнатьева Раиса Григорьевна
0ca0ab0b-b02a-4a0d-9845-0c87ece584b7,АО «Фомин»,"к. Череповец, пер. Макарова, д. 64, 016895",8 376 806 16 26,Кабанова Лидия Васильевна
bda165b9-728f-4375-ba8d-2956e654c57d,НПО «Мельникова-Крюков»,"г. Волгодонск, пр. Коммунистический, д. 269, 134923",8 100 902 5098,Ираида Ниловна Казакова
cfdb9989-aeb3-4889-b628-0b47de7a1f22,"ИП «Щербаков, Дорофеева и Соболев»","ст. Ульяновск, бул. Ясный, д. 2 к. 3/9, 652170",+74954843514,Белоусова Анастасия Макаровна
6b5a9aa6-52d8-42d8-b6ae-acaf353217a2,Сандоз (Sandoz),"п. Бугуруслан, ул. Минская, д. 4 к. 5/6, 066586",8 (032) 568-9279,Светлана Андреевна Муравьева
d0f17f35-e49e-47bb-96d0-d6a79c3ab838,ООО «Миронов»,"ст. Анапа, ул. Тополиная, д. 65, 894594",+7 (912) 740-53-83,Рубен Терентьевич Туров
b6bb8244-526b-44c6-89e0-f7870b3b3980,НПО «Ершова Орехов»,"г. Наро-Фоминск, ул. Байкальская, д. 151, 202485",8 349 645 3257,Лебедева София Тимуровна
