id,title,address,phone_number,fio_representative
2e2f3b22-87f7-4915-ab3c-e6a482ea14a1,"ООО «Сергеев, Яковлев и Куликова»","г. Магадан, ш. Лесное, д. 9/4, 031052",+74018904862,Ларионов Герасим Денисович
4e859bf4-1d94-4675-8ab3-a69bb9ed0535,ООО «Трофимова»,"п. Верхний Уфалей, наб. Жуковского, д. 9/5, 157649",+74368742797,Артем Андреевич Аксенов
285af857-0d69-41b3-831d-e30d677c65c1,ЗАО «Ермакова-Авдеева»,"д. Белый Яр (Томск.), ул. Новоселов, д. 4/4 к. 8, 956558",8 (728) 486-67-43,Федоров Ананий Давидович
a1e3169d-bb44-4796-b3ce-479759ac0969,ИП «Давыдов»,"к. Кыштым, ул. Ростовская, д. 83, 950379",8 067 644 9811,Попов Радим Исидорович
58c96237-667a-405f-85f2-14fe8e3a08e6,Герасимова и партнеры,"клх Теберда, бул. Тюленина, д. 2/8 стр. 5/6, 460376",8 784 618 6261,Майя Николаевна Крылова
3ac62824-7fa4-4b53-bd77-ec0b1253dc16,РАО «Никонов»,"д. Южно-Сахалинск, бул. Есенина, д. 89 к. 215, 080966",8 242 083 3771,Савва Ермолаевич Соболев
4423fc6a-a944-4c14-ac7a-ca4893018558,ЗАО «Родионов-Шестаков»,"клх Кижи, наб. Омская, д. 54 стр. 2, 843352",89105780682,Ермил Бориславович Жуков
dd7494d9-e0a6-4902-8146-a15ce9a730dc,ОАО «Казакова-Беляев»,"г. Октябрьское (Хант.), наб. Советов, д. 8/9 стр. 5/9, 804722",8 724 868 44 66,Матвеев Наум Демьянович
635e6855-31ca-4899-9137-eb1d460a3b32,Агафонова Групп,"г. Стерлитамак, алл. Ломоносова, д. 280 к. 9, 177389",+7 757 625 1378,Самуил Эдгарович Васильев
22322382-5643-46c4-a1c5-42936c6a2c0c,РАО «Чернов Моисеева»,"с. Оха, бул. Полярный, д. 2 стр. 28, 444647",+7 711 031 41 90,Тихон Владленович Копылов
708059f8-bf05-44f4-acdc-d5baa23cb51e,Беляев Инк,"ст. Боровск, ш. Металлургов, д. 62 к. 7, 135177",8 (859) 689-28-93,Комиссаров Митофан Елизарович
319dde6a-7c10-46c4-a491-ad4488a74ce8,ООО «Филатов Зиновьева»,"п. Октябрьское (Хант.), пер. Кузнецова, д. 5/3 к. 70, 233412",+7 (172) 583-97-16,Глафира Афанасьевна Кузьмина
9482f765-e3f3-439a-8814-1c18b76f88b2,Группа УГМК,"ст. Любань, наб. Дзержинского, д. 6/6, 879547",84776549396,Мартынов Милий Жоресович
1bf005a0-f78b-46a5-ad4b-39a34205bc81,НПО «Игнатов Максимова»,"клх Воронеж, наб. Бабушкина, д. 6 к. 95, 172841",8 375 712 0276,Моисей Устинович Котов
11f1fae9-120d-4941-857e-55cfc4461c59,АО «Лебедева Кононова»,"п. Тымовское, ул. Промышленная, д. 648, 725685",+7 634 431 6852,Большакова Вера Робертовна
e5e8a24f-3b2d-492a-93c2-6014f0ca1b16,"ООО «Васильева, Селезнева и Боброва»","г. Северодвинск, ш. Трактовое, д. 947 стр. 5/4, 896501",81631975711,Соболева Нонна Тимофеевна
b2cd4443-67a6-450d-9db9-5e6d583346fa,Галкина Групп,"г. Кировск (Мурм.), наб. Ростовская, д. 6/4 к. 46, 529970",+7 (876) 773-8845,Новиков Ермолай Антонович
27388984-74c9-416d-93f6-dee06f4c5d91,"ИП «Петрова, Ковалева и Ширяев»","с. Череповец, наб. Мая 1, д. 12, 905375",+7 (189) 475-5832,Селиверст Ефремович Щербаков
a86f72e7-e974-4907-8649-337d7adc06a8,ОАО «Сорокина Одинцова»,"к. Юрьев-Польский, ш. 70 лет Октября, д. 6/5, 699837",+75888849586,Филарет Фокич Макаров
9906b803-5d41-486f-8a94-2f401a7bc059,ЗАО «Нестеров Капустин»,"п. Батайск, бул. Тюленина, д. 83 стр. 9/4, 455945",+77091111935,Симонова Ангелина Кузьминична
dc254682-f800-4186-a9f2-1d4fee9ac9b4,ИП «Никифоров Орехова»,"п. Волхов, наб. Смирнова, д. 7/3 стр. 9, 661914",+7 125 063 7020,Галкина Лариса Вадимовна
2b4fee79-b63e-46e7-9131-a1be8be7bcef,Корнилова Групп,"клх Черкесск, алл. Трактовая, д. 5 стр. 9/3, 868868",88042029242,Кириллов Август Артёмович
4b89c686-d3d1-4dc4-819b-901c9bb1fc93,РАО «Меркушев»,"г. Кемерово, ш. Димитрова, д. 52 к. 8/3, 379580",+7 (849) 864-7788,Кошелев Кондрат Давидович
07eb8421-0e97-419b-8c73-c5ada021b77d,АО «Ковалев Гусева»,"п. Сузун, наб. Фрунзе, д. 715 к. 3/3, 773230",+7 403 108 7657,Красильников Евстафий Чеславович
bfff3164-d757-4bb2-b602-280823bbda8d,РАО «Калинина»,"с. Ербогачен, алл. Балтийская, д. 86 стр. 278, 067336",8 777 731 71 95,Бажен Алексеевич Савин
c3473236-d4f1-440d-b5e6-9f98b1ee4a2a,"ЗАО «Артемьев, Журавлева и Носков»","клх Красноуральск, ул. Подгорная, д. 4 стр. 65, 488804",+71599797717,Денисов Януарий Артемьевич
059a57e9-fba2-4168-8936-762b0b3772c3,ДНС Групп,"к. Дербент, ул. Тракторная, д. 385 стр. 77, 328882",+7 740 329 51 86,Яковлева Фёкла Захаровна
57174303-4af1-4354-9df9-190b38ae6c8e,"НПО «Симонов, Харитонов и Николаева»","п. Салехард, пер. Запорожский, д. 3/3 стр. 4, 182343",+7 (419) 313-8206,Иван Августович Смирнов
f3819597-34d5-442f-8d99-a5ae6313042e,Меркушева Лтд,"д. Заводоуковск, пер. Хвойный, д. 407 стр. 8/6, 582391",+7 (256) 929-6553,Марфа Григорьевна Наумова
2ef6590e-c479-44e0-a01d-b2a6a49c58b6,"ОАО «Ермакова, Зуев и Симонов»","клх Устюжна, пр. Торговый, д. 36 стр. 42, 700456",8 (691) 324-71-18,Нестор Еремеевич Блинов
afc641c1-655c-4b68-b905-7af9b6d5b0e9,РАО «Петухов-Шарапов»,"ст. Онега, пер. Дорожный, д. 4, 217036",82400583209,г-жа Овчинникова Оксана Богдановна
8669eb36-f9af-47de-8076-0cf6caf17411,Силина Групп,"п. Норильск, ул. Заовражная, д. 6/8 стр. 6/4, 741754",8 (526) 581-97-23,Серафим Игнатьевич Кулагин
d6d933ef-7a9c-4f75-a323-09d5e348c018,ИП «Шашкова-Жукова»,"д. Сосногорск, пер. Большевистский, д. 88 стр. 349, 404567",8 489 754 25 63,Панфилов Аким Абрамович
b4d61e13-cd51-48c7-ba0c-df5cbd7f4e28,ОАО «Носков-Осипова»,"п. Геленджик, наб. Радищева, д. 42 стр. 26, 538862",87092199338,Елизар Антонович Анисимов
b4a9d76d-8f46-43a7-aafe-876b231002fb,Беспалов Групп,"с. Щелково, ул. Нижняя, д. 3/9, 516184",+71108043488,Софрон Фадеевич Комаров
90b3fc70-420f-47ee-9d33-167b4ca97d36,ОАО «Лапина»,"к. Владикавказ, наб. Северная, д. 7 к. 358, 534908",+7 (646) 660-77-83,Фокина Галина Ефимовна
d28773f2-1ca8-43eb-b2bc-8c1ce21d7f21,Эркафарм,"к. Геленджик, алл. Вольная, д. 4/2 стр. 212, 373390",+7 680 141 67 11,Карп Тимурович Владимиров
7cfd9340-ad1c-4fca-a189-5e7d39a0ef7d,НПО «Суворова»,"с. Шаховская, пер. Воровского, д. 25, 733877",8 386 493 18 76,Третьякова Вера Егоровна
b3acf989-90f7-498a-a5d0-9d0e8568156b,"ОАО «Матвеев, Лаврентьев и Карпова»","клх Токсово, ул. Правды, д. 361 к. 1/1, 335403",8 196 941 30 03,Валентина Тимофеевна Кошелева
b0f6032d-df75-45ff-9449-bb085a15f918,Никонов Лтд,"д. Аршан (Бурят.), бул. Мусы Джалиля, д. 9/7 к. 68, 705078",8 (335) 277-8965,Зыков Ладимир Всеволодович
4717fc4d-99cd-4a5f-ab2c-584184454cd5,"ИП «Тарасова, Третьякова и Баранов»","клх Рубцовск, наб. Рабочая, д. 558 к. 599, 659689",+7 031 595 3350,Беспалова Элеонора Тарасовна
1e53c1d9-cb4c-4155-b46a-1fe819cd98fe,Миронова Лимитед,"к. Курумкан, ул. Клары Цеткин, д. 513 к. 3/6, 641062",8 (700) 161-21-57,Кирилл Герасимович Белозеров
45effbd0-14c2-47c6-8e5c-4378dd9a3577,Русаков Инкорпорэйтед,"к. Великий Устюг, алл. Матросова, д. 33 к. 6/5, 703038",8 (943) 347-95-29,Анна Ильинична Михайлова
07b04d2f-a5f2-4237-90a4-b7dc42b276b3,Гознак,"с. Мезень, ул. Вавилова, д. 30, 096952",+7 632 763 37 78,Родионов Бажен Федотович
1f1cb963-320a-4563-a70f-6c4644ef0c1e,Петропавловск,"п. Агинское (Забайк.), ш. Киевское, д. 2, 061816",+7 (408) 769-05-49,Суханов Евграф Димитриевич
d5610fda-de36-4bd5-a1fb-3a0e9b2da54f,ООО «Симонова Туров»,"к. Рыльск, пер. Российский, д. 7/1 к. 4/1, 060635",8 228 339 7620,Капитон Артурович Беспалов
cad2c0f5-34a0-4f5b-aeeb-20c1ce7135bb,Носкова Групп,"с. Североморск, алл. Тихая, д. 26 к. 40, 370028",+7 108 978 30 41,Кирилл Владиленович Игнатьев
819bbc98-cafc-41d6-8f88-f8b115f295a7,Миронова Инкорпорэйтед,"к. Красноселькуп, пер. Боровой, д. 863, 743248",8 (530) 179-74-06,Сидоров Арефий Архипович
31d25fe2-8ae7-4669-94b6-f055d13600da,ИП «Якушева»,"к. Тихорецк, пр. Леваневского, д. 3/9 стр. 204, 215055",8 (635) 650-36-21,Вероника Эльдаровна Комарова
4ee2c4ed-c244-4f88-a54e-a193601a9a4f,Техинком,"клх Уфа, пер. Журавлева, д. 4 стр. 525, 911194",84961083899,Савелий Ефремович Сафонов
dd90d291-38b0-445c-9080-ccfccda1f7d7,ИКЕА Торг (INGKA),"ст. Малгобек, пер. Шишкина, д. 8 стр. 6/8, 951149",8 594 879 7602,Иванна Артемовна Голубева
13e3b095-97bc-49a6-8509-9bddd0039df7,"ОАО «Пахомова, Полякова и Титова»","п. Кабанск, алл. Киевская, д. 724 стр. 356, 848534",+7 415 520 4920,Васильев Виссарион Викентьевич
2c355116-e958-4d73-b271-6b8575614b79,Снежная Королева,"ст. Бреды, пер. Володарского, д. 3 к. 291, 896122",8 192 523 86 99,Комарова Евгения Артемовна
9b450ca6-1fb8-4a21-a660-3b1fbc984ccc,ЗАО «Рогов»,"г. Кировск (Мурм.), наб. Репина, д. 6/9 стр. 87, 127752",8 (178) 064-74-63,Валерий Гертрудович Власов
c43e57ab-b258-40a3-94ea-0a116a062a4b,ИП «Власова»,"с. Орехово-Зуево, пер. Ясный, д. 966, 528633",+7 (529) 889-95-15,Соболева Октябрина Дмитриевна
c74f177c-281b-4d4d-8c46-7132cb4a814b,НПО «Коновалов-Полякова»,"п. Хасавюрт, бул. Максима Горького, д. 979 к. 3/3, 443294",+79148716241,Гурьев Карл Филиппович
89d3e420-1924-470f-bbd9-84b8ccfce963,ОАО «Евдокимов-Горбачев»,"к. Усть-Кулом, ш. Черняховского, д. 9 стр. 72, 657854",+7 (809) 809-02-85,Евдокия Юльевна Александрова
3ff76e0d-f57c-495d-baf6-459032dd1035,ИП «Фомичев»,"г. Апшеронск, пер. Крупской, д. 2, 041773",+76239623531,Фомичев Остромир Виленович
b9e90d6b-8e38-436b-8485-a7f0382454c2,"ИП «Беляев, Емельянов и Титов»","д. Элиста, пр. Володарского, д. 283 к. 69, 203681",+7 (290) 151-04-78,Евфросиния Робертовна Громова
7cc0740b-c082-4815-8944-adf827fd3a2a,АО «Копылова Гущин»,"ст. Гудермес, ш. Загородное, д. 88 к. 5/2, 619765",+7 (642) 428-4844,Любомир Харитонович Зыков
3ce023ff-bb87-484a-8add-fc35d9cea3d3,"НПО «Лукина, Исаева и Мельников»","п. Магас, пер. Горького, д. 6, 062900",8 071 473 10 19,Щукина Варвара Олеговна
4117a8e9-374b-4fa5-b052-8547635ae4fb,"РАО «Воронцов, Наумов и Гусев»","г. Якутск, наб. Некрасова, д. 9/4, 873429",8 (594) 981-25-02,Тетерина Лукия Максимовна
49feefa7-b75a-49e3-84e0-07f386aa36bc,ОАО «Рябова Шашков»,"к. Биробиджан, наб. Волжская, д. 841 стр. 548, 445229",89228719898,Любовь Станиславовна Пахомова
f839b278-88b3-4c5c-a95a-103baf232128,НПО «Цветкова Бирюкова»,"с. Котельнич, наб. Брянская, д. 2 к. 621, 337430",8 (053) 501-41-65,Пахомов Андрей Ерофеевич
a0fc0462-5776-4a34-858e-a5ad25e45867,"ООО «Юдина, Филиппов и Зыков»","к. Ухта, алл. Одесская, д. 1/2, 735512",+7 762 084 0443,Дмитрий Вилорович Крюков
