id,name,address,phone_number,fio_representative
94b569e1-7ae9-4b71-855e-ac3efe8a17f8,ООО «Носкова»,"д. Южноуральск, пр. Астраханский, д. 616 к. 5, 880348",87059733006,Александрова Ольга Геннадьевна
9a83dab9-481e-4c7b-a7a8-c11a37a155f1,ИП «Михеева»,"п. Петрозаводск, алл. Курортная, д. 1/7 стр. 3, 314086",+7 879 543 04 10,Ираида Александровна Муравьева
da6faca3-349c-407d-9260-2b7336c74ab2,НПО «Емельянова-Маслова»,"с. Йошкар-Ола, ш. Рыбацкое, д. 716 к. 8, 029436",8 (593) 852-0941,Савва Юлианович Шилов
8cc6453e-8f1e-4ecb-a243-f963f73a9fae,Терентьева Лимитед,"п. Ессентуки, ш. Коминтерна, д. 1/9, 949368",+7 (831) 088-4887,Никонов Устин Ефимович
38a5dc69-2eec-4c88-ac51-ad51f6ef3f72,РАО «Морозов-Фролов»,"к. Печора, ш. Ломоносова, д. 9/5 стр. 7, 947379",8 (857) 552-99-10,Федосеев Флорентин Иларионович
11b10989-16ce-434e-baf0-f262cd760f7b,Евдокимов Лимитед,"клх Новый Уренгой, пр. З.Космодемьянской, д. 2/4 к. 3/5, 295780",+7 (582) 320-2525,Нина Борисовна Козлова
d41da808-0e17-4f38-b1b4-7db6ee9b66e6,Денисова Лимитед,"к. Красная Поляна, алл. Сплавная, д. 8/6 стр. 9/2, 771949",+7 084 694 56 33,Кузнецов Владимир Владиленович
236766e7-5e35-4263-9bb7-d1d7aeab6d60,ИП «Дмитриева Константинова»,"с. Инта, ш. Шолохова, д. 25 стр. 4/1, 160279",8 (980) 577-22-43,Щербаков Ираклий Венедиктович
ebbc983b-2178-44bb-b1f5-cd1efd3ddda0,ММК,"п. Оренбург, алл. Монтажников, д. 4/2, 286016",+7 (867) 074-0778,Феврония Григорьевна Титова
88a6340f-496a-4920-b4ed-16bfb080fcc5,ОАО «Лебедев Хохлов»,"ст. Чайковский, ул. Высотная, д. 8/8 стр. 807, 516733",+7 (608) 214-10-97,Нина Владимировна Филатова
6ed64374-b3a7-47bf-8089-655b76c6987e,АО «Савина Степанова»,"с. Усинск, ул. Заовражная, д. 1, 156194",+7 (884) 828-26-78,Агафонова Анна Ефимовна
fe353539-5bc8-44e3-9bf9-83a4c30726b5,"ООО «Марков, Белоусова и Александров»","к. Кропоткин (Краснод.), пр. Дальний, д. 5, 801841",+7 934 343 9409,Горбачева София Сергеевна
fb915263-9c55-4402-b5ac-d91d979f57f4,ЗАО «Лебедев-Козлова»,"п. Сорочинск, ш. Мельничное, д. 382 стр. 364, 374795",8 (391) 393-1708,Мария Антоновна Кудряшова
73302054-7ead-4294-b680-13a00533389b,Карпова и партнеры,"с. Дно, пер. Циолковского, д. 8/7, 194474",+77861078888,Александра Оскаровна Исаева
69047873-ee94-4bec-a572-3ad5d7f31d6f,"РАО «Никитина, Михайлова и Носков»","ст. Верхнее Пенжино, ш. Герцена, д. 22 стр. 2/6, 694516",+7 598 053 05 40,Виноградов Тимофей Демьянович
990f13e3-5cbd-486d-8ec0-3f39edb538a0,АО «Данилов»,"ст. Бавлы, пр. М.Горького, д. 6 стр. 18, 959514",+78342491322,Харлампий Васильевич Федосеев
ad53dfa9-45d9-4c67-a361-6ec71e6412a4,ЗАО «Анисимов-Костина»,"п. Петропавловск-Камчатский, пр. Олимпийский, д. 20 стр. 3, 607075",8 (214) 715-7269,Гордеева Синклитикия Леонидовна
1a44253d-35b3-461e-bd17-5e163b0e4b91,Юг Руси,"п. Озеры, ул. Енисейская, д. 51 стр. 977, 156338",8 (436) 723-78-73,Надежда Вадимовна Смирнова
ff5eabb8-0616-42d3-b58f-2fdef15b9875,"ООО «Кудрявцев, Харитонов и Лукин»","д. Охотск, алл. Докучаева, д. 16, 416707",8 792 725 5544,Ситникова Светлана Андреевна
6eabb547-72de-4d41-b5a4-06c3a9ddafec,Хохлов Инкорпорэйтед,"д. Палана, бул. Победы, д. 9/6 к. 942, 082179",+74685222690,Моисеева Ульяна Юльевна
dbafd80d-1a85-4076-8f9c-1cf71595484e,Лихачев Групп,"д. Усть-Баргузин, наб. Сиреневая, д. 3/5 стр. 8, 200457",8 (373) 419-3010,Алина Руслановна Стрелкова
bfd56f0a-010f-42fc-8764-3353415bffc9,ИП «Ситникова-Калашников»,"г. Быково (метеост.), ш. Димитрова, д. 97 к. 32, 874367",+7 853 530 5282,Евпраксия Евгеньевна Шашкова
2f2ba07f-420a-465b-9305-7bb2fcb9b4fb,АО «Лазарева Кононова»,"г. Ивдель, алл. Краснодарская, д. 25 стр. 403, 976660",8 (755) 805-02-01,Василий Фёдорович Корнилов
e5dda186-19b8-426e-858d-b80d7b6e6da4,ОАО «Савельева»,"ст. Соликамск, наб. Кубанская, д. 318 к. 2, 283429",8 884 731 04 36,Дьячкова Алевтина Николаевна
013ea50f-04d6-40a2-b5c9-50b8e817ad1f,"РАО «Григорьева, Дементьев и Шарапов»","к. Армавир, ш. Абрикосовое, д. 51 к. 220, 963536",+7 (553) 779-9881,Любовь Семеновна Громова
62549864-c9c6-403a-aae5-2539b0143e56,Рулог (Havi),"п. Нижневартовск, ул. Горького, д. 7 стр. 537, 926381",8 611 775 05 44,Тарас Алексеевич Давыдов
6bdc1c15-077c-4698-954c-984243fb31f3,НПО «Журавлев-Фролова»,"к. Краснокамск, ш. Луначарского, д. 4, 899379",8 914 952 9373,Светлана Рубеновна Матвеева
24e43a16-5f72-4418-bc27-905cc759b436,"РАО «Мартынова, Меркушева и Власов»","п. Хоста, пер. Первомайский, д. 5, 853700",+7 (889) 506-93-06,Белов Гедеон Игнатьевич
9c29d78a-6cf9-44a6-bfb4-8ceee130b3cc,ОАО «Зайцев Шестакова»,"ст. Дивногорск, наб. Войкова, д. 53 стр. 45, 809432",+7 095 622 96 32,Кошелева София Михайловна
1571d884-e9df-43d1-b823-646e436171ef,"ООО «Родионов, Соловьев и Уваров»","клх Апатиты, ш. Механическое, д. 70 к. 54, 238442",+7 (348) 199-34-92,Алексеева Ирина Филипповна
a314346d-ff09-488a-a303-049ca7c7ac43,НПО «Константинова-Лыткин»,"г. Белогорск (Амур.), бул. Астраханский, д. 3/2 к. 6/6, 411595",8 (013) 844-9675,Белякова Феврония Евгеньевна
48a79013-a1ab-4834-b42e-ee0cfacccaf1,Панова и партнеры,"г. Курильск, ш. Литейное, д. 4/1, 741712",+7 262 082 37 25,Медведев Афиноген Архипович
bf80652e-fca6-4cff-9ce3-d006f2f9520c,"АО «Федотов, Горбачев и Бирюкова»","д. Тарко-Сале, ш. Ленинское, д. 54, 850634",+77238405539,Зосима Игнатьевич Лаврентьев
13aa5c7a-088d-4692-b2c0-08d09f5db3be,Кабанов Лтд,"г. Тында, наб. Владимирская, д. 46, 472960",+7 (258) 908-13-34,Агафон Ильич Шубин
aea4db08-7b3a-49d6-bee0-0cf13237aead,АО «Николаева»,"с. Дивногорск, пр. Индустриальный, д. 9/2 к. 8/8, 991503",8 454 692 6345,Дементий Феоктистович Кудряшов
c9d3aef7-00bb-4ce1-a983-ec0eb47b676f,ОАО «Сорокин»,"с. Верещагино (Перм.), пер. Южный, д. 69, 066616",+7 635 280 9661,Соболева Олимпиада Рубеновна
96e18a14-1b45-4bc5-9f8b-0854700f6de5,ООО «Чернов-Шестаков»,"к. Междуреченский, наб. Родниковая, д. 77, 765355",+73325605690,Колесников Богдан Гурьевич
75067fd2-a2c2-47ae-8d5a-1a243142c082,"АО «Ларионов, Мухин и Тихонов»","клх Заводоуковск, пер. Партизанский, д. 7/3 к. 65, 074874",+7 (507) 580-4946,Фёкла Ниловна Анисимова
d7e15fcb-ee53-4c42-bc43-9bf10e952c51,"ЗАО «Борисов, Денисова и Евсеев»","г. Надым, ул. Торговая, д. 25 стр. 4, 210444",+7 336 154 83 02,Фролова Прасковья Вячеславовна
50d8e1e0-f352-401d-ab96-dfb10a51595e,ИП «Бобылев Филиппов»,"с. Чермоз, алл. Чернышевского, д. 6 к. 6/3, 062331",87807761059,Кабанов Мефодий Трофимович
fb1873fe-3e1a-4c15-8a3a-7ec18d045eb3,РАО «Орлова Белоусова»,"д. Избербаш, бул. Фурманова, д. 1/4, 972890",+7 654 790 61 96,Авдеева Кира Тимофеевна
d6efbdbd-36bb-4ca3-86e4-256481d5d27e,РАО «Соколова Ермаков»,"к. Шелехов, наб. Брянская, д. 4/8 к. 223, 061265",+7 601 074 03 85,Прокофий Эдгарович Кондратьев
c7ee9dd0-5b48-4808-a7b9-8512ab9d36ff,"АО «Петров, Кулакова и Мартынова»","к. Оленегорск (Якут.), алл. Толстого, д. 93 стр. 376, 842096",+7 195 834 1528,Венедикт Ануфриевич Федосеев
d1eed7d5-9d2b-45be-af41-ab2e902cd30d,ИП «Лыткина-Колобов»,"клх Воронеж, пр. Дзержинского, д. 668 к. 124, 349403",8 (237) 260-14-66,Евгения Захаровна Мартынова
998644a3-b8f3-4686-bc74-07b76d1321c4,ООО «Макарова Александров»,"к. Чегем, ш. Абрикосовое, д. 6, 126493",+7 055 797 38 52,Калашников Семен Тимурович
cfd56426-0414-4bc2-8120-9adb3eb5b827,ОАО «Брагина Орехова»,"клх Псебай, пр. Крылова, д. 931 к. 937, 899261",8 760 070 1986,Матвеева Наина Святославовна
18738ddc-d172-43aa-bb77-dd0de06b8458,ЗАО «Кудряшова-Калашникова»,"клх Мостовской, наб. Подгорная, д. 9/9 к. 67, 172860",8 (652) 435-35-88,Соломон Феликсович Цветков
499d9b4e-d787-45c5-b4b4-281117a9c824,"ООО «Поляков, Константинова и Громов»","п. Щельяюр, алл. Шевченко, д. 9 к. 619, 768917",8 142 243 6040,Конон Давыдович Буров
a4d27ddd-0594-4eb1-8413-d71ac952616b,"ЗАО «Баранова, Сорокина и Самсонова»","к. Бугульма, пр. Молодежный, д. 366 к. 26, 892762",8 332 870 86 30,Брагин Трофим Иосипович
751f744c-d98d-4b61-a7a1-63db03c0aeaf,ИП «Кудрявцев»,"клх Плес, наб. Береговая, д. 3/3 к. 9, 616033",82182989802,Осип Виленович Коновалов
aefed539-361b-42fb-b9ac-842ce32c7c05,ООО «Сафонов»,"п. Яшалта, пр. Гафури, д. 72 стр. 295, 090518",+7 (821) 449-68-87,Октябрина Харитоновна Устинова
be2666d7-01a3-40da-b1dd-4e056f8f072d,Крылов и партнеры,"д. Крымск, пер. Пригородный, д. 63 стр. 535, 930890",8 (558) 114-8804,Силин Тимур Даниилович
4a045639-e484-410f-a976-371f50022318,НПО «Виноградов-Сидорова»,"с. Катав-Ивановск, наб. Отрадная, д. 3/1 стр. 6/3, 547847",8 903 529 15 17,Якушева Регина Никифоровна
1a0223d5-2550-4273-9164-34f7ce9c8044,НПО «Копылов»,"с. Нефтегорск (Самар.), наб. Тельмана, д. 3/2 к. 2, 581080",8 078 362 6623,Лидия Никифоровна Макарова
ced159ab-13be-4293-b696-8917e1c46c97,Дж.Т.И. Россия (JTI),"ст. Верхотурье, пр. Победа, д. 9 стр. 7/9, 874931",8 202 437 1166,Молчанова Валерия Геннадиевна
c0950ba0-b1b6-40cb-92c2-a38072889177,"НПО «Иванова, Калашникова и Тарасов»","клх Пушкин, алл. Парижской Коммуны, д. 1, 598435",8 (973) 625-8958,Полякова Кира Геннадиевна
a9cc0edc-9a11-4465-8401-3431e15e97cd,ОАО «Артемьева»,"г. Великий Устюг, бул. Маяковского, д. 7/2, 845960",8 (645) 685-8344,Лукия Петровна Александрова
c46606e4-e2a9-4899-be58-12844ea178f1,Газпром бурение,"с. Каменск-Шахтинский, ш. Тельмана, д. 4 стр. 519, 711166",8 849 074 08 77,Лукия Богдановна Исакова
ffe07512-6194-4aef-a00a-433e0e45ef12,ОАО «Мухин-Матвеева»,"п. Волхов, ул. Олимпийская, д. 540 стр. 7, 758936",+70343539289,Большакова Виктория Юрьевна
c9ccadb0-4957-43ee-bf4c-c89d363e9587,Афанасьева Лимитед,"с. Соловки, бул. Омский, д. 3/4 стр. 8/7, 142882",+7 (473) 791-63-87,Дьячкова Мария Захаровна
f66f0201-520c-468c-a72e-945c1b2fb0d1,Евдокимова и партнеры,"г. Сузун, алл. Автомобилистов, д. 9/2, 014649",+7 (480) 259-5181,Блинова Евдокия Тимуровна
e7ce7f76-e4f0-42a8-9ce7-480dafd92b44,РАО «Воронцова»,"г. Сунтар, ул. Рыбацкая, д. 6, 430782",+7 389 347 89 75,Родионов Савва Власович
746dfd62-a431-4b80-83a0-b9ba714558d3,"ООО «Ермакова, Корнилова и Павлов»","с. Вытегра, пр. Ягодный, д. 6/7, 256066",8 429 293 8938,Белякова Марина Альбертовна
2c6a7d23-41ac-4ac2-84ef-011c4c9bb580,"ЗАО «Колесников, Юдин и Некрасов»","д. Октябрьское (Челяб.), ул. Российская, д. 3, 691605",+7 337 491 4059,Гурьева Наина Леонидовна
