id,title,address,phone_number,fio_representative
e1e657e8-292d-401c-a570-5d3b446fa914,ОАО «Тетерин Белоусова»,"клх Воткинск, алл. Поселковая, д. 6 стр. 6/4, 352607",+72391337213,Алла Антоновна Архипова
82ee7580-2367-46b2-b518-57ba02163489,Морозова и партнеры,"д. Катав-Ивановск, пер. Ватутина, д. 917 к. 4, 093707",8 817 788 2865,Савельев Куприян Ермилович
c004f72d-03d2-4430-b729-e9985759c331,НПО «Денисова»,"д. Усть-Катав, ул. Радищева, д. 1, 620472",+7 663 678 25 16,Фёкла Васильевна Никифорова
fae87ae8-0019-4b6c-a1bb-568510316654,Савельев Лтд,"д. Черняховск, пр. Петровский, д. 2/9, 758549",+7 309 654 3488,Ефимов Мефодий Якубович
0b6ecb70-326a-41a0-b923-90f3751a568a,РАО «Григорьев-Чернова»,"ст. Черемхово, пер. Свободы, д. 7 к. 3, 976908",+7 152 954 19 10,Сазонов Доброслав Фомич
a9e5f80a-01c9-4505-86c6-e7073572068d,РАО «Зиновьева Киселева»,"п. Коломна, пр. Спартака, д. 61 к. 5/5, 779150",85257665903,Ильин Глеб Ефстафьевич
f67c8aaa-bd87-4219-b9d6-114cc452c1c3,ФосАгро,"п. Москва, МГУ, наб. Леваневского, д. 141, 054744",8 824 392 8845,Ирина Максимовна Архипова
c590eff5-0e3f-444c-8821-c8b90bcab47b,ЗАО «Овчинников Попова»,"клх Кош-Агач, пер. Мелиоративный, д. 2/7, 633828",8 (250) 862-0463,Савельев Григорий Игнатьевич
4af377cb-ec6e-422d-817b-805f21be08bd,Детский мир,"с. Нижний Новгород, наб. Ильича, д. 4 к. 7/3, 668714",+7 699 138 0397,Фокина Наина Аскольдовна
47426916-b12f-497e-ae60-d956a7fcafc8,Шашков Лимитед,"с. Чермоз, бул. Фабричный, д. 15, 205275",8 414 165 57 03,Радислав Ермилович Шашков
be9c918d-75d7-4910-a094-67d68d299867,ИП «Савина Лихачева»,"ст. Моршанск, алл. Таманская, д. 3, 284381",+7 744 970 1160,Маргарита Феликсовна Авдеева
f8646e3f-210d-4baa-9287-3e57fac37ef5,Елисеева Лимитед,"с. Кабанск, пер. Чехова, д. 50 стр. 4/5, 648458",+7 154 091 9345,Алексеева Наина Федоровна
1a1ededb-ff65-4e41-b833-b49cc9c23f9c,Метрострой,"г. Новомичуринск, ул. Ленская, д. 391 к. 4, 986055",+7 (021) 649-3347,Ершов Ювеналий Гертрудович
8341002a-1958-4f6f-8b06-312d048d42d3,Куликов Инкорпорэйтед,"д. Волхов, пр. Ангарский, д. 3 к. 681, 079831",+7 243 514 65 38,Тетерина Татьяна Рубеновна
6c001917-6029-4c33-8b42-f317093e862f,ИП «Рыбакова-Сазонова»,"к. Саянск, наб. Пушкина, д. 76 стр. 59, 677356",8 491 720 4882,Лев Измаилович Лихачев
05070bb1-797c-40ac-b522-82dc3461a919,ОАО «Шаров-Смирнов»,"с. Липецк, пер. Революции, д. 969, 830015",+7 (425) 914-2112,Гаврилов Остромир Артемьевич
e5583e51-2387-41d4-b95f-55dd14777338,"ЗАО «Кузнецова, Щукин и Журавлева»","д. Гдов, ул. Садовая, д. 803 к. 4, 593374",+7 543 957 67 29,Евдокия Матвеевна Тетерина
750671c8-3036-41c8-b6f3-191ce4ea739f,ОАО «Одинцов»,"д. Нефтегорск (Самар.), алл. Ватутина, д. 9 к. 5, 577533",8 595 823 83 93,Большакова Светлана Сергеевна
06aff462-4a2b-414f-9890-0bb73c3945d1,Совкомфлот,"с. Сергиев Посад, бул. Крупской, д. 96 к. 4/8, 389393",8 475 921 0535,г-н Козлов Дмитрий Измаилович
be0b9ebf-44e4-40a8-b167-721760ef0f53,АО «Кононов-Тимофеева»,"к. Махачкала, пр. Элеваторный, д. 403, 668119",+7 126 978 56 03,Осипова Жанна Анатольевна
424f1e46-3a40-413d-8126-b62728bdfbd3,АО «Пономарев Мухина»,"п. Суздаль, алл. Заовражная, д. 821 к. 210, 957252",8 496 848 92 32,Мишин Владислав Тимурович
58c169ca-0ad5-4810-8842-65bcc65f4695,РАО «Ефимов-Третьяков»,"с. Кежма, ш. Ватутина, д. 5/4, 054650",8 616 959 46 94,Алексеев Аникей Дмитриевич
9ac1c369-ad83-434e-93ce-cabcee8d2344,Нефтетранссервис,"г. Ульяновск, ул. Абрикосовая, д. 159 стр. 5, 232446",+7 302 663 7758,Шубин Иннокентий Игнатович
7d1dbe01-aee9-4399-a9a3-1bf592a15c5b,ООО «Кабанов-Сысоев»,"п. Пятигорск, ш. Павлова, д. 2/3 стр. 71, 120260",8 295 675 28 98,Фомичева Людмила Кирилловна
e18b8ec0-8797-4791-931c-af3314c9e162,Суханова и партнеры,"клх Краснокамск, пер. Вишневый, д. 910 стр. 94, 348741",8 (060) 643-49-42,Зиновьев Митофан Давидович
8b75acb3-11ec-4029-94b6-6c097d677457,АББ (ABB),"п. Гдов, бул. Тульский, д. 1 стр. 1, 512333",+72816588824,Одинцов Фортунат Геннадиевич
968a6ee9-72e3-417a-899d-8cea3209055f,АО «Филатов-Козлов»,"п. Муравленко, наб. Островского, д. 899 к. 9, 785660",+7 (592) 644-7298,Мечислав Егорович Стрелков
686579e2-7aee-4278-bcb5-296ec1c905ed,Денисов Лимитед,"г. Кандалакша, пер. О.Кошевого, д. 39 стр. 11, 840998",+7 313 839 6945,Марков Модест Фокич
c672d841-2149-4015-a77f-2e4d0cc3e6f7,ОАО «Кононова»,"п. Махачкала, алл. Победа, д. 8 к. 1/6, 008113",8 (170) 703-76-58,Попов Пахом Брониславович
5f547202-67bd-499b-b67d-67c94568cb9c,НПО «Петров»,"к. Петрозаводск, ул. Энтузиастов, д. 7 к. 659, 476823",+7 026 668 71 30,Алевтина Игоревна Гаврилова
577f6f4d-b0eb-4103-872d-6e872470152c,Промышленно-металлургический холдинг,"к. Киров (Вятка), алл. Вахитова, д. 19, 913907",8 (861) 266-42-28,Гурьев Савва Ануфриевич
caeba18e-dcbd-46dd-a16e-740bd2fa8fe8,ИП «Ефимов»,"к. Амдерма, бул. Тукая, д. 343 к. 7/3, 462145",+7 (101) 988-14-40,Фома Трифонович Сидоров
6d0113c3-61c1-43d3-927e-7c3add7ed4b4,АО «Быкова Горбунов»,"к. Махачкала, бул. Микрорайон, д. 9 к. 559, 538254",+7 (571) 909-7990,Лобанов Фрол Иларионович
5f2e21e8-1c30-4bd9-b02e-892f535ff10c,Нефтиса,"с. Гаврилов-Ям, пр. Победа, д. 38, 397216",+7 544 901 0462,Федорова Вероника Игоревна
b1b36169-ea94-492e-afcc-753a931afabd,АО «Субботин Петрова»,"с. Пермь, бул. 60 лет СССР, д. 48, 734789",8 573 856 29 71,Ангелина Юрьевна Герасимова
be561ba8-9ce7-4c05-8dd6-abc9713c96f3,Алексеева Лимитед,"ст. Урус-Мартан, пр. Березовый, д. 214 стр. 4/4, 927309",8 (078) 338-2624,Вячеслав Власович Ермаков
a8688fbf-0c92-47da-aa30-33f4899bf216,РАО «Громов»,"к. Колпашево, наб. Балтийская, д. 732 к. 1, 576488",+7 192 227 05 76,Любомир Зиновьевич Меркушев
e14714e6-cfaa-41d9-9fdc-d6575bc1d927,"ОАО «Кононов, Максимова и Лукина»","клх Усть-Илимск, ш. Привольное, д. 241 к. 346, 251735",8 (359) 682-47-94,Корнилова Ия Вениаминовна
cc8c6591-3f61-405c-b914-5aff596fdcfb,ИП «Егоров Корнилов»,"г. Шелехов, пер. Павлова, д. 677, 384748",+7 181 788 7518,Фёкла Святославовна Журавлева
0379820e-5726-49fe-83bb-a4ae006a4628,ОАО «Лазарева»,"г. Черский, наб. Баумана, д. 18, 097067",+73726703915,Цветков Пимен Ааронович
eb2f9d92-bffd-4c11-b966-48a68a5e50de,ООО «Лазарев-Федотов»,"с. Нерчинск, бул. Фрунзе, д. 2 к. 166, 970559",8 599 800 8532,Титова Анна Вадимовна
b2841db2-832e-47f3-98c9-dcc4689f66db,"АО «Поляков, Сафонов и Тимофеева»","д. Ямбург, наб. Бажова, д. 9, 325858",8 (180) 086-84-56,Викентий Александрович Ершов
1cfa5d9c-1865-4502-8171-238b2887481d,НЛМК,"п. Урюпинск, ш. Ульяновское, д. 2 к. 33, 972004",+7 (440) 019-75-90,Мельников Карп Иосипович
4ff2b7d4-38a0-4887-9714-23003f15d267,"ОАО «Власова, Емельянов и Потапова»","к. Домбай, ул. 1 Мая, д. 9, 076607",+71012981143,Доронин Мокей Теймуразович
40bb9a2d-5ef2-4f2d-914d-2fa450165d10,ЗАО «Дроздов»,"п. Баргузин, пр. Школьный, д. 511 к. 99, 524491",+7 (045) 389-65-29,Гурьева Наина Макаровна
bef5d46e-1302-4224-8cf5-aad36fc5d8d4,ДОМ.РФ,"ст. Павловская, ш. Новостройка, д. 9/3 к. 2/9, 614416",81677980196,Носов Изот Артурович
a4191052-e7ee-4d19-b1db-e2b35d3853b6,РАО «Сазонова Матвеев»,"ст. Борзя, пер. Панфилова, д. 1, 381146",+7 (718) 875-5782,Людмила Захаровна Федорова
c0766c5f-c203-4cd3-a81e-6fae300615a7,ЗАО «Рогова-Гущин»,"с. Терскол, наб. Тельмана, д. 82 стр. 1/1, 222927",8 (963) 088-34-14,Цветкова Маргарита Тимуровна
5717a3fe-0c97-4214-9db9-c34c4f52d5a2,ЗАО «Кудрявцева»,"к. Темрюк, ул. Смоленская, д. 16, 131071",80161574922,Ульяна Сергеевна Пономарева
1546c475-07a2-4238-8a2a-92eb72307965,ИП «Волкова Лаврентьева»,"клх Аргаяш, бул. Ленинградский, д. 6/4 стр. 268, 542240",8 (392) 827-03-45,Элеонора Геннадьевна Герасимова
d4b556f4-1d3e-4322-84a0-134cf88465f2,ОАО «Власов-Терентьева»,"п. Калевала, ул. Мичурина, д. 4/3, 149814",+7 (628) 127-86-92,Ефремов Аристарх Трофимович
a6160fca-9874-46ca-81a3-764e8002e2fb,Владимирова Лимитед,"клх Челюскин, наб. Стахановская, д. 521, 013405",8 (885) 625-02-30,Кудрявцев Стоян Анатольевич
537c1be4-bb1d-4ec2-b985-322ba4bf394a,Национальная медиа группа,"клх Малая Вишера, ш. Новгородское, д. 52 к. 5/7, 938744",87464489641,Василиса Станиславовна Князева
b9e82b80-c250-4060-9011-4bb942d34d85,ЗАО «Дементьева»,"д. Руза, наб. Плеханова, д. 155 стр. 84, 924752",+7 (797) 791-3427,Калашников Фортунат Федосеевич
6596428f-af0d-4bbe-8c83-e732933344ef,"РАО «Пахомов, Савельев и Зиновьева»","к. Невинномысск, наб. 8 Марта, д. 597 стр. 3, 042843",8 177 256 8881,Антонина Владиславовна Пахомова
5f42b67b-e942-41e7-ab64-c1487ca155d9,Группа ЭПМ,"г. Буденновск, наб. Индустриальная, д. 6/9 стр. 5, 560663",8 306 177 22 24,Никандр Эдуардович Николаев
160e8856-b9ed-4af5-99a1-daac75eae5b2,Петров Групп,"клх Пушкинские Горы, ш. Уральское, д. 2/7 к. 55, 225079",8 (536) 201-2904,Федосеев Ладимир Адрианович
1be8fa1d-2a2f-49b8-8e96-0de3c2c2254c,"ЗАО «Жукова, Афанасьева и Сафонов»","клх Видное, пр. Береговой, д. 7 к. 160, 442058",84322923454,Галкин Измаил Федотович
5d1df550-9487-4feb-b082-b8f0fd5cc4cb,Русаков Групп,"ст. Лысьва, наб. Высоковольтная, д. 91 стр. 806, 498629",+7 (173) 594-70-13,Филиппова Ульяна Вячеславовна
bcbe1fa7-2dca-411c-b513-9e83fa17c399,АО «Сидорова-Голубев»,"к. Орск, алл. Овражная, д. 62 к. 44, 623251",+7 739 518 1038,Екатерина Юльевна Кондратьева
43a0a28b-6409-4ed8-bc5d-db0bd2db223a,ЗАО «Прохорова Сысоев»,"п. Воскресенск, пр. Угольный, д. 2 к. 99, 166659",8 411 204 3631,Ларионова Пелагея Аскольдовна
413303a3-424f-46dc-93f8-cc9c2d6ef8dc,РАО «Брагина-Сергеева»,"ст. Горячинск, алл. Чайкиной, д. 17 к. 195, 243248",8 956 517 00 71,Русакова Алевтина Антоновна
8210d40e-1c24-4b25-9b01-c069cef9c71e,ООО «Молчанов-Григорьева»,"к. Курск, пер. Крылова, д. 2/1 стр. 518, 123395",+74296482421,Будимир Гавриилович Голубев
97fd4f75-5cc5-4b65-a62b-10e7072c3a0b,"ИП «Лаврентьев, Моисеев и Сорокина»","п. Кропоткин (Краснод.), алл. Запорожская, д. 321 стр. 9/3, 222100",+7 (625) 651-19-52,Казакова Ольга Андреевна
46fc28a4-68cb-4112-8ff9-27668dcb1f2e,ЗАО «Копылова»,"с. Аршан (Бурят.), ул. Мичурина, д. 247, 476224",+7 (183) 124-48-31,Кононова Александра Феликсовна
8f491d0a-fa69-4ecf-8f2b-39755bb69289,РАО «Лукин-Дорофеев»,"п. Ясный (Оренб.), пер. Журавлева, д. 2/7 стр. 267, 596786",8 (727) 292-50-97,Карпова Эмилия Никифоровна
