id,name,address,phone_number,fio_representative
b8b273ff-4c69-4b92-8dba-7b9ef1f3ac44,ИКЕА Дом (INGKA),"к. Новокузнецк, наб. Комсомольская, д. 2 к. 284, 700252",86813915403,Кира Вениаминовна Сысоева
f4fdbda2-38e4-4585-a66b-e2cb1d220a78,РАО «Мартынова»,"д. Терскол, алл. Рылеева, д. 12, 379532",+7 (080) 311-6322,Макаров Георгий Игоревич
b668911d-9bbb-4bfc-a05e-745560c49dc6,ЗАО «Кулагин»,"г. Кириши, пер. Буденного, д. 4/6, 273452",+70902738572,тов. Белова Мария Леонидовна
8b07f367-f03c-4844-bac0-280c0fa1bac0,"ОАО «Зуева, Пахомов и Комаров»","г. Сухиничи, ш. 50 лет Победы, д. 13, 992877",8 038 151 4876,Валентина Ниловна Силина
28a3174f-3134-474d-b59f-ee095b294f79,АО «Мясников»,"п. Черняховск, ш. Проточное, д. 217 стр. 592, 042904",+7 (592) 160-3128,Николаева Ирина Робертовна
a16cba7b-e18a-4ba7-88cc-6358b55f2979,ЗАО «Смирнов»,"ст. Владивосток, бул. Чернышевского, д. 6/4 стр. 46, 576390",+7 (833) 151-83-52,Елена Кирилловна Одинцова
7ddb95d9-6e4d-41c4-a8b2-c846d1639a93,"РАО «Абрамов, Сысоева и Корнилова»","д. Внуково (метеост.), пер. Березовый, д. 8/4, 787797",+7 (662) 727-9632,Жанна Болеславовна Исакова
b42bb6da-2d06-4e87-9eb5-5c99b3130c5f,Федосеев Лтд,"клх Волоколамск, пр. Пограничный, д. 58, 132284",8 (454) 898-88-91,Кириллова Евпраксия Даниловна
f6f485d5-e364-4f2b-9526-7f37bbef20ad,ИП «Орехов-Рябов»,"клх Бугульма, пер. 60 лет Октября, д. 26 к. 77, 654392",8 (353) 111-2981,Марина Ивановна Кулагина
3b3e9df8-6c0d-40d4-9a1d-cb17c3b3d93f,РАО «Куликов»,"клх Новокузнецк, ш. Курчатова, д. 2/7 стр. 567, 654608",+7 027 472 02 54,Логинов Сидор Елизарович
ecf0ef8b-a0fe-43ab-a1af-72e9e7cb4f68,АО «Юдин-Кабанова»,"д. Невьянск, алл. Кузнечная, д. 9 стр. 386, 401128",83207599690,Нина Алексеевна Субботина
3c40d6d6-f730-4e2f-96c1-b29241dff9bf,ООО «Яковлев-Федосеев»,"п. Шали, пер. Солнечный, д. 998, 986224",+7 501 735 91 09,Валентина Вадимовна Гаврилова
c1c7c5ad-d272-4cce-aff2-ab34ecec6533,ООО «Степанова Антонова»,"д. Киров (Вятка), пр. Энергетический, д. 2/8 стр. 7, 257295",+7 211 499 67 46,Виссарион Игнатьевич Горбунов
98292b9d-771b-4d80-b884-a0d312d402f2,РАО «Волкова-Зимина»,"г. Вологда, ул. Отрадная, д. 9/9 стр. 9/6, 489332",+7 991 902 3759,Лихачев Мариан Ефремович
1783ff0e-429e-40da-b415-14fc38c30384,ИП «Щукина-Ковалев»,"клх Саянск, алл. Нефтяников, д. 84 к. 3, 307399",8 458 147 32 40,Эмилия Болеславовна Ширяева
05177f1d-a801-4d3c-9e12-bf1676319b05,"АО «Тарасова, Орехов и Гущин»","г. Малоярославец, пр. Прохладный, д. 60 к. 721, 847354",+75339639447,Сергеев Тихон Антонович
724015d7-634c-40fb-9ce2-c5cd0a151282,ЗАО «Антонов»,"клх Кисловодск, алл. Садовая, д. 17 к. 72, 771289",+7 (529) 661-0168,Егоров Доброслав Валерьянович
6f9bbd28-59bf-462d-8582-01045f2a5af6,Лихачев Лимитед,"с. Кырен, алл. Волкова, д. 5/8 стр. 3/8, 284554",8 (896) 868-16-88,Прохорова Маргарита Ефимовна
459eac81-93eb-4544-8af3-765f19e9deae,Суханов Групп,"клх Воскресенск, бул. Р.Люксембург, д. 3 к. 8/7, 550315",8 (978) 903-8367,Валерия Афанасьевна Егорова
8bedb2ea-e6b1-422e-9e5a-030926f513b1,Крюков Инкорпорэйтед,"д. Ахтубинск, наб. Вокзальная, д. 612 к. 365, 197729",8 (668) 657-09-31,Авдеев Мефодий Гертрудович
c9d223db-3fd1-4b21-a6b9-9cd9628df4e3,АО «Васильев-Кошелева»,"клх Эльбрус, пер. Буденного, д. 20 стр. 767, 395062",+7 (595) 380-1979,Корнил Викторович Логинов
e09b1b00-47d0-4f34-8c14-bcb836c10fc9,Комацу СНГ (Komatsu),"д. Нижнекамск, алл. Юности, д. 5/2 к. 4, 128410",+7 (168) 423-1749,Лонгин Валерианович Щукин
de4117db-615d-4ce2-bdee-c616bad1fba6,Мазда Мотор Рус (Mazda),"п. Курган, алл. Сибирская, д. 5/8 стр. 903, 217695",89964831540,Козлова Лора Болеславовна
af43d2fe-2e22-4a43-9a0e-c3b55f8524e3,Дементьева Групп,"п. Озеры, ул. Калужская, д. 2/9 стр. 219, 924802",+70914073158,Ильина Александра Кузьминична
20bd75f3-394c-4727-88ff-4d54cd411b67,Газнефтетрэйдинг,"п. Гудермес, пр. Жуковского, д. 932, 079870",+7 (939) 028-43-96,Сидорова Ирина Кирилловна
a11562b3-9ba4-41b5-9014-e1386767a8e5,НПО «Беспалов Костина»,"с. Щелково, ул. Советская, д. 1 стр. 239, 305464",8 767 328 32 57,Еремей Викторович Большаков
a47f64ef-b2f3-4c06-bcc1-dc493eb17f6a,РАО «Харитонова Суханова»,"ст. Когалым, наб. Свердлова, д. 549 к. 2, 265287",+7 (155) 954-43-63,Агафья Ивановна Молчанова
2720cfa9-f7b1-48b4-82ba-29d1cdec5cb9,НПФ Газфонд пенсионные накопления,"клх Любань, алл. Радужная, д. 93 к. 5/6, 653196",+7 079 039 19 76,Тихонова Зинаида Игоревна
e64cac85-03e2-4e1b-9b30-5782af7191fb,ОАО «Терентьева Мельникова»,"п. Глазов, алл. Крестьянская, д. 95 стр. 5, 796110",+7 528 719 98 81,Синклитикия Сергеевна Калашникова
eeabc3c3-90a7-4162-869a-b6457bfa6007,Интер РАО,"с. Нижнекамск, наб. Астраханская, д. 193, 519241",+7 (524) 631-42-82,Синклитикия Викторовна Шубина
6c0440e1-4b8a-4c7f-94b7-3749797461ec,"ООО «Цветков, Кириллов и Ершова»","п. Балашиха, алл. Короткая, д. 1/8 стр. 40, 944229",8 290 706 14 47,Валентина Григорьевна Князева
80f29c9e-7e98-4639-a9ed-0a0b509bcf9e,НПО «Носков»,"п. Юрьев-Польский, пер. Киевский, д. 6/6, 465324",8 (172) 525-34-75,Туров Остап Харлампьевич
9cbd8a9c-e28f-401e-8d27-2bcea87e97fe,Фармимэкс,"с. Канск, ул. Томская, д. 38 стр. 330, 804834",8 183 288 5606,Надежда Харитоновна Власова
13f94c90-a89a-4b18-88f4-65ba24799a9d,РАО «Калинина»,"к. Шатой, пер. Энтузиастов, д. 34, 245402",8 (565) 680-5827,Савельева Ксения Руслановна
51e830db-1f74-4ccd-bd33-cd828dcba393,Гала-Форм,"ст. Мытищи, ул. Украинская, д. 8/7, 934752",+7 799 537 0910,Андреева Лидия Матвеевна
78407a38-fe82-4511-beb2-781ae521c066,АО «Блохин Афанасьев»,"ст. Троицк (Моск.), алл. Ударная, д. 7/5 к. 583, 644761",+7 (904) 429-39-87,Евсеева Тамара Евгеньевна
a177dec5-0d5e-4533-b710-a2e14100b0af,"РАО «Пахомова, Сафонова и Куликов»","п. Усть-Кулом, ул. Максима Горького, д. 9/1, 046917",+7 (814) 188-03-87,Андрон Давидович Новиков
a41f6f68-9ef5-463b-96b4-c8986678bf17,РАО «Блинов»,"г. Печора, алл. Ильича, д. 1, 820764",+7 036 845 06 33,Роман Иосипович Волков
7b5c18ca-bacb-4232-a292-b2d982351ada,"ООО «Одинцова, Давыдов и Назарова»","г. Борзя, ул. Лермонтова, д. 708 к. 7/9, 276011",8 (957) 535-68-01,Ефим Юлианович Рогов
ddfd6611-5016-4f49-9346-4405ad2285e9,РАО «Хохлов-Афанасьев»,"к. Шадринск, бул. Путевой, д. 7 стр. 72, 323275",+7 (987) 893-3953,Милица Федоровна Быкова
02a4f06f-278c-449f-b776-dcc1594be77a,ОАО «Осипова-Жданов»,"г. Печенга, пр. 60 лет СССР, д. 9, 690764",+7 101 759 64 90,Ларионова Ирина Даниловна
b40597a2-a1ae-4c4f-8e15-1fe0bff7d4fa,НПО «Фокин»,"п. Ардон, пр. Элеваторный, д. 5/6, 738350",+7 (370) 965-6965,Жанна Сергеевна Соловьева
f6e0262d-1be8-4e2a-9617-c394404837ff,НПО «Носков»,"п. Андреаполь, ул. Титова, д. 5 стр. 5, 451730",+7 464 208 75 44,Тимофей Давидович Морозов
9f4c9c31-3302-4042-8565-40f1ed518c6d,Селезнева Инк,"клх Таштагол, пер. Харьковский, д. 8 стр. 83, 807041",+7 357 219 6121,Суворова Ираида Руслановна
fe887ece-b9ba-4c28-ad07-f3d266ab0779,"ОАО «Лебедева, Маслова и Григорьева»","г. Красновишерск, наб. Войкова, д. 277, 044728",8 (730) 023-36-96,Сидоров Бажен Ануфриевич
7cf00407-0141-43ef-a065-6a0324ee3e77,ОАО «Лебедев Рябова»,"д. Калач, ш. Среднее, д. 3, 002693",8 057 078 96 47,Соломон Афанасьевич Колесников
4d69e346-7140-488a-ba2e-79806a85798c,Юг-Нефтепродукт,"г. Адлер, пер. К.Маркса, д. 54 к. 162, 272253",+76646919637,Лаврентьев Пров Иосифович
f5feb192-9403-42b2-8c5f-196534862657,"ОАО «Мясникова, Гурьева и Шарапова»","с. Щельяюр, бул. Новосельский, д. 858, 369131",8 (428) 312-09-52,Михей Елизарович Ширяев
f2448419-60ec-4524-9e0c-45a7fa883a31,ООО «Карпов-Комарова»,"клх Печора, ул. Вахитова, д. 40 стр. 951, 361350",8 813 585 79 47,Евдокия Макаровна Медведева
328d9f59-8569-428b-b401-35abc49be7b2,ЗАО «Игнатьева-Трофимов»,"д. Кизляр, ул. Халтурина, д. 3 к. 41, 612180",+77801881656,Глеб Федотович Большаков
9bef76f4-bf63-406c-b9e1-79f7b239c91a,ЗАО «Потапов»,"клх Орехово-Зуево, пер. Ульянова, д. 64 стр. 375, 792790",8 204 890 41 94,Нинель Кирилловна Ларионова
47b151f1-853b-4260-ae0d-80506b605c3a,РАО «Герасимов»,"с. Лотошино, алл. Хуторская, д. 189, 781265",8 (251) 597-24-32,Наина Руслановна Лазарева
47611486-a3ba-453c-8db8-82ce40be7fa0,"НПО «Архипова, Кузьмин и Шилова»","ст. Дно, ул. Шахтерская, д. 893, 639756",81690903291,Хохлова Наталья Захаровна
0ea68454-0283-4c10-b341-121f37900b3e,НПО «Русакова»,"д. Домбай, бул. Серафимовича, д. 4/3 к. 6/1, 821039",+7 006 446 4791,Аксенов Натан Ильясович
4b597031-a1cf-4cfa-8487-113de3f83478,ИП «Игнатьева»,"д. Галич, пер. Ильича, д. 40, 523243",+73112839594,Сократ Георгиевич Федоров
6ce38d54-0a87-471b-8ec4-f7ef71cc51a4,НПО «Авдеев»,"клх Семлячики, ш. Блюхера, д. 831 к. 2, 843330",8 (740) 375-86-31,Данила Федотович Васильев
ef2c9e4e-b0cb-4e84-b405-dad46848e9ee,ООО «Константинова-Сидоров»,"ст. Поронайск, пер. 8-е Марта, д. 1/7 к. 32, 294105",+77914871800,Денисова Ульяна Львовна
c32d8909-e2b2-481f-b87b-dc10206609f8,ОАО «Селиверстова Авдеева»,"клх Любань, наб. Союзная, д. 4/8 стр. 47, 210392",8 (287) 249-0533,Копылова Синклитикия Натановна
755f9332-bbbb-4054-99e8-4211d79fb6bf,ООО «Кононов-Жуков»,"клх Черский, пр. Главный, д. 7, 329632",8 (848) 376-2194,Элеонора Эдуардовна Петрова
2f10a3a3-e65d-466f-94d0-9fdfb08acb2b,НПО «Мельников Носов»,"д. Вендинга, наб. Кошевого, д. 7 к. 5, 276888",+7 698 908 2276,Зиновьев Потап Всеволодович
e2178ae8-9a59-443d-9339-a0b1ed2a1a3e,КамАЗ,"ст. Тутаев, ул. Совхозная, д. 19 к. 70, 795309",8 (182) 719-45-14,Суворов Лукьян Юлианович
8f041693-c691-48a0-bc2d-a91d743e863d,ООО «Зиновьев»,"п. Архангельск, пер. Черноморский, д. 9/4 к. 7/6, 758596",+7 795 148 96 36,Надежда Наумовна Сидорова
81fa7231-ed28-40be-b4cc-1b01eca1c70f,"ИП «Мартынов, Чернов и Некрасова»","г. Волгоград, бул. Минский, д. 39 к. 5/5, 103464",+7 (314) 442-6035,Журавлев Кирилл Гаврилович
940ed3ac-8ab2-42e9-af13-e5252a3a27bf,ИП «Мартынов-Кудряшов»,"ст. Данков, бул. Линейный, д. 946, 212930",+73193494637,Надежда Романовна Логинова
dea66969-185f-46b1-9ae9-b84a4269c38c,РАО «Князева»,"с. Новочеркасск, пер. Энергетиков, д. 111, 384305",8 (185) 617-79-72,Тетерин Лукьян Жанович
