distributor_id,manufacturer_id
c39e2bff-5e05-405b-ba62-595e0a1b85b2,4638b603-1a7b-40c6-950b-4513afe207c9
fb8ff582-67e4-4f0b-8c72-662ac5081d46,9fb15cbf-bd03-4905-9420-bd238b3f7070
518e3f66-3cf3-499c-89ed-cf8f24ef4c98,8084dc79-4587-4666-83d1-1e10c5cf04a2
48b82fd8-3e19-4de8-a02a-70b54e6379ab,fb895677-8b5b-4cee-816d-de5c460c44fa
592a98b8-120e-4056-b146-667246404bf4,46451988-1062-448b-9dfe-a80d5a8b039e
233fded7-d6be-44a4-8fd1-01df3d232492,e6d96682-4d0d-4339-aa3e-a6d94fa6a0c5
36ada57a-41c2-4e04-99ad-29fef647c509,c782edc4-87bc-435c-8cb8-fb4b459f80fd
a5dc1bd1-3e98-428b-a99f-ea46b776dfbc,4abb1ade-516f-48db-b778-b3cf5347ef01
6bfb67c8-a279-4677-b949-b852e4300f0c,8cfaab86-a2a2-4f40-889e-162a89569b7a
3d051b51-a3fe-402e-ad36-363137a8395b,66c5f4f9-b79c-4509-b4ec-c9dd7279a4de
6a01ae85-24e0-472f-b26a-24e228022220,c352bc8d-75f0-42f7-b845-84d99294dbef
ff480f8e-537d-4e6f-8728-07770ecbdaa0,5f0a9104-9bc9-4416-a2ff-01cc4b8e368d
4d81ca57-5741-4992-ac23-1b8341c653e4,4dc195eb-6a8f-4fb1-8c5a-da22ff91aa1c
072581fe-9c1c-4747-b6d4-bcc476208363,676367d6-560e-4d38-a6fd-2e2a1b81e612
832a8a38-c2a9-46a3-aa60-7872758ba646,6c86077b-65db-4f31-9b62-008a3956b833
ca86c710-fa43-4bfd-ae4d-90dbcec9532e,36ee56ab-f38f-4e4e-b2ba-df914db58852
5f0b9189-6361-4c30-a45f-dc03e7c7aded,b7970564-aaf7-41d5-9a8c-c10200356323
4d46e1ec-5823-4255-8c16-e69cc91e7df5,5ebc454c-2abd-4122-8858-c36ce0997bc0
a17df1b8-6b2d-4f48-9878-09e20c5b1cde,6b3aead9-87a3-41c1-98cb-e37e84cd4a62
d9347db5-a53c-4dfa-93e7-ef2730d57d14,f97add84-8408-47b5-880f-a7cc085f85d1
54644fd9-0297-4791-876e-d6ea2db6b78a,a0329082-b334-461b-b6f4-82e27cfa94e2
c07dcd8b-1001-4a7f-91c2-a8ba4de32edf,902cd86d-7a3e-48ae-9f7e-651f814a6b7f
4537eef7-5136-47b5-bf12-27915980bdef,0548274c-30e2-47cc-9757-b6f2b3207338
65d9e327-0eb5-4119-adea-f385acbe89da,8658c7b3-4619-4f5b-a852-78007ed30870
61ed11f3-96b5-4dda-ba49-327e27a1096e,9572b46b-206c-4c57-9d51-d7f3ee1a4045
6456c4f2-6fa3-47dc-b8e5-9f8785e441e8,47bff38e-6cb4-4262-88d8-c9c3fad247a6
692f8218-0053-42da-b710-990d75333e09,f72057ed-9247-4c4d-a1e3-d413203ff29c
45f727ec-10ac-4bbd-b1db-e3bffd943695,85ae4d35-a986-4524-8b78-985454f6deb3
4990d23d-168f-459d-bb88-f5400a603d9c,d5f0814c-6e17-4a96-bc37-23c49895be09
347e0d3a-fa3d-4106-89da-64393ede753f,721c25f3-6538-4724-97d9-56caf70bfdf8
4cc415ea-085d-42e8-8a3c-e50ad5e51435,e9ebdf59-1ee4-4bcd-bb94-d41fce64e684
cfadee51-3221-4a96-a53e-f182504a743a,d88b2d39-d9dd-49d9-92bb-a506c23ec54c
afdc63f8-a17d-44f6-814e-c68f5ce1265c,b843c594-62a5-4df0-a77e-85baba26212a
dc29c1de-d0cb-43ba-8f12-4930f56b164c,ad5c8c49-2d6a-4497-ab73-8721ff1c19bd
c40bfec7-23f3-45f0-b728-6f41ec8069ec,b1a6557e-8b64-4de6-a8a7-ff8d23d9b01c
b0d22d62-1448-4686-a472-b6d7228029f5,b488b28f-c074-4717-a76d-64d5957f0b39
4edf6bc9-abc6-437d-8455-788de59ab06e,b8f5b3f0-9e3a-4cee-a8f1-94024946d96d
33e93008-e6fa-4b50-b2aa-202f55eeb028,d1c1ddd8-ca4d-40f6-b9cf-14be6a190000
4a843471-235c-4f35-8788-b53172a68f14,89d1325c-9492-4054-92e3-7cc6f6a74686
bd05c0af-0744-4f79-82b6-2c2a3742a15e,38f7bdde-8105-41c1-ba21-eee6dba2b69e
9ee973f3-28d1-4718-8430-9abbbd15a5bd,75eb1ac4-54c1-4b71-9408-1a8626ce59ee
4a843471-235c-4f35-8788-b53172a68f14,67b2413c-587c-41fd-88ba-83088a48cbd0
9b3e3530-3e7d-4fdf-aaa7-ee727396781f,1933909f-f842-4c8c-bc36-f8b31bec39c4
3153a25a-84eb-4cd8-a637-0ebe36232507,1da0ce1d-cde9-41cb-8802-29559dea0474
1f8fc54b-c3f3-4764-a647-04d0175a242e,acce55ff-a597-40b6-a470-cc37c405891f
0f480503-633d-455e-97c3-000d9e2b626f,a94fde80-9f71-4673-9d6c-7af585d9e0ea
1495fe08-c200-4315-956a-f43b14626381,20fb813d-a6b3-4389-b646-a6c0271bc541
6ff66431-a764-433a-8cbe-35b190ae150f,b473ddda-964b-4b09-b970-41cb0fde33e9
f37f9a05-f403-49e5-8976-d8a206c51a66,11bcac19-e2a4-4136-99a8-65f371989d05
d5c70f5a-582c-4df7-a020-cffe3c825045,7b59f07b-4794-48c2-99d5-cee0d74abfff
9715a29e-fed5-4fca-b97e-0e7b4c8bdca0,140f77f3-0fba-4baa-90c1-d63ea0d03837
00b7ac9b-5fc3-4852-8ca0-9374e9f099bf,a4fa53d1-8c2a-40d3-94a4-d933017f424a
b1fb56d9-2e27-4243-bb14-cd77743bec57,55489b97-15c5-4b6e-b41b-7e498e210ac1
88116ff3-0b3b-4ec9-91d4-fed490fd24cc,33910675-d26c-42d0-a1cc-ca00c5095fad
85e7956e-2424-4e5a-ba92-c6e4a4dbde96,97f36fbd-efe7-4b28-a741-ba07636b025b
c55c7cc6-a849-4207-b8af-c1463406fb73,7eb6239f-87cf-4ab5-bd70-8ce3f4b061bb
5e5b3451-44ee-448f-b882-deed42441b41,d8dd2bc9-0cf8-49c3-a5df-c01f318563a4
acdd6d7c-7d95-4420-b280-fb801826271e,65fa1bb3-3d6b-42f6-a469-f7f4fa57d8f8
2333c34f-e0db-4f12-8195-9e490140d4c1,5907f024-8f41-4a0a-83c1-c3382a44145b
25b47dd6-6405-4b15-b112-5a050133e492,d29b71f8-7bb9-414b-a447-73173f50ddb8
ab98f0de-4f02-481c-b95e-eddaf84308b1,68d95ab9-2f34-4bc9-93a9-ead20e511659
4441755c-6e7b-41da-a994-b45a7943cb83,062f7508-25f1-42cd-879d-90599789d309
79d3884e-257b-4381-b9ae-53cb832019d9,ab4042ae-80d7-4185-96bf-32eec79749b1
3f6edee7-f5c9-4ac5-baa9-76fadfbbfbc0,4dc97a72-cd44-4e8d-8e56-3f88a66c62f0
11b68f18-930a-4157-aae3-c70e08a99cc6,80feea27-ec57-48f9-8a4d-1c255c0db3c1
dc7e265c-7315-4cbb-89d7-74ef34f4c562,77237237-2f86-4c84-aeae-20a56a3b2e0d
aa1928e9-ca6f-4ee4-be0f-7c54a671ea1d,4f368fcf-42cc-4915-97b9-fd288fa7ee9b
2129a8ca-fe2e-4183-81df-25fc5ac96434,aadb0dc8-ff78-47bf-af6c-6ce3e60205a8
2f771714-0c7f-4d78-9a3d-a7c2a53da6d2,01cfadd6-f1d1-4c28-a472-7c3acdeda5c9
8fe84da2-4741-4b74-b456-69acd95991c9,3584e8c2-dbd3-4af4-84ca-9401ae2ac9a1
2abca425-44f5-440f-8c71-125e55397a6d,d7f7a341-e043-4e77-b005-88b3c8430190
43efaa36-1c95-46e4-a657-be2cca2f0bde,4a8c2f00-8f2f-4385-9924-5be7122a533b
25b47dd6-6405-4b15-b112-5a050133e492,0fe687d1-6fdf-49cb-b48a-0b14ad058140
3ef54f7d-5bad-4eec-bee4-713e00da8ad4,65fa1bb3-3d6b-42f6-a469-f7f4fa57d8f8
bd709334-553b-46b1-ba39-d7bcc1941b64,251f961d-225f-4945-a1b2-5360314b2af6
a56a39d3-8b7e-4f5d-8aa7-f80c036db59f,141effed-a668-4aa6-82cb-f578b177c1ea
e3558c9c-76d3-45c4-8bad-ff7cab551d09,6ee68d23-45cf-4afc-878a-57da2a3a27b3
9cdefffb-2d81-45be-b1d5-b9938e7d9a43,b9d6d882-dd8a-466c-86b9-9781d70cf169
1883f943-6faf-4327-836e-8e37838356b1,4c9d7619-9551-42d0-9100-0003e114c53c
9becd717-849f-4db9-811d-993e2233e556,9bc37b39-1f52-42e9-9a00-af64077ef2a4
e1a6c6f8-ce1d-40f4-99e1-3b1505dbd7d5,cf42cc1a-2940-4c57-ab81-305352b5c77f
6fefe1e3-899b-4f47-aa31-08a665a1d729,126a61a2-61bd-4c22-af80-7e37ca740e11
c8fdac57-235b-474e-81ab-404e49f75c3b,7b92803b-04bf-4eea-8789-4b470423eeda
29e5e77f-adb2-4c77-944a-6e440c436223,6821a14b-552b-4ee2-a753-fad983e0b9da
d1a672ed-040e-4ea7-9d9b-4aa20329ad10,b3891b8f-0cd1-44cd-a5b7-50b815301de6
29506b25-10ca-40dc-92f5-7b322f43f005,c9f5b802-a85f-4512-8273-6d3d02df0a50
bebdc153-f92a-4e1f-81f9-7b27f53591be,378a2942-8eae-4ee2-90dc-c11ddc82c0de
270adb0a-a6ce-4d64-9e82-c415b58be5db,774c3847-befe-48a1-a0ad-dfe5cbbc21af
0fa79a24-b07e-4862-a6a6-5afa8db20829,d7a0749d-3467-4932-8905-98de8c6781ff
9207282a-49e9-4b04-9424-80a8c4b7f32e,95686789-f5db-4f6b-918d-6a79c3e31921
53843585-ef08-42f7-85d5-6c2603e3196b,7dfc9346-ec5a-44d8-b4a7-0add583fb703
c07bcc51-8c6d-48ec-b878-0cc2a3e8988d,f0e5fca2-f4b1-48f6-bf1d-1155f1880085
30006db9-ba73-4347-bb01-bb9a1630ccfc,06255f7e-cff8-4ce3-9110-29417e5f1b4e
c85ccfc5-f734-468b-ab3a-72c2ce584298,fb895677-8b5b-4cee-816d-de5c460c44fa
8425291e-1ccf-4f56-9f82-3d5af3d053d9,02ab49b1-dcae-4ab1-b9d3-972c6f1b1f8a
75bdd838-6943-4044-8269-437913b0d8b9,8f430a17-0fee-4135-a55c-6b9c7422396c
375ce979-6902-4c4f-be8e-aa5f9882b620,b27cc696-35ac-4040-a797-e73af8154d43
a73acfb6-c8c5-45e8-9383-7cc57dde85df,edf45fcb-9543-40ba-8024-f89f25a4eba9
75bdd838-6943-4044-8269-437913b0d8b9,4043fe7b-9b38-4c47-9cb3-f576bbdf7168
02b26462-4604-4c10-8684-e6b3a9f7a29b,5aae9efb-0fe0-4917-b6ee-5b8c833136b1
74f89bbd-6dd4-422e-b4e1-86b07887ef99,eceea7b7-8fec-4100-bae9-34dd8420e94f
1f8fc54b-c3f3-4764-a647-04d0175a242e,6fc5b37d-1c9c-4ca4-8283-6dae9da0b997
7c4597f5-b86c-4a9d-8943-1e044e53b7d6,069f217b-deee-431b-b150-28cfdfd829b6
487dfe83-6eb2-49f8-9033-2e9d47429914,3dd43cc2-9d7d-4337-8176-882c8bf3296e
c83aea0b-53e7-44a6-ac05-cc62c20f4e3c,bd554659-428c-427e-9a35-c3bdb5b52098
dfdf21a9-5b9b-4bdc-b8f8-5ab7935717b2,58e9724e-528d-40f6-8611-4780fdee83c8
9214bc4f-6f16-45d9-89de-c2181cd86fc3,50cdac10-5e69-4666-8772-4cd96fdd3add
ea3311f2-6311-4993-aabc-4a387fc9d05e,154e15d4-2959-4b5b-addd-34c403c84a6b
8863ca49-f466-42e8-bccd-a24bdc2cdf19,e4586273-b57d-4541-9bdf-7302b2b6dffc
260a4479-b31b-489d-b891-fbd125127102,0ed1bbb2-6411-460f-8a1b-72ea5dd6cb40
506a02df-1f16-4d5f-ac74-3546ba060188,fa15045e-3e2f-4080-9feb-1cd454d1d0df
32344e3f-784a-4bb0-a2d9-a97fe72be87a,d8d88ce8-835c-4974-bb69-2ba2087b6d3f
8bc591e6-c591-400f-ad4b-83dba15d8f89,fe06f7fd-f920-46d6-83e3-07388ace2c8b
3e98ca8a-3287-4276-921c-6b4ff352a836,4fae90db-e0cf-439c-80dc-9fd1f1f45e08
f46099e2-c5b0-48f8-8846-84d18c60ba70,1593d12e-9081-49cf-87aa-cdfe09ce17a6
c4512820-9642-4004-8433-fcee80d8007a,ef222555-fde1-4691-9f64-00e7ef21caa1
78b35543-aa74-4b7c-b731-c279dc0eb963,1003e4d9-49d0-409b-baff-9558ad7b83eb
1f597e15-e65b-4175-b249-8bea66e1ec3a,176dacbf-cbca-4e5d-82a6-b266890a8288
542bb710-094b-46ba-a26d-bc44727b8907,7058a94a-10c7-4dcb-abec-d71da724b0cc
b8f0dd7f-d347-40bf-a6f8-21f1e040bd0a,a0e414e0-2563-4f31-bc6b-35b499ea44e1
f6bc7252-e429-4f08-bf73-24ca2ff8e96a,7eef7765-db37-49e7-85a1-4f284fbbd50f
baef3307-fd6c-4a7a-b648-05b3271cc939,b52c67e9-8cca-47e9-8ee0-e9fdd5c8241f
dd809a07-9766-4c00-a52e-47bcf6e66de2,3f9a9134-e868-4ef7-bdda-5e93a99d7dcb
c459814f-877e-4a53-b68b-badd308575ae,e7c9f661-30f1-4ac3-9381-eb0ba27dc084
a1c8483c-d9df-4b71-9e04-d58ff797b634,ad1e742f-2348-4f70-888f-cf5ac54a5e5c
e6dcfb4f-80ad-44c0-8ec0-b73de46a8f36,82f2f093-3864-441e-a873-719f24b0f471
a3224316-66fb-4409-bf6a-1d226414acc6,08fabf40-dfa0-443c-b4b8-69c731d8da44
31b34fcb-2433-45da-b50a-d9fbbb42a5b1,cad9ea7e-7f76-450e-9554-66eeb44b7225
ca9e7c3a-192a-4ccb-8dfd-405b8d2c35e1,91a30979-b1ed-4bd9-b5b3-1ece7dc653aa
6ff7fa97-990b-45b5-8b40-80225a37a511,28a16e23-3b96-4e4d-a553-0f4d65748bd2
76c4ca5f-b7d1-43cb-b0fd-d28615d4ff1d,81db2c7b-2a17-4386-81c7-2638d09996e7
e830700c-47f2-4b51-9431-252a16bf6f23,b44ad4af-1c27-4259-8258-c848e83076a7
35506dbd-977e-48e8-a3b4-f773765e8c84,be31d2ca-576d-413e-b289-ffd8e6237f47
710814c3-0a62-45f3-99cd-08c6030b3023,48ff9233-9d7f-4bab-8093-9970f8bebdc6
c1eff8a4-c56c-4c19-b721-00b568841f23,e08186a1-aa4f-4b9e-af99-b8fb6cae7187
5027a043-6e31-4a7c-b2cb-efb40f180822,9581474c-55fe-45bc-a74a-7dbfb5cfc298
61427a9b-dd93-43df-9f80-a30bbb05f726,33ba551e-132e-4f59-afaf-50df4d14123d
1f6048ce-b7c1-4339-a62a-62efd3b529f2,f6bdb97e-3983-4303-b22a-61c57c1e0709
9f855ae6-13cc-43d5-a21f-8e2b40305dab,1692031b-6cda-4a8a-8fbc-8b177e3e187a
d3f9596e-d148-41e1-a099-9a57c18aa26a,d1ff2220-24d9-47c4-951e-9848b3606388
0d4cf8be-0941-42b1-aa05-087e3c3c1337,60e058d0-a406-4805-a565-bba734093c7b
5a10212a-a28d-4630-8816-13519cdac156,71e30d25-9582-4185-a9fd-75d80663895d
9b98354c-9571-46da-a4ab-9f90a039adbb,55478194-ac36-41b2-b231-ed00457cc258
db4b429f-a261-47c9-9c33-4c1f7fe14405,380fcbcd-fe54-480e-970b-5564599dba1d
bb9f57b0-fe78-4553-bc54-a6c138e9248a,40b6af89-a1a0-42ab-a555-1a020fdb9c5d
c968983d-2a17-4611-9d51-e12a67c42976,cb571e55-00cb-4237-a781-b91e78a096c2
f8b952df-5087-4044-8693-4e1a6ba64c32,f55e979b-3da4-4b41-b582-963f27abd5ff
45a14212-9a9c-43ef-81c3-de35f61c8e98,885744c9-4bd9-4c4b-adf5-9fc997b787af
f4755c76-1b49-45b6-ab10-70ba88af7a6c,a775e287-4990-4c58-9ecf-800c3b4f9e10
5e59d4ae-1b8a-4d0c-84bf-de696158007e,7b92803b-04bf-4eea-8789-4b470423eeda
561a8895-91e3-4b73-b8f4-30567dd6c2ef,6e54a7ba-a6ef-4b77-9c36-18f0180df286
0f313213-84d4-4123-8b49-6652e715cd63,a8f5334e-a070-4fc4-9bb0-c430b89d7f9a
1112a769-1248-4f9c-88be-22184abe3dc7,52204e78-7aab-4c5d-8a8c-302edee61038
1878cbb5-d976-40e1-815f-a1863556655d,b0b50cec-f4b5-4238-956e-c0f42cbcea56
17548531-24e7-4a69-b21c-1d439e92daa9,7cd058d1-fb91-43ca-ba79-63fc4d6dfdae
92d64929-b963-438a-b3c5-70e4e8d3cfeb,7edb33a2-f271-49d1-827a-2e30b6b4ab07
7dfb5753-5ba1-4161-a8a7-720f2bb5ff2d,5f797dab-43c4-4c39-add3-6a0330c15976
3601fe84-a863-4d96-91b8-25ce6a2770c4,1dfa163d-bb2a-4808-a351-08a5c1f015c0
22597ce0-b87d-47a5-b607-74dcfd115abc,6986d007-ad06-465d-ae6c-729ee3cdd9c9
87daa7d1-1b77-4367-bdb3-605688fce07d,6414dbe7-fd89-4a52-bcd3-d4a19e0c9dd6
0009f389-b807-4d46-a505-b9739e04e4bb,a0329082-b334-461b-b6f4-82e27cfa94e2
faf6e5f0-cf21-46b2-a5da-0b7f7981095d,d0fc59a3-6dab-4156-9f71-5cc4c4594b67
85c1d7a3-8e4a-46ad-a249-13645cf95fbe,e1e5016c-2885-4536-92ef-914ed7196a7c
ecd25625-3745-4a39-93b6-47d365d09f0f,ea9d86b5-cf5b-4e1c-aefb-a5e844ef5972
16e93135-c9cc-43b6-baf0-75f26a11c0a3,b0f132c2-0883-449a-890c-3c2c6bd63ab4
ef16bc79-1cf3-4579-9b2a-229fe3b41b9f,00749f01-e894-44e1-9d59-287c1426d6aa
98e8a149-509c-4af8-8116-f035a212d02e,f72057ed-9247-4c4d-a1e3-d413203ff29c
490361d4-066c-431c-9f8b-4d7500e925dc,50397cb7-ad8a-413b-97ff-d3b8370a3a58
8053e1f8-e97c-4bdb-88b3-32ce22e4d684,80d5e723-5220-4126-b7ec-a891b3e0212f
e1d68131-2de8-4cb8-803a-d81d79fce967,75988edc-10b6-4841-ad17-f967527f9d1a
d237bc07-ee31-4f83-8a57-d3c64e1fc1f5,ef4fa7f5-5645-43cd-b310-c12a703957d8
86696490-3ec2-4bc0-8713-3cc1ffb43456,c3c25990-fa59-414a-b8ce-f62544e49487
d5ba40d7-5041-4162-bbcf-36c4b3710ec8,ed9dd0a5-0938-4f61-8ef6-f2f5c3f42ed7
87ea7346-894a-48e1-81f7-f398bdc6f417,a91ceae5-09bb-4aaa-95bb-dc4e19b3b194
1b671e63-0de3-4a8c-93ec-f10c38675f05,5922df2f-18dc-4763-8cb1-de09e8fd467a
97eb6907-08d0-4455-b4fe-f629ea3332fe,70f2dae8-d719-40ee-8f8b-8881ba2688d2
14f56fb7-c80e-4afc-8700-2389c4d765e7,b392273d-129a-41db-b1cc-b8e74ea796a3
108a730a-9aee-40c4-867f-0b9bbffd10ff,e8ad55fb-7d20-43b9-9415-8886b544639d
3b8cad6d-707a-4569-b71e-906888495cac,4a8c2f00-8f2f-4385-9924-5be7122a533b
332cd264-53a9-445a-80b4-9f93ab36708c,40c65a7d-7bee-491b-be7d-75c38779fa40
b2191c17-5523-417f-9fa3-b6a654fcc7f7,f1656a98-b42b-410a-a807-1743d05d2450
02b26462-4604-4c10-8684-e6b3a9f7a29b,19e6c891-45fa-4d62-8a30-bf2154bd7806
2f833d3d-b91a-4eea-b1e4-9865756c520a,7fd48b56-6290-4c24-b5a3-0c55b40f3dea
c07dcd8b-1001-4a7f-91c2-a8ba4de32edf,50397cb7-ad8a-413b-97ff-d3b8370a3a58
5e0c03dd-88ca-4ce2-ae03-181f1db07f94,8084dc79-4587-4666-83d1-1e10c5cf04a2
bbd7759c-bfcf-475d-bdb6-8db942f4d20a,ba32dbdc-ddb8-49ef-bc75-7347bc0c11a7
a1309970-729e-4995-b934-25de60e51eef,4646e7c4-72db-4664-8156-219a80891456
27b2eabc-7f1c-4d7a-83f2-96eb67dbe6ad,1936aa4c-498b-4807-9354-73fe11dbace4
6cbf0d03-0f68-41cf-abf4-9f24d6d73c40,b62a63d1-8e66-4d5f-9781-c11b981e7c6a
2dc10aed-4e5c-4b5b-adac-b9f07be2aad6,88ae1baa-1d6b-4cda-8eba-9d4d31f4ca0a
3d9cbe29-e353-4607-a22a-9651e90c124a,fb3f1f35-a41c-4cee-9414-0891b8990603
b10ee3b6-3ca7-4d1a-a664-11554862b10d,a8caee3a-840e-44e9-be04-f0d8a2907110
fb20443a-6558-4d5e-b505-11ba38b755f5,b4c0a6a8-e40d-40eb-ad3f-dba395810bc1
1c33a3ad-fd64-4df5-b07a-16d782d0e087,b833de84-6ef9-406a-8416-d23606d2bc42
d4ed9a3e-9073-414f-af2e-1b37cf0449a8,0ca4fe65-5d83-49ee-98bb-ffe19742dc29
71f4701a-7a73-4296-b50a-ae302bb5fd54,8a8dddc0-b1c3-46a3-aaad-3da682a5edf5
bc3b9915-b9db-4123-ac9a-1644a2edd29e,00db968c-7280-4e95-8338-df93eaa6817d
46710318-51e7-4cc5-b1a6-d184addb7f31,680bb9a1-2524-4ac7-9ccb-d1414ac63db2
d03573cb-29b6-41d0-be0c-747e820eab00,812e6e9d-a686-40b0-bdac-eb0fd5c1a809
cd0abe1b-8d6e-4ab3-a81d-28684b1cf55f,a3838e84-11e9-4603-ad64-dfacd9415c76
cc036306-248f-401e-b10c-5129f4aafb41,398dac18-208d-4ecd-b872-8d74a07504ed
5feb35c1-0fd1-4cde-9b54-3236a325f408,7c8f0782-6d9c-4d5c-9866-9de75ce77069
5556e0f8-4110-4db4-912f-3c43f43a829e,de7388fa-e65e-4116-9972-2c96158cd835
3e96bcf0-a9c3-4369-bd2b-94d438e1b461,6a4d8bb1-ba44-4350-8caf-3d167c6ddff5
3374116b-2436-4629-925c-ef422f804f8e,fcb63037-4e2e-4aa8-9ed0-2216133c0614
11b68f18-930a-4157-aae3-c70e08a99cc6,c3c25990-fa59-414a-b8ce-f62544e49487
dd809a07-9766-4c00-a52e-47bcf6e66de2,7eced8f0-2c45-4b24-a482-df1749326078
dbe3679f-2779-46bb-97bd-462df6117789,f9c21e44-5034-41a3-ada7-e9fb2368eea2
336062d3-2483-4435-b9cd-06e0d4b4cb91,2f2c2e60-dcaf-426a-a119-4b716e69c3d4
64a8c0fa-f3e3-4e3c-8cee-5bf74529f565,b18ea528-1be7-4e70-ba54-7e00e27fdcc2
b0d3cccc-2032-4695-958e-75c629a57256,dc6d99b1-d868-42ef-812f-935327223aa0
aebbf223-8fbb-413a-abcb-f9fda92d3c3e,941f8da3-f45c-413b-a987-8febc26b1f49
e4c0ee38-2f84-4994-9267-eb391ccc2514,45ae92e3-dd2c-4dc6-8a28-e5deb41105cd
3084b7e6-92e8-4e8b-a8ed-02149a91b842,9c39dbb2-d37c-461e-af54-23ee28ba9561
9d7d6945-056b-4d05-9a75-85857911d07b,cfe80934-b35b-4d7c-9107-7be2f511bd72
b9a24ccf-9cbc-4899-a57f-b338f1ea579d,74dc738f-e801-4b51-bcb4-6c1223ba812e
0f7118e6-54dc-4f1f-86d2-e343c9c778a5,dcbf6aef-ceaf-4a70-8b6b-501b42afe1d9
ef16bc79-1cf3-4579-9b2a-229fe3b41b9f,8ab44b84-05f7-4ddf-b6bc-925c91bfa8bd
943cda95-c6f2-4595-bc92-317f359f8d6d,60dd30af-1c4e-4aaf-a88c-ea04d7e6fecd
1f6048ce-b7c1-4339-a62a-62efd3b529f2,fd16bc36-1791-404d-8f42-9cde1593176e
afa85a8f-72ab-4393-963f-330cda0cda9b,64685515-ec18-4e44-8e0a-d6b7b3219256
7351e05d-7cd1-41d1-a137-9ab01f5b53ee,a775e287-4990-4c58-9ecf-800c3b4f9e10
409c6de5-ccea-425e-87de-a61f9d9f4c0b,55489b97-15c5-4b6e-b41b-7e498e210ac1
748e1e67-4f6f-4ab7-a62b-c52829a68ab4,27cdc59d-05e5-473f-83c1-5c31961a1fd1
daf3b408-5df1-41bf-9eaa-7ee1bfdab899,ce488b6f-fa96-488f-b37f-9d94a947a35f
1552e9a8-cb33-407e-b828-8bb6faec7908,96d393fc-b66e-421f-9d39-a4624b40a7b1
f4755c76-1b49-45b6-ab10-70ba88af7a6c,d88b2d39-d9dd-49d9-92bb-a506c23ec54c
e6fc974c-fc40-42a3-81e1-9377233d3395,959106f5-d082-45b9-baf2-e6b9b6eba679
f4cecf38-be64-4079-a881-1d694c03c311,19e6c891-45fa-4d62-8a30-bf2154bd7806
54bcf9d7-d14b-41f7-aa31-9fbd8a750405,70942ba3-8da1-42fe-83d0-66e41e713714
4bceadb0-183f-44ea-88ff-635c727888c3,dae08d66-5c8c-412a-a848-1810ca2d7dad
f307c701-4e13-401a-bbd3-a179784740db,ab0b4e2f-3a43-4641-a4ab-d5d007c89406
14f56fb7-c80e-4afc-8700-2389c4d765e7,1263e233-fe5a-4652-95cf-abbdd3a85c2a
7b84cccb-3f63-41e8-b84b-99e7b5a9dabd,d1450d22-a9db-49bf-a63e-b4f56b9def4d
64a8c0fa-f3e3-4e3c-8cee-5bf74529f565,ac32f9c9-92bf-4eba-ba69-74d9c6149e54
4fb8babb-d3f2-4aae-b9b9-f026bc7c2c80,a682f7f6-c01c-4d7f-8751-c59be46d6624
c29858e1-0699-4fcb-afe6-943e1ecb76c5,d7cd0c30-129f-4a28-a944-3c4d1f222a22
d1a28ada-29c7-48ce-83c9-bac7d65474b1,1dea2699-7485-4ba8-b1c9-2af526be05e7
684c8786-33c2-4f9f-9a38-67b3113e14c6,4ae8839a-fb89-4e97-a08c-729328aa52c6
a73d7b34-d22c-40f1-9edf-ecb2f7fd6db8,d2be4039-72cc-42b3-a84c-f19e657f5851
3d12ec33-5d9d-40c3-85c7-2cdef836cfa8,1118c52d-fa49-429f-9534-e1db5437ffd6
6ff66431-a764-433a-8cbe-35b190ae150f,9d291eb5-8d4c-47df-b61b-6f9dcd1ff951
b0d22d62-1448-4686-a472-b6d7228029f5,a7860286-598b-4766-b312-8a25447a6c84
302fee7e-8c2a-4faf-8926-b6ae96ad39a8,5bc819fc-5018-4fb4-b1f0-66fb8323a446
b0d2dbc8-c597-4b58-ace3-ca3539994752,b392273d-129a-41db-b1cc-b8e74ea796a3
4a8b9073-27a2-4b5b-92f2-4b6e885e927d,0ed1bbb2-6411-460f-8a1b-72ea5dd6cb40
91244000-c0d2-46dc-a29a-ce861dec0751,7af59782-b74c-4660-9899-2fcf80dce4bc
9928c7e6-5184-4540-8202-76095a11ec4c,f4950d1b-9510-4cdb-ba5e-346560f0f081
b813f97a-5b2a-47ce-b85a-38e3c9f61125,4d8d6afa-54bb-4399-b377-9b0196423d62
42d00261-007b-454c-aae6-18075e7d356d,59cc80a6-2354-49ac-91dd-7d35bef31539
93d87acd-5ed6-443b-ab59-52ffa5de4a7d,dbc10bf5-637b-428f-997e-a631902a3769
56f1e41b-ecc1-4c06-bb81-bca1581b1e7d,74838419-97e7-4721-a736-a8b683818c97
fc57f639-1c55-4aae-955e-ef1c091b0375,1e4f5f91-4b7f-4040-9353-51ce1a69eef1
8d44cf34-5408-440a-856a-cf87dc800a66,eff2b43b-d9b5-49e5-b211-1dbcbd0aafa8
d44351cc-2313-4cb0-96d3-ab44f1f46a7b,be053d93-5a2b-4a77-b3cd-f9a591c69401
56c97dc4-0e38-4fb3-99b1-6fd500ca3a07,5a317e37-a5ca-4241-8472-f63ddb2bb419
ee00313a-8718-47c7-b6d1-cab50ff11beb,ab7e5811-a785-4ce6-a7e0-3f11f7832a7d
cffc5d24-393d-4482-8e57-27210432bc69,b2824840-4593-45cb-a21b-7fb402c4a114
