distributor_id,manufacturer_id
7a2a6e70-9b3a-4806-a2de-91ddb7d48c48,4a19848e-fc9f-406b-88e5-39c922ec95c4
ceff1038-e6fa-4728-8333-ce6c54beacc9,01531c8f-e5c9-451f-b537-cc03e2e4cf73
5e269bee-a04f-46a5-9858-a6b007674ae5,24a4b3ff-47ec-49c9-8c4b-4c0f45788d95
059f5765-6b55-4fac-8118-392fdbcdba16,70c12074-e27a-452c-bdaf-66ad6425bdaf
00d904ac-938f-460b-83f8-92a5896367f5,7540af5b-ec22-4e29-9b4e-94b7487db660
7f4aedfe-c7da-4eb5-be7e-9cafc1dea222,fc0a2cf1-979b-4f9e-8c46-c05555ada4d9
ff71afbf-5428-4851-99b6-32dafce0e3e1,d2734887-6fcd-4695-861b-767cac5ff342
71efc7b5-fe7b-4452-9d05-1f4e97eee116,e8f2c4e9-44ea-4b70-8372-a05c102bfa45
b020acf1-9c45-4d6d-9331-cad11afdd369,b606a936-995a-43cf-ab37-87488da7844a
ff2da6eb-c377-4aaa-bb43-1b86df09ea56,3e10de8b-49f0-47ad-9ca1-a32795f43a3c
feaf936c-bb57-4e55-8133-db059eb8b743,1d07aa0e-d0af-48a9-b24a-e505cd80b1d9
55330bd5-eacd-4323-b0bf-732de421ba0e,32ae2ad0-7c48-429b-a94c-db296970fa20
b46e82ad-f2ad-4f9d-ac7a-4891170df66d,3c457d39-2319-4740-b04a-fea72df99747
57e86296-42c0-449d-b0e0-9435fd91a17d,ba68df8e-6077-40b3-91f3-fff10045d385
e3295751-3dc2-43e1-8ba2-cda157096253,f6f43a0c-d5b7-4163-aafb-b7e559c31e93
f41d9ae0-1466-4d2b-a2dd-3e894c40db65,81d800b8-5f57-4ee1-b4b7-45c93278cbe7
71b63c72-0bcb-40f4-ab9a-0604f97cf474,be20c41e-1c21-431b-abd6-79e74dd7e568
4a1eea8a-a9d5-487f-a200-e59f8dc7ca04,83faf258-79df-4f46-ad39-a7534c9bb67d
7f9bbf60-5243-4791-bea6-4a2ed46260e7,bc7bd7f4-02d8-411d-87c3-815a7dbabf56
579c4808-4d4a-4744-b1ff-e2677b584f0f,af1faf04-7172-4ca6-9471-cff517b46baa
0acbe886-12a9-40ce-9158-b75ab91b4c91,7c345801-539e-4a43-85a3-95ab01564771
372e2e31-8cc6-4f32-8063-91e48a0f0d83,d81f7a6d-e27d-4e92-9325-556c1a09f3ba
625f856b-7dc9-409f-ae87-defff871b495,6437a422-c84b-421f-9da1-a0a0072377e0
33cb4156-a6a3-41d7-a4b5-0ce81b5151ff,bd8cc5d4-150e-4c75-b95b-e7935397773d
25d5dee7-a4fb-4f36-9904-2ec1284f44fb,986fb6f3-abf1-4e72-a5f5-03195575a0d7
3874c7b8-3ee0-49e4-9a1c-a5b7a98c2cb2,b931efd1-ed14-4d8a-8534-fc7de6c35f1d
0e1821ba-a880-449b-aa7d-491595b8ff50,16ec74ea-1439-4f6c-94b6-8ac4a71bfbcc
f07e0fd0-3f15-4b44-b6c7-e6b5e6726c89,7c794562-1250-406a-9f4f-acf6e3e16583
13da54e4-e498-43cd-980e-5d48e3f3a75e,a75905ae-92e9-4d6a-a6be-f9ddfc9fcf18
2ba49c6e-6735-470c-9337-3469b71cca51,9ee368c9-9c68-4d40-8535-dd4b8b203b78
a3e09579-a1f7-4e25-a16e-2c9fb07a9d01,9c95791f-7cd7-4770-b825-470dc9a6759b
3060305a-94e6-43d8-9b4e-a13957b21ff7,aa7551a3-e14f-4d0b-bc03-d6efeba4b890
033ac573-c6ec-4c17-bcee-0e63c092e7c4,08a9f8c8-683b-47a6-baff-19c45334db9f
01366271-a4fb-4e18-9e79-982468389652,b37eff29-0a81-4775-b8f9-2cf830d85617
62236ff6-fd7d-43ed-8b7e-b6fe066b9a29,f6d31ef6-0c6f-475c-a5fb-4e8455c05590
8df835d0-fc5f-41bb-a0f5-cefebb5f5dfb,90217f62-3ccd-483a-8286-a4704474824d
26c4141c-b493-4e02-a6ef-e076aeb92df7,1abfa74e-5254-47bc-a2ed-0cc0ed29ff50
45947763-dc30-450f-a8a4-b9d4dad1d915,e7cc9131-57ec-4d42-a27c-278af4c09326
458584f0-4c5f-4dee-aded-f84d0ccb1117,b2ed46ea-635b-435f-a855-c129645be55f
c56f32ea-e98e-4f56-938f-d7d4e0c2a2c8,547ad2a8-26e1-433e-a54a-22f2d7a7bc24
2513c890-309b-4579-8897-1042b78e5f77,4320a375-3bea-4804-80aa-465489429287
9abee728-d19d-4069-9c56-01674ca56b4a,d6d9c8b4-9b92-4808-87a0-1b2b6f3fc1ae
d802f583-532f-4716-bd8e-422dd2bac92d,f17c63f1-e4d8-4302-aab1-e7c966a8cb3a
418685e5-6df4-4253-9380-80a1a6fe53da,680ed78b-7721-47af-9382-0cdeb7ef20be
b3d9df43-698c-498b-b30e-54c8b1425c3c,78a27e50-a97c-4789-bf09-8d9908b4c707
67c471ca-6e4c-4007-a4ef-4149a52e95b5,b69473f0-c91b-4250-b57c-9e0c4efa41b3
0aa9ff23-e0f3-426e-89ca-ee2b5729dd84,142d6945-e108-4cc5-ab0f-82a7192b607a
a9a3aa64-19f2-4ced-a090-6e5b02888402,da7dee80-0c37-4b97-86d4-4d49915c65e5
1e179091-27f5-4d23-a9f0-91e8c8d4555a,18e71553-f2cd-4f69-b809-dda73260a48c
295d7714-200a-4003-bc9e-4e36be28b013,55b4f8f6-56ef-443e-a0e0-75d048a3271f
e88e1639-6105-42e3-82ea-6ede17044eec,40730ad2-343f-4a8c-bca5-c438c472f938
2a1819bb-ae54-4dac-bef4-d80dce252cbb,fd80b456-5924-40ac-8185-15554619e332
2b93a1e0-b3d4-4cb3-b825-3356ac06fe51,cf657ef8-3e5a-44e6-88d0-e970b6a9719e
e42918a3-c734-46a4-9ff8-bbce3412a14b,459d22d8-5bac-4aed-89fb-7a1f27ef41a5
bf5168fb-4844-4446-a7eb-fe262e7eab2e,ef37c67b-b31f-457f-9f2f-02d467540dbe
33169f67-e648-48e3-b1c6-f20409b74b33,34085cb4-3080-4613-b082-f321669c9e25
62018708-3abb-4d43-ae6c-41c77748ea03,0cb28b71-2151-4cea-988a-97ad325e2533
ce47bc30-21ae-4b6b-a8b9-6f4648da47be,e41a4fc8-d0b6-4227-a096-2391b00806b4
6311d58f-3842-42c6-943d-9552a48bc747,e14265b6-8c9e-4e00-a6a0-7379a6f6fec7
2c5d4cbe-ce6f-40ad-8859-b5dff37fd76c,efbaa6fe-f014-40ae-8b01-589d0eda1a4e
d04133f4-d2bd-4631-8ce6-c20e0ea2b617,426eee39-1c08-40eb-ba08-65d4cba02de2
9d5bd076-5ee4-4b0a-9bc7-df3a60e251e6,b3afd8cd-a161-4ccd-b9c2-2d7eae0d1dab
4a045639-e484-410f-a976-371f50022318,ae78b5d3-7e29-4de8-9264-784852f70d7b
2b6c2866-730f-4a9d-9232-e953650746a5,b01f893d-7120-4e3e-bf9b-0b6b78398f74
d218b86e-d732-4eaa-9445-66bc03724885,761dee08-f62b-4b46-9475-cf8cd571d159
d6fb9e72-972c-4752-a6e5-21d89ccaeb16,4910ecb3-ebf2-4391-9a9d-2d390311b9f9
639dcaa4-5b26-4145-92d9-f31b978e7935,b3f422fb-e083-4f1e-8bdd-bb2e36d40c0f
395f3d1e-794e-482e-b1e7-fe01e3d7a85f,697497eb-8986-408e-90b6-13deb6e52912
2433c592-9b24-40d2-9d50-b6c4e6c26720,57ea946f-6252-4f91-907b-12ac0395add2
66fdc338-f18c-460f-b912-12c35ede4a89,dd867f82-bb2a-4ad5-94a5-7267c75d8809
c974e072-1a08-4929-b6ae-532c7a7603da,6e39bf53-46b0-44fb-ae09-9b79851f0cc5
29f084a4-3dda-45f7-b4ee-684f0f9ffdcc,27624540-3709-49f0-9496-b5545833bf37
0c73f73a-8fdb-4548-84ef-ac0e6d21ba4d,3a7da2c2-8d3b-491a-bb67-3c5e6acd72cf
bb3db4ca-ef20-4b1e-8121-f900f67e01cf,4b127070-0d4c-4f63-9bab-11afd529159a
61fee85b-887f-41cb-9c72-127d6b67d3ba,c4890b29-5a37-4e05-b18b-3b5f62392771
c696bb78-830a-4ab8-beb4-8fe4473d628c,392b8f8d-ce11-4721-ad1c-3802d696d57f
f6361f09-3f0a-47b2-90ca-5decb5b12e77,1a8844e9-898d-4f1e-94ee-306ba0946e83
6f297c18-b7de-420e-b2d9-6d00cb9324e4,7442547c-a6fb-4ba7-a052-1459f040314e
863c8774-dd7e-449c-bdb1-b22bb9123ad4,3bfe3538-b94d-4a2d-bfba-ad8002d551a4
7f9bbf60-5243-4791-bea6-4a2ed46260e7,1a31b668-bfc2-4ed5-8a06-8540e30dd347
440ff388-b255-454c-905e-eca8544986cd,09a550b6-9020-4799-b927-c86c81e7ee68
c82703fc-882c-4ec6-8d70-add644cbc426,cead305b-72a1-45a2-9923-2dc7300ff368
a5d1fb2f-609a-4f14-bff3-aae739e7d3c7,75f2586e-8fb6-409d-b49b-85773da36c84
ced159ab-13be-4293-b696-8917e1c46c97,85e2e9c5-81d0-4e14-8345-2ba05fe9a32d
bca30a12-7747-4895-91ce-5a1b454cee80,e4e22985-3958-41b7-a269-2b353ab372b5
2daaced2-a17a-438b-b354-33bdc9ef9a10,7c7f31a9-ce92-4d42-8e1d-9789de10a690
cfc8286f-401f-499e-a70d-f677eb4d4e3c,42e4bbfc-3a84-4980-8f1d-1798f904e087
ceaccbe0-a992-4e6c-b6dd-7285cd95e52b,78edf32b-1426-49ca-8b88-b2ceb46467a6
82277094-5a73-4f47-87f7-67a63b8f8b79,0829df11-866b-4966-bcd3-de7b178c08b7
1091a90e-b361-4a5e-afc0-428521682f95,eaeb05d9-3fc7-4494-8bf9-0ebd616070ab
ea9a6b2e-60c8-4a7a-a06c-01c5bb8e304e,10941a68-87c3-4954-8762-ff2c3a42da56
32d7b81d-c1d1-41b3-8bff-0fdd2c127f87,98d4c276-2e20-4d7a-966b-6d96dd86c20d
d8930215-30d8-4671-a277-0c6a7845087a,1e83d169-e573-4890-9136-fc6154c4a349
2781633f-8b29-47ae-8307-6b1b09dd824a,21f8d4ca-6126-4810-870a-301437945dbd
b1594195-5912-45e8-9d67-5eca62af2e9b,33ac13b1-7d1b-4b05-8b0d-204e73a4adb9
0e632bef-27bc-4665-a031-94aa043129cc,23860414-0dbd-444b-af43-ce374f1adff7
eb50fff6-eba9-4912-a3ae-b829f896888b,a98597f9-700f-45f2-b65b-54f2c406684b
a5ba895e-e480-422a-998c-b8756242bfac,d56d3aa2-9ff1-4a43-b8c3-276d0ae681d6
516cf41b-5826-4072-b4ba-6f75e2623f9b,9220d3ce-db99-4cc2-94f8-1c47218dea69
324d4a76-4013-4dea-aed2-10d69cd3ea7a,0e96f0c9-aa4b-4ac2-9b39-804a2ce0480d
21f1c778-dce8-4bde-a02a-71362359a9d1,fee76bcd-c433-40ab-a5f2-387ca7be1289
a15af4df-215a-4356-a703-8f7e4e5c945b,80aa7264-05be-4693-8ebc-3e24f8b59b72
2c6b73cd-41e7-44de-a34d-079c031191df,2565ba44-c59c-488f-b5f3-21fd5d077647
14b1f463-9fae-4b73-a30b-8067eb988b3e,5fb1a2c8-1140-487b-bc69-ac9021f901f3
49ca4f74-1b70-4837-8dca-32cca996ab87,140f5641-ef5c-4ea3-b56b-090b8470ff83
056e64cd-8dab-4b01-b799-8121d35b601c,f405e6b8-0071-447a-9e8a-64c0203aa45e
e6539394-9f6d-4450-b9c2-8f75865bc8ea,19cc4538-4100-4234-bbea-b603602910e2
3f5585ac-6e0b-4633-84d8-925db3241f21,78464580-0154-4572-8fc8-5828b0e7d00e
136b5883-4e3b-45b6-b9f0-3ae996286db6,87d85111-0af7-4670-b6a2-91d2340b8e7b
24e43a16-5f72-4418-bc27-905cc759b436,d53957a6-1611-4bd8-a1ce-339471bed2f1
2185b30a-5b71-4c45-973f-70cbe1814d3b,2af58e9a-9f76-4bb3-9ff9-6e2b3c98006a
de1e8ea3-f12f-4d79-9532-3543c4cd7048,af22b836-e9e7-45d7-a46a-b0a649cbf32a
07d97711-165f-42ac-b419-b9a758c927f1,5d9b6e9f-6c67-4e4c-8cf7-b12fac25fe25
c4a2f35d-ed74-41fc-9b0d-8eb9314d9db0,9c4074ec-c883-4206-80ca-d56bedef33ab
12b834a9-c1c3-425c-b4c6-a6966ddcc8b1,50cf16ce-8868-472c-80b0-09d4c77c0393
62a98eb8-84d4-4904-991c-a3e77844dba3,72682ef5-3783-47b1-bec2-6843eecf5111
a15af4df-215a-4356-a703-8f7e4e5c945b,1fb881d8-59ad-49c5-89d2-402f5c0446c1
b9031b67-0b24-4ba1-a796-69d75eef3e23,7bc45663-65fd-42a6-bce3-0a9433033971
47d5b39b-d051-4c99-8391-2c1945d7467e,be543597-0595-40ec-af3e-15fccc2316a8
d1a725a8-6ebd-4d8b-9366-64f47b5bdb3e,ddd3031c-45dd-4f04-9c7d-e395d5dbc89e
27ddb123-3edb-493c-a472-acbe0960e8e0,c1c023cd-080f-40a8-b419-cd91b503e82e
ea9a6b2e-60c8-4a7a-a06c-01c5bb8e304e,f34b0998-33bf-4692-85a1-28c19c582bd6
d899758d-659a-4d36-b91f-91f92feadf61,e5e5889b-aca1-4b63-9a96-5af43955c6a8
3dc6d1cb-d95e-4353-a13c-8ba307baded2,fb1e718e-e873-4b29-9990-d76230926a50
969af4a4-7b1d-44d0-8c57-d86b35926612,0ec66f6d-fbce-41c5-8a69-58b76a07c2c0
ef4fc8af-84c6-44a6-b7c6-856256706be8,07a1aa54-abae-48aa-a47b-397c0cdc1b3f
e21149a9-c309-480e-9ee9-d13710defbc2,aa35ebd7-700e-4cd8-a6f1-9b9beb7f071b
74a8b37d-75a9-41ba-9617-ddd001470969,92a8e7a9-0577-4239-b83b-9b9dd80bbafa
238df199-869f-4157-9839-4406d26527f8,f6d31ef6-0c6f-475c-a5fb-4e8455c05590
be1c6b6f-19fd-4482-9fc9-98e5c0abe1ce,18e1877d-7c79-451c-9347-d0bf9f9a3cae
b714c919-8987-4b87-8c42-12380e1e8051,4c514566-e093-472e-a688-6e944ff81cb0
b085b177-5f7c-4772-abe6-e2bbb46e24a5,77913f0b-3d3b-4236-bd8f-1588199b0fef
a05dcccc-e592-4860-9cd6-f1312585924c,04e5bc80-b96a-421d-9554-2738c440a03d
16bd7090-faf4-48a2-b97e-c5c5130c9987,98635d61-ab4c-48bf-9d8c-cc9f74e6c24d
ea52bee1-1d67-40ef-aa0c-49d11d857060,2ad806be-fb8b-46f6-9d34-78f283f6330f
9b54c7fe-eb8e-452d-a591-7ccc56cc251e,4490edce-d933-4b51-83cc-3831966f9df4
30991e0d-7757-498f-9668-c1e06f2d1c35,87fda3d9-cf50-4437-a998-14de88410b1d
a515dd79-64ef-4f0e-8c46-151bdd3b13fa,94e33f25-8959-45f3-862f-e5145421831a
70275ba1-dbec-43d8-86e9-79a3b15e1e4b,91939471-ae62-4b69-9e2f-90e5d19f45f0
bb9b1e6e-70ce-418c-99f5-953d4f86edfb,2626f839-8354-4309-98c2-60c0ee95ceaa
d4dd62ac-c75f-4458-a318-226f3788b763,60185c37-474a-4bc6-9409-47ae540d3ef3
97818cf0-9994-42a7-824c-a34e4b804bd0,961fb8f3-30f3-4de4-b286-69d08f32ae23
1db3536a-f1d3-4652-86e5-ff6466edf40d,9130dddc-7a95-45bd-91b7-61839fc631ba
932a29d0-e245-4384-aed3-cc037ee120c6,ac0d8ff1-9999-4aed-9e03-6df0b7aa877a
e30c9f04-d175-4f73-88e7-85fb15f9dd7f,72bb4e10-9298-42a9-90c4-f01a9a8aa659
9ffa9127-9b9f-4732-bdb9-0dd08fe01d80,d7008b18-ff9a-4cdb-9bcf-2eafaaabb183
aeb58573-66b2-47a0-b112-9658cf017912,bfa0b028-43da-4ec6-8554-3d6f36a01176
9c16bccd-cb84-49d9-812d-53101174f8ec,bfefad50-0c6f-4563-a7ca-433897916fa5
6eabb547-72de-4d41-b5a4-06c3a9ddafec,0595ff25-4037-492f-9711-621d66a4ce02
735fb07a-d260-4d83-ac6a-fcba1aff000c,d119c66f-dcf8-4bf6-8cdb-f2f537f1a80b
5cb4bf42-2d56-4b13-8b36-79a280313416,8ed58b7f-df9b-479e-a50c-aeb2f5b04f5c
f949d9c9-5e9a-4a3f-a585-165a01871b8b,26d21b7a-ccbd-4f60-9aea-d9d5319b0145
e87884f3-aa5e-4eed-ace9-f1c226414ed5,c259e9ff-9ee5-4c33-8708-2abe4d32804e
2348ed1a-2c57-42f4-9dcd-a268e3bc3b8a,c95e62e4-1aec-4f54-a68a-fae014ad885c
e1824883-90bf-436a-96f2-8fd1e7479022,4eb366a4-ec9e-4337-961a-5c0b5bea1a3f
e34acd75-9d02-41b9-b036-888493541b4b,88c59eb0-d894-4803-8baa-ac4844fcefba
1db79273-d7e4-413b-83a5-c4614fccc1d8,5a4c41f4-42ce-4700-bdf2-653e838adfc0
f272e0f2-b193-46c6-af3d-e3091b307cfa,afeea34a-4c1d-4682-bbc9-1ef720afb6d1
9649007f-7148-4424-a0a2-fa4bc7735924,09b9bfd8-fbf6-4abd-9835-1c9639cad616
b1769f2d-4f2e-409d-94b3-d1d81e0a745d,36b8bcc3-c2f5-41b9-8778-9ef10c1a7e74
ca9449d3-c002-4ca6-9476-c37a00195363,7dcf7351-74da-4990-b365-e271a143e5f1
1d46fe82-c8e7-4ee0-aa19-4e241b6110e5,e0baceeb-2638-4470-9b95-5d4172a4cefb
5963ec78-56d4-4451-ad6b-7672b5634b43,6d0a93c3-22ea-487b-afc2-6c9274d98637
a9a3aa64-19f2-4ced-a090-6e5b02888402,673d843a-9f51-4b67-b09b-db8ccb9956e8
5bf6bfa0-fd4e-465c-9a8e-123fdc5b6fe9,8b4dae0d-7454-4684-b420-dff7ee4cf09e
9dfc7f83-fdbf-4c39-a9ba-1e9342ff3407,9ea4a1bf-deef-434b-b657-ad106464aee7
4d19a39a-d19e-43a4-acb1-e07c00538bec,dca9fd27-67af-4047-a717-066c0ce50382
b0570e3b-4968-4884-a02c-0a106cc9d740,67be3fb2-21f6-4361-a831-d3e1aefb35d6
d0833d62-ed5f-429f-94fd-73dbe89ef242,b3d07084-b16c-486a-9673-e1ed2f7fa938
6977b653-5aef-4564-946a-88f807f24b1c,89ca6e0a-cf44-4f3e-ac76-daf4385bbdd5
2f8f53f7-05dc-4dd5-afab-417f827be91a,7416475c-c658-4c66-90c3-d92eb1d2a00b
c68aa09f-5f5d-44ff-b1bc-d5346a2e03ec,def6c118-fcc1-41b1-b2a4-ae78bfd93c12
f1ff0d4d-cfa9-495e-9087-ff07ca69d3d0,72bb1156-937c-44fa-862d-5cf213115a5e
1ba2ebaf-59b5-499f-8346-9514be8b23b9,6cdd3ea5-4976-4cbf-9c01-66ee1c3ae12b
5678119f-26b8-438d-98c7-a8d148a785bd,8d936338-faad-4e06-8f05-a68e085b3c15
f4c35854-7792-406e-8988-701f9c6be757,3db688a6-3856-4ef0-9150-b7d51cbc82ee
98a23381-a4ac-4921-950c-4c59b35a5e55,112c5c83-b3de-40cc-8f67-7b4edc09a6d8
579c4808-4d4a-4744-b1ff-e2677b584f0f,851098af-a08b-43bf-bf77-dc07c59dcfd7
561de122-1cb0-4a5c-8c9b-6c6672ec78df,a7fe832c-5b93-400a-9669-f7dc42198b88
b1594195-5912-45e8-9d67-5eca62af2e9b,8b8a318e-040c-4350-8b9c-4c3a960df927
a5ba895e-e480-422a-998c-b8756242bfac,59e3fe9c-5215-4240-8bd1-7b1166ca9cfc
11cd2bb0-d6fc-408a-9fcb-2c32452c59bf,142d6945-e108-4cc5-ab0f-82a7192b607a
ad69453b-925e-425d-854e-914f36de5a1d,ba44a387-5169-4337-ae47-14689ef4efea
b6e8acf2-3b01-4ba9-961a-541351b6912b,d2780a39-d8bb-46b7-a64d-2b0f0f91f8ee
92b8c857-e9af-49e8-b888-43250b0864c5,bad13816-6f5c-465b-a011-606aed9c3f21
a9be34be-a481-4de4-9119-1caefdbf45bf,422ea154-5bae-4e3f-ae96-3b0b96d69e86
15684844-db01-498a-8270-b8f6889063db,14dfa286-3166-4e98-b68e-cbf23e215cc7
07d97711-165f-42ac-b419-b9a758c927f1,d8918eec-e37c-4f52-bfbf-da3d9653159b
b2abde04-ad45-4e47-8902-905cb4d080ed,365c1228-0e5c-403c-9c6a-ad5708e42647
84ee7fef-79b6-47d3-b229-0f9a011095bd,b3b95466-99d0-49b3-9d26-ed42a36e71b6
78c9ac90-cbe4-4411-99b3-bfc9f8d33ecc,0b0452bf-f9a1-46af-9cbd-34b1347a7f79
2f2733c1-7fbf-4c9a-9289-72b2a2c35046,91a86174-7d39-4c49-90d4-e2e61bc6edaa
7088b769-cadf-4df5-ae9e-9712c2739d4e,94492d18-5fe2-4837-b885-cb14c0756cc0
e30038b0-fc03-494d-aca1-115f7fa0b1ef,6a41c1da-3479-45ee-9479-80216258010e
189aa664-b621-4101-a769-5435ef5b60d2,d2c26efd-71b5-4bf7-9e6e-c5b098234e93
26dafa01-a190-4aaa-b165-673936d62e72,7c7f31a9-ce92-4d42-8e1d-9789de10a690
2b93a1e0-b3d4-4cb3-b825-3356ac06fe51,f9ea7bcb-dbfa-42e4-9619-1fed250a4f07
5d88a589-6cd8-4f8f-9617-910c27b6913c,3d3836dc-304e-4485-b841-cad30a7b75e4
87461109-c381-439a-96eb-cfa92c53f233,5009a261-77c6-4244-9b4a-55b71849c626
3c7b32b1-9eaf-496b-aed0-30d484f9988f,6af4e6b7-583d-4680-970a-441c0b589773
29f084a4-3dda-45f7-b4ee-684f0f9ffdcc,c1ff26b1-85a1-4962-ab4b-6ff936dc3097
bd89f6a8-9f69-4486-8b97-a0eacdc0a001,cfaf5c3c-79b5-46d2-997f-3078f5f3fa6e
a4862f80-b26a-42ca-bb9d-8c73af8eee00,eccda774-f824-4af6-8bfe-220cc3383c37
c33dcebd-0d10-47b4-8adc-9eb3a0317dbd,f0a66235-2124-47c2-8ffa-c8768aad9a80
d2c12f4a-aaf2-46bc-bd94-0d3010a2fde6,18581269-b749-4248-ba1c-47cd6d4a979c
a6bf8d64-cca2-4fbb-a71f-e913cb3a20ce,75fd18f1-be88-461e-bea6-1b9291d667a6
11c38e99-6591-4c6b-99f3-5458e55cb027,98b6afc3-c94d-42f2-98a2-387f60600e00
5f021428-df1d-4ec7-9838-b8e9048d35aa,061c92e0-fc18-450d-ae13-758b7d9eee27
b8bd6108-a600-4041-9697-69fe5ebf43f4,d2780a39-d8bb-46b7-a64d-2b0f0f91f8ee
b0d26a8e-8ce2-467c-b7d3-052a6a57f8e9,ba34735a-9eaa-45e5-a0df-d042c914c6f2
a4e02d66-e41c-4f5f-8b04-f67e2a98cf99,98404f1d-c65a-4cf7-9ea1-8e36943edecd
9c013ae4-66a5-41a5-92c9-895aa00df0ac,3e314720-3be2-4e86-b8f2-546977ec7a23
4bea2de8-b56f-4566-97ce-4ba070836787,8d2435e8-af5d-4b4d-8c5b-720f5c9ca2ad
3060305a-94e6-43d8-9b4e-a13957b21ff7,4f7a6307-89cc-4c76-abe3-c7b729be0a0c
483b0727-546b-490b-81c9-a321ca3627d7,90823207-c828-43cd-8c02-9466f9eb1906
75f39d92-8bbf-4143-8633-07032158f9e0,ff960704-35dd-4542-86ab-bc005070d1a0
6d4736e5-eaee-4c9b-b640-2c8199f50a53,02fce6e1-f24e-4853-95f8-e0606e8b9984
2f121b6c-9942-4a89-875e-4f6041a211bf,c7d3ad26-240c-4581-b5cb-723084525e72
f07e0fd0-3f15-4b44-b6c7-e6b5e6726c89,84b7ebb2-6bde-4ac5-8301-626645bec1e0
3018b357-2c00-4dd4-a6f2-8626463e8a6d,633b8e82-d9dd-48bf-be07-6096d7bcbed1
45947763-dc30-450f-a8a4-b9d4dad1d915,0bd0d071-e6bb-49d6-95ae-298edab85efb
c72d515c-e977-465e-a203-eb4ec1baf00e,bfabdafc-87da-4184-8bbf-6edc97f9e290
b5c329cf-cdf1-40b8-8d25-b5305c7f7b1e,46b1f03a-4265-4bd9-bbcd-ff5a6dafec75
83ca1df8-df7d-4220-80c1-0d8a5d68a4bb,6e50d4a6-f22c-4baf-b3eb-3fa7d915d1dc
77d4450b-589f-428b-b635-fe7e9a3358a4,7c75e4a1-f2f3-46cd-b763-399bb73d4d17
2c5d4cbe-ce6f-40ad-8859-b5dff37fd76c,5462fad2-105a-4bf8-b5e2-ece7e374af77
9d8d3bd3-e323-4f73-a2e0-9b58114ffc1f,511536c5-44b9-4268-9ea5-c5965e9de88a
30e460b3-124d-4364-b3a3-6642e6ab5dc2,2a515bb1-32a5-4fbd-87f6-a153bd05eb80
ceda513a-17e9-48cb-b463-8ed15e558ef0,e41a4fc8-d0b6-4227-a096-2391b00806b4
6d53d5f0-733b-43aa-90eb-bdb6a980eda8,2dc81dbf-a1d9-4d1f-a168-1f5bcad42472
ed7f3a9b-e09e-4593-962a-b87e291d3d81,0d1fd0d1-703e-4e24-ae8c-6c39caa6458f
bf5168fb-4844-4446-a7eb-fe262e7eab2e,af9dcb76-1a9b-43bc-b00c-1ffc13daf1ff
eb50fff6-eba9-4912-a3ae-b829f896888b,a08d5cd5-9c93-4fc4-8881-9e185366fff2
9d4652f2-c0f1-4ac0-b636-21b457b79af4,4ed09c9f-cab2-49aa-80b8-463ad8a9f95a
6060e8fc-8975-40d2-a48e-80ddc139ab14,33f0a25f-cb8a-4712-8fb2-a82e9124fcf3
0a62dce6-d6be-486d-bb6f-54a6b53ed4f6,46876be5-f02d-4a7c-8578-7849c2c2f432
e29aee7b-8513-4aec-931a-1008c55450c2,12b5528a-baa5-4748-9093-087f9705a2a4
0aafb9f3-c350-4155-885f-85a48078c6ab,61f3efd0-2f9e-4b5d-88ab-a1b162df4676
55f03b41-54f6-4a57-800f-cdb053e4128d,8dc5ec0f-8113-4c1f-982c-c3a6c01ac2da
148d8eed-0c42-4418-a72b-eeb30e05ea53,f93569b3-1473-4f44-a54b-544bd76dffb1
21ffdb7e-b5f6-49d3-b959-e5b696f6e9c9,931d20c5-bda3-49a9-98f9-8784e78db29e
cfd56426-0414-4bc2-8120-9adb3eb5b827,a229114c-1488-4a83-884c-a57300e8240d
2412e19e-ab89-45a3-8b53-aafa5469b932,bbabd97b-f2b4-4d60-b689-3032dcb43337
4cb6f05a-cecf-4cac-82ac-daf4fb6cff00,e03afcb7-8a0f-4a28-ae12-1e85155cd1a7
eb50fff6-eba9-4912-a3ae-b829f896888b,b9bad4e6-f795-4abb-8345-a162551ce571
0a8b044c-a4e7-4b34-8a4f-bc440e25f2e0,0e0f1241-4049-4e16-b75d-c8c73493e6b1
64f969f6-8ded-401f-a36f-84125410f536,8ccc0fe7-cdf4-4e84-b497-3b2dc6b22df9
893c067d-d30c-4e7c-8a3c-4659ec945000,db0f4b05-cf5a-4cfa-880e-9a2c58cd4cdb
c7579f89-80cf-42e4-ac1d-e9697198632a,68365429-8927-429b-b5f9-a4ccb4c40645
e78e16fe-5922-4bb0-b986-73c1a24e00ac,b2577992-f3ca-40ca-9053-e9c45e3603ba
dc390abc-37be-497e-b8fa-05296f1dcd21,27085666-042d-4a45-824f-bd4d38242049
8328b78c-4fb0-4806-9fb7-dc3a0f22c30b,bcdb9549-4c8c-4046-bbe2-3182cf07fc8c
44168a18-ed30-4542-803b-7d4eb332b066,d1f9bb91-f930-45c7-91be-fbdfd3fbf39f
371660d2-9dfc-441d-b60d-f10ab4121d8d,68c1cdf5-37c1-4ffa-a843-4accf4987f01
d163c11b-3ddc-45ab-9bbb-b9e46a8cb71c,473ce9cb-6e71-4dac-945e-b98ef3be8dfe
90faf441-5abc-4679-82c7-b6585405ee55,5d4a46c4-7818-4c8a-b40a-397068bff21a
ced92d5b-d62e-4b76-9110-a0215149255d,46588501-67a3-403d-9e1f-9ad1ebe5f083
