retailer_id,distributor_id
96941316-5865-4b79-974b-c0d4fd7bc83e,22d8e409-587e-4b61-b1df-c3dd657aa18f
80595b4f-dc57-4312-8f15-39e281bd9da8,b612832c-f983-4b11-bdbe-1e3a1e900fbe
a0221672-9044-4a6f-bb40-9789326ba744,aa9703b3-0f27-41b6-a044-a7206c6b6827
c91ac92e-2e0b-4688-8afa-12aa3f76576c,c25d35f3-2f14-4d5b-a8dc-8116edff75c6
0cb38f10-c3eb-42e0-b183-050fdfab8b9c,2b9c3194-9158-4941-91b7-2408b450170c
cfe0e355-e5d5-4377-b0c9-cc11aebe9096,c165eb05-1473-4432-be64-e63893f742be
cffee372-a6b3-4572-a040-ac70367e1876,b3049664-c539-472c-a809-5d020b0e3b48
2f928ecc-80e9-4dd0-989d-1568605f5e22,348d3cfe-5807-468f-b432-2207baf6b3f6
5e4564d8-f7bb-42fb-a8aa-5d611cecaa26,92802663-32bb-4066-9841-883ecae96852
0582de1c-12d6-442b-a574-4f1ce5a43c46,688097d1-d7a4-4fcf-acd1-4a8dda407e44
3c2828bb-8341-4798-897b-2641c4357697,679a0814-773a-4a53-9c75-b999d206f573
e63ceed2-8e2f-4829-b388-6660ccb845da,7e1d51f5-b056-4b88-8a5e-8001c66e2cf2
41f579e9-1529-450c-92bf-3af27e4123e1,2d2cacc5-0f75-4eac-9e54-26029e4c371d
93f58cdb-4534-42f6-ad97-4685fb14923d,d220694a-63c2-4ffe-8cf0-5509125be92d
95aa900d-1f43-4afb-a859-84d8d3caae56,703dba8f-4b08-4ce2-b1e6-66fa6a3dd052
18e6e023-5f2f-4cc3-9969-e292fb55d511,fc49c3bb-0fa4-452e-800a-378845ab1124
2e77d234-40f6-4078-a564-c2070f6172a2,350ebe29-dc2c-4124-9ac5-7b6aad694494
6f5add4e-93da-4917-b669-50e2d83edcdc,08991ae0-6930-4391-903d-35ea9781a67a
abf39a85-f370-48f6-8277-4fb9405051d8,2cac20e8-2af3-42c5-9456-80f595f99432
fc460c51-1c5a-4476-91dc-b5c7629a4b41,e9c170e9-0413-4f93-b6dc-185f335b94bf
ff8c124a-6192-465a-adcf-3f10be6b4a90,cb8c651f-c853-40b6-b6f4-5244633921db
248843ad-9672-4940-aeff-990c0bef0ddd,f8e2fbf6-3656-4a9a-905a-211c148fea54
11b6c88e-8e17-4a8e-84e2-62dc7a3a6ca9,872189d5-bdd9-4c09-a560-9d76bf7e9edc
bf7badd4-e673-4b8e-a8ac-6519f056a0f1,2b636473-49f5-4a04-bb72-c5601b36f7b0
7dd77f4b-71f5-4365-b704-6c6c83e0312e,baa2933e-9765-40d1-bafa-0970cc36532a
de3369b8-3a14-4482-a5ac-732efe23e9c7,9fe1b28c-f6f2-4d16-a4eb-4299cd26d121
4ca6d2e3-8a88-49d2-8549-360d785bea6e,16a6fc77-f060-4049-b18b-9273bf2a423d
f353f6da-fef6-4c4c-aa7f-2e1c548c714b,29353603-ed6b-4ab0-8a27-fc9acb773572
39f464f2-02b0-4047-8dd6-49010d8f3333,377a39ad-2999-4bcb-a787-d7e8743767f0
d9a48f13-8f37-460f-9248-8a58733314a5,5648a807-e1c1-4c08-aad9-8e557433b938
9801b171-58cd-4762-b94a-676ac14d39ec,be50e6c3-4bcc-4142-9e15-349dd0d394ee
922164fc-730a-45fd-bb69-e794a90758e0,fb25090e-c8b2-4e83-8aec-c41c422e6100
6ae48d0e-0335-4734-b03a-7013ae348055,dc40ab4c-4a82-434d-a897-edb004f795bc
4a555036-4396-476f-8072-ad467572426b,08e47c69-9e8c-4539-8455-a5e68dc086ad
b64445b7-e7d9-49c9-9d7f-95a98219a68e,d34bc296-7e56-4ead-8f31-b646488797d6
4e317722-ec1a-4b73-8531-c824197f69a2,5b295ae0-375e-4911-8963-c347435e3017
aaec4932-da97-4716-8814-5b0ef7164a79,ed24d22a-4663-4a36-8fb9-2437acf50267
8a352a43-17d0-4750-ba23-b3bdbcc3d66d,27ce9534-fbcf-4b14-bfe6-fcc8dc5ab59a
2c289432-4635-465c-8b0b-eb26e1203c94,90ba7327-fcd1-4dfc-be3f-240a0e17bf4c
e01de0af-c1e9-4419-8239-b968b110d087,c40e27c5-8ba9-412a-a5c3-4eab927446e6
849719d3-c62c-4bb5-b427-e9bea7ce8541,f9e6e760-0281-4426-a0ee-5a0cb4551b4d
1f309509-e216-4a5a-b1bb-6fc5622b5e87,495a7459-05e8-4f89-8f31-3c2317b9abad
dd911ccf-d6e9-4055-bd91-9acd8334838c,f79f8668-b68e-4d4f-92b2-62974453016d
c188fb1c-f69f-4a97-9818-7d6f46b3fce0,33847dba-5b20-4fe6-b136-143181c0d6b1
264054be-ec3b-4e36-9372-53b7141643e8,df765f48-4872-4893-8677-207a2b1625da
32cfa23b-7f92-4604-81c8-1c7e493f848f,aa549271-7ef1-408b-ab81-82c62074fb0c
fad55f96-5541-4efa-9b7a-31bf439564f8,30986aca-18ee-4854-9820-64ca3fb1c139
6c47cc17-52ff-4bc8-8072-4d7a4d1c9f66,a3c23399-c3f0-49b3-b316-222f51c57f4e
374a2760-a920-4f41-b822-1143cf35acea,d73b251d-9a69-4fa7-8a70-ae8a7b65ba20
fe74949f-975b-492a-8075-4f038deecec2,2b3532c2-55d9-46b3-985f-69bba161b032
aaec4932-da97-4716-8814-5b0ef7164a79,e4231ddc-1642-4257-89c7-6c697dbce1a2
8f51afd4-cf5f-48f5-8e39-3fb30d8be4cf,a4310482-a9a2-4429-940b-e08e17ea233d
df9b062f-0dad-4716-a63d-6e05a3fd4104,cea88c55-12ae-442b-a505-a0a80a3cca62
97f9d60b-b615-4841-8b31-2ce0deaea2a4,2c30fe90-54dc-4cb1-b825-19ba58fb7cd9
bd5e5b14-53af-41ad-a803-0d9e19662709,770a7e19-28c5-4279-9023-59fc9cfe77f1
1b1886f0-1eb6-443d-8ead-72847e806eb1,b455a15b-c04b-4771-a54d-1106cb3a5625
1850f5b6-82c0-467a-b9b5-469c0d5075f7,a6deb672-ed27-4803-957f-685f618683b5
02eaca8c-098a-4491-ac20-d1237741986c,92cca5c8-cbf4-4c9b-8172-47d72063d10e
5a7e3436-3cd0-4911-9800-50add0acd946,a20e7e64-ce33-43f5-9dc7-1913fa71435f
fbb258ee-51bd-4c27-bea9-0b10d6a36812,5927c504-9dba-4874-b035-ace4234163ff
132b3dff-724a-4169-832a-24ab83b76960,6c8b7b51-b660-435a-8f15-542092d54091
2e37a035-75c3-4aec-a55f-7b236a4f74b4,08da2247-3a93-4781-97dc-4485f49fd669
424bdb52-fed3-41ab-9220-399e079ba014,f79eb6c8-2eb1-45b3-be1a-e1465e23cbf6
d5961461-341d-4af7-afc9-331941ad1d9d,acc98033-372e-4a74-a737-a8c5c39be322
4deceed6-75d1-438f-be79-d9a0de83da41,c3faf340-042d-4865-98fd-b077a16ec6af
8716af98-b80e-4ca9-92d0-deb3e3adb3d0,69cb013e-397c-4be9-80d8-3a9021def863
c0e1b13e-563c-44b4-9269-5cb1555e2507,8c895210-b5cf-4bf9-a274-02ce79e99589
6a6686c5-3beb-4854-8335-6a7d2857f6c2,8c230965-e95b-43fd-af2d-c61d1b8a3736
2ade412c-b7e3-434f-ab53-bc059aede0ed,58c81711-a954-4122-8391-151a092e9e30
bd806a37-8c57-4607-9277-87702c2aceda,95492c93-eb18-4605-8894-b02f04eca261
958e6070-4cd4-4f06-bf40-345f5d9cf774,52e3bfc3-2717-42a0-94d1-943e14ade2bd
32b8c6d2-9efe-42ee-9ae3-22f74685b10d,cddd261d-9978-4d39-944e-1a41671eb1ac
0f165e0c-3015-4c0b-a55f-fb93f603effd,af0566ae-6c7d-4b4f-ac56-8a246d741868
860f78c9-0075-4b16-a247-d7fba7bc0903,3f233973-f0a3-499c-bfbf-380a531c4a06
83048c3c-6ab7-4620-9ad3-ecea60f04b4f,49786c2c-6fb4-4c9e-bad5-b362b45e5a54
0bd5e32b-b710-413f-a76c-3b0189996591,d83aa723-8501-4cad-ad27-e86504c4d647
4a9848a0-c6fa-4efb-a4af-be9a06c85070,02e7e275-1787-4126-a7c2-7578edc63ae1
9e3c7af1-85a7-48a1-bead-b8b949fbbb23,44630597-fbbd-4e1e-ae89-6a22be2d03b1
a90564dc-ef20-4822-b3f0-973bfbbd9987,46e1db84-36b0-44c7-8f21-3173b85ed364
3b0c8baf-af4d-4e42-9001-720fa66d1fa2,dca80e10-3501-4bcf-9562-aad92644c093
925afa33-c71d-40e0-bf6a-d0320f6d2a2e,25f507ef-2a7e-4f98-87ce-9f280d33cb3d
8a80fd7e-bf52-413d-852f-5666fafb8a64,0751fbf1-d63f-4f5f-95cd-7c8f461879f7
ca45d7c1-8b19-47c7-b161-e2c1294433d5,ec319bc5-8880-40a8-a1c5-3a5d837c7d2c
bba965b3-dd27-4601-bf7c-16912e250e20,b28d6344-6b89-4470-9b7c-3fcce6ddfa90
9d9c72dd-4f66-4905-9a41-7643fd29e2a0,5cccfd79-9b22-4fb8-9c48-925b2d6a82d1
50f0a038-0556-4d4f-b96e-69a62be75816,00b5d71e-6ce0-4cde-aa91-5cd7aecc7212
1999172c-6ae5-471a-824e-1179a2ab9a42,2db0d4e1-94f3-4b0e-87b0-8057690b81f2
8e52f181-f465-4d21-8bfa-f69ea4bfa094,13919084-ce28-4aa3-ab0d-7b0d23cbabb8
41af3c07-e111-450c-b4e5-e631576b5c57,d9a6bf53-8f8d-419e-a5ed-8ac09bb517bc
1bedd2bf-9fa2-4624-90c0-19e913b10acc,6a337975-ca71-4a69-9224-fd0ade52ffa2
1abfdaf3-a94b-4b76-acb8-4b65163e164c,b880ece4-1b77-4a45-8abd-a194b08607b7
705aea16-98ea-4444-b260-4cdc0901177f,e5ebe07a-9176-4205-9f20-97a206590c90
a12c915a-36b1-4ce8-b3b3-9f3e5c3d40ef,1079b8b0-9333-42a5-95eb-b95d1559828b
85f089b4-6d31-404f-8a38-7971e4752632,1543348a-5d1b-42e7-ba7a-09611ba1bca9
4a4f86d9-c270-4365-9e9f-48941169646c,ae1a73a9-07d7-4909-bee8-8006840fd620
47292f2d-a04b-4b2d-ba8c-9d2f19e83c2b,27b3077a-3c83-426f-bbbc-492afbb358de
cb0ba4c1-d9f5-409b-92e6-434f6c68ff87,fbd38e03-8c1d-4b04-ab62-c4480410d7e3
e2590933-b399-4ee4-a70e-fe0d950a9644,e4fdea4f-9994-47ab-b93b-561fd78510db
14f38721-4f35-4785-918f-b1d095ff3e5c,5e77ca7f-fca0-4d3c-b68d-3d46baae42eb
b4c9d1f7-b98e-4ad1-81db-35cca81dbe2f,908e0ac1-1688-490a-899d-dda3adfb7ddc
14272a57-859c-4a20-a9ca-dd3b4b9bf130,66156a1a-47bc-45ad-a788-b3d40c490881
5ecde08b-c34a-4598-82e4-facb2af535c9,233a16d7-f8bf-4e21-a465-4e8bc06c1513
0338a968-8d8a-4ec2-82dc-f2974037cb3a,c1da8628-faf7-4ae2-ab5c-11a8e211930e
29800a33-c33d-4677-a91a-637b91353e2e,cb3c0e8d-b26d-44f0-b656-9bb122335179
e63ceed2-8e2f-4829-b388-6660ccb845da,d182cb47-c61c-43f7-a0a7-213168a6510b
d2827d20-ac39-4565-9310-ecb2aab4a40c,5cab4362-d9f5-487a-94ce-d3b5aa7685cf
e22ec7a1-387f-46dd-b5a9-5a463ad5a3eb,a88130f4-e685-469d-bd6a-fa763ee6bfa8
0592e908-ffd0-46b4-a98e-e7720e81be4f,706bd175-8f3a-4ad7-b238-b5244f18f069
0f165e0c-3015-4c0b-a55f-fb93f603effd,afac41f1-fdcd-42ef-b0c7-1f94146b0692
9aef1568-fadc-4bec-af92-0b292614324e,881fc73c-2425-429b-9816-687f1b0ee655
cffee372-a6b3-4572-a040-ac70367e1876,12d520a2-62eb-47b1-b2fa-ae5378f2ff2c
cbdb6812-fd69-4843-93a7-7668730268fd,1ce77600-294f-4d30-8901-ea6dc3369df4
02a110ea-e148-4cdb-b275-aadb93c858d6,31b49740-a8df-4d22-b568-d8e85db6768e
d6cc170a-04f2-43c1-812d-4684136ba232,02bbf013-32f2-46c2-b506-077e316f1532
15a188f8-63f6-4f82-b30c-0cf16ccf5bf7,757f0104-10d6-4439-b0f6-6d951c4123a7
527f6d36-747b-4ae2-9ed4-e15e3073de6e,62dc182c-9297-431d-9520-de9baee94d1c
2290dcfb-78cd-4ca5-a948-fba7d164db6d,1ca727cf-c8ac-4fb2-9d89-de486190fb9a
f0d1f5de-5013-49aa-9f9b-731d91ab021e,0bb95eb9-ec39-40c2-909c-bfeb3bd5b5c4
bdb812c9-39d7-4f03-9df4-dc96ff6d89ec,10e7fe22-26ae-4028-b6e0-c5b4793d77ed
92e01006-9a30-4870-9b16-f14910eac041,43e66902-16c7-459c-a721-14fa69698329
8e2b6b00-2136-4d6e-bbdc-6f4463f80a29,351e80d5-984b-4346-9194-b07dff5cb5ba
b666009d-81d4-497c-8d6d-d17c2e3899cb,5376bf05-e087-4bd0-b8fb-763cd1b7ff19
a9924970-7c34-4c33-98a6-01b9ba7a9ef4,eb21be46-e292-4b68-a242-7c9dd12f0eec
e58c710a-6023-4be3-b60a-4f07120175ff,09b73adc-79de-4eee-908b-312e6c60ea6d
d924289a-5fcb-4e10-ae36-9f69e028d3d4,d11d0381-8781-410d-95a8-42eb0b460772
af61df5a-1f9a-479b-b7c2-e8c85fbffe78,034063c4-0957-4e68-821e-2634935ffc9e
29800a33-c33d-4677-a91a-637b91353e2e,8c221203-81b8-4c22-94b7-cfa8ae835556
568b3d3f-7f23-4498-98a2-e5aebef6420a,da89c212-f129-4735-90c1-0eb2febd586f
6ae48d0e-0335-4734-b03a-7013ae348055,c3a07431-9984-49a0-9eaf-d9392771f44d
e4b5541c-9f6d-441e-a473-44f44924b625,6aacf3cd-8db4-4d14-afb2-e265d9f28bac
61112d9a-4c2c-4ddb-805a-af9251e65aa8,fea0b950-545f-4c14-9c6c-b60c350ef822
374a2760-a920-4f41-b822-1143cf35acea,26400e73-a25c-457c-ac12-276c810c9411
b4e5c3b5-1209-418a-b494-26f9b0dd90c2,f0865f17-1343-42ee-8c0d-2aadaab94f03
7108fcd1-4085-4294-a659-d5fc6e37db6d,e9ee8998-bfa2-4fec-b6d7-5e508968d6ed
d5010aea-6941-4e53-b592-618f1c3909a0,acfa26fe-a876-4212-b502-c36ef58adea0
a64e94e3-0a9e-4b39-9aa5-70848658c5e3,48e418a7-9972-4298-b709-7a5ef66f7461
3b1705f8-a8c7-4cde-84ff-f75def164c60,09265df9-ec82-4839-8ccf-c78ac4bc548d
9ec1cefb-8f31-432d-9725-a15a797c7360,404297cd-6bd1-4006-8057-006047dbac7f
5ca09cb9-6223-4e9b-aade-30dd220da572,40c38bfc-231a-46b5-8955-593aef453c73
4d74443d-345a-472a-8536-4c5efa0a95f6,e42ba7e0-8e6b-4dac-a73b-63ae1b2483cf
02eaca8c-098a-4491-ac20-d1237741986c,477e1dea-a239-4789-aaca-8655071bd589
e84e707d-a03c-4c17-a620-c5a8407e4011,027ee5ac-b1f4-4294-bcdc-f41fc5ceb71f
0f165e0c-3015-4c0b-a55f-fb93f603effd,ec2dfb9a-b662-4c0e-adb0-625644b5cf66
d9cfe9f0-1918-475f-9b37-c8c404a97309,abe88ecf-3f86-4897-ac76-43e2fd198b90
39f464f2-02b0-4047-8dd6-49010d8f3333,8aa8d3f0-0b65-424b-9f00-381a40bea4ef
bf20fbed-ecd9-4905-9e51-a2559a9c94a4,37ff72de-d8d6-4642-bb6e-5b0988899897
d2dd7006-90a9-4754-b4df-0d474876b589,688097d1-d7a4-4fcf-acd1-4a8dda407e44
3f4bbf40-3d69-4e15-9e45-d2c7a475bdf9,36a715ed-1ad9-4d12-9ae7-516f8cffb234
0a62ba85-9534-4f7c-8ec2-a6d4475039d4,8a27bc5c-8931-4583-a1c8-d629067cd206
ef26f8eb-6ea0-4424-829a-c16c8bc4e71d,852c0dc5-e3ba-4902-857c-52d3c02f64bc
5056fd3a-37a8-4a5e-9397-4c966296ee4c,0c4dfa88-3ff1-4061-bfd2-0d47e5ec935d
d2959679-af5c-4aa7-92fc-728c9fcc9359,a88130f4-e685-469d-bd6a-fa763ee6bfa8
2626b009-1a9b-48d3-9e99-9bf99b9042b1,26f75395-541d-4f41-9b9c-1a72fe2a0b16
fd04a6b4-a172-4d00-8cc4-c55728726b17,98d38d66-e74c-4711-b875-1e8bdc6a8e7d
bd5e5b14-53af-41ad-a803-0d9e19662709,4465eff3-3cbb-433e-ba0d-d7263a98c3b8
1355e996-06a3-4f5d-a428-0f0e1925ce7b,0a86f0da-f852-4862-9231-f20b69a6cf62
4ec44223-f1f8-4a3b-af0f-1b759b9cce3a,943e8bdf-17a3-4285-a432-38302527e6bb
6703422e-80f6-4cf5-aa52-ff859bc9f442,e3dbe91f-4191-468a-a147-4f41027554d2
daa40371-5254-44bc-91d4-6c65121cbc51,68a47d20-c707-439c-8064-bab2ed9e286e
8196781d-5048-419a-8cff-4475cfd21247,bdf451d5-e7c0-4b27-b7f5-8e982b80eb1f
ca75305e-b951-4c49-8711-1186e921de41,322960d2-650a-49aa-aa71-853d69801dad
ecc10fe9-f3cf-4f66-b199-99fcd8d927d3,34da2f04-6346-40e2-9efa-0f43ffa35892
7db5cfb9-772c-4448-8889-79adf60ed473,8b8e9a91-dab6-4df1-8cb5-82cb2686ba37
41180a52-6177-476e-95a5-f0ebf2c6d474,59e4cefb-20c5-4634-96f1-a0992b9b9a23
13f72dc1-7bef-47dd-8158-ce739eded5b4,c00ec2df-7bda-4d24-977f-2ce2c86a74ef
a52f3d73-f3e4-4817-86e3-43a69652fd92,7ab408c2-a0e2-461f-8614-0779f261ab59
cab6ce24-3afe-4ee1-b049-2d0b00c196d5,8ad6e6c8-5f16-49e3-8b6d-09b20b2144ea
877ca274-56d4-44b2-9554-ae64a25ee1bc,8af8155b-cb4b-47b8-bcb5-c5f66de507a5
98d7feb3-3261-467d-9050-885288bd435e,7ae9e521-584c-476c-b55d-bad1a045714d
40bbad5e-53dd-4013-9c5f-2f721d820d06,778be475-7143-4418-8523-5855b1f158d2
32d72737-c9e7-4964-9107-4bf79fcbd304,e0bb0c86-f548-40e3-b3b8-a970fe9d8c53
4d3f4103-ffed-4cf8-836d-2f1a8bfb7ada,9dfc5e02-3ef8-499b-b6e7-2874d45a93df
a36bc6a3-3794-4dad-8172-89f727cd822a,8deb6299-747f-4eb3-832d-1dcbcea3025f
120f295a-50e8-4828-a59d-de9d54ee4df9,f1283b4e-8d32-44e2-b7dd-590445512057
291f2aa8-f2be-48e3-8f70-eaba8ebae635,99032eab-6f51-40f9-9073-155fe33b2e7c
9a5ec594-e8c3-4271-85a2-c90523199239,ca429538-3d2d-4b68-8e56-d566b82bda72
958e6070-4cd4-4f06-bf40-345f5d9cf774,d8301a36-8080-4728-b0c0-61c98f384054
52eaeca7-e245-4263-8a7e-63825ff1bc94,77e677ed-ec8e-4e1c-86c1-22cf9e7b8171
dda76023-93a8-4c68-b2af-4c5c3f14fd1f,32cd2ac9-af12-4085-b624-43a65e22e2f9
a27b02b8-3d9b-4504-97c7-2e8bfdc52a31,7687c3fc-b593-4fb8-9151-96e8bd6f868e
5dde5f0d-05b5-4e67-b8e5-0c7a941a8a13,9b62b721-a638-4905-9e32-03ce13f55d10
dcdf10e4-ad8c-4053-b861-21e5ccb4a466,02651e64-ca1d-4ba9-ac53-d744697b347e
cbdb6812-fd69-4843-93a7-7668730268fd,de5ecc81-aeaf-4d7a-ac3b-b8cb484f6a68
7049dc47-4070-4484-a201-db466f228572,0fe607b9-5471-4533-b921-0921b238a40f
14d8d30d-8b99-4197-bed1-44254b33db54,0aa86bf0-5a0c-405a-adca-e1bca2aa2c14
0c8bbe30-1d8d-47ad-bfae-9c0d9437fba0,671fa6e9-c102-4518-b84b-55e524313925
49f01ec9-932c-4ac0-80a7-11f72b01e96c,e2d60d01-e739-4a4b-9111-c4300f838448
226edc96-0aad-45d2-a287-7388dad6d2a3,648267b5-42e7-406f-8ed6-6ee0e9de07c9
d2959679-af5c-4aa7-92fc-728c9fcc9359,97c33634-022f-4e15-8f4e-a1ca37122ad8
6a8847bd-d11a-4db3-b76e-37811af00584,f4703fa2-066b-4d51-8ebd-ec6d1f5ef07b
df504ff6-4e08-48c8-afe6-a34fdfc5493b,d09fa809-4365-4987-8b43-3969b8a8b6d1
91be3ce7-5b73-4f66-bcd8-10e6d0cc6a6a,6af366ae-f68a-454f-87f7-0bf01788cb7c
a2df6f65-e969-4fe7-a17e-782148974ec0,5a63d19b-62e0-4218-8001-ae88440034d9
7da6ee4d-75ad-4077-b019-5b5d63fcaaa6,2a08f442-6332-4caf-b913-ed975b32ff6e
99d4cfca-4b63-4a91-ac80-771a37978709,d60d1335-751a-4f67-99d4-a0fe6820aada
29fad63b-57ac-4744-b3ea-540a5e02533b,41da4743-2e4a-4262-8700-9ad4416563ce
1f59156e-95c5-4e1f-a7e9-9e1384589fe1,cbe6d166-3658-4ebd-b1b5-0a8d6553b5b3
4d3d8550-2fda-4cbd-9133-64d9a34c8b54,e23fc49a-024b-44f2-b44d-e30753305243
c0e1b13e-563c-44b4-9269-5cb1555e2507,91d785d4-4cf8-4324-abbe-a20c0f686fd2
95478f6d-a5f4-4257-916a-c128f0057e6b,3dd61bc7-7ff7-4dd6-ae55-65c2f991215c
aa6402c7-c498-456a-8d1b-2e7f9cd75490,9fa46e08-4246-40b2-8a11-fdcd4aa196d7
6f7d735e-0edc-49a9-b468-bc2ad631b220,916d9379-2768-4301-bc87-5783a4f42587
f30a18dd-ba6a-4160-a381-aa9ffe0ba423,79023591-f3b7-43be-be6f-0c633c9492be
99d8d209-2f23-437c-b2d7-97e14881a236,9bac6d0d-2548-475c-9a20-b7ae31a555e1
c792d40a-c14f-4927-bba7-6e4d5125864d,c9df8741-143d-4779-b796-cd3838828a5c
32d53c59-b877-45a3-b26c-3e867bdfea22,a3a26e9b-fcff-409e-8506-373908eb5eab
5435517a-5720-445b-a2d2-49abd3d4888c,8aabe46e-4fd6-412f-a046-0512068b6c3b
f61383ae-731f-42f5-88df-ce37918a342d,b847d3af-eb28-4c1a-908f-5582ee942e8d
922641a2-4eaa-493a-bb93-0aad28324c09,d9e04fe2-381e-4b76-88b0-998fa668ea16
d9df7e3f-c6f6-4061-b46f-41004ea443e4,1ce948f3-6443-4769-ae28-df127d884480
bb2d7d8f-b9f1-43d0-964a-6cb66f875f2c,a5fea69f-6d3f-4f19-a529-e868b7292549
a9a738bb-f05a-4b69-861a-c312fca5b870,0702402e-1e7f-4be6-8487-6e48c0f3a039
724f1774-cb89-46fa-be71-068cc7355e2a,852c0dc5-e3ba-4902-857c-52d3c02f64bc
9b3ba888-d9b8-41af-85b8-39a6a96e6a42,36a715ed-1ad9-4d12-9ae7-516f8cffb234
09e35fed-7010-4343-8594-d39e5f11db54,74946604-0c95-4251-8b55-225ea3cdeade
808a1513-afc8-4a22-99ea-effeecc14016,7b6f4f79-756e-4676-ac6b-c7e9aaa2b9e0
f9a91caf-8805-4ff9-b2a9-50c9e6abc320,ce140d7e-7766-401b-ba74-3196d3d72af3
e1d1e599-48d4-4f91-9c8c-bd435468bdb3,c00ec2df-7bda-4d24-977f-2ce2c86a74ef
edc8a313-2c40-4693-b6e5-c8019b617202,b9304680-d250-4565-b16e-0d640b5bb972
1abfdaf3-a94b-4b76-acb8-4b65163e164c,a5d02306-6b0a-441f-a009-b93a43d09f4a
1a06d41e-e679-469d-bffe-bd1621eb2a54,757f0104-10d6-4439-b0f6-6d951c4123a7
44c8501b-8015-4576-8acb-c9aeac03539f,1c743256-941a-423b-bb75-e21318070f51
962ec1ee-47f3-4e0e-8ef7-53b0af98cdf6,4cc2ff1e-e89a-43f7-aaef-9d3c662921a9
6950eb79-7a44-48de-ae6f-40767f63f52a,0914b934-5e98-4f73-8f11-b428e027002d
0f08e210-c1fa-4e42-a3d2-9ae13422cee0,a82a0771-a916-464b-a228-17ff45e98aab
0cd59a42-4248-4cda-b764-72abf6bec366,907e8294-97d3-419f-8f18-aea6dfc12632
63c93361-e53c-49cb-9bbb-7ae876bbed72,95b6ae85-d857-4032-a23b-800db4b77a33
e31ee67a-a8bf-479a-a0f1-b11139348ca0,fbea5d0e-afdb-4a77-a61f-14ab3f8d25c3
16fd21ec-a3a2-4065-85ed-ec7d438692b1,85fc4093-3696-4cba-bd0a-5a098ea5953b
1f309509-e216-4a5a-b1bb-6fc5622b5e87,3ea6caad-2242-4697-9dff-01e1b0608831
4a555036-4396-476f-8072-ad467572426b,f1dda480-34a2-43ec-8901-493847796d2c
0a8d1f30-29ed-483f-b864-62f4e096dd26,ebb26e06-2cc9-4d9c-9c87-1aa5499956f2
5d69ec0c-80f6-4e21-8834-80ad88cadccc,1fcc3ea1-30ca-4ce4-9f30-0c5ec5b06ac6
a0850231-7b0b-48a1-ab28-449ff6d0cf8a,d1dd1524-857c-4c19-8f8c-90b438d1e9b8
07c128f3-c9b8-40b8-9b25-79b9b8640193,ee3e0f37-cee6-4db2-982e-810ae6dcc228
d96101ce-53d1-4e6d-9eec-e384a04f11e8,30a584a4-bece-4e37-afc4-fb864c526f65
e18d2baf-d0a0-47ef-951c-1a8ba64a9fbe,b487b28c-bc89-4a70-900b-7d62abfd0dcd
171e6bda-e65a-4b0d-afed-cf1eab1d4538,ad58f87b-08a9-43b5-9b82-e16c801f8956
7ac647f0-f189-458d-9eca-7d57554e71e0,64857cec-94fc-48ab-87da-75930d79072e
a7672480-810e-4f54-83d9-71d22407cc8c,f2f69117-76c2-4cfe-8592-e7f504b2ff06
9d4b6be0-d83e-4c71-9ef4-486081dc450d,890e8981-5556-4461-a409-6c6c19eb57b1
de7d4d0b-bd03-4806-ad20-e6c348bfbe18,6333fc52-1351-4c35-bc15-9bd2327acaf5
2dd562f7-0fbd-4a49-a29c-f147d659d560,5860bae5-9ecf-44c2-b525-7ed5699805b6
27d6ede2-a129-4ab7-9689-502e2e402139,d7922d9d-a096-4e06-9a20-b4882d7d30cf
62539828-0681-480e-b366-6f189cdc79c3,034063c4-0957-4e68-821e-2634935ffc9e
79c74601-97f1-42bd-8751-9905c0fe0cd8,47b5a89b-dc7d-4b77-a819-32b80fb29251
551d9423-d682-4937-ac6f-847088a50369,e9c170e9-0413-4f93-b6dc-185f335b94bf
f53d58e6-dae6-41cb-bb00-50f8e07f503a,b880ece4-1b77-4a45-8abd-a194b08607b7
87418ce8-ef55-48b5-b4f7-99e56c62aebc,d2d8a08b-5139-4fb2-81dc-dce740364cd2
018e3f10-630d-485e-bf9f-68df3feba780,044a664b-bb11-4bfa-8a8e-f78904a92ba3
639b0420-9e71-4906-8f26-8f2e9da8bb5a,7fe3a2af-4bc5-4d11-9d0a-2b8e8d5f533d
55d5da19-4420-4c83-b27f-489f2e44f723,b2103897-89b1-4421-9821-e2bbfe9da7af
de21bffd-57c8-498a-a33e-117cedd6ce09,ccaa29a1-0c85-436e-9cd4-3af9d5c217cb
f038a2f5-be39-4170-a0fb-9c0e43079238,770a7e19-28c5-4279-9023-59fc9cfe77f1
9d9c72dd-4f66-4905-9a41-7643fd29e2a0,54c4de3f-a2ab-4308-b956-c6697a685c3d
4ec44223-f1f8-4a3b-af0f-1b759b9cce3a,07851d25-9ccc-4d95-b171-0954224b9a82
77544d5f-89a9-4386-a140-51b89b14149f,8fd637a2-9fc2-4221-85ab-0f12e645004a
d3565928-5f9a-4373-a4a0-b476b68c4c3a,0c650f3c-bb82-4f10-930f-87140304a754
05ee3c07-def5-40d2-b14c-562a93ee7358,35b8c6a9-93cf-4a79-bc3d-e0bab0e74157
e22ec7a1-387f-46dd-b5a9-5a463ad5a3eb,da270bab-de76-498a-ae8c-adb2773d95f2
