retailer_id,distributor_id
d1f2e5b2-c42c-40f7-9dfb-d3204accab6d,308c0432-ad46-4f6f-aa8b-ad73e223e03c
0b6fac2a-58c4-4bd2-8d06-1b72fa06781b,d0bd970a-3fd2-4ea4-b7be-188379d470d3
afa5d5c7-f998-4ed6-a721-d2e4b4910564,4e8627e3-2271-42c9-a9f4-393adf99a5b2
4de46ad4-ff9b-41d8-9b3e-a67754c65b75,3e5d7e83-f740-49fe-99ed-71bc0b78388f
4ac3dff7-fa35-4d69-9776-3e8d6797cbda,ce4c3311-84ae-4490-b0d2-faf62bdd794d
e5b2c43f-4c0c-475a-8b16-1d7666311b8e,fd8ba309-f7c4-4657-afbc-4d9bfd905241
5843625b-9044-4466-98ab-779ed0f9afec,e67f6b8f-a5c3-4526-adc6-45484e75d97c
1f4235ef-d001-4aa8-af50-33a9277266b3,861a09c4-9b92-44c8-b206-cc612522bf75
0eca8561-4397-4636-9d01-a1d9c666b0b4,2ea5c224-41b8-4504-be47-7971ef13212e
3a36f28d-8fbf-4dcb-a423-42a1cf7c1ad2,c6398b55-1c71-45ad-ab91-206944b72bc6
91660c9c-fe80-4e24-a0e8-d54db341c887,ecea6da3-6623-4743-b347-1603c07cf273
ac4e16eb-e5cb-4d9f-a750-a96c86ce3dd5,6a4c5289-a33f-418a-ac1a-75d41115dcf5
78decaa0-01c5-4b92-aac0-6d1823d17e47,f9bc5357-de69-4b42-b876-0ffa321643ce
9acb1a35-9ae6-4687-980c-f877fc32c98b,25c43d7c-7e2f-42a6-af49-ef5bae835196
5209d9da-71c1-4785-877d-85536c7b0682,9494730f-9a7f-4787-8ac1-e3ab28d1aa09
fe9ed674-b716-476f-b8d7-0d6c47e39b77,c5cfb858-ed6f-43a4-b7b9-113e6570a3bf
eaeba280-9c62-4e25-af95-aa3e22745ee9,87e1d835-1dad-4ddf-a7ef-c7dab74491ef
50711b8a-2261-445b-b235-9fb592163516,e9ba1a70-704c-499d-acd9-654ea6e55902
01a86f0d-b3ad-440f-81c4-83472562e7e9,2b993da9-7994-4940-b5f4-7b8ba17f5a0a
148d8ea7-c32c-4cfa-bba4-c32301810296,299d4b6f-a568-41f5-93de-1e2463303835
f17840b8-37d8-4aff-bf40-7699699bec1c,63c823f5-7622-41ea-9389-5ffbc2ddacab
1d7be2c1-d1bd-49db-b230-539c3d6c34ce,616d6f4c-a98b-4859-9cd9-da05e09ce9fb
fed2de2d-d1ae-4daf-922e-326cae3ddcb2,4aeb028c-9c32-45f0-9b24-947513e52904
f9d002b4-af04-4484-869f-a0e5e84bf25d,f9f13086-0a67-4123-b899-882fa75a5908
f79b0e9c-c4e8-4e98-afe4-3a4d61969291,bcc3485c-04b9-425a-b800-3f774432b77a
55bce714-4767-4e93-935f-7a6a9114db3f,b230a3d3-ed19-4bc0-af58-c4e5203e39f8
50711b8a-2261-445b-b235-9fb592163516,e3cd2d5f-b077-4090-af05-0e1a1f2e36ba
945ad5a6-1e0c-49ec-bbea-c22a6136f36a,b3750975-683b-4c94-8456-22f7e44dc118
9bdaa35f-f7cb-4240-ab6b-2bc5fb521125,dc2d0480-399f-4621-82a3-4a69761c567e
8fd4fc70-79a0-4409-aca3-03278f9b8550,cbecb912-7cf2-4ee2-8f2c-dd9977d63be7
631c6b3c-9758-4e57-a1ac-65b39fe8d0bc,270b790a-b83a-4e7a-a115-8e7778441893
98546d5d-8016-4900-9c58-e6950f2cd3d3,cb37c9e9-bdd7-4e7c-9c04-b017bcc7bc4b
f96cf0e6-9b6e-4a2b-a4d1-419f2583bdd5,b415716c-d9a8-4c72-9136-c075567cad01
01260aa8-7924-4774-9db7-b1740376df49,f558afa6-63c8-4448-81ef-9688bd985ff0
f60e1089-4fd7-4bc4-87c2-bc009758e384,1b34f87a-683b-4073-bc34-7c8682675114
49dd8b98-b3f9-4b4c-9128-4d03434ea887,589baef6-cde0-471e-9355-121e9c089e1b
a4a99dec-4ce2-48b7-b8ca-90dab11d6924,f187ce70-8e21-4fb4-b71c-6197a3bbb6eb
c5b0eb00-5f8a-4898-9fc4-bd37197bedbc,e8f9f642-add2-467a-a9a8-afd0802cf9db
51197a70-29e3-4c09-a3bb-e81bbb730e4b,27f34491-3e59-471e-aa0a-aaae52cd165c
876021be-f9de-4a0e-b6d2-582493d74e1b,32e50922-b04c-4cc0-9239-07c366f73d9f
0f3a67dc-bc95-4572-a7dd-1490540e41d0,62e32a7c-230f-4d54-a814-8ce7ae00b1e9
4ac3dff7-fa35-4d69-9776-3e8d6797cbda,ebf6c7ae-f1cf-4445-9c28-7faec759e5a5
cd031420-2a4d-4dbb-b877-b29ab6a8c7f0,367a129d-2d63-49bc-858e-1bc679e981fc
e503567f-2aaf-4ca3-a6e5-171c3678686b,9550cad3-a176-4340-86d2-54e389cace81
01260aa8-7924-4774-9db7-b1740376df49,39d9ecbe-f9d7-4244-b734-90a795fe8490
dfe8684a-3438-414f-845a-25fc213f2342,d69193ae-ccbe-4df8-8391-6e3d8bd1cb13
637a7f63-3d81-4dc8-9c1b-434a08b0b317,f4079dc6-969a-4d0b-b761-eeaed47c708f
e4a82d89-c9ac-470f-8346-d817613d70f1,e05908a6-8af5-4508-8632-6070fe9940a0
11f73d44-b3fb-43d6-9ac6-0a667efd8b27,45d92b24-e64d-4cf2-906d-35164ca8e1c9
b494f30a-db61-4607-a80a-4be32e9f0bd6,e1e8daec-ffd2-4c10-99b1-f816f6c11309
c202fff6-feeb-42d7-bf16-f92ca7becf85,e09cd659-b9e9-49f2-b058-09eb5df82bbc
5d00e370-c633-4b16-8ef2-6ac3bbc3e965,26a1e2ef-8597-4807-a9c6-f0f3c0119927
7f6ba00a-599f-471d-89fb-3d3a44a145f4,da537f1e-2d3c-427b-960a-8b603f10b0a4
ea947469-81cc-4543-988a-644cedbb9a83,68c3ad25-7445-4c20-a7fc-37c18efe58d3
28bf2945-6d7b-4b1b-ba49-761b099e6250,16552827-b164-46eb-ad4f-42b2c7d2101a
d52270a4-5460-4875-a992-2dd92c375f9e,88f7791a-95c8-4cd9-ab4a-b3c26d106d80
494c6e78-e569-4a59-ba8f-7683c10847dd,102e5305-68cd-4518-80cf-b07286579b8f
f8d3928e-dcf4-446f-8c0c-09236391e19e,6c6a454b-852e-480b-8e02-04fc66d72b62
a1a348ea-9d85-4751-97d9-2f2ec054c1f4,df5355cb-d549-4a43-8b3d-cad7bf0a4c3c
31800084-9d95-4d56-80d3-05264b01da0a,64c706a5-9e7a-48e1-bc62-ef400011f93f
7fce654d-4d7f-405b-9e42-fbfea40fdb06,34b0a08c-b1ee-45a1-bdfd-fe8724f57f4d
ecf47791-2236-4352-b8b8-2a7ece48702c,759b8fca-3a7e-418a-a57f-b148354e7041
7dc1f028-a249-4e25-a324-3bbb6fb82d28,77ea26fe-00ae-4084-82b0-7b519f112a02
4a4166c4-92e1-4341-8aeb-bab0840b648c,cd6c6560-e881-48c9-92bc-4ab6b41da35f
8636996b-b038-4e76-a9d5-57b3e3b25452,de8016cf-b612-4dd3-857b-941aec718539
60bdc300-dfc8-4f5a-b73f-50989bc5d2cf,dd2e1067-f805-4ac3-b8e9-489621abdd8a
f1f6046a-c3ef-4dbd-b2d3-24ce723bdeb2,54d32ee2-fd57-4814-b3c3-ab61bb592052
aa9de474-2af4-40f5-ab03-7456513b575a,cabcd8aa-4592-4a20-86a9-66bcffc13c19
63d03234-9394-41c5-843e-f504bce393d6,55f779dc-6146-47a7-a590-33583a9f68d5
6d2670ba-a4ae-4f5a-8c5e-ae42672ee576,26e1b00e-2527-404a-af18-d817e16836c4
ea24a6c6-3fe8-44d1-8641-2b6b9105f87a,b667e25a-4bf3-42fa-84db-bf0536e2fd49
dbd23ad7-e44e-48f4-9b78-07904925c4f2,dd2e1067-f805-4ac3-b8e9-489621abdd8a
70f770ac-1de0-4333-a49a-962c6a799ae5,0e729f72-c3c1-4032-8274-9a48712545de
0ca68735-1c40-496f-ace1-bbab01b5ac75,5d5a340f-41ab-4ef8-824d-04f3e8eca742
8a2c5f9f-a8fe-4500-8485-a2f8c1a147cd,2eb42f68-2871-4b24-ab93-85557cfd9a4f
eba5ecdc-4528-4620-8db0-dcbfe00a1c9c,a15cc79c-de49-451e-bff1-8eee9c2850cc
c17fa55c-39fe-4e41-a317-8b23d65b298e,eb1068b9-12ff-4154-9561-266888eff726
77e99cb9-4948-4ec4-8134-a3271addc542,cabfe6ae-5d6f-4c6f-b0b6-47ff5417b9ea
792a814c-2e6d-4ee0-a1c8-f41581a12125,2301194e-9e1c-485d-bb0c-cf881e05af0b
aa9de474-2af4-40f5-ab03-7456513b575a,8928b8dd-5672-42e5-a243-e6509a583ac0
ea86cb01-74b9-4e5d-b6bc-a4cae1412060,7d8ce3a0-8f9e-492c-b540-c23c569ae3ea
45139d4f-643a-4e8a-b190-5b874977405e,fb7ff17f-f72a-451e-9853-73b4956ab0a2
244d21f1-d96a-44dd-8f38-945bca988a23,c7f2706a-571d-4507-b010-b429d4800847
39ada3f6-241b-4176-8ed1-9fb88ba6f017,afb6cad5-0a3d-4964-a78c-150a25842a4f
7dfcffe6-1eaf-44fd-ad67-93eff74cdbf3,b87b71be-b825-4e35-8724-a9fc8a68a199
764bb285-b185-41eb-9959-bfd28bf18fcd,4f0b849a-4938-4d5b-9199-38cbd614ef23
0318d1aa-871f-4ea2-8947-2a8e42193070,5262d36a-4b7f-4f86-afcc-bf6c6ab3de7d
052424c5-a245-4008-b83f-326231d0beb2,bc2d6b04-ed02-4c88-824b-460385096f23
9e80e66a-d7f1-4fab-a4c3-e5d83c5aab44,12900563-20ea-4db6-ab94-39d55933f7d7
2599d56e-d0c6-4318-8ab8-80dad3985684,bf50c27c-246a-427a-bae1-5e6587590124
2aa0a635-cb2c-4f30-99b6-264bf3b63998,74b388b4-1257-4363-8f34-aa06a7fb1a77
8607256a-de75-43f3-a781-85c51b5a81e3,06495106-bffd-474e-926f-fc4e4d99fef1
3e48a2aa-cf6d-4273-ab6e-0c5a113bc983,c02841cd-6a7c-41e5-a15c-0c4119a0038a
91ade735-73db-4230-8030-eb1545df6144,02fd7930-d9dc-48f1-a37d-34d015cc7efa
a448aec9-452e-4d51-b92f-cf9d9419c5df,84f98e92-b533-436f-b6f4-3fc2c3d4c5eb
e925dd5d-ae3d-4921-bb36-02bce417a382,4c699e83-76b8-438a-b184-84c768837dd3
434fcc92-ba0d-4849-bbe9-aa56e6a27bf0,5dca6588-27b8-443f-b9f9-1dc5f0923b63
20fb90fd-8ac9-49e3-97a0-71722bfe8005,31dba741-0355-487a-a0a7-61773b6e530a
dcf4ad8d-0758-4e1b-987b-303d5db943c9,d775bf0a-58aa-4fde-8e4e-c1f176aefea4
2c345ef5-c643-4ba0-8d28-bdbea58aee70,84a69cb9-5d28-4ec1-819c-0f7df78e83f7
e7c926e0-4a98-4606-ac0c-c19caaeac2c3,07288ca7-d86e-4e72-926d-ce836c369d29
66f97fac-c232-4eb6-bd6a-18ce35761db8,29142de7-db44-4b2f-ba5e-8fab8ade2551
05a97bdc-8490-4036-9125-1618873cb77f,a1a915da-dcb6-4d73-a4de-5f792fd81beb
37f15426-ccda-45af-a0e6-86931c3e2035,1a632bd7-633c-41a0-a940-f6eb3389f846
dafd9a1a-c2f1-4f4b-a60b-168ce4f07415,081c7966-ffb5-4256-b819-1b540a33f7ff
3875ab6b-aedc-4727-ad7c-91a7a1a80f0c,1bed3e96-96e6-4232-8f15-3a8092df59d9
a0b3ecb9-7c40-41e3-b8c4-20809f3a27ae,d0d68756-b8dd-44a8-9c36-6da496a508ae
f2ad9052-2a6a-43a4-8dc1-ad270c0616ca,84560462-ff7c-414f-8af8-00ef0f04ed4c
5a4d2d37-20a3-471f-aa1b-86de7335d11a,0d2aa4c3-cc52-4102-beb8-825490a4b141
39f7da14-872b-4d3b-a196-00b58187b151,dc5ad027-532d-45e5-9f41-c4da0a8190c4
6a90918a-5ce0-48c7-afe9-ea79567342b6,f94a179f-cf8b-4ae9-a75a-47c353dc6c37
96d6bc0a-3068-4c48-8e68-e0cbc3190430,29142de7-db44-4b2f-ba5e-8fab8ade2551
948fa33e-7247-43e3-afc1-4b347d83cee3,1ab31c05-c6f8-437b-b477-81c3db5475ab
926ab182-7e70-4d94-8aef-5ef04323b35b,f46b942e-2c40-47d9-8907-edaa002e2050
992e9134-3a08-46d4-a85c-a0c4324576fb,2e9f92a3-75c4-4bca-a54d-e6ab017d44ac
74991f19-9407-4826-95d7-093bdba131d4,c64ad902-357a-44e7-95fd-7dfa18c12a17
969fda7d-3973-42b9-9bf6-207669a2d171,f9f13086-0a67-4123-b899-882fa75a5908
3b84b294-5cf6-4fcd-9d04-aaa05800e293,6909ddd9-9e99-4030-988e-96084865eaab
40a03bba-ab33-4bce-8803-54df4b9855b3,0d352dd2-4379-48f2-a0e6-a096dfb6477b
0aa4cba2-0a3b-40da-8b89-cee108e89d6c,fe758baa-f488-4336-87d7-55fbcfe2ad70
e0042d2e-e4d2-4895-88e3-d5c3ce23d59b,37dcee7e-9892-45e0-b2d2-91614482afc1
d29c29ca-359d-4cfd-90c3-5e94135efc64,b937ba43-81fe-40b7-86d4-05cf3eca1e91
e5918958-b6f0-4093-9e7a-14ad53cb4a5b,1c7ca47d-b167-4735-91a0-ec3a86531644
cc68c05d-2da7-438b-982d-26e7c4c7d0de,b937ba43-81fe-40b7-86d4-05cf3eca1e91
a4cb593b-4b02-40df-82d1-b2a379057f02,74b7177b-fa2f-4942-805f-414841805f35
f47d3df0-55f5-4225-8e0c-869273314967,dc314152-df30-458b-bb7a-b41f96f1d7e8
8c449536-1e76-48bc-abb5-a4c5a9e12f88,8fe1fdfa-a6b9-4a1a-928c-baf33ecd1a6f
aa69f580-c975-4294-b713-4555e2d03219,be08cf47-d6c1-48a7-8ea1-ecd320a18af8
1fe07d90-5a2e-4962-bdf2-30b1fb1cba0a,29142de7-db44-4b2f-ba5e-8fab8ade2551
a8c60098-0173-4b44-bd36-e9cca2567107,c7f2706a-571d-4507-b010-b429d4800847
8a5c4e26-cd02-4dbe-9f5d-ef6812088436,8bf4846b-9700-4611-beec-a81c2dd647d4
dda93887-03bc-4b8f-9e91-c17b01400fee,7c4a4366-cea7-456d-bed0-bb3db7a69297
5419b04e-e9b1-4798-b94e-30c42d5dc553,dd687219-c2ee-44a8-8d43-e1571ffbe571
71d0da8a-9c20-4503-9d94-65fc9387403f,6dee57bf-456b-4eb4-9ed6-78b62bb1689f
44af6700-013a-4e9b-9371-f62fd0732da2,7d9bb353-5c1f-4d41-b915-b6ba6f803888
4b255f43-2b5a-4316-9d0a-03a74066c027,8d2ff2da-122b-4ed7-a42c-ab8248832acf
6a9277ca-95c8-4436-a7d7-4d8f1f6fad06,588fef6f-c8a9-4e9b-b4ad-5ab028a00672
787bc2b2-6fcd-4458-83c6-0428acd50bfa,f4b5bb92-e549-4f33-be5b-9ca2ad8cd5dd
6dbf4435-17de-4955-93a2-3462d3dba6bf,c5b3f237-964d-42f9-a767-2a5003e1abfb
e6f44f2f-3327-4451-8975-3b1ba826d86a,67cceab8-0876-48bb-be48-feea719c18d5
b3136d49-e1c8-44ec-807f-26b7b6fe9f5b,77ea59f8-28d4-4b8f-bd3b-ca1a0536ae9d
3916a7f1-c23f-4ab9-828c-1d4e9f434762,b492b681-87ba-4040-b022-08737c00887e
908941bc-af6d-42cf-8caa-7300bc7bb0c0,2d4bea2e-df9f-4ddd-a5fa-672ac06051ab
ed4f34d9-a25f-41ce-a473-d89c3bf73a8b,17f96bba-b3a2-401a-9ee7-486cd5b46878
c91f649a-88b2-4f0f-9c10-25a6292ee31a,8cb66429-d6f5-4f7e-a0a8-a220bb5a1929
28bf2945-6d7b-4b1b-ba49-761b099e6250,788a067f-2202-427f-a761-4c87ba618044
dda93887-03bc-4b8f-9e91-c17b01400fee,6b703729-4e8a-41c4-bf05-19630ea2dbc9
fc92419d-8e6a-4f38-960b-cda781285952,74b7177b-fa2f-4942-805f-414841805f35
15ae3a82-e46c-4792-a385-b1b854c95513,b0aec173-ce75-45a0-b437-11b483663d23
3e2c073a-6070-4d33-b185-3b0d235de908,60f75545-4a8e-4d62-b424-018672ba2a12
662552da-92d4-43e2-9e38-f0d9b159d587,d2ea4d9f-8ad9-4dd1-8749-9e6fc3b2080c
8d87c867-e280-436b-9543-9ebc9441c30c,1818f9f4-0fb5-4f89-9096-70e36d94a8df
1c0bbf45-4ff7-4da9-9907-ecd52cad1c76,8124306f-2aab-4ac1-9991-9fa2dc0ace23
5210b23a-d409-417f-82a7-ad4edb4af745,cac6af76-0898-4171-ae50-6f9fc315698a
e1391258-6d11-43e8-8b4d-5e3e14d4c29b,a5153e3b-fc7e-4676-a883-4727657dd2a9
b25566d6-fbc2-40b8-a712-c27d9f1ab6fb,a7b88117-59ae-4079-8730-6d05488a9e23
e75afc59-57aa-49ea-b830-7a1300390fa5,7274ef0d-4f0a-451b-8864-c57e8205d8ac
47ecd196-9d4f-4f4c-bfeb-c116fb3b1113,c2f5b9f2-4e8a-4fc6-ae06-3228b633c372
7cf11c8e-4063-4afe-925f-6a52bd76ccce,134b3d47-3de6-4149-89e2-58db77074784
7b19ece7-0b86-4e8d-a159-e49037ef4a1f,29313beb-94a7-4148-b2af-3764375d58e8
acdd9496-3daa-4ea0-9ce7-5e201393aeac,87d0e0dd-0e24-4904-9c80-0a5ec3a92c97
f50bc34b-6751-4f6a-a404-f6a17b7da3c7,67cceab8-0876-48bb-be48-feea719c18d5
32b892b5-cbac-4e90-bef7-b90dc92b2fa6,1d27e740-7d75-4ff6-83dc-cf3d4242a709
980c5be8-0237-4cfd-83f6-3901e854ab74,e5b13b67-2558-43fe-b15b-af85096065c3
3305ef02-6575-4cf7-9d22-a2003b4d1d1c,b492b681-87ba-4040-b022-08737c00887e
a4cac02b-4e17-4e7b-a869-3bbba7e39884,e3718d8a-b470-4223-a547-5567820d8ee2
70aac768-6484-4966-b243-f995e5fbf526,029992d1-78ff-4c9c-8912-c43247e2feb0
ca64d170-aba2-4dbf-9825-3c33a8a98c1f,e164f02e-3ed5-4625-9db2-350bab70d8c0
689ad283-86b1-403c-af12-0007101c2f1f,786f1981-100b-4b9b-985a-f02a06476c13
63f63e37-aaf5-490b-8ffa-d39a686af555,88f7791a-95c8-4cd9-ab4a-b3c26d106d80
b322d63e-cae9-4977-8028-892fc955fc6f,351eb6a9-4692-450a-82a1-e4d32e8856fc
e0a0710f-d089-4923-8bf9-f8aedeea5c76,062a5049-c093-491a-88f4-4e639a4f391f
f6a13c17-2d9a-4d63-a8c3-d95e31e48b8d,1b6b8c7c-bdea-4aa4-a6ae-c358c815e0a9
c4700aaa-f6a5-45f7-a5f1-04bcf9923419,28346f31-b038-45e2-bcb2-51f315127864
722b5217-a6af-4f76-8aa2-783f691af2b7,4b51da58-30be-462e-9078-aabb6612bb78
a8c132ea-c3a3-44a2-94b2-648d9e39ca75,ab65ebef-f14d-4954-8935-60be7cddabb7
13f2d55b-352f-4b88-968d-19895d203879,6bdc9072-8350-4908-95b3-fbb29ae60070
148d8ea7-c32c-4cfa-bba4-c32301810296,ecea6da3-6623-4743-b347-1603c07cf273
2284a1b2-a818-450a-bb45-ca3da4abbb8c,6b5e0bbd-daaf-465f-b769-d972fdf7a1d3
a448aec9-452e-4d51-b92f-cf9d9419c5df,8dfa2190-af63-402d-ba2c-95832c679f26
8890253f-dfca-4d10-bc3e-ba6ac3d19cb4,21c8f195-9c62-441e-89c8-e6844e0e5ae6
730d7ea7-a896-4e66-8d8b-f23957f80199,a659e9d1-bc1f-4733-bf89-429513ffb649
8222bf22-b4e9-468d-81b4-b171dcab192f,a6593b2e-8ed9-4761-81e8-9ce673d56ffd
5a40b7f0-64ce-4bb9-872b-2b7650414433,b44e99a2-7a1a-4c68-9a1f-4d20b9ddd7e8
bbadd497-0bf3-441f-9df9-8301e4d1d1c7,8433d95f-cb68-47fb-b4a7-0ddebe9f0b17
e5b2c43f-4c0c-475a-8b16-1d7666311b8e,db113cda-6287-475e-b0b1-0d334be326c2
069dbfb7-3a58-4b39-8a60-bf47a20c2f96,b6aa15fe-e158-4797-a37d-eb192e4d4d6d
62583f47-c6aa-4769-8503-dcc3bb58dd77,61b75dba-bc1d-4ddf-ae26-d748d73155cf
9a1afccf-ef54-4927-a6e2-4929aa4c8ef6,61658cab-c627-4904-9a68-cc4370c31647
6d2670ba-a4ae-4f5a-8c5e-ae42672ee576,ecf45d79-76f5-41c3-944f-e2c67a6c4992
11abe0a4-764a-4af9-a7cd-6f09b04d6baa,c7b63d2e-80f6-4ff2-95c0-bd7edc3f1055
d6abe49f-b62b-4a29-92ba-91daffbc5bc8,414c4452-7046-4987-8915-ec6c2079fc29
a73d1bdd-cd6e-47d7-8c5c-7fa7b6c93e2d,f10bb4ee-c36d-4e1f-aefb-adfc51d09d50
b6d4747b-a646-4a69-9ae8-0eda01469a70,f2c9cffd-7b31-4f4f-85d0-589013f7f81c
ea3307ef-ce72-48a6-9e13-116138573794,844171c4-cbf9-466e-9eb7-ceb46ca5ef4c
7c020236-1455-4c65-985b-ac2a015f355c,38fbc886-7c3c-45a4-b16f-fb539632ce7c
04d31daa-2350-40a3-9dc6-2de13289c8ae,8fd98e0f-712f-4116-9fb7-190d0da7a4c6
744784cd-4069-4e95-92ee-ed67dee39c25,82492b1c-14b4-4139-bc96-3bc22798eb59
1df3a265-81d7-4290-93de-ecb9eaf53133,e6307180-6d3a-4f68-8c45-0718008b1939
21e3450a-cb7b-477f-a7e8-c82b1f0c7607,5e25b852-67da-4089-a86f-2e31d9159f13
09870f3e-9d9e-4807-aa2c-bf46d743b7d9,8aacb5fb-83a4-43cc-a0d3-969e90f9aff6
977b6edb-45e3-4664-b8cb-b3dcd20835aa,3e515b1f-3bcc-4499-b917-223d55a6d65a
14e6184b-399b-4986-a0d0-8c285fec84cc,8650c130-313d-4c2c-963d-dc48dd060b77
1b4ddcf2-4c2b-4044-b609-b2ab9c09822d,2b902db1-209e-4865-bb7c-22c8c7e99c77
8d8828ac-fe59-4122-9f96-16957bf3a816,b833276e-5926-46e9-a7d2-bad8cf85f074
0c6a051e-a045-4599-8e60-f8bd6945c4f2,c5b3f237-964d-42f9-a767-2a5003e1abfb
08febf7f-8412-426d-96ff-9b78b356c329,09b68202-df97-4b92-81df-71d7e62947dd
b25566d6-fbc2-40b8-a712-c27d9f1ab6fb,b5899f4d-8768-4158-8c00-372fb1864bbc
b71be072-29ef-4459-82a9-f059b9c57f00,124bba56-4616-4e20-b395-141b9c90be7f
bf5b3fa9-bb1d-4ca9-a3bb-814aecf2cb0e,cbfbc458-5343-42ae-b9ca-5fd32b1c9686
0afcaff0-c28e-4c23-881f-5824a71de671,1f2b4b17-a267-4a31-8322-9539229de766
20501515-8d37-4b53-bf20-7c8e02818b44,5b84c3ea-88b2-4897-b82e-33119ded4b70
6c855943-8a1b-46e6-9323-8dd5fc613992,2e248da4-5ac3-4793-a676-1307dac8c2ad
dfd10cbe-b8d6-4ea7-8f71-ee2b95023cf2,cb37c9e9-bdd7-4e7c-9c04-b017bcc7bc4b
78978c26-6015-4ebb-b522-e3f932f33b8b,b123b5ac-439b-46e6-860e-e798dfa43950
b489ef25-08e4-429b-bc9f-5ef5ef647e25,8a296065-9e62-4d7f-96fc-fd32250b78cd
b957bcfb-7403-4115-beb3-a54834b99518,1e8ab48c-3901-4992-bc33-bea2a7d2f06a
92793161-fe54-4f7c-b9ab-165636c6e8a3,2e8eed03-e107-4c3e-a0d2-3bf045a6021c
f64e1bb3-78f6-4bc2-80b6-0c77ed2ef55a,faaaac12-9f35-4861-8efe-e72924f32e63
7d4ec6d5-07b8-4490-8ade-fdc889e6aa33,7a395f36-dbbb-491f-88c6-baa21309255d
30a05240-241b-4e05-b430-001db2da4547,5c555fa4-5f7c-49f9-a5c0-06353a0a7afd
5668a9f1-fbf4-4111-a7d9-0ddbc2d962ee,174cf584-6041-4376-8bd8-98c088d52dae
b24cc541-1121-4f10-9390-399aecce2415,a5928d88-b76a-4df4-a6af-3c41c38833c3
2b7056ae-4fe8-4a75-a02c-61f1505140e6,6b4ee1a6-da93-4227-9b07-8a1b523874b5
64bb8403-20da-414e-8ec0-9d13b5366975,4ca0a779-2a53-4df9-9dea-a5b1fa43b7f5
98546d5d-8016-4900-9c58-e6950f2cd3d3,2f67cb7d-683e-41dd-b49a-f56a8a1493e2
7dfa093b-b04a-43f6-b5de-15365e599c18,c540c398-948a-4dc9-9af5-c748c600cdc9
8c420dae-886a-4416-9cbd-5d8cafe9fff8,893231fa-3a06-4cdf-b504-392eefd35111
796e7cb4-5c4c-4863-adfa-c750256ad962,146eff74-3cd3-487b-8a89-4794ca28c871
2fc8f844-cf2b-4e81-8d01-1eec2b1771fa,0c77a9f3-406d-4460-92e9-231a28d6613a
dbab0975-e7ec-438b-a8b7-3059df5c5799,c5e3ab4a-a66e-4512-a744-bc38a3080a4d
56480284-a9ab-4438-b9ed-8e45e5cba282,3dfee60c-afa2-4e39-bda8-75435d4a98a4
bf32847d-ad71-45ee-8781-66ca8fc25ae3,131a8a27-c7d0-4955-b86d-78f1374617b9
1f5c20e3-00c1-4d1d-a71b-459d203ce87f,e8f9f642-add2-467a-a9a8-afd0802cf9db
183c4b44-d807-4555-8582-96063a5d847c,11baebd5-a8c6-4257-ba67-a705cd442494
7a01b0be-8d03-4fb2-af19-034472dbd2d5,0e0c3150-70bd-4751-b271-2577911346c1
1a98b609-58d6-4fa3-a9b7-c243c7496421,b87b71be-b825-4e35-8724-a9fc8a68a199
445fe761-9ac1-4d09-bf7b-8393beb0f290,3e4856c1-63fa-4df4-9f11-33a4542c59af
16eb6d73-3433-4449-bdb8-f0007b0020bb,dd68cf74-a2c5-4f35-a56f-1bba4610fb1c
b3769915-553b-427c-8c25-a5c8284740b4,9ebc6825-f64f-46e5-afca-dee95fe02597
3a36f28d-8fbf-4dcb-a423-42a1cf7c1ad2,354daab5-617d-4e90-943f-9898b9daf856
8a1b2859-82bc-40d4-b06d-aee92fc35d88,7613449f-5840-477d-800e-21a23c20dad0
0afcaff0-c28e-4c23-881f-5824a71de671,f4032e83-6f49-40a2-ac99-6137897b79d0
83285e50-9473-4e07-b907-bd1006e74e48,3fc47c92-c889-4da6-bcd1-1c78318e46f1
3af112ee-b325-448d-af8b-08eb6e6234e3,eff59ff9-0d0c-4bcc-b0dc-f4ce9f64abf2
9e54b45f-3261-4845-aa20-e10fcd849b2a,0e729f72-c3c1-4032-8274-9a48712545de
83a5ba34-498b-459c-a39e-2aac210f8b62,6d347b35-4b40-4ff4-9381-0d278324542d
e7db813e-df94-4006-b044-a0126d74415b,1379861f-0239-4631-80f6-0f10e2e3d50c
426734be-9d19-4e12-b43d-71c2e978ecb1,e4549f02-a9dc-46b2-900a-eba20d638328
d57374cc-84f1-4779-bbc3-60cf49cf425b,0032a2f6-ee08-48d9-8e23-8f416df87da5
1d561d53-72b0-4db0-af75-49d263a5bdff,be577eb1-a515-4981-b90e-520e9f7ab6b7
764bb285-b185-41eb-9959-bfd28bf18fcd,93b217f5-3c21-4b66-99bd-8efbe0aa2e63
67ad933d-56b1-4830-b897-3d12b1a721a0,21da0554-11da-4b8c-8010-a53e2ab6ce9c
2a2c8362-2334-4692-8d4b-2979fe9de770,9a05afe4-ef86-4046-b8c8-8662fdbd3b28
9b22015d-f6b2-4300-b0dd-ecc2d8e9a75a,43dd66c3-6f9f-4238-b03b-a1afb0af6c67
07f0488f-ef17-4cf5-a1c9-11b8abb97137,3a988c7e-c30b-4436-9638-c6c513bfed0e
56ba44c3-5088-4dae-b6a8-ff65b406e506,43f3996a-446e-461c-a89e-312f7c82c42f
17d812cd-9290-46a8-a19b-32c7a6359d95,c9766c29-a693-4e1e-877f-58600e9b48bb
