id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
cbfa737c-b690-4b91-9ff0-bfdea9335141,29b50d2b-c193-4964-ab01-25bdf92fc625,d5c6ddc3-94b8-4d42-9bbe-670cb982a3cb,,1822.57,PAB,2024-06-15 13:29:46.158844,
b05abdf4-5414-42a5-b6ea-e2d3b7643ed5,f99b5935-dd7d-4bc1-a16c-d3e7acbc5c72,4747612b-63df-4f29-8dc4-3fba25e331ac,f75cf8c2-2e3b-4804-9b9b-7a403ff9fa57,4288.73,RWF,2023-10-14 13:29:46.158844,
b45d1fca-f60d-4e94-8ef7-9a30cec70393,632f9786-2bb4-4ddb-a63b-5258a20a3bc8,82e881a7-6ba0-4173-a176-555ff58a9b3a,d1252af0-d965-4058-918f-1a539bfd82e2,866.21,KPW,2023-09-11 13:29:46.158844,
46324829-eb11-49ce-b9ed-8c7ab63aa9d1,6652dce9-7919-4406-89ca-65aa0cbfe975,1e0df230-0092-4189-beba-9e22457dc709,,3933.0,PLN,2023-10-17 13:29:46.158844,
6387f8c2-4922-4853-ac94-3236f49b6407,b3a4a119-2f9a-4904-ab9d-4a80b4a94a0a,7256b960-aa0b-4521-839d-681a6b3143e4,,1864.94,LBP,2023-10-22 13:29:46.158844,
eac197a7-f88c-43e2-9715-1c7f6ed7bfe0,5aa02a46-0e4c-4822-b9eb-ca7f5dce277e,d98c7af3-1618-4f58-bd47-0ce92ed4f54f,b42df351-b91c-4a3f-9e44-3ec3ddeef39b,4210.1,COP,2024-05-12 13:29:46.158844,
bafbc60c-3eec-4f85-bf48-189ba49e0910,9e429035-8535-41ae-b4fe-7d06e7c140ce,91cd071a-4cf6-4903-9660-6a288d4f80a6,c03a08de-bea8-49e1-a849-02ee55ccb274,382.63,TJS,2024-05-18 13:29:46.158844,
c642ab1b-160c-4b33-b00a-52e08d2ac36e,d9b096fa-da24-4d92-bd01-ce0a4ac4a65c,4ee0de75-11f1-4753-884a-931f0dd2a029,f7e67d7f-b6d1-4b9b-9a06-aec69271d4ca,1940.99,CRC,2023-10-05 13:29:46.158844,
fb691d89-a148-49d4-a99c-e0f18a15678f,c9b39f25-23ad-4efd-906d-c7f8a6df6824,89f74c14-8ddb-43fb-8c35-052f39168a49,,1611.32,COP,2024-08-15 13:29:46.158844,
ddc6ebb8-045c-4560-9f81-896e73632c80,e772c907-bc15-4426-86b3-827c97ce1522,ebd0e283-03cc-4f94-a538-5f040c0ad87c,50602d55-4366-4c66-ba6e-4da5f9e2e5bf,4316.02,AED,2024-08-18 13:29:46.158844,
0414bb36-4ad3-4efc-b068-d56450f3268a,599a42f4-57e0-441e-954d-549e1b5257e2,882448cd-7095-4872-9360-5155912f690e,,3002.37,SHP,2024-08-17 13:29:46.158844,
633e3f07-7139-40c2-aa34-7226d62c1f8b,791f0d66-5898-41b9-897f-795509bf58ae,15edacd2-2595-40eb-be55-bee28048bae6,0d2be90a-4bbe-409c-af1b-009b57c3dc19,790.77,UAH,2024-01-19 13:29:46.158844,
a318a830-be94-42df-83db-1a1d542896e0,7791c8a8-26b2-474a-8306-bcf7f9ccd818,5521f513-7435-48de-a3df-a017cab280dc,,3655.46,MYR,2024-03-29 13:29:46.158844,
e6a39cc1-7fcc-45c9-87e3-8368ea9b90cf,75cdba20-299f-4e9d-8959-4c80984bc104,3bbe667b-1bc7-4eb2-b48e-57a0ac8f19c6,,1854.7,RUB,2023-08-30 13:29:46.158844,
052a3b19-dbb1-41de-9a91-f26099fb4bbe,c8badaa0-613e-477c-81e1-33e79b082b18,5a674ee2-09b9-493f-80e5-3a89f22df75b,e65fec94-801e-4df1-b5e8-dbccf2abde2a,352.38,SYP,2024-03-28 13:29:46.158844,
1c8b2fc8-ddf9-4019-8c1d-9a6f5eae3d5b,4cbbdf8c-7724-44c8-ba2e-62b100e1a350,6ff3e35d-ec40-4348-a771-bc9a1ea7aff6,f7c3c09d-b78b-475b-8dd0-c006c7c8bbe5,1241.73,JMD,2023-12-05 13:29:46.158844,
d34d8b2f-d049-47b2-a945-4f213f00d094,fadd18c0-0cdf-4219-9192-d6265685af3e,f7d7b0aa-79b0-4c4d-a4a8-818eba7211c7,6e1abc83-96e5-43d7-97e0-bc5bb673d603,4524.8,MYR,2024-06-27 13:29:46.158844,
952ce1a4-5d56-4ac2-9e23-37e60017edd9,3ad5129a-bbd8-48c4-8120-f4bc86c3c1f1,b2287cf1-0c5c-4fac-9f7c-f4c7d26aea2f,fb621417-fd04-45de-986f-74cdc55b0757,4635.76,TMT,2024-01-15 13:29:46.158844,
ede9f5e5-d180-49a6-a1e6-7667b4353468,d354b79e-bf09-4ac5-aadb-770bca230d97,4597f0ea-712f-43c3-a57d-6bf66554b668,70e6c344-df7e-4c73-9e9e-5442c9acf919,4438.61,STD,2023-09-20 13:29:46.158844,
1fd6201c-2ba0-4646-80da-fcf2f775dc73,0ed10a97-348e-4534-a52f-1589285e90e4,54ba081f-81fa-4eab-a608-1bd0aead39da,,3992.75,GTQ,2024-05-21 13:29:46.158844,
7eed8b2c-c1df-42b1-b6eb-fb624bad9ac7,6dd26f96-818f-45a0-ab63-856305ee0637,608edac3-526e-4fb9-bdec-9f848f15a802,c6d7c25a-36d7-4165-a9f5-ef32837ffca1,3770.05,IQD,2024-06-18 13:29:46.158844,
e490e9e8-18ab-40d4-8692-dfe692535657,d5e44c6c-9a6f-4852-b226-25e6b87bd2d0,9b91d678-c7c2-4ff8-8de8-cefb1dd063c1,b9f7bcc2-1378-4457-ba6e-a3566a2cac33,1990.09,MMK,2023-10-10 13:29:46.158844,
4927f9b4-1e1c-4c5e-a570-9c3597397859,1c23c918-52b8-41fe-a803-a93969c59345,c931295e-2b7c-4f42-9c37-e32ab459573f,77d98263-6044-4421-ba54-80d41ca09e3f,1910.07,ILS,2024-06-15 13:29:46.158844,
f8aa61bb-3acc-4f96-a953-f6cfd3b92b0e,9c430c8d-4334-44be-831a-85ef0fb06d35,3b1e0263-4483-4940-ade2-d1599fbf2242,d34207c6-bc19-4042-ab0f-602c945e0276,700.91,GYD,2023-10-21 13:29:46.158844,
db752581-06c9-46e3-955e-30f36228142e,aff0203d-d0ba-4313-abae-6dca738594bb,06c52202-2cab-42f8-a23e-210b26e20bd1,,1204.77,BRL,2023-10-21 13:29:46.158844,
b733e0ab-0cde-422a-aabd-cc1e0a5aa365,5e7be927-ee47-41ec-aec4-d1b8c1c705cb,cfeb8fb2-2e13-4f9d-adf6-89ad0cd9de26,0d644be9-b4c7-4502-8171-85618b16cb28,3644.19,CAD,2023-10-06 13:29:46.158844,
4720c6c4-b39e-44c2-bb53-47566c921e44,3d88f2f4-99ef-4f33-b115-2b3554968d48,79051d73-49e8-4459-aa3f-062cadeaff46,,611.25,RUB,2024-03-15 13:29:46.158844,
0c428074-30d7-49ff-a012-19d773f76f67,696d3a3e-57be-4f2b-b447-dbdacfdd6dd8,0b817bc5-5227-4b19-a042-db7cb6f92772,0117eaee-9457-492c-bfe1-b964e8d85626,940.81,HNL,2023-09-29 13:29:46.158844,
a76e58d3-9add-4d89-9209-36b451b31e6f,3358938d-112f-4649-9c9c-e03ba71284da,9c53e58d-2366-47bb-a583-28160c7c0d35,,2685.62,SOS,2024-04-27 13:29:46.158844,
58a839b2-4363-42c4-92a9-98115852b918,fabe810b-ff7b-4c59-a37d-b8da78411fe5,e4d2245f-7ca7-4a30-9f3a-030d088ec661,127ff5c1-1af2-43cd-b6e4-95f02647b227,4933.98,SPL,2024-03-17 13:29:46.158844,
b6df0a52-9276-4219-8df5-c45c0be5cadf,a73fe737-ddc0-4bae-8375-a939f0ce248c,5a674ee2-09b9-493f-80e5-3a89f22df75b,a35e80f3-59ae-47bc-9dff-1dd52d1865b4,2033.97,SZL,2024-02-10 13:29:46.158844,
98c6b226-985d-4eb2-98b6-d525aad627a2,f1abf63c-72a1-4f41-b150-a837f1e52d75,59031c11-32ff-41ba-b4c1-df0f3ace29b7,,154.93,CDF,2024-03-25 13:29:46.158844,
405bc0c3-e5cb-4b39-afcb-3b702f9ac4bb,00d0b2f7-c46a-4292-a476-a7994dff24f1,ad6be61e-7818-4ee4-9376-0e235a248d0e,226b966f-cd3c-43df-b6f1-bf2b020ab80e,3353.93,NOK,2023-10-23 13:29:46.158844,
a2053d47-4e04-4fea-82fa-a01b65f51184,5dc4bbc0-610b-40c8-b7e7-8ae703e85d57,832d78bb-2194-4e19-ae95-56b80e35a1e1,,879.39,HKD,2024-03-22 13:29:46.158844,
d913b31f-5ae2-4d01-9035-6df058a09f34,ce1bb23b-71f4-4841-8b53-0e691e82a710,fefb1b4a-296f-416d-b98c-6d6228fd9306,d528b388-b76a-4bfd-9736-dca2f04b2fcf,3115.03,BND,2024-01-07 13:29:46.158844,
f36e4e3a-814e-4927-8eb5-dd50371ef7d5,9d758518-b174-493c-bd73-1c68e702ee2e,bd853994-1dfd-4e13-9f75-69f03187e12c,2e437df9-8225-406b-9b07-a7df8645d077,1611.23,LTL,2024-06-02 13:29:46.158844,
784864d1-636a-4848-bc84-27ff2ff552aa,f1bb3a8f-92ee-49ca-b9c3-c19437daad06,795f52da-30f8-41ef-8479-a3cd208da3fd,,2109.58,DJF,2024-06-29 13:29:46.158844,
bf959bb5-80c5-48d0-a175-7057529d8f36,4e63a82c-8f0f-40aa-8e78-7e14f1c139ba,30a9f2d0-e7d3-41bc-a379-36ca7aeb6df5,,1379.74,AMD,2023-09-29 13:29:46.158844,
036144b5-f8b0-44f5-90c5-ede010235255,a7ae5c2b-4a14-43d6-807f-d30bba8a120e,991a3efa-1755-4d9d-99d9-696682c55f2f,,1789.07,RUB,2023-09-14 13:29:46.158844,
bad9c7fc-651b-4588-a905-590dfd249872,48e397f8-c090-4b69-a5e8-82c740303176,d1f7edca-4816-43d9-b4a6-3ff1b31ae89b,605577ed-8be8-4eb1-b779-eba1c6d8dd10,3257.93,BHD,2024-04-14 13:29:46.158844,
c7e6f489-e2b3-4e69-9803-8804d5cbf3d9,0f5ea139-ed40-4931-9cbc-e02c88ae4f88,5cc0160c-e379-410b-8fb8-5dd49d764640,8cc64caf-ed1d-4a43-b52a-23fa0b1962d8,1806.81,SBD,2024-02-01 13:29:46.158844,
1f8be90a-f3a2-4ced-bee2-7ee70289a2f0,06de2baf-82a9-4c73-9c1a-fd5c0310852b,27746bed-481a-4924-b2c4-d46378217503,1ffe0307-6819-49b3-a6fc-16fcde4a9862,1232.42,SCR,2023-09-01 13:29:46.158844,
0d7eb21a-3a0e-4dc9-941c-ed0ccdd473d6,65dd2853-2889-4226-907f-1625e377435b,e932d35d-bddc-4834-9c44-5fa9d7c14971,246a4ef1-5b48-4cb1-bf34-ed709f5c2c1f,1716.14,MGA,2024-05-16 13:29:46.158844,
50818dac-6416-4477-9a18-7071acdf25eb,3ca59654-9c6e-47f3-b2e5-c877e8611559,25b9f047-7de7-4414-ab65-d816eb864845,19ccb9cb-4314-486a-87ed-ff4b5b4fa2e4,4929.35,KES,2024-04-11 13:29:46.158844,
3a68a32a-a2ce-4953-b687-a535b53814c5,1e15c0e8-9835-4729-9600-b6671deb632e,4ea6c972-8ff4-4042-9732-63c7bdacaff4,,3302.22,UYU,2023-11-11 13:29:46.158844,
a6649210-2345-4e0e-9f6f-bf1cb6adfbb3,9243ee71-1c2f-4466-ab73-3d49c6f82d19,ab5269dd-b6a7-4a84-bcf1-9931c76f34c8,064426c0-ad84-4da3-98cd-27c612449046,932.84,THB,2024-02-02 13:29:46.158844,
2d6eb7dd-c6ae-4bf7-994e-333b20469842,480ff378-62a5-41de-a590-585c6493e3be,b517643b-3c99-40ec-b317-3f4598fea4e9,deae5fc3-3c73-4566-9ea6-0d7f5901611e,4266.13,BOB,2023-10-25 13:29:46.158844,
9a91b1f3-64f5-4a23-880c-7f03da43f7c9,4420b9e1-9ed9-4f7d-80be-74b2ab3edf73,6cff8558-bf96-48d0-9c9b-0cbdbd9d9c50,fbb86674-625d-4390-a37d-429389152ec8,2434.39,BMD,2023-11-16 13:29:46.158844,
0a28cdcd-6adb-44d1-bfc8-117dc193db6c,df424d11-3674-4e6b-9f2d-67c175dc9b86,4a0b2271-41bd-491c-b632-b383d5b41bb3,663796e4-ed85-40e0-b7bf-18eac8da418b,1096.2,ERN,2024-03-04 13:29:46.158844,
7fd15c6c-c103-4599-b56d-386116f6a6a0,d65564a6-1208-416c-b5ee-45e67ecb3253,fa4e6499-1ea4-419d-8af5-b12efb57be09,,3688.9,PLN,2024-08-03 13:29:46.158844,
7d43bf34-acb1-4ebd-8bbf-6794dfce9759,d94f7f17-a0a0-4f55-b54f-90293b837146,81c658a9-58bc-421c-bede-63199e083f52,,636.79,DOP,2024-07-17 13:29:46.158844,
69c74fb9-3f4f-44b8-a06d-d36c1d2f407c,e46013cf-f192-434f-97ed-9d13aa755432,827fd844-8676-4a7a-9464-141c46451921,,245.59,USD,2023-10-03 13:29:46.158844,
19ad4863-e595-4543-be6c-59c4640b7aca,2a64b162-42db-4779-9c95-e4976b3670bf,448f2e86-3308-42e4-8cfb-acac7fd244a5,754327a6-05ba-4812-b465-4b2d505173a0,1032.77,HNL,2023-12-15 13:29:46.158844,
5f260053-64d8-4a8f-90af-197b8f93db55,f5cdd893-154f-45c3-a060-be4fd1ce0daa,bd425328-cac5-4d95-acf2-02f0f96a40a9,,720.32,GBP,2024-05-10 13:29:46.158844,
2b2daf41-d715-4bbb-97ed-4f39cb59c7a9,76bce96e-57db-4a12-a6ff-b914b6334b4f,1f924265-b33d-4a92-b5bc-abefc3b0f2e8,be214b0c-3dfa-495d-a644-747188e1100c,4857.73,CNY,2024-01-31 13:29:46.158844,
ee8a51e1-0eeb-4e48-9c02-8bd1d92f30d9,faf851d4-75b7-4393-b5a9-4758cc5c159d,0b98a4f7-e6d8-4177-a434-5370a032d96d,,125.39,LBP,2024-02-12 13:29:46.158844,
e47d9664-56d8-4092-9b37-222218c900b0,48ad860a-9a11-4eef-b5e0-97fad5c5623a,244f4e03-97c2-4947-9ee5-92ca81721513,0117eaee-9457-492c-bfe1-b964e8d85626,3794.12,KHR,2024-01-28 13:29:46.158844,
b8fc16c9-32b4-45bd-a1a6-03f2627c339c,be52abf8-4753-4bec-a7de-58e468dde9c1,8e148e1c-9c7a-4722-883e-1d398e3c15ce,,3176.31,RWF,2023-11-21 13:29:46.158844,
6616c072-86df-4ac5-ba4d-03b55b686b7c,bea18407-4718-4b3c-87f4-e618c264a9aa,454ac5c6-142d-420d-8b5a-e529ede6784b,,4275.91,CVE,2024-05-21 13:29:46.158844,
ff459085-3c70-496f-bced-f6264a6b5d6d,cc43a784-f6b2-4a8a-a8b7-4cd6794d3375,32db5809-f207-4f57-965c-bf994a27dbce,9e509ea4-4062-4e46-a72f-c8e01e73e5ee,3603.53,GNF,2024-03-06 13:29:46.158844,
0724117c-513a-4b66-8a2b-b24eed75c554,9f80bbc6-5c65-40ad-8be7-6347c6ea3c54,32adea8c-ff22-4a76-b9cf-43bc4e8209f2,,4002.84,CVE,2024-05-17 13:29:46.158844,
4ac79f38-eabe-4ef5-b121-353be0f64187,c65e0099-890d-4c4e-94d3-84a04b0282c7,08173039-16e3-41d6-a181-72244bc647dc,b4e11793-98aa-44b0-90e8-78c8ee6ca9e1,1188.38,TRY,2024-04-24 13:29:46.158844,
748ae28d-26d9-4047-ade7-b2a0c7be4a79,56ddd21a-8d03-4c81-97b8-31a9f4c188e9,795f52da-30f8-41ef-8479-a3cd208da3fd,,1685.38,AZN,2023-10-06 13:29:46.158844,
a9557da2-7a05-44d8-8787-6ce5e34748da,6538f9e0-dcb8-44d6-8bc0-1abe57bfe785,a3b840f3-a8fe-41eb-8ac2-68c9609fa60a,,1298.65,RWF,2024-08-06 13:29:46.158844,
d0cdc459-f2f8-4b6a-a2c4-1d09137d1f84,ccb8f512-c49b-4bdd-acf1-054c85556e88,c9b8d1d6-a3dd-4dd1-8e76-4666e783ef33,37f2dda8-5ab1-48c2-8a6e-32d91f75cab5,3572.28,OMR,2024-05-05 13:29:46.158844,
d09393f9-3e98-4c7d-8560-92371c058414,4fdc5fcd-1150-4622-9bcf-7ba7303ac6f7,0b08df5a-7dd1-48cd-a52a-20c7f1d877c8,27245125-476e-4c1d-93f8-a8bab4e17633,235.58,KPW,2024-07-08 13:29:46.158844,
b08e8c62-17a0-4644-bd67-b30a96a44838,8783f25d-0bc1-4674-90ab-909e1e3ebed7,3a6133dd-e216-443f-bdf7-e0a6e6035bc3,b9e27b51-1391-41e6-b850-813f6d4fb948,786.42,LTL,2023-12-25 13:29:46.159844,
2b6e9f92-1102-4676-8593-58f98314f053,649557fe-5e52-4485-a49a-1fdc26433831,7f2161bc-bbfd-45a7-a493-99913c423857,9ec0f3be-3150-415f-9fb0-febbe6b10a61,102.31,NAD,2023-11-04 13:29:46.159844,
8ec7271d-69b6-44df-ab73-ed1f9ca1eb53,37c40c81-c06a-4ad4-b773-5bd3e01db794,113070a8-5dc7-47d7-89c0-b2db499653b8,,3589.93,IRR,2024-04-01 13:29:46.159844,
26c176e4-97ce-4b83-a1bd-d0060eb24b15,dd98a6d1-5396-4136-81d4-e0b4e97d8279,f4f90b20-fc4a-40bb-a93d-9cbabefa16a2,569afc30-7ce8-40f1-827a-4debec93aba0,2005.52,SEK,2024-04-24 13:29:46.159844,
0aea680c-e7b6-4953-a056-07606823d6f8,38a1589c-98f0-45a3-898e-db7a15e03f44,cbbc84d9-dd1f-4537-acb2-e0a364a2f4e4,,4021.52,YER,2024-02-15 13:29:46.159844,
45412357-87df-4ff3-94ab-9f8f910505f5,1d432263-8410-43ab-b3a4-60261c140982,fb7cb50b-11c2-45cc-ab7a-d5983ac0d49c,,4419.31,IMP,2024-07-20 13:29:46.159844,
bd345658-40d5-4354-ac57-31cfecccc0f2,91356cb2-bcb1-435f-924c-3f2cfc525cc3,6ff69ade-5e27-4e87-b41e-d6236d5a5a88,,529.59,CDF,2023-12-30 13:29:46.159844,
e55c47a9-9904-42a8-ba77-4e383dfdd7d8,9909b649-7163-4c5c-84e0-767f70ed99a1,079faa66-859d-4972-b463-20c76efdbe41,f130411b-4543-4e58-935f-9155cea3c661,2537.13,BOB,2024-01-12 13:29:46.159844,
4e1dc677-d088-4c5b-a62e-71c5728b3a97,63b0c2e7-f1eb-4084-9287-bac2921c7d5c,795f52da-30f8-41ef-8479-a3cd208da3fd,,1425.9,AFN,2024-07-06 13:29:46.159844,
d4f9486b-826b-490d-b76e-12085a59ca42,0c48a34d-f2be-4e65-9031-2549391616f8,911bed4b-52e8-470e-b8d2-c9040b099800,28278f20-998b-4b63-8f78-df60158d5bbe,1373.12,BGN,2023-10-05 13:29:46.159844,
fde14270-35c4-41dd-9cf8-03831650b350,01be8d46-4fd3-400d-b598-5443ddbaa193,1d2bd84c-5ed4-462a-b258-9c8bf3f5b296,7c5e7caf-2b15-40a2-a5e1-4700def87312,1291.09,RUB,2024-02-28 13:29:46.159844,
23d44523-2eaf-4cbb-9ab3-58216fb087cc,f9650a1b-25ea-4406-91ac-4d49181f1c21,a25b5e99-5bb0-4573-982e-226bd8e3436a,,4908.02,BAM,2024-02-24 13:29:46.159844,
691e16a1-c0a1-436f-871f-2328924b1137,0d8aa0e0-3d15-41f9-b35f-758e1bd78b7a,e338b5f0-7845-4d58-9d70-52790472789c,04b3d76c-18d1-41bc-b871-6d77a4de8c67,1990.35,MAD,2024-02-29 13:29:46.159844,
678a7ae8-d388-4db6-9f7d-bc5330d27458,7f18f41b-e46b-4d69-8d6e-caef34ed56d9,9b186796-ffbf-491a-ab95-d3e01916c318,,1837.87,XDR,2024-02-17 13:29:46.159844,
bfa5e2de-b1fa-4855-9157-fa3078247a37,c80a52be-a4f7-4ab1-b619-88627ac6be40,19066227-5063-46d3-90ca-1ca38749c468,b1e2d468-1fbe-44a2-b45f-11fe17729565,4112.87,PKR,2024-05-03 13:29:46.159844,
c6c886c5-af05-490e-84f4-c2db8472928a,194ffcbf-947d-4222-9cb9-b5f9595fb0b2,ca7cbfb3-8b45-46b5-88cb-cc81a83193ed,1fc73dc2-eff2-493c-afb9-44fc9f8b2736,340.48,DZD,2024-05-01 13:29:46.159844,
25f09030-9fa7-4b7c-8508-73c88d7566bd,508823a4-9199-41b0-b4b3-e7707bb670bc,44a69b82-0481-4127-9177-ccf7e4ac09e4,,1170.23,TND,2024-01-30 13:29:46.159844,
a94babd2-a35b-4b33-8ae3-201875ad9645,ee7ccf30-f949-40fe-9bca-48e2dae1d6c7,015247bb-9bc8-4f2f-9f68-8cc5db5b6b8b,4bc0fc26-382f-44ae-9397-6fb438e0e771,3279.06,NAD,2024-02-12 13:29:46.159844,
5149ecc4-df58-4dbe-a30b-fac81fedacae,7d183ce5-e7ff-4b95-aaa9-976edd142c56,6d973679-a709-40a4-a3c7-d5ac1566685f,94d60cee-262d-429a-9ab5-47c6ff82991f,4329.46,ZWD,2024-08-06 13:29:46.159844,
8d8c6c0f-d1da-4d5d-bfdc-ef6928d6ffe0,23a8f995-bb5a-482b-96a9-0f8ef8d504f9,c3e464c0-6bb1-4ea5-a0d8-6a5ed655505a,aa46e0f4-e375-4f44-920f-688020b8349b,463.4,KGS,2024-06-13 13:29:46.159844,
1bf1825b-853c-40dc-8362-917b2a62b2ab,27988af2-71d8-4141-ae68-75127b4fde24,045ce26c-ba58-4398-a22e-3a8f1934c75e,c3aafb25-665c-4e4e-9676-71c852af14ea,201.56,TWD,2024-07-08 13:29:46.159844,
85683dad-4bdc-492f-bff1-73c5c87dc9f9,ad7c6ff2-d1da-4c30-ac4b-c2d95ae533af,9dcded0c-c741-4df8-a74d-26a61874f789,e8c201c4-3519-4355-9cef-f57d720887b2,953.77,ERN,2023-11-10 13:29:46.159844,
fec22bd0-38c6-45e8-8017-601942e2073e,194ffcbf-947d-4222-9cb9-b5f9595fb0b2,572c1bad-855e-4f27-a476-afb97ed66cdf,aa76187e-b52f-48ff-9da2-ab406a8bd415,1308.08,THB,2024-03-17 13:29:46.159844,
f35f053b-f1a5-478f-af40-9b0fb863b9ed,28cacb2b-f425-4eac-8c02-a95630bb6c7b,0a8924b2-2366-496e-8a87-3045f4349ca9,,2562.59,MAD,2023-12-05 13:29:46.159844,
2a3dc539-0713-45ef-8715-408b60e2819d,8b870681-8c72-4f60-aa21-9d89865d7eaf,08173039-16e3-41d6-a181-72244bc647dc,,1573.89,JEP,2023-09-09 13:29:46.159844,
51af7911-8539-446e-a3d6-a2dbdc38febe,901ac19a-c720-441b-ac5c-a4cf5ebb18e8,df3d089a-d852-4504-b776-9f1af8c7b949,7e497278-c56d-434e-ae97-2b4bb2a4cda4,703.57,JMD,2024-05-04 13:29:46.159844,
0602245d-b14a-469e-ab37-22685931c97e,110c9ede-8d00-4a39-81a4-7f87723a7690,3b00db82-2459-47b2-99b4-c23cca2698b2,,2971.33,KRW,2024-07-17 13:29:46.159844,
bfacf12a-0485-426c-a9bb-f9a50c1224ac,5d675b55-b363-40ad-90f8-1af0b3e53f6f,7b4512a4-fb1f-427d-9044-0aa27cdef57b,d610ab56-15b4-4e70-a249-d0d69e706952,3844.0,TND,2024-02-25 13:29:46.159844,
8664868a-00fb-4560-b219-71c43d5a63d3,599a42f4-57e0-441e-954d-549e1b5257e2,4647f2f9-8407-4d74-8341-cbbc0f5a0ce0,,2259.51,CZK,2024-08-05 13:29:46.159844,
638ad2a5-8769-4a06-ace3-cdda0dd4ab89,e6546bb3-fdf5-4dde-96aa-f92979c14dd8,265fa38a-0dfd-494f-94fb-e74e6e775fe8,83ea3000-7e26-49e9-9518-eb621b4716e0,279.96,FKP,2024-04-25 13:29:46.159844,
79d141dd-7274-4dbb-b3d6-57d3fdc43cdd,6258afab-b8d4-4c98-85c3-58c33f38fe5f,957176a9-820c-44e6-86b4-ce74a7c2cc0b,,4126.44,SYP,2023-09-21 13:29:46.159844,
42cccd21-09cd-4bcb-820d-ed8add45dbda,05a5b5ba-f337-4253-9497-ebbb4e67775e,cc9a8722-e8eb-49cd-b2b0-6d1a17b32eee,39e4f86b-63b4-4a2b-a64b-0bce92a446fc,2065.82,GNF,2023-11-15 13:29:46.159844,
26606499-2ed5-46be-acdd-6c8739efc0f1,bd6c82ce-1612-4e8c-a471-19d2379971ea,12cc7098-e787-40eb-93ed-6dd26e53a57b,,1655.29,BMD,2024-07-12 13:29:46.159844,
18a434fd-1bb8-48a5-978e-8607a469eb4b,30af70c7-065c-4a72-9a93-aa144edf2ad0,ebd0e283-03cc-4f94-a538-5f040c0ad87c,,252.54,SCR,2024-07-12 13:29:46.159844,
7073ae61-6bfb-4f13-acf6-11358afe7d44,55ff0314-21c1-42fd-be31-c2f48d70a917,a52177cd-8db4-4948-af43-924d87092fb7,b028dcd5-8cfc-43b7-9a95-d537baf19798,3670.38,PGK,2024-08-04 13:29:46.159844,
b6ea8bc6-8877-41db-bc36-15d56f691731,36f68100-bb0c-469e-a963-ee618f8fef37,c33f8210-8d05-4e6f-abeb-0be4cd702705,,3314.59,BBD,2024-08-19 13:29:46.159844,
14dc93b5-3be3-4113-b0c9-6699d6355032,3648ae1c-7bde-4ed3-9d1f-a62125ffa842,870abc00-edd1-4eda-b4e4-bedfee45008d,,1241.13,BHD,2023-10-08 13:29:46.159844,
089bc039-8a60-4e27-8222-197541fccb7e,693d4e48-422c-499d-a100-6656a5925037,4ddfa719-7193-4306-b1c6-75eeb95938b7,e14b191a-fab9-4bba-8eb4-06762c6a5214,3354.89,GGP,2024-07-16 13:29:46.159844,
2a9efb48-56b6-47bf-b84a-3bf9f835f12e,576f6530-92bf-4bce-a21b-3d3fbf38ec9b,6d735d95-320b-4bdd-b0e1-d206b63c536a,,4109.69,BAM,2024-06-07 13:29:46.159844,
a145ab80-4f26-4882-8fcb-1ad0591b59a5,9589a3f2-58d0-4e82-8e65-96d463df65a8,ea2e06ce-d56b-4736-9592-ecb5586c1171,,2210.27,STD,2024-01-14 13:29:46.159844,
8f600e02-aee2-4e29-bac4-619fb466466d,630c7221-123f-4f9f-aec1-62215c1e46dd,7e06326c-68ba-46bd-99f2-012911fea4f4,,4645.17,BDT,2023-10-05 13:29:46.159844,
ac455a25-2046-469a-be9d-116eb14a8fa3,04e8cf1d-14bb-4f84-9f83-b7f7ef82cb5e,00d683b9-49da-482f-8596-18f50c921ca3,173214c6-871b-478e-a004-45acc1c6f91f,3004.63,MMK,2023-12-17 13:29:46.159844,
a876fc14-0db9-4fc0-baad-85437a3effe3,57c67a71-f577-48f0-ad30-f81f10ee4bf3,953aad9d-5ad3-4fc2-b3a2-850c3f169631,,1440.74,SEK,2023-10-22 13:29:46.159844,
61235ee9-1b35-4eca-81e0-c0ee941c57f8,2655d414-4412-4d3c-9276-3444b00466f1,2375f1e2-64e7-40ba-af5b-b76176dcb99c,,1930.2,GTQ,2024-03-30 13:29:46.159844,
13678189-2faf-42ac-bd52-1b4ef711509c,605529a2-4926-4b2d-a948-c7821684fd3d,499bcea2-279c-4272-ab9a-89f8193dc832,e7185390-88fc-41e5-bcf2-c4e43d0de078,505.17,FKP,2023-11-29 13:29:46.159844,
4cedb8e6-33b5-4e84-9e16-8e45eee968d3,09ec2a89-0526-483e-91bb-c56c51804f56,d4d085e2-60bb-469e-913c-a70aa70ff1ae,dff36e35-02c1-4512-bb94-78e06c2a33d1,3298.64,RON,2023-12-10 13:29:46.159844,
e5297599-5246-4780-8519-1ecb10906dab,ef61473d-9f62-450d-a570-ad76e638e6d5,238f3856-2cd7-4d7a-ad2f-3ee6ed63ff7b,,919.44,DJF,2024-02-12 13:29:46.159844,
7f62d3e4-48fa-4289-afec-ae82721b31d0,d94f7f17-a0a0-4f55-b54f-90293b837146,9bd4885b-dd81-4a9c-bcb6-4b1544930461,,2420.43,BDT,2023-09-08 13:29:46.159844,
