id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
986f9b54-b8b3-4608-88a2-42b1cc7d3488,b7f74e69-419b-4877-af6e-40650639735f,6e35b4d7-4648-40ba-be9b-8ee0046eb814,,3872.09,РУБ,2024-01-24 00:34:22.312590,
68c1c7b7-05da-40db-9f3d-b161b0bbf4f0,13f80a76-e7a9-4e0f-9503-2b39b022d174,dd9485c9-24fa-4512-9502-6272c42624e1,,3410.17,РУБ,2024-07-14 00:34:22.312590,
3d7cd224-a368-48e2-a3dc-5ef6449488bc,c0b6b657-d754-45a2-86f4-118a6b6e06ce,9375f1f2-8f43-4abc-9734-acac87a5b12a,c5c2a20d-a8e8-4a80-a74c-abb77260346f,3653.94,РУБ,2023-10-12 00:34:22.312590,
285d27b8-37f2-45fc-8c51-0b7a58b44c5e,10e64613-7e80-4f4d-815a-15ae72e1dd29,140cd2c5-a4ff-4edc-9e20-b86c29727e19,,1466.42,РУБ,2024-05-04 00:34:22.312590,
b87bb4e2-7fa0-4703-b453-0d1ca44884c1,cb8153d4-66b4-4668-b916-db30e1d4ca22,d876d86e-c9ce-4111-a53c-4d00de7556ab,d76ad7fb-13eb-4f11-81cc-8ffb3e83bbaa,1295.18,РУБ,2023-12-13 00:34:22.312590,
5cb3e775-f945-4f6e-90d5-8bcdc4f88774,03ee5b1f-b6ee-4a01-9fff-d89e7639b1ee,c6247735-bb29-4833-81e4-43326349e6b4,,1227.87,РУБ,2024-01-30 00:34:22.312590,
28b0a9c7-af0e-4bff-97ce-086c09b1b9d7,f115380f-c54b-4b14-9727-0a37aa09f894,4c9b480a-d132-40d6-b874-34f805c2700d,,4952.67,РУБ,2023-09-27 00:34:22.312590,
1283bb08-5d54-47a9-8a35-4389ae5f5153,06da1a00-eaec-4927-84a1-e99dde6c2a48,81bf6599-1f83-4875-83cc-09572daea094,6ba4b45b-2f3a-469c-9794-17793601a689,4576.51,РУБ,2023-11-15 00:34:22.312590,
3989e69a-2fe8-415f-9edc-06bea2e1c12b,01993c39-f7d9-4348-b55a-106f69d698bf,83ba8694-5adf-40a5-972c-c8584dfc4c15,,1283.82,РУБ,2024-05-03 00:34:22.312590,
15a3bec7-ba39-4c31-a9fa-327316e3d6ed,df5d7eba-c2b7-40a1-8b21-c27597aed3fd,e6c3b412-331a-4386-8a5e-d80a9df298b5,db1c8c7f-4ce8-49cf-8d09-5241cf0b5bef,176.28,РУБ,2024-03-08 00:34:22.312590,
34a38a7f-0ea6-43d5-8aaa-2d0f14d8e123,7ce30f55-2322-4d14-9a4b-c53f31b9287f,dc184ee7-45cd-4b10-93f0-fdcfc6e38f01,,2259.31,РУБ,2024-03-10 00:34:22.312590,
e8c06780-ea5b-40f9-bced-5c117e8873d4,d0d6371b-100d-4284-97fe-0471db9fced8,85084fec-c031-4ab8-85f6-a01725092207,db1c8c7f-4ce8-49cf-8d09-5241cf0b5bef,3100.91,РУБ,2024-09-11 00:34:22.312590,
e7a95701-3803-4911-b25f-6a4c5b767573,3d99e4e4-9143-472a-b5be-88128f59e66a,63f08bdd-c9e2-4079-8c34-834bc6cadf47,,2228.84,РУБ,2023-10-09 00:34:22.312590,
42c6ecab-9dfb-4fc4-94a2-737b05d1f714,418c6fa1-d467-4be6-9d21-7efa82127aa6,4c9b480a-d132-40d6-b874-34f805c2700d,,1114.17,РУБ,2024-03-17 00:34:22.312590,
1a105fb0-7a78-4100-8bdb-c38dc9843a60,225cc60f-0c6d-4308-806b-e1e5152cb8ee,c0a00e35-267b-4184-8b1b-1854e528200e,,4307.37,РУБ,2024-03-26 00:34:22.312590,
006e6b72-f9aa-4f60-8adf-32c533ad6541,5298fcdc-3957-431c-8b27-131937414815,5f351033-2eb6-4aba-9f0c-7d5498edaafa,,2652.77,РУБ,2024-09-09 00:34:22.313637,
23cb699d-4108-4556-aeb3-e1942e6055cb,ac27911b-7721-46d0-82ec-3678e261c2dc,5a466278-0d85-4af5-a8df-59c9d2d58fba,7e32b53e-6ce1-44ad-97bc-a6a4cbc1a215,465.85,РУБ,2024-04-20 00:34:22.313637,
0a3912b4-51d7-4bed-9393-929ed6022516,00119630-0950-42ff-8553-96d17a146ca3,b2e42eb6-6e3e-4cb0-bd4e-5c025f5ffd8f,,147.85,РУБ,2024-09-02 00:34:22.313637,
11fb41ed-b67c-4af3-a23d-c1ac290704e8,49b4fa64-3611-445e-9b19-f41d111ea335,bda1d7e8-d150-4797-88ef-c1b442e2052a,,4682.12,РУБ,2023-12-23 00:34:22.313637,
46124274-4166-4fe0-ac18-71c97d98fac4,0f8e9a44-7701-4db5-8b36-b5ab160114f6,bb85b297-1349-4a27-ae82-e45e64c838c9,,2104.41,РУБ,2024-09-12 00:34:22.313637,
53a390d6-3720-49cb-9ead-79961b6e9911,8b58317f-8719-4086-8669-9b3f98fd5ed7,9e042a31-ee05-4bf5-98b5-b491c8e4baee,c1d5cc9c-d718-4c45-bab6-cc273bdb3132,1846.41,РУБ,2023-10-31 00:34:22.313637,
d6d4999e-a08c-473b-a593-6143bb5ea3f8,1b4443ef-18b9-4cd2-b27c-03840bbbf873,9d8a0f0d-8ceb-43b2-8042-f5f3d6d341d6,3dd0f82d-13fa-4e79-912f-8632feda3a96,1832.12,РУБ,2024-04-10 00:34:22.313637,
0cbcd900-a4bb-428d-8e9a-2f95ae132ef4,028eb6be-c14d-4dd4-bcf0-fbf4bf895842,9a850074-b394-43e5-83af-16e3590cf463,,3442.82,РУБ,2024-01-07 00:34:22.313637,
b78b9b01-7a3a-4929-abc0-968fde7602c6,0298b7f5-c62f-4140-a433-31bfafde3fd6,05f16184-2477-4227-a387-2412c1f7f960,2fc8b3c5-43dd-42b6-92a1-c9487543e727,848.15,РУБ,2023-12-27 00:34:22.313637,
7a5e0e17-51f7-4e36-b2fc-95608a16d895,104c2d85-3b2a-4738-819c-b27a2148fa84,b48e0aa5-6931-497f-b3be-0878972183da,,4436.0,РУБ,2023-10-08 00:34:22.313637,
486f1eff-726a-43f8-9271-b9a92e8fb531,7a5f2c37-4425-4e25-ab37-8c64af61b998,96585bec-1d53-44bc-b54a-16acfe2bd9ac,,581.88,РУБ,2024-07-11 00:34:22.313637,
ae221728-c8c0-4a80-b873-b957d087333c,0fda1d46-7007-4121-b104-fc8f08c38aad,c0330657-cebc-47da-b216-a34d07d25cff,febcef1a-2b5f-4732-bc13-b6ba7ef02145,2895.19,РУБ,2023-12-02 00:34:22.313637,
2d6d41fe-7b80-47a2-b16c-1b185ed2ba3b,f11c6b40-54aa-4c4d-b7df-782d4726ffcc,eb55dc50-c6ee-464a-ab4b-7fe5b1b007ad,,1959.88,РУБ,2023-11-02 00:34:22.313637,
447fac64-e8f3-443e-addf-65acf923507d,19f32594-d59f-4ce0-8eb1-87b0680acaad,85c17acf-bcec-472a-8817-88bff150bc75,,3731.93,РУБ,2024-05-01 00:34:22.313637,
a805d14e-39f2-472a-8230-1659ef7e4613,d3d72a0f-cbe5-4bb0-b5ba-1915049c84d5,fcf59aae-a81f-4fef-8ede-b690a23ea9db,,911.21,РУБ,2024-03-24 00:34:22.313637,
3b7b6d1a-c25b-4f10-a66f-022db53fda0f,273ddcd4-7c08-44c7-b6a9-e62656335488,5a20f6bf-3dc9-4711-b824-6e93e73290c8,db66907e-abed-4829-877f-62783a77519d,927.79,РУБ,2023-10-03 00:34:22.313637,
e721cb76-7e07-454c-a0e3-e316d7e093ce,524c57cb-ad61-4a4c-9db4-dd6b02a6a8bf,b3137347-fda8-4819-a30d-4bfd9ac7fbaf,,485.36,РУБ,2024-08-03 00:34:22.313637,
6a68d86f-57d0-4df4-bde6-0708bf9649ab,d696b661-de1d-48d1-8c71-fb62dd464b6a,995d760b-f6c1-4ab8-87c8-5acd72a970fd,,2805.19,РУБ,2024-08-16 00:34:22.313637,
9eff56dd-4deb-4190-8f2a-b4682d1ed05c,3a5648a0-f4c6-4f4a-ab55-2966e2d433b2,ad4673af-09de-42ff-b590-443d684245f2,7bc9a07c-6e45-4030-bc39-e46aadfdacb8,4977.5,РУБ,2024-02-27 00:34:22.313637,
c72a8aab-680a-4ea4-8827-c459f21885c1,3fbada4f-dcc1-4a26-b9ab-5f1ad32da126,c1366f59-e651-4b73-b4fe-5720ec76a67e,,4609.99,РУБ,2024-03-15 00:34:22.313637,
a0eabc3c-add6-402d-9ab1-7809ebb22c6f,3ff3f5f5-2b91-48e4-93c4-b502e2102d55,105c6198-92fb-4347-87e0-50bb7009a0bf,,2569.84,РУБ,2024-07-14 00:34:22.313637,
b499580f-5b2b-4e33-8123-126405bf9956,b9bf0b00-7a05-4463-ac22-4b6f130c4787,e8fe7aee-04e1-497c-a466-67ba70b55671,,870.03,РУБ,2024-07-20 00:34:22.313637,
151276ca-f47f-4ae8-9fe0-d4f101bfacd4,a1e21894-6f51-4221-83f6-752a0969d0e7,30dfa6b1-a672-4ef4-85e3-ee6d6d1237a5,,3742.57,РУБ,2023-11-01 00:34:22.313637,
9c27a149-d3ec-487c-8c2e-dced4cf1c5f7,dbb773a2-fa77-43ed-a8dc-375f41447865,32b85360-4ae6-4667-82b2-a9dd0d121985,e76d59a4-2aa4-4646-b203-b3147c61a193,2347.09,РУБ,2023-11-18 00:34:22.313637,
22161308-d641-4d32-8303-bbe3920a2791,32161beb-a9db-4cb9-8189-3abbcb4c4f9c,233978e6-8741-4eed-9e30-627dfdfce356,9bd6963e-ecd5-477b-88dd-fe96badd435a,911.51,РУБ,2024-07-27 00:34:22.313637,
f1216d2d-170f-4418-86d5-ff9937cf5abd,d4a93775-889a-427e-8a58-5f5e037908c6,85c17acf-bcec-472a-8817-88bff150bc75,,4298.11,РУБ,2024-06-01 00:34:22.313637,
68137763-b794-4fcc-808a-bf802418a8e4,573d9c29-6046-42cf-b795-1b374c650d9e,5e76f3c1-1cfc-472a-9a49-bdeabd93db69,f30e91ad-3270-4549-a6d2-cbf5cd701887,1324.36,РУБ,2024-06-14 00:34:22.313637,
bde09b5d-53ee-469f-b263-082e682cf4c9,eceecbc7-d9e0-4acd-9375-443f7cfeb015,67125393-adb0-453c-afd3-e4bc24e58774,,1229.56,РУБ,2024-04-16 00:34:22.313637,
356148fa-3905-4613-b04b-4eaac553d21f,b13e2cc9-540c-4a98-a115-c8239791fceb,1dc61160-eaa5-4961-9b10-a477c23de5c0,5173f1c3-f883-45a7-94c4-79a8ced4b0d4,3322.18,РУБ,2023-10-02 00:34:22.313637,
0a89e26c-d6e7-42f0-8e0e-a2a5b0973fd5,d80f9d7d-bdf2-49f5-a61c-4ebe0c2dad1f,7e09ada5-3fee-43c5-b7f3-4d61622a91d7,,4850.13,РУБ,2024-07-07 00:34:22.313637,
03d790e1-8f4e-4ec3-a4cf-3fcc60e383c2,1befd32d-69eb-497b-8aab-775ec8d2e4f3,9ca53335-d477-45c6-b16b-472e66f8f823,,2981.21,РУБ,2024-01-14 00:34:22.313637,
21697db1-846a-4c33-8393-b7480e3e5ba0,fa8dc534-1067-48f7-a4d7-c7bc7319cb01,287c97b5-04ee-42e2-bec2-1b86f7177419,d2707d1d-4a0b-4a56-a01d-021060716b35,186.64,РУБ,2024-02-12 00:34:22.313637,
463d0db4-c0d4-4d5c-8807-1d716a00f957,7bbb70e2-d5c2-4102-8a28-a82cede4c896,d562f01a-138b-4d88-9153-0f886b0bd11a,211ad877-7a8a-4540-929d-54e49cc5ebb8,2360.69,РУБ,2024-01-23 00:34:22.313637,
a4cc500d-e07a-4dbe-8df1-a20250c20e0f,ce8a6b22-7311-4ddc-90e3-61b24e422afb,75c3d492-1b82-4af4-a034-59e8930b62a5,17620525-a7fc-4ce8-9380-3f0f9550b057,3200.42,РУБ,2024-01-16 00:34:22.313637,
21e59edd-490c-4500-925d-11596717ad96,c72f343c-def0-452a-a545-45765fa8e073,2953ad04-97ea-4a94-8511-78ec39da6b8c,62822ac9-1432-4514-99cd-0ff187b54129,458.73,РУБ,2023-12-01 00:34:22.313637,
f29a8cd3-1f92-4c2f-9c03-13ece9d1252a,8c22964c-4c3f-43af-8dae-c1d11414633c,d136003e-2d6e-4d6c-995e-334b45ce88a2,,2658.91,РУБ,2023-12-17 00:34:22.313637,
6e31e57f-6491-4ce1-9066-86c2959cffd8,0733e2cf-d65b-433c-b4ec-1515bb84be36,4aabafc6-ddf8-4825-8f64-973e0d405632,,4519.14,РУБ,2024-08-29 00:34:22.313637,
704b2610-e6c3-44ab-9bf2-8611cfe5456f,49dcb883-c461-484c-b5c8-48cd78c5f25e,c862cc33-3c16-4aeb-afbd-c554fc86a56b,,3627.41,РУБ,2024-04-17 00:34:22.313637,
cbefcb1f-b588-4b9a-8a5b-140a31ab88ac,6acb9bb8-ed55-4cc4-9c15-9a5e681cc546,30fdb9e9-a96f-454f-83d3-37ed013e32a0,,1179.54,РУБ,2024-05-25 00:34:22.313637,
8e05383f-eb2a-4ee5-9acd-f49204267f33,747d796a-63c0-4f71-975f-7935e7bec36b,9d8a0f0d-8ceb-43b2-8042-f5f3d6d341d6,b4f0d848-183f-402e-8b19-5073d2e30574,4510.01,РУБ,2024-01-07 00:34:22.313637,
8cf66e18-8cec-4158-8f88-c06c54db51fb,2102e6fe-da12-4920-a2ad-321b0680785b,57147241-9667-4648-88fd-7a8ababf3d80,,437.74,РУБ,2024-08-17 00:34:22.313637,
68adaf8f-d0ce-455f-8d6c-dabdd5104243,53a1815b-99a3-4d18-91b4-449616ebc202,a4faffe6-4604-4738-8744-8642ee021148,,4729.56,РУБ,2024-07-09 00:34:22.313637,
4baf25de-adac-433f-91a5-3122439653f3,273ddcd4-7c08-44c7-b6a9-e62656335488,b7807b35-eab4-47ff-ac98-0a6478d5b808,88d6bd38-dbbb-42a1-b05a-11366b8675b3,3735.39,РУБ,2024-08-25 00:34:22.313637,
cdb8701e-1d5b-4ef3-be7a-a5730e23ebfc,a7c0b053-c6ae-4d1f-af2f-27e79222b1ea,d9a895a0-9691-4f25-b634-e6eade3184b3,,538.2,РУБ,2023-12-30 00:34:22.313637,
2926d4aa-692e-4dd3-b796-9a3be00efd5b,200f48c2-9241-420d-8ec4-71eac5f1a5fd,d7c9db90-b1f4-4bb6-8900-e899de0898fc,f6b9e9e2-2e30-4e49-a660-75f6d13035ef,414.85,РУБ,2024-04-14 00:34:22.313637,
38e7c4f9-e3b5-4938-bc57-58e9cb267a64,8ca3550f-0c33-4f6b-ac3c-447b9a01af6d,fd208e82-948a-4be2-b329-5d4678db6948,e07edd0f-d505-4738-b895-6e69bcbf9417,3022.16,РУБ,2024-07-01 00:34:22.313637,
812aaa13-0011-4f41-8129-35aeb8b789d0,55caf332-b474-46b1-a69b-42464357488f,705fc2a6-5765-4422-ac0a-2af1a657f111,,2471.67,РУБ,2024-04-26 00:34:22.313637,
81025949-63f2-4560-8777-3e0e6e99b76b,372e4405-782c-4168-b0bd-8bea94eaae50,eb12b9b0-e943-4817-9e26-1afa799928be,6b318a82-f855-46cd-b036-11ea5e2341ed,2705.62,РУБ,2024-02-25 00:34:22.313637,
8467c4be-b0e5-4fef-b27b-940d3f0faea3,fdec0764-1f49-490b-b369-0a20c9e0561b,fa48036b-737d-45f9-8048-4fe6a135c8fa,d2707d1d-4a0b-4a56-a01d-021060716b35,1955.26,РУБ,2023-09-25 00:34:22.313637,
56356bf9-1ae0-4ee4-9c0e-4696a36a7e84,6fd9a818-5244-48d3-8f08-2414eb9d0a18,8cf74205-20b2-4305-b444-c312db224598,,4863.16,РУБ,2024-02-11 00:34:22.313637,
0cc056eb-b969-4a7e-babb-90bf653c9f0e,ac4865fb-1839-4b80-ba92-16c13ed36577,aa0e4875-d676-43c7-ae51-ee8344e4a9a1,,4264.39,РУБ,2024-07-23 00:34:22.313637,
e48449b6-2111-4afd-aa26-d8b916e0bb09,386b1fff-bd1c-4d5f-8a76-85b55debb009,9b2907e4-48d0-4981-b00a-d50956d42f36,6567ff61-0861-4e1a-9173-67046800bdd9,4941.87,РУБ,2023-09-29 00:34:22.313637,
6538c1dd-7b94-4d3d-a200-f55415e548d5,f909be26-81fe-4771-b3da-e8449dc0b9cc,c87a4f4e-63d7-4fcb-9cb6-25df2cfad808,,1632.73,РУБ,2023-10-12 00:34:22.313637,
51912377-2797-4e26-a5aa-c24c2c0eb302,b8483a51-ae1a-48d3-abd0-b2bc0807573a,b93fc8cc-f9a3-4bb3-859a-f0afe163766d,,1369.68,РУБ,2024-09-06 00:34:22.313637,
5798ad6b-3c1a-4f85-82d7-ac38fe4ff817,46ff63f7-ce21-4215-b1f8-29593f01f022,99ccfb15-8645-4259-b9c2-00a00da9bd9d,c4ca0cd0-bade-4f1e-974e-9a8f99dc384e,1920.91,РУБ,2024-04-05 00:34:22.313637,
1f682843-2f3f-4345-96ae-0c798d7952d5,548c5913-57a5-4fd1-9d4a-8eecb8575371,e92c8ef0-0651-4d9a-9f7c-e067780fe9fe,,532.64,РУБ,2024-03-07 00:34:22.313637,
b18db702-0278-4bea-b7f3-6650039dcec2,5b828c86-7ba3-42c6-b255-fab05c7b802c,3d642f30-f0ce-4945-a83d-b17ce2d3d7d9,,890.72,РУБ,2023-11-19 00:34:22.313637,
f61906d6-696d-4db6-8897-8b7086f967df,d0263ece-3885-4ebd-b5a5-07842594d1d1,7b5925dd-d2f6-46eb-a50a-846b79802c9f,,4099.25,РУБ,2023-12-03 00:34:22.313637,
67896eb0-f3e2-42a2-9013-9508fffc1455,15481bbd-548d-4343-972a-c15cfe791f6c,533e7c50-2882-4846-9907-a33b9c648a8a,,507.22,РУБ,2024-03-17 00:34:22.314593,
a83dc81b-a0b7-4247-9632-6e3c083a596c,f830a6a3-6544-4ad9-8adc-c830dc5f7b54,d355fd2c-3479-4eaa-b214-7e5ce52eeea9,df21c5c8-94f5-4b66-b171-b451cd76405c,1445.12,РУБ,2024-05-02 00:34:22.314593,
94344247-4b06-4965-bd6d-921e7b7fe612,694b3722-7bb7-458f-bd1d-65d69c54d21c,2d4f1929-3707-4aa3-813a-d3561929954a,,4620.13,РУБ,2023-09-27 00:34:22.314593,
0d3c433e-d04c-4d61-bc29-9f36b0ea0bb6,c4db0d16-3374-4ed4-a61a-6a20f7793c76,b530f521-34c4-4303-9a2f-91e4bf6e1b2b,c4291310-edc3-42aa-9781-f145af58c02d,4528.2,РУБ,2024-06-27 00:34:22.314593,
aa2782cd-6e36-4f8e-b957-4dc1f6a2e94f,b674ab4a-eb9e-4ebd-85e4-b91c5ef97b8f,7994db7d-f441-4028-882d-3728825423d3,,4686.18,РУБ,2024-03-22 00:34:22.314593,
3772ad96-07f7-4141-ac2a-e9b98a8a3338,3efc6eca-dceb-4d98-8b80-28fd43e9ab6f,e779681a-f878-4f98-b323-6b8d496a0532,,479.7,РУБ,2024-08-22 00:34:22.314593,
f8abbf80-1d39-4585-9bba-b906dae6e9d3,a90df229-b5ec-4932-a31b-9ac5d2b0ba81,cbd55a8c-011a-4d35-b24a-00cdaf7fb3d3,,116.48,РУБ,2024-08-14 00:34:22.314593,
5508d755-89ca-4fea-bbbb-4d0a0eba327b,17ca2140-77cb-4afb-add0-c26736f33b0b,c46d2a67-ad06-4b0e-b9dc-753909fca1d6,,3061.82,РУБ,2023-10-20 00:34:22.314593,
c941e5eb-e4d1-42e6-819e-a8cd1560e7be,2f29aa91-01e7-4132-9025-a4f19f5f6d3e,30e06a6e-2a4d-4e06-aa11-390bd04bc41f,1b7a9f74-65b8-4f2c-abe7-333d947fda12,282.26,РУБ,2024-08-19 00:34:22.314593,
fb5f2ce8-bd96-4a92-90af-69c32890deea,cbb28132-5d80-4052-a5c0-9dac31e7c9b3,f9fa05ee-d3ac-4512-8e78-7d62715ebd01,,4437.84,РУБ,2024-06-08 00:34:22.314593,
4e3647ea-fd5a-470b-b7b8-8532f5da623e,5ea14e4e-3034-40fb-bfc7-c0adbbc09521,35a760ef-470b-42c0-9593-898abbc4d74a,52fc4f3a-86e3-4582-a3ba-bc9daea80d6a,1492.66,РУБ,2023-12-14 00:34:22.314593,
a656a8ab-6afa-4c67-90a3-168c16770365,37b72fc5-fb0a-4d9c-9bb3-f29e61f95980,0553091f-8fed-4002-8bf7-82d1ee7696ea,896bdf94-76ba-4f7c-afe9-924d33be5cb5,2693.54,РУБ,2023-10-24 00:34:22.314593,
73b5bba9-33f9-4db0-a473-7965ef301908,91c91b2a-e293-42b4-a71e-8b0ab17cbc22,e859be5d-771b-4a33-a9e5-33775baf2119,1fb8ad02-93e0-45f1-bcdc-7424eaf79529,1728.74,РУБ,2024-08-30 00:34:22.314593,
e5410ece-0ac7-48f2-b7b7-141614e86395,dddba9f6-788a-4ecd-8b7c-d3401401b592,a3d98760-371e-46c9-b802-184f4b75fd68,,2331.13,РУБ,2024-03-25 00:34:22.314593,
c5bd6d7e-e26f-42ed-bedb-71eaa4bec8ba,7a583b89-1961-4c28-9b90-86e904bb29b6,31e3f3ee-b2b0-4989-bab5-23abb9badab0,,874.13,РУБ,2024-06-13 00:34:22.314593,
a3e6cc20-2638-490e-a631-36b4fd567025,ef7256f1-2599-45a3-924e-7d616bbbc290,c463db0a-756d-41b6-a10d-a032f38c8604,0f6a8bd8-b675-46ae-8146-e9e6a888ff23,2166.99,РУБ,2024-01-11 00:34:22.314593,
2d3d934c-2757-4054-bc15-a17f98a4a052,ab0a9dcf-c27c-4442-b993-f47e8d1134a5,cb936178-d701-4977-a4ba-d9818c371b1c,d04af28d-8efd-4c5e-93fd-8100f57d34fa,3078.6,РУБ,2024-04-10 00:34:22.314593,
f33817c5-8852-435a-94b8-83bce5d7d0d4,f7f98a7a-a951-46c0-9e65-7fb074320806,a10a42a3-0e6e-47d8-a56b-8978d408dbb3,,2512.12,РУБ,2024-04-10 00:34:22.314593,
4f0ea452-69cb-44c2-a6b1-864e64852482,2c5ab55b-fd14-4acd-9db0-2f272ee7b007,e750e5ca-514c-4e39-8649-0d9f936e511f,,3825.96,РУБ,2024-05-16 00:34:22.314593,
81c2cb68-28d1-4e67-aa65-56543250801d,c00f0cdc-4437-4aba-a489-1c706417cb3c,8388e8ed-c092-45f7-ae97-84f9d85f8daa,,1561.16,РУБ,2024-08-19 00:34:22.314593,
c2beb3c8-f381-4aa4-85c2-2fc0b43ecce1,eaba52b0-3b48-45d4-845c-885637eb38b8,46e17952-1dea-4603-b1e8-db362524a896,,4651.73,РУБ,2023-12-30 00:34:22.314593,
7ca81b42-73c1-4461-9223-f0133713bd98,e8ed5df8-105b-4f93-b33b-4b8eb193d352,6fa96a79-7171-40dd-b1e8-4b10d6ed9f68,4aa707ae-c457-4ed9-b6c9-787059359ff3,3411.34,РУБ,2024-02-22 00:34:22.314593,
cb1b4424-9059-4b53-b738-3342adb7e2f4,dc584630-702c-449e-9f96-80e81f24272e,bc189d04-dd68-4226-a5b4-a3dc10f82a5c,7e32b53e-6ce1-44ad-97bc-a6a4cbc1a215,3511.47,РУБ,2024-05-07 00:34:22.314593,
9a6c9558-90d1-4b33-9650-3b14e66c0e9a,76f759d3-ba7d-48a0-b1a3-6f54eecf6d5b,72dc370d-d50b-4dda-a8e9-dfc98ce33884,,4629.3,РУБ,2023-10-07 00:34:22.314593,
df48c40c-bbd3-4c9c-a291-64310ce3ca6a,92481150-6164-41ab-89e7-be67885c89ec,f838b8a8-1b6c-4d67-a604-13be2da78b8b,,1071.7,РУБ,2024-03-13 00:34:22.314593,
be2d760a-889b-4f7b-8e97-15a29bd18de6,7d4ce0d5-fac8-4dbf-affb-91fc40959b37,9455b646-44c2-4e54-8943-94c5be6ba794,,3652.86,РУБ,2024-05-12 00:34:22.314593,
c44f5954-88af-4fd5-8e62-677b0316e322,ca5643c2-228c-4dc4-8af1-739bfeff9aa0,3a6b425c-91f4-478a-ad9a-d145130da647,3985a947-49a6-47df-84ab-82e4e45ab008,925.21,РУБ,2024-08-05 00:34:22.314593,
18095a6d-db27-4fef-b8b6-cc8ee620576b,17cc8415-ada2-4426-99f2-fa73e40b5b38,9fcef36f-1222-417b-bb40-3e7ca091cfb2,,1346.86,РУБ,2024-02-12 00:34:22.314593,
9191c4e7-b800-4c11-961c-ecc439973c79,42e1dc1a-822f-4ff3-9fda-ea6e04c9335e,844d9b0d-903e-4370-851f-1365af15c6ef,,2655.3,РУБ,2024-05-28 00:34:22.314593,
e92d1500-b059-4dbc-a081-46c8588f25f8,d28ccdb3-4b21-4148-b7cf-6642005d50c1,e3abf40d-6370-4cde-8822-5bb03c9be606,,586.44,РУБ,2024-08-03 00:34:22.314593,
b62ad8ca-5510-43c6-8eb1-52512ffd8733,fa6f2042-72a0-4f1c-9663-f21081b06e22,e06960ce-44df-4d10-a5da-ceb89050091a,,249.38,РУБ,2023-12-08 00:34:22.314593,
8c3303d0-206d-40a9-a2c6-557205d5808d,671271c1-e2f8-4e87-95f8-8f2d8677ad5b,f9da635b-c627-4272-a38a-673e7306c914,b10d6772-2ad3-4ad5-94ac-f92b617a95fd,4171.35,РУБ,2023-11-11 00:34:22.314593,
696149b9-1929-4a96-a307-87c8b697764d,cd432c71-70b8-43ea-894c-7af9f7a507c0,613e587f-1e7b-4f9b-bb9e-be81e1a835f2,,2064.48,РУБ,2024-01-21 00:34:22.314593,
9fa872e7-f926-49b9-a68b-7a759f2bc5d8,d5fe9969-50c1-402e-bd3f-a11c4eea0383,e146245d-d651-40ab-90cc-5f42d2d362a6,,3342.84,РУБ,2023-09-19 00:34:22.314593,
0c777ceb-7ded-4658-9f62-ee3585470108,8b9ca3eb-7933-45cb-ac98-21cee573f6b7,15c4afb3-efc9-43c1-83cf-4d60a3eb415f,,1404.23,РУБ,2024-03-05 00:34:22.314593,
e8d4b77e-dacb-4fba-af25-1ecf7539986c,a922030f-2936-4434-a2f9-2af5159bdf4c,8c781031-3533-4205-add7-76d4c5d9dede,,4056.85,РУБ,2023-10-13 00:34:22.314593,
b868bf05-4099-4f73-8e16-95e7e37cf6d8,9faca0e0-2348-4975-9de9-fea041810045,19b1feb2-f8c6-46b7-bf52-c9c3c71b0b78,,1389.25,РУБ,2024-03-16 00:34:22.314593,
07c10c08-31f0-405b-a28f-3c1ab4b3fdae,050c004b-3d46-4130-a0ba-7273f2803b26,c2a2529b-ea2e-4427-abca-d41471ec20b8,a02a0426-d3e4-49e0-a380-5bd34b61e702,4168.91,РУБ,2024-08-09 00:34:22.314593,
8adbcc49-362f-43a8-92e2-10963b6640f1,a9b700c2-5575-4552-bc41-a0bbcff56cbd,eb486b4a-2106-4b61-8c9b-0087c4450501,764b275a-1061-4370-99d6-e9518f747352,2493.02,РУБ,2023-12-03 00:34:22.314593,
bb9963e1-cfe2-4892-a59a-bcd1effda097,11b22462-0cf1-4848-9df3-d2261bc379c7,3dba5e23-1315-4466-a64c-782f980c6f16,c4ca0cd0-bade-4f1e-974e-9a8f99dc384e,2131.64,РУБ,2023-10-27 00:34:22.314593,
8875925b-2cdc-4149-9887-82c1b3cc6c40,7b0badcc-872f-404b-aa56-6055f6314625,68f5e4b9-ed4e-4076-b6f8-d33e9fcc1bb8,3bcb9e97-161a-4a6d-aba2-50fcbcaa7bd6,3868.14,РУБ,2023-09-18 00:34:22.314593,
94632825-a1f2-4fd6-b484-045dc31a29a7,0b84c4c8-c1c3-4648-9a39-d6428c5c5fcb,92a8570c-33ee-4de4-a0ed-d7138639c64e,,2420.66,РУБ,2024-01-22 00:34:22.314593,
56a21fae-b4b6-4e1c-9512-c247d071a650,1c007f59-8d03-4a10-b6e1-f103c67fc829,2289a4bb-eb6f-48eb-8e59-7928754b45e1,05d0dc31-0fc5-44a7-a917-eaaf8d6f2b1a,3798.48,РУБ,2023-10-08 00:34:22.314593,
