id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
2d19177b-8fe4-40dd-9b0f-35e4f58adfdc,cfe3e14f-74fe-4c88-b946-ea8c226c29f1,92fd666d-6231-4026-9322-6bdc7afff5a4,,3281.84,KMF,2023-09-29 19:33:11.779181,
cae9475e-0ef8-4fff-aca2-2c0cb33fd5d2,c7daa09c-e49c-41fd-99b2-f216258c25bf,1d5284ff-2835-43ee-92ae-520bb238dfdb,0010032e-c95f-48b2-9879-4f954d16c722,3788.01,TZS,2024-03-30 19:33:11.779181,
ac8285a4-a017-45d1-b61f-8f889d2316a1,f0da62bc-83ba-4c08-99f8-49956f2e1163,7c5b6de9-ce59-4d05-b2a6-568054a69230,,3658.7,MKD,2023-09-27 19:33:11.779181,
7277e414-1f61-4bba-b9d6-f28c2c41cc2d,f3f5b817-09cb-437b-8a81-0ecead2d969a,86d19194-6a70-4013-b776-37b212bec500,,4220.47,PHP,2024-02-10 19:33:11.779181,
cd1ada5f-c8cc-4de2-84c4-2734eaa1a6e0,a4b4f703-a420-436c-9f05-68a35057ebe4,f520430d-a0b1-46a1-af60-e6080829e39d,,4427.67,KHR,2024-06-19 19:33:11.779181,
784096a8-9700-4ba8-b955-11cecdac826a,5ed32628-c038-4020-93b1-b12d5ce1c5d8,ef96546e-a393-408b-a4a3-5369fb15e00c,,1055.5,YER,2024-08-04 19:33:11.779181,
36663323-d332-44d5-9567-e29f0c65c6b8,056d5f48-f569-4063-891c-c8c60a0fdb6a,9640ec88-7dee-4cad-a573-12b9d6ec6baf,01778380-a2b5-41f4-a653-62647221d4e0,3076.2,ETB,2023-10-07 19:33:11.779181,
a163a91e-52fa-426b-98d1-b3d22a6a498b,725f978a-8596-42a1-8647-0af2fe4bfdc9,c0110a70-1c8e-43f4-9c70-abde32f03b0f,,2500.86,ARS,2023-12-30 19:33:11.779181,
88bf2501-362a-4319-a40b-30e4b2b35c9b,adac5ace-d37b-49bd-8509-b7c77849dc07,e7fa0072-599a-4a59-87b8-7688f9af0256,,1522.51,SAR,2024-03-31 19:33:11.779181,
0e9ecff7-1ad0-494e-b0d3-835b93aa1d2f,b07bd741-9e4d-483c-9031-4edb9858d0de,f771df70-e868-48e8-8f6f-3b9e9374323f,3ee6311f-c235-4645-be88-e9b94eec2b21,4284.9,PHP,2024-07-25 19:33:11.779181,
4f22a707-9a06-4651-adda-40b1553ab7c2,6cf0bc30-8188-47c0-bd66-75e8336c7680,72966c76-abb8-48f5-8c24-e93f35c94223,,2156.67,SOS,2024-04-14 19:33:11.779181,
4b19b19b-702c-4c61-af3e-0f0fe6aa4221,7d50b473-5ae7-47fc-9481-51129627308e,a603b5bc-ff97-400e-8fd8-7e7ed9146879,,2970.86,AED,2024-07-01 19:33:11.779181,
0179a9d9-0c0a-4098-b404-ff941519f571,76df9282-79ae-44a4-ad29-dbcbf1eab04e,c83658a7-bf52-46fe-9bc5-50158e7da770,0c202730-0c7f-4b5d-816a-66061f5261b0,1335.84,CVE,2023-12-16 19:33:11.779181,
5c6e2e3f-513e-4f9a-a5eb-8cadeb36c7ef,8e66b1c5-a081-4144-9eca-7e59288f2ecc,61633e4f-7ae8-4a79-9b1c-ab04eb4ac98f,8f8259d5-aab8-40c2-a706-90d77b3a3130,224.09,KHR,2024-05-03 19:33:11.779181,
bc08db37-4f83-4168-8768-31307b3c3577,9b3c278f-b685-4b42-bf08-65f74fb4324f,bb4d2a58-06da-4404-84bc-5b884273a22e,e6214586-a973-443f-9273-f06dd0f30323,952.7,ALL,2024-03-10 19:33:11.779181,
66ea4ba4-939c-461c-966c-26f6f1385937,2b3929bf-743f-40e5-85ed-b2b89354caa7,f284c884-eb11-45ab-b69d-b6a5fe569435,a3fb2203-d4d4-48df-9787-4adc6076b4bd,2207.39,TZS,2024-06-27 19:33:11.779181,
6eb423c7-3745-4386-85ce-0ea4d2225982,d67354da-0ba1-4d15-8bd2-970ed77f1e38,e350a3aa-c4aa-42d7-952a-a6543777ccc5,cbbbdddd-80ef-4bee-b2f5-9a43e43ad9d2,4352.84,MUR,2023-09-10 19:33:11.779181,
ff3446e4-dd4b-48d5-8406-21793ab475f8,659a6f02-edc0-4a10-b1b6-a837cfcc49b4,53cdbf69-1e09-439a-9320-ce697f0de648,96182a3a-c2f3-404e-a473-92783ffefc6d,4017.4,LSL,2024-04-03 19:33:11.779181,
aec0a6a9-1082-48cf-9c77-8e0afbbfd6dd,bcebbcf5-89f7-4404-bbe2-f0de25fe2871,e6015ece-7e03-42a3-a4f8-c603be30bec6,,2436.02,LTL,2024-07-04 19:33:11.779181,
fac15f2d-9f9b-45fa-b2b6-d81bb060a78c,edcb4f9a-f155-4a7c-a397-26af1f15b1be,409b232e-b58e-4cf7-ba4e-84ebceda5161,,3543.12,UYU,2024-01-05 19:33:11.779181,
f1d556fc-566b-47cb-afbf-5b6a3eef338c,d5a13ec5-e9fb-481c-8a40-b8a53a06abd3,bcde87a0-ffd5-4e77-82b2-fe771f854d79,ef13f914-622f-4c05-99f0-158e2ec932ad,280.69,AFN,2024-01-02 19:33:11.779181,
9dff0d57-ba27-431e-b6f6-714ea93ea6fa,af11183e-9c64-4e84-8ca1-32591899c715,4e771001-55a3-4962-82f4-64dacaeacb94,f3ce027d-5e0e-41ce-9601-cc4bc175a512,2274.81,TWD,2024-02-07 19:33:11.779181,
8fc3a502-49c0-4c6f-bde2-9810573b6836,941c561f-2a72-4ee9-bb93-e43228763359,14004e24-98fd-4b39-97eb-8162ad1e2168,71869e71-18b1-4fa8-8d11-95757a5cc724,4228.74,HNL,2024-04-21 19:33:11.779181,
f44a7941-1f68-4c25-ba18-a0e6e3334f85,ac524e88-813b-40fd-8434-cae4cdf50d69,c93654e8-7929-4e64-8d22-afc267165b92,39af065e-e1ea-4dac-8583-65f079349377,3370.35,BGN,2024-06-17 19:33:11.779181,
3e4f08cb-1836-46db-8c2b-0e7cee624aa4,4702f474-9378-4917-8da5-6343ebaa0d81,9cb31188-8cf4-43b2-90bb-3e7012f2c17b,,2605.86,STD,2024-03-04 19:33:11.779181,
b99b4f8f-0df6-4b12-8d9e-d4f4cbb7cb64,152b4a30-64d6-457c-869c-81ebf6ebbad2,dcbfb3bc-7c59-4b9c-9dee-c8c29f68c3f2,d287e81b-c67c-4359-8c2b-6ba35c7590d6,4900.46,AFN,2024-04-10 19:33:11.779181,
df58e2ad-271c-4c2a-b9dd-46c8ec31303c,360e6d08-d7f8-49ad-9d30-120c97423c90,61786559-9e72-4f1f-811c-512e239a611d,b22bc8e2-db92-43fd-a3ee-7d329f690aa0,2637.66,IMP,2023-10-26 19:33:11.779181,
ef44c13b-281d-4707-9f02-771bf9aea7d0,55990ca6-38e2-4479-a1e7-06a674fd72e3,081ff2f2-dcf5-4bbf-921c-3d6c84ce314d,,2791.72,TWD,2024-03-26 19:33:11.779181,
480ed1fa-1dfe-47fc-9f53-3936e1951019,90f7d5e0-1a7d-4321-ab4d-73532efe63d6,b651acd3-d3a8-4cfc-800a-f30f40fd981c,93d5411e-ad15-4ec4-8b75-0a655672a773,1418.79,COP,2023-11-01 19:33:11.779181,
2cad7da1-7017-49c2-8d5f-6caffe69d890,a88db405-c4d1-43df-be05-166f91e8518f,76af3396-4ad9-400b-833f-da26c851015b,fad7fbb3-7b5a-4684-ae84-417459e53558,4808.24,BMD,2023-11-01 19:33:11.779181,
a40638f5-03d6-490e-a557-6d2d7ac47619,4b4bce6d-b400-4d0e-b8b8-0fcd9ac43bbb,4499b2e5-8908-49c6-a1b1-a9ca66f1e8a0,fda89a76-1ff7-4532-be50-b7f37f6801d9,1510.5,SHP,2023-10-16 19:33:11.779181,
ae0a0c67-df3f-4ab3-9ed5-0bd1fe7ac37e,a15dd937-fedb-4f06-aab0-51c44a5954dd,7c6ec7b2-4592-42d7-9a2e-b354550d570e,,3471.08,UYU,2024-07-13 19:33:11.779181,
4b86a530-2950-4346-83e2-7a67725a28ca,32f2e78f-ccdc-452b-aec2-bb29d64b69cc,065f0f59-1f7b-401a-9210-f45de7538faa,0f5d52c4-fc1c-4f9b-986f-61a9054d4810,3611.89,USD,2024-05-22 19:33:11.779181,
a1eabff1-1bdf-4d2a-8850-038130b5bf26,5d6b22d0-43eb-4077-9d92-b209bf483a18,59d82f14-ef22-45ee-9f9f-6e8b336f0dca,,1614.98,ALL,2024-02-20 19:33:11.779181,
9684b465-e8b6-4fa6-8850-00427e373342,07797a77-547d-4d09-a099-31b24c2973e8,2695d200-f9c5-4707-8672-52510d4885f8,,4653.24,CZK,2024-06-15 19:33:11.779181,
8ca3813b-c0ec-409f-9a93-7f01c78e1108,4952b917-0ad8-40d7-b99a-c0774f6f99cb,15dab28d-aa4e-4037-ab5f-2bfb62b909aa,3dacc88f-6853-4ac3-b29a-2f822b040cb4,1490.87,CDF,2024-04-21 19:33:11.779181,
b7b812ca-445b-4d0b-8dd0-4f07c870c732,14036477-10a7-4dcf-ab35-bc26fbdebe19,90bc4c40-c95b-4a58-af83-db21dca8c0d3,2feffa8b-40df-4163-9a9f-d8498525a944,4021.03,SLL,2024-03-15 19:33:11.779181,
1f2fd6b7-b9be-4005-8850-edba8d2414ed,99af3cc6-466e-4c15-bb94-e203322e3f67,6b115a02-43ab-4d56-9695-ecc55731a7bc,,2520.15,RSD,2024-02-23 19:33:11.779181,
6229de76-7997-4a6b-9a6c-e9c197286fa6,46e6fc3c-d505-4bcb-878d-4ed5b1f88c42,81ef7b47-2217-4b9c-9ea3-3a6068e6ed12,,4300.89,AED,2023-09-26 19:33:11.779181,
0067f2e7-b023-4451-a0e0-60dbbfc7c977,a50be92e-97ec-4e75-8b14-163ddd448436,3d777ad4-8dfa-4924-b22d-56d0450b90a1,a08776ae-ab3c-41f4-8505-84c1dacfdd74,1761.0,SZL,2024-05-28 19:33:11.779181,
229a8261-4693-4f63-8f87-9d43ca6b0ad8,4e9b346f-d097-4d88-8b17-893f40854b0f,e6aa72ac-6748-456c-b8e5-205b42e03629,2e4c9400-2f36-4677-9406-77fec64d5521,175.5,BMD,2024-05-13 19:33:11.779181,
e0c4ec3d-e6af-4377-9436-63e17d666865,5423f592-f558-4382-a174-9e4326b0a24e,5fca4bb3-37cd-431d-8645-1424cfae112d,,3088.49,IQD,2023-11-01 19:33:11.779181,
7a97908c-a82f-4233-b173-b073c4eebb72,3cfc9ec9-d251-425d-a8a5-7c0e9940b780,7437e52a-4e28-4f98-a80f-82621ad881bb,b72b4c8c-192a-40bf-8c1d-3fd1bc6cb2df,3140.27,UAH,2024-04-04 19:33:11.779181,
148cf77c-3dcd-4334-b4b3-d5ae9d00e703,448e4315-869f-4f79-b455-59bf890aca18,da9147cd-bb9a-4ab0-ac16-74fc1846e59d,,3141.26,NZD,2024-06-20 19:33:11.779181,
35211a0d-b799-484b-b22f-7ab52b82b721,1f42b784-ba6e-4e81-8f51-15a1b32f5428,bbc8716e-f871-48dc-83a3-6be7bfd818fb,08baf5c6-f805-4201-98d2-8324c3c70c19,1342.67,HKD,2023-10-11 19:33:11.779181,
bc5608fa-cde8-44e8-bc31-bff065fc8657,a00ee012-89ee-434f-b24b-0bcf2481e416,ebf90930-2fb5-4834-b25c-7634fb420f26,,578.8,TRY,2023-11-22 19:33:11.779181,
bab52a4a-454e-46a2-a63b-6794b496c91b,1dffe323-b597-4825-a801-e2c4dbe6463c,78c2eadc-9254-49c8-9188-6b0f2b7bcc12,,4309.95,TOP,2023-12-30 19:33:11.779181,
311fb365-dd5b-41e1-988f-687801ff20dd,3c048b81-7616-4fef-a0b0-1d87b3fc28be,39d14c57-96e3-4628-b398-79b1ca6b4047,7d71376c-a3d1-4726-974b-f32fa890d848,4798.19,CVE,2024-04-18 19:33:11.779181,
dbd18d4c-a27c-4e56-965c-5fc7bbbb5804,ab9d1a14-e842-4db7-9fa1-79889dcda47d,f0cee182-7240-4869-af35-da70bdb59b2b,,3151.1,EUR,2023-12-05 19:33:11.779181,
d7e45641-0f3c-4c80-9a1d-7d841884a889,cfad7d0b-8a98-4f80-beac-8a76abb910d7,15b307be-4f3a-4dce-a66d-75cca83d8ffd,,534.23,CLP,2023-12-10 19:33:11.779181,
fcccab14-aced-4efc-be95-d123f0488be6,325733d4-ec84-40bb-93b9-ac36f80e7406,2c56801c-47d4-42a8-9bbf-e71cfdbea5f5,,3743.4,COP,2024-07-27 19:33:11.779181,
51d72c18-98da-4bbe-baf4-080265e92471,5feef80d-e1a5-4ffd-a0f6-1a798efd1724,1ce6c580-eb05-4d5d-9cec-9a741ce37656,4c0e2a9e-f923-4b0a-af08-3415055e4f6b,1957.8,PHP,2024-01-29 19:33:11.780179,
9da1e311-2692-437d-b839-9bf5037eba50,4232a9b7-659a-42b2-88e8-afc39c9bb31b,2fb3af33-8ed7-4d9c-8a89-7950e6095672,70f8bc8d-0445-4107-8468-bbc7301f1a52,1000.18,AUD,2024-07-26 19:33:11.780179,
8a61f729-55a3-4321-b01e-8685c7ca0e9e,13308b6e-8e79-4d49-ad1d-a29d758f1e52,14004e24-98fd-4b39-97eb-8162ad1e2168,,4039.92,ISK,2023-08-27 19:33:11.780179,
a3150d0d-d492-4ddf-af36-37063d184e37,326bc561-4482-4ccd-bec5-29fee71f05b5,3203775b-c497-4796-85c1-3a3e203328c4,2869dbbe-196e-4eed-a018-a8c01a26e1cf,4350.71,RON,2024-03-29 19:33:11.780179,
a8ac3c41-ea94-4c85-80b3-b0303edeebeb,a3ed0325-dca3-4e39-8141-c515d179572a,b1ae9f2f-adf8-4080-9c2d-18df1e8ba192,,2254.94,BWP,2023-10-13 19:33:11.780179,
acc706db-c078-4cb0-ac1d-287219d81766,af717c32-15c3-4ac7-9b71-3117b9f76b53,252552d0-5fe9-4287-aaf1-d40f0e9f74fe,,4163.4,BZD,2023-12-15 19:33:11.780179,
dc5c8d00-25d0-413c-8592-9ff251d3f4d5,681ff115-664e-4c5f-899d-9ec9ecab17bc,7fa134c1-a85d-4772-9d8c-9710d690df0c,,1866.8,BZD,2024-02-25 19:33:11.780179,
518b8fa5-8522-4b6f-a3b6-d7aa561d6010,75f7f0f9-5031-4feb-9f3e-f925f2f550c0,c664d44d-eeeb-4391-960d-0093d0b27c82,8326aa8e-9dcf-4d5c-8b6b-03aa80c04b19,1157.27,GEL,2024-03-29 19:33:11.780179,
0a9eeaee-3cb0-4bad-9e17-c14b6e78b1c0,c7a36181-4f36-41e2-aa00-d38ec1d15468,f8179223-8782-4e9c-8f4f-56db25426683,,4687.96,BBD,2023-12-21 19:33:11.780179,
f76b926d-8494-4360-9534-05533c546be6,af645add-0223-42dc-a979-0f20ffc9518f,48cd4025-24d4-4772-9d6a-6851cea96716,,3049.43,UAH,2024-03-08 19:33:11.780179,
fcfc85cf-acd5-4c6f-a338-baf6e7955027,a7ccb58b-eb45-4782-91c7-7bc79e0ef301,7a2794dd-7fa8-4837-94e9-0b2132ea256c,,1487.45,RSD,2023-11-01 19:33:11.780179,
d285963d-440b-4664-80da-940ef35a17e6,97cf6cbe-3d7f-4e1c-9792-5ff1d6c35c90,9c122ee2-4753-44aa-9d57-9feeffa994d9,27e72695-9ba3-43ff-a4ef-72f909ece084,258.43,SCR,2024-05-14 19:33:11.780179,
d165144d-2ef3-400f-8bbf-e9cf419e052a,f5df123f-20cb-4486-8f85-06a62a69033a,613d58f7-8596-4f7f-bb08-50401cb57a4f,5c2c0743-f21d-43a8-9cd7-00d0033ef78e,439.79,LYD,2024-07-02 19:33:11.780179,
dbfaf9cb-f35d-497a-ad63-26033d741df2,efdb1ab9-aac5-4549-9167-ace75ae7c407,5e678ff2-aec2-47bc-98f6-7e9868464a13,,1122.82,XAF,2023-09-10 19:33:11.780179,
db2d6c33-6e54-4d40-b401-5ec34fdee14d,1b8339bc-1ac6-413b-a35e-64d0b0b26b0c,f7516758-bfb6-40fe-8bbf-2b1d86a4995d,,1541.23,AWG,2024-06-17 19:33:11.780179,
b42af654-f36a-4a5e-bb5b-8a6fad81830d,f2e5a24a-0840-44ff-ab95-16fe17d10896,a67da821-ffab-4da5-a1c5-0248b8fd6c48,b22a243d-13fb-400e-80a0-45a84631bf7c,4613.97,MMK,2024-01-10 19:33:11.780179,
214b998e-ede8-4576-a7e5-0e07bb2267fe,a1703da6-818e-4872-bb1d-59830b92edce,8197f8ee-8470-430d-909f-699a73179f14,,4007.76,CNY,2024-08-08 19:33:11.780179,
af9a176b-c6fe-4212-b46b-05b472b08b76,12aa44e4-692a-42d7-ac1b-d754f024d2d7,73cb5dae-0ad6-4411-83fb-11a798f6d4e6,,2395.25,SOS,2023-10-24 19:33:11.780179,
1e81b140-d4ff-4cfc-b574-d7a8b71e4733,376d218d-5f3d-4065-a5b4-d382eb336c3e,7982e5f9-ed8c-4315-af83-998fe57bf61c,,4431.38,AUD,2024-01-26 19:33:11.780179,
feafdbfb-d68c-404d-81c4-f98415595b4a,9b51edc4-512b-4b85-821d-5cad98b6393b,ece83acb-48bf-4b49-ac72-84182a8544a9,88ad5b08-9131-4868-b712-3f722ded0a60,4874.91,LKR,2023-12-27 19:33:11.780179,
95e988e6-c8c3-45c1-8302-7dcdaa5a486f,b63eba0e-3415-4d27-aede-f6001da616ec,8f1e4c2e-322a-489e-856e-964312e4871a,,2695.0,SAR,2024-03-21 19:33:11.780179,
db499db3-a5ff-4152-a739-04ea99413221,cb8da2c1-5207-4f7d-9740-a45709e157fe,619d65a6-4dd5-4a5c-9a0a-acaf33ef146d,,3610.42,CZK,2024-04-02 19:33:11.780179,
35c57f9c-995d-4d05-b40d-5fb1e542c8e7,db5ecf17-7eed-4f83-ad77-64d1557e755a,c7a063f6-a5ef-4799-930c-117a111ddd78,3e77f9f0-e799-4655-9c3e-5091fd193af2,4996.38,PLN,2024-06-16 19:33:11.780179,
0e32539e-5235-4c55-88d5-83abba8475bf,084dc205-8cfe-4d78-86a4-3eef737f4613,62f05d69-873f-48a8-870a-4071f704559b,,3549.0,GEL,2024-01-15 19:33:11.780179,
44abcccd-51e9-48d3-a599-a0e108f8f322,3271662d-3860-4675-b46d-73f6efd5c436,91dc21a7-f3d7-4948-9afc-863a20c73bdf,,3007.5,HKD,2024-05-09 19:33:11.780179,
b345965c-c858-49be-a45f-671ff52a1a65,d7979154-9a1d-4e92-9e3b-660485ecdc97,f6a381a1-324a-4638-8f7e-19099ec0c2b5,9a2371eb-2223-4925-8841-0922004930b8,3881.8,CDF,2024-01-26 19:33:11.780179,
1520889d-623b-412e-a2a8-1a4197c2c37a,b3dde062-1fc1-42b8-8cbf-d3224b8549bf,882ab0d9-294d-4ee3-a152-230dc910252e,5413b71e-cda8-4940-a6d4-2906c63d560a,1005.28,CDF,2024-04-22 19:33:11.780179,
78da4e96-52aa-4912-a639-36c81359898b,5845c53c-da87-441b-8a5a-09bf928619ca,95dbb58d-939f-4fdc-ad40-d87f7418ab4a,fa8af657-b5ae-40ee-bdf2-2713a64d23e6,2741.76,ILS,2024-08-23 19:33:11.780179,
71316673-19bb-463d-8fc5-76b27d0d4ec1,0e75ce34-266b-4589-9689-50678c355554,6ec635ba-a605-4241-8fc3-0f4356164c83,564ddf19-9972-4723-bc0f-871b20a627a3,238.26,USD,2024-06-08 19:33:11.780179,
3f8bf95e-bb18-4188-ac45-bd980006aa7d,eafd3981-0c1f-488c-8347-c9be8c19088c,4ab46ff2-024f-4746-8b5f-0b4a581bf0ce,,4512.32,LAK,2024-02-25 19:33:11.780179,
121e51b0-fc73-40bf-bbec-3b5fd07c860f,0d4608a9-7ce9-4bcb-9de9-4890346ec854,31a047a4-6eed-46b1-9415-e2fbdc73fa6c,,4915.08,MRO,2024-07-24 19:33:11.780179,
7df0f3a0-02d7-4c27-a3db-922a73cc905f,ff140d78-7673-44b5-a309-46b92b6a7cd1,67bb5f86-8af4-433c-8fb4-fdc9804ca622,685553f0-a660-45e9-b05f-894e2dfe6eb1,3498.79,PEN,2023-08-27 19:33:11.780179,
9ea13992-209c-4dbc-91cd-1e200fac1052,6a64dbb2-d3bc-4aac-96df-b2ad4f5c86f5,b03695f6-e288-4df0-88f7-74d12bedd836,,4260.37,CZK,2024-01-20 19:33:11.780179,
4b1154f7-12e4-4b94-bac9-f4d2fc2b14b4,734ee140-0597-46dc-bc91-c0afec4ef291,e9d27fd5-2a98-40a8-bb95-ba886375a0d3,3147deb8-e6b0-43cd-b4e1-09d00709b9e7,2646.81,IDR,2023-08-27 19:33:11.780179,
69d3c9a3-7f1a-4ec8-b731-3362d4695e71,90608b8e-63d6-4450-8d8c-f7a6d015a4fa,df62be65-f16b-43a4-bbdd-32bb9390e8a0,b2e2c03f-9d96-41d2-ad25-34824cb35eee,3299.5,BSD,2023-11-20 19:33:11.780179,
c6c34673-8358-41ee-b2b4-83d8f811ca73,eecad807-2eae-4785-b025-1fbb29c3c010,cc296e5e-a947-424a-b1d5-4d92894da9fd,,4551.94,LYD,2023-09-16 19:33:11.780179,
c746fba8-4ecc-409c-8210-368436ea79ad,5273b18c-697b-4b67-be82-9ba8c6b7599c,7805d71d-9f60-45bd-9b06-03f14263a7d2,,3008.86,FKP,2024-04-05 19:33:11.780179,
7a7ef2a7-329a-4ea1-9431-77217b33794b,b976639c-2356-4156-8d4c-afacc2f2ce88,139d3c44-16e5-4afa-917c-32609976a14d,,3680.65,ARS,2024-01-31 19:33:11.780179,
377ed739-f6ce-4274-bb96-28e973c508bb,45b44267-af98-4e83-894c-189ab074159d,ce9826a3-e890-4ffe-8438-1debc772068e,36d9b6af-4aac-4ad0-a6d0-d693a9dc50b3,1264.69,HRK,2023-11-25 19:33:11.780179,
f82f2fcd-f809-42cf-b523-399b0e758068,13e87f7e-1e2d-4caa-9323-c67ad70f8487,e70351c4-92f2-47ea-b3fc-af9c870e7e74,,117.71,NIS,2023-12-16 19:33:11.780179,
12b5c220-1449-4e65-a331-f028fc23bd76,99020f3c-9fac-4b95-9dac-a982608179e4,051f575d-1d02-45fc-a6eb-359c958f0fb5,8a83475f-f961-4557-bf77-51c80bd415bb,894.68,SVC,2023-11-25 19:33:11.780179,
ba52dd1e-8f20-4c4a-bb96-17b64d3addbd,bb375a5f-fdf0-44fd-ac52-5f61911c5f52,d9f9d296-834f-46a8-8c60-4bf3f705eb9d,5848e551-6658-4174-9637-a1dc2b66a532,3320.1,AFN,2023-10-19 19:33:11.780179,
625a37e7-9427-495b-be7f-59d3d73fc092,5f621c8c-8a35-4432-9ddb-df2f3b8585ce,73cb5dae-0ad6-4411-83fb-11a798f6d4e6,,4967.04,LAK,2024-08-17 19:33:11.780179,
378bbc4b-e205-43f7-bf4b-06a2d6b2a8c4,66edf942-6f63-4e9a-a807-c9bad979bcec,ef41fe8f-af5b-45f5-9505-c69ffb4c63a7,,2677.0,MGA,2023-12-16 19:33:11.780179,
a6c33f8a-0377-4b9b-b1bc-7c4ba91ec53d,bcdc4b3c-5753-45ff-99eb-7546443259a4,20722c68-5dec-4049-b920-ecc7347b025f,,1064.55,BRL,2023-08-29 19:33:11.780179,
60fd1bbf-2e88-475b-88c5-03af34f1d1a6,9a0634ed-20b7-453a-aad2-05c8ea3130b1,cd8665e8-603e-4095-b69b-79ffc30196d7,,332.83,BHD,2023-12-20 19:33:11.780179,
30c8a2af-73ef-443e-b3e6-e62156ad8645,8e6b8377-7820-4753-adc2-c47ec17df25f,50f3aa7b-b5a9-47d0-bfec-006eb26b1823,,2154.48,TTD,2024-06-11 19:33:11.780179,
1f7d9a15-da9a-4e2a-b7de-8832819397da,881d2f08-a571-41b3-b8b5-85cdd51a43a9,45f25724-9f84-4264-8c35-4f827c95eaca,21a2b4f2-6cc7-4d64-91e5-fa680d42e013,1089.59,MGA,2024-05-22 19:33:11.780179,
ca5e4793-ae0f-46fd-8bb1-16c309745b1b,bb426d5c-0447-4001-90c5-958f77cebf43,72d8f3d4-23f2-4b48-8814-521c4ef74b2f,9a66dc81-73b4-4b7d-b44c-ede03a854af7,1712.53,RON,2023-12-23 19:33:11.780179,
c64a1459-3309-4c18-8ace-5218dd6915e5,c531d370-934f-4c31-8f72-b9643e4df083,cb6ee97e-5885-4b19-946c-cca0e7d8c10a,,2058.39,KPW,2024-06-16 19:33:11.780179,
070649c1-8208-4e85-9193-c701b3d850b7,e3f1a603-7929-465f-8a23-6a81f7434774,a7d0aae3-b2b3-4ab0-b46b-6e8320cb047b,,3043.28,ILS,2024-03-03 19:33:11.780179,
45b4a6fe-aeb2-4b3c-9ad4-ce9bd1d7863c,b547f6e2-c41e-4feb-90d6-64d1dd49a8a3,0b2a1c6c-afb3-4a3e-8ce4-cf90aa4ad43b,7f0936d5-d1a2-445b-844d-ef45ac2f6dd1,1795.51,MZN,2024-06-25 19:33:11.780179,
f33f8690-d808-4e8e-a35f-6bffd60450eb,4db788e3-2dda-4ee2-a8b9-cfae8ba631f3,50f06200-65f3-4106-9044-bed44db0ae74,c0f4cae1-b273-4bb5-80fa-bf212b1213b5,997.62,LSL,2024-02-15 19:33:11.780179,
0ba86ba4-11b6-404e-8245-965dcfcb7952,15df6f7f-bf36-4f99-86f1-97a0536cd4e8,7d5788e8-c452-4107-affd-43c0cd14d13e,1a002566-f37d-4ece-8d9c-cf374bdcf077,3483.06,GEL,2024-07-06 19:33:11.780179,
565d0184-a6f2-4faa-9d50-ca3c4516e886,242b9a63-24cf-4178-bd35-b3f21480c381,4d21d53d-a0f9-4b83-a06d-cf84258ce8b2,5f8ef4d3-7e12-4865-9b59-4a385ec24382,4562.74,AED,2023-09-06 19:33:11.780179,
cbfde814-70fe-4e7c-84a1-a798ea2bea28,1e9d4ee7-0e6e-4ba8-b09f-1b30dc1060c1,817a606f-79d8-483c-959a-e5b180457ca2,2fbae6de-f550-4148-966a-5b7afce2f8e9,2234.21,HTG,2024-03-12 19:33:11.780179,
39c54548-582b-493e-8141-8855fa5b169f,8b66c459-0132-450e-9c55-5806c85b4e98,2de3eaa7-d86f-4c1b-8b87-8d70f3180504,31ecdc69-9e4a-4fb5-9ec9-16437202dda7,4100.74,AFN,2024-02-21 19:33:11.780179,
ce028f70-d34e-4812-af1b-28f3692d2c50,b4db2d8b-aff2-440e-b9d2-ae82c6c3b4d7,67bb5f86-8af4-433c-8fb4-fdc9804ca622,,4852.09,EUR,2024-07-06 19:33:11.780179,
bca8fc24-b1b9-4e9a-b972-668953e6c0dc,ee3e1c0d-d512-41b9-9f80-ccc301a075ea,7d5788e8-c452-4107-affd-43c0cd14d13e,27e2d4bf-74ac-4cd0-9064-d7343ff06a58,3045.8,KZT,2024-05-02 19:33:11.780179,
d314467a-2125-4e44-8268-5601f4f5c518,4660a2b0-1476-4dcd-b839-bd97de08802d,748ff8ce-cd77-42ca-9ef1-674dc406b83e,,3927.5,TND,2024-07-17 19:33:11.781187,
34f24505-770a-4a90-b225-5b84ddd9d922,1f2e3bb6-3f2c-49d2-b80d-34edea0431b2,a2a1478a-9ef0-4b63-b744-ee399022004b,9bf1cc9b-a972-48d0-94e2-6f19acc2fb73,1288.67,UAH,2024-04-21 19:33:11.781187,
ee1c0ca0-95df-40d5-b358-b18aff87bf32,370f8a87-54a0-4c74-a003-fbe0da8569f5,2a64c3a8-9577-484e-8162-6b30ce6e452c,33cb68f5-9220-4523-8def-7769add88201,3467.38,HRK,2024-07-13 19:33:11.781187,
cb846a4e-eade-4833-bc03-02cc12a7c204,c754c0f0-71a2-4659-a0c6-a10c57cb0d2f,85ab3463-de0e-4eec-8be2-f1d7c56e821c,,1719.01,XAF,2024-08-15 19:33:11.781187,
09400fdf-2c2b-4b27-aa07-554708a3006b,344e0df7-7cee-40c9-9173-5842c128ceed,e2231098-b6ec-4bf9-b0d5-2a198cd3d748,551be5b4-6cdc-4f9e-8f50-41b2324fa508,3154.17,CNY,2024-02-17 19:33:11.781187,
