id,shop_id,product_id,price_id,promotion_id,avg_rating
ffc2cfef-c275-4950-adb8-3238c35c744c,d36d85e2-d8d4-4510-a33d-3bf709dc9cca,e61c8144-a55b-43ed-b4bc-4ed998fca064,4bb1ae88-dfa4-46cd-a52e-ab9f92a72831,,
11a8767f-9da2-49cd-b463-ab1349870a0e,4175f183-b1c1-400c-8f3e-d6caed38e7ac,13be1ffa-3801-4413-8be1-d88b702a94bb,ba48932e-47e0-4b90-b67f-3b983d931633,,
dae71c4c-1c66-4bf3-a7df-2ab009fc73de,6c78eefb-6ae1-4306-b26c-915ac127f725,99cbe01b-8746-4f2e-b0cb-8cfd95f02155,2e1f853d-dc90-4945-9392-cb21a6e8bc92,13addc3a-95e2-4c5f-9da7-4bae4ca9326c,
5bd95195-5ccd-4cf1-834d-69020ff583fa,5501b064-348c-4516-b6af-b29df52b4c6c,24fa6da7-088c-4550-95f2-51f8f6ba4d41,971f2b1a-d79a-42a8-95cf-d68e042575b6,,
8980afd7-bbc8-4bdb-96d0-166c1b82be43,9348831e-5b17-4850-b8c6-36032ac8c1be,fcefacbd-deaf-44a7-a7ed-66fc816cef29,fbac7d07-cf99-4b70-a9d0-7d3e8010555a,d0235db5-8d09-403b-a1cc-cfe043cbfe49,
8d85b180-e8ef-471b-af19-4872b580cc94,ca242e4d-3adb-4e80-b2ce-41e38d31f14e,28f6afa8-7a8e-4419-a1e2-37dcaab163ab,19c87a28-6581-4989-a673-a6629f0dfd23,,
b81df679-94b0-472b-8c07-d84f0d382d32,cf1dcf39-39e7-454c-a7ed-f22636fa1219,0caa0a27-6219-4364-9ca6-65c842eff96a,11bc2044-743e-4395-9707-721b016febb7,aad5ba9c-32c4-4917-90d3-6b71c8a20c00,
fdebb54d-ad8b-475a-89a7-642a1b4fc949,52d448c1-dbaf-4957-aa23-8dddaeb932d4,3233c5eb-105a-4151-911b-e6ffd24e23ef,fbd010e3-2724-4e82-989a-49ad67f11f6b,,
20ee9809-c28a-4e67-acff-c7464cde1392,3723944e-82fa-4ff1-9015-aa527185cdb6,b85e20e1-a32f-4bd4-9ba9-321d390e4384,aa4a79df-3b98-4cc4-8756-d50824325a30,f401ce6b-41b2-4441-98e0-97b12278707f,
fb24cc5d-1a1f-48f8-9408-7c9aa31f4c0d,0a3edec7-bd41-4665-95ac-ac91c7c951a7,3792373d-8b47-470b-a47b-4a3bf8e1ec1e,1e199ca5-a813-4741-a6f9-797686769cc5,b43f68ed-af18-4e20-8703-c499deee2f97,
30652121-36d0-4565-a23d-3f5d9724ca09,347e5b88-ac72-47f4-96a3-69868ef3ef38,0c0de07e-7628-4f95-8098-c8791aefadfb,eb388d1f-3eee-44f9-9b6c-2de628479114,d9bf07e5-d2fc-44f0-9179-3da555b4962b,
e8982fb4-9437-4617-b5ae-b51e971e892f,3bee1eae-4d60-4a8f-b0f5-3fbb687099df,4180a6df-5cb0-4947-904d-cc2e5c947263,5aa47674-afa0-49dc-87ab-ccc009caced8,,
79757756-2ba8-4397-be7f-9f1563b209e2,250e24de-4c35-4f57-a21e-65f07dc6cdfc,cb45f8e2-31ad-4096-a473-24268a911575,02d72646-30fb-434a-b5f0-6497f524ee9b,,
d2d421e4-f203-4037-8968-02846b6c4124,323195d5-5a71-4459-802d-eb43ef67f1ba,f9703d57-ecec-4612-8a44-b6e4bafbd4f1,4b0f7bde-4367-49f3-90a6-89e09b1c86e5,55ee1bc0-cc24-4e56-803d-08870316d691,
eae312cf-d873-4c8e-8474-2fcd367b3aa2,0af716d8-4880-4452-a842-5eb335683d55,e4aabc4c-3e1b-47d8-ac8e-af507acb6dba,e7e7647f-0f16-45f5-9cf9-a2168384a065,36c42280-646c-4ce7-b125-9fe9f0870774,
7bfed964-f628-428f-b899-dc42203241a6,d291eecb-fc65-42c0-bb83-0a7fb3974701,4a3a6bbf-947d-4ad9-8ac3-be4616bc24f9,aa1c5eca-615c-49e0-829d-4dc8aa902ad2,e37292f4-4d88-4a8e-9d68-ae11f0f0a40b,
34569083-e4f0-4f94-b974-bc8ff480dbcc,1d32126d-76fb-45f8-acfa-2ff9cb9d2456,d4a16278-c07d-4326-a8b3-f88bc43e2c28,16219819-535f-4d1b-96c7-e1916f20915c,,
fb921a91-f9aa-4332-8aac-57da0ac67ad5,61ebae66-8d1f-41b0-81dc-55211c5c5a63,fe70b452-aa64-45c4-9733-9cfcee052147,7c876c94-0d6f-4062-81ad-de1f4a40f215,,
d36b8a05-3f71-4a31-bdb1-22c0780e51e6,72e22ad0-6f51-451b-8f48-f768594ffde2,31fc7fd2-ec05-4d17-b950-04eb32d2d76b,2ba05769-77a0-4424-aa73-bcf3ee7b4f6e,,
d82fcfe7-921d-416e-85c4-5e2d2df351ed,d5e40c0e-1620-4e06-9262-8a3e78626814,c08886fa-4a0c-462f-83a6-565fbde31137,5237170e-204c-4cbc-b08b-98cd521a302b,bf1f74c2-16c9-4371-9a51-f8631ffe1ce2,
d1cc2125-22a3-49bf-92c2-76209b7d913a,1684f6e9-5ddf-43c2-a3d2-be3ba5207e42,3699cbef-47ec-4e01-b2f4-e29b68659319,1e507bb4-b3d5-4865-8c3a-df2b353ca125,,
6d7c72a3-bb9b-4193-90cb-356294541875,5ed95727-993d-4cc0-b078-70d37e7c079f,e37357fe-e6e0-46f7-ade5-0e1b812864cb,d71e3eff-8392-422a-adc9-42f61ae761b2,8c1ace6e-ad3e-4d5e-b911-c0e3cb878760,
363caf81-f54d-4bbb-9a8d-3e71c348d6c8,58c67fdb-de7f-42d0-b741-86366c7b8848,41ffc30a-cfc8-4744-9669-2b33c2c6b12b,97c5d825-4ac8-4789-950c-64356c33190c,,
4d87041f-f912-4fcd-a9ac-fabecde85fdd,4df1f70c-39ad-44ff-82a0-3f9a14f59509,2f27d767-5e4a-4fd4-b8e5-60128ed098fa,bd7fcdbc-9f33-4752-a91a-1c14516de521,,
6905d427-e256-417d-b8aa-9b7ee6658431,823d66b4-0525-4ac6-a116-aca567356b25,445a888d-96c8-4031-a507-c2160dfc1911,8dd3e73e-8bc6-4cec-8bd5-d3f28af51e87,7f9aeca3-1a28-45a7-82ca-2be8e2ec649e,
7071ef60-6210-4302-9902-316de5971162,9b141a8e-48c8-47fc-b558-a9e1eb0ae052,970b5627-18f9-47a9-9165-b8c95c7393f9,06ed1487-f41f-45ae-af1c-464b76aa4133,,
4440d33c-9c9f-4877-a34d-d78f299e8514,038bcb7b-345e-49a6-8bdc-d435f8eab89c,3e63a0ff-8c88-4533-9e65-7e1b2f5c5e25,a48e7a55-2adc-4655-94b4-ccac5822e060,,
6b2046c3-cfd5-42df-a9d5-10063a6ba209,8f4ce318-8385-4d6f-9e49-0224629689eb,9f783e65-e3a9-4f84-952a-20aa6955ecab,183b61c3-04fa-474f-86f3-968f8c3c4b15,,
ba22075f-0797-44d1-adef-5d194e5cabe1,4448b0ce-cb25-456b-a4cd-ededfbc3e762,84c04940-3a3a-4d30-b465-5e6518f65019,30c6f1ec-d7fd-4e25-8973-10f8d1408e94,ae5ea365-08fc-46a3-b912-1923acfe1643,
d0ea688f-5e91-49cd-8190-0214446c6e98,e16a9dae-01ff-4356-96a8-82f0687d897a,9653618a-b925-42b1-a357-f778b9ae30aa,fe3b71d1-f497-4058-91bc-3d25c4d0525a,,
1ccd844e-0d57-4746-9eb2-8d3500bbc6a2,4f7cab54-3160-40c7-9c9d-f163aa579e8e,84e0dd39-2f92-4e16-ab93-c6bd97e9a3f2,beebc420-dc7f-4851-85a5-1c7cdd64dac8,a2536f0c-174f-41a0-a105-2efa8fdfdd6d,
e0ead1ed-b52c-4245-a2a9-3d6cfb769423,89bcaebc-bc0b-4143-ab9d-9ed8d1301bab,c0592362-5671-4666-ac00-3073b7717afe,23518fdf-1c35-4eaf-8d49-f86be4b3e47e,4a5c1073-d2f7-4015-8df5-386a98b0bb01,
93a31bfe-a108-4070-811f-ebe566d00bef,ceae9edf-cd6a-4e09-922b-7ba30a98598d,9c1bd61b-33fd-4927-ae7a-3a4cedb3ca75,a41eb7a5-ae41-4128-a69e-964564fad706,41e490ba-8e57-41de-a6e6-3275c505141f,
10b06453-a6d9-4d6d-8098-be5fc06e8cc8,54f300be-ee92-45f8-bea0-394bf0032183,ecdef5fd-f644-437a-bca0-afa4aa0b89c2,a24f9c78-8775-497e-888e-95a0db79e567,f44807ef-4112-49f3-b142-39f1d55d2432,
22fd600c-e2f1-4056-a8fe-2cb6c7c055c6,e18f140b-9728-4f67-90e1-467864ab784a,1b1665c5-ac8c-47c0-87cb-1c58b68c83c1,da9822fb-20dc-4046-8c33-c7b0ced689c4,0519de3f-911c-4ba4-912b-bbeb9df7b667,
e79f3328-14e7-42aa-b6aa-268049bea5ac,c519c2fb-66b7-443d-85c1-32805c841c2a,a80aac4d-6f71-4c70-8437-027677d49c74,61d56323-3d4f-48f6-a664-c1a3dbb4ef31,,
a3dde75d-05c6-444c-8cd0-dbf09b34fa87,404c2fb8-7031-4775-b3ab-94e631fe955a,fac960c0-1f8a-4338-b1d7-b569ed17cc4e,d73b965d-ac0b-4807-b8a8-e4893b8498f3,873e3c99-4249-423e-b325-c9142a3b7e4d,
ad49e79e-d770-4614-9f87-5555b6e32f75,ae24d38c-16e1-4eb9-948e-06f6c1e85ac7,87163cfb-1d45-4a3e-97f4-6799ab9bd2ca,c82c9b56-0bca-479a-91e6-48b349a6fcaa,2fbbd2b8-785a-4d81-a038-d5ec74073538,
d5a7d678-6c10-4d18-a67a-bb1e8a6bd331,36100f4e-cea8-4091-8554-5391cbbce41b,5f060c65-725b-4533-ba72-2a0536ba4ad4,e38508fa-6313-40e1-b3b6-f695a0833eed,8c71e92d-2f2c-4369-9f29-b58ef428cc66,
b3c6a01b-f9b6-4fdc-9a95-9a713896ba24,4d4d606f-a145-4f71-b2f8-ac3ecf608a39,f697734d-bd44-49dc-bd77-e37bf1db57cd,cfabfc25-ec7c-4bd9-a8ac-a892e823007f,178e09f8-2db2-4c3d-9a91-fd04e2fb92e8,
df0a8506-1ae8-4bc7-bbd7-d23283f7de4e,44a661a4-a041-4a41-bc28-78804da27ff4,dc8f019d-d059-4c93-aa1d-b2634590621d,dea7e5ae-5eb7-452b-b38f-a105ce2376ce,b63f3f43-4c4a-4cd7-aabe-9f81e0663df3,
bb1e30b3-0feb-4915-9c6b-1b766562875c,da2949a9-e2a2-4b33-bdf1-31e33c38c2c2,9fd3e5cc-5745-467f-84b9-15abdd8d3561,d714e45c-78bc-4ab0-bf57-fe423b504b45,,
ebf20389-47f6-43ad-8283-a5bc3d3ec0c4,98f29a45-4d4b-4d4c-b32e-06e6e92d79f8,2217fcf7-1b7e-4493-87b4-4703387c10e5,9b81fc4d-b5e2-4a01-af4b-03321a8c13a5,3227b419-08b9-42ec-945a-5d33955565f3,
216b1190-96ca-4d45-896d-e52ffc1d701b,81b3f846-6fc9-4548-915f-cd29f88c392a,4180a6df-5cb0-4947-904d-cc2e5c947263,ee35b268-83f0-4017-870d-7269c3af9d4a,,
5f5c48a8-ce7b-4d82-ae7e-4d204a4008f3,651fbe88-9c91-4caa-9575-d40f88d27f99,fa874e41-c321-4a74-9544-2ee10db429f2,d02eccdb-ed90-4c4f-a815-fd2d32d16ecb,62eecf74-1d9a-41ec-a58a-a32db04f2390,
bc3ae901-2cb9-48c6-a311-04dd7ba7a1f8,661b65a2-d46a-468b-a27d-43868bf6bfcf,16e70c3d-7a9e-448f-98a2-12aa403b1238,dbd143dd-ad6a-49b8-9c41-52caa975b3e8,,
6318de8e-15aa-4d00-bd98-ee9667f1c0c2,1ae738c8-9311-48af-a5e5-13737fa4d407,3c7c1985-1c35-484a-a6d0-11802a352e16,61cb9926-4762-44f5-85b7-3d0c7b731ae9,e86e191b-75c5-4783-9986-2625fe045b3d,
1be2cc15-1f26-42c6-8be1-34cdee16ebc1,0a3edec7-bd41-4665-95ac-ac91c7c951a7,c0a1f786-3804-413b-a300-58716bf0fb53,26e1b262-ac77-43ca-a994-633e7ada8581,0a3c0f0d-af20-43b3-9140-b5e3fba24e8c,
80295e55-16a7-4f97-94e4-cacf2f27d46f,b7668acd-25ec-40f6-a1c2-6febe2c2155c,b20f30bf-066b-4e1c-9199-1083ba4fcc62,b1575231-82ee-4daa-8294-bddd4346e5ea,,
8d73ea12-18b3-4d47-b1d8-687e39538e81,74578dc9-6710-49d8-b72e-fe7cd08cae09,7cd5d42f-dc37-4bc4-99f0-0f3954980323,184c7117-fbeb-4daf-a696-6f0bbbd8fe5f,49c5a74b-c179-4d0a-bdb1-882d99c9044a,
2c88c705-5676-4ec7-9338-2de347f3bab4,62e94b3e-b4ed-4733-8d0e-e55ad914c3cd,dba4df6e-bc38-41d1-ac55-69310b820044,e293105c-cc13-4a02-b5b2-fbe16a4a2e97,02935988-99b4-4de1-98e2-3216ec6bb1f6,
f0c9e197-24fa-4338-9284-87c539127e46,c5a58ac6-5be7-49cc-9bde-e59a3eada2ec,63f9f58e-0ba5-4814-8bc7-f12e526775de,0e262812-272e-40ec-97bf-2e29680c84ee,,
387f6809-2e1b-42f1-b270-97e22e6d1091,1d4b9697-6c3b-467f-bc06-4d1613f6269c,6e674336-1ecb-4b19-aee9-51d487aabb1b,68cc8b91-2588-4f4d-a61f-cc8beffb7169,031024c9-2c86-4947-88e2-f2630a46c4fc,
dbe49f9c-03a8-4e14-a515-f486c73b1166,2aa9eeab-1723-4085-92a0-cc7923147c02,45f5ddea-1192-4054-9283-a30eede564cc,6e8d411d-666e-4658-b353-b764bb194ad2,14a9cea5-ef7d-4aa5-a706-4ac18bb84001,
335bed58-0420-4cff-a8c7-7bae7820de2d,af58166d-c759-4a9d-965e-3c465868e2e3,a024035d-d297-43d5-a2a0-b25a782bde5d,da8cb579-f9a5-4ff3-aa8b-c35adc5ec665,,
affeb303-0fe3-41d2-a703-6adb55c4c6ac,188a5583-6b1e-4493-aa95-a64b0043440a,2b524a44-ed4d-423e-aa9c-c6497c144232,51f68f6b-c818-44ba-8b6d-00daaf981681,,
adc4aab9-8ec5-465e-aa8f-4086075719f6,06f1673b-7b08-4c20-a4ca-7b0fe79e12da,a4236017-330f-4e2f-8d7f-fa2f9bbf48a9,1792e6ea-3e74-4056-a67d-0f28648c59c0,bf1f74c2-16c9-4371-9a51-f8631ffe1ce2,
cabfd62e-0d90-4064-b1a4-1b3403e1b975,4acbcbec-1b0e-424d-8cb3-c6b56c51d700,180cf085-c3c0-463e-afca-077ea87eee68,cf7eeb68-dcff-4e30-abff-653afc6f2f12,,
fb7cb1f1-b2e7-4927-94fd-e0b05901c46d,95cb5cf9-f777-412a-9edd-65aa669ca6e3,312a9161-e9cc-4b5f-a672-8e8fd68921df,06d3bf75-388a-4b72-8fa7-58bb88ea4f32,,
667bf368-626e-40a5-9802-f142894fae18,87889a09-82e2-423b-a78b-62988e57ecb9,d8538a46-d67b-4c71-a036-b7b461d514f1,f64e4c28-bb5c-41e7-9347-cf35af266fbb,,
d02ab74e-7784-4006-ac02-dd1ea496b6ed,217413f8-559e-4f5c-bb7d-141064fcdb30,dd54e533-1628-4fc3-964f-bfd84ca0d29c,1075dc79-cb9c-4e3a-a71b-0f8d2297b48d,9adffaed-de6f-44ea-b37f-f9d5a35c5c7f,
bea48e37-0de5-4d07-b03a-9b9b47bcd6ae,b742325f-7966-418e-a702-70df4dfbb983,66826505-ad36-40eb-a141-c8807758961d,4489c4fb-2c57-4560-af19-5e547d5f3a24,6cdcc8a9-6cf5-49a7-8cdb-5a5a3878484d,
ce731c40-17d3-4cee-9507-52a973437f2c,5b93e18e-02a7-4ae3-ac95-ce4e48c7e186,f255e8fb-bbf1-413b-a138-e827cc5698aa,624983d1-daa6-4ca4-8876-0919dc5a3785,,
61d44b46-cdff-4ba2-af8e-0014303036e0,25c280aa-d4d3-4e08-925e-2be84c826958,a1e790fe-82f1-4396-942e-a8337e9be99e,c82c9b56-0bca-479a-91e6-48b349a6fcaa,,
9c7f8a74-9a41-4667-97b4-2f41c0f4cddf,392e25b0-4def-4d74-b7ad-9897938cf2c1,3c0ec77f-3bcb-4431-a235-f780e14e9a6f,dca19876-d77a-4296-8cc6-0574c95c13c4,753b5210-599e-4dca-ac41-b94a2860265c,
6a1313da-96b3-4f88-83d5-d9e7cfccfc76,8f2f3d66-899f-4ec3-aeb2-3787efedd238,1ae02228-cb5f-4349-afea-3d133848f474,6f322e46-bb5d-4494-9692-738f589a9b1c,b259d624-098f-40ca-a3ed-507886c020d6,
91ed3419-a150-4fef-8277-6b88d6249e39,0d1e04e1-648d-4d8b-8be0-f59c9eb65569,7d6ef472-b360-471b-8b33-c1049ce629fb,0224eeb9-e719-40b1-94ef-e51e74c3b331,015e2294-7490-4589-b313-7079450b488e,
9a8baf00-8e07-457d-b66f-3793b21c38d5,5826f410-6d02-41b1-935d-cad23b3fb0af,f55102cb-1d3c-4bde-b39a-a1d2dad37271,fa4b36a4-fd50-4658-9199-9703b68d287d,,
df50471c-e623-498e-822f-442b066c789a,7b34b498-32b2-4bcd-be51-1d4ad9809c0d,ff530223-a3c2-440a-9804-f265f7b53caf,3a1c4cea-aa05-4326-85cc-78f0bd1a6a98,,
988e7fe2-dc34-4546-8bf2-0f416c7227cf,6f694a53-f64a-4983-aa94-0e855e9fedee,6938e724-7950-4c71-b034-098f10ee26ac,a84af9dc-ce64-4e01-bb04-5c43754fb79e,,
90816159-f6a1-4721-b624-8051a3444f5e,79cf92fb-6bf9-4ef6-87a9-72a7d9e6f3aa,a13fdfef-f503-45b1-94e2-94bccb863933,0032db33-8f0a-431e-81f5-d5ba5649513e,1bc9a1ce-4f28-4935-95b7-4332cf208413,
439f4378-9d3c-45ba-8ba7-b697cecad2b0,29e121cc-6767-4270-ae2c-4e60d7137e58,7ef139db-2931-4158-9957-7478b3ea083a,4395efbd-55dc-44dc-bbf6-a0afba5f8d21,,
c2e0867f-2082-4f7a-895f-270bebb7a515,a1a11413-fd75-4a9f-be7c-855a9c909b1e,cadd7593-55f0-4ecd-8e7d-adc06e7367ef,40465a11-ff03-4fb6-9016-7f21a865650e,,
87ba8285-9ea8-4a9d-8b9c-8ecb096c99de,38bc2ce8-0e55-4444-8935-8fb29762f696,6c90543d-c065-4277-a7fb-2946a50ec1be,2d51abc5-7a07-4009-84f9-e67dfc5df2f5,,
80f8c0ec-e049-4232-a594-8752eb68c8ad,74a2a9e6-6b62-4e27-ac77-5f99150342c5,9fe7f834-e872-4671-92f0-c1e1ecece5fd,f04de415-87b3-4e60-bf2a-9d9c4091128d,,
af220705-c4f0-4571-a16c-82749d22250a,e3cd5a96-25de-4af8-a908-af02de3abd08,4ad9ebfe-2122-463b-a529-31c0675bbb70,d3df14f7-7549-44f9-8b73-08d591c80337,,
1b4436bf-f3a4-4891-9f09-abab55227ea6,5d41de75-5cb6-433e-9a9c-909ef1d7a9b1,13142ddb-0eff-4359-bac8-c1166f5afd84,4f5bf570-8b2c-4791-afcb-2ab795ed9dd8,,
b35212b3-1280-4fa8-9faf-e965326e1468,0be191f8-4f80-4232-bc4c-c78233a4c7e5,f8c530d3-9ad1-4643-b93e-152e09761bbf,0b55f6f7-3b06-4fde-aa14-ae38602e864b,,
14cc7540-0630-45f4-a334-96fee096ee4d,87beece9-1820-45d6-b769-7580c1528734,68471620-617c-4560-ad2d-7d35906f31ea,4955d281-a6b6-42cc-a4fd-dc9cbbb52cf7,,
a9c7c0d3-ae15-447d-b8bb-1286b22c1afa,3043a7d1-b1b6-45e6-9e80-c4905d21c97f,ae8a0cc4-775c-4b00-829b-c49d3d346c7e,0d4e6a48-e788-4c10-a214-2cf6df314495,,
7eb1b366-0980-46af-a3be-093c2be005a8,f1b5b0dc-c9a4-4fc3-bc9b-993650cbe706,4a89080d-8d7b-45e0-81fe-a79c89322bb5,7436f3be-dc47-48c2-b82a-85c3334f37f1,14a9cea5-ef7d-4aa5-a706-4ac18bb84001,
348b7c5e-66e8-4048-9bbe-f9c624a066e1,0a701591-a1b3-4b7e-a53e-9cdcb69ecc4f,47499999-20e0-4615-8ad3-7fa9a28425cb,e65eb764-8ab9-4f7f-8ed8-d78f8ce82458,,
adb34a87-fcd8-4fb9-9b60-71ab0517e214,2e00d5bf-40bb-4616-a99c-912a4da7ae67,234857fe-456f-4ef6-abb4-3442c01612c1,724eb775-b7b8-46d4-8035-695c1538fbc6,db8da059-540e-4aa3-ad68-ae15e47dc1f6,
88eb4793-468e-4242-9f01-a0a4e4db0165,1994cb05-2e9a-4ad1-937a-7fc4faa66830,3f6cd9b0-41c9-4eab-b9b7-3c07fa56368a,d569c833-8fdb-42cf-be88-5e6e8e002edf,4655254e-3f9b-4d95-9754-4d3ef8e8c7db,
83ddf554-2b66-468e-a838-7a4f95086656,523f8afe-0650-498b-960a-3a3d10f4404b,0ce6c183-a1a6-4644-9e17-426d4e879c5e,a416c414-4b39-4195-9eba-400c15f7e263,,
d08aef66-7bea-40fd-9d7c-ccc757188378,ff37b55d-1b17-47af-ae4f-251fb636274f,6bca2ce6-9e1c-41b6-9edb-e857a38e6600,96be9a40-5a19-4d3a-b4a5-12ecb226e534,2d071f0a-63d9-48dd-b85c-82a0cba973ca,
1fed4168-7824-4f85-83e5-4d5c890cc4d3,6c431f5a-fe53-458d-85d0-e682ee2c8c4f,6a743d90-3120-4cbf-848a-4d72a3362808,8e9de61d-4d3f-41ea-95a4-c8d819e5a91b,,
100ff40a-41d5-4b59-91fd-eaf0aeda6de9,4c3576d2-44e7-4149-8de4-13413b099ef6,88777e70-9bfe-44a2-a00e-0e0ab7517f66,47a2529c-0dad-4756-b2cb-bb3e2045c8c8,,
bc597357-8640-49ed-847f-152d90bcefa1,e18f140b-9728-4f67-90e1-467864ab784a,85e3ba88-3040-4b1a-b6e5-2de3b2b18d7c,86d92c90-18d6-454a-ac5c-93047825673c,,
61481808-445f-4184-8cc2-34027b7d44db,4c1bb69e-967c-408b-b8dd-557beba71bb7,329b3e5d-8085-4522-bf31-4e5e09af7ced,1abee1d9-9be8-402d-85d7-ef0ee8ac3f35,c06a8c48-e6c6-46a9-a905-72e2e95c55b5,
000625c5-e057-4037-aa30-494038f9cab6,399a51c1-9348-4c03-a8fe-5ce01b98f348,4a59b9f7-d33f-44fb-9e12-7babf80fd83c,3ada7178-916e-4770-9c70-e4d9448cff9a,191da2bb-cb7d-4fdf-a187-3e7d25c2994f,
195b6f5a-4d38-495b-91ff-37740c9421ad,b7a8c940-d9fb-4f25-afeb-216371de6a4e,7b7785dd-0ebe-47a7-b18d-08c94d7fac62,948845e3-98e9-4b7d-b12b-07f8fd4ad90b,,
7d37281a-f216-4946-934c-73044e31fc1e,dcb3fa68-9cc4-41ec-ac83-ba3f940e6ee7,c58f4a55-e646-47f4-b900-352f48fb542b,3d795bfe-8307-42b4-aba8-652db7e62724,,
e56d0746-f67d-4304-a09c-bd0c0ad3e502,495d03af-451c-4a05-96d9-5cebdcf23c33,a71f0ece-03b0-4995-bf03-8bc344dfec7a,e75c7e14-5397-4e7f-84e0-0c5c51563413,,
833de751-08ca-4378-b6de-6f18c91c00cd,8384a80b-245e-44bc-a8e3-79c1f809d815,d5e0ef5f-6620-4527-98df-026fc549a51d,4c9324bd-2f4c-41de-b1ab-cedd17568d59,5b9049fb-b320-4de2-842f-b32c4a792ca3,
0fe65d01-b738-4642-b20a-3f902f48ca0f,fe7f4dc4-4ee8-4633-a373-00a625b38bfc,9e548258-5172-44f5-83a5-d59a5b28eaab,6ddfa8c2-7a96-4005-8213-34b4ac12e6de,d9bf07e5-d2fc-44f0-9179-3da555b4962b,
fc797451-c2a0-4f33-93b4-8d2bdf87c09e,41605c4a-d120-4bbf-86cc-67895466b627,34877259-8315-40ec-9711-589cebab2625,dd1a50ea-e113-40d7-8328-95e43ae34240,,
11988951-d597-4658-9ad3-b4fcd2fbd52b,a06f1781-2324-4d6e-a7bc-88d84782745b,6b381764-6ea7-4daa-a345-aaeb82714f5a,8e9de61d-4d3f-41ea-95a4-c8d819e5a91b,,
e3f78577-71cc-4142-9a5e-56470ebd7c07,d41c1073-d6a6-4945-b05d-85412d10a632,31fc7fd2-ec05-4d17-b950-04eb32d2d76b,969f4d95-dc28-4f54-b465-03ad0e5b378a,,
45c1352a-526a-4208-baa1-5b367f21840d,5769e029-1261-4a5b-ab3d-6ae6099d75d6,36b87ba9-7cba-4190-a85d-edc630db721a,79215d12-7f68-4857-95bd-36eb65dffbd5,,
b7d1beb8-3b98-4cc8-85e9-3d345ca74b0b,90cbac56-1a63-405d-b589-a6fff08ab4be,2eb09b45-1323-46c7-bd3c-5d2d2570e180,2cdff1f2-c86a-4a6e-9c76-5d337dc68238,7a496a8d-9c05-45fe-87a5-37efe91c293d,
781ad757-a4b8-45ca-8cce-3225339657b1,ed64b4d1-cafd-4a8a-9fc0-f1ef791fb662,34877259-8315-40ec-9711-589cebab2625,02962ee9-1a1e-4de0-832c-242e70e790dc,645d3dae-3572-44f2-9faf-b742e7f9d7e9,
580da134-5c19-4e81-b836-a23a0b691f77,9a2eccab-f5f4-4794-b112-5392b8082234,dc3495bc-423a-4f5f-bd3f-246ffffe683e,477c02ef-f4c2-4eb4-a09a-c09acfbf080d,8330bfa6-2d52-4ba9-a0ce-e41a42e32f46,
fd5ab052-fff9-469d-b1a2-0ce9153119b2,ee26d6f3-54f6-4e84-ace5-6129c27bfa71,b9890321-97c0-442a-9e71-141e7e688a2e,aa27cee6-ffb3-48a1-8dff-796c4e633083,373e794f-6d1b-4595-a8c8-1a96fb3d7851,
bfc5e0be-1884-4522-83c9-868cb30bd93e,66f4625a-241f-43b8-b880-9d277ffb5d61,eb4d964f-23e8-4861-be5c-69b318df4683,8b2ed211-0d0b-4520-a20f-5d41a67731ce,3ca42133-0196-4e3b-8b16-4cae9ae5b815,
0a7e523a-d759-4223-8679-c2ed4d400be8,f4b9dcc3-9088-4b9f-941c-58c86fd2cdbd,46ea38e8-d113-4c0f-9bdd-fb2419739f6d,3b0c10bd-9001-4051-8055-235e0aa36735,,
929305ed-6ca3-475f-a6b3-2b1d3748da6a,83081745-7d1c-4e89-9031-3c02ac78442c,27d9944f-bc55-4511-9a08-4f8801618264,5796bb91-29f7-44ca-af48-3bb923042635,,
852f340b-9157-42ec-a964-d01c92e04dd4,9d3dfb31-0e4a-4d43-8825-b4e79ad2201f,e0d6a9df-0b17-4d86-9b6e-cb7c59dd6637,aa27cee6-ffb3-48a1-8dff-796c4e633083,,
59fee791-94c2-42c9-9bf9-39a3aefefa96,1b196fae-88a2-49ca-9eb7-8e8f6aec3cbe,6c90543d-c065-4277-a7fb-2946a50ec1be,eefc4104-34a9-4926-8367-c621b6e61e46,,
8f21d70e-8ed4-4897-94eb-6ff28e01bd1b,ff1b7c4d-398f-4f06-92d2-89b087d997a6,d910e15c-55db-4822-9194-4597b16733ea,07d4a2f2-39f5-496a-8c68-ba478890eaed,,
164ffa30-fbd6-4986-81dd-fceb4dd40311,2ae1393b-10f0-40b6-b955-caa56b4d49ee,dc2c8772-1bdd-4efa-a91d-04f891e64189,9546e373-80a3-497c-8f64-40142fd57758,,
3bb39b9f-8e56-42fa-b9e0-e80bcd506627,a14a01ce-338a-4604-b513-ab091e680d4f,a4f4cd6a-bca6-4bdd-ad7f-2ca555e08d29,aa15eb17-007a-4888-81f1-bb5c545d83aa,,
b38be689-aa84-4ae5-8eff-501be4762a8d,48499bf1-85cc-472f-a8a3-aa44ef9b094b,9c6efc5e-26f8-4f92-8167-260bb890721f,ca1ea759-da2d-4cc9-a5ea-cd07cb823f29,,
96f68adc-a795-4095-8113-720a8288a3fc,1089f81a-a3b5-46b8-a6ed-b921440794f2,3041efba-3682-4f21-a277-3e8982a3d39d,08654bd9-34fd-4aed-b574-9baac38608f0,,
